ZIPCode,Place,date,cases_confirmed_cum,deaths_confirmed_cum,TotalPop,cases_daily,deaths_daily,state,cases_per_100k
28312,Fayetteville,2020-06-16,36,1,18419,0,0,North Carolina,195.450350181877
28315,Aberdeen,2020-06-16,47,1,13329,0,0,North Carolina,352.614599744917
28318,Autryville,2020-06-16,11,0,4579,0,0,North Carolina,240.227123826163
28320,Bladenboro,2020-06-16,16,0,9381,0,0,North Carolina,170.557509860356
28323,Bunnlevel,2020-06-16,12,0,4578,0,0,North Carolina,262.123197903014
28327,Carthage,2020-06-16,33,0,18273,0,0,North Carolina,180.594319487769
28337,Elizabethtown,2020-06-16,34,0,11927,0,0,North Carolina,285.067493921355
28343,Gibson,2020-06-16,2,0,1567,0,0,North Carolina,127.632418634333
28345,Hamlet,2020-06-16,60,2,12656,0,0,North Carolina,474.083438685209
28349,Kenansville,2020-06-16,137,5,3955,0,0,North Carolina,3463.96965865992
28351,Laurel Hill,2020-06-16,12,0,5269,0,0,North Carolina,227.747200607326
28356,Linden,2020-06-16,10,1,4914,0,0,North Carolina,203.500203500204
28357,Lumber Bridge,2020-06-16,19,0,3224,0,0,North Carolina,589.330024813896
28360,Lumberton,2020-06-16,85,4,14944,0,0,North Carolina,568.790149892934
28363,Marston,2020-06-16,4,0,1079,0,0,North Carolina,370.713623725672
28365,Mount Olive,2020-06-16,344,12,17063,0,0,North Carolina,2016.05813749048
28371,Parkton,2020-06-16,44,2,7085,0,0,North Carolina,621.030345800988
28372,Pembroke,2020-06-16,26,0,15254,0,0,North Carolina,170.447095843713
28373,Pinebluff,2020-06-16,7,0,2552,0,0,North Carolina,274.294670846395
28379,Rockingham,2020-06-16,122,3,25804,0,0,North Carolina,472.794915516974
28382,Roseboro,2020-06-16,39,0,8006,0,0,North Carolina,487.13464901324
28383,Rowland,2020-06-16,73,0,7713,0,0,North Carolina,946.454038636069
28385,Salemburg,2020-06-16,10,0,3005,0,0,North Carolina,332.778702163062
28391,Stedman,2020-06-16,6,0,5326,0,0,North Carolina,112.654900488171
28392,Tar Heel,2020-06-16,13,1,1554,0,0,North Carolina,836.550836550837
28393,Turkey,2020-06-16,24,0,2160,0,0,North Carolina,1111.11111111111
28394,Vass,2020-06-16,9,0,6094,0,0,North Carolina,147.686248769281
28396,Wagram,2020-06-16,10,0,2679,0,0,North Carolina,373.273609555804
28398,Warsaw,2020-06-16,214,7,7672,0,0,North Carolina,2789.36392075078
28399,White Oak,2020-06-16,15,1,1934,0,0,North Carolina,775.59462254395
28420,Ash,2020-06-16,11,0,5116,0,0,North Carolina,215.011727912432
28421,Atkinson,2020-06-16,6,0,2040,0,0,North Carolina,294.117647058824
28423,Bolton,2020-06-16,13,0,2285,0,0,North Carolina,568.927789934355
28428,Carolina Beach,2020-06-16,10,0,7142,0,0,North Carolina,140.016802016242
28430,Cerro Gordo,2020-06-16,16,0,2055,0,0,North Carolina,778.588807785888
28432,Clarendon,2020-06-16,12,0,1684,0,0,North Carolina,712.589073634204
28433,Clarkton,2020-06-16,19,0,5297,0,0,North Carolina,358.693600151029
28434,Council,2020-06-16,7,0,1357,0,0,North Carolina,515.84377302874
28436,Delco,2020-06-16,2,0,2312,0,0,North Carolina,86.5051903114187
28438,Evergreen,2020-06-16,9,0,1688,0,0,North Carolina,533.175355450237
28439,Fair Bluff,2020-06-16,22,4,1536,0,0,North Carolina,1432.29166666667
28441,Garland,2020-06-16,23,0,3328,0,0,North Carolina,691.105769230769
28442,Hallsboro,2020-06-16,9,0,1734,0,0,North Carolina,519.031141868512
28444,Harrells,2020-06-16,68,0,2278,0,0,North Carolina,2985.07462686567
28445,Holly Ridge,2020-06-16,12,0,8142,0,0,North Carolina,147.383935151069
28449,Kure Beach,2020-06-16,1,0,1958,0,0,North Carolina,51.0725229826354
28450,Lake Waccamaw,2020-06-16,27,3,2397,0,0,North Carolina,1126.40801001252
28452,Longwood,2020-06-16,5,0,513,0,0,North Carolina,974.658869395711
28453,Magnolia,2020-06-16,156,3,4137,0,0,North Carolina,3770.8484408992
28454,Maple Hill,2020-06-16,1,0,3549,0,0,North Carolina,28.1769512538743
28455,Nakina,2020-06-16,6,2,1718,0,0,North Carolina,349.243306169965
28457,Rocky Point,2020-06-16,14,0,12840,0,0,North Carolina,109.034267912773
28461,Southport,2020-06-16,29,1,20575,0,0,North Carolina,140.947752126367
28463,Tabor City,2020-06-16,100,10,9865,0,0,North Carolina,1013.6847440446
28468,Sunset Beach,2020-06-16,6,0,5394,0,0,North Carolina,111.234705228031
28469,Ocean Isle Beach,2020-06-16,18,0,7481,0,0,North Carolina,240.609544178586
28472,Whiteville,2020-06-16,122,7,20002,0,0,North Carolina,609.93900609939
28478,Willard,2020-06-16,29,0,4976,0,0,North Carolina,582.797427652733
28479,Winnabow,2020-06-16,4,0,4874,0,0,North Carolina,82.0681165367255
28504,Kinston,2020-06-16,124,4,21016,0,0,North Carolina,590.026646364675
28508,Albertson,2020-06-16,66,0,2984,0,0,North Carolina,2211.79624664879
28510,Arapahoe,2020-06-16,1,0,1543,0,0,North Carolina,64.8088139987038
28511,Atlantic,2020-06-16,1,0,628,0,0,North Carolina,159.235668789809
28512,Atlantic Beach,2020-06-16,1,0,3689,0,0,North Carolina,27.1076172404446
28515,Bayboro,2020-06-16,4,0,3463,0,0,North Carolina,115.506786023679
28516,Beaufort,2020-06-16,9,2,12482,0,0,North Carolina,72.1038295145009
28518,Beulaville,2020-06-16,57,1,8803,0,0,North Carolina,647.506531864137
28523,Cove City,2020-06-16,3,0,2274,0,0,North Carolina,131.926121372032
28526,Dover,2020-06-16,2,0,2384,0,0,North Carolina,83.8926174496644
28529,Grantsboro,2020-06-16,5,0,2539,0,0,North Carolina,196.927924379677
28530,Grifton,2020-06-16,46,0,7474,0,0,North Carolina,615.466952100616
28531,Harkers Island,2020-06-16,1,0,1414,0,0,North Carolina,70.7213578500707
28532,Havelock,2020-06-16,14,1,25868,0,0,North Carolina,54.1209216019793
28539,Hubert,2020-06-16,8,0,18000,0,0,North Carolina,44.4444444444444
28543,Tarawa Terrace,2020-06-16,1,1,6618,0,0,North Carolina,15.1103052281656
28546,Jacksonville,2020-06-16,42,1,51963,0,0,North Carolina,80.8267421049593
28553,Marshallberg,2020-06-16,1,0,522,0,0,North Carolina,191.570881226054
28555,Maysville,2020-06-16,4,0,4702,0,0,North Carolina,85.0701829008933
28557,Morehead City,2020-06-16,4,0,15254,0,0,North Carolina,26.222630129802
28560,New Bern,2020-06-16,73,2,28926,0,0,North Carolina,252.368111733389
28570,Newport,2020-06-16,18,1,22687,0,0,North Carolina,79.340591528188
28571,Oriental,2020-06-16,3,0,3137,0,0,North Carolina,95.6327701625757
28572,Pink Hill,2020-06-16,39,0,6379,0,0,North Carolina,611.381094215394
28573,Pollocksville,2020-06-16,2,1,2475,0,0,North Carolina,80.8080808080808
28577,Sealevel,2020-06-16,1,0,595,0,0,North Carolina,168.067226890756
28578,Seven Springs,2020-06-16,123,2,7044,0,0,North Carolina,1746.16695059625
28582,Stella,2020-06-16,1,0,1824,0,0,North Carolina,54.8245614035088
28584,Swansboro,2020-06-16,11,0,12910,0,0,North Carolina,85.2052672347018
28585,Trenton,2020-06-16,20,2,4170,0,0,North Carolina,479.616306954436
28594,Emerald Isle,2020-06-16,2,0,3678,0,0,North Carolina,54.3773790103317
28604,Banner Elk,2020-06-16,1,0,6449,0,0,North Carolina,15.5062800434176
28605,Blowing Rock,2020-06-16,3,0,4143,0,0,North Carolina,72.4112961622013
28606,Boomer,2020-06-16,16,0,2367,0,0,North Carolina,675.961132234897
28607,Boone,2020-06-16,31,0,37481,0,0,North Carolina,82.7085723433206
28609,Catawba,2020-06-16,12,0,6457,0,0,North Carolina,185.844819575654
28615,Creston,2020-06-16,1,0,1883,0,0,North Carolina,53.1067445565587
28617,Crumpler,2020-06-16,4,0,2451,0,0,North Carolina,163.198694410445
28618,Deep Gap,2020-06-16,2,0,2480,0,0,North Carolina,80.6451612903226
28621,Elkin,2020-06-16,41,0,10400,0,0,North Carolina,394.230769230769
28622,Elk Park,2020-06-16,1,0,2638,0,0,North Carolina,37.9075056861259
28623,Ennice,2020-06-16,7,0,1716,0,0,North Carolina,407.925407925408
28624,Ferguson,2020-06-16,6,0,1893,0,0,North Carolina,316.957210776545
28626,Fleetwood,2020-06-16,2,0,3001,0,0,North Carolina,66.6444518493836
28627,Glade Valley,2020-06-16,5,0,1534,0,0,North Carolina,325.945241199479
28630,Granite Falls,2020-06-16,55,0,20369,0,0,North Carolina,270.018164858363
28631,Grassy Creek,2020-06-16,16,0,536,0,0,North Carolina,2985.07462686567
28634,Harmony,2020-06-16,21,0,5269,0,0,North Carolina,398.55760106282
28635,Hays,2020-06-16,11,0,4032,0,0,North Carolina,272.81746031746
28636,Hiddenite,2020-06-16,4,0,5186,0,0,North Carolina,77.1307365985345
28637,Hildebran,2020-06-16,7,0,1583,0,0,North Carolina,442.198357548958
28640,Jefferson,2020-06-16,7,0,4805,0,0,North Carolina,145.681581685744
28642,Jonesville,2020-06-16,14,0,5578,0,0,North Carolina,250.986016493367
28643,Lansing,2020-06-16,3,0,3443,0,0,North Carolina,87.1333139703747
28644,Laurel Springs,2020-06-16,3,0,1570,0,0,North Carolina,191.082802547771
28649,Mc Grady,2020-06-16,3,0,1034,0,0,North Carolina,290.135396518375
28651,Millers Creek,2020-06-16,58,0,6653,0,0,North Carolina,871.787163685555
28654,Moravian Falls,2020-06-16,29,0,3800,0,0,North Carolina,763.157894736842
28657,Newland,2020-06-16,2,0,9610,0,0,North Carolina,20.8116545265349
28660,Olin,2020-06-16,6,0,2336,0,0,North Carolina,256.849315068493
28665,Purlear,2020-06-16,13,0,2986,0,0,North Carolina,435.36503683858
28669,Roaring River,2020-06-16,12,0,3133,0,0,North Carolina,383.0194701564
28670,Ronda,2020-06-16,6,0,3183,0,0,North Carolina,188.501413760603
28673,Sherrills Ford,2020-06-16,8,0,6621,0,0,North Carolina,120.827669536324
28675,Sparta,2020-06-16,14,0,6805,0,0,North Carolina,205.73108008817
28676,State Road,2020-06-16,5,0,3444,0,0,North Carolina,145.180023228804
28678,Stony Point,2020-06-16,2,0,5252,0,0,North Carolina,38.0807311500381
28679,Sugar Grove,2020-06-16,2,0,2122,0,0,North Carolina,94.2507068803016
28681,Taylorsville,2020-06-16,41,0,26959,0,0,North Carolina,152.082792388442
28682,Terrell,2020-06-16,1,0,1099,0,0,North Carolina,90.9918107370337
28683,Thurmond,2020-06-16,3,0,1934,0,0,North Carolina,155.11892450879
28684,Todd,2020-06-16,2,1,2175,0,0,North Carolina,91.9540229885058
28685,Traphill,2020-06-16,5,0,1908,0,0,North Carolina,262.054507337526
28689,Union Grove,2020-06-16,7,0,1662,0,0,North Carolina,421.179302045728
28690,Valdese,2020-06-16,18,0,9427,0,0,North Carolina,190.940914394823
28692,Vilas,2020-06-16,2,0,4504,0,0,North Carolina,44.404973357016
28693,Warrensville,2020-06-16,1,0,1693,0,0,North Carolina,59.0667454223272
28694,West Jefferson,2020-06-16,8,0,8033,0,0,North Carolina,99.5891945723889
28697,Wilkesboro,2020-06-16,142,1,13376,0,0,North Carolina,1061.6028708134
28701,Alexander,2020-06-16,3,0,4830,0,0,North Carolina,62.111801242236
28702,Almond,2020-06-16,1,0,704,0,0,North Carolina,142.045454545455
28705,Bakersville,2020-06-16,4,0,7168,0,0,North Carolina,55.8035714285714
28711,Black Mountain,2020-06-16,3,0,15250,0,0,North Carolina,19.672131147541
28712,Brevard,2020-06-16,7,0,19644,0,0,North Carolina,35.6342903685604
28713,Bryson City,2020-06-16,6,0,9333,0,0,North Carolina,64.2880102860817
28715,Candler,2020-06-16,49,1,27289,0,0,North Carolina,179.559529480743
28716,Canton,2020-06-16,21,0,18650,0,0,North Carolina,112.60053619303
28718,Cedar Mountain,2020-06-16,1,0,607,0,0,North Carolina,164.744645799012
28721,Clyde,2020-06-16,14,0,10866,0,0,North Carolina,128.842260261366
28726,East Flat Rock,2020-06-16,26,1,3477,0,0,North Carolina,747.771067011792
28730,Fairview,2020-06-16,4,0,10068,0,0,North Carolina,39.7298371076679
28731,Flat Rock,2020-06-16,27,0,9271,0,0,North Carolina,291.23071944774
28732,Fletcher,2020-06-16,10,0,18899,0,0,North Carolina,52.91285253188
28736,Glenville,2020-06-16,2,0,740,0,0,North Carolina,270.27027027027
28740,Green Mountain,2020-06-16,4,0,2123,0,0,North Carolina,188.412623645784
28741,Highlands,2020-06-16,44,0,3135,0,0,North Carolina,1403.50877192982
28742,Horse Shoe,2020-06-16,1,0,2834,0,0,North Carolina,35.2858151023289
28745,Lake Junaluska,2020-06-16,1,0,598,0,0,North Carolina,167.224080267559
28746,Lake Lure,2020-06-16,2,0,2583,0,0,North Carolina,77.4293457220287
28747,Lake Toxaway,2020-06-16,1,1,2517,0,0,North Carolina,39.7298371076679
28748,Leicester,2020-06-16,11,1,12684,0,0,North Carolina,86.723431094292
28751,Maggie Valley,2020-06-16,3,0,3738,0,0,North Carolina,80.2568218298555
28753,Marshall,2020-06-16,3,0,12286,0,0,North Carolina,24.4180367898421
28754,Mars Hill,2020-06-16,3,0,8823,0,0,North Carolina,34.0020401224073
28756,Mill Spring,2020-06-16,10,0,4770,0,0,North Carolina,209.643605870021
28759,Mills River,2020-06-16,8,1,7867,0,0,North Carolina,101.69060633024
28761,Nebo,2020-06-16,27,0,8493,0,0,North Carolina,317.908866125044
28763,Otto,2020-06-16,6,0,2864,0,0,North Carolina,209.497206703911
28766,Penrose,2020-06-16,1,0,1526,0,0,North Carolina,65.5307994757536
28768,Pisgah Forest,2020-06-16,7,0,7895,0,0,North Carolina,88.6637112096264
28771,Robbinsville,2020-06-16,4,0,8212,0,0,North Carolina,48.7092060399416
28773,Saluda,2020-06-16,23,4,3508,0,0,North Carolina,655.644241733181
28778,Swannanoa,2020-06-16,12,0,10803,0,0,North Carolina,111.080255484588
28779,Sylva,2020-06-16,27,1,17610,0,0,North Carolina,153.321976149915
28782,Tryon,2020-06-16,9,0,6512,0,0,North Carolina,138.206388206388
28783,Tuckasegee,2020-06-16,4,0,1905,0,0,North Carolina,209.97375328084
28785,Waynesville,2020-06-16,2,0,8309,0,0,North Carolina,24.07028523288
28786,Waynesville,2020-06-16,26,0,21837,0,0,North Carolina,119.063973989101
28790,Zirconia,2020-06-16,2,0,3775,0,0,North Carolina,52.9801324503311
28801,Asheville,2020-06-16,30,0,16782,0,0,North Carolina,178.762960314623
28803,Asheville,2020-06-16,43,2,34731,0,0,North Carolina,123.808701160347
28804,Asheville,2020-06-16,18,1,23302,0,0,North Carolina,77.2465882756845
28805,Asheville,2020-06-16,25,3,20394,0,0,North Carolina,122.585074041385
28901,Andrews,2020-06-16,4,0,6039,0,0,North Carolina,66.2361318099023
28902,Brasstown,2020-06-16,5,0,1562,0,0,North Carolina,320.102432778489
28904,Hayesville,2020-06-16,5,0,9535,0,0,North Carolina,52.4383848977451
28905,Marble,2020-06-16,5,0,3548,0,0,North Carolina,140.924464487035
28906,Murphy,2020-06-16,18,1,20296,0,0,North Carolina,88.6874260938116
28909,Warne,2020-06-16,2,0,1068,0,0,North Carolina,187.265917602996
27533,"",2020-06-16,456,2,0,0,0,North Carolina,Inf
27411,Greensboro,2020-06-16,0,0,847,0,0,North Carolina,0
27412,Greensboro,2020-06-16,0,0,1886,0,0,North Carolina,0
27810,Belhaven,2020-06-16,0,0,4224,0,0,North Carolina,0
27824,Engelhard,2020-06-16,1,0,1540,0,0,North Carolina,64.9350649350649
27826,Fairfield,2020-06-16,0,0,1245,0,0,North Carolina,0
27875,Scranton,2020-06-16,0,0,511,0,0,North Carolina,0
27919,Belvidere,2020-06-16,0,0,1211,0,0,North Carolina,0
27920,Buxton,2020-06-16,0,0,1415,0,0,North Carolina,0
27923,Coinjock,2020-06-16,0,0,990,0,0,North Carolina,0
27936,Frisco,2020-06-16,0,0,961,0,0,North Carolina,0
27939,Grandy,2020-06-16,0,0,3370,0,0,North Carolina,0
27941,Harbinger,2020-06-16,0,0,670,0,0,North Carolina,0
27947,Jarvisburg,2020-06-16,0,0,845,0,0,North Carolina,0
27953,Manns Harbor,2020-06-16,1,0,992,0,0,North Carolina,100.806451612903
27954,Manteo,2020-06-16,0,0,6405,0,0,North Carolina,0
27960,Ocracoke,2020-06-16,0,0,899,0,0,North Carolina,0
27964,Point Harbor,2020-06-16,0,0,653,0,0,North Carolina,0
27965,Poplar Branch,2020-06-16,0,0,611,0,0,North Carolina,0
27973,Shawboro,2020-06-16,0,0,1493,0,0,North Carolina,0
27974,Shiloh,2020-06-16,0,0,1375,0,0,North Carolina,0
27980,Tyner,2020-06-16,0,0,2075,0,0,North Carolina,0
27981,Wanchese,2020-06-16,0,0,1863,0,0,North Carolina,0
28077,High Shoals,2020-06-16,0,0,557,0,0,North Carolina,0
28223,Charlotte,2020-06-16,0,0,2941,0,0,North Carolina,0
28308,Pope Army Airfield,2020-06-16,0,0,737,0,0,North Carolina,0
28527,Ernul,2020-06-16,0,0,905,0,0,North Carolina,0
28528,Gloucester,2020-06-16,0,0,640,0,0,North Carolina,0
28544,Midway Park,2020-06-16,1,0,5607,0,0,North Carolina,17.8348492955235
28545,Mccutcheon Field,2020-06-16,0,0,4010,0,0,North Carolina,0
28556,Merritt,2020-06-16,0,0,1150,0,0,North Carolina,0
28579,Smyrna,2020-06-16,0,0,798,0,0,North Carolina,0
28611,Collettsville,2020-06-16,0,0,978,0,0,North Carolina,0
28663,Piney Creek,2020-06-16,0,0,715,0,0,North Carolina,0
28698,Zionville,2020-06-16,0,0,1844,0,0,North Carolina,0
28708,Balsam Grove,2020-06-16,0,0,1340,0,0,North Carolina,0
28709,Barnardsville,2020-06-16,0,0,2308,0,0,North Carolina,0
28717,Cashiers,2020-06-16,0,0,1471,0,0,North Carolina,0
28743,Hot Springs,2020-06-16,0,0,2422,0,0,North Carolina,0
28772,Rosman,2020-06-16,0,0,1942,0,0,North Carolina,0
28774,Sapphire,2020-06-16,0,0,1569,0,0,North Carolina,0
28781,Topton,2020-06-16,0,0,957,0,0,North Carolina,0
27011,Boonville,2020-06-16,21,0,5411,1,0,North Carolina,388.098318240621
27012,Clemmons,2020-06-16,60,0,28954,3,0,North Carolina,207.225253850936
27017,Dobson,2020-06-16,78,0,9499,2,0,North Carolina,821.139067270239
27018,East Bend,2020-06-16,55,1,8221,1,0,North Carolina,669.018367595183
27023,Lewisville,2020-06-16,34,1,12775,1,0,North Carolina,266.14481409002
27028,Mocksville,2020-06-16,113,0,28039,1,0,North Carolina,403.010093084632
27030,Mount Airy,2020-06-16,190,2,37641,2,0,North Carolina,504.768736218485
27051,Walkertown,2020-06-16,26,0,8287,1,0,North Carolina,313.74441896947
27054,Woodleaf,2020-06-16,5,0,2608,1,0,North Carolina,191.717791411043
27055,Yadkinville,2020-06-16,120,1,14521,2,0,North Carolina,826.389367123476
27101,Winston Salem,2020-06-16,88,0,24321,2,0,North Carolina,361.827227498869
27103,Winston Salem,2020-06-16,193,3,36071,2,0,North Carolina,535.055862049846
27105,Winston Salem,2020-06-16,462,2,40186,6,0,North Carolina,1149.65410839596
27106,Winston Salem,2020-06-16,283,2,51378,9,0,North Carolina,550.819416871034
27107,Winston Salem,2020-06-16,495,6,52432,1,0,North Carolina,944.079951174855
27127,Winston Salem,2020-06-16,292,3,38510,6,0,North Carolina,758.244611789146
27203,Asheboro,2020-06-16,321,8,21876,11,1,North Carolina,1467.36149204608
27205,Asheboro,2020-06-16,220,2,34549,5,0,North Carolina,636.776751859678
27214,Browns Summit,2020-06-16,26,1,11747,2,0,North Carolina,221.333106325019
27215,Burlington,2020-06-16,142,3,44892,3,0,North Carolina,316.314710861623
27217,Burlington,2020-06-16,394,30,39111,5,0,North Carolina,1007.38922553757
27229,Candor,2020-06-16,44,0,4014,1,0,North Carolina,1096.16342800199
27235,Colfax,2020-06-16,4,0,4575,1,0,North Carolina,87.4316939890711
27249,Gibsonville,2020-06-16,28,0,13355,2,0,North Carolina,209.659303631599
27253,Graham,2020-06-16,125,1,31464,2,0,North Carolina,397.279430460209
27262,High Point,2020-06-16,119,3,24764,1,0,North Carolina,480.536262316266
27263,High Point,2020-06-16,76,1,22320,0,1,North Carolina,340.501792114695
27265,High Point,2020-06-16,173,11,50038,4,0,North Carolina,345.73723969783
27284,Kernersville,2020-06-16,167,4,56201,1,0,North Carolina,297.147737584741
27288,Eden,2020-06-16,56,0,23585,2,0,North Carolina,237.439050243799
27292,Lexington,2020-06-16,174,5,41465,5,1,North Carolina,419.631014108284
27295,Lexington,2020-06-16,162,9,39191,3,0,North Carolina,413.360210252354
27299,Linwood,2020-06-16,20,0,5254,1,0,North Carolina,380.662352493338
27302,Mebane,2020-06-16,89,0,32302,4,0,North Carolina,275.524735310507
27305,Milton,2020-06-16,18,1,1585,1,0,North Carolina,1135.64668769716
27310,Oak Ridge,2020-06-16,19,1,8562,2,0,North Carolina,221.91076851203
27316,Ramseur,2020-06-16,103,7,7156,1,1,North Carolina,1439.35159306875
27317,Randleman,2020-06-16,79,2,17851,2,0,North Carolina,442.552237969862
27320,Reidsville,2020-06-16,44,2,38894,1,0,North Carolina,113.127988892888
27330,Sanford,2020-06-16,422,5,39529,7,0,North Carolina,1067.57064433707
27332,Sanford,2020-06-16,205,3,33549,1,1,North Carolina,611.046528957644
27344,Siler City,2020-06-16,566,14,19290,5,2,North Carolina,2934.16277864178
27358,Summerfield,2020-06-16,44,1,15960,1,0,North Carolina,275.689223057644
27360,Thomasville,2020-06-16,193,0,48331,2,0,North Carolina,399.329622809377
27377,Whitsett,2020-06-16,28,0,9597,2,0,North Carolina,291.757840991977
27379,Yanceyville,2020-06-16,11,0,6057,1,0,North Carolina,181.608056793792
27401,Greensboro,2020-06-16,80,3,20221,2,0,North Carolina,395.628307205381
27403,Greensboro,2020-06-16,38,4,21278,1,1,North Carolina,178.58821317793
