county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 3,120000,2.25,2021-10-30,12549.9003980111,8758241.10149744
Mecklenburg,Charlotte 3,120000,1.58,2021-10-31,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-01,,
Mecklenburg,Charlotte 3,120000,1.25,2021-11-02,41788.1562168038,34029107.43852
Mecklenburg,Charlotte 3,120000,1.17,2021-11-03,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-04,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-05,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-06,11575.8369027902,8935421.2579902
Mecklenburg,Charlotte 3,120000,1.75,2021-11-07,,
Mecklenburg,Charlotte 3,120000,1.17,2021-11-08,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-09,5086.74748734395,3748767.945325
Mecklenburg,Charlotte 3,120000,1.67,2021-11-10,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-11,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-12,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-13,4690.41575982343,3604939.3978327
Mecklenburg,Charlotte 3,120000,1,2021-11-14,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-15,,
Mecklenburg,Charlotte 3,120000,2.25,2021-11-16,7549.83443527075,6424328.17785635
Mecklenburg,Charlotte 3,120000,1.75,2021-11-17,,
Mecklenburg,Charlotte 3,120000,1.58,2021-11-18,,
Mecklenburg,Charlotte 3,120000,2.08,2021-11-19,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-20,27665.4116181199,25313050.059415
Mecklenburg,Charlotte 3,120000,1.5,2021-11-21,,
Mecklenburg,Charlotte 3,120000,1,2021-11-22,,
Mecklenburg,Charlotte 3,120000,1.92,2021-11-23,24366.9858620224,18484653.1700788
Mecklenburg,Charlotte 3,120000,2.08,2021-11-24,,
Mecklenburg,Charlotte 3,120000,2.25,2021-11-25,,
Mecklenburg,Charlotte 3,120000,1.25,2021-11-26,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-27,,
Mecklenburg,Charlotte 3,120000,2.58,2021-11-28,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-29,,
Mecklenburg,Charlotte 3,120000,2,2021-11-30,36945.9064038224,30577647.0254186
Mecklenburg,Charlotte 3,120000,3.75,2021-12-01,,
Mecklenburg,Charlotte 3,120000,3.5,2021-12-02,,
Mecklenburg,Charlotte 3,120000,4,2021-12-03,,
Mecklenburg,Charlotte 3,120000,4.67,2021-12-04,55655.1884373775,45367661.0747217
Mecklenburg,Charlotte 3,120000,2.33,2021-12-05,,
Mecklenburg,Charlotte 3,120000,1.17,2021-12-06,,
Mecklenburg,Charlotte 3,120000,3.17,2021-12-07,113247.516529061,84778524.3412131
Mecklenburg,Charlotte 3,120000,3.25,2021-12-08,,
Mecklenburg,Charlotte 3,120000,2.67,2021-12-09,,
Mecklenburg,Charlotte 3,120000,2.58,2021-12-10,,
Mecklenburg,Charlotte 3,120000,3.5,2021-12-11,52832.2817981582,37089969.0802714
Mecklenburg,Charlotte 3,120000,1.75,2021-12-12,,
Mecklenburg,Charlotte 3,120000,2.25,2021-12-13,,
Mecklenburg,Charlotte 3,120000,4.92,2021-12-14,33593.1540644817,26000506.9497459
Mecklenburg,Charlotte 3,120000,4.92,2021-12-15,,
Mecklenburg,Charlotte 3,120000,5.92,2021-12-16,,
Mecklenburg,Charlotte 3,120000,5.92,2021-12-17,,
Mecklenburg,Charlotte 3,120000,6,2021-12-18,131909.059582729,107416741.178205
Mecklenburg,Charlotte 3,120000,4.08,2021-12-19,,
Mecklenburg,Charlotte 3,120000,4.92,2021-12-20,,
Mecklenburg,Charlotte 3,120000,10.17,2021-12-21,73229.0925793842,56891211.9276004
Mecklenburg,Charlotte 3,120000,10.75,2021-12-22,,
Mecklenburg,Charlotte 3,120000,15.58,2021-12-23,,
Mecklenburg,Charlotte 3,120000,17.5,2021-12-24,,
Mecklenburg,Charlotte 3,120000,12.33,2021-12-25,,
Mecklenburg,Charlotte 3,120000,4.08,2021-12-26,,
Mecklenburg,Charlotte 3,120000,13.08,2021-12-27,,
Mecklenburg,Charlotte 3,120000,26.92,2021-12-28,,
Mecklenburg,Charlotte 3,120000,35,2021-12-29,,
Mecklenburg,Charlotte 3,120000,36.42,2021-12-30,,
Mecklenburg,Charlotte 3,120000,36.42,2021-12-31,,
Mecklenburg,Charlotte 3,120000,23.92,2022-01-01,,
Mecklenburg,Charlotte 3,120000,14.08,2022-01-02,,
Mecklenburg,Charlotte 3,120000,18.25,2022-01-03,,
Mecklenburg,Charlotte 3,120000,30.75,2022-01-04,515303.308741561,458200219.481136
Mecklenburg,Charlotte 3,120000,40.08,2022-01-05,,
Mecklenburg,Charlotte 3,120000,46.42,2022-01-06,,
Mecklenburg,Charlotte 3,120000,40.17,2022-01-07,1101436.56194989,999537047.898159
Mecklenburg,Charlotte 3,120000,31.83,2022-01-08,,
Mecklenburg,Charlotte 3,120000,17.75,2022-01-09,,
Mecklenburg,Charlotte 3,120000,15.83,2022-01-10,,
Mecklenburg,Charlotte 3,120000,44.92,2022-01-11,466469.452376038,404689720.899828
Mecklenburg,Charlotte 3,120000,37.75,2022-01-12,,
Mecklenburg,Charlotte 3,120000,35.25,2022-01-13,,
Mecklenburg,Charlotte 3,120000,31.17,2022-01-14,,
Mecklenburg,Charlotte 3,120000,29.33,2022-01-15,395482.300488909,276654477.971195
Mecklenburg,Charlotte 3,120000,14.83,2022-01-16,,
Mecklenburg,Charlotte 3,120000,2.08,2022-01-17,,
Mecklenburg,Charlotte 3,120000,11.33,2022-01-18,,
Mecklenburg,Charlotte 3,120000,26.25,2022-01-19,,
Mecklenburg,Charlotte 3,120000,27.42,2022-01-20,,
Mecklenburg,Charlotte 3,120000,24.83,2022-01-21,,
Mecklenburg,Charlotte 3,120000,13.75,2022-01-22,243669.858620224,245853994.46607
Mecklenburg,Charlotte 3,120000,5.67,2022-01-23,,
Mecklenburg,Charlotte 3,120000,9.17,2022-01-24,,
Mecklenburg,Charlotte 3,120000,13,2022-01-25,248193.472919817,227709172.540066
Mecklenburg,Charlotte 3,120000,5,2022-01-26,,
New Hanover,New Hanover County (North),67743,1.62,2021-03-28,,
New Hanover,New Hanover County (North),67743,1.18,2021-03-29,,
New Hanover,New Hanover County (North),67743,2.21,2021-03-30,0,379637.475187443
New Hanover,New Hanover County (North),67743,1.92,2021-03-31,,
New Hanover,New Hanover County (North),67743,2.07,2021-04-01,,
New Hanover,New Hanover County (North),67743,0.89,2021-04-02,0,1982592.05380708
New Hanover,New Hanover County (North),67743,1.18,2021-04-03,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-05,,
New Hanover,New Hanover County (North),67743,2.21,2021-04-06,0,1762361.85776002
New Hanover,New Hanover County (North),67743,1.03,2021-04-07,,
New Hanover,New Hanover County (North),67743,1.92,2021-04-08,,
New Hanover,New Hanover County (North),67743,1.62,2021-04-09,0,370229.549417492
New Hanover,New Hanover County (North),67743,1.18,2021-04-10,,
New Hanover,New Hanover County (North),67743,1.18,2021-04-11,,
New Hanover,New Hanover County (North),67743,1.18,2021-04-12,,
New Hanover,New Hanover County (North),67743,1.33,2021-04-13,0,361928.438444005
New Hanover,New Hanover County (North),67743,1.33,2021-04-14,,
New Hanover,New Hanover County (North),67743,2.21,2021-04-15,,
New Hanover,New Hanover County (North),67743,0.89,2021-04-16,3929.05841137543,3454272.39189214
New Hanover,New Hanover County (North),67743,1.92,2021-04-17,,
New Hanover,New Hanover County (North),67743,0.74,2021-04-18,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-19,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-20,0,527261.384417803
New Hanover,New Hanover County (North),67743,0.74,2021-04-21,,
New Hanover,New Hanover County (North),67743,2.07,2021-04-22,,
New Hanover,New Hanover County (North),67743,1.48,2021-04-23,0,677603.690595998
New Hanover,New Hanover County (North),67743,1.33,2021-04-24,,
New Hanover,New Hanover County (North),67743,1.77,2021-04-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-26,,
New Hanover,New Hanover County (North),67743,2.66,2021-04-27,0,375210.216001583
New Hanover,New Hanover County (North),67743,2.36,2021-04-28,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-29,,
New Hanover,New Hanover County (North),67743,0.89,2021-04-30,0,368569.327222795
New Hanover,New Hanover County (North),67743,1.03,2021-05-01,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-02,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-03,,
New Hanover,New Hanover County (North),67743,1.18,2021-05-04,0,682658.883728544
New Hanover,New Hanover County (North),67743,0.89,2021-05-05,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-07,0,329277.401948292
New Hanover,New Hanover County (North),67743,0.3,2021-05-08,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-11,0,368015.919824562
New Hanover,New Hanover County (North),67743,0.3,2021-05-12,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-13,,
New Hanover,New Hanover County (North),67743,0.89,2021-05-14,0,999913.364959755
New Hanover,New Hanover County (North),67743,0.3,2021-05-15,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-16,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-17,,
New Hanover,New Hanover County (North),67743,1.48,2021-05-18,0,1328334.96446473
New Hanover,New Hanover County (North),67743,0.3,2021-05-19,,
New Hanover,New Hanover County (North),67743,0,2021-05-20,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-21,0,352520.512674054
New Hanover,New Hanover County (North),67743,0.74,2021-05-22,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-23,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-25,0,768330.365475672
New Hanover,New Hanover County (North),67743,0.89,2021-05-26,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-27,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-28,0,161594.960283868
New Hanover,New Hanover County (North),67743,0.3,2021-05-29,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-30,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-31,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-01,0,153293.849310381
New Hanover,New Hanover County (North),67743,0.3,2021-06-02,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-03,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-04,3000,1782534.87445197
New Hanover,New Hanover County (North),67743,0.3,2021-06-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-07,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-08,0,403626.259813454
New Hanover,New Hanover County (North),67743,0.3,2021-06-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-11,0,403433.993311437
New Hanover,New Hanover County (North),67743,0.3,2021-06-12,,
New Hanover,New Hanover County (North),67743,0,2021-06-13,,
New Hanover,New Hanover County (North),67743,0,2021-06-14,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-15,0,1976061.42434469
New Hanover,New Hanover County (North),67743,0,2021-06-16,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-17,,
New Hanover,New Hanover County (North),67743,0,2021-06-18,0,416715.770869015
New Hanover,New Hanover County (North),67743,0,2021-06-19,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-20,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-21,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-22,0,434424.807612453
New Hanover,New Hanover County (North),67743,0,2021-06-23,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-26,5123.4753829798,7300492.96201317
New Hanover,New Hanover County (North),67743,0.89,2021-06-27,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-28,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-29,,
New Hanover,New Hanover County (North),67743,0,2021-06-30,7648.52927038918,10727511.9462275
New Hanover,New Hanover County (North),67743,0.3,2021-07-01,,
New Hanover,New Hanover County (North),67743,1.03,2021-07-02,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-03,0,391812.437948556
New Hanover,New Hanover County (North),67743,0.3,2021-07-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-07,3354.10196624969,5022944.82419605
New Hanover,New Hanover County (North),67743,0.3,2021-07-08,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-10,19851.0075311053,26585053.7128209
New Hanover,New Hanover County (North),67743,0.3,2021-07-11,,
New Hanover,New Hanover County (North),67743,1.18,2021-07-12,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-13,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-14,8714.21252896668,11524247.954808
New Hanover,New Hanover County (North),67743,1.48,2021-07-15,,
New Hanover,New Hanover County (North),67743,0.89,2021-07-16,,
New Hanover,New Hanover County (North),67743,0.74,2021-07-17,9617.69203083569,12898210.5003411
New Hanover,New Hanover County (North),67743,0.74,2021-07-18,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-19,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-20,,
New Hanover,New Hanover County (North),67743,1.33,2021-07-21,28394.5417290014,46488960.6165386
New Hanover,New Hanover County (North),67743,1.03,2021-07-22,,
New Hanover,New Hanover County (North),67743,1.62,2021-07-23,,
New Hanover,New Hanover County (North),67743,1.48,2021-07-24,18824.8505970167,26578278.1015799
New Hanover,New Hanover County (North),67743,0.89,2021-07-25,,
New Hanover,New Hanover County (North),67743,2.36,2021-07-26,,
New Hanover,New Hanover County (North),67743,1.62,2021-07-27,,
New Hanover,New Hanover County (North),67743,2.8,2021-07-28,25514.7016443462,33837368.8511037
New Hanover,New Hanover County (North),67743,2.66,2021-07-29,,
New Hanover,New Hanover County (North),67743,2.36,2021-07-30,,
New Hanover,New Hanover County (North),67743,3.4,2021-07-31,24098.7551545718,33171502.6478523
New Hanover,New Hanover County (North),67743,1.77,2021-08-01,,
New Hanover,New Hanover County (North),67743,2.51,2021-08-02,,
New Hanover,New Hanover County (North),67743,3.99,2021-08-03,,
New Hanover,New Hanover County (North),67743,2.36,2021-08-04,72111.0255092797,106109644.790179
New Hanover,New Hanover County (North),67743,4.28,2021-08-05,,
New Hanover,New Hanover County (North),67743,3.25,2021-08-06,,
New Hanover,New Hanover County (North),67743,3.84,2021-08-07,47203.0189712481,71656151.9424965
New Hanover,New Hanover County (North),67743,1.62,2021-08-08,,
New Hanover,New Hanover County (North),67743,3.4,2021-08-09,,
New Hanover,New Hanover County (North),67743,5.31,2021-08-10,,
New Hanover,New Hanover County (North),67743,3.69,2021-08-11,68190.9084849293,105167829.494062
New Hanover,New Hanover County (North),67743,4.72,2021-08-12,,
New Hanover,New Hanover County (North),67743,3.69,2021-08-13,,
New Hanover,New Hanover County (North),67743,3.84,2021-08-14,42953.4631898291,60804801.5119259
New Hanover,New Hanover County (North),67743,2.07,2021-08-15,,
New Hanover,New Hanover County (North),67743,2.21,2021-08-16,,
New Hanover,New Hanover County (North),67743,5.61,2021-08-17,,
New Hanover,New Hanover County (North),67743,4.87,2021-08-18,136679.369328367,195774175.486842
New Hanover,New Hanover County (North),67743,6.05,2021-08-19,,
New Hanover,New Hanover County (North),67743,7.53,2021-08-20,,
New Hanover,New Hanover County (North),67743,4.43,2021-08-21,84852.8137423857,120433502.575422
New Hanover,New Hanover County (North),67743,1.48,2021-08-22,,
New Hanover,New Hanover County (North),67743,1.92,2021-08-23,,
New Hanover,New Hanover County (North),67743,8.27,2021-08-24,,
New Hanover,New Hanover County (North),67743,6.2,2021-08-25,7858.11682275085,11548393.7169614
New Hanover,New Hanover County (North),67743,7.82,2021-08-26,,
New Hanover,New Hanover County (North),67743,7.38,2021-08-27,,
New Hanover,New Hanover County (North),67743,5.46,2021-08-28,114564.392373896,168151974.424422
New Hanover,New Hanover County (North),67743,1.92,2021-08-29,,
New Hanover,New Hanover County (North),67743,3.1,2021-08-30,,
New Hanover,New Hanover County (North),67743,8.27,2021-08-31,,
New Hanover,New Hanover County (North),67743,6.79,2021-09-01,0,2054843.95081171
New Hanover,New Hanover County (North),67743,6.79,2021-09-02,,
New Hanover,New Hanover County (North),67743,5.31,2021-09-03,,
New Hanover,New Hanover County (North),67743,4.43,2021-09-04,49937.4608885954,64831389.8705593
New Hanover,New Hanover County (North),67743,2.21,2021-09-05,,
New Hanover,New Hanover County (North),67743,1.33,2021-09-06,,
New Hanover,New Hanover County (North),67743,2.51,2021-09-07,,
New Hanover,New Hanover County (North),67743,6.64,2021-09-08,45716.5178026499,62331893.7507886
New Hanover,New Hanover County (North),67743,5.46,2021-09-09,,
New Hanover,New Hanover County (North),67743,4.13,2021-09-10,,
New Hanover,New Hanover County (North),67743,4.87,2021-09-11,37449.966622148,50572629.96291
New Hanover,New Hanover County (North),67743,1.92,2021-09-12,,
New Hanover,New Hanover County (North),67743,1.77,2021-09-13,,
New Hanover,New Hanover County (North),67743,5.61,2021-09-14,,
New Hanover,New Hanover County (North),67743,5.46,2021-09-15,63737.7439199099,83816107.0610518
New Hanover,New Hanover County (North),67743,3.84,2021-09-16,,
New Hanover,New Hanover County (North),67743,3.25,2021-09-17,,
New Hanover,New Hanover County (North),67743,3.25,2021-09-18,10565.2733045577,13834458.2976111
New Hanover,New Hanover County (North),67743,2.36,2021-09-19,,
New Hanover,New Hanover County (North),67743,1.33,2021-09-20,,
New Hanover,New Hanover County (North),67743,2.95,2021-09-21,,
New Hanover,New Hanover County (North),67743,2.21,2021-09-22,0,1508171.08273073
New Hanover,New Hanover County (North),67743,2.36,2021-09-23,,
New Hanover,New Hanover County (North),67743,2.95,2021-09-24,,
New Hanover,New Hanover County (North),67743,1.03,2021-09-25,12549.9003980112,21762864.4789541
New Hanover,New Hanover County (North),67743,1.03,2021-09-26,,
New Hanover,New Hanover County (North),67743,1.03,2021-09-27,,
New Hanover,New Hanover County (North),67743,2.07,2021-09-28,,
New Hanover,New Hanover County (North),67743,1.92,2021-09-29,18530.3804602064,27267010.4824172
New Hanover,New Hanover County (North),67743,1.18,2021-09-30,,
New Hanover,New Hanover County (North),67743,1.33,2021-10-01,,
New Hanover,New Hanover County (North),67743,1.48,2021-10-02,18110.7702762748,24288210.3729013
New Hanover,New Hanover County (North),67743,0.3,2021-10-03,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-04,,
New Hanover,New Hanover County (North),67743,1.03,2021-10-05,,
New Hanover,New Hanover County (North),67743,2.07,2021-10-06,30363.4237199957,41229148.5590692
New Hanover,New Hanover County (North),67743,1.77,2021-10-07,,
New Hanover,New Hanover County (North),67743,1.18,2021-10-08,,
New Hanover,New Hanover County (North),67743,1.33,2021-10-09,8124.03840463597,11046404.0728161
New Hanover,New Hanover County (North),67743,1.33,2021-10-10,,
New Hanover,New Hanover County (North),67743,1.18,2021-10-11,,
New Hanover,New Hanover County (North),67743,1.92,2021-10-12,,
New Hanover,New Hanover County (North),67743,1.03,2021-10-13,11661.9037896906,16008957.0564484
New Hanover,New Hanover County (North),67743,0.74,2021-10-14,,
New Hanover,New Hanover County (North),67743,1.18,2021-10-15,,
New Hanover,New Hanover County (North),67743,2.51,2021-10-16,5979.1303715507,8018564.31813223
New Hanover,New Hanover County (North),67743,1.33,2021-10-17,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-18,,
New Hanover,New Hanover County (North),67743,1.33,2021-10-19,,
New Hanover,New Hanover County (North),67743,1.92,2021-10-20,8674.67578644875,11358858.115024
New Hanover,New Hanover County (North),67743,0.3,2021-10-21,,
New Hanover,New Hanover County (North),67743,0.74,2021-10-22,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-23,18674.8493969831,22957634.7070763
New Hanover,New Hanover County (North),67743,1.18,2021-10-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-26,,
New Hanover,New Hanover County (North),67743,0.74,2021-10-27,12747.548783982,15789719.8854389
New Hanover,New Hanover County (North),67743,0.74,2021-10-28,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-29,,
New Hanover,New Hanover County (North),67743,0.74,2021-10-30,15612.494995996,19222057.3770152
New Hanover,New Hanover County (North),67743,0.3,2021-10-31,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-01,,
New Hanover,New Hanover County (North),67743,0.74,2021-11-02,,
New Hanover,New Hanover County (North),67743,1.48,2021-11-03,12747.548783982,15647256.2473748
New Hanover,New Hanover County (North),67743,0.89,2021-11-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-06,0,400113.548922043
New Hanover,New Hanover County (North),67743,0.3,2021-11-07,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-08,,
New Hanover,New Hanover County (North),67743,1.48,2021-11-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-11,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-12,,
New Hanover,New Hanover County (North),67743,0.74,2021-11-13,3535.53390593274,4484646.5033827
New Hanover,New Hanover County (North),67743,0.3,2021-11-14,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-15,,
New Hanover,New Hanover County (North),67743,1.33,2021-11-16,,
New Hanover,New Hanover County (North),67743,1.03,2021-11-17,12108.8810383124,14254342.4582585
New Hanover,New Hanover County (North),67743,1.03,2021-11-18,,
New Hanover,New Hanover County (North),67743,1.03,2021-11-19,,
New Hanover,New Hanover County (North),67743,0.89,2021-11-20,17139.1365010026,20463177.1874505
New Hanover,New Hanover County (North),67743,1.03,2021-11-21,,
New Hanover,New Hanover County (North),67743,1.03,2021-11-22,,
New Hanover,New Hanover County (North),67743,1.03,2021-11-23,,
New Hanover,New Hanover County (North),67743,1.18,2021-11-24,17491.0691497118,22707808.989881
New Hanover,New Hanover County (North),67743,0.74,2021-11-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-26,,
New Hanover,New Hanover County (North),67743,0.74,2021-11-27,,
New Hanover,New Hanover County (North),67743,1.18,2021-11-28,,
New Hanover,New Hanover County (North),67743,2.07,2021-11-29,,
New Hanover,New Hanover County (North),67743,1.92,2021-11-30,,
New Hanover,New Hanover County (North),67743,1.33,2021-12-01,15874.5078663876,17238319.3791918
New Hanover,New Hanover County (North),67743,1.33,2021-12-02,,
New Hanover,New Hanover County (North),67743,1.62,2021-12-03,,
New Hanover,New Hanover County (North),67743,1.62,2021-12-04,0,2104900.02061335
New Hanover,New Hanover County (North),67743,1.62,2021-12-05,,
