county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 3,120000,2.67,2021-11-27,,
Mecklenburg,Charlotte 3,120000,5.5,2021-11-28,,
Mecklenburg,Charlotte 3,120000,2.67,2021-11-29,,
Mecklenburg,Charlotte 3,120000,5,2021-11-30,36945.9064038224,31162351.143273
Mecklenburg,Charlotte 3,120000,6.42,2021-12-01,,
Mecklenburg,Charlotte 3,120000,7,2021-12-02,,
Mecklenburg,Charlotte 3,120000,6.5,2021-12-03,,
Mecklenburg,Charlotte 3,120000,8.92,2021-12-04,55655.1884373775,46235179.0438369
Mecklenburg,Charlotte 3,120000,4.83,2021-12-05,,
Mecklenburg,Charlotte 3,120000,2.58,2021-12-06,,
Mecklenburg,Charlotte 3,120000,6.42,2021-12-07,113247.516529061,86399654.7129099
Mecklenburg,Charlotte 3,120000,6.42,2021-12-08,,
Mecklenburg,Charlotte 3,120000,6,2021-12-09,,
Mecklenburg,Charlotte 3,120000,5.33,2021-12-10,,
Mecklenburg,Charlotte 3,120000,7,2021-12-11,52832.2817981582,37799201.4693529
Mecklenburg,Charlotte 3,120000,3.83,2021-12-12,,
Mecklenburg,Charlotte 3,120000,4.67,2021-12-13,,
Mecklenburg,Charlotte 3,120000,9.25,2021-12-14,33593.1540644817,26497687.2418456
Mecklenburg,Charlotte 3,120000,9.25,2021-12-15,,
Mecklenburg,Charlotte 3,120000,12.17,2021-12-16,,
Mecklenburg,Charlotte 3,120000,12.33,2021-12-17,,
Mecklenburg,Charlotte 3,120000,12.33,2021-12-18,131909.059582729,109470758.31174
Mecklenburg,Charlotte 3,120000,8.33,2021-12-19,,
Mecklenburg,Charlotte 3,120000,10.25,2021-12-20,,
Mecklenburg,Charlotte 3,120000,19.83,2021-12-21,73229.0925793842,57979082.6148426
Mecklenburg,Charlotte 3,120000,21.5,2021-12-22,,
Mecklenburg,Charlotte 3,120000,30.92,2021-12-23,,
Mecklenburg,Charlotte 3,120000,34.33,2021-12-24,,
Mecklenburg,Charlotte 3,120000,23.83,2021-12-25,,
Mecklenburg,Charlotte 3,120000,8.92,2021-12-26,,
Mecklenburg,Charlotte 3,120000,25.67,2021-12-27,,
Mecklenburg,Charlotte 3,120000,55.92,2021-12-28,,
Mecklenburg,Charlotte 3,120000,68.5,2021-12-29,,
Mecklenburg,Charlotte 3,120000,72.58,2021-12-30,,
Mecklenburg,Charlotte 3,120000,71.42,2021-12-31,,
Mecklenburg,Charlotte 3,120000,47.17,2022-01-01,,
Mecklenburg,Charlotte 3,120000,40.92,2022-01-02,,
Mecklenburg,Charlotte 3,120000,19.08,2022-01-03,,
Mecklenburg,Charlotte 3,120000,30.58,2022-01-04,515303.308741561,466961899.374612
Mecklenburg,Charlotte 3,120000,41.25,2022-01-05,,
Mecklenburg,Charlotte 3,120000,47.17,2022-01-06,,
Mecklenburg,Charlotte 3,120000,40.83,2022-01-07,1101436.56194989,1018650141.43894
Mecklenburg,Charlotte 3,120000,32.33,2022-01-08,,
Mecklenburg,Charlotte 3,120000,17.67,2022-01-09,,
Mecklenburg,Charlotte 3,120000,16.5,2022-01-10,,
Mecklenburg,Charlotte 3,120000,45.75,2022-01-11,466469.452376038,412428175.924402
Mecklenburg,Charlotte 3,120000,38.08,2022-01-12,,
Mecklenburg,Charlotte 3,120000,36.5,2022-01-13,,
Mecklenburg,Charlotte 3,120000,32.33,2022-01-14,,
Mecklenburg,Charlotte 3,120000,29.67,2022-01-15,395482.300488909,281944649.983389
Mecklenburg,Charlotte 3,120000,15.58,2022-01-16,,
Mecklenburg,Charlotte 3,120000,2.83,2022-01-17,,
Mecklenburg,Charlotte 3,120000,11.58,2022-01-18,,
Mecklenburg,Charlotte 3,120000,27.42,2022-01-19,,
Mecklenburg,Charlotte 3,120000,29.25,2022-01-20,,
Mecklenburg,Charlotte 3,120000,25.5,2022-01-21,,
Mecklenburg,Charlotte 3,120000,14.33,2022-01-22,243669.858620224,250555201.293259
Mecklenburg,Charlotte 3,120000,6.5,2022-01-23,,
Mecklenburg,Charlotte 3,120000,10.08,2022-01-24,,
Mecklenburg,Charlotte 3,120000,17.08,2022-01-25,248193.472919817,232063415.060647
Mecklenburg,Charlotte 3,120000,13.92,2022-01-26,,
Mecklenburg,Charlotte 3,120000,13.17,2022-01-27,,
Mecklenburg,Charlotte 3,120000,11.75,2022-01-28,,
Mecklenburg,Charlotte 3,120000,9.92,2022-01-29,250062.492189453,213461145.791396
Mecklenburg,Charlotte 3,120000,4.33,2022-01-30,,
Mecklenburg,Charlotte 3,120000,5,2022-01-31,,
Mecklenburg,Charlotte 3,120000,11.58,2022-02-01,84075.8586040012,83814554.9760028
Mecklenburg,Charlotte 3,120000,8.67,2022-02-02,,
Mecklenburg,Charlotte 3,120000,10.5,2022-02-03,,
Mecklenburg,Charlotte 3,120000,7.42,2022-02-04,,
Mecklenburg,Charlotte 3,120000,9.58,2022-02-05,27060.1182554697,25874954.8328014
Mecklenburg,Charlotte 3,120000,3.67,2022-02-06,,
Mecklenburg,Charlotte 3,120000,3.75,2022-02-07,,
Mecklenburg,Charlotte 3,120000,6.42,2022-02-08,6995.53428981661,6493454.76408575
Mecklenburg,Charlotte 3,120000,5.75,2022-02-09,,
Mecklenburg,Charlotte 3,120000,5.92,2022-02-10,,
Mecklenburg,Charlotte 3,120000,4.92,2022-02-11,,
Mecklenburg,Charlotte 3,120000,4.25,2022-02-12,16652.7024833809,15401048.3454501
Mecklenburg,Charlotte 3,120000,2.08,2022-02-13,,
Mecklenburg,Charlotte 3,120000,1.92,2022-02-14,,
Mecklenburg,Charlotte 3,120000,3.58,2022-02-15,,
Mecklenburg,Charlotte 3,120000,2.75,2022-02-16,,
Mecklenburg,Charlotte 3,120000,2.08,2022-02-17,,
Mecklenburg,Charlotte 3,120000,1.83,2022-02-18,,
Mecklenburg,Charlotte 3,120000,1.92,2022-02-19,7689.27824961486,7521980.37893236
Mecklenburg,Charlotte 3,120000,2,2022-02-20,,
Mecklenburg,Charlotte 3,120000,1.25,2022-02-21,,
Mecklenburg,Charlotte 3,120000,2.67,2022-02-22,0,1923965.21703865
Mecklenburg,Charlotte 3,120000,2.67,2022-02-23,,
Mecklenburg,Charlotte 3,120000,1.25,2022-02-24,,
Mecklenburg,Charlotte 3,120000,0.58,2022-02-25,,
Mecklenburg,Charlotte 3,120000,2.08,2022-02-26,15350.0814330088,13897054.0621687
Mecklenburg,Charlotte 3,120000,0.5,2022-02-27,,
Mecklenburg,Charlotte 3,120000,0.17,2022-02-28,,
Mecklenburg,Charlotte 3,120000,0.83,2022-03-01,8620.46982478334,9784808.34453504
Mecklenburg,Charlotte 3,120000,0.58,2022-03-02,,
Mecklenburg,Charlotte 3,120000,1,2022-03-03,,
Mecklenburg,Charlotte 3,120000,0.75,2022-03-04,,
Mecklenburg,Charlotte 3,120000,0.58,2022-03-05,6244.9979983984,6119711.4907397
Mecklenburg,Charlotte 3,120000,0.17,2022-03-06,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-07,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-08,,
Mecklenburg,Charlotte 3,120000,0.17,2022-03-09,,
New Hanover,New Hanover County (North),67743,1.62,2021-03-28,,
New Hanover,New Hanover County (North),67743,1.18,2021-03-29,,
New Hanover,New Hanover County (North),67743,2.21,2021-03-30,0,367391.105020107
New Hanover,New Hanover County (North),67743,1.92,2021-03-31,,
New Hanover,New Hanover County (North),67743,2.07,2021-04-01,,
New Hanover,New Hanover County (North),67743,0.89,2021-04-02,0,1918637.47142621
New Hanover,New Hanover County (North),67743,1.18,2021-04-03,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-05,,
New Hanover,New Hanover County (North),67743,2.21,2021-04-06,0,1705511.47525163
New Hanover,New Hanover County (North),67743,1.03,2021-04-07,,
New Hanover,New Hanover County (North),67743,1.92,2021-04-08,,
New Hanover,New Hanover County (North),67743,1.48,2021-04-09,0,358286.660726605
New Hanover,New Hanover County (North),67743,1.18,2021-04-10,,
New Hanover,New Hanover County (North),67743,1.18,2021-04-11,,
New Hanover,New Hanover County (North),67743,1.18,2021-04-12,,
New Hanover,New Hanover County (North),67743,1.33,2021-04-13,0,350253.327526457
New Hanover,New Hanover County (North),67743,1.33,2021-04-14,,
New Hanover,New Hanover County (North),67743,2.21,2021-04-15,,
New Hanover,New Hanover County (North),67743,0.74,2021-04-16,3929.05841137543,3342844.2502182
New Hanover,New Hanover County (North),67743,1.92,2021-04-17,,
New Hanover,New Hanover County (North),67743,0.74,2021-04-18,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-19,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-20,0,510252.952662389
New Hanover,New Hanover County (North),67743,0.74,2021-04-21,,
New Hanover,New Hanover County (North),67743,2.07,2021-04-22,,
New Hanover,New Hanover County (North),67743,1.48,2021-04-23,0,655745.507028385
New Hanover,New Hanover County (North),67743,1.18,2021-04-24,,
New Hanover,New Hanover County (North),67743,1.77,2021-04-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-04-26,,
New Hanover,New Hanover County (North),67743,2.66,2021-04-27,0,363106.660646693
New Hanover,New Hanover County (North),67743,2.36,2021-04-28,,
New Hanover,New Hanover County (North),67743,1.03,2021-04-29,,
New Hanover,New Hanover County (North),67743,0.89,2021-04-30,0,356679.994086576
New Hanover,New Hanover County (North),67743,1.03,2021-05-01,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-02,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-03,,
New Hanover,New Hanover County (North),67743,1.18,2021-05-04,0,660637.629414719
New Hanover,New Hanover County (North),67743,0.89,2021-05-05,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-07,0,318655.550272541
New Hanover,New Hanover County (North),67743,0.3,2021-05-08,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-11,0,356144.438539899
New Hanover,New Hanover County (North),67743,0.3,2021-05-12,,
New Hanover,New Hanover County (North),67743,0.74,2021-05-13,,
New Hanover,New Hanover County (North),67743,0.89,2021-05-14,0,967658.095122343
New Hanover,New Hanover County (North),67743,0.3,2021-05-15,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-16,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-17,,
New Hanover,New Hanover County (North),67743,1.48,2021-05-18,0,1285485.449482
New Hanover,New Hanover County (North),67743,0.3,2021-05-19,,
New Hanover,New Hanover County (North),67743,,2021-05-20,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-21,0,341148.883232956
New Hanover,New Hanover County (North),67743,0.74,2021-05-22,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-23,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-25,0,743545.514976456
New Hanover,New Hanover County (North),67743,0.89,2021-05-26,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-27,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-28,0,156382.219629549
New Hanover,New Hanover County (North),67743,0.3,2021-05-29,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-30,,
New Hanover,New Hanover County (North),67743,0.3,2021-05-31,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-01,0,148348.886429401
New Hanover,New Hanover County (North),67743,0.3,2021-06-02,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-03,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-04,3000,1725033.74946965
New Hanover,New Hanover County (North),67743,0.3,2021-06-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-07,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-08,0,390606.057883987
New Hanover,New Hanover County (North),67743,0.3,2021-06-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-11,0,390419.993527197
New Hanover,New Hanover County (North),67743,0.3,2021-06-12,,
New Hanover,New Hanover County (North),67743,,2021-06-13,,
New Hanover,New Hanover County (North),67743,,2021-06-14,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-15,0,1912317.50743035
New Hanover,New Hanover County (North),67743,,2021-06-16,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-17,,
New Hanover,New Hanover County (North),67743,,2021-06-18,0,403273.326647434
New Hanover,New Hanover County (North),67743,,2021-06-19,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-20,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-21,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-22,0,420411.104141084
New Hanover,New Hanover County (North),67743,,2021-06-23,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-26,5123.4753829798,7064993.189045
New Hanover,New Hanover County (North),67743,0.89,2021-06-27,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-28,,
New Hanover,New Hanover County (North),67743,0.3,2021-06-29,,
New Hanover,New Hanover County (North),67743,,2021-06-30,7648.52927038918,10381463.1737685
New Hanover,New Hanover County (North),67743,0.3,2021-07-01,,
New Hanover,New Hanover County (North),67743,1.03,2021-07-02,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-03,0,379173.32704699
New Hanover,New Hanover County (North),67743,0.3,2021-07-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-06,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-07,3354.10196624969,4860914.34599618
New Hanover,New Hanover County (North),67743,0.3,2021-07-08,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-10,19851.0075311053,25727471.334988
New Hanover,New Hanover County (North),67743,0.3,2021-07-11,,
New Hanover,New Hanover County (North),67743,1.18,2021-07-12,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-13,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-14,8714.21252896668,11152498.0207819
New Hanover,New Hanover County (North),67743,1.48,2021-07-15,,
New Hanover,New Hanover County (North),67743,0.89,2021-07-16,,
New Hanover,New Hanover County (North),67743,0.74,2021-07-17,9617.69203083569,12482139.1938784
New Hanover,New Hanover County (North),67743,0.74,2021-07-18,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-19,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-20,,
New Hanover,New Hanover County (North),67743,1.33,2021-07-21,28394.5417290014,44989316.7256824
New Hanover,New Hanover County (North),67743,1.03,2021-07-22,,
New Hanover,New Hanover County (North),67743,1.62,2021-07-23,,
New Hanover,New Hanover County (North),67743,1.48,2021-07-24,18824.8505970167,25720914.2918514
New Hanover,New Hanover County (North),67743,0.89,2021-07-25,,
New Hanover,New Hanover County (North),67743,2.21,2021-07-26,,
New Hanover,New Hanover County (North),67743,1.62,2021-07-27,,
New Hanover,New Hanover County (North),67743,2.8,2021-07-28,25514.7016443462,32745840.8236487
New Hanover,New Hanover County (North),67743,2.66,2021-07-29,,
New Hanover,New Hanover County (North),67743,2.36,2021-07-30,,
New Hanover,New Hanover County (North),67743,3.4,2021-07-31,24098.7551545718,32101454.175341
New Hanover,New Hanover County (North),67743,1.77,2021-08-01,,
New Hanover,New Hanover County (North),67743,2.51,2021-08-02,,
New Hanover,New Hanover County (North),67743,3.99,2021-08-03,,
New Hanover,New Hanover County (North),67743,2.36,2021-08-04,72111.0255092797,102686753.022754
New Hanover,New Hanover County (North),67743,4.28,2021-08-05,,
New Hanover,New Hanover County (North),67743,3.25,2021-08-06,,
New Hanover,New Hanover County (North),67743,3.84,2021-08-07,47203.0189712481,69344663.1701579
New Hanover,New Hanover County (North),67743,1.62,2021-08-08,,
New Hanover,New Hanover County (North),67743,3.4,2021-08-09,,
New Hanover,New Hanover County (North),67743,5.31,2021-08-10,,
New Hanover,New Hanover County (North),67743,3.69,2021-08-11,68190.9084849293,101775318.865221
New Hanover,New Hanover County (North),67743,4.72,2021-08-12,,
New Hanover,New Hanover County (North),67743,3.69,2021-08-13,,
New Hanover,New Hanover County (North),67743,3.84,2021-08-14,42953.4631898291,58843356.3018638
New Hanover,New Hanover County (North),67743,2.07,2021-08-15,,
New Hanover,New Hanover County (North),67743,2.36,2021-08-16,,
New Hanover,New Hanover County (North),67743,5.46,2021-08-17,,
New Hanover,New Hanover County (North),67743,4.87,2021-08-18,136679.369328367,189458879.503395
New Hanover,New Hanover County (North),67743,5.9,2021-08-19,,
New Hanover,New Hanover County (North),67743,7.53,2021-08-20,,
New Hanover,New Hanover County (North),67743,4.43,2021-08-21,84852.8137423857,116548550.87944
New Hanover,New Hanover County (North),67743,1.62,2021-08-22,,
New Hanover,New Hanover County (North),67743,1.92,2021-08-23,,
New Hanover,New Hanover County (North),67743,8.56,2021-08-24,,
New Hanover,New Hanover County (North),67743,6.2,2021-08-25,7858.11682275085,11175864.887382
New Hanover,New Hanover County (North),67743,8.12,2021-08-26,,
New Hanover,New Hanover County (North),67743,7.68,2021-08-27,,
New Hanover,New Hanover County (North),67743,5.46,2021-08-28,114564.392373896,162727717.184925
New Hanover,New Hanover County (North),67743,1.92,2021-08-29,,
New Hanover,New Hanover County (North),67743,3.25,2021-08-30,,
New Hanover,New Hanover County (North),67743,8.71,2021-08-31,,
New Hanover,New Hanover County (North),67743,6.94,2021-09-01,0,1988558.66207585
New Hanover,New Hanover County (North),67743,6.5,2021-09-02,,
New Hanover,New Hanover County (North),67743,5.31,2021-09-03,,
New Hanover,New Hanover County (North),67743,4.28,2021-09-04,49937.4608885954,62740054.7134447
New Hanover,New Hanover County (North),67743,2.36,2021-09-05,,
New Hanover,New Hanover County (North),67743,1.33,2021-09-06,,
New Hanover,New Hanover County (North),67743,2.51,2021-09-07,,
New Hanover,New Hanover County (North),67743,6.79,2021-09-08,45716.5178026499,60321187.5007633
New Hanover,New Hanover County (North),67743,5.61,2021-09-09,,
New Hanover,New Hanover County (North),67743,4.13,2021-09-10,,
New Hanover,New Hanover County (North),67743,4.87,2021-09-11,37449.966622148,48941254.802816
New Hanover,New Hanover County (North),67743,1.92,2021-09-12,,
New Hanover,New Hanover County (North),67743,1.77,2021-09-13,,
New Hanover,New Hanover County (North),67743,5.9,2021-09-14,,
New Hanover,New Hanover County (North),67743,5.61,2021-09-15,63737.7439199099,81112361.6719856
New Hanover,New Hanover County (North),67743,3.99,2021-09-16,,
New Hanover,New Hanover County (North),67743,3.25,2021-09-17,,
New Hanover,New Hanover County (North),67743,3.25,2021-09-18,10565.2733045577,13388185.4493011
New Hanover,New Hanover County (North),67743,2.95,2021-09-19,,
New Hanover,New Hanover County (North),67743,1.48,2021-09-20,,
New Hanover,New Hanover County (North),67743,3.1,2021-09-21,,
New Hanover,New Hanover County (North),67743,4.28,2021-09-22,0,1459520.40264264
New Hanover,New Hanover County (North),67743,4.58,2021-09-23,,
New Hanover,New Hanover County (North),67743,5.76,2021-09-24,,
New Hanover,New Hanover County (North),67743,2.07,2021-09-25,12549.9003980112,21060836.5925363
New Hanover,New Hanover County (North),67743,2.07,2021-09-26,,
New Hanover,New Hanover County (North),67743,2.07,2021-09-27,,
New Hanover,New Hanover County (North),67743,4.13,2021-09-28,,
New Hanover,New Hanover County (North),67743,3.84,2021-09-29,18530.3804602064,26387429.4991134
New Hanover,New Hanover County (North),67743,2.36,2021-09-30,,
New Hanover,New Hanover County (North),67743,2.66,2021-10-01,,
New Hanover,New Hanover County (North),67743,2.8,2021-10-02,18110.7702762748,23504719.7157109
New Hanover,New Hanover County (North),67743,0.89,2021-10-03,,
New Hanover,New Hanover County (North),67743,1.18,2021-10-04,,
New Hanover,New Hanover County (North),67743,2.07,2021-10-05,,
New Hanover,New Hanover County (North),67743,4.13,2021-10-06,30363.4237199957,39899176.0249056
New Hanover,New Hanover County (North),67743,3.54,2021-10-07,,
New Hanover,New Hanover County (North),67743,2.36,2021-10-08,,
New Hanover,New Hanover County (North),67743,2.66,2021-10-09,8124.03840463597,10690068.457564
New Hanover,New Hanover County (North),67743,2.66,2021-10-10,,
New Hanover,New Hanover County (North),67743,2.36,2021-10-11,,
New Hanover,New Hanover County (North),67743,3.69,2021-10-12,,
New Hanover,New Hanover County (North),67743,2.07,2021-10-13,11661.9037896906,15492539.0868856
New Hanover,New Hanover County (North),67743,1.48,2021-10-14,,
New Hanover,New Hanover County (North),67743,2.36,2021-10-15,,
New Hanover,New Hanover County (North),67743,5.02,2021-10-16,5979.1303715507,7759900.95303119
New Hanover,New Hanover County (North),67743,2.66,2021-10-17,,
New Hanover,New Hanover County (North),67743,0.89,2021-10-18,,
New Hanover,New Hanover County (North),67743,2.66,2021-10-19,,
New Hanover,New Hanover County (North),67743,3.84,2021-10-20,8674.67578644875,10992443.33712
New Hanover,New Hanover County (North),67743,1.18,2021-10-21,,
New Hanover,New Hanover County (North),67743,1.48,2021-10-22,,
New Hanover,New Hanover County (North),67743,0.89,2021-10-23,18674.8493969831,22217065.8455577
New Hanover,New Hanover County (North),67743,2.36,2021-10-24,,
New Hanover,New Hanover County (North),67743,0.89,2021-10-25,,
New Hanover,New Hanover County (North),67743,0.89,2021-10-26,,
New Hanover,New Hanover County (North),67743,1.48,2021-10-27,12747.548783982,15280374.0826828
New Hanover,New Hanover County (North),67743,1.48,2021-10-28,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-29,,
New Hanover,New Hanover County (North),67743,1.77,2021-10-30,15612.494995996,18601991.0100147
New Hanover,New Hanover County (North),67743,0.3,2021-10-31,,
New Hanover,New Hanover County (North),67743,0.89,2021-11-01,,
New Hanover,New Hanover County (North),67743,1.48,2021-11-02,,
New Hanover,New Hanover County (North),67743,2.66,2021-11-03,12747.548783982,15142506.0458466
New Hanover,New Hanover County (North),67743,1.77,2021-11-04,,
New Hanover,New Hanover County (North),67743,0.89,2021-11-05,,
New Hanover,New Hanover County (North),67743,1.18,2021-11-06,0,387206.660247138
New Hanover,New Hanover County (North),67743,0.3,2021-11-07,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-08,,
New Hanover,New Hanover County (North),67743,2.95,2021-11-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-10,,
New Hanover,New Hanover County (North),67743,1.18,2021-11-11,,
New Hanover,New Hanover County (North),67743,0.89,2021-11-12,,
New Hanover,New Hanover County (North),67743,1.48,2021-11-13,3535.53390593274,4339980.48714453
New Hanover,New Hanover County (North),67743,0.3,2021-11-14,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-15,,
New Hanover,New Hanover County (North),67743,2.66,2021-11-16,,
New Hanover,New Hanover County (North),67743,2.07,2021-11-17,12108.8810383124,13794524.9596049
New Hanover,New Hanover County (North),67743,2.07,2021-11-18,,
New Hanover,New Hanover County (North),67743,2.07,2021-11-19,,
New Hanover,New Hanover County (North),67743,1.62,2021-11-20,17139.1365010026,19803074.6975328
New Hanover,New Hanover County (North),67743,2.07,2021-11-21,,
New Hanover,New Hanover County (North),67743,2.07,2021-11-22,,
New Hanover,New Hanover County (North),67743,2.66,2021-11-23,,
New Hanover,New Hanover County (North),67743,2.21,2021-11-24,17491.0691497118,21975299.0224655
