wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1511250.99058191,1551.61206491829
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,3795134.4016816,3856.81215513538
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,6447409.55056693,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1068615.82351535,1097.15541287458
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1368222.55198965,1416.42154742153
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,287596.221069241,297.111090334911
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.31,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,3117116.74590362,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,292359.71955486,297.111090334911
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,4341427.36146525,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.73,2999495.86175748,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,13730401.3332599,14991.664350565
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,3809719.26318248,3968.62696659689
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1015844.67173682,1097.15541287458
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1000453.08580141,1097.15541287458
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,8085495.07392243,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,18905293.160803,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-12,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,15748848.4946998,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,2.04,23484846.4637134,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.64,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.35,21611035.2197583,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.8,48626805.4753691,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,4.08,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-30,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-31,Mecklenburg,68685,4.08,89434694.5985336,96176.9203083568
Charlotte 1,2021-08-01,Mecklenburg,68685,3.93,,
Charlotte 1,2021-08-02,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-03,Mecklenburg,68685,6.84,171858511.166302,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-05,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-06,Mecklenburg,68685,6.55,,
Charlotte 1,2021-08-07,Mecklenburg,68685,5.82,52029421.6357145,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-10,Mecklenburg,68685,6.41,,
Charlotte 1,2021-08-11,Mecklenburg,68685,7.13,51479323.3638507,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.28,,
Charlotte 1,2021-08-13,Mecklenburg,68685,8.44,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.24,44571415.2997699,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,3.06,,
Charlotte 1,2021-08-17,Mecklenburg,68685,4.51,59054747.954344,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-19,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-20,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.7,73266070.0252358,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-23,Mecklenburg,68685,5.82,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.17,72071923.3162858,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-26,Mecklenburg,68685,5.97,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.24,,
Charlotte 1,2021-08-28,Mecklenburg,68685,8.15,40623327.5109529,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-30,Mecklenburg,68685,4.08,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.15,122189356.1516,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,7.28,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.55,,
Charlotte 1,2021-09-03,Mecklenburg,68685,5.53,,
Charlotte 1,2021-09-04,Mecklenburg,68685,6.41,121644426.488987,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,3.35,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.64,,
Charlotte 1,2021-09-07,Mecklenburg,68685,2.04,,
Charlotte 1,2021-09-08,Mecklenburg,68685,9.03,,
Charlotte 1,2021-09-09,Mecklenburg,68685,7.28,,
Charlotte 1,2021-09-10,Mecklenburg,68685,6.99,,
Charlotte 1,2021-09-11,Mecklenburg,68685,5.68,43685092.3951952,50225.7404126609
Charlotte 1,2021-09-12,Mecklenburg,68685,4.8,,
Charlotte 1,2021-09-13,Mecklenburg,68685,1.75,,
Charlotte 1,2021-09-14,Mecklenburg,68685,6.99,36621672.4316166,41063.9744788543
Charlotte 1,2021-09-15,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-16,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-17,Mecklenburg,68685,4.8,,
Charlotte 1,2021-09-18,Mecklenburg,68685,6.55,,
Charlotte 1,2021-09-19,Mecklenburg,68685,3.49,,
Charlotte 1,2021-09-20,Mecklenburg,68685,1.89,,
Charlotte 1,2021-09-21,Mecklenburg,68685,6.99,54058225.2851815,59545.1509360754
Charlotte 1,2021-09-22,Mecklenburg,68685,3.06,,
Charlotte 1,2021-09-23,Mecklenburg,68685,4.37,,
Charlotte 1,2021-09-24,Mecklenburg,68685,4.08,,
Charlotte 1,2021-09-25,Mecklenburg,68685,3.64,60745999.8039241,69520.6803764176
Charlotte 1,2021-09-26,Mecklenburg,68685,2.77,,
Charlotte 1,2021-09-27,Mecklenburg,68685,2.62,,
Charlotte 1,2021-09-28,Mecklenburg,68685,4.95,70550578.4504653,77540.3120963542
Charlotte 1,2021-09-29,Mecklenburg,68685,2.62,,
Charlotte 1,2021-09-30,Mecklenburg,68685,5.68,,
Charlotte 1,2021-10-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-10-02,Mecklenburg,68685,3.64,80102058.5422415,92736.1849549571
Charlotte 1,2021-10-03,Mecklenburg,68685,2.77,,
Charlotte 1,2021-10-04,Mecklenburg,68685,1.31,,
Charlotte 1,2021-10-05,Mecklenburg,68685,4.22,,
Charlotte 1,2021-10-06,Mecklenburg,68685,3.93,,
Charlotte 1,2021-10-07,Mecklenburg,68685,2.33,,
Charlotte 1,2021-10-08,Mecklenburg,68685,3.49,,
Charlotte 1,2021-10-09,Mecklenburg,68685,2.04,31779804.7813727,36204.2815147601
Charlotte 1,2021-10-10,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-11,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-12,Mecklenburg,68685,2.04,12991233.8050035,14534.4418537486
Charlotte 1,2021-10-13,Mecklenburg,68685,1.46,,
Charlotte 1,2021-10-14,Mecklenburg,68685,2.18,,
Charlotte 1,2021-10-15,Mecklenburg,68685,1.16,,
Charlotte 1,2021-10-16,Mecklenburg,68685,1.89,9848410.16417448,11401.7542509914
Charlotte 1,2021-10-17,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-18,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-19,Mecklenburg,68685,2.33,2218087.46180367,2598.07621135331
Charlotte 1,2021-10-20,Mecklenburg,68685,2.18,,
Charlotte 1,2021-10-21,Mecklenburg,68685,2.33,,
Charlotte 1,2021-10-22,Mecklenburg,68685,2.04,,
Charlotte 1,2021-10-23,Mecklenburg,68685,1.31,25834497.8856316,30331.5017762062
Charlotte 1,2021-10-24,Mecklenburg,68685,1.02,,
Charlotte 1,2021-10-25,Mecklenburg,68685,1.31,,
Charlotte 1,2021-10-26,Mecklenburg,68685,1.02,15353509.0254094,17491.0691497118
Charlotte 1,2021-10-27,Mecklenburg,68685,0.87,,
Charlotte 2,2021-03-28,Mecklenburg,182501,1.37,,
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,48915241.6245228,31622.7766016838
Charlotte 2,2021-03-30,Mecklenburg,182501,1.92,,
Charlotte 2,2021-03-31,Mecklenburg,182501,2.14,21348946.5909707,16112.883044322
Charlotte 2,2021-04-01,Mecklenburg,182501,1.92,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-04,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-05,Mecklenburg,182501,1.32,6662498.51231508,5662.37582645307
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,37304436.1851077,32449.9614791759
Charlotte 2,2021-04-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.08,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,12859519.7803264,10600.7075235571
Charlotte 2,2021-04-13,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,15918930.4384166,13322.9125944742
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,17544807.1108545,15708.278072405
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,14552414.3050245,13162.4465810882
Charlotte 2,2021-04-22,Mecklenburg,182501,2.74,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.21,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-25,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,9191144.31349548,7866.06636127615
Charlotte 2,2021-04-27,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-28,Mecklenburg,182501,1.7,16583108.6632758,15241.8010746762
Charlotte 2,2021-04-29,Mecklenburg,182501,0.88,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.81,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.21,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,13711817.4814507,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.66,17626671.1194295,14142.135623731
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-10,Mecklenburg,182501,0.55,329606.799529269,297.111090334911
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1254643.31274324,1156.50335062204
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,4524568.8339392,4795.83152331272
Charlotte 2,2021-05-18,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-19,Mecklenburg,182501,0.55,3646600.19268745,3976.49343014672
Charlotte 2,2021-05-20,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-21,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-22,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-23,Mecklenburg,182501,0.11,,
Charlotte 2,2021-05-24,Mecklenburg,182501,0.44,965806.833004074,952.627944162882
Charlotte 2,2021-05-25,Mecklenburg,182501,0.38,,
Charlotte 2,2021-05-26,Mecklenburg,182501,0.11,5794550.62658166,5448.62367942584
Charlotte 2,2021-05-27,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-28,Mecklenburg,182501,0.38,1781529.61148833,1635.54272337961
Charlotte 2,2021-05-29,Mecklenburg,182501,0.55,,
Charlotte 2,2021-05-30,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-31,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-01,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-02,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-03,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-04,Mecklenburg,182501,0.33,3420687.96569702,3162.27766016838
Charlotte 2,2021-06-05,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-06,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-07,Mecklenburg,182501,0.11,7815812.61692945,6113.50963031875
Charlotte 2,2021-06-08,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-09,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-10,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-11,Mecklenburg,182501,0.38,1195482.29002665,1093.73214271137
Charlotte 2,2021-06-12,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-13,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-14,Mecklenburg,182501,0.33,3231864.39989736,3162.27766016838
Charlotte 2,2021-06-15,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-16,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-17,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-18,Mecklenburg,182501,0.11,7795269.76447434,8351.64654424504
Charlotte 2,2021-06-19,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-20,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-21,Mecklenburg,182501,0.11,1187848.19842472,1015.5048005795
Charlotte 2,2021-06-22,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-23,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-24,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-25,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-26,Mecklenburg,182501,0.11,6878227.86545423,6873.86354243376
Charlotte 2,2021-06-27,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-28,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-29,Mecklenburg,182501,0.11,10834445.3468188,10868.5325596421
Charlotte 2,2021-06-30,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-01,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-02,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-03,Mecklenburg,182501,0.44,4183185.20635535,4330.12701892219
Charlotte 2,2021-07-04,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-05,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-06,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-07,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-08,Mecklenburg,182501,0.27,,
Charlotte 2,2021-07-09,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-10,Mecklenburg,182501,0.71,15126751.2868735,15427.2486205415
Charlotte 2,2021-07-11,Mecklenburg,182501,0.82,,
Charlotte 2,2021-07-12,Mecklenburg,182501,0.55,,
Charlotte 2,2021-07-13,Mecklenburg,182501,1.15,7196446.26237524,7778.17459305203
Charlotte 2,2021-07-14,Mecklenburg,182501,0.99,,
Charlotte 2,2021-07-15,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-16,Mecklenburg,182501,1.15,,
Charlotte 2,2021-07-17,Mecklenburg,182501,0.93,18433667.9046244,20310.0960115899
Charlotte 2,2021-07-18,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-19,Mecklenburg,182501,1.1,,
Charlotte 2,2021-07-20,Mecklenburg,182501,1.81,23631725.987798,23616.7313572391
Charlotte 2,2021-07-21,Mecklenburg,182501,2.03,,
Charlotte 2,2021-07-22,Mecklenburg,182501,2.14,,
Charlotte 2,2021-07-23,Mecklenburg,182501,1.81,,
Charlotte 2,2021-07-24,Mecklenburg,182501,1.86,84563937.783338,86023.2526704262
Charlotte 2,2021-07-25,Mecklenburg,182501,1.75,,
Charlotte 2,2021-07-26,Mecklenburg,182501,1.92,,
Charlotte 2,2021-07-27,Mecklenburg,182501,3.01,26033897.0244278,26636.4412037344
Charlotte 2,2021-07-28,Mecklenburg,182501,3.23,,
Charlotte 2,2021-07-29,Mecklenburg,182501,3.62,,
Charlotte 2,2021-07-30,Mecklenburg,182501,3.29,,
Charlotte 2,2021-07-31,Mecklenburg,182501,3.34,57301565.3559381,57445.6264653804
Charlotte 2,2021-08-01,Mecklenburg,182501,2.41,,
Charlotte 2,2021-08-02,Mecklenburg,182501,2.79,,
Charlotte 2,2021-08-03,Mecklenburg,182501,4.22,86097343.426761,90000
Charlotte 2,2021-08-04,Mecklenburg,182501,4.05,,
Charlotte 2,2021-08-05,Mecklenburg,182501,4.88,,
Charlotte 2,2021-08-06,Mecklenburg,182501,4.71,,
Charlotte 2,2021-08-07,Mecklenburg,182501,4.11,75806109.4943639,79608.4166404533
Charlotte 2,2021-08-08,Mecklenburg,182501,3.23,,
Charlotte 2,2021-08-09,Mecklenburg,182501,3.45,,
Charlotte 2,2021-08-10,Mecklenburg,182501,5.37,47581886.3466288,51744.5649319811
Charlotte 2,2021-08-11,Mecklenburg,182501,6.03,,
Charlotte 2,2021-08-12,Mecklenburg,182501,6.08,,
Charlotte 2,2021-08-13,Mecklenburg,182501,3.56,,
Charlotte 2,2021-08-14,Mecklenburg,182501,4.05,133053885.86681,124448.784646537
Charlotte 2,2021-08-15,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-16,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-17,Mecklenburg,182501,4.99,65604277.2066259,53857.4507380362
Charlotte 2,2021-08-18,Mecklenburg,182501,5.26,,
Charlotte 2,2021-08-19,Mecklenburg,182501,4.88,,
Charlotte 2,2021-08-20,Mecklenburg,182501,5.26,,
Charlotte 2,2021-08-21,Mecklenburg,182501,5.04,34693997.7166678,35428.6254319865
Charlotte 2,2021-08-22,Mecklenburg,182501,3.12,,
Charlotte 2,2021-08-23,Mecklenburg,182501,3.34,,
Charlotte 2,2021-08-24,Mecklenburg,182501,5.92,99208390.3624461,97371.7104707523
Charlotte 2,2021-08-25,Mecklenburg,182501,5.26,,
Charlotte 2,2021-08-26,Mecklenburg,182501,4.49,,
Charlotte 2,2021-08-27,Mecklenburg,182501,6.74,,
Charlotte 2,2021-08-28,Mecklenburg,182501,5.32,149140934.220167,150083.310198036
Charlotte 2,2021-08-29,Mecklenburg,182501,1.86,,
Charlotte 2,2021-08-30,Mecklenburg,182501,2.47,,
Charlotte 2,2021-08-31,Mecklenburg,182501,4.77,93675567.2527113,93674.9699759759
Charlotte 2,2021-09-01,Mecklenburg,182501,6.47,,
Charlotte 2,2021-09-02,Mecklenburg,182501,3.34,,
Charlotte 2,2021-09-03,Mecklenburg,182501,5.26,,
Charlotte 2,2021-09-04,Mecklenburg,182501,3.34,140992111.11421,137113.092008021
Charlotte 2,2021-09-05,Mecklenburg,182501,3.34,,
Charlotte 2,2021-09-06,Mecklenburg,182501,3.29,,
Charlotte 2,2021-09-07,Mecklenburg,182501,2.63,,
Charlotte 2,2021-09-08,Mecklenburg,182501,5.21,,
Charlotte 2,2021-09-09,Mecklenburg,182501,6.08,,
Charlotte 2,2021-09-10,Mecklenburg,182501,5.04,,
Charlotte 2,2021-09-11,Mecklenburg,182501,5.26,46000776.4536374,46497.3117502507
Charlotte 2,2021-09-12,Mecklenburg,182501,2.85,,
Charlotte 2,2021-09-13,Mecklenburg,182501,2.68,,
Charlotte 2,2021-09-14,Mecklenburg,182501,4.66,137795172.604344,139194.109070751
Charlotte 2,2021-09-15,Mecklenburg,182501,5.64,,
Charlotte 2,2021-09-16,Mecklenburg,182501,4.16,,
Charlotte 2,2021-09-17,Mecklenburg,182501,4.22,,
Charlotte 2,2021-09-18,Mecklenburg,182501,3.07,72417591.7015581,73950.9972887451
Charlotte 2,2021-09-19,Mecklenburg,182501,1.97,,
Charlotte 2,2021-09-20,Mecklenburg,182501,1.92,,
Charlotte 2,2021-09-21,Mecklenburg,182501,2.85,57475813.5530059,60041.6522091124
Charlotte 2,2021-09-22,Mecklenburg,182501,3.73,,
Charlotte 2,2021-09-23,Mecklenburg,182501,2.3,,
Charlotte 2,2021-09-24,Mecklenburg,182501,2.63,,
Charlotte 2,2021-09-25,Mecklenburg,182501,2.41,20131505.7379451,20310.0960115899
Charlotte 2,2021-09-26,Mecklenburg,182501,1.92,,
Charlotte 2,2021-09-27,Mecklenburg,182501,1.48,,
Charlotte 2,2021-09-28,Mecklenburg,182501,3.4,9136831.93087301,9519.71638232989
Charlotte 2,2021-09-29,Mecklenburg,182501,3.12,,
Charlotte 2,2021-09-30,Mecklenburg,182501,3.29,,
Charlotte 2,2021-10-01,Mecklenburg,182501,2.03,,
Charlotte 2,2021-10-02,Mecklenburg,182501,2.25,52658508.7584673,55045.4357780916
Charlotte 2,2021-10-03,Mecklenburg,182501,1.04,,
Charlotte 2,2021-10-04,Mecklenburg,182501,1.53,,
Charlotte 2,2021-10-05,Mecklenburg,182501,1.75,30649620.391912,32186.9538788622
Charlotte 2,2021-10-06,Mecklenburg,182501,2.52,,
Charlotte 2,2021-10-07,Mecklenburg,182501,2.08,,
Charlotte 2,2021-10-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-10-09,Mecklenburg,182501,1.42,3601969.75424623,3968.62696659689
Charlotte 2,2021-10-10,Mecklenburg,182501,0.77,,
Charlotte 2,2021-10-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-10-12,Mecklenburg,182501,2.3,13029336.6247401,14849.2424049175
Charlotte 2,2021-10-13,Mecklenburg,182501,1.48,,
Charlotte 2,2021-10-14,Mecklenburg,182501,2.03,,
Charlotte 2,2021-10-15,Mecklenburg,182501,1.53,,
Charlotte 2,2021-10-16,Mecklenburg,182501,1.48,15015574.8651272,16682.7006207029
Charlotte 2,2021-10-17,Mecklenburg,182501,0.66,,
Charlotte 2,2021-10-18,Mecklenburg,182501,1.15,,
Charlotte 2,2021-10-19,Mecklenburg,182501,1.59,6804885.48449923,7689.27824961486
Charlotte 2,2021-10-20,Mecklenburg,182501,1.48,,
Charlotte 2,2021-10-21,Mecklenburg,182501,1.37,,
Charlotte 2,2021-10-22,Mecklenburg,182501,1.42,,
Charlotte 2,2021-10-23,Mecklenburg,182501,1.15,30508141.7041622,34351.1280746353
Charlotte 2,2021-10-24,Mecklenburg,182501,0.66,,
Charlotte 2,2021-10-25,Mecklenburg,182501,0.82,,
Charlotte 2,2021-10-26,Mecklenburg,182501,1.26,15227614.3772427,17606.816861659
Charlotte 2,2021-10-27,Mecklenburg,182501,0.38,,
Charlotte 3,2021-05-20,Mecklenburg,120000,1.67,,
Charlotte 3,2021-05-21,Mecklenburg,120000,0.83,,
Charlotte 3,2021-05-22,Mecklenburg,120000,1.17,,
Charlotte 3,2021-05-23,Mecklenburg,120000,1.33,,
Charlotte 3,2021-05-24,Mecklenburg,120000,0.5,,
Charlotte 3,2021-05-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-05-26,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-27,Mecklenburg,120000,0.75,,
