wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-10-14,Mecklenburg,68685,2.18,,
Charlotte 1,2021-10-15,Mecklenburg,68685,1.46,,
Charlotte 1,2021-10-16,Mecklenburg,68685,2.04,10030788.1301777,11401.7542509914
Charlotte 1,2021-10-17,Mecklenburg,68685,1.16,,
Charlotte 1,2021-10-18,Mecklenburg,68685,1.16,,
Charlotte 1,2021-10-19,Mecklenburg,68685,2.33,2259163.15554078,2598.07621135331
Charlotte 1,2021-10-20,Mecklenburg,68685,1.6,,
Charlotte 1,2021-10-21,Mecklenburg,68685,1.6,,
Charlotte 1,2021-10-22,Mecklenburg,68685,2.04,,
Charlotte 1,2021-10-23,Mecklenburg,68685,1.16,26312914.5131433,30331.5017762062
Charlotte 1,2021-10-24,Mecklenburg,68685,0.73,,
Charlotte 1,2021-10-25,Mecklenburg,68685,1.46,,
Charlotte 1,2021-10-26,Mecklenburg,68685,1.46,15637833.2666206,17491.0691497118
Charlotte 1,2021-10-27,Mecklenburg,68685,1.75,,
Charlotte 1,2021-10-28,Mecklenburg,68685,2.33,,
Charlotte 1,2021-10-29,Mecklenburg,68685,1.6,,
Charlotte 1,2021-10-30,Mecklenburg,68685,1.6,7436627.50189373,8261.35582092915
Charlotte 1,2021-10-31,Mecklenburg,68685,2.04,,
Charlotte 1,2021-11-01,Mecklenburg,68685,1.02,,
Charlotte 1,2021-11-02,Mecklenburg,68685,2.04,21690600.8148261,24428.4670006123
Charlotte 1,2021-11-03,Mecklenburg,68685,2.04,,
Charlotte 1,2021-11-04,Mecklenburg,68685,1.02,,
Charlotte 1,2021-11-05,Mecklenburg,68685,2.04,,
Charlotte 1,2021-11-06,Mecklenburg,68685,1.02,29628233.1574212,34559.7309017301
Charlotte 1,2021-11-07,Mecklenburg,68685,1.16,,
Charlotte 1,2021-11-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-11-09,Mecklenburg,68685,1.89,17062976.4152556,18998.3551919633
Charlotte 1,2021-11-10,Mecklenburg,68685,1.02,,
Charlotte 1,2021-11-11,Mecklenburg,68685,1.46,,
Charlotte 1,2021-11-12,Mecklenburg,68685,1.6,,
Charlotte 1,2021-11-13,Mecklenburg,68685,1.6,45767231.7989959,50727.8276688447
Charlotte 1,2021-11-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-11-15,Mecklenburg,68685,1.75,,
Charlotte 1,2021-11-16,Mecklenburg,68685,1.75,14509720.3154624,16155.4944214035
Charlotte 1,2021-11-17,Mecklenburg,68685,3.93,,
Charlotte 1,2021-11-18,Mecklenburg,68685,2.91,,
Charlotte 1,2021-11-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-11-20,Mecklenburg,68685,1.89,3627336.46581782,4123.10562561767
Charlotte 1,2021-11-21,Mecklenburg,68685,1.31,,
Charlotte 1,2021-11-22,Mecklenburg,68685,1.6,,
Charlotte 1,2021-11-23,Mecklenburg,68685,1.75,269269.983839846,297.111090334911
Charlotte 1,2021-11-24,Mecklenburg,68685,3.35,,
Charlotte 1,2021-11-25,Mecklenburg,68685,1.75,,
Charlotte 1,2021-11-26,Mecklenburg,68685,0.73,,
Charlotte 1,2021-11-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-11-28,Mecklenburg,68685,2.62,,
Charlotte 1,2021-11-29,Mecklenburg,68685,1.02,,
Charlotte 1,2021-11-30,Mecklenburg,68685,3.93,22105936.3077252,24282.1951231761
Charlotte 1,2021-12-01,Mecklenburg,68685,3.64,,
Charlotte 1,2021-12-02,Mecklenburg,68685,3.35,,
Charlotte 1,2021-12-03,Mecklenburg,68685,3.2,,
Charlotte 1,2021-12-04,Mecklenburg,68685,3.64,71066330.4346957,83291.6562447884
Charlotte 1,2021-12-05,Mecklenburg,68685,2.33,,
Charlotte 1,2021-12-06,Mecklenburg,68685,0.87,,
Charlotte 1,2021-12-07,Mecklenburg,68685,4.66,45957870.1331952,48733.9717240449
Charlotte 1,2021-12-08,Mecklenburg,68685,4.08,,
Charlotte 1,2021-12-09,Mecklenburg,68685,3.2,,
Charlotte 1,2021-12-10,Mecklenburg,68685,3.49,,
Charlotte 1,2021-12-11,Mecklenburg,68685,3.79,23126798.1130807,26410.2252924885
Charlotte 1,2021-12-12,Mecklenburg,68685,2.62,,
Charlotte 1,2021-12-13,Mecklenburg,68685,1.31,,
Charlotte 1,2021-12-14,Mecklenburg,68685,4.66,25748039.3132286,27481.8121673226
Charlotte 1,2021-12-15,Mecklenburg,68685,1.6,,
Charlotte 2,2021-03-28,Mecklenburg,182501,1.37,,
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,51296545.6113794,31622.7766016838
Charlotte 2,2021-03-30,Mecklenburg,182501,1.92,,
Charlotte 2,2021-03-31,Mecklenburg,182501,2.14,22388261.330996,16112.883044322
Charlotte 2,2021-04-01,Mecklenburg,182501,1.92,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-04,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-05,Mecklenburg,182501,1.32,6986843.92578735,5662.37582645307
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,39120500.0471023,32449.9614791759
Charlotte 2,2021-04-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.08,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,13485550.1280249,10600.7075235571
Charlotte 2,2021-04-13,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,16693899.7784533,13322.9125944742
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,18398927.784374,15708.278072405
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,15260858.5659963,13162.4465810882
Charlotte 2,2021-04-22,Mecklenburg,182501,2.79,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.21,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.48,,
Charlotte 2,2021-04-25,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,9638589.89222749,7866.06636127615
Charlotte 2,2021-04-27,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-28,Mecklenburg,182501,1.7,17390411.6932283,15241.8010746762
Charlotte 2,2021-04-29,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.92,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.26,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,14379339.5983048,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.77,18484777.1170223,14142.135623731
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.66,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-10,Mecklenburg,182501,0.55,345652.799911706,297.111090334911
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1315722.17126451,1156.50335062204
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,4744835.02184378,4795.83152331272
Charlotte 2,2021-05-18,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-19,Mecklenburg,182501,0.6,3824124.89232963,3976.49343014672
Charlotte 2,2021-05-20,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-21,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-22,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-23,Mecklenburg,182501,0.11,,
Charlotte 2,2021-05-24,Mecklenburg,182501,0.44,1012824.48201458,952.627944162882
Charlotte 2,2021-05-25,Mecklenburg,182501,0.38,,
Charlotte 2,2021-05-26,Mecklenburg,182501,0.11,6076642.38470973,5448.62367942584
Charlotte 2,2021-05-27,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-28,Mecklenburg,182501,0.38,1868258.48015272,1635.54272337961
Charlotte 2,2021-05-29,Mecklenburg,182501,0.55,,
Charlotte 2,2021-05-30,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-31,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-01,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-02,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-03,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-04,Mecklenburg,182501,0.33,3587214.74998715,3162.27766016838
Charlotte 2,2021-06-05,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-06,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-07,Mecklenburg,182501,0.11,8196303.95515245,6113.50963031875
Charlotte 2,2021-06-08,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-09,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-10,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-11,Mecklenburg,182501,0.38,1253681.05689178,1093.73214271137
Charlotte 2,2021-06-12,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-13,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-14,Mecklenburg,182501,0.27,3389198.82828536,3162.27766016838
Charlotte 2,2021-06-15,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-16,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-17,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-18,Mecklenburg,182501,0.11,8174761.03043302,8351.64654424504
Charlotte 2,2021-06-19,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-20,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-21,Mecklenburg,182501,0.11,1245675.32053938,1015.5048005795
Charlotte 2,2021-06-22,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-23,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-24,Mecklenburg,182501,0.49,,
Charlotte 2,2021-06-25,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-26,Mecklenburg,182501,0.11,7213075.46907524,6873.86354243376
Charlotte 2,2021-06-27,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-28,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-29,Mecklenburg,182501,0.11,11361890.5161139,10868.5325596421
Charlotte 2,2021-06-30,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-01,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-02,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-03,Mecklenburg,182501,0.44,4386832.07139831,4330.12701892219
Charlotte 2,2021-07-04,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-05,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-06,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-07,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-08,Mecklenburg,182501,0.27,,
Charlotte 2,2021-07-09,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-10,Mecklenburg,182501,0.71,15863155.5639723,15427.2486205415
Charlotte 2,2021-07-11,Mecklenburg,182501,0.82,,
Charlotte 2,2021-07-12,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-13,Mecklenburg,182501,1.15,7546785.45332389,7778.17459305203
Charlotte 2,2021-07-14,Mecklenburg,182501,0.99,,
Charlotte 2,2021-07-15,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-16,Mecklenburg,182501,1.21,,
Charlotte 2,2021-07-17,Mecklenburg,182501,0.88,19331060.3208904,20310.0960115899
Charlotte 2,2021-07-18,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-19,Mecklenburg,182501,1.1,,
Charlotte 2,2021-07-20,Mecklenburg,182501,1.81,24782171.5634941,23616.7313572391
Charlotte 2,2021-07-21,Mecklenburg,182501,2.08,,
Charlotte 2,2021-07-22,Mecklenburg,182501,2.08,,
Charlotte 2,2021-07-23,Mecklenburg,182501,1.81,,
Charlotte 2,2021-07-24,Mecklenburg,182501,1.86,88680700.4834692,86023.2526704262
Charlotte 2,2021-07-25,Mecklenburg,182501,1.75,,
Charlotte 2,2021-07-26,Mecklenburg,182501,1.97,,
Charlotte 2,2021-07-27,Mecklenburg,182501,3.01,27301285.6893669,26636.4412037344
Charlotte 2,2021-07-28,Mecklenburg,182501,3.23,,
Charlotte 2,2021-07-29,Mecklenburg,182501,3.62,,
Charlotte 2,2021-07-30,Mecklenburg,182501,3.29,,
Charlotte 2,2021-07-31,Mecklenburg,182501,3.34,60091134.4453159,57445.6264653804
Charlotte 2,2021-08-01,Mecklenburg,182501,2.47,,
Charlotte 2,2021-08-02,Mecklenburg,182501,2.79,,
Charlotte 2,2021-08-03,Mecklenburg,182501,4.22,90288755.7626885,90000
Charlotte 2,2021-08-04,Mecklenburg,182501,3.95,,
Charlotte 2,2021-08-05,Mecklenburg,182501,4.88,,
Charlotte 2,2021-08-06,Mecklenburg,182501,4.71,,
Charlotte 2,2021-08-07,Mecklenburg,182501,4.11,79496521.4144903,79608.4166404533
Charlotte 2,2021-08-08,Mecklenburg,182501,3.18,,
Charlotte 2,2021-08-09,Mecklenburg,182501,3.45,,
Charlotte 2,2021-08-10,Mecklenburg,182501,5.37,49898279.5994544,51744.5649319811
Charlotte 2,2021-08-11,Mecklenburg,182501,5.97,,
Charlotte 2,2021-08-12,Mecklenburg,182501,6.08,,
Charlotte 2,2021-08-13,Mecklenburg,182501,3.56,,
Charlotte 2,2021-08-14,Mecklenburg,182501,4.05,139531248.307611,124448.784646537
Charlotte 2,2021-08-15,Mecklenburg,182501,3.01,,
Charlotte 2,2021-08-16,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-17,Mecklenburg,182501,5.1,68798040.9841037,53857.4507380362
Charlotte 2,2021-08-18,Mecklenburg,182501,5.26,,
Charlotte 2,2021-08-19,Mecklenburg,182501,4.88,,
Charlotte 2,2021-08-20,Mecklenburg,182501,5.26,,
Charlotte 2,2021-08-21,Mecklenburg,182501,5.04,36382979.562385,35428.6254319865
Charlotte 2,2021-08-22,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-23,Mecklenburg,182501,3.34,,
Charlotte 2,2021-08-24,Mecklenburg,182501,5.92,104038077.953752,97371.7104707523
Charlotte 2,2021-08-25,Mecklenburg,182501,5.37,,
Charlotte 2,2021-08-26,Mecklenburg,182501,4.49,,
Charlotte 2,2021-08-27,Mecklenburg,182501,6.74,,
Charlotte 2,2021-08-28,Mecklenburg,182501,5.21,156401450.359249,150083.310198036
Charlotte 2,2021-08-29,Mecklenburg,182501,2.03,,
Charlotte 2,2021-08-30,Mecklenburg,182501,2.52,,
Charlotte 2,2021-08-31,Mecklenburg,182501,4.77,98235904.5701105,93674.9699759759
Charlotte 2,2021-09-01,Mecklenburg,182501,6.58,,
Charlotte 2,2021-09-02,Mecklenburg,182501,3.18,,
Charlotte 2,2021-09-03,Mecklenburg,182501,5.37,,
Charlotte 2,2021-09-04,Mecklenburg,182501,3.45,147855924.215426,137113.092008021
Charlotte 2,2021-09-05,Mecklenburg,182501,3.51,,
Charlotte 2,2021-09-06,Mecklenburg,182501,3.34,,
Charlotte 2,2021-09-07,Mecklenburg,182501,2.68,,
Charlotte 2,2021-09-08,Mecklenburg,182501,5.26,,
Charlotte 2,2021-09-09,Mecklenburg,182501,6.03,,
Charlotte 2,2021-09-10,Mecklenburg,182501,4.88,,
Charlotte 2,2021-09-11,Mecklenburg,182501,5.53,48240197.7204971,46497.3117502507
Charlotte 2,2021-09-12,Mecklenburg,182501,3.01,,
Charlotte 2,2021-09-13,Mecklenburg,182501,2.41,,
Charlotte 2,2021-09-14,Mecklenburg,182501,4.71,144503351.548058,139194.109070751
Charlotte 2,2021-09-15,Mecklenburg,182501,5.75,,
Charlotte 2,2021-09-16,Mecklenburg,182501,4.22,,
Charlotte 2,2021-09-17,Mecklenburg,182501,4.22,,
Charlotte 2,2021-09-18,Mecklenburg,182501,3.01,75943042.953771,73950.9972887451
Charlotte 2,2021-09-19,Mecklenburg,182501,1.92,,
Charlotte 2,2021-09-20,Mecklenburg,182501,2.08,,
Charlotte 2,2021-09-21,Mecklenburg,182501,2.85,60273865.4365517,60041.6522091124
Charlotte 2,2021-09-22,Mecklenburg,182501,3.84,,
Charlotte 2,2021-09-23,Mecklenburg,182501,2.58,,
Charlotte 2,2021-09-24,Mecklenburg,182501,3.12,,
Charlotte 2,2021-09-25,Mecklenburg,182501,2.63,21111552.7188673,20310.0960115899
Charlotte 2,2021-09-26,Mecklenburg,182501,1.59,,
Charlotte 2,2021-09-27,Mecklenburg,182501,1.59,,
Charlotte 2,2021-09-28,Mecklenburg,182501,3.01,9581633.46065465,9519.71638232989
Charlotte 2,2021-09-29,Mecklenburg,182501,3.34,,
Charlotte 2,2021-09-30,Mecklenburg,182501,3.29,,
Charlotte 2,2021-10-01,Mecklenburg,182501,2.36,,
Charlotte 2,2021-10-02,Mecklenburg,182501,1.92,55222043.4090984,55045.4357780916
Charlotte 2,2021-10-03,Mecklenburg,182501,1.48,,
Charlotte 2,2021-10-04,Mecklenburg,182501,1.48,,
Charlotte 2,2021-10-05,Mecklenburg,182501,2.25,32141712.8524817,32186.9538788622
Charlotte 2,2021-10-06,Mecklenburg,182501,2.03,,
Charlotte 2,2021-10-07,Mecklenburg,182501,1.75,,
Charlotte 2,2021-10-08,Mecklenburg,182501,1.7,,
Charlotte 2,2021-10-09,Mecklenburg,182501,1.64,3777321.74375828,3968.62696659689
Charlotte 2,2021-10-10,Mecklenburg,182501,1.04,,
Charlotte 2,2021-10-11,Mecklenburg,182501,0.6,,
Charlotte 2,2021-10-12,Mecklenburg,182501,1.97,13663634.0383919,14849.2424049175
Charlotte 2,2021-10-13,Mecklenburg,182501,1.92,,
Charlotte 2,2021-10-14,Mecklenburg,182501,2.14,,
Charlotte 2,2021-10-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-10-16,Mecklenburg,182501,1.42,15746566.8239474,16682.7006207029
Charlotte 2,2021-10-17,Mecklenburg,182501,1.1,,
Charlotte 2,2021-10-18,Mecklenburg,182501,0.93,,
Charlotte 2,2021-10-19,Mecklenburg,182501,1.48,7136162.61604704,7689.27824961486
Charlotte 2,2021-10-20,Mecklenburg,182501,1.59,,
Charlotte 2,2021-10-21,Mecklenburg,182501,1.15,,
Charlotte 2,2021-10-22,Mecklenburg,182501,1.53,,
Charlotte 2,2021-10-23,Mecklenburg,182501,1.42,31993346.6639857,34351.1280746353
Charlotte 2,2021-10-24,Mecklenburg,182501,0.99,,
Charlotte 2,2021-10-25,Mecklenburg,182501,1.26,,
Charlotte 2,2021-10-26,Mecklenburg,182501,0.99,15968928.896451,17606.816861659
Charlotte 2,2021-10-27,Mecklenburg,182501,1.64,,
Charlotte 2,2021-10-28,Mecklenburg,182501,1.32,,
Charlotte 2,2021-10-29,Mecklenburg,182501,0.71,,
Charlotte 2,2021-10-30,Mecklenburg,182501,0.66,17715613.4910944,17846.5682975748
Charlotte 2,2021-10-31,Mecklenburg,182501,0.38,,
Charlotte 2,2021-11-01,Mecklenburg,182501,0.71,,
Charlotte 2,2021-11-02,Mecklenburg,182501,1.04,42053071.5659794,48554.0935452409
Charlotte 2,2021-11-03,Mecklenburg,182501,2.19,,
Charlotte 2,2021-11-04,Mecklenburg,182501,0.93,,
Charlotte 2,2021-11-05,Mecklenburg,182501,1.64,,
Charlotte 2,2021-11-06,Mecklenburg,182501,1.04,15811098.2770346,16669.5830781697
Charlotte 2,2021-11-07,Mecklenburg,182501,0.49,,
Charlotte 2,2021-11-08,Mecklenburg,182501,1.7,,
Charlotte 2,2021-11-09,Mecklenburg,182501,1.53,21174498.424227,21972.9947890587
Charlotte 2,2021-11-10,Mecklenburg,182501,1.64,,
Charlotte 2,2021-11-11,Mecklenburg,182501,1.59,,
Charlotte 2,2021-11-12,Mecklenburg,182501,1.1,,
Charlotte 2,2021-11-13,Mecklenburg,182501,0.93,,
Charlotte 2,2021-11-14,Mecklenburg,182501,0.55,,
Charlotte 2,2021-11-15,Mecklenburg,182501,0.55,,
Charlotte 2,2021-11-16,Mecklenburg,182501,1.42,16164352.3452355,17392.5271309261
Charlotte 2,2021-11-17,Mecklenburg,182501,1.21,,
Charlotte 2,2021-11-18,Mecklenburg,182501,1.53,,
Charlotte 2,2021-11-19,Mecklenburg,182501,1.32,,
Charlotte 2,2021-11-20,Mecklenburg,182501,1.04,6602065.82832728,7123.9034243875
Charlotte 2,2021-11-21,Mecklenburg,182501,0.82,,
Charlotte 2,2021-11-22,Mecklenburg,182501,0.66,,
Charlotte 2,2021-11-23,Mecklenburg,182501,0.99,5205061.68471881,5612.48608016091
Charlotte 2,2021-11-24,Mecklenburg,182501,0.93,,
Charlotte 2,2021-11-25,Mecklenburg,182501,1.42,,
Charlotte 2,2021-11-26,Mecklenburg,182501,0.11,,
Charlotte 2,2021-11-27,Mecklenburg,182501,1.59,,
Charlotte 2,2021-11-28,Mecklenburg,182501,0.88,,
Charlotte 2,2021-11-29,Mecklenburg,182501,1.26,,
Charlotte 2,2021-11-30,Mecklenburg,182501,1.59,8838072.96086779,9653.36728815391
Charlotte 2,2021-12-01,Mecklenburg,182501,1.64,,
Charlotte 2,2021-12-02,Mecklenburg,182501,2.03,,
Charlotte 2,2021-12-03,Mecklenburg,182501,1.97,,
Charlotte 2,2021-12-04,Mecklenburg,182501,1.97,14436445.6159264,14798.6485869487
Charlotte 2,2021-12-05,Mecklenburg,182501,0.82,,
Charlotte 2,2021-12-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-12-07,Mecklenburg,182501,2.14,51399135.27889,51234.753829798
Charlotte 2,2021-12-08,Mecklenburg,182501,2.58,,
Charlotte 2,2021-12-09,Mecklenburg,182501,1.81,,
Charlotte 2,2021-12-10,Mecklenburg,182501,2.58,,
Charlotte 2,2021-12-11,Mecklenburg,182501,2.14,40533288.4085127,40377.1284268706
Charlotte 2,2021-12-12,Mecklenburg,182501,1.75,,
Charlotte 2,2021-12-13,Mecklenburg,182501,1.37,,
Charlotte 2,2021-12-14,Mecklenburg,182501,2.68,42658665.4107147,43966.6066464084
Charlotte 2,2021-12-15,Mecklenburg,182501,1.48,,
Charlotte 3,2021-06-01,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-02,Mecklenburg,120000,1.08,,
Charlotte 3,2021-06-03,Mecklenburg,120000,1,11555192.9223378,14400.5208239147
Charlotte 3,2021-06-04,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-05,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-06,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-07,Mecklenburg,120000,0.17,10766120.8596701,12371.8430316586
Charlotte 3,2021-06-08,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-09,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-10,Mecklenburg,120000,1,,
Charlotte 3,2021-06-11,Mecklenburg,120000,0.17,10482587.7579011,12710.7238188862
Charlotte 3,2021-06-12,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-13,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-14,Mecklenburg,120000,0.75,5084806.56283694,5390.96466321197
Charlotte 3,2021-06-15,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-16,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-17,Mecklenburg,120000,1,,
Charlotte 3,2021-06-18,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-19,Mecklenburg,120000,0.17,3547399.44375189,3800.65783779598
Charlotte 3,2021-06-20,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-21,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-22,Mecklenburg,120000,0.17,2415978.2883731,2785.22889544109
Charlotte 3,2021-06-23,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-24,Mecklenburg,120000,0.75,,
Charlotte 3,2021-06-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-26,Mecklenburg,120000,0.17,4986588.28750144,6422.61628933256
Charlotte 3,2021-06-27,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-28,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-29,Mecklenburg,120000,0.5,19818905.8172865,20000
Charlotte 3,2021-06-30,Mecklenburg,120000,0.5,,
Charlotte 3,2021-07-01,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-02,Mecklenburg,120000,0.83,,
Charlotte 3,2021-07-03,Mecklenburg,120000,0.75,7478456.34303871,9276.98765763974
Charlotte 3,2021-07-04,Mecklenburg,120000,0.75,,
Charlotte 3,2021-07-05,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-06,Mecklenburg,120000,1,,
Charlotte 3,2021-07-07,Mecklenburg,120000,0.67,,
Charlotte 3,2021-07-08,Mecklenburg,120000,0.92,,
Charlotte 3,2021-07-09,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-10,Mecklenburg,120000,1.58,7911937.54038303,9486.83298050514
Charlotte 3,2021-07-11,Mecklenburg,120000,1.25,,
Charlotte 3,2021-07-12,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-13,Mecklenburg,120000,1.83,19346705.4979224,20205.1973511768
Charlotte 3,2021-07-14,Mecklenburg,120000,2.33,,
Charlotte 3,2021-07-15,Mecklenburg,120000,1.67,,
Charlotte 3,2021-07-16,Mecklenburg,120000,2,,
Charlotte 3,2021-07-17,Mecklenburg,120000,1.42,40730151.801185,42703.1907472966
Charlotte 3,2021-07-18,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-19,Mecklenburg,120000,2.25,,
Charlotte 3,2021-07-20,Mecklenburg,120000,3.25,20393453.8561617,22498.6110682415
Charlotte 3,2021-07-21,Mecklenburg,120000,3.83,,
Charlotte 3,2021-07-22,Mecklenburg,120000,3.33,,
Charlotte 3,2021-07-23,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-24,Mecklenburg,120000,3.92,66744090.6361022,83179.0237980708
Charlotte 3,2021-07-25,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-26,Mecklenburg,120000,3.25,,
Charlotte 3,2021-07-27,Mecklenburg,120000,5.42,26731003.6068055,27675.5758747673
Charlotte 3,2021-07-28,Mecklenburg,120000,4.33,,
Charlotte 3,2021-07-29,Mecklenburg,120000,5.17,,
Charlotte 3,2021-07-30,Mecklenburg,120000,5.25,,
Charlotte 3,2021-07-31,Mecklenburg,120000,3.58,102419227.048052,106242.646804379
Charlotte 3,2021-08-01,Mecklenburg,120000,3.42,,
Charlotte 3,2021-08-02,Mecklenburg,120000,3,,
Charlotte 3,2021-08-03,Mecklenburg,120000,5.58,113091096.799516,137749.773139559
Charlotte 3,2021-08-04,Mecklenburg,120000,5.75,,
