wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1399377.86412725,1097.15541287458
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1791720.00855787,1416.42154742153
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,376614.099019244,297.111090334911
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.31,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,4081938.59582617,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,382852.013702793,297.111090334911
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,5685202.49715688,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.73,3927911.24753956,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,17980287.4602213,7813.64712620276
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,4884324.60126688,7813.64712620276
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,4988918.08273896,2666.52953043742
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,2252260.44720872,2666.52953043742
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1330272.78441726,1097.15541287458
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1310117.13616852,1097.15541287458
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,10588148.3110889,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,24756931.5200992,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-12,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,20623492.0763926,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,1.89,30753965.6072437,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.35,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.35,28300165.1687311,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.66,63677959.5510786,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,3.49,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.24,,
Charlotte 1,2021-07-30,Mecklenburg,68685,4.66,,
Charlotte 1,2021-07-31,Mecklenburg,68685,3.79,117116861.97427,96176.9203083568
Charlotte 1,2021-08-01,Mecklenburg,68685,4.08,,
Charlotte 1,2021-08-02,Mecklenburg,68685,4.37,,
Charlotte 1,2021-08-03,Mecklenburg,68685,7.72,225052812.241586,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,5.24,,
Charlotte 1,2021-08-05,Mecklenburg,68685,4.8,,
Charlotte 1,2021-08-06,Mecklenburg,68685,5.53,,
Charlotte 1,2021-08-07,Mecklenburg,68685,6.26,68133766.4277216,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.04,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.49,,
Charlotte 1,2021-08-10,Mecklenburg,68685,7.28,,
Charlotte 1,2021-08-11,Mecklenburg,68685,6.7,67413399.6431378,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.57,,
Charlotte 1,2021-08-13,Mecklenburg,68685,7.72,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.24,58367329.5592225,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,3.06,,
Charlotte 1,2021-08-17,Mecklenburg,68685,5.82,77333598.5116409,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,7.43,,
Charlotte 1,2021-08-19,Mecklenburg,68685,8.01,,
Charlotte 1,2021-08-20,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.84,95943663.1282849,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-23,Mecklenburg,68685,5.97,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.17,94379899.5808504,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,9.03,,
Charlotte 1,2021-08-26,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.53,,
Charlotte 1,2021-08-28,Mecklenburg,68685,7.72,53197214.5976764,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,5.1,,
Charlotte 1,2021-08-30,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.44,160009871.150905,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,7.28,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.41,,
Charlotte 1,2021-09-03,Mecklenburg,68685,5.68,,
Charlotte 1,2021-09-04,Mecklenburg,68685,6.11,159296272.783197,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,3.06,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.2,,
Charlotte 1,2021-09-07,Mecklenburg,68685,1.75,,
Charlotte 1,2021-09-08,Mecklenburg,68685,2.91,,
Charlotte 2,2021-04-05,Mecklenburg,182501,1.26,9160935.45443325,5662.37582645306
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,51293599.7545231,32449.9614791759
Charlotte 2,2021-04-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,17681839.6979489,10600.7075235571
Charlotte 2,2021-04-13,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,21888529.3528228,13322.9125944742
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,24124109.7774249,15708.278072405
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,20009569.6694087,13162.4465810882
Charlotte 2,2021-04-22,Mecklenburg,182501,2.74,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-25,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,12637823.4310563,7866.06636127613
Charlotte 2,2021-04-27,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-28,Mecklenburg,182501,1.7,22801774.4120043,15241.8010746762
Charlotte 2,2021-04-29,Mecklenburg,182501,0.88,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.81,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.21,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,18853749.0369948,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.66,24236672.7892155,14142.135623731
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-10,Mecklenburg,182501,0.49,453209.349352746,297.111090334911
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1725134.55502195,1156.50335062204
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,6221282.14666638,4795.83152331272
Charlotte 2,2021-05-18,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-19,Mecklenburg,182501,0.55,5014075.26494524,3976.49343014671
Charlotte 2,2021-05-20,Mecklenburg,182501,0.44,,
Charlotte 2,2021-05-21,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-22,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-23,Mecklenburg,182501,0.11,,
Charlotte 2,2021-05-24,Mecklenburg,182501,0.38,1327984.3953806,952.627944162882
Charlotte 2,2021-05-25,Mecklenburg,182501,0.38,,
Charlotte 2,2021-05-26,Mecklenburg,182501,0.11,7967507.11154979,5448.62367942584
Charlotte 2,2021-05-27,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-28,Mecklenburg,182501,0.27,2449603.21579646,1635.54272337961
Charlotte 2,2021-05-29,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-30,Mecklenburg,182501,0.33,,
Charlotte 2,2021-05-31,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-01,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-02,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-03,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-04,Mecklenburg,182501,0.33,4703445.9528334,3162.27766016838
Charlotte 2,2021-06-05,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-06,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-07,Mecklenburg,182501,0.11,10746742.3482779,6113.50963031875
Charlotte 2,2021-06-08,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-09,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-10,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-11,Mecklenburg,182501,0.38,1643788.14878665,1093.73214271137
Charlotte 2,2021-06-12,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-13,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-14,Mecklenburg,182501,0.33,4443813.54985887,3162.27766016838
Charlotte 2,2021-06-15,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-16,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-17,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-18,Mecklenburg,182501,0.11,10718495.9261522,4904.07860930405
Charlotte 2,2021-06-19,Mecklenburg,182501,0.38,3695766.13262118,4904.07860930405
Charlotte 2,2021-06-20,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-21,Mecklenburg,182501,0.11,1633291.27283399,1620.52949194679
Charlotte 2,2021-06-22,Mecklenburg,182501,0.33,1633291.27283399,1620.52949194679
Charlotte 2,2021-06-23,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-24,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-25,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-26,Mecklenburg,182501,0.11,9457563.31499957,6873.86354243376
Charlotte 2,2021-06-27,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-28,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-29,Mecklenburg,182501,0.11,14897362.3518758,10868.5325596421
Charlotte 2,2021-06-30,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-01,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-02,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-03,Mecklenburg,182501,0.44,5751879.6587386,4330.12701892219
Charlotte 2,2021-07-04,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-05,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-06,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-07,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-08,Mecklenburg,182501,0.27,,
Charlotte 2,2021-07-09,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-10,Mecklenburg,182501,0.71,20799283.0194511,15427.2486205415
Charlotte 2,2021-07-11,Mecklenburg,182501,0.82,,
Charlotte 2,2021-07-12,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-13,Mecklenburg,182501,0.99,9895113.61076596,7778.17459305203
Charlotte 2,2021-07-14,Mecklenburg,182501,0.99,,
Charlotte 2,2021-07-15,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-16,Mecklenburg,182501,1.15,,
Charlotte 2,2021-07-17,Mecklenburg,182501,0.93,25346293.3688585,20310.0960115899
Charlotte 2,2021-07-18,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-19,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-20,Mecklenburg,182501,1.81,32493623.2332221,23616.7313572391
Charlotte 2,2021-07-21,Mecklenburg,182501,2.03,,
Charlotte 2,2021-07-22,Mecklenburg,182501,2.19,,
Charlotte 2,2021-07-23,Mecklenburg,182501,1.81,,
Charlotte 2,2021-07-24,Mecklenburg,182501,1.86,116275414.452089,86023.2526704262
Charlotte 2,2021-07-25,Mecklenburg,182501,1.75,,
Charlotte 2,2021-07-26,Mecklenburg,182501,1.81,,
Charlotte 2,2021-07-27,Mecklenburg,182501,2.85,35796608.4085882,26636.4412037344
Charlotte 2,2021-07-28,Mecklenburg,182501,3.07,,
Charlotte 2,2021-07-29,Mecklenburg,182501,3.12,,
Charlotte 2,2021-07-30,Mecklenburg,182501,2.79,,
Charlotte 2,2021-07-31,Mecklenburg,182501,3.23,78789652.3644149,57445.6264653804
Charlotte 2,2021-08-01,Mecklenburg,182501,2.25,,
Charlotte 2,2021-08-02,Mecklenburg,182501,2.36,,
Charlotte 2,2021-08-03,Mecklenburg,182501,4.38,118383847.211796,90000
Charlotte 2,2021-08-04,Mecklenburg,182501,3.84,,
Charlotte 2,2021-08-05,Mecklenburg,182501,4.38,,
Charlotte 2,2021-08-06,Mecklenburg,182501,4.66,,
Charlotte 2,2021-08-07,Mecklenburg,182501,3.89,104233400.55475,79608.4166404533
Charlotte 2,2021-08-08,Mecklenburg,182501,3.56,,
Charlotte 2,2021-08-09,Mecklenburg,182501,2.74,,
Charlotte 2,2021-08-10,Mecklenburg,182501,6.08,65425093.7266146,51744.5649319811
Charlotte 2,2021-08-11,Mecklenburg,182501,5.75,,
Charlotte 2,2021-08-12,Mecklenburg,182501,6.19,,
Charlotte 2,2021-08-13,Mecklenburg,182501,3.67,,
Charlotte 2,2021-08-14,Mecklenburg,182501,4.11,182949093.066864,124448.784646537
Charlotte 2,2021-08-15,Mecklenburg,182501,2.58,,
Charlotte 2,2021-08-16,Mecklenburg,182501,3.45,,
Charlotte 2,2021-08-17,Mecklenburg,182501,4.99,90205881.1591105,53857.4507380362
Charlotte 2,2021-08-18,Mecklenburg,182501,5.04,,
Charlotte 2,2021-08-19,Mecklenburg,182501,4.66,,
Charlotte 2,2021-08-20,Mecklenburg,182501,5.53,,
Charlotte 2,2021-08-21,Mecklenburg,182501,5.21,47704246.8604182,35428.6254319865
Charlotte 2,2021-08-22,Mecklenburg,182501,3.01,,
Charlotte 2,2021-08-23,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-24,Mecklenburg,182501,6.08,136411536.748363,97371.7104707523
Charlotte 2,2021-08-25,Mecklenburg,182501,5.21,,
Charlotte 2,2021-08-26,Mecklenburg,182501,4.44,,
Charlotte 2,2021-08-27,Mecklenburg,182501,6.52,,
Charlotte 2,2021-08-28,Mecklenburg,182501,4.93,205068784.552729,150083.310198036
Charlotte 2,2021-08-29,Mecklenburg,182501,1.92,,
Charlotte 2,2021-08-30,Mecklenburg,182501,2.79,,
Charlotte 2,2021-08-31,Mecklenburg,182501,4.99,128803904.972477,93674.9699759759
Charlotte 2,2021-09-01,Mecklenburg,182501,5.92,,
Charlotte 2,2021-09-02,Mecklenburg,182501,2.9,,
Charlotte 2,2021-09-03,Mecklenburg,182501,4.99,,
Charlotte 2,2021-09-04,Mecklenburg,182501,2.9,193864152.782038,14601.7416109337
Charlotte 2,2021-09-05,Mecklenburg,182501,2.63,,
Charlotte 2,2021-09-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-09-07,Mecklenburg,182501,1.86,,
Charlotte 2,2021-09-08,Mecklenburg,182501,1.37,,
Charlotte 3,2021-05-20,Mecklenburg,120000,1.58,,
Charlotte 3,2021-05-21,Mecklenburg,120000,0.83,,
Charlotte 3,2021-05-22,Mecklenburg,120000,1.17,,
Charlotte 3,2021-05-23,Mecklenburg,120000,1.33,,
Charlotte 3,2021-05-24,Mecklenburg,120000,0.58,,
Charlotte 3,2021-05-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-05-26,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-27,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-28,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-29,Mecklenburg,120000,0.67,,
Charlotte 3,2021-05-30,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-31,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-01,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-02,Mecklenburg,120000,1.08,,
Charlotte 3,2021-06-03,Mecklenburg,120000,1,12265139.5935404,14400.5208239147
Charlotte 3,2021-06-04,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-05,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-06,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-07,Mecklenburg,120000,0.17,11427587.2425734,12371.8430316586
Charlotte 3,2021-06-08,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-09,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-10,Mecklenburg,120000,1,,
Charlotte 3,2021-06-11,Mecklenburg,120000,0.17,11126633.9745526,12710.7238188862
Charlotte 3,2021-06-12,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-13,Mecklenburg,120000,0.67,,
Charlotte 3,2021-06-14,Mecklenburg,120000,0.75,5397215.14980365,5390.96466321197
Charlotte 3,2021-06-15,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-16,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-17,Mecklenburg,120000,1,,
Charlotte 3,2021-06-18,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-19,Mecklenburg,120000,0.17,3765350.32033563,3800.65783779598
Charlotte 3,2021-06-20,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-21,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-22,Mecklenburg,120000,0.17,2564415.07822648,2785.22889544109
Charlotte 3,2021-06-23,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-24,Mecklenburg,120000,0.75,,
Charlotte 3,2021-06-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-26,Mecklenburg,120000,0.17,5292962.38087775,6422.61628933256
Charlotte 3,2021-06-27,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-28,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-29,Mecklenburg,120000,0.5,21036571.8749999,20000
Charlotte 3,2021-06-30,Mecklenburg,120000,0.5,,
Charlotte 3,2021-07-01,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-02,Mecklenburg,120000,0.83,,
Charlotte 3,2021-07-03,Mecklenburg,120000,0.75,7937929.86478414,9276.98765763974
Charlotte 3,2021-07-04,Mecklenburg,120000,0.75,,
Charlotte 3,2021-07-05,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-06,Mecklenburg,120000,1,,
Charlotte 3,2021-07-07,Mecklenburg,120000,0.67,,
Charlotte 3,2021-07-08,Mecklenburg,120000,0.92,,
Charlotte 3,2021-07-09,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-10,Mecklenburg,120000,1.58,8398043.98250907,9486.83298050514
Charlotte 3,2021-07-11,Mecklenburg,120000,1.25,,
Charlotte 3,2021-07-12,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-13,Mecklenburg,120000,1.92,20535359.7470812,20205.1973511768
Charlotte 3,2021-07-14,Mecklenburg,120000,2.33,,
Charlotte 3,2021-07-15,Mecklenburg,120000,1.67,,
Charlotte 3,2021-07-16,Mecklenburg,120000,2,,
Charlotte 3,2021-07-17,Mecklenburg,120000,1.42,43232596.8822125,42703.1907472966
Charlotte 3,2021-07-18,Mecklenburg,120000,1.5,,
Charlotte 3,2021-07-19,Mecklenburg,120000,2.25,,
Charlotte 3,2021-07-20,Mecklenburg,120000,3.25,21646419.9275042,22498.6110682415
Charlotte 3,2021-07-21,Mecklenburg,120000,3.75,,
Charlotte 3,2021-07-22,Mecklenburg,120000,3.25,,
Charlotte 3,2021-07-23,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-24,Mecklenburg,120000,3.67,70844822.2541736,83179.0237980708
Charlotte 3,2021-07-25,Mecklenburg,120000,2.92,,
Charlotte 3,2021-07-26,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-27,Mecklenburg,120000,4.67,28373346.3315097,27675.5758747673
Charlotte 3,2021-07-28,Mecklenburg,120000,3.92,,
Charlotte 3,2021-07-29,Mecklenburg,120000,4.58,,
Charlotte 3,2021-07-30,Mecklenburg,120000,5,,
Charlotte 3,2021-07-31,Mecklenburg,120000,3.67,108711825.518593,106242.646804379
Charlotte 3,2021-08-01,Mecklenburg,120000,3.58,,
Charlotte 3,2021-08-02,Mecklenburg,120000,2.75,,
Charlotte 3,2021-08-03,Mecklenburg,120000,4.83,120039370.900614,137749.773139559
Charlotte 3,2021-08-04,Mecklenburg,120000,5.17,,
Charlotte 3,2021-08-05,Mecklenburg,120000,5.17,,
Charlotte 3,2021-08-06,Mecklenburg,120000,7.5,,
Charlotte 3,2021-08-07,Mecklenburg,120000,5.5,146401429.266912,179147.285773466
Charlotte 3,2021-08-08,Mecklenburg,120000,3.92,,
Charlotte 3,2021-08-09,Mecklenburg,120000,3.67,,
Charlotte 3,2021-08-10,Mecklenburg,120000,6.08,33003150.6297266,34267.3313813609
Charlotte 3,2021-08-11,Mecklenburg,120000,4.83,,
Charlotte 3,2021-08-12,Mecklenburg,120000,7,,
Charlotte 3,2021-08-13,Mecklenburg,120000,6.25,,
Charlotte 3,2021-08-14,Mecklenburg,120000,5.92,94872706.4073594,89861.0037780573
Charlotte 3,2021-08-15,Mecklenburg,120000,3,99034048.8281248,112500
Charlotte 3,2021-08-16,Mecklenburg,120000,3.92,,
Charlotte 3,2021-08-17,Mecklenburg,120000,8.33,,
Charlotte 3,2021-08-18,Mecklenburg,120000,6.5,,
Charlotte 3,2021-08-19,Mecklenburg,120000,7.5,,
Charlotte 3,2021-08-20,Mecklenburg,120000,7.25,,
Charlotte 3,2021-08-21,Mecklenburg,120000,7.5,57192274.2383424,61135.0963031875
Charlotte 3,2021-08-22,Mecklenburg,120000,4.17,,
Charlotte 3,2021-08-23,Mecklenburg,120000,4.08,,
Charlotte 3,2021-08-24,Mecklenburg,120000,8.42,86132148.0575595,77459.6669241483
Charlotte 3,2021-08-25,Mecklenburg,120000,6.5,,
Charlotte 3,2021-08-26,Mecklenburg,120000,6.67,,
Charlotte 3,2021-08-27,Mecklenburg,120000,6.75,,
Charlotte 3,2021-08-28,Mecklenburg,120000,5.5,46017240.4327449,43997.1589991899
Charlotte 3,2021-08-29,Mecklenburg,120000,4,,
Charlotte 3,2021-08-30,Mecklenburg,120000,3.83,,
Charlotte 3,2021-08-31,Mecklenburg,120000,7.17,51896571.6399868,56124.8608016092
Charlotte 3,2021-09-01,Mecklenburg,120000,5.58,,
Charlotte 3,2021-09-02,Mecklenburg,120000,3.92,,
Charlotte 3,2021-09-03,Mecklenburg,120000,6.42,,
Charlotte 3,2021-09-04,Mecklenburg,120000,4.75,152631635.960362,173385.408843997
