wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Tuckaseigee,2021-05-26,Jackson,13296,0,,
Tuckaseigee,2021-05-27,Jackson,13296,0,,
Tuckaseigee,2021-05-28,Jackson,13296,0,,
Tuckaseigee,2021-05-29,Jackson,13296,0,,
Tuckaseigee,2021-05-30,Jackson,13296,1.5,,
Tuckaseigee,2021-05-31,Jackson,13296,0,,
Tuckaseigee,2021-06-01,Jackson,13296,0,7752588.33267682,1624.08589674315
Tuckaseigee,2021-06-02,Jackson,13296,0,,
Tuckaseigee,2021-06-03,Jackson,13296,0,,
Tuckaseigee,2021-06-04,Jackson,13296,0,,
Tuckaseigee,2021-06-05,Jackson,13296,0,,
Tuckaseigee,2021-06-06,Jackson,13296,0,,
Tuckaseigee,2021-06-07,Jackson,13296,0,12889747.7036649,1618
Tuckaseigee,2021-06-08,Jackson,13296,1.5,,
Tuckaseigee,2021-06-09,Jackson,13296,0,,
Tuckaseigee,2021-06-10,Jackson,13296,0,,
Tuckaseigee,2021-06-11,Jackson,13296,0,,
Tuckaseigee,2021-06-12,Jackson,13296,0,,
Tuckaseigee,2021-06-13,Jackson,13296,1.5,,
Tuckaseigee,2021-06-14,Jackson,13296,0,15323844.3543775,1347.1113539719
Tuckaseigee,2021-06-15,Jackson,13296,0,,
Tuckaseigee,2021-06-16,Jackson,13296,0,,
Tuckaseigee,2021-06-17,Jackson,13296,1.5,,
Tuckaseigee,2021-06-18,Jackson,13296,0,,
Tuckaseigee,2021-06-19,Jackson,13296,0,,
Tuckaseigee,2021-06-20,Jackson,13296,0,,
Tuckaseigee,2021-06-21,Jackson,13296,0,18989572.92553,0
Tuckaseigee,2021-06-22,Jackson,13296,0,,
Tuckaseigee,2021-06-23,Jackson,13296,0,,
Tuckaseigee,2021-06-24,Jackson,13296,0,,
Tuckaseigee,2021-06-25,Jackson,13296,0,,
Tuckaseigee,2021-06-26,Jackson,13296,0,,
Tuckaseigee,2021-06-27,Jackson,13296,0,,
Tuckaseigee,2021-06-28,Jackson,13296,0,11504099.8268298,0
Tuckaseigee,2021-06-29,Jackson,13296,0,,
Tuckaseigee,2021-06-30,Jackson,13296,0,,
Tuckaseigee,2021-07-01,Jackson,13296,0,,
Tuckaseigee,2021-07-02,Jackson,13296,0,,
Tuckaseigee,2021-07-03,Jackson,13296,0,,
Tuckaseigee,2021-07-04,Jackson,13296,0,,
Tuckaseigee,2021-07-05,Jackson,13296,0,,
Tuckaseigee,2021-07-06,Jackson,13296,0,21667015.9601287,5451.04852299079
Tuckaseigee,2021-07-07,Jackson,13296,0,,
Tuckaseigee,2021-07-08,Jackson,13296,0,,
Tuckaseigee,2021-07-09,Jackson,13296,0,,
Tuckaseigee,2021-07-10,Jackson,13296,1.5,,
Tuckaseigee,2021-07-11,Jackson,13296,0,,
Tuckaseigee,2021-07-12,Jackson,13296,0,11031393.1158706,1487
Tuckaseigee,2021-07-13,Jackson,13296,0,,
Tuckaseigee,2021-07-14,Jackson,13296,0,,
Tuckaseigee,2021-07-15,Jackson,13296,0,,
Tuckaseigee,2021-07-16,Jackson,13296,0,,
Tuckaseigee,2021-07-17,Jackson,13296,0,,
Tuckaseigee,2021-07-18,Jackson,13296,0,,
Tuckaseigee,2021-07-19,Jackson,13296,1.5,99187363.8203196,17404.151401318
Tuckaseigee,2021-07-20,Jackson,13296,1.5,,
Tuckaseigee,2021-07-21,Jackson,13296,0,,
Tuckaseigee,2021-07-22,Jackson,13296,0,,
Tuckaseigee,2021-07-23,Jackson,13296,1.5,,
Tuckaseigee,2021-07-24,Jackson,13296,1.5,,
Tuckaseigee,2021-07-25,Jackson,13296,0,,
Tuckaseigee,2021-07-26,Jackson,13296,1.5,60675573.0694727,7275.46878214732
Tuckaseigee,2021-07-27,Jackson,13296,1.5,,
Tuckaseigee,2021-07-28,Jackson,13296,1.5,,
Tuckaseigee,2021-07-29,Jackson,13296,0,,
Tuckaseigee,2021-07-30,Jackson,13296,0,,
Tuckaseigee,2021-07-31,Jackson,13296,1.5,,
Tuckaseigee,2021-08-01,Jackson,13296,0,,
Tuckaseigee,2021-08-02,Jackson,13296,1.5,74213394.3233669,16456.4156604035
Tuckaseigee,2021-08-03,Jackson,13296,1.5,,
Tuckaseigee,2021-08-04,Jackson,13296,0,,
Tuckaseigee,2021-08-05,Jackson,13296,1.5,,
Tuckaseigee,2021-08-06,Jackson,13296,1.5,37442238.283225,5252.00000000001
Tuckaseigee,2021-08-07,Jackson,13296,1.5,,
Tuckaseigee,2021-08-08,Jackson,13296,1.5,,
Tuckaseigee,2021-08-09,Jackson,13296,1.5,126510137.425751,25823.2927196452
Tuckaseigee,2021-08-10,Jackson,13296,5.26,,
Tuckaseigee,2021-08-11,Jackson,13296,1.5,,
Tuckaseigee,2021-08-12,Jackson,13296,6.02,,
Tuckaseigee,2021-08-13,Jackson,13296,4.51,234986160.187471,34647.2811944465
Tuckaseigee,2021-08-14,Jackson,13296,3.76,,
Tuckaseigee,2021-08-15,Jackson,13296,1.5,,
Tuckaseigee,2021-08-16,Jackson,13296,1.5,272324094.234633,24238.2648252419
Tuckaseigee,2021-08-17,Jackson,13296,5.26,,
Tuckaseigee,2021-08-18,Jackson,13296,1.5,,
Tuckaseigee,2021-08-19,Jackson,13296,5.26,,
Tuckaseigee,2021-08-20,Jackson,13296,4.51,319036064.828108,25884.119363038
Tuckaseigee,2021-08-21,Jackson,13296,1.5,,
Tuckaseigee,2021-08-22,Jackson,13296,1.5,,
Tuckaseigee,2021-08-23,Jackson,13296,1.5,192838919.949359,26445.3823750008
Tuckaseigee,2021-08-24,Jackson,13296,3.76,,
Tuckaseigee,2021-08-25,Jackson,13296,6.02,,
Tuckaseigee,2021-08-26,Jackson,13296,5.26,,
Tuckaseigee,2021-08-27,Jackson,13296,6.02,763110140.751403,92603.3354457604
Tuckaseigee,2021-08-28,Jackson,13296,9.03,,
Tuckaseigee,2021-08-29,Jackson,13296,1.5,,
Tuckaseigee,2021-08-30,Jackson,13296,1.5,245231075.230384,35454.6599024726
Tuckaseigee,2021-08-31,Jackson,13296,8.27,,
Tuckaseigee,2021-09-01,Jackson,13296,6.77,,
Tuckaseigee,2021-09-02,Jackson,13296,6.77,,
Tuckaseigee,2021-09-03,Jackson,13296,6.02,653075391.002963,63619.1265227684
Tuckaseigee,2021-09-04,Jackson,13296,1.5,,
Tuckaseigee,2021-09-05,Jackson,13296,1.5,,
Tuckaseigee,2021-09-06,Jackson,13296,1.5,,
Tuckaseigee,2021-09-07,Jackson,13296,1.5,544443154.26683,65898.2786737257
Tuckaseigee,2021-09-08,Jackson,13296,7.52,,
Tuckaseigee,2021-09-09,Jackson,13296,6.77,,
Tuckaseigee,2021-09-10,Jackson,13296,13.54,2021166511.23033,239105.822691126
Tuckaseigee,2021-09-11,Jackson,13296,7.52,,
Tuckaseigee,2021-09-12,Jackson,13296,1.5,,
Tuckaseigee,2021-09-13,Jackson,13296,1.5,950360233.087213,196544.066271562
Tuckaseigee,2021-09-14,Jackson,13296,4.51,,
Tuckaseigee,2021-09-15,Jackson,13296,1.5,,
Tuckaseigee,2021-09-16,Jackson,13296,4.51,,
Tuckaseigee,2021-09-17,Jackson,13296,6.02,616803978.945248,76224.2783538159
Tuckaseigee,2021-09-18,Jackson,13296,1.5,,
Tuckaseigee,2021-09-19,Jackson,13296,1.5,,
Tuckaseigee,2021-09-20,Jackson,13296,1.5,1058715124.44226,162902.902091276
Tuckaseigee,2021-09-21,Jackson,13296,8.27,,
Tuckaseigee,2021-09-22,Jackson,13296,1.5,,
Tuckaseigee,2021-09-23,Jackson,13296,3.76,,
Tuckaseigee,2021-09-24,Jackson,13296,5.26,445271900.166245,48343.7546907561
Tuckaseigee,2021-09-25,Jackson,13296,6.02,,
Tuckaseigee,2021-09-26,Jackson,13296,1.5,,
Tuckaseigee,2021-09-27,Jackson,13296,1.5,177283136.486343,26555.1108753099
Tuckaseigee,2021-09-28,Jackson,13296,4.51,,
Tuckaseigee,2021-09-29,Jackson,13296,3.76,,
Tuckaseigee,2021-09-30,Jackson,13296,6.77,,
Tuckaseigee,2021-10-01,Jackson,13296,1.5,,
Tuckaseigee,2021-10-02,Jackson,13296,6.77,,
Tuckaseigee,2021-10-03,Jackson,13296,1.5,,
Tuckaseigee,2021-10-04,Jackson,13296,1.5,105432841.285308,18569.231359429
Tuckaseigee,2021-10-05,Jackson,13296,3.76,,
Tuckaseigee,2021-10-06,Jackson,13296,1.5,,
Tuckaseigee,2021-10-07,Jackson,13296,4.51,,
Tuckaseigee,2021-10-08,Jackson,13296,3.76,,
Tuckaseigee,2021-10-09,Jackson,13296,1.5,1158185409.5618,60974.7182232112
Tuckaseigee,2021-10-10,Jackson,13296,1.5,,
Tuckaseigee,2021-10-11,Jackson,13296,1.5,,
Tuckaseigee,2021-10-12,Jackson,13296,3.76,,
Tuckaseigee,2021-10-13,Jackson,13296,1.5,,
Tuckaseigee,2021-10-14,Jackson,13296,1.5,,
Tuckaseigee,2021-10-15,Jackson,13296,1.5,,
Tuckaseigee,2021-10-16,Jackson,13296,1.5,222397455.507895,24201.7910345495
Tuckaseigee,2021-10-17,Jackson,13296,0,,
Tuckaseigee,2021-10-18,Jackson,13296,1.5,154686661.319325,24413.0598491873
Tuckaseigee,2021-10-19,Jackson,13296,1.5,,
Tuckaseigee,2021-10-20,Jackson,13296,1.5,,
Tuckaseigee,2021-10-21,Jackson,13296,1.5,,
Tuckaseigee,2021-10-22,Jackson,13296,1.5,,
Tuckaseigee,2021-10-23,Jackson,13296,1.5,56699017.1180682,7968.96379713198
Tuckaseigee,2021-10-24,Jackson,13296,1.5,,
Tuckaseigee,2021-10-25,Jackson,13296,1.5,24717630.2867886,5937.4342202672
Tuckaseigee,2021-10-26,Jackson,13296,1.5,,
Tuckaseigee,2021-10-27,Jackson,13296,0,,
Tuckaseigee,2021-10-28,Jackson,13296,1.5,,
Tuckaseigee,2021-10-29,Jackson,13296,1.5,,
Tuckaseigee,2021-10-30,Jackson,13296,0,197920424.02337,25415.0116269893
Tuckaseigee,2021-10-31,Jackson,13296,1.5,,
Tuckaseigee,2021-11-01,Jackson,13296,0,,
Tuckaseigee,2021-11-02,Jackson,13296,1.5,354029648.437068,77410.4337608311
Tuckaseigee,2021-11-03,Jackson,13296,0,,
Tuckaseigee,2021-11-04,Jackson,13296,3.76,,
Tuckaseigee,2021-11-05,Jackson,13296,0,,
Tuckaseigee,2021-11-06,Jackson,13296,1.5,,
Tuckaseigee,2021-11-07,Jackson,13296,1.5,,
Tuckaseigee,2021-11-08,Jackson,13296,1.5,50100254.3098884,6791.48266581017
Tuckaseigee,2021-11-09,Jackson,13296,1.5,,
Tuckaseigee,2021-11-10,Jackson,13296,0,,
Tuckaseigee,2021-11-11,Jackson,13296,1.5,,
Tuckaseigee,2021-11-12,Jackson,13296,1.5,175241311.665021,23004.7018498393
Tuckaseigee,2021-11-13,Jackson,13296,1.5,,
Tuckaseigee,2021-11-14,Jackson,13296,1.5,,
Tuckaseigee,2021-11-15,Jackson,13296,0,184759015.61322,34889.6350728981
Tuckaseigee,2021-11-16,Jackson,13296,3.76,,
Tuckaseigee,2021-11-17,Jackson,13296,0,,
Tuckaseigee,2021-11-18,Jackson,13296,1.5,,
Tuckaseigee,2021-11-19,Jackson,13296,1.5,,
Tuckaseigee,2021-11-20,Jackson,13296,1.5,17774304.3438048,0
Tuckaseigee,2021-11-21,Jackson,13296,1.5,,
Tuckaseigee,2021-11-22,Jackson,13296,0,106982718.729597,17925.795634225
Tuckaseigee,2021-11-23,Jackson,13296,0,,
Tuckaseigee,2021-11-24,Jackson,13296,0,,
Tuckaseigee,2021-11-25,Jackson,13296,1.5,,
Tuckaseigee,2021-11-26,Jackson,13296,0,,
Tuckaseigee,2021-11-27,Jackson,13296,1.5,,
Tuckaseigee,2021-11-28,Jackson,13296,1.5,,
Tuckaseigee,2021-11-29,Jackson,13296,0,31283755.9576063,49874.3849028738
Tuckaseigee,2021-11-30,Jackson,13296,1.5,,
Tuckaseigee,2021-12-01,Jackson,13296,1.5,,
Tuckaseigee,2021-12-02,Jackson,13296,1.5,,
Tuckaseigee,2021-12-03,Jackson,13296,4.51,29949105.8845766,5607.04288551461
Tuckaseigee,2021-12-04,Jackson,13296,1.5,,
Tuckaseigee,2021-12-05,Jackson,13296,0,,
Tuckaseigee,2021-12-06,Jackson,13296,1.5,35514032.6296289,6962.07049662671
Tuckaseigee,2021-12-07,Jackson,13296,3.76,,
Tuckaseigee,2021-12-08,Jackson,13296,1.5,,
Tuckaseigee,2021-12-09,Jackson,13296,0,,
Tuckaseigee,2021-12-10,Jackson,13296,1.5,,
Tuckaseigee,2021-12-11,Jackson,13296,1.5,93487721.1441145,
Tuckaseigee,2021-12-12,Jackson,13296,1.5,,
Tuckaseigee,2021-12-13,Jackson,13296,1.5,17566243.9250646,
Tuckaseigee,2021-12-14,Jackson,13296,1.5,,
Tuckaseigee,2021-12-15,Jackson,13296,0,,
Tuckaseigee,2021-12-16,Jackson,13296,0,,
Tuckaseigee,2021-12-17,Jackson,13296,1.5,,
Tuckaseigee,2021-12-18,Jackson,13296,0,1246238274.41287,190511.632753488
Tuckaseigee,2021-12-19,Jackson,13296,1.5,,
Tuckaseigee,2021-12-20,Jackson,13296,1.5,,
Tuckaseigee,2021-12-21,Jackson,13296,1.5,528245307.087888,82266.0690199794
Tuckaseigee,2021-12-22,Jackson,13296,1.5,,
Marion,2021-06-03,Mcdowell,8459,,,
Marion,2021-06-04,Mcdowell,8459,2.36,,
Marion,2021-06-05,Mcdowell,8459,0,,
Marion,2021-06-06,Mcdowell,8459,0,,
Marion,2021-06-07,Mcdowell,8459,0,,
Marion,2021-06-08,Mcdowell,8459,0,,
Marion,2021-06-09,Mcdowell,8459,0,,
Marion,2021-06-10,Mcdowell,8459,0,,
Marion,2021-06-11,Mcdowell,8459,2.36,,
Marion,2021-06-12,Mcdowell,8459,2.36,,
Marion,2021-06-13,Mcdowell,8459,0,,
Marion,2021-06-14,Mcdowell,8459,0,,
Marion,2021-06-15,Mcdowell,8459,0,,
Marion,2021-06-16,Mcdowell,8459,0,,
Marion,2021-06-17,Mcdowell,8459,2.36,1554012.3429847,1551.61206491829
Marion,2021-06-18,Mcdowell,8459,0,,
Marion,2021-06-19,Mcdowell,8459,2.36,,
Marion,2021-06-20,Mcdowell,8459,0,,
Marion,2021-06-21,Mcdowell,8459,2.36,,
Marion,2021-06-22,Mcdowell,8459,2.36,4362455.85269074,4264.97362242723
Marion,2021-06-23,Mcdowell,8459,2.36,,
Marion,2021-06-24,Mcdowell,8459,2.36,335558.458625358,0
Marion,2021-06-25,Mcdowell,8459,0,,
Marion,2021-06-26,Mcdowell,8459,0,,
Marion,2021-06-27,Mcdowell,8459,0,,
Marion,2021-06-28,Mcdowell,8459,0,,
Marion,2021-06-29,Mcdowell,8459,2.36,1720445.17904141,0
Marion,2021-06-30,Mcdowell,8459,2.36,,
Marion,2021-07-01,Mcdowell,8459,2.36,6228419.66109014,3897.11431702998
Marion,2021-07-02,Mcdowell,8459,0,,
Marion,2021-07-03,Mcdowell,8459,0,,
Marion,2021-07-04,Mcdowell,8459,0,,
Marion,2021-07-05,Mcdowell,8459,0,,
Marion,2021-07-06,Mcdowell,8459,0,92444386.1921903,63146.6547015754
Marion,2021-07-07,Mcdowell,8459,0,,
Marion,2021-07-08,Mcdowell,8459,0,7692733.01470958,4750
Marion,2021-07-09,Mcdowell,8459,2.36,,
Marion,2021-07-10,Mcdowell,8459,0,,
Marion,2021-07-11,Mcdowell,8459,0,,
Marion,2021-07-12,Mcdowell,8459,0,,
Marion,2021-07-13,Mcdowell,8459,0,4048806.84984714,2500
Marion,2021-07-14,Mcdowell,8459,0,,
Marion,2021-07-15,Mcdowell,8459,2.36,481178.167085419,0
Marion,2021-07-16,Mcdowell,8459,0,,
Marion,2021-07-17,Mcdowell,8459,0,,
Marion,2021-07-18,Mcdowell,8459,2.36,,
Marion,2021-07-19,Mcdowell,8459,0,,
Marion,2021-07-20,Mcdowell,8459,2.36,804074.042366426,0
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,588810.12551242,0
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,275740033.217971,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,12630211.9901757,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,7.09,17675335.9563804,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,2.36,,
Marion,2021-08-05,Mcdowell,8459,2.36,19713459.0144833,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,9.46,214451393.318058,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,7.09,,
Marion,2021-08-12,Mcdowell,8459,2.36,109962627.192312,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,2.36,,
Marion,2021-08-14,Mcdowell,8459,17.73,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,9.46,,
Marion,2021-08-17,Mcdowell,8459,26.01,279531890.258051,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,14.19,,
Marion,2021-08-19,Mcdowell,8459,2.36,91086657.4763929,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,7.09,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,10.64,66283907.4063962,30199.337741083
Marion,2021-08-25,Mcdowell,8459,8.28,,
Marion,2021-08-26,Mcdowell,8459,10.64,105438196.612485,53781.9672380995
Marion,2021-08-27,Mcdowell,8459,10.64,,
Marion,2021-08-28,Mcdowell,8459,24.83,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,9.46,,
Marion,2021-08-31,Mcdowell,8459,22.46,185600661.377685,111663.557170636
Marion,2021-09-01,Mcdowell,8459,13,,
Marion,2021-09-02,Mcdowell,8459,9.46,398987266.974101,164240.677056568
Marion,2021-09-03,Mcdowell,8459,16.55,,
Marion,2021-09-04,Mcdowell,8459,10.64,,
Marion,2021-09-05,Mcdowell,8459,8.28,,
Marion,2021-09-06,Mcdowell,8459,5.91,,
Marion,2021-09-07,Mcdowell,8459,9.46,127805105.931251,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,17.73,,
Marion,2021-09-09,Mcdowell,8459,20.1,71285161.8766172,45205.779497759
Marion,2021-09-10,Mcdowell,8459,8.28,,
Marion,2021-09-11,Mcdowell,8459,14.19,,
Marion,2021-09-12,Mcdowell,8459,7.09,,
Marion,2021-09-13,Mcdowell,8459,9.46,,
Marion,2021-09-14,Mcdowell,8459,16.55,85500673.5912477,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,21.28,,
Marion,2021-09-16,Mcdowell,8459,8.28,74197956.4673158,34819.1757513012
Marion,2021-09-17,Mcdowell,8459,21.28,,
Marion,2021-09-18,Mcdowell,8459,7.09,,
Marion,2021-09-19,Mcdowell,8459,9.46,,
Marion,2021-09-20,Mcdowell,8459,8.28,,
Marion,2021-09-21,Mcdowell,8459,9.46,134371624.790266,67082.0393249937
Marion,2021-09-22,Mcdowell,8459,7.09,,
Marion,2021-09-23,Mcdowell,8459,2.36,137637989.767547,46135.6694976892
Marion,2021-09-24,Mcdowell,8459,15.37,,
Marion,2021-09-25,Mcdowell,8459,2.36,,
Marion,2021-09-26,Mcdowell,8459,14.19,,
Marion,2021-09-27,Mcdowell,8459,2.36,,
Marion,2021-09-28,Mcdowell,8459,2.36,68916357.9740872,39439.8275858301
Marion,2021-09-29,Mcdowell,8459,7.09,,
Marion,2021-09-30,Mcdowell,8459,10.64,29927725.1908235,16522.7116418583
Marion,2021-10-01,Mcdowell,8459,5.91,,
Marion,2021-10-02,Mcdowell,8459,2.36,,
Marion,2021-10-03,Mcdowell,8459,2.36,,
Marion,2021-10-04,Mcdowell,8459,2.36,,
Marion,2021-10-05,Mcdowell,8459,7.09,19069409.847586,11472.7939055838
Marion,2021-10-06,Mcdowell,8459,2.36,,
Marion,2021-10-07,Mcdowell,8459,10.64,18295179.0301641,9539.39201416947
Marion,2021-10-08,Mcdowell,8459,2.36,,
Marion,2021-10-09,Mcdowell,8459,2.36,,
Marion,2021-10-10,Mcdowell,8459,2.36,,
Marion,2021-10-11,Mcdowell,8459,5.91,,
Marion,2021-10-12,Mcdowell,8459,2.36,16301492.9080001,6538.34841531101
Marion,2021-10-13,Mcdowell,8459,0,,
Marion,2021-10-14,Mcdowell,8459,2.36,39746662.9902058,13322.9125944742
Marion,2021-10-15,Mcdowell,8459,2.36,,
Marion,2021-10-16,Mcdowell,8459,2.36,,
Marion,2021-10-17,Mcdowell,8459,2.36,,
Marion,2021-10-18,Mcdowell,8459,0,,
Marion,2021-10-19,Mcdowell,8459,2.36,48967916.2947012,29843.3409657833
Marion,2021-10-20,Mcdowell,8459,2.36,,
Marion,2021-10-21,Mcdowell,8459,0,8253942.27404665,4723.6109069228
Marion,2021-10-22,Mcdowell,8459,2.36,,
Marion,2021-10-23,Mcdowell,8459,0,,
Marion,2021-10-24,Mcdowell,8459,2.36,,
Marion,2021-10-25,Mcdowell,8459,2.36,,
Marion,2021-10-26,Mcdowell,8459,2.36,468515.583741066,0
Marion,2021-10-27,Mcdowell,8459,2.36,,
Marion,2021-10-28,Mcdowell,8459,0,474846.875413242,0
Marion,2021-10-29,Mcdowell,8459,2.36,,
Marion,2021-10-30,Mcdowell,8459,2.36,,
Marion,2021-10-31,Mcdowell,8459,0,,
Marion,2021-11-01,Mcdowell,8459,2.36,,
Marion,2021-11-02,Mcdowell,8459,0,904320.397171465,0
Marion,2021-11-03,Mcdowell,8459,0,,
Marion,2021-11-04,Mcdowell,8459,0,6963418.28419266,4415.88043316392
Marion,2021-11-05,Mcdowell,8459,2.36,,
Marion,2021-11-06,Mcdowell,8459,0,,
Marion,2021-11-07,Mcdowell,8459,0,,
Marion,2021-11-08,Mcdowell,8459,0,,
Marion,2021-11-09,Mcdowell,8459,0,4022928.42503837,2622.02212042538
Marion,2021-11-10,Mcdowell,8459,0,,
Marion,2021-11-11,Mcdowell,8459,0,5539816.81534508,4062.01920231798
Marion,2021-11-12,Mcdowell,8459,2.36,,
Marion,2021-11-13,Mcdowell,8459,2.36,,
Marion,2021-11-14,Mcdowell,8459,2.36,,
Marion,2021-11-15,Mcdowell,8459,0,,
Marion,2021-11-16,Mcdowell,8459,2.36,20695077.919836,13488.4209602162
Marion,2021-11-17,Mcdowell,8459,0,,
Marion,2021-11-18,Mcdowell,8459,0,15308965.9558172,9708.2439194738
Marion,2021-11-19,Mcdowell,8459,0,,
Marion,2021-11-20,Mcdowell,8459,2.36,,
Marion,2021-11-21,Mcdowell,8459,2.36,,
Marion,2021-11-22,Mcdowell,8459,0,,
Marion,2021-11-23,Mcdowell,8459,2.36,13794235.4945245,9117.29126440524
Marion,2021-11-24,Mcdowell,8459,0,,
Marion,2021-11-25,Mcdowell,8459,2.36,,
Marion,2021-11-26,Mcdowell,8459,0,,
Marion,2021-11-27,Mcdowell,8459,2.36,,
Marion,2021-11-28,Mcdowell,8459,2.36,,
Marion,2021-11-29,Mcdowell,8459,0,,
Marion,2021-11-30,Mcdowell,8459,2.36,1020211.00002824,0
Marion,2021-12-01,Mcdowell,8459,0,,
Marion,2021-12-02,Mcdowell,8459,0,12452924.5140771,9130.99118387485
Marion,2021-12-03,Mcdowell,8459,2.36,,
Marion,2021-12-04,Mcdowell,8459,2.36,,
Marion,2021-12-05,Mcdowell,8459,0,,
Marion,2021-12-06,Mcdowell,8459,2.36,,
Marion,2021-12-07,Mcdowell,8459,2.36,20254122.9097954,13774.9773139559
Marion,2021-12-08,Mcdowell,8459,2.36,,
Marion,2021-12-09,Mcdowell,8459,2.36,26179962.0766489,18614.5104689863
Marion,2021-12-10,Mcdowell,8459,2.36,,
Marion,2021-12-11,Mcdowell,8459,2.36,,
Marion,2021-12-12,Mcdowell,8459,2.36,,
Marion,2021-12-13,Mcdowell,8459,2.36,,
Marion,2021-12-14,Mcdowell,8459,5.91,21933467.0005379,15835.0876221131
Marion,2021-12-15,Mcdowell,8459,2.36,,
Marion,2021-12-16,Mcdowell,8459,0,25977942.6446878,17170.1048336928
Marion,2021-12-17,Mcdowell,8459,2.36,,
Marion,2021-12-18,Mcdowell,8459,0,,
Marion,2021-12-19,Mcdowell,8459,5.91,,
Marion,2021-12-20,Mcdowell,8459,0,,
Marion,2021-12-21,Mcdowell,8459,2.36,26366159.1747035,22912.8784747792
Marion,2021-12-22,Mcdowell,8459,2.36,,
Charlotte 1,2021-03-28,Mecklenburg,68685,1.31,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,21340985.413718,14361.4066163451
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,32625183.591439,26998.8425677843
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,13107762.6726661,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.77,13962085.9099023,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,19230590.3740708,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
