county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 2,182501,0.93,2021-04-25,,
Mecklenburg,Charlotte 2,182501,0.55,2021-04-26,7866.06636127615,9191144.31349548
Mecklenburg,Charlotte 2,182501,1.37,2021-04-27,,
Mecklenburg,Charlotte 2,182501,1.64,2021-04-28,15241.8010746762,16583108.6632758
Mecklenburg,Charlotte 2,182501,0.88,2021-04-29,,
Mecklenburg,Charlotte 2,182501,1.81,2021-04-30,,
Mecklenburg,Charlotte 2,182501,0.82,2021-05-01,,
Mecklenburg,Charlotte 2,182501,1.21,2021-05-02,,
Mecklenburg,Charlotte 2,182501,0.77,2021-05-03,,
Mecklenburg,Charlotte 2,182501,1.21,2021-05-04,12072.6964676496,13711817.4814507
Mecklenburg,Charlotte 2,182501,0.66,2021-05-05,14142.135623731,17626671.1194295
Mecklenburg,Charlotte 2,182501,0.71,2021-05-06,,
Mecklenburg,Charlotte 2,182501,0.88,2021-05-07,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-08,,
Mecklenburg,Charlotte 2,182501,0.77,2021-05-09,,
Mecklenburg,Charlotte 2,182501,0.49,2021-05-10,0,329606.799529269
Mecklenburg,Charlotte 2,182501,0.71,2021-05-11,,
Mecklenburg,Charlotte 2,182501,0.55,2021-05-12,0,1254643.31274324
Mecklenburg,Charlotte 2,182501,0.27,2021-05-13,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-14,,
Mecklenburg,Charlotte 2,182501,0.44,2021-05-15,,
Mecklenburg,Charlotte 2,182501,0.77,2021-05-16,,
Mecklenburg,Charlotte 2,182501,0.38,2021-05-17,4795.83152331272,4524568.8339392
Mecklenburg,Charlotte 2,182501,0.77,2021-05-18,,
Mecklenburg,Charlotte 2,182501,0.55,2021-05-19,3976.49343014672,3646600.19268745
Mecklenburg,Charlotte 2,182501,0.49,2021-05-20,,
Mecklenburg,Charlotte 2,182501,0.71,2021-05-21,,
Mecklenburg,Charlotte 2,182501,0.27,2021-05-22,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-23,,
Mecklenburg,Charlotte 2,182501,0.44,2021-05-24,0,965806.833004074
Mecklenburg,Charlotte 2,182501,0.38,2021-05-25,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-26,5448.62367942584,5794550.62658166
Mecklenburg,Charlotte 2,182501,0.6,2021-05-27,,
Mecklenburg,Charlotte 2,182501,0.38,2021-05-28,0,1781529.61148833
Mecklenburg,Charlotte 2,182501,0.55,2021-05-29,,
Mecklenburg,Charlotte 2,182501,0.27,2021-05-30,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-31,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-01,,
Mecklenburg,Charlotte 2,182501,0.55,2021-06-02,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-03,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-04,3162.27766016838,3420687.96569702
Mecklenburg,Charlotte 2,182501,0.11,2021-06-05,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-06,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-07,6113.50963031875,7815812.61692945
Mecklenburg,Charlotte 2,182501,0.11,2021-06-08,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-09,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-10,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-11,0,1195482.29002665
Mecklenburg,Charlotte 2,182501,0.11,2021-06-12,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-13,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-14,3162.27766016838,3231864.39989736
Mecklenburg,Charlotte 2,182501,0.33,2021-06-15,,
Mecklenburg,Charlotte 2,182501,0.44,2021-06-16,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-17,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-18,8351.64654424504,7795269.76447434
Mecklenburg,Charlotte 2,182501,0.38,2021-06-19,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-20,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-21,0,1187848.19842472
Mecklenburg,Charlotte 2,182501,0.33,2021-06-22,,
Mecklenburg,Charlotte 2,182501,0.44,2021-06-23,,
Mecklenburg,Charlotte 2,182501,0.49,2021-06-24,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-25,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-26,6873.86354243376,6878227.86545423
Mecklenburg,Charlotte 2,182501,0.33,2021-06-27,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-28,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-29,10868.5325596421,10834445.3468188
Mecklenburg,Charlotte 2,182501,0.49,2021-06-30,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-01,,
Mecklenburg,Charlotte 2,182501,0.6,2021-07-02,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-03,4330.12701892219,4183185.20635535
Mecklenburg,Charlotte 2,182501,0.33,2021-07-04,,
Mecklenburg,Charlotte 2,182501,0.33,2021-07-05,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-06,,
Mecklenburg,Charlotte 2,182501,0.66,2021-07-07,,
Mecklenburg,Charlotte 2,182501,0.27,2021-07-08,,
Mecklenburg,Charlotte 2,182501,0.66,2021-07-09,,
Mecklenburg,Charlotte 2,182501,0.71,2021-07-10,15427.2486205415,15126751.2868735
Mecklenburg,Charlotte 2,182501,0.82,2021-07-11,,
Mecklenburg,Charlotte 2,182501,0.49,2021-07-12,,
Mecklenburg,Charlotte 2,182501,1.15,2021-07-13,7778.17459305203,7196446.26237524
Mecklenburg,Charlotte 2,182501,0.93,2021-07-14,,
Mecklenburg,Charlotte 2,182501,1.04,2021-07-15,,
Mecklenburg,Charlotte 2,182501,1.15,2021-07-16,,
Mecklenburg,Charlotte 2,182501,0.88,2021-07-17,20310.0960115899,18433667.9046244
Mecklenburg,Charlotte 2,182501,0.66,2021-07-18,,
Mecklenburg,Charlotte 2,182501,1.1,2021-07-19,,
Mecklenburg,Charlotte 2,182501,1.75,2021-07-20,23616.7313572391,23631725.987798
Mecklenburg,Charlotte 2,182501,2.08,2021-07-21,,
Mecklenburg,Charlotte 2,182501,2.14,2021-07-22,,
Mecklenburg,Charlotte 2,182501,1.81,2021-07-23,,
Mecklenburg,Charlotte 2,182501,1.86,2021-07-24,86023.2526704262,84563937.783338
Mecklenburg,Charlotte 2,182501,1.75,2021-07-25,,
Mecklenburg,Charlotte 2,182501,1.92,2021-07-26,,
Mecklenburg,Charlotte 2,182501,3.01,2021-07-27,26636.4412037344,26033897.0244278
Mecklenburg,Charlotte 2,182501,3.23,2021-07-28,,
Mecklenburg,Charlotte 2,182501,3.62,2021-07-29,,
Mecklenburg,Charlotte 2,182501,3.23,2021-07-30,,
Mecklenburg,Charlotte 2,182501,3.29,2021-07-31,57445.6264653804,57301565.3559381
Mecklenburg,Charlotte 2,182501,2.47,2021-08-01,,
Mecklenburg,Charlotte 2,182501,2.9,2021-08-02,,
Mecklenburg,Charlotte 2,182501,4.22,2021-08-03,90000,86097343.426761
Mecklenburg,Charlotte 2,182501,3.84,2021-08-04,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-05,,
Mecklenburg,Charlotte 2,182501,4.66,2021-08-06,,
Mecklenburg,Charlotte 2,182501,4.16,2021-08-07,79608.4166404533,75806109.4943639
Mecklenburg,Charlotte 2,182501,3.18,2021-08-08,,
Mecklenburg,Charlotte 2,182501,3.45,2021-08-09,,
Mecklenburg,Charlotte 2,182501,5.37,2021-08-10,51744.5649319811,47581886.3466288
Mecklenburg,Charlotte 2,182501,5.97,2021-08-11,,
Mecklenburg,Charlotte 2,182501,6.08,2021-08-12,,
Mecklenburg,Charlotte 2,182501,3.67,2021-08-13,,
Mecklenburg,Charlotte 2,182501,4.05,2021-08-14,124448.784646537,133053885.86681
Mecklenburg,Charlotte 2,182501,3.01,2021-08-15,,
Mecklenburg,Charlotte 2,182501,2.9,2021-08-16,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-17,53857.4507380362,65604277.2066259
Mecklenburg,Charlotte 2,182501,5.26,2021-08-18,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-19,,
Mecklenburg,Charlotte 2,182501,5.26,2021-08-20,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-21,35428.6254319865,34693997.7166678
Mecklenburg,Charlotte 2,182501,3.07,2021-08-22,,
Mecklenburg,Charlotte 2,182501,3.34,2021-08-23,,
Mecklenburg,Charlotte 2,182501,6.14,2021-08-24,97371.7104707523,99208390.3624461
Mecklenburg,Charlotte 2,182501,5.37,2021-08-25,,
Mecklenburg,Charlotte 2,182501,4.55,2021-08-26,,
Mecklenburg,Charlotte 2,182501,6.68,2021-08-27,,
Mecklenburg,Charlotte 2,182501,5.32,2021-08-28,150083.310198036,149140934.220167
Mecklenburg,Charlotte 2,182501,2.14,2021-08-29,,
Mecklenburg,Charlotte 2,182501,2.52,2021-08-30,,
Mecklenburg,Charlotte 2,182501,4.93,2021-08-31,93674.9699759759,93675567.2527113
Mecklenburg,Charlotte 2,182501,6.68,2021-09-01,,
Mecklenburg,Charlotte 2,182501,3.18,2021-09-02,,
Mecklenburg,Charlotte 2,182501,5.42,2021-09-03,,
Mecklenburg,Charlotte 2,182501,3.62,2021-09-04,137113.092008021,140992111.11421
Mecklenburg,Charlotte 2,182501,3.51,2021-09-05,,
Mecklenburg,Charlotte 2,182501,3.29,2021-09-06,,
Mecklenburg,Charlotte 2,182501,2.68,2021-09-07,,
Mecklenburg,Charlotte 2,182501,5.48,2021-09-08,,
Mecklenburg,Charlotte 2,182501,6.25,2021-09-09,,
Mecklenburg,Charlotte 2,182501,4.99,2021-09-10,,
Mecklenburg,Charlotte 2,182501,5.64,2021-09-11,46497.3117502507,46000776.4536374
Mecklenburg,Charlotte 2,182501,2.96,2021-09-12,,
Mecklenburg,Charlotte 2,182501,2.47,2021-09-13,,
Mecklenburg,Charlotte 2,182501,4.93,2021-09-14,139194.109070751,137795172.604344
Mecklenburg,Charlotte 2,182501,5.86,2021-09-15,,
Mecklenburg,Charlotte 2,182501,4.27,2021-09-16,,
Mecklenburg,Charlotte 2,182501,4.27,2021-09-17,,
Mecklenburg,Charlotte 2,182501,3.01,2021-09-18,73950.9972887451,72417591.7015581
Mecklenburg,Charlotte 2,182501,1.92,2021-09-19,,
Mecklenburg,Charlotte 2,182501,2.08,2021-09-20,,
Mecklenburg,Charlotte 2,182501,2.96,2021-09-21,60041.6522091124,57475813.5530059
Mecklenburg,Charlotte 2,182501,3.89,2021-09-22,,
Mecklenburg,Charlotte 2,182501,2.58,2021-09-23,,
Mecklenburg,Charlotte 2,182501,3.12,2021-09-24,,
Mecklenburg,Charlotte 2,182501,2.63,2021-09-25,20310.0960115899,20131505.7379451
Mecklenburg,Charlotte 2,182501,1.59,2021-09-26,,
Mecklenburg,Charlotte 2,182501,1.59,2021-09-27,,
Mecklenburg,Charlotte 2,182501,3.01,2021-09-28,9519.71638232989,9136831.93087301
Mecklenburg,Charlotte 2,182501,3.4,2021-09-29,,
Mecklenburg,Charlotte 2,182501,3.23,2021-09-30,,
Mecklenburg,Charlotte 2,182501,2.36,2021-10-01,,
Mecklenburg,Charlotte 2,182501,1.97,2021-10-02,55045.4357780916,52658508.7584673
Mecklenburg,Charlotte 2,182501,1.42,2021-10-03,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-04,,
Mecklenburg,Charlotte 2,182501,2.25,2021-10-05,32186.9538788622,30649620.391912
Mecklenburg,Charlotte 2,182501,2.03,2021-10-06,,
Mecklenburg,Charlotte 2,182501,1.81,2021-10-07,,
Mecklenburg,Charlotte 2,182501,1.7,2021-10-08,,
Mecklenburg,Charlotte 2,182501,1.64,2021-10-09,3968.62696659689,3601969.75424623
Mecklenburg,Charlotte 2,182501,1.04,2021-10-10,,
Mecklenburg,Charlotte 2,182501,0.6,2021-10-11,,
Mecklenburg,Charlotte 2,182501,1.97,2021-10-12,14849.2424049175,13029336.6247401
Mecklenburg,Charlotte 2,182501,1.92,2021-10-13,,
Mecklenburg,Charlotte 2,182501,2.14,2021-10-14,,
Mecklenburg,Charlotte 2,182501,1.75,2021-10-15,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-16,16682.7006207029,15015574.8651272
Mecklenburg,Charlotte 2,182501,1.1,2021-10-17,,
Mecklenburg,Charlotte 2,182501,0.93,2021-10-18,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-19,7689.27824961486,6804885.48449923
Mecklenburg,Charlotte 2,182501,1.59,2021-10-20,,
Mecklenburg,Charlotte 2,182501,1.21,2021-10-21,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-22,,
Mecklenburg,Charlotte 2,182501,1.42,2021-10-23,34351.1280746353,30508141.7041622
Mecklenburg,Charlotte 2,182501,0.99,2021-10-24,,
Mecklenburg,Charlotte 2,182501,1.26,2021-10-25,,
Mecklenburg,Charlotte 2,182501,0.99,2021-10-26,17606.816861659,15227614.3772427
Mecklenburg,Charlotte 2,182501,1.7,2021-10-27,,
Mecklenburg,Charlotte 2,182501,1.32,2021-10-28,,
Mecklenburg,Charlotte 2,182501,0.77,2021-10-29,,
Mecklenburg,Charlotte 2,182501,0.77,2021-10-30,17846.5682975748,16893213.8434544
Mecklenburg,Charlotte 2,182501,0.38,2021-10-31,,
Mecklenburg,Charlotte 2,182501,0.71,2021-11-01,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-02,48554.0935452409,40100870.9687248
Mecklenburg,Charlotte 2,182501,2.19,2021-11-03,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-04,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-05,,
Mecklenburg,Charlotte 2,182501,1.04,2021-11-06,16669.5830781697,15077110.61929
Mecklenburg,Charlotte 2,182501,0.49,2021-11-07,,
Mecklenburg,Charlotte 2,182501,1.7,2021-11-08,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-09,21972.9947890587,20191529.3584481
Mecklenburg,Charlotte 2,182501,1.59,2021-11-10,,
Mecklenburg,Charlotte 2,182501,1.64,2021-11-11,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-12,,
Mecklenburg,Charlotte 2,182501,0.93,2021-11-13,,
Mecklenburg,Charlotte 2,182501,0.6,2021-11-14,,
Mecklenburg,Charlotte 2,182501,0.55,2021-11-15,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-16,17392.5271309261,15413965.8186986
Mecklenburg,Charlotte 2,182501,1.26,2021-11-17,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-18,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-19,,
Mecklenburg,Charlotte 2,182501,1.15,2021-11-20,7123.9034243875,6295582.70181053
Mecklenburg,Charlotte 2,182501,0.88,2021-11-21,,
Mecklenburg,Charlotte 2,182501,0.71,2021-11-22,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-23,5612.48608016091,4963430.71339458
Mecklenburg,Charlotte 2,182501,0.93,2021-11-24,,
Mecklenburg,Charlotte 2,182501,1.64,2021-11-25,,
Mecklenburg,Charlotte 2,182501,0.49,2021-11-26,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-27,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-28,,
Mecklenburg,Charlotte 2,182501,1.32,2021-11-29,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-30,9653.36728815391,8427789.22485782
Mecklenburg,Charlotte 2,182501,1.59,2021-12-01,,
Mecklenburg,Charlotte 2,182501,2.03,2021-12-02,,
Mecklenburg,Charlotte 2,182501,2.08,2021-12-03,,
Mecklenburg,Charlotte 2,182501,2.41,2021-12-04,14798.6485869487,13766272.5059925
Mecklenburg,Charlotte 2,182501,0.88,2021-12-05,,
Mecklenburg,Charlotte 2,182501,1.48,2021-12-06,,
Mecklenburg,Charlotte 2,182501,2.08,2021-12-07,51234.753829798,49013068.8429963
Mecklenburg,Charlotte 2,182501,2.79,2021-12-08,,
Mecklenburg,Charlotte 2,182501,2.14,2021-12-09,,
Mecklenburg,Charlotte 2,182501,2.47,2021-12-10,,
Mecklenburg,Charlotte 2,182501,1.92,2021-12-11,40377.1284268706,38651639.6515214
Mecklenburg,Charlotte 2,182501,1.81,2021-12-12,,
Mecklenburg,Charlotte 2,182501,1.59,2021-12-13,,
Mecklenburg,Charlotte 2,182501,2.9,2021-12-14,43966.6066464084,40678351.7501009
Mecklenburg,Charlotte 2,182501,4,2021-12-15,,
Mecklenburg,Charlotte 2,182501,4.33,2021-12-16,,
Mecklenburg,Charlotte 2,182501,3.67,2021-12-17,,
Mecklenburg,Charlotte 2,182501,4.38,2021-12-18,41533.1193145905,38009181.204424
Mecklenburg,Charlotte 2,182501,4.05,2021-12-19,,
Mecklenburg,Charlotte 2,182501,4.77,2021-12-20,,
Mecklenburg,Charlotte 2,182501,8,2021-12-21,66143.7827766148,79531026.5451645
Mecklenburg,Charlotte 2,182501,10.47,2021-12-22,,
Mecklenburg,Charlotte 2,182501,10.85,2021-12-23,,
Mecklenburg,Charlotte 2,182501,10.96,2021-12-24,,
Mecklenburg,Charlotte 2,182501,7.73,2021-12-25,,
Mecklenburg,Charlotte 2,182501,3.29,2021-12-26,,
Mecklenburg,Charlotte 2,182501,8.82,2021-12-27,,
Mecklenburg,Charlotte 2,182501,21.48,2021-12-28,,
Mecklenburg,Charlotte 2,182501,25.75,2021-12-29,,
Mecklenburg,Charlotte 2,182501,23.89,2021-12-30,,
Mecklenburg,Charlotte 2,182501,21.7,2021-12-31,,
Mecklenburg,Charlotte 2,182501,15.78,2022-01-01,,
Mecklenburg,Charlotte 2,182501,7.67,2022-01-02,,
Mecklenburg,Charlotte 2,182501,13.37,2022-01-03,,
Mecklenburg,Charlotte 2,182501,24.38,2022-01-04,372583.883172635,551268418.093419
Mecklenburg,Charlotte 2,182501,30.9,2022-01-05,,
Mecklenburg,Charlotte 2,182501,32.27,2022-01-06,,
Mecklenburg,Charlotte 2,182501,27.45,2022-01-07,,
Mecklenburg,Charlotte 2,182501,25.53,2022-01-08,694577.209531093,606831223.814464
Mecklenburg,Charlotte 2,182501,11.89,2022-01-09,,
Mecklenburg,Charlotte 2,182501,12,2022-01-10,,
Mecklenburg,Charlotte 2,182501,26.58,2022-01-11,68647.6510887299,65282563.3809767
Mecklenburg,Charlotte 2,182501,27.4,2022-01-12,,
Mecklenburg,Charlotte 2,182501,26.96,2022-01-13,,
Mecklenburg,Charlotte 2,182501,23.56,2022-01-14,,
Mecklenburg,Charlotte 2,182501,20.93,2022-01-15,235981.990838284,202165621.828311
Mecklenburg,Charlotte 2,182501,11.23,2022-01-16,,
Mecklenburg,Charlotte 2,182501,2.25,2022-01-17,,
Mecklenburg,Charlotte 2,182501,9.75,2022-01-18,,
Mecklenburg,Charlotte 2,182501,22.08,2022-01-19,,
Mecklenburg,Charlotte 2,182501,21.1,2022-01-20,,
Mecklenburg,Charlotte 2,182501,19.01,2022-01-21,,
Mecklenburg,Charlotte 2,182501,11.56,2022-01-22,92500.0000000001,92965709.0297389
Mecklenburg,Charlotte 2,182501,4.71,2022-01-23,,
Mecklenburg,Charlotte 2,182501,5.1,2022-01-24,,
Mecklenburg,Charlotte 2,182501,12.38,2022-01-25,29006.4647966622,27602808.1154068
Mecklenburg,Charlotte 2,182501,12.66,2022-01-26,,
Mecklenburg,Charlotte 2,182501,11.84,2022-01-27,,
Mecklenburg,Charlotte 2,182501,8,2022-01-28,,
Mecklenburg,Charlotte 2,182501,7.56,2022-01-29,66238.206497459,59327495.9718044
Mecklenburg,Charlotte 2,182501,4,2022-01-30,,
Mecklenburg,Charlotte 2,182501,3.95,2022-01-31,,
Mecklenburg,Charlotte 2,182501,6.79,2022-02-01,19062.3975407083,17804464.7129019
Mecklenburg,Charlotte 2,182501,7.29,2022-02-02,,
Mecklenburg,Charlotte 2,182501,6.3,2022-02-03,,
Mecklenburg,Charlotte 2,182501,4.55,2022-02-04,,
Mecklenburg,Charlotte 2,182501,3.67,2022-02-05,15508.0624192708,14981800.0737716
Mecklenburg,Charlotte 2,182501,2.47,2022-02-06,,
Mecklenburg,Charlotte 2,182501,2.25,2022-02-07,,
Mecklenburg,Charlotte 2,182501,3.4,2022-02-08,8569.56825050132,8241057.83942321
Mecklenburg,Charlotte 2,182501,2.08,2022-02-09,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-01,,
Mecklenburg,Charlotte 3,120000,1.08,2021-06-02,,
Mecklenburg,Charlotte 3,120000,1,2021-06-03,14400.5208239147,10607688.297116
Mecklenburg,Charlotte 3,120000,0.17,2021-06-04,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-05,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-06,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-07,12371.8430316586,9883318.69627972
Mecklenburg,Charlotte 3,120000,0.5,2021-06-08,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-09,,
Mecklenburg,Charlotte 3,120000,0.92,2021-06-10,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-11,12710.7238188862,9623034.78880232
Mecklenburg,Charlotte 3,120000,0.42,2021-06-12,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-13,,
Mecklenburg,Charlotte 3,120000,0.75,2021-06-14,5390.96466321197,4667861.75118153
Mecklenburg,Charlotte 3,120000,0.92,2021-06-15,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-16,,
Mecklenburg,Charlotte 3,120000,1,2021-06-17,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-18,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-19,3800.65783779598,3256519.19596595
Mecklenburg,Charlotte 3,120000,0,2021-06-20,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-21,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-22,2785.22889544109,2217872.50008777
Mecklenburg,Charlotte 3,120000,0.17,2021-06-23,,
Mecklenburg,Charlotte 3,120000,0.67,2021-06-24,,
Mecklenburg,Charlotte 3,120000,0.83,2021-06-25,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-26,6422.61628933256,4577697.19427265
Mecklenburg,Charlotte 3,120000,0.17,2021-06-27,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-28,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-29,20000,18193791.8918918
Mecklenburg,Charlotte 3,120000,0.5,2021-06-30,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-01,,
Mecklenburg,Charlotte 3,120000,0.83,2021-07-02,,
Mecklenburg,Charlotte 3,120000,0.75,2021-07-03,9276.98765763974,6865236.63981331
Mecklenburg,Charlotte 3,120000,0.67,2021-07-04,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-05,,
Mecklenburg,Charlotte 3,120000,1,2021-07-06,,
Mecklenburg,Charlotte 3,120000,0.67,2021-07-07,,
Mecklenburg,Charlotte 3,120000,0.92,2021-07-08,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-09,,
Mecklenburg,Charlotte 3,120000,1.58,2021-07-10,9486.83298050514,7263173.1740619
Mecklenburg,Charlotte 3,120000,1.25,2021-07-11,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-12,,
Mecklenburg,Charlotte 3,120000,1.83,2021-07-13,20205.1973511768,17760311.1326108
Mecklenburg,Charlotte 3,120000,2.33,2021-07-14,,
Mecklenburg,Charlotte 3,120000,1.67,2021-07-15,,
Mecklenburg,Charlotte 3,120000,1.92,2021-07-16,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-17,42703.1907472966,37390354.0602919
Mecklenburg,Charlotte 3,120000,1.5,2021-07-18,,
Mecklenburg,Charlotte 3,120000,2.25,2021-07-19,,
Mecklenburg,Charlotte 3,120000,3.17,2021-07-20,22498.6110682415,18721228.045409
Mecklenburg,Charlotte 3,120000,3.83,2021-07-21,,
Mecklenburg,Charlotte 3,120000,3.33,2021-07-22,,
Mecklenburg,Charlotte 3,120000,3.08,2021-07-23,,
Mecklenburg,Charlotte 3,120000,3.92,2021-07-24,83179.0237980708,61271197.6252312
Mecklenburg,Charlotte 3,120000,3.17,2021-07-25,,
Mecklenburg,Charlotte 3,120000,3.25,2021-07-26,,
Mecklenburg,Charlotte 3,120000,5.33,2021-07-27,27675.5758747673,24539110.3407652
Mecklenburg,Charlotte 3,120000,4.33,2021-07-28,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-29,,
Mecklenburg,Charlotte 3,120000,5.17,2021-07-30,,
Mecklenburg,Charlotte 3,120000,3.58,2021-07-31,106242.646804379,94021038.2863515
Mecklenburg,Charlotte 3,120000,3.42,2021-08-01,,
Mecklenburg,Charlotte 3,120000,3,2021-08-02,,
Mecklenburg,Charlotte 3,120000,5.58,2021-08-03,137749.773139559,103817834.292423
Mecklenburg,Charlotte 3,120000,5.75,2021-08-04,,
Mecklenburg,Charlotte 3,120000,4.92,2021-08-05,,
Mecklenburg,Charlotte 3,120000,7,2021-08-06,,
Mecklenburg,Charlotte 3,120000,5.08,2021-08-07,179147.285773466,126617452.338951
Mecklenburg,Charlotte 3,120000,3.25,2021-08-08,,
Mecklenburg,Charlotte 3,120000,3.83,2021-08-09,,
Mecklenburg,Charlotte 3,120000,5.83,2021-08-10,34267.3313813609,28543265.4094933
Mecklenburg,Charlotte 3,120000,5.17,2021-08-11,,
Mecklenburg,Charlotte 3,120000,6.92,2021-08-12,,
Mecklenburg,Charlotte 3,120000,6.17,2021-08-13,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-14,89861.0037780573,82052070.4063649
Mecklenburg,Charlotte 3,120000,3.33,2021-08-15,112500,85651069.2567566
Mecklenburg,Charlotte 3,120000,3.25,2021-08-16,,
Mecklenburg,Charlotte 3,120000,7.75,2021-08-17,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-18,,
Mecklenburg,Charlotte 3,120000,7.58,2021-08-19,,
Mecklenburg,Charlotte 3,120000,7.08,2021-08-20,,
Mecklenburg,Charlotte 3,120000,7,2021-08-21,61135.0963031875,49463588.5304584
Mecklenburg,Charlotte 3,120000,4.25,2021-08-22,,
Mecklenburg,Charlotte 3,120000,4.42,2021-08-23,,
Mecklenburg,Charlotte 3,120000,8.5,2021-08-24,77459.6669241483,74492668.5903218
Mecklenburg,Charlotte 3,120000,7.17,2021-08-25,,
Mecklenburg,Charlotte 3,120000,7.25,2021-08-26,,
Mecklenburg,Charlotte 3,120000,6.58,2021-08-27,,
Mecklenburg,Charlotte 3,120000,6.08,2021-08-28,43997.1589991899,39798694.4283199
Mecklenburg,Charlotte 3,120000,4.17,2021-08-29,,
Mecklenburg,Charlotte 3,120000,3.83,2021-08-30,,
Mecklenburg,Charlotte 3,120000,7.5,2021-08-31,56124.8608016092,44883521.418367
Mecklenburg,Charlotte 3,120000,5.58,2021-09-01,,
Mecklenburg,Charlotte 3,120000,5.08,2021-09-02,,
Mecklenburg,Charlotte 3,120000,6.67,2021-09-03,,
Mecklenburg,Charlotte 3,120000,5.08,2021-09-04,173385.408843997,132005739.208962
Mecklenburg,Charlotte 3,120000,2.92,2021-09-05,,
Mecklenburg,Charlotte 3,120000,3.08,2021-09-06,,
Mecklenburg,Charlotte 3,120000,2.17,2021-09-07,,
Mecklenburg,Charlotte 3,120000,5.92,2021-09-08,,
Mecklenburg,Charlotte 3,120000,7,2021-09-09,,
Mecklenburg,Charlotte 3,120000,7.25,2021-09-10,,
Mecklenburg,Charlotte 3,120000,6.08,2021-09-11,219302.872758202,189588104.023072
