wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,11558497.7187404,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,21470732.6157257,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,5512211.38100924,5556.52769272322
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1511250.99058191,0
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,3795134.4016816,3856.81215513538
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,6447409.55056693,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1068615.82351535,0
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1368222.55198965,0
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,287596.221069241,0
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.16,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,3117116.74590362,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,292359.71955486,0
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,4341427.36146525,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.29,2999495.86175748,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,13730401.3332599,14991.664350565
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,3809719.26318248,3968.62696659689
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1015844.67173682,0
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1000453.08580141,0
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,8085495.07392243,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,18905293.160803,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-12,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,15748848.4946998,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.73,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,2.04,23484846.4637134,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,2.04,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.64,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.49,21611035.2197583,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.91,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.95,48626805.4753691,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,4.08,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-30,Mecklenburg,68685,5.68,,
Charlotte 1,2021-07-31,Mecklenburg,68685,4.08,89434694.5985336,96176.9203083568
Charlotte 1,2021-08-01,Mecklenburg,68685,4.08,,
Charlotte 1,2021-08-02,Mecklenburg,68685,4.8,,
Charlotte 1,2021-08-03,Mecklenburg,68685,6.84,171858511.166302,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,5.53,,
Charlotte 1,2021-08-05,Mecklenburg,68685,5.1,,
Charlotte 1,2021-08-06,Mecklenburg,68685,6.41,,
Charlotte 1,2021-08-07,Mecklenburg,68685,5.97,52029421.6357145,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.93,,
Charlotte 1,2021-08-10,Mecklenburg,68685,6.26,,
Charlotte 1,2021-08-11,Mecklenburg,68685,7.72,51479323.3638507,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.57,,
Charlotte 1,2021-08-13,Mecklenburg,68685,8.44,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.53,44571415.2997699,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,3.35,,
Charlotte 1,2021-08-17,Mecklenburg,68685,4.66,59054747.954344,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,8.59,,
Charlotte 1,2021-08-19,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-20,Mecklenburg,68685,7.13,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.99,73266070.0252358,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,4.66,,
Charlotte 1,2021-08-23,Mecklenburg,68685,5.82,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.32,72071923.3162858,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-26,Mecklenburg,68685,5.97,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-28,Mecklenburg,68685,8.44,40623327.5109529,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-30,Mecklenburg,68685,4.37,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.74,122189356.1516,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,7.13,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.7,,
Charlotte 1,2021-09-03,Mecklenburg,68685,5.53,,
Charlotte 1,2021-09-04,Mecklenburg,68685,6.11,121644426.488987,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,3.49,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.79,,
Charlotte 1,2021-09-07,Mecklenburg,68685,2.33,,
Charlotte 1,2021-09-08,Mecklenburg,68685,8.59,,
Charlotte 1,2021-09-09,Mecklenburg,68685,7.72,,
Charlotte 1,2021-09-10,Mecklenburg,68685,6.99,,
Charlotte 1,2021-09-11,Mecklenburg,68685,5.68,43685092.3951952,50225.7404126609
Charlotte 1,2021-09-12,Mecklenburg,68685,4.95,,
Charlotte 1,2021-09-13,Mecklenburg,68685,1.89,,
Charlotte 1,2021-09-14,Mecklenburg,68685,6.84,36621672.4316166,41063.9744788543
Charlotte 1,2021-09-15,Mecklenburg,68685,4.37,,
Charlotte 1,2021-09-16,Mecklenburg,68685,3.93,,
Charlotte 1,2021-09-17,Mecklenburg,68685,4.8,,
Charlotte 1,2021-09-18,Mecklenburg,68685,6.7,,
Charlotte 1,2021-09-19,Mecklenburg,68685,3.64,,
Charlotte 1,2021-09-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-09-21,Mecklenburg,68685,6.84,54058225.2851815,59545.1509360754
Charlotte 1,2021-09-22,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-23,Mecklenburg,68685,4.37,,
Charlotte 1,2021-09-24,Mecklenburg,68685,4.95,,
Charlotte 1,2021-09-25,Mecklenburg,68685,3.49,60745999.8039241,69520.6803764176
Charlotte 1,2021-09-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-09-27,Mecklenburg,68685,2.48,,
Charlotte 1,2021-09-28,Mecklenburg,68685,3.35,70550578.4504653,77540.3120963542
Charlotte 1,2021-09-29,Mecklenburg,68685,2.48,,
Charlotte 1,2021-09-30,Mecklenburg,68685,6.84,,
Charlotte 1,2021-10-01,Mecklenburg,68685,3.93,,
Charlotte 1,2021-10-02,Mecklenburg,68685,3.49,80102058.5422415,92736.1849549571
Charlotte 1,2021-10-03,Mecklenburg,68685,2.48,,
Charlotte 1,2021-10-04,Mecklenburg,68685,1.02,,
Charlotte 1,2021-10-05,Mecklenburg,68685,4.51,,
Charlotte 1,2021-10-06,Mecklenburg,68685,4.37,,
Charlotte 1,2021-10-07,Mecklenburg,68685,2.04,,
Charlotte 1,2021-10-08,Mecklenburg,68685,3.2,,
Charlotte 1,2021-10-09,Mecklenburg,68685,2.04,31779804.7813727,36204.2815147601
Charlotte 1,2021-10-10,Mecklenburg,68685,1.02,,
Charlotte 1,2021-10-11,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-12,Mecklenburg,68685,2.04,12991233.8050035,14534.4418537486
Charlotte 1,2021-10-13,Mecklenburg,68685,1.75,,
Charlotte 1,2021-10-14,Mecklenburg,68685,2.18,,
Charlotte 1,2021-10-15,Mecklenburg,68685,1.46,,
Charlotte 1,2021-10-16,Mecklenburg,68685,2.04,9848410.16417448,11401.7542509914
Charlotte 1,2021-10-17,Mecklenburg,68685,1.16,,
Charlotte 1,2021-10-18,Mecklenburg,68685,1.16,,
Charlotte 1,2021-10-19,Mecklenburg,68685,2.33,2218087.46180367,2598.07621135331
Charlotte 1,2021-10-20,Mecklenburg,68685,1.6,,
Charlotte 1,2021-10-21,Mecklenburg,68685,1.6,,
Charlotte 1,2021-10-22,Mecklenburg,68685,2.18,,
Charlotte 1,2021-10-23,Mecklenburg,68685,1.16,25834497.8856316,30331.5017762062
Charlotte 1,2021-10-24,Mecklenburg,68685,0.73,,
Charlotte 1,2021-10-25,Mecklenburg,68685,1.46,,
Charlotte 1,2021-10-26,Mecklenburg,68685,1.46,15353509.0254094,17491.0691497118
Charlotte 1,2021-10-27,Mecklenburg,68685,1.75,,
Charlotte 1,2021-10-28,Mecklenburg,68685,2.33,,
Charlotte 1,2021-10-29,Mecklenburg,68685,1.46,,
Charlotte 1,2021-10-30,Mecklenburg,68685,1.6,7301416.09276839,8261.35582092915
Charlotte 1,2021-10-31,Mecklenburg,68685,2.04,,
Charlotte 1,2021-11-01,Mecklenburg,68685,1.02,,
Charlotte 1,2021-11-02,Mecklenburg,68685,2.04,21296226.2545566,24428.4670006123
Charlotte 1,2021-11-03,Mecklenburg,68685,2.04,,
Charlotte 1,2021-11-04,Mecklenburg,68685,1.02,,
Charlotte 1,2021-11-05,Mecklenburg,68685,2.04,,
Charlotte 1,2021-11-06,Mecklenburg,68685,1.02,29089538.0091044,34559.7309017301
Charlotte 1,2021-11-07,Mecklenburg,68685,1.16,,
Charlotte 1,2021-11-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-11-09,Mecklenburg,68685,1.89,16752740.4804327,18998.3551919633
Charlotte 1,2021-11-10,Mecklenburg,68685,1.02,,
Charlotte 1,2021-11-11,Mecklenburg,68685,1.46,,
Charlotte 1,2021-11-12,Mecklenburg,68685,1.6,,
Charlotte 1,2021-11-13,Mecklenburg,68685,1.6,44935100.3117414,50727.8276688447
Charlotte 1,2021-11-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-11-15,Mecklenburg,68685,1.75,,
Charlotte 1,2021-11-16,Mecklenburg,68685,1.75,14245907.2188176,16155.4944214035
Charlotte 1,2021-11-17,Mecklenburg,68685,3.93,,
Charlotte 1,2021-11-18,Mecklenburg,68685,2.91,,
Charlotte 1,2021-11-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-11-20,Mecklenburg,68685,1.89,3561384.89371205,4123.10562561767
Charlotte 1,2021-11-21,Mecklenburg,68685,1.31,,
Charlotte 1,2021-11-22,Mecklenburg,68685,1.6,,
Charlotte 1,2021-11-23,Mecklenburg,68685,2.04,264374.165951849,0
Charlotte 1,2021-11-24,Mecklenburg,68685,3.49,,
Charlotte 1,2021-11-25,Mecklenburg,68685,1.75,,
Charlotte 1,2021-11-26,Mecklenburg,68685,1.31,,
Charlotte 1,2021-11-27,Mecklenburg,68685,1.75,,
Charlotte 1,2021-11-28,Mecklenburg,68685,2.91,,
Charlotte 1,2021-11-29,Mecklenburg,68685,1.46,,
Charlotte 1,2021-11-30,Mecklenburg,68685,3.93,21704010.1930393,24282.1951231761
Charlotte 1,2021-12-01,Mecklenburg,68685,2.91,,
Charlotte 1,2021-12-02,Mecklenburg,68685,3.79,,
Charlotte 1,2021-12-03,Mecklenburg,68685,3.2,,
Charlotte 1,2021-12-04,Mecklenburg,68685,3.64,69774215.335883,83291.6562447884
Charlotte 1,2021-12-05,Mecklenburg,68685,2.04,,
Charlotte 1,2021-12-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-12-07,Mecklenburg,68685,4.8,45122272.4944099,48733.9717240449
Charlotte 1,2021-12-08,Mecklenburg,68685,3.79,,
Charlotte 1,2021-12-09,Mecklenburg,68685,3.93,,
Charlotte 1,2021-12-10,Mecklenburg,68685,3.35,,
Charlotte 1,2021-12-11,Mecklenburg,68685,3.35,22706310.8746611,26410.2252924885
Charlotte 1,2021-12-12,Mecklenburg,68685,2.77,,
Charlotte 1,2021-12-13,Mecklenburg,68685,1.46,,
Charlotte 1,2021-12-14,Mecklenburg,68685,5.68,25279893.1438972,27481.8121673226
Charlotte 1,2021-12-15,Mecklenburg,68685,4.08,,
Charlotte 1,2021-12-16,Mecklenburg,68685,3.64,,
Charlotte 1,2021-12-17,Mecklenburg,68685,4.95,,
Charlotte 1,2021-12-18,Mecklenburg,68685,5.82,82475364.7769257,95262.7944162882
Charlotte 1,2021-12-19,Mecklenburg,68685,3.35,,
Charlotte 1,2021-12-20,Mecklenburg,68685,3.06,,
Charlotte 1,2021-12-21,Mecklenburg,68685,7.13,22617003.7770198,24748.7373415292
Charlotte 1,2021-12-22,Mecklenburg,68685,12.52,,
Charlotte 1,2021-12-23,Mecklenburg,68685,11.94,,
Charlotte 1,2021-12-24,Mecklenburg,68685,13.54,,
Charlotte 1,2021-12-25,Mecklenburg,68685,8.74,,
Charlotte 1,2021-12-26,Mecklenburg,68685,1.46,,
Charlotte 1,2021-12-27,Mecklenburg,68685,7.43,,
Charlotte 1,2021-12-28,Mecklenburg,68685,19.8,,
Charlotte 1,2021-12-29,Mecklenburg,68685,26.35,,
Charlotte 1,2021-12-30,Mecklenburg,68685,25.19,,
Charlotte 1,2021-12-31,Mecklenburg,68685,32.47,,
Charlotte 1,2022-01-01,Mecklenburg,68685,15.58,,
Charlotte 1,2022-01-02,Mecklenburg,68685,7.72,,
Charlotte 1,2022-01-03,Mecklenburg,68685,12.08,,
Charlotte 1,2022-01-04,Mecklenburg,68685,30.28,73496802.0483603,64565.8578507249
Charlotte 1,2022-01-05,Mecklenburg,68685,36.4,,
Charlotte 1,2022-01-06,Mecklenburg,68685,32.76,,
Charlotte 1,2022-01-07,Mecklenburg,68685,30.43,,
Charlotte 1,2022-01-08,Mecklenburg,68685,24.02,493234550.484814,550590.59200099
Charlotte 1,2022-01-09,Mecklenburg,68685,14.56,,
Charlotte 1,2022-01-10,Mecklenburg,68685,11.65,,
Charlotte 1,2022-01-11,Mecklenburg,68685,31.3,,
Charlotte 1,2022-01-12,Mecklenburg,68685,28.97,,
Charlotte 1,2022-01-13,Mecklenburg,68685,24.31,,
Charlotte 1,2022-01-14,Mecklenburg,68685,23.88,,
Charlotte 1,2022-01-15,Mecklenburg,68685,22.71,404522017.330773,469414.528961344
Charlotte 1,2022-01-16,Mecklenburg,68685,9.46,,
Charlotte 1,2022-01-17,Mecklenburg,68685,0.87,,
Charlotte 1,2022-01-18,Mecklenburg,68685,9.75,,
Charlotte 1,2022-01-19,Mecklenburg,68685,16.6,,
Charlotte 2,2021-03-28,Mecklenburg,182501,1.37,,
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,50443842.9252892,31622.7766016838
Charlotte 2,2021-03-30,Mecklenburg,182501,1.92,,
Charlotte 2,2021-03-31,Mecklenburg,182501,2.14,22016101.1719385,16112.883044322
Charlotte 2,2021-04-01,Mecklenburg,182501,1.92,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-04,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-05,Mecklenburg,182501,1.32,6870701.59082493,5662.37582645307
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,38470199.8158922,32449.9614791759
Charlotte 2,2021-04-08,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.08,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,13261379.7734617,10600.7075235571
Charlotte 2,2021-04-13,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,16416397.0146171,13322.9125944742
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,18093082.3330687,15708.278072405
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,15007177.2520565,13162.4465810882
Charlotte 2,2021-04-22,Mecklenburg,182501,2.79,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.21,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.48,,
Charlotte 2,2021-04-25,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,9478367.57329222,7866.06636127615
Charlotte 2,2021-04-27,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-28,Mecklenburg,182501,1.64,17101330.8090032,15241.8010746762
Charlotte 2,2021-04-29,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.92,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.26,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,14140311.7777461,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.77,18177504.5919116,14142.135623731
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.66,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-10,Mecklenburg,182501,0.49,339907.012014559,0
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1293850.91626646,0
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.44,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,4665961.60999978,4795.83152331272
Charlotte 2,2021-05-18,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-19,Mecklenburg,182501,0.6,3760556.44870893,3976.49343014672
Charlotte 2,2021-05-20,Mecklenburg,182501,0.55,,
Charlotte 2,2021-05-21,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-22,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-23,Mecklenburg,182501,0.11,,
Charlotte 2,2021-05-24,Mecklenburg,182501,0.44,995988.296535452,0
Charlotte 2,2021-05-25,Mecklenburg,182501,0.38,,
Charlotte 2,2021-05-26,Mecklenburg,182501,0.11,5975630.33366234,5448.62367942584
Charlotte 2,2021-05-27,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-28,Mecklenburg,182501,0.38,1837202.41184734,0
Charlotte 2,2021-05-29,Mecklenburg,182501,0.55,,
Charlotte 2,2021-05-30,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-31,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-01,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-02,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-03,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-04,Mecklenburg,182501,0.33,3527584.46462505,3162.27766016838
Charlotte 2,2021-06-05,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-06,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-07,Mecklenburg,182501,0.11,8060056.76120846,6113.50963031875
Charlotte 2,2021-06-08,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-09,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-10,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-11,Mecklenburg,182501,0.38,1232841.11158999,0
Charlotte 2,2021-06-12,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-13,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-14,Mecklenburg,182501,0.27,3332860.16239415,3162.27766016838
Charlotte 2,2021-06-15,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-16,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-17,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-18,Mecklenburg,182501,0.11,8038871.94461416,8351.64654424504
Charlotte 2,2021-06-19,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-20,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-21,Mecklenburg,182501,0.11,1224968.45462549,0
Charlotte 2,2021-06-22,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-23,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-24,Mecklenburg,182501,0.49,,
Charlotte 2,2021-06-25,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-26,Mecklenburg,182501,0.11,7093172.48624968,6873.86354243376
Charlotte 2,2021-06-27,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-28,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-29,Mecklenburg,182501,0.11,11173021.7639069,10868.5325596421
Charlotte 2,2021-06-30,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-01,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-02,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-03,Mecklenburg,182501,0.49,4313909.74405395,4330.12701892219
Charlotte 2,2021-07-04,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-05,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-06,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-07,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-08,Mecklenburg,182501,0.27,,
Charlotte 2,2021-07-09,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-10,Mecklenburg,182501,0.71,15599462.2645883,15427.2486205415
Charlotte 2,2021-07-11,Mecklenburg,182501,0.82,,
Charlotte 2,2021-07-12,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-13,Mecklenburg,182501,1.15,7421335.20807447,7778.17459305203
Charlotte 2,2021-07-14,Mecklenburg,182501,0.93,,
Charlotte 2,2021-07-15,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-16,Mecklenburg,182501,1.15,,
Charlotte 2,2021-07-17,Mecklenburg,182501,0.93,19009720.0266438,20310.0960115899
Charlotte 2,2021-07-18,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-19,Mecklenburg,182501,1.1,,
Charlotte 2,2021-07-20,Mecklenburg,182501,1.75,24370217.4249166,23616.7313572391
Charlotte 2,2021-07-21,Mecklenburg,182501,2.08,,
Charlotte 2,2021-07-22,Mecklenburg,182501,2.14,,
Charlotte 2,2021-07-23,Mecklenburg,182501,1.86,,
Charlotte 2,2021-07-24,Mecklenburg,182501,1.86,87206560.8390672,86023.2526704262
Charlotte 2,2021-07-25,Mecklenburg,182501,1.75,,
Charlotte 2,2021-07-26,Mecklenburg,182501,1.97,,
Charlotte 2,2021-07-27,Mecklenburg,182501,3.01,26847456.3064411,26636.4412037344
Charlotte 2,2021-07-28,Mecklenburg,182501,3.23,,
Charlotte 2,2021-07-29,Mecklenburg,182501,3.67,,
Charlotte 2,2021-07-30,Mecklenburg,182501,3.34,,
Charlotte 2,2021-07-31,Mecklenburg,182501,3.34,59092239.2733112,57445.6264653804
Charlotte 2,2021-08-01,Mecklenburg,182501,2.47,,
Charlotte 2,2021-08-02,Mecklenburg,182501,2.96,,
Charlotte 2,2021-08-03,Mecklenburg,182501,4.27,88787885.4088473,90000
Charlotte 2,2021-08-04,Mecklenburg,182501,3.89,,
Charlotte 2,2021-08-05,Mecklenburg,182501,5.1,,
Charlotte 2,2021-08-06,Mecklenburg,182501,4.66,,
