wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,6566806.02372559,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1088405.0054323,1097.15541287458
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1393560.00665612,1416.42154742153
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,292922.077014967,297.111090334911
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.31,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,3174841.13008703,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,297773.788435505,297.111090334911
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,4421824.16445536,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.73,3055042.08141966,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,3798919.13431869,4072.46853885945
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,1751758.12560678,1791.64728671689
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1034656.61010231,1097.15541287458
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1018979.99479773,1097.15541287458
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,8235226.46418026,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,19255391.1822993,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-12,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,16040493.8371943,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,1.89,23919751.0278562,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.64,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.35,22011239.5756797,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.8,49527301.8730613,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,3.93,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-30,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-31,Mecklenburg,68685,4.08,91090892.6466545,96176.9203083568
Charlotte 1,2021-08-01,Mecklenburg,68685,4.08,,
Charlotte 1,2021-08-02,Mecklenburg,68685,5.1,,
Charlotte 1,2021-08-03,Mecklenburg,68685,6.84,175041076.1879,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-05,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-06,Mecklenburg,68685,6.41,,
Charlotte 1,2021-08-07,Mecklenburg,68685,5.82,52992929.4437834,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-10,Mecklenburg,68685,6.41,,
Charlotte 1,2021-08-11,Mecklenburg,68685,7.13,52432644.1668849,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.28,,
Charlotte 1,2021-08-13,Mecklenburg,68685,8.44,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.24,45396811.8793954,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,3.06,,
Charlotte 1,2021-08-17,Mecklenburg,68685,4.51,60148354.3979429,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-19,Mecklenburg,68685,6.84,,
Charlotte 1,2021-08-20,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.55,74622849.0997774,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-23,Mecklenburg,68685,5.68,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.17,73406588.5628839,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,8.15,,
Charlotte 1,2021-08-26,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.24,,
Charlotte 1,2021-08-28,Mecklenburg,68685,8.15,41375611.3537485,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,5.68,,
Charlotte 1,2021-08-30,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.3,124452122.00626,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,6.99,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.26,,
Charlotte 1,2021-09-03,Mecklenburg,68685,6.11,,
Charlotte 1,2021-09-04,Mecklenburg,68685,6.11,123897101.053597,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,3.06,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.35,,
Charlotte 1,2021-09-07,Mecklenburg,68685,1.75,,
Charlotte 1,2021-09-08,Mecklenburg,68685,9.61,,
Charlotte 1,2021-09-09,Mecklenburg,68685,7.86,,
Charlotte 1,2021-09-10,Mecklenburg,68685,6.84,,
Charlotte 1,2021-09-11,Mecklenburg,68685,5.82,44494075.5876988,50225.7404126609
Charlotte 1,2021-09-12,Mecklenburg,68685,4.37,,
Charlotte 1,2021-09-13,Mecklenburg,68685,1.89,,
Charlotte 1,2021-09-14,Mecklenburg,68685,6.84,37299851.5507206,41063.9744788543
Charlotte 1,2021-09-15,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-16,Mecklenburg,68685,4.51,,
Charlotte 1,2021-09-17,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-18,Mecklenburg,68685,6.84,,
Charlotte 1,2021-09-19,Mecklenburg,68685,3.64,,
Charlotte 1,2021-09-20,Mecklenburg,68685,1.89,,
Charlotte 1,2021-09-21,Mecklenburg,68685,7.28,55059303.5312034,59545.1509360754
Charlotte 1,2021-09-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-09-23,Mecklenburg,68685,4.37,,
Charlotte 1,2021-09-24,Mecklenburg,68685,3.93,,
Charlotte 1,2021-09-25,Mecklenburg,68685,4.08,61870925.726219,69520.6803764176
Charlotte 1,2021-09-26,Mecklenburg,68685,2.91,,
Charlotte 1,2021-09-27,Mecklenburg,68685,2.48,,
Charlotte 1,2021-09-28,Mecklenburg,68685,4.95,71857070.6439924,77540.3120963542
Charlotte 1,2021-09-29,Mecklenburg,68685,2.62,,
Charlotte 1,2021-09-30,Mecklenburg,68685,5.39,,
Charlotte 1,2021-10-01,Mecklenburg,68685,3.93,,
Charlotte 1,2021-10-02,Mecklenburg,68685,3.64,81585429.9967275,92736.1849549571
Charlotte 1,2021-10-03,Mecklenburg,68685,2.77,,
Charlotte 1,2021-10-04,Mecklenburg,68685,1.31,,
Charlotte 1,2021-10-05,Mecklenburg,68685,4.08,,
Charlotte 1,2021-10-06,Mecklenburg,68685,3.93,,
Charlotte 1,2021-10-07,Mecklenburg,68685,2.33,,
Charlotte 1,2021-10-08,Mecklenburg,68685,3.35,,
Charlotte 1,2021-10-09,Mecklenburg,68685,2.04,32368319.6847315,36204.2815147601
Charlotte 1,2021-10-10,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-11,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-12,Mecklenburg,68685,1.46,13231812.2087999,14534.4418537486
Charlotte 1,2021-10-13,Mecklenburg,68685,0.29,,
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,52071063.6648144,31622.7766016838
Charlotte 2,2021-03-30,Mecklenburg,182501,1.92,,
Charlotte 2,2021-03-31,Mecklenburg,182501,2.14,22726297.9839366,16112.883044322
Charlotte 2,2021-04-01,Mecklenburg,182501,1.92,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-04,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-05,Mecklenburg,182501,1.32,7092337.12601283,5662.37582645307
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,39711174.0035017,32449.9614791759
Charlotte 2,2021-04-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.08,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,13689166.2177668,10600.7075235571
Charlotte 2,2021-04-13,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,16945958.208637,13322.9125944742
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,18676730.1502644,15708.278072405
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,15491279.7440583,13162.4465810882
Charlotte 2,2021-04-22,Mecklenburg,182501,2.74,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.21,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-25,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,9784121.36597907,7866.06636127615
Charlotte 2,2021-04-27,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-28,Mecklenburg,182501,1.7,17652986.6415518,15241.8010746762
Charlotte 2,2021-04-29,Mecklenburg,182501,0.88,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.81,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.21,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,14596450.8673508,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.66,18763875.7077797,14142.135623731
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-10,Mecklenburg,182501,0.55,350871.754337609,297.111090334911
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1335588.04259764,1156.50335062204
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,4816476.50064495,4795.83152331272
Charlotte 2,2021-05-18,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-19,Mecklenburg,182501,0.55,3881864.72124792,3976.49343014672
Charlotte 2,2021-05-20,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-21,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-22,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-23,Mecklenburg,182501,0.11,,
Charlotte 2,2021-05-24,Mecklenburg,182501,0.44,1028116.9512624,952.627944162882
Charlotte 2,2021-05-25,Mecklenburg,182501,0.38,,
Charlotte 2,2021-05-26,Mecklenburg,182501,0.11,6168392.60249017,5448.62367942584
Charlotte 2,2021-05-27,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-28,Mecklenburg,182501,0.33,1896467.00577791,1635.54272337961
Charlotte 2,2021-05-29,Mecklenburg,182501,0.55,,
Charlotte 2,2021-05-30,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-31,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-01,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-02,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-03,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-04,Mecklenburg,182501,0.33,3641377.51187102,3162.27766016838
Charlotte 2,2021-06-05,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-06,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-07,Mecklenburg,182501,0.11,8320058.59221518,6113.50963031875
Charlotte 2,2021-06-08,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-09,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-10,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-11,Mecklenburg,182501,0.38,1272610.17970579,1093.73214271137
Charlotte 2,2021-06-12,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-13,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-14,Mecklenburg,182501,0.33,3440371.78053589,3162.27766016838
Charlotte 2,2021-06-15,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-16,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-17,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-18,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-19,Mecklenburg,182501,0.38,2861238.29622285,2879.67011999639
Charlotte 2,2021-06-20,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-21,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-22,Mecklenburg,182501,0.33,1264483.56606502,2586.02010819715
Charlotte 2,2021-06-23,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-24,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-25,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-26,Mecklenburg,182501,0.11,7321984.50193518,6873.86354243376
Charlotte 2,2021-06-27,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-28,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-29,Mecklenburg,182501,0.11,11533441.8208071,10868.5325596421
Charlotte 2,2021-06-30,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-01,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-02,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-03,Mecklenburg,182501,0.44,4453068.1228944,4330.12701892219
Charlotte 2,2021-07-04,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-05,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-06,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-07,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-08,Mecklenburg,182501,0.27,,
Charlotte 2,2021-07-09,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-10,Mecklenburg,182501,0.71,16102670.7247364,15427.2486205415
Charlotte 2,2021-07-11,Mecklenburg,182501,0.82,,
Charlotte 2,2021-07-12,Mecklenburg,182501,0.55,,
Charlotte 2,2021-07-13,Mecklenburg,182501,1.04,7660733.11801235,7778.17459305203
Charlotte 2,2021-07-14,Mecklenburg,182501,0.99,,
Charlotte 2,2021-07-15,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-16,Mecklenburg,182501,1.15,,
Charlotte 2,2021-07-17,Mecklenburg,182501,0.93,19622936.8016969,20310.0960115899
Charlotte 2,2021-07-18,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-19,Mecklenburg,182501,1.1,,
Charlotte 2,2021-07-20,Mecklenburg,182501,1.81,25156353.4708817,23616.7313572391
Charlotte 2,2021-07-21,Mecklenburg,182501,2.03,,
Charlotte 2,2021-07-22,Mecklenburg,182501,2.14,,
Charlotte 2,2021-07-23,Mecklenburg,182501,1.81,,
Charlotte 2,2021-07-24,Mecklenburg,182501,1.86,90019675.7048435,86023.2526704262
Charlotte 2,2021-07-25,Mecklenburg,182501,1.75,,
Charlotte 2,2021-07-26,Mecklenburg,182501,1.92,,
Charlotte 2,2021-07-27,Mecklenburg,182501,3.01,27713503.2840683,26636.4412037344
Charlotte 2,2021-07-28,Mecklenburg,182501,3.29,,
Charlotte 2,2021-07-29,Mecklenburg,182501,3.73,,
Charlotte 2,2021-07-30,Mecklenburg,182501,3.29,,
Charlotte 2,2021-07-31,Mecklenburg,182501,3.34,60998440.5401921,57445.6264653804
Charlotte 2,2021-08-01,Mecklenburg,182501,2.41,,
Charlotte 2,2021-08-02,Mecklenburg,182501,2.79,,
Charlotte 2,2021-08-03,Mecklenburg,182501,4.22,91652010.7446162,90000
Charlotte 2,2021-08-04,Mecklenburg,182501,4.05,,
Charlotte 2,2021-08-05,Mecklenburg,182501,4.88,,
Charlotte 2,2021-08-06,Mecklenburg,182501,4.66,,
Charlotte 2,2021-08-07,Mecklenburg,182501,4.11,80696826.2359356,79608.4166404533
Charlotte 2,2021-08-08,Mecklenburg,182501,3.23,,
Charlotte 2,2021-08-09,Mecklenburg,182501,3.45,,
Charlotte 2,2021-08-10,Mecklenburg,182501,5.37,50651685.4657661,51744.5649319811
Charlotte 2,2021-08-11,Mecklenburg,182501,5.97,,
Charlotte 2,2021-08-12,Mecklenburg,182501,6.08,,
Charlotte 2,2021-08-13,Mecklenburg,182501,3.62,,
Charlotte 2,2021-08-14,Mecklenburg,182501,4,141638007.535636,124448.784646537
Charlotte 2,2021-08-15,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-16,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-17,Mecklenburg,182501,4.99,69836811.2199565,53857.4507380362
Charlotte 2,2021-08-18,Mecklenburg,182501,5.1,,
Charlotte 2,2021-08-19,Mecklenburg,182501,4.93,,
Charlotte 2,2021-08-20,Mecklenburg,182501,5.32,,
Charlotte 2,2021-08-21,Mecklenburg,182501,5.04,36932320.1500012,35428.6254319865
Charlotte 2,2021-08-22,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-23,Mecklenburg,182501,3.23,,
Charlotte 2,2021-08-24,Mecklenburg,182501,5.92,105608931.676152,97371.7104707523
Charlotte 2,2021-08-25,Mecklenburg,182501,5.1,,
Charlotte 2,2021-08-26,Mecklenburg,182501,4.49,,
Charlotte 2,2021-08-27,Mecklenburg,182501,6.58,,
Charlotte 2,2021-08-28,Mecklenburg,182501,5.21,158762929.976307,150083.310198036
Charlotte 2,2021-08-29,Mecklenburg,182501,1.81,,
Charlotte 2,2021-08-30,Mecklenburg,182501,2.58,,
Charlotte 2,2021-08-31,Mecklenburg,182501,4.93,99719152.2367568,93674.9699759759
Charlotte 2,2021-09-01,Mecklenburg,182501,6.14,,
Charlotte 2,2021-09-02,Mecklenburg,182501,3.51,,
Charlotte 2,2021-09-03,Mecklenburg,182501,5.15,,
Charlotte 2,2021-09-04,Mecklenburg,182501,3.4,150088376.347385,137113.092008021
Charlotte 2,2021-09-05,Mecklenburg,182501,3.18,,
Charlotte 2,2021-09-06,Mecklenburg,182501,3.34,,
Charlotte 2,2021-09-07,Mecklenburg,182501,2.68,,
Charlotte 2,2021-09-08,Mecklenburg,182501,5.15,,
Charlotte 2,2021-09-09,Mecklenburg,182501,6.3,,
Charlotte 2,2021-09-10,Mecklenburg,182501,4.71,,
Charlotte 2,2021-09-11,Mecklenburg,182501,4.99,48968568.4829043,46497.3117502507
Charlotte 2,2021-09-12,Mecklenburg,182501,2.96,,
Charlotte 2,2021-09-13,Mecklenburg,182501,2.74,,
Charlotte 2,2021-09-14,Mecklenburg,182501,4.6,146685183.740108,139194.109070751
Charlotte 2,2021-09-15,Mecklenburg,182501,5.81,,
Charlotte 2,2021-09-16,Mecklenburg,182501,4.22,,
Charlotte 2,2021-09-17,Mecklenburg,182501,4.38,,
Charlotte 2,2021-09-18,Mecklenburg,182501,3.01,77089694.3919809,73950.9972887451
Charlotte 2,2021-09-19,Mecklenburg,182501,1.92,,
Charlotte 2,2021-09-20,Mecklenburg,182501,1.92,,
Charlotte 2,2021-09-21,Mecklenburg,182501,2.74,61183930.5564255,60041.6522091124
Charlotte 2,2021-09-22,Mecklenburg,182501,3.56,,
Charlotte 2,2021-09-23,Mecklenburg,182501,2.36,,
Charlotte 2,2021-09-24,Mecklenburg,182501,2.74,,
Charlotte 2,2021-09-25,Mecklenburg,182501,2.68,21430312.5597479,20310.0960115899
Charlotte 2,2021-09-26,Mecklenburg,182501,1.97,,
Charlotte 2,2021-09-27,Mecklenburg,182501,1.32,,
Charlotte 2,2021-09-28,Mecklenburg,182501,3.29,9726304.95867127,9519.71638232989
Charlotte 2,2021-09-29,Mecklenburg,182501,3.01,,
Charlotte 2,2021-09-30,Mecklenburg,182501,3.45,,
Charlotte 2,2021-10-01,Mecklenburg,182501,2.03,,
Charlotte 2,2021-10-02,Mecklenburg,182501,2.41,56055831.9041747,55045.4357780916
Charlotte 2,2021-10-03,Mecklenburg,182501,0.99,,
Charlotte 2,2021-10-04,Mecklenburg,182501,1.53,,
Charlotte 2,2021-10-05,Mecklenburg,182501,1.59,32627015.2559062,32186.9538788622
Charlotte 2,2021-10-06,Mecklenburg,182501,2.41,,
Charlotte 2,2021-10-07,Mecklenburg,182501,1.97,,
Charlotte 2,2021-10-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-10-09,Mecklenburg,182501,0.99,3834354.89968148,3968.62696659689
Charlotte 2,2021-10-10,Mecklenburg,182501,0.71,,
Charlotte 2,2021-10-11,Mecklenburg,182501,0.66,,
Charlotte 2,2021-10-12,Mecklenburg,182501,1.92,13869938.9876266,14849.2424049175
Charlotte 2,2021-10-13,Mecklenburg,182501,0.38,,
Charlotte 3,2021-05-20,Mecklenburg,120000,1.67,,
Charlotte 3,2021-05-21,Mecklenburg,120000,0.83,,
Charlotte 3,2021-05-22,Mecklenburg,120000,1.17,,
Charlotte 3,2021-05-23,Mecklenburg,120000,1.33,,
Charlotte 3,2021-05-24,Mecklenburg,120000,0.5,,
Charlotte 3,2021-05-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-05-26,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-27,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-28,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-29,Mecklenburg,120000,0.67,,
Charlotte 3,2021-05-30,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-31,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-01,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-02,Mecklenburg,120000,1.08,,
Charlotte 3,2021-06-03,Mecklenburg,120000,1,10607688.297116,14400.5208239147
Charlotte 3,2021-06-04,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-05,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-06,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-07,Mecklenburg,120000,0.17,9883318.69627972,12371.8430316586
Charlotte 3,2021-06-08,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-09,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-10,Mecklenburg,120000,1,,
Charlotte 3,2021-06-11,Mecklenburg,120000,0.17,9623034.78880232,12710.7238188862
Charlotte 3,2021-06-12,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-13,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-14,Mecklenburg,120000,0.75,4667861.75118153,5390.96466321197
Charlotte 3,2021-06-15,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-16,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-17,Mecklenburg,120000,1,,
Charlotte 3,2021-06-18,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-19,Mecklenburg,120000,0.17,3256519.19596595,3800.65783779598
Charlotte 3,2021-06-20,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-21,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-22,Mecklenburg,120000,0.17,2217872.50008777,2785.22889544109
Charlotte 3,2021-06-23,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-24,Mecklenburg,120000,0.75,,
Charlotte 3,2021-06-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-26,Mecklenburg,120000,0.17,4577697.19427265,6422.61628933256
Charlotte 3,2021-06-27,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-28,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-29,Mecklenburg,120000,0.5,18193791.8918918,20000
Charlotte 3,2021-06-30,Mecklenburg,120000,0.5,,
Charlotte 3,2021-07-01,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-02,Mecklenburg,120000,0.83,,
Charlotte 3,2021-07-03,Mecklenburg,120000,0.75,6865236.6398133,9276.98765763974
