county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mcdowell,Marion,8459,2.36,2021-06-24,0,320305.801415114
Mcdowell,Marion,8459,0,2021-06-25,,
Mcdowell,Marion,8459,0,2021-06-26,,
Mcdowell,Marion,8459,0,2021-06-27,,
Mcdowell,Marion,8459,0,2021-06-28,,
Mcdowell,Marion,8459,2.36,2021-06-29,0,1642243.12544862
Mcdowell,Marion,8459,2.36,2021-06-30,,
Mcdowell,Marion,8459,2.36,2021-07-01,3897.11431702998,5945309.67649513
Mcdowell,Marion,8459,0,2021-07-02,,
Mcdowell,Marion,8459,0,2021-07-03,,
Mcdowell,Marion,8459,0,2021-07-04,,
Mcdowell,Marion,8459,0,2021-07-05,,
Mcdowell,Marion,8459,0,2021-07-06,63146.6547015754,88242368.6379998
Mcdowell,Marion,8459,0,2021-07-07,,
Mcdowell,Marion,8459,0,2021-07-08,4750,7343063.33222277
Mcdowell,Marion,8459,2.36,2021-07-09,,
Mcdowell,Marion,8459,0,2021-07-10,,
Mcdowell,Marion,8459,0,2021-07-11,,
Mcdowell,Marion,8459,0,2021-07-12,,
Mcdowell,Marion,8459,0,2021-07-13,2500,3864770.17485409
Mcdowell,Marion,8459,0,2021-07-14,,
Mcdowell,Marion,8459,2.36,2021-07-15,0,459306.4322179
Mcdowell,Marion,8459,0,2021-07-16,,
Mcdowell,Marion,8459,0,2021-07-17,,
Mcdowell,Marion,8459,2.36,2021-07-18,,
Mcdowell,Marion,8459,0,2021-07-19,,
Mcdowell,Marion,8459,2.36,2021-07-20,0,767525.222258861
Mcdowell,Marion,8459,2.36,2021-07-21,,
Mcdowell,Marion,8459,2.36,2021-07-22,0,562046.028898219
Mcdowell,Marion,8459,0,2021-07-23,,
Mcdowell,Marion,8459,2.36,2021-07-24,,
Mcdowell,Marion,8459,2.36,2021-07-25,,
Mcdowell,Marion,8459,2.36,2021-07-26,,
Mcdowell,Marion,8459,2.36,2021-07-27,129397.642946075,263206395.344427
Mcdowell,Marion,8459,2.36,2021-07-28,,
Mcdowell,Marion,8459,2.36,2021-07-29,5868.34729715276,12056111.4451678
Mcdowell,Marion,8459,2.36,2021-07-30,,
Mcdowell,Marion,8459,2.36,2021-07-31,,
Mcdowell,Marion,8459,0,2021-08-01,,
Mcdowell,Marion,8459,2.36,2021-08-02,,
Mcdowell,Marion,8459,7.09,2021-08-03,10368.2206766639,16871911.5947268
Mcdowell,Marion,8459,2.36,2021-08-04,,
Mcdowell,Marion,8459,2.36,2021-08-05,8645.80823289529,18817392.6956431
Mcdowell,Marion,8459,2.36,2021-08-06,,
Mcdowell,Marion,8459,2.36,2021-08-07,,
Mcdowell,Marion,8459,2.36,2021-08-08,,
Mcdowell,Marion,8459,2.36,2021-08-09,,
Mcdowell,Marion,8459,9.46,2021-08-10,76239.7534098845,204703602.712692
Mcdowell,Marion,8459,7.09,2021-08-11,,
Mcdowell,Marion,8459,2.36,2021-08-12,47341.8419582508,104964325.956298
Mcdowell,Marion,8459,2.36,2021-08-13,,
Mcdowell,Marion,8459,17.73,2021-08-14,,
Mcdowell,Marion,8459,2.36,2021-08-15,,
Mcdowell,Marion,8459,9.46,2021-08-16,,
Mcdowell,Marion,8459,26.01,2021-08-17,74958.3217528247,266825895.246321
Mcdowell,Marion,8459,14.19,2021-08-18,,
Mcdowell,Marion,8459,2.36,2021-08-19,10606.6017177982,86946354.8638296
Mcdowell,Marion,8459,8.28,2021-08-20,,
Mcdowell,Marion,8459,7.09,2021-08-21,,
Mcdowell,Marion,8459,2.36,2021-08-22,,
Mcdowell,Marion,8459,2.36,2021-08-23,,
Mcdowell,Marion,8459,11.82,2021-08-24,30199.337741083,63271002.5242873
Mcdowell,Marion,8459,9.46,2021-08-25,,
Mcdowell,Marion,8459,11.82,2021-08-26,53781.9672380995,100645551.311918
Mcdowell,Marion,8459,13,2021-08-27,,
Mcdowell,Marion,8459,26.01,2021-08-28,,
Mcdowell,Marion,8459,2.36,2021-08-29,,
Mcdowell,Marion,8459,13,2021-08-30,,
Mcdowell,Marion,8459,22.46,2021-08-31,111663.557170636,177164267.678699
Mcdowell,Marion,8459,13,2021-09-01,,
Mcdowell,Marion,8459,9.46,2021-09-02,164240.677056568,380851482.111642
Mcdowell,Marion,8459,17.73,2021-09-03,,
Mcdowell,Marion,8459,11.82,2021-09-04,,
Mcdowell,Marion,8459,10.64,2021-09-05,,
Mcdowell,Marion,8459,5.91,2021-09-06,,
Mcdowell,Marion,8459,10.64,2021-09-07,82158.3836257751,121995782.934376
Mcdowell,Marion,8459,20.1,2021-09-08,,
Mcdowell,Marion,8459,23.64,2021-09-09,45205.779497759,68044927.2458619
Mcdowell,Marion,8459,8.28,2021-09-10,,
Mcdowell,Marion,8459,14.19,2021-09-11,,
Mcdowell,Marion,8459,7.09,2021-09-12,,
Mcdowell,Marion,8459,10.64,2021-09-13,,
Mcdowell,Marion,8459,15.37,2021-09-14,40123.2476252858,81614279.3371
Mcdowell,Marion,8459,22.46,2021-09-15,,
Mcdowell,Marion,8459,8.28,2021-09-16,34819.1757513012,70825322.0824378
Mcdowell,Marion,8459,22.46,2021-09-17,,
Mcdowell,Marion,8459,8.28,2021-09-18,,
Mcdowell,Marion,8459,9.46,2021-09-19,,
Mcdowell,Marion,8459,8.28,2021-09-20,,
Mcdowell,Marion,8459,9.46,2021-09-21,67082.0393249937,128263823.663435
Mcdowell,Marion,8459,7.09,2021-09-22,,
Mcdowell,Marion,8459,2.36,2021-09-23,46135.6694976892,131381717.505386
Mcdowell,Marion,8459,15.37,2021-09-24,,
Mcdowell,Marion,8459,5.91,2021-09-25,,
Mcdowell,Marion,8459,15.37,2021-09-26,,
Mcdowell,Marion,8459,2.36,2021-09-27,,
Mcdowell,Marion,8459,5.91,2021-09-28,39439.8275858301,65783796.2479923
Mcdowell,Marion,8459,5.91,2021-09-29,,
Mcdowell,Marion,8459,8.28,2021-09-30,16522.7116418583,28567374.045786
Mcdowell,Marion,8459,7.09,2021-10-01,,
Mcdowell,Marion,8459,5.91,2021-10-02,,
Mcdowell,Marion,8459,2.36,2021-10-03,,
Mcdowell,Marion,8459,2.36,2021-10-04,,
Mcdowell,Marion,8459,7.09,2021-10-05,11472.7939055838,18202618.4908776
Mcdowell,Marion,8459,2.36,2021-10-06,,
Mcdowell,Marion,8459,9.46,2021-10-07,9539.39201416947,17463579.9833384
Mcdowell,Marion,8459,2.36,2021-10-08,,
Mcdowell,Marion,8459,2.36,2021-10-09,,
Mcdowell,Marion,8459,2.36,2021-10-10,,
Mcdowell,Marion,8459,7.09,2021-10-11,,
Mcdowell,Marion,8459,2.36,2021-10-12,6538.34841531101,15560515.9576364
Mcdowell,Marion,8459,0,2021-10-13,,
Mcdowell,Marion,8459,2.36,2021-10-14,13322.9125944742,37939996.490651
Mcdowell,Marion,8459,2.36,2021-10-15,,
Mcdowell,Marion,8459,2.36,2021-10-16,,
Mcdowell,Marion,8459,2.36,2021-10-17,,
Mcdowell,Marion,8459,0,2021-10-18,,
Mcdowell,Marion,8459,2.36,2021-10-19,29843.3409657833,46742101.9176693
Mcdowell,Marion,8459,2.36,2021-10-20,,
Mcdowell,Marion,8459,0,2021-10-21,4723.6109069228,7878763.0797718
Mcdowell,Marion,8459,2.36,2021-10-22,,
Mcdowell,Marion,8459,0,2021-10-23,,
Mcdowell,Marion,8459,2.36,2021-10-24,,
Mcdowell,Marion,8459,2.36,2021-10-25,,
Mcdowell,Marion,8459,2.36,2021-10-26,0,447219.420843744
Mcdowell,Marion,8459,2.36,2021-10-27,,
Mcdowell,Marion,8459,0,2021-10-28,0,453262.926530822
Mcdowell,Marion,8459,2.36,2021-10-29,,
Mcdowell,Marion,8459,2.36,2021-10-30,,
Mcdowell,Marion,8459,0,2021-10-31,,
Mcdowell,Marion,8459,2.36,2021-11-01,,
Mcdowell,Marion,8459,0,2021-11-02,0,863214.924572762
Mcdowell,Marion,8459,0,2021-11-03,,
Mcdowell,Marion,8459,0,2021-11-04,4415.88043316392,6646899.27127483
Mcdowell,Marion,8459,2.36,2021-11-05,,
Mcdowell,Marion,8459,0,2021-11-06,,
Mcdowell,Marion,8459,0,2021-11-07,,
Mcdowell,Marion,8459,0,2021-11-08,,
Mcdowell,Marion,8459,0,2021-11-09,2622.02212042538,3840068.04208208
Mcdowell,Marion,8459,0,2021-11-10,,
Mcdowell,Marion,8459,0,2021-11-11,4062.01920231798,5288006.96010212
Mcdowell,Marion,8459,2.36,2021-11-12,,
Mcdowell,Marion,8459,2.36,2021-11-13,,
Mcdowell,Marion,8459,2.36,2021-11-14,,
Mcdowell,Marion,8459,0,2021-11-15,,
Mcdowell,Marion,8459,2.36,2021-11-16,13488.4209602162,19754392.5598435
Mcdowell,Marion,8459,0,2021-11-17,,
Mcdowell,Marion,8459,0,2021-11-18,9708.2439194738,14613103.8669165
Mcdowell,Marion,8459,0,2021-11-19,,
Mcdowell,Marion,8459,2.36,2021-11-20,,
Mcdowell,Marion,8459,2.36,2021-11-21,,
Mcdowell,Marion,8459,0,2021-11-22,,
Mcdowell,Marion,8459,2.36,2021-11-23,9117.29126440524,13167224.7902279
Mcdowell,Marion,8459,0,2021-11-24,,
Mcdowell,Marion,8459,2.36,2021-11-25,,
Mcdowell,Marion,8459,0,2021-11-26,,
Mcdowell,Marion,8459,2.36,2021-11-27,,
Mcdowell,Marion,8459,2.36,2021-11-28,,
Mcdowell,Marion,8459,0,2021-11-29,,
Mcdowell,Marion,8459,2.36,2021-11-30,0,973837.772754235
Mcdowell,Marion,8459,0,2021-12-01,,
Mcdowell,Marion,8459,0,2021-12-02,9130.99118387485,11886882.4907099
Mcdowell,Marion,8459,2.36,2021-12-03,,
Mcdowell,Marion,8459,2.36,2021-12-04,,
Mcdowell,Marion,8459,2.36,2021-12-05,,
Mcdowell,Marion,8459,2.36,2021-12-06,,
Mcdowell,Marion,8459,2.36,2021-12-07,13774.9773139559,19333480.9593502
Mcdowell,Marion,8459,2.36,2021-12-08,,
Mcdowell,Marion,8459,2.36,2021-12-09,18614.5104689863,24989963.8004376
Mcdowell,Marion,8459,2.36,2021-12-10,,
Mcdowell,Marion,8459,2.36,2021-12-11,,
Mcdowell,Marion,8459,2.36,2021-12-12,,
Mcdowell,Marion,8459,2.36,2021-12-13,,
Mcdowell,Marion,8459,2.36,2021-12-14,15835.0876221131,20936491.2277861
Mcdowell,Marion,8459,2.36,2021-12-15,,
Mcdowell,Marion,8459,0,2021-12-16,17170.1048336928,24797127.0699293
Mcdowell,Marion,8459,2.36,2021-12-17,,
Mcdowell,Marion,8459,0,2021-12-18,,
Mcdowell,Marion,8459,5.91,2021-12-19,,
Mcdowell,Marion,8459,0,2021-12-20,,
Mcdowell,Marion,8459,2.36,2021-12-21,22912.8784747792,25167697.3940352
Mcdowell,Marion,8459,2.36,2021-12-22,,
Mcdowell,Marion,8459,7.09,2021-12-23,19006.5778087482,25902924.6724563
Mcdowell,Marion,8459,2.36,2021-12-24,,
Mcdowell,Marion,8459,2.36,2021-12-25,,
Mcdowell,Marion,8459,0,2021-12-26,,
Mcdowell,Marion,8459,2.36,2021-12-27,,
Mcdowell,Marion,8459,18.91,2021-12-28,,
Mcdowell,Marion,8459,15.37,2021-12-29,,
Mcdowell,Marion,8459,11.82,2021-12-30,313797.307190486,682972256.286249
Mcdowell,Marion,8459,16.55,2021-12-31,,
Mcdowell,Marion,8459,2.36,2022-01-01,,
Mcdowell,Marion,8459,2.36,2022-01-02,,
Mcdowell,Marion,8459,7.09,2022-01-03,,
Mcdowell,Marion,8459,17.73,2022-01-04,,
Mcdowell,Marion,8459,28.37,2022-01-05,,
Mcdowell,Marion,8459,29.55,2022-01-06,87357.0260482809,143930532.292964
Mcdowell,Marion,8459,21.28,2022-01-07,,
Mcdowell,Marion,8459,17.73,2022-01-08,,
Mcdowell,Marion,8459,15.37,2022-01-09,,
Mcdowell,Marion,8459,11.82,2022-01-10,,
Mcdowell,Marion,8459,39.01,2022-01-11,276586.333718787,360064880.279111
Mcdowell,Marion,8459,35.47,2022-01-12,,
Mcdowell,Marion,8459,29.55,2022-01-13,321480.94811357,431587887.807934
Mcdowell,Marion,8459,33.1,2022-01-14,,
Mcdowell,Marion,8459,22.46,2022-01-15,,
Mcdowell,Marion,8459,10.64,2022-01-16,,
Mcdowell,Marion,8459,2.36,2022-01-17,,
Mcdowell,Marion,8459,10.64,2022-01-18,,
Mcdowell,Marion,8459,13,2022-01-19,,
Mcdowell,Marion,8459,44.92,2022-01-20,1027116.71683407,1650505443.22019
Mcdowell,Marion,8459,33.1,2022-01-21,,
Mcdowell,Marion,8459,30.74,2022-01-22,,
Mcdowell,Marion,8459,2.36,2022-01-23,,
Mcdowell,Marion,8459,9.46,2022-01-24,,
Mcdowell,Marion,8459,36.65,2022-01-25,259699.345397712,406753831.095844
Mcdowell,Marion,8459,34.28,2022-01-26,,
Mcdowell,Marion,8459,23.64,2022-01-27,303108.891324553,579557595.130933
Mcdowell,Marion,8459,22.46,2022-01-28,,
Mcdowell,Marion,8459,17.73,2022-01-29,,
Mcdowell,Marion,8459,5.91,2022-01-30,,
Mcdowell,Marion,8459,5.91,2022-01-31,,
Mcdowell,Marion,8459,20.1,2022-02-01,42822.3072708606,67070394.4675379
Mcdowell,Marion,8459,16.55,2022-02-02,,
Mcdowell,Marion,8459,14.19,2022-02-03,79372.5393319377,109786580.760266
Mcdowell,Marion,8459,20.1,2022-02-04,,
Mcdowell,Marion,8459,10.64,2022-02-05,,
Mcdowell,Marion,8459,9.46,2022-02-06,,
Mcdowell,Marion,8459,7.09,2022-02-07,,
Mcdowell,Marion,8459,17.73,2022-02-08,96985.8237063541,163740617.17921
Mcdowell,Marion,8459,10.64,2022-02-09,,
Mcdowell,Marion,8459,7.09,2022-02-10,47203.0189712481,57609101.0157321
Mcdowell,Marion,8459,13,2022-02-11,,
Mcdowell,Marion,8459,10.64,2022-02-12,,
Mcdowell,Marion,8459,2.36,2022-02-13,,
Mcdowell,Marion,8459,2.36,2022-02-14,,
Mcdowell,Marion,8459,2.36,2022-02-15,47749.3455452533,51477016.1379009
Mcdowell,Marion,8459,2.36,2022-02-16,,
Mecklenburg,Charlotte 1,68685,1.31,2021-03-28,,
Mecklenburg,Charlotte 1,68685,2.04,2021-03-29,14361.4066163451,20578807.3632281
Mecklenburg,Charlotte 1,68685,2.04,2021-03-30,,
Mecklenburg,Charlotte 1,68685,4.51,2021-03-31,26998.8425677843,31459998.4631733
Mecklenburg,Charlotte 1,68685,3.79,2021-04-01,,
Mecklenburg,Charlotte 1,68685,4.22,2021-04-02,,
Mecklenburg,Charlotte 1,68685,2.33,2021-04-03,,
Mecklenburg,Charlotte 1,68685,1.46,2021-04-04,,
Mecklenburg,Charlotte 1,68685,1.89,2021-04-05,12093.3866224478,12639628.2914995
Mecklenburg,Charlotte 1,68685,1.46,2021-04-06,,
Mecklenburg,Charlotte 1,68685,2.77,2021-04-07,13028.8142207954,13463439.9845486
Mecklenburg,Charlotte 1,68685,1.89,2021-04-08,,
Mecklenburg,Charlotte 1,68685,2.04,2021-04-09,,
Mecklenburg,Charlotte 1,68685,1.89,2021-04-10,,
Mecklenburg,Charlotte 1,68685,1.6,2021-04-11,,
Mecklenburg,Charlotte 1,68685,1.16,2021-04-12,,
Mecklenburg,Charlotte 1,68685,1.6,2021-04-13,,
Mecklenburg,Charlotte 1,68685,3.2,2021-04-14,18472.9532019112,18543783.5749968
Mecklenburg,Charlotte 1,68685,2.33,2021-04-15,,
Mecklenburg,Charlotte 1,68685,1.02,2021-04-16,,
Mecklenburg,Charlotte 1,68685,2.33,2021-04-17,,
Mecklenburg,Charlotte 1,68685,0.29,2021-04-18,,
Mecklenburg,Charlotte 1,68685,1.75,2021-04-19,6928.20323027551,7050225.46125505
Mecklenburg,Charlotte 1,68685,2.04,2021-04-20,,
Mecklenburg,Charlotte 1,68685,1.46,2021-04-21,5267.82687642638,5184338.40254794
Mecklenburg,Charlotte 1,68685,1.31,2021-04-22,,
Mecklenburg,Charlotte 1,68685,1.46,2021-04-23,,
Mecklenburg,Charlotte 1,68685,1.46,2021-04-24,,
Mecklenburg,Charlotte 1,68685,2.04,2021-04-25,,
Mecklenburg,Charlotte 1,68685,1.46,2021-04-26,5086.74748734395,5066202.44227136
Mecklenburg,Charlotte 1,68685,1.89,2021-04-27,,
Mecklenburg,Charlotte 1,68685,1.31,2021-04-28,25256.1873607242,24706772.8983956
Mecklenburg,Charlotte 1,68685,1.16,2021-04-29,,
Mecklenburg,Charlotte 1,68685,1.75,2021-04-30,,
Mecklenburg,Charlotte 1,68685,1.31,2021-05-01,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-02,,
Mecklenburg,Charlotte 1,68685,0.73,2021-05-03,11581.2348219005,11352095.9737629
Mecklenburg,Charlotte 1,68685,1.16,2021-05-04,,
Mecklenburg,Charlotte 1,68685,1.6,2021-05-05,16635.8047596141,21087326.6761592
Mecklenburg,Charlotte 1,68685,1.75,2021-05-06,,
Mecklenburg,Charlotte 1,68685,0.73,2021-05-07,,
Mecklenburg,Charlotte 1,68685,1.16,2021-05-08,,
Mecklenburg,Charlotte 1,68685,1.02,2021-05-09,,
Mecklenburg,Charlotte 1,68685,0.73,2021-05-10,5556.52769272322,5413779.03491979
Mecklenburg,Charlotte 1,68685,0.29,2021-05-11,,
Mecklenburg,Charlotte 1,68685,0.73,2021-05-12,0,1484264.36575009
Mecklenburg,Charlotte 1,68685,0.29,2021-05-13,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-14,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-15,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-16,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-17,3856.81215513538,3727364.14450872
Mecklenburg,Charlotte 1,68685,0.29,2021-05-18,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-19,6633.2495807108,6332277.23716395
Mecklenburg,Charlotte 1,68685,0.29,2021-05-20,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-21,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-22,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-23,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-24,0,1049533.39809544
Mecklenburg,Charlotte 1,68685,0.29,2021-05-25,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-26,0,1343790.00641841
Mecklenburg,Charlotte 1,68685,0.29,2021-05-27,,
Mecklenburg,Charlotte 1,68685,0.87,2021-05-28,0,282460.574264433
Mecklenburg,Charlotte 1,68685,0.29,2021-05-29,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-30,,
Mecklenburg,Charlotte 1,68685,0.29,2021-05-31,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-01,,
Mecklenburg,Charlotte 1,68685,1.16,2021-06-02,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-03,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-04,3240.37034920393,3061453.94686963
Mecklenburg,Charlotte 1,68685,0,2021-06-05,,
Mecklenburg,Charlotte 1,68685,0.73,2021-06-06,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-07,0,287139.010277094
Mecklenburg,Charlotte 1,68685,0.29,2021-06-08,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-09,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-10,,
Mecklenburg,Charlotte 1,68685,1.02,2021-06-11,4541.47553114624,4263901.87286766
Mecklenburg,Charlotte 1,68685,0.29,2021-06-12,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-13,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-14,3092.32921921325,2945933.43565467
Mecklenburg,Charlotte 1,68685,1.02,2021-06-15,,
Mecklenburg,Charlotte 1,68685,1.6,2021-06-16,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-17,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-18,14991.664350565,13485215.5951659
Mecklenburg,Charlotte 1,68685,0.73,2021-06-19,,
Mecklenburg,Charlotte 1,68685,0.87,2021-06-20,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-21,3968.62696659689,3741688.56205422
Mecklenburg,Charlotte 1,68685,0.29,2021-06-22,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-23,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-24,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-25,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-26,0,997704.588312949
Mecklenburg,Charlotte 1,68685,0.29,2021-06-27,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-28,,
Mecklenburg,Charlotte 1,68685,0.29,2021-06-29,0,982587.85212639
Mecklenburg,Charlotte 1,68685,0.29,2021-06-30,,
Mecklenburg,Charlotte 1,68685,0.29,2021-07-01,,
Mecklenburg,Charlotte 1,68685,1.16,2021-07-02,,
Mecklenburg,Charlotte 1,68685,1.02,2021-07-03,8828.22179150479,7941111.23331667
Mecklenburg,Charlotte 1,68685,0.29,2021-07-04,,
Mecklenburg,Charlotte 1,68685,0.29,2021-07-05,,
Mecklenburg,Charlotte 1,68685,0.29,2021-07-06,,
Mecklenburg,Charlotte 1,68685,0.29,2021-07-07,,
Mecklenburg,Charlotte 1,68685,0.87,2021-07-08,,
Mecklenburg,Charlotte 1,68685,1.02,2021-07-09,,
Mecklenburg,Charlotte 1,68685,1.02,2021-07-10,19943.6706751791,18567698.6400744
Mecklenburg,Charlotte 1,68685,1.02,2021-07-11,,
Mecklenburg,Charlotte 1,68685,0.87,2021-07-12,,
Mecklenburg,Charlotte 1,68685,0.29,2021-07-13,16863.4219540401,15467619.0572944
Mecklenburg,Charlotte 1,68685,1.75,2021-07-14,,
Mecklenburg,Charlotte 1,68685,1.31,2021-07-15,,
Mecklenburg,Charlotte 1,68685,1.16,2021-07-16,,
Mecklenburg,Charlotte 1,68685,1.89,2021-07-17,,
Mecklenburg,Charlotte 1,68685,0.73,2021-07-18,,
Mecklenburg,Charlotte 1,68685,2.33,2021-07-19,,
Mecklenburg,Charlotte 1,68685,1.89,2021-07-20,15378.5564992297,23065474.2054328
Mecklenburg,Charlotte 1,68685,1.89,2021-07-21,,
Mecklenburg,Charlotte 1,68685,3.2,2021-07-22,,
Mecklenburg,Charlotte 1,68685,3.64,2021-07-23,,
Mecklenburg,Charlotte 1,68685,3.49,2021-07-24,22798.026230356,21225123.8765483
Mecklenburg,Charlotte 1,68685,2.62,2021-07-25,,
Mecklenburg,Charlotte 1,68685,2.62,2021-07-26,,
Mecklenburg,Charlotte 1,68685,4.8,2021-07-27,50867.4748734395,47758469.6633089
Mecklenburg,Charlotte 1,68685,4.08,2021-07-28,,
Mecklenburg,Charlotte 1,68685,5.53,2021-07-29,,
Mecklenburg,Charlotte 1,68685,5.53,2021-07-30,,
Mecklenburg,Charlotte 1,68685,4.08,2021-07-31,96176.9203083568,87837646.4807027
Mecklenburg,Charlotte 1,68685,4.08,2021-08-01,,
Mecklenburg,Charlotte 1,68685,4.8,2021-08-02,,
Mecklenburg,Charlotte 1,68685,6.84,2021-08-03,183234.822018087,168789609.181189
Mecklenburg,Charlotte 1,68685,5.39,2021-08-04,,
Mecklenburg,Charlotte 1,68685,4.95,2021-08-05,,
Mecklenburg,Charlotte 1,68685,6.41,2021-08-06,,
Mecklenburg,Charlotte 1,68685,5.82,2021-08-07,58736.7006223537,51100324.820791
Mecklenburg,Charlotte 1,68685,2.48,2021-08-08,,
Mecklenburg,Charlotte 1,68685,3.79,2021-08-09,,
Mecklenburg,Charlotte 1,68685,6.26,2021-08-10,,
Mecklenburg,Charlotte 1,68685,7.13,2021-08-11,56579.5899596313,50560049.7323534
Mecklenburg,Charlotte 1,68685,7.28,2021-08-12,,
Mecklenburg,Charlotte 1,68685,8.3,2021-08-13,,
Mecklenburg,Charlotte 1,68685,5.53,2021-08-14,48772.4307370466,43775497.1694169
Mecklenburg,Charlotte 1,68685,2.48,2021-08-15,,
Mecklenburg,Charlotte 1,68685,3.2,2021-08-16,,
Mecklenburg,Charlotte 1,68685,4.51,2021-08-17,61135.0963031875,58000198.8837307
Mecklenburg,Charlotte 1,68685,8.3,2021-08-18,,
Mecklenburg,Charlotte 1,68685,6.7,2021-08-19,,
Mecklenburg,Charlotte 1,68685,6.7,2021-08-20,,
Mecklenburg,Charlotte 1,68685,6.7,2021-08-21,79647.66161037,71957747.3462137
Mecklenburg,Charlotte 1,68685,5.39,2021-08-22,,
Mecklenburg,Charlotte 1,68685,5.97,2021-08-23,,
Mecklenburg,Charlotte 1,68685,9.46,2021-08-24,77338.5414912902,70784924.6856378
Mecklenburg,Charlotte 1,68685,8.44,2021-08-25,,
Mecklenburg,Charlotte 1,68685,6.41,2021-08-26,,
Mecklenburg,Charlotte 1,68685,5.68,2021-08-27,,
Mecklenburg,Charlotte 1,68685,9.03,2021-08-28,44452.2215417857,39897910.9482573
Mecklenburg,Charlotte 1,68685,5.97,2021-08-29,,
Mecklenburg,Charlotte 1,68685,4.51,2021-08-30,,
Mecklenburg,Charlotte 1,68685,8.88,2021-08-31,130000,120007403.363179
Mecklenburg,Charlotte 1,68685,7.28,2021-09-01,,
Mecklenburg,Charlotte 1,68685,6.84,2021-09-02,,
Mecklenburg,Charlotte 1,68685,5.53,2021-09-03,,
Mecklenburg,Charlotte 1,68685,6.7,2021-09-04,135185.058345958,119472204.587398
Mecklenburg,Charlotte 1,68685,3.79,2021-09-05,,
Mecklenburg,Charlotte 1,68685,3.93,2021-09-06,,
Mecklenburg,Charlotte 1,68685,2.48,2021-09-07,,
Mecklenburg,Charlotte 1,68685,9.03,2021-09-08,,
Mecklenburg,Charlotte 1,68685,7.72,2021-09-09,,
Mecklenburg,Charlotte 1,68685,7.13,2021-09-10,,
Mecklenburg,Charlotte 1,68685,5.68,2021-09-11,50225.7404126609,42905001.4595667
Mecklenburg,Charlotte 1,68685,5.1,2021-09-12,,
Mecklenburg,Charlotte 1,68685,1.89,2021-09-13,,
Mecklenburg,Charlotte 1,68685,7.13,2021-09-14,41063.9744788543,35967713.9953377
Mecklenburg,Charlotte 1,68685,4.51,2021-09-15,,
Mecklenburg,Charlotte 1,68685,3.93,2021-09-16,,
Mecklenburg,Charlotte 1,68685,4.8,2021-09-17,,
Mecklenburg,Charlotte 1,68685,6.99,2021-09-18,,
Mecklenburg,Charlotte 1,68685,3.64,2021-09-19,,
Mecklenburg,Charlotte 1,68685,2.04,2021-09-20,,
Mecklenburg,Charlotte 1,68685,6.84,2021-09-21,59545.1509360754,53092899.8336604
Mecklenburg,Charlotte 1,68685,4.22,2021-09-22,,
Mecklenburg,Charlotte 1,68685,4.22,2021-09-23,,
Mecklenburg,Charlotte 1,68685,4.95,2021-09-24,,
Mecklenburg,Charlotte 1,68685,3.49,2021-09-25,69520.6803764176,59661249.8074255
Mecklenburg,Charlotte 1,68685,2.62,2021-09-26,,
Mecklenburg,Charlotte 1,68685,2.48,2021-09-27,,
Mecklenburg,Charlotte 1,68685,3.49,2021-09-28,77540.3120963542,69290746.6924213
Mecklenburg,Charlotte 1,68685,2.48,2021-09-29,,
Mecklenburg,Charlotte 1,68685,6.84,2021-09-30,,
Mecklenburg,Charlotte 1,68685,4.22,2021-10-01,,
Mecklenburg,Charlotte 1,68685,3.49,2021-10-02,92736.1849549571,78671664.6397014
Mecklenburg,Charlotte 1,68685,2.48,2021-10-03,,
Mecklenburg,Charlotte 1,68685,1.02,2021-10-04,,
Mecklenburg,Charlotte 1,68685,4.51,2021-10-05,,
Mecklenburg,Charlotte 1,68685,4.37,2021-10-06,,
Mecklenburg,Charlotte 1,68685,2.04,2021-10-07,,
