wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-08-01,Mecklenburg,68685,3.93,,
Charlotte 1,2021-08-02,Mecklenburg,68685,4.37,,
Charlotte 1,2021-08-03,Mecklenburg,68685,7.72,214823138.957877,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,5.24,,
Charlotte 1,2021-08-05,Mecklenburg,68685,4.8,,
Charlotte 1,2021-08-06,Mecklenburg,68685,5.68,,
Charlotte 1,2021-08-07,Mecklenburg,68685,6.26,65036777.0446433,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.04,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.64,,
Charlotte 1,2021-08-10,Mecklenburg,68685,7.57,,
Charlotte 1,2021-08-11,Mecklenburg,68685,6.84,64349154.2048133,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.43,,
Charlotte 1,2021-08-13,Mecklenburg,68685,7.43,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.24,55714269.1247124,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,3.06,,
Charlotte 1,2021-08-17,Mecklenburg,68685,5.82,73818434.94293,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,7.43,,
Charlotte 1,2021-08-19,Mecklenburg,68685,8.01,,
Charlotte 1,2021-08-20,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.84,91582587.5315447,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-23,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.32,90089904.1453572,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,8.88,,
Charlotte 1,2021-08-26,Mecklenburg,68685,6.55,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-28,Mecklenburg,68685,8.01,50779159.3886911,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,5.53,,
Charlotte 1,2021-08-30,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.15,152736695.189501,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,6.84,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.55,,
Charlotte 1,2021-09-03,Mecklenburg,68685,5.97,,
Charlotte 1,2021-09-04,Mecklenburg,68685,5.97,152055533.111233,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,2.91,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.49,,
Charlotte 1,2021-09-07,Mecklenburg,68685,1.75,,
Charlotte 1,2021-09-08,Mecklenburg,68685,9.32,,
Charlotte 1,2021-09-09,Mecklenburg,68685,7.72,,
Charlotte 1,2021-09-10,Mecklenburg,68685,6.7,,
Charlotte 1,2021-09-11,Mecklenburg,68685,5.68,54606365.493994,50225.7404126609
Charlotte 1,2021-09-12,Mecklenburg,68685,3.93,,
Charlotte 1,2021-09-13,Mecklenburg,68685,1.75,,
Charlotte 1,2021-09-14,Mecklenburg,68685,5.68,45777090.5395207,41063.9744788543
Charlotte 1,2021-09-15,Mecklenburg,68685,1.46,,
Charlotte 2,2021-04-05,Mecklenburg,182501,1.26,8794498.03625593,5662.37582645306
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,49241855.7643422,32449.9614791759
Charlotte 2,2021-04-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.08,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,16974566.1100309,10600.7075235571
Charlotte 2,2021-04-13,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,21012988.1787099,13322.9125944742
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,23159145.3863279,15708.278072405
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,19209186.8826324,13162.4465810882
Charlotte 2,2021-04-22,Mecklenburg,182501,2.74,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.26,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-25,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,12132310.493814,7866.06636127613
Charlotte 2,2021-04-27,Mecklenburg,182501,1.48,,
Charlotte 2,2021-04-28,Mecklenburg,182501,1.7,21889703.4355241,15241.8010746762
Charlotte 2,2021-04-29,Mecklenburg,182501,0.88,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.81,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.21,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,18099599.075515,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.66,23267205.8776469,14142.135623731
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-10,Mecklenburg,182501,0.49,435080.975378637,297.111090334911
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1656129.17282107,1156.50335062204
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,5972430.86079973,4795.83152331272
Charlotte 2,2021-05-18,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-19,Mecklenburg,182501,0.49,4813512.25434743,3976.49343014671
Charlotte 2,2021-05-20,Mecklenburg,182501,0.44,,
Charlotte 2,2021-05-21,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-22,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-23,Mecklenburg,182501,0.11,,
Charlotte 2,2021-05-24,Mecklenburg,182501,0.38,1274865.01956538,952.627944162882
Charlotte 2,2021-05-25,Mecklenburg,182501,0.38,,
Charlotte 2,2021-05-26,Mecklenburg,182501,0.11,7648806.82708781,5448.62367942584
Charlotte 2,2021-05-27,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-28,Mecklenburg,182501,0.27,2351619.0871646,1635.54272337961
Charlotte 2,2021-05-29,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-30,Mecklenburg,182501,0.33,,
Charlotte 2,2021-05-31,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-01,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-02,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-03,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-04,Mecklenburg,182501,0.33,4515308.11472007,3162.27766016838
Charlotte 2,2021-06-05,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-06,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-07,Mecklenburg,182501,0.11,10316872.6543468,6113.50963031875
Charlotte 2,2021-06-08,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-09,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-10,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-11,Mecklenburg,182501,0.38,1578036.62283518,1093.73214271137
Charlotte 2,2021-06-12,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-13,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-14,Mecklenburg,182501,0.33,4266061.00786452,3162.27766016838
Charlotte 2,2021-06-15,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-16,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-17,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-18,Mecklenburg,182501,0.11,10289756.0891061,4904.07860930405
Charlotte 2,2021-06-19,Mecklenburg,182501,0.38,3547935.48731633,4904.07860930405
Charlotte 2,2021-06-20,Mecklenburg,182501,0.38,,
Charlotte 2,2021-06-21,Mecklenburg,182501,0.11,1567959.62192063,1620.52949194679
Charlotte 2,2021-06-22,Mecklenburg,182501,0.33,1567959.62192063,1620.52949194679
Charlotte 2,2021-06-23,Mecklenburg,182501,0.44,,
Charlotte 2,2021-06-24,Mecklenburg,182501,0.55,,
Charlotte 2,2021-06-25,Mecklenburg,182501,0.27,,
Charlotte 2,2021-06-26,Mecklenburg,182501,0.11,9079260.7823996,6873.86354243376
Charlotte 2,2021-06-27,Mecklenburg,182501,0.33,,
Charlotte 2,2021-06-28,Mecklenburg,182501,0.11,,
Charlotte 2,2021-06-29,Mecklenburg,182501,0.11,14301467.8578008,10868.5325596421
Charlotte 2,2021-06-30,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-01,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-02,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-03,Mecklenburg,182501,0.44,5521804.47238907,4330.12701892219
Charlotte 2,2021-07-04,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-05,Mecklenburg,182501,0.33,,
Charlotte 2,2021-07-06,Mecklenburg,182501,0.44,,
Charlotte 2,2021-07-07,Mecklenburg,182501,0.6,,
Charlotte 2,2021-07-08,Mecklenburg,182501,0.27,,
Charlotte 2,2021-07-09,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-10,Mecklenburg,182501,0.71,19967311.6986731,15427.2486205415
Charlotte 2,2021-07-11,Mecklenburg,182501,0.82,,
Charlotte 2,2021-07-12,Mecklenburg,182501,0.49,,
Charlotte 2,2021-07-13,Mecklenburg,182501,0.99,9499309.06633533,7778.17459305203
Charlotte 2,2021-07-14,Mecklenburg,182501,0.99,,
Charlotte 2,2021-07-15,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-16,Mecklenburg,182501,1.15,,
Charlotte 2,2021-07-17,Mecklenburg,182501,0.93,24332441.6341042,20310.0960115899
Charlotte 2,2021-07-18,Mecklenburg,182501,0.66,,
Charlotte 2,2021-07-19,Mecklenburg,182501,1.04,,
Charlotte 2,2021-07-20,Mecklenburg,182501,1.81,31193878.3038933,23616.7313572391
Charlotte 2,2021-07-21,Mecklenburg,182501,2.03,,
Charlotte 2,2021-07-22,Mecklenburg,182501,2.19,,
Charlotte 2,2021-07-23,Mecklenburg,182501,1.81,,
Charlotte 2,2021-07-24,Mecklenburg,182501,1.86,111624397.874006,86023.2526704262
Charlotte 2,2021-07-25,Mecklenburg,182501,1.75,,
Charlotte 2,2021-07-26,Mecklenburg,182501,1.81,,
Charlotte 2,2021-07-27,Mecklenburg,182501,2.85,34364744.0722447,26636.4412037344
Charlotte 2,2021-07-28,Mecklenburg,182501,3.12,,
Charlotte 2,2021-07-29,Mecklenburg,182501,3.23,,
Charlotte 2,2021-07-30,Mecklenburg,182501,2.85,,
Charlotte 2,2021-07-31,Mecklenburg,182501,3.34,75638066.2698384,57445.6264653804
Charlotte 2,2021-08-01,Mecklenburg,182501,2.19,,
Charlotte 2,2021-08-02,Mecklenburg,182501,2.36,,
Charlotte 2,2021-08-03,Mecklenburg,182501,4.38,113648493.323324,90000
Charlotte 2,2021-08-04,Mecklenburg,182501,3.89,,
Charlotte 2,2021-08-05,Mecklenburg,182501,4.82,,
Charlotte 2,2021-08-06,Mecklenburg,182501,4.66,,
Charlotte 2,2021-08-07,Mecklenburg,182501,3.89,100064064.53256,79608.4166404533
Charlotte 2,2021-08-08,Mecklenburg,182501,3.62,,
Charlotte 2,2021-08-09,Mecklenburg,182501,2.96,,
Charlotte 2,2021-08-10,Mecklenburg,182501,6.08,62808089.9775501,51744.5649319811
Charlotte 2,2021-08-11,Mecklenburg,182501,6.25,,
Charlotte 2,2021-08-12,Mecklenburg,182501,6.3,,
Charlotte 2,2021-08-13,Mecklenburg,182501,3.62,,
Charlotte 2,2021-08-14,Mecklenburg,182501,4.05,175631129.34419,124448.784646537
Charlotte 2,2021-08-15,Mecklenburg,182501,2.58,,
Charlotte 2,2021-08-16,Mecklenburg,182501,3.45,,
Charlotte 2,2021-08-17,Mecklenburg,182501,4.88,86597645.9127461,53857.4507380362
Charlotte 2,2021-08-18,Mecklenburg,182501,5.1,,
Charlotte 2,2021-08-19,Mecklenburg,182501,4.71,,
Charlotte 2,2021-08-20,Mecklenburg,182501,5.59,,
Charlotte 2,2021-08-21,Mecklenburg,182501,5.21,45796076.9860015,35428.6254319865
Charlotte 2,2021-08-22,Mecklenburg,182501,3.12,,
Charlotte 2,2021-08-23,Mecklenburg,182501,3.07,,
Charlotte 2,2021-08-24,Mecklenburg,182501,6.14,130955075.278428,97371.7104707523
Charlotte 2,2021-08-25,Mecklenburg,182501,5.21,,
Charlotte 2,2021-08-26,Mecklenburg,182501,4.44,,
Charlotte 2,2021-08-27,Mecklenburg,182501,6.63,,
Charlotte 2,2021-08-28,Mecklenburg,182501,4.99,196866033.17062,150083.310198036
Charlotte 2,2021-08-29,Mecklenburg,182501,1.92,,
Charlotte 2,2021-08-30,Mecklenburg,182501,2.68,,
Charlotte 2,2021-08-31,Mecklenburg,182501,5.04,123651748.773578,93674.9699759759
Charlotte 2,2021-09-01,Mecklenburg,182501,6.19,,
Charlotte 2,2021-09-02,Mecklenburg,182501,3.07,,
Charlotte 2,2021-09-03,Mecklenburg,182501,4.88,,
Charlotte 2,2021-09-04,Mecklenburg,182501,3.29,186109586.670757,14601.7416109337
Charlotte 2,2021-09-05,Mecklenburg,182501,3.07,,
Charlotte 2,2021-09-06,Mecklenburg,182501,2.9,,
Charlotte 2,2021-09-07,Mecklenburg,182501,2.41,,
Charlotte 2,2021-09-08,Mecklenburg,182501,5.21,,
Charlotte 2,2021-09-09,Mecklenburg,182501,6.19,,
Charlotte 2,2021-09-10,Mecklenburg,182501,4.6,,
Charlotte 2,2021-09-11,Mecklenburg,182501,4.44,60721024.9188013,46497.3117502507
Charlotte 2,2021-09-12,Mecklenburg,182501,2.9,,
Charlotte 2,2021-09-13,Mecklenburg,182501,2.47,,
Charlotte 2,2021-09-14,Mecklenburg,182501,2.85,181889627.837734,139194.109070751
Charlotte 2,2021-09-15,Mecklenburg,182501,1.59,,
Charlotte 3,2021-05-20,Mecklenburg,120000,1.58,,
Charlotte 3,2021-05-21,Mecklenburg,120000,0.83,,
Charlotte 3,2021-05-22,Mecklenburg,120000,1.17,,
Charlotte 3,2021-05-23,Mecklenburg,120000,1.33,,
Charlotte 3,2021-05-24,Mecklenburg,120000,0.58,,
Charlotte 3,2021-05-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-05-26,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-27,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-28,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-29,Mecklenburg,120000,0.67,,
Charlotte 3,2021-05-30,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-31,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-01,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-02,Mecklenburg,120000,1.08,,
Charlotte 3,2021-06-03,Mecklenburg,120000,1,12265139.5935404,14400.5208239147
Charlotte 3,2021-06-04,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-05,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-06,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-07,Mecklenburg,120000,0.17,11427587.2425734,12371.8430316586
Charlotte 3,2021-06-08,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-09,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-10,Mecklenburg,120000,1,,
Charlotte 3,2021-06-11,Mecklenburg,120000,0.17,11126633.9745526,12710.7238188862
Charlotte 3,2021-06-12,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-13,Mecklenburg,120000,0.67,,
Charlotte 3,2021-06-14,Mecklenburg,120000,0.75,5397215.14980365,5390.96466321197
Charlotte 3,2021-06-15,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-16,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-17,Mecklenburg,120000,1,,
Charlotte 3,2021-06-18,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-19,Mecklenburg,120000,0.17,3765350.32033563,3800.65783779598
Charlotte 3,2021-06-20,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-21,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-22,Mecklenburg,120000,0.17,2564415.07822648,2785.22889544109
Charlotte 3,2021-06-23,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-24,Mecklenburg,120000,0.75,,
Charlotte 3,2021-06-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-26,Mecklenburg,120000,0.17,5292962.38087775,6422.61628933256
Charlotte 3,2021-06-27,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-28,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-29,Mecklenburg,120000,0.5,21036571.8749999,20000
Charlotte 3,2021-06-30,Mecklenburg,120000,0.5,,
Charlotte 3,2021-07-01,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-02,Mecklenburg,120000,0.83,,
Charlotte 3,2021-07-03,Mecklenburg,120000,0.75,7937929.86478414,9276.98765763974
Charlotte 3,2021-07-04,Mecklenburg,120000,0.75,,
Charlotte 3,2021-07-05,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-06,Mecklenburg,120000,1,,
Charlotte 3,2021-07-07,Mecklenburg,120000,0.67,,
Charlotte 3,2021-07-08,Mecklenburg,120000,0.92,,
Charlotte 3,2021-07-09,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-10,Mecklenburg,120000,1.58,8398043.98250907,9486.83298050514
Charlotte 3,2021-07-11,Mecklenburg,120000,1.25,,
Charlotte 3,2021-07-12,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-13,Mecklenburg,120000,1.92,20535359.7470812,20205.1973511768
Charlotte 3,2021-07-14,Mecklenburg,120000,2.33,,
Charlotte 3,2021-07-15,Mecklenburg,120000,1.67,,
Charlotte 3,2021-07-16,Mecklenburg,120000,2,,
Charlotte 3,2021-07-17,Mecklenburg,120000,1.42,43232596.8822125,42703.1907472966
Charlotte 3,2021-07-18,Mecklenburg,120000,1.5,,
Charlotte 3,2021-07-19,Mecklenburg,120000,2.25,,
Charlotte 3,2021-07-20,Mecklenburg,120000,3.25,21646419.9275042,22498.6110682415
Charlotte 3,2021-07-21,Mecklenburg,120000,3.75,,
Charlotte 3,2021-07-22,Mecklenburg,120000,3.25,,
Charlotte 3,2021-07-23,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-24,Mecklenburg,120000,3.75,70844822.2541736,83179.0237980708
Charlotte 3,2021-07-25,Mecklenburg,120000,2.92,,
Charlotte 3,2021-07-26,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-27,Mecklenburg,120000,4.75,28373346.3315097,27675.5758747673
Charlotte 3,2021-07-28,Mecklenburg,120000,4,,
Charlotte 3,2021-07-29,Mecklenburg,120000,4.83,,
Charlotte 3,2021-07-30,Mecklenburg,120000,4.92,,
Charlotte 3,2021-07-31,Mecklenburg,120000,3.58,108711825.518593,106242.646804379
Charlotte 3,2021-08-01,Mecklenburg,120000,3.58,,
Charlotte 3,2021-08-02,Mecklenburg,120000,2.58,,
Charlotte 3,2021-08-03,Mecklenburg,120000,4.75,120039370.900614,137749.773139559
Charlotte 3,2021-08-04,Mecklenburg,120000,5.17,,
Charlotte 3,2021-08-05,Mecklenburg,120000,5.17,,
Charlotte 3,2021-08-06,Mecklenburg,120000,7.5,,
Charlotte 3,2021-08-07,Mecklenburg,120000,5.58,146401429.266912,179147.285773466
Charlotte 3,2021-08-08,Mecklenburg,120000,3.92,,
Charlotte 3,2021-08-09,Mecklenburg,120000,3.67,,
Charlotte 3,2021-08-10,Mecklenburg,120000,6.08,33003150.6297266,34267.3313813609
Charlotte 3,2021-08-11,Mecklenburg,120000,4.83,,
Charlotte 3,2021-08-12,Mecklenburg,120000,7,,
Charlotte 3,2021-08-13,Mecklenburg,120000,6.25,,
Charlotte 3,2021-08-14,Mecklenburg,120000,5.92,94872706.4073594,89861.0037780573
Charlotte 3,2021-08-15,Mecklenburg,120000,3.08,99034048.8281248,112500
Charlotte 3,2021-08-16,Mecklenburg,120000,3.83,,
Charlotte 3,2021-08-17,Mecklenburg,120000,8.33,,
Charlotte 3,2021-08-18,Mecklenburg,120000,6.5,,
Charlotte 3,2021-08-19,Mecklenburg,120000,7.5,,
Charlotte 3,2021-08-20,Mecklenburg,120000,7.17,,
Charlotte 3,2021-08-21,Mecklenburg,120000,7.5,57192274.2383424,61135.0963031875
Charlotte 3,2021-08-22,Mecklenburg,120000,4.25,,
Charlotte 3,2021-08-23,Mecklenburg,120000,4.08,,
Charlotte 3,2021-08-24,Mecklenburg,120000,8.33,86132148.0575595,77459.6669241483
Charlotte 3,2021-08-25,Mecklenburg,120000,6.58,,
Charlotte 3,2021-08-26,Mecklenburg,120000,6.75,,
Charlotte 3,2021-08-27,Mecklenburg,120000,7,,
Charlotte 3,2021-08-28,Mecklenburg,120000,5.5,46017240.4327449,43997.1589991899
Charlotte 3,2021-08-29,Mecklenburg,120000,4.08,,
Charlotte 3,2021-08-30,Mecklenburg,120000,4,,
Charlotte 3,2021-08-31,Mecklenburg,120000,7.08,51896571.6399868,56124.8608016092
Charlotte 3,2021-09-01,Mecklenburg,120000,5.75,,
Charlotte 3,2021-09-02,Mecklenburg,120000,3.92,,
Charlotte 3,2021-09-03,Mecklenburg,120000,6.33,,
Charlotte 3,2021-09-04,Mecklenburg,120000,4.83,152631635.960362,173385.408843997
Charlotte 3,2021-09-05,Mecklenburg,120000,2.33,,
Charlotte 3,2021-09-06,Mecklenburg,120000,2.42,,
Charlotte 3,2021-09-07,Mecklenburg,120000,1.83,,
Charlotte 3,2021-09-08,Mecklenburg,120000,6.33,,
Charlotte 3,2021-09-09,Mecklenburg,120000,6.5,,
Charlotte 3,2021-09-10,Mecklenburg,120000,6.83,,
Charlotte 3,2021-09-11,Mecklenburg,120000,5.5,219211245.276677,219302.872758202
Charlotte 3,2021-09-12,Mecklenburg,120000,3.25,,
Charlotte 3,2021-09-13,Mecklenburg,120000,4.42,85816321.6929003,99718.3533758958
Charlotte 3,2021-09-14,Mecklenburg,120000,5.92,,
Charlotte 3,2021-09-15,Mecklenburg,120000,3.17,,
New Hanover County (North),2021-04-04,New Hanover,67743,1.03,,
New Hanover County (North),2021-04-05,New Hanover,67743,0.74,,
New Hanover County (North),2021-04-06,New Hanover,67743,2.36,2114834.22931202,1416.42154742153
New Hanover County (North),2021-04-07,New Hanover,67743,1.03,,
New Hanover County (North),2021-04-08,New Hanover,67743,1.92,,
New Hanover County (North),2021-04-09,New Hanover,67743,1.92,444275.459300991,297.111090334911
New Hanover County (North),2021-04-10,New Hanover,67743,1.18,,
New Hanover County (North),2021-04-11,New Hanover,67743,1.18,,
New Hanover County (North),2021-04-12,New Hanover,67743,1.18,,
New Hanover County (North),2021-04-13,New Hanover,67743,1.48,434314.126132806,297.111090334911
New Hanover County (North),2021-04-14,New Hanover,67743,1.33,,
New Hanover County (North),2021-04-15,New Hanover,67743,2.21,,
New Hanover County (North),2021-04-16,New Hanover,67743,0.89,4145126.87027057,3929.05841137542
New Hanover County (North),2021-04-17,New Hanover,67743,1.92,,
New Hanover County (North),2021-04-18,New Hanover,67743,0.89,,
New Hanover County (North),2021-04-19,New Hanover,67743,0.3,,
New Hanover County (North),2021-04-20,New Hanover,67743,1.03,632713.661301364,497.49371855331
New Hanover County (North),2021-04-21,New Hanover,67743,0.89,,
New Hanover County (North),2021-04-22,New Hanover,67743,2.21,,
New Hanover County (North),2021-04-23,New Hanover,67743,1.48,813124.428715198,537.354631505117
New Hanover County (North),2021-04-24,New Hanover,67743,1.33,,
New Hanover County (North),2021-04-25,New Hanover,67743,1.77,,
New Hanover County (North),2021-04-26,New Hanover,67743,0.3,,
New Hanover County (North),2021-04-27,New Hanover,67743,2.66,450252.2592019,297.111090334911
New Hanover County (North),2021-04-28,New Hanover,67743,2.36,,
New Hanover County (North),2021-04-29,New Hanover,67743,1.03,,
New Hanover County (North),2021-04-30,New Hanover,67743,0.89,442283.192667354,297.111090334911
New Hanover County (North),2021-05-01,New Hanover,67743,1.18,,
New Hanover County (North),2021-05-02,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-03,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-04,New Hanover,67743,1.18,819190.660474253,574.456264653803
New Hanover County (North),2021-05-05,New Hanover,67743,0.89,,
New Hanover County (North),2021-05-06,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-07,New Hanover,67743,0.3,395132.882337951,297.111090334911
New Hanover County (North),2021-05-08,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-09,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-10,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-11,New Hanover,67743,0.3,441619.103789475,297.111090334911
New Hanover County (North),2021-05-12,New Hanover,67743,0.3,,
New Hanover County (North),2021-05-13,New Hanover,67743,0.74,,
New Hanover County (North),2021-05-14,New Hanover,67743,0.89,1199896.0379517,861.684396980704
