county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 1,68685,2.48,2021-10-03,,
Mecklenburg,Charlotte 1,68685,1.02,2021-10-04,,
Mecklenburg,Charlotte 1,68685,4.51,2021-10-05,,
Mecklenburg,Charlotte 1,68685,4.37,2021-10-06,,
Mecklenburg,Charlotte 1,68685,2.04,2021-10-07,,
Mecklenburg,Charlotte 1,68685,3.2,2021-10-08,,
Mecklenburg,Charlotte 1,68685,2.04,2021-10-09,36204.2815147601,31212308.2674196
Mecklenburg,Charlotte 1,68685,1.02,2021-10-10,,
Mecklenburg,Charlotte 1,68685,0.87,2021-10-11,,
Mecklenburg,Charlotte 1,68685,2.04,2021-10-12,14534.4418537486,12759247.487057
Mecklenburg,Charlotte 1,68685,1.75,2021-10-13,,
Mecklenburg,Charlotte 1,68685,2.18,2021-10-14,,
Mecklenburg,Charlotte 1,68685,1.31,2021-10-15,,
Mecklenburg,Charlotte 1,68685,2.04,2021-10-16,11401.7542509914,9672545.69695708
Mecklenburg,Charlotte 1,68685,1.16,2021-10-17,,
Mecklenburg,Charlotte 1,68685,1.16,2021-10-18,,
Mecklenburg,Charlotte 1,68685,2.33,2021-10-19,2598.07621135331,2178478.75712861
Mecklenburg,Charlotte 1,68685,1.6,2021-10-20,,
Mecklenburg,Charlotte 1,68685,1.6,2021-10-21,,
Mecklenburg,Charlotte 1,68685,2.18,2021-10-22,,
Mecklenburg,Charlotte 1,68685,1.16,2021-10-23,30331.5017762062,25373167.5662453
Mecklenburg,Charlotte 1,68685,0.73,2021-10-24,,
Mecklenburg,Charlotte 1,68685,1.46,2021-10-25,,
Mecklenburg,Charlotte 1,68685,1.46,2021-10-26,17491.0691497118,15079339.2213842
Mecklenburg,Charlotte 1,68685,1.75,2021-10-27,,
Mecklenburg,Charlotte 1,68685,2.33,2021-10-28,,
Mecklenburg,Charlotte 1,68685,1.46,2021-10-29,,
Mecklenburg,Charlotte 1,68685,1.6,2021-10-30,8261.35582092915,7171033.66254039
Mecklenburg,Charlotte 1,68685,2.04,2021-10-31,,
Mecklenburg,Charlotte 1,68685,1.02,2021-11-01,,
Mecklenburg,Charlotte 1,68685,2.04,2021-11-02,24428.4670006123,20915936.5000109
Mecklenburg,Charlotte 1,68685,2.04,2021-11-03,,
Mecklenburg,Charlotte 1,68685,1.02,2021-11-04,,
Mecklenburg,Charlotte 1,68685,2.04,2021-11-05,,
Mecklenburg,Charlotte 1,68685,1.02,2021-11-06,34559.7309017301,28570081.9732275
Mecklenburg,Charlotte 1,68685,1.16,2021-11-07,,
Mecklenburg,Charlotte 1,68685,0.29,2021-11-08,,
Mecklenburg,Charlotte 1,68685,1.89,2021-11-09,18998.3551919633,16453584.400425
Mecklenburg,Charlotte 1,68685,1.02,2021-11-10,,
Mecklenburg,Charlotte 1,68685,1.46,2021-11-11,,
Mecklenburg,Charlotte 1,68685,1.75,2021-11-12,,
Mecklenburg,Charlotte 1,68685,1.6,2021-11-13,50727.8276688447,44132687.8061746
Mecklenburg,Charlotte 1,68685,1.75,2021-11-14,,
Mecklenburg,Charlotte 1,68685,1.75,2021-11-15,,
Mecklenburg,Charlotte 1,68685,1.6,2021-11-16,16155.4944214035,13991516.0184816
Mecklenburg,Charlotte 1,68685,3.93,2021-11-17,,
Mecklenburg,Charlotte 1,68685,2.91,2021-11-18,,
Mecklenburg,Charlotte 1,68685,2.33,2021-11-19,,
Mecklenburg,Charlotte 1,68685,1.89,2021-11-20,4123.10562561767,3497788.73489576
Mecklenburg,Charlotte 1,68685,1.31,2021-11-21,,
Mecklenburg,Charlotte 1,68685,1.6,2021-11-22,,
Mecklenburg,Charlotte 1,68685,2.04,2021-11-23,0,259653.198702709
Mecklenburg,Charlotte 1,68685,3.64,2021-11-24,,
Mecklenburg,Charlotte 1,68685,1.75,2021-11-25,,
Mecklenburg,Charlotte 1,68685,1.31,2021-11-26,,
Mecklenburg,Charlotte 1,68685,1.89,2021-11-27,,
Mecklenburg,Charlotte 1,68685,3.35,2021-11-28,,
Mecklenburg,Charlotte 1,68685,1.75,2021-11-29,,
Mecklenburg,Charlotte 1,68685,4.08,2021-11-30,24282.1951231761,21316438.5824493
Mecklenburg,Charlotte 1,68685,2.62,2021-12-01,,
Mecklenburg,Charlotte 1,68685,3.49,2021-12-02,,
Mecklenburg,Charlotte 1,68685,3.2,2021-12-03,,
Mecklenburg,Charlotte 1,68685,3.64,2021-12-04,83291.6562447884,68528247.2048851
Mecklenburg,Charlotte 1,68685,2.33,2021-12-05,,
Mecklenburg,Charlotte 1,68685,1.75,2021-12-06,,
Mecklenburg,Charlotte 1,68685,4.22,2021-12-07,48733.9717240449,44316517.6284382
Mecklenburg,Charlotte 1,68685,3.2,2021-12-08,,
Mecklenburg,Charlotte 1,68685,3.93,2021-12-09,,
Mecklenburg,Charlotte 1,68685,3.35,2021-12-10,,
Mecklenburg,Charlotte 1,68685,3.79,2021-12-11,26410.2252924885,22300841.0376136
Mecklenburg,Charlotte 1,68685,2.62,2021-12-12,,
Mecklenburg,Charlotte 1,68685,1.75,2021-12-13,,
Mecklenburg,Charlotte 1,68685,5.53,2021-12-14,27481.8121673226,24828466.4806133
Mecklenburg,Charlotte 1,68685,3.93,2021-12-15,,
Mecklenburg,Charlotte 1,68685,3.93,2021-12-16,,
Mecklenburg,Charlotte 1,68685,5.39,2021-12-17,,
Mecklenburg,Charlotte 1,68685,5.39,2021-12-18,95262.7944162882,81002590.4059091
Mecklenburg,Charlotte 1,68685,3.64,2021-12-19,,
Mecklenburg,Charlotte 1,68685,3.06,2021-12-20,,
Mecklenburg,Charlotte 1,68685,6.99,2021-12-21,24748.7373415292,22213128.709573
Mecklenburg,Charlotte 1,68685,12.23,2021-12-22,,
Mecklenburg,Charlotte 1,68685,11.79,2021-12-23,,
Mecklenburg,Charlotte 1,68685,13.98,2021-12-24,,
Mecklenburg,Charlotte 1,68685,9.32,2021-12-25,,
Mecklenburg,Charlotte 1,68685,1.6,2021-12-26,,
Mecklenburg,Charlotte 1,68685,7.28,2021-12-27,,
Mecklenburg,Charlotte 1,68685,20.67,2021-12-28,,
Mecklenburg,Charlotte 1,68685,26.21,2021-12-29,,
Mecklenburg,Charlotte 1,68685,25.33,2021-12-30,,
Mecklenburg,Charlotte 1,68685,32.61,2021-12-31,,
Mecklenburg,Charlotte 1,68685,16.02,2022-01-01,,
Mecklenburg,Charlotte 1,68685,7.86,2022-01-02,,
Mecklenburg,Charlotte 1,68685,12.38,2022-01-03,,
Mecklenburg,Charlotte 1,68685,31.45,2022-01-04,64565.8578507249,72184359.1546396
Mecklenburg,Charlotte 1,68685,37.27,2022-01-05,,
Mecklenburg,Charlotte 1,68685,34.21,2022-01-06,,
Mecklenburg,Charlotte 1,68685,30.87,2022-01-07,,
Mecklenburg,Charlotte 1,68685,25.04,2022-01-08,550590.59200099,484426790.654728
Mecklenburg,Charlotte 1,68685,14.56,2022-01-09,,
Mecklenburg,Charlotte 1,68685,11.79,2022-01-10,,
Mecklenburg,Charlotte 1,68685,32.76,2022-01-11,,
Mecklenburg,Charlotte 1,68685,30.43,2022-01-12,,
Mecklenburg,Charlotte 1,68685,27.66,2022-01-13,,
Mecklenburg,Charlotte 1,68685,29.56,2022-01-14,,
Mecklenburg,Charlotte 1,68685,25.33,2022-01-15,469414.528961344,397298409.878438
Mecklenburg,Charlotte 1,68685,12.52,2022-01-16,,
Mecklenburg,Charlotte 1,68685,1.31,2022-01-17,,
Mecklenburg,Charlotte 1,68685,13.98,2022-01-18,,
Mecklenburg,Charlotte 1,68685,32.61,2022-01-19,,
Mecklenburg,Charlotte 1,68685,28.1,2022-01-20,,
Mecklenburg,Charlotte 1,68685,29.85,2022-01-21,,
Mecklenburg,Charlotte 1,68685,17.76,2022-01-22,324749.903772118,318324611.47579
Mecklenburg,Charlotte 1,68685,8.15,2022-01-23,,
Mecklenburg,Charlotte 1,68685,9.61,2022-01-24,,
Mecklenburg,Charlotte 1,68685,20.97,2022-01-25,331558.818311322,312599256.258014
Mecklenburg,Charlotte 1,68685,18.64,2022-01-26,,
Mecklenburg,Charlotte 1,68685,13.69,2022-01-27,,
Mecklenburg,Charlotte 1,68685,13.69,2022-01-28,,
Mecklenburg,Charlotte 1,68685,9.46,2022-01-29,219031.961138095,203058064.695451
Mecklenburg,Charlotte 1,68685,6.55,2022-01-30,,
Mecklenburg,Charlotte 1,68685,6.99,2022-01-31,,
Mecklenburg,Charlotte 1,68685,13.39,2022-02-01,52093.6656418033,51780726.5933731
Mecklenburg,Charlotte 1,68685,4.37,2022-02-02,,
Mecklenburg,Charlotte 2,182501,1.37,2021-03-28,,
Mecklenburg,Charlotte 2,182501,1.42,2021-03-29,31622.7766016838,49667783.8033617
Mecklenburg,Charlotte 2,182501,1.92,2021-03-30,,
Mecklenburg,Charlotte 2,182501,2.14,2021-03-31,16112.883044322,21677391.9231395
Mecklenburg,Charlotte 2,182501,1.92,2021-04-01,,
Mecklenburg,Charlotte 2,182501,1.75,2021-04-02,,
Mecklenburg,Charlotte 2,182501,1.64,2021-04-03,,
Mecklenburg,Charlotte 2,182501,1.42,2021-04-04,,
Mecklenburg,Charlotte 2,182501,1.32,2021-04-05,5662.37582645307,6764998.48942763
Mecklenburg,Charlotte 2,182501,1.97,2021-04-06,,
Mecklenburg,Charlotte 2,182501,1.37,2021-04-07,32449.9614791759,37878350.5879555
Mecklenburg,Charlotte 2,182501,1.7,2021-04-08,,
Mecklenburg,Charlotte 2,182501,2.25,2021-04-09,,
Mecklenburg,Charlotte 2,182501,2.08,2021-04-10,,
Mecklenburg,Charlotte 2,182501,0.93,2021-04-11,,
Mecklenburg,Charlotte 2,182501,1.26,2021-04-12,10600.7075235571,13057358.5461776
Mecklenburg,Charlotte 2,182501,2.03,2021-04-13,,
Mecklenburg,Charlotte 2,182501,1.75,2021-04-14,13322.9125944742,16163837.0605461
Mecklenburg,Charlotte 2,182501,1.7,2021-04-15,,
Mecklenburg,Charlotte 2,182501,1.64,2021-04-16,,
Mecklenburg,Charlotte 2,182501,1.81,2021-04-17,,
Mecklenburg,Charlotte 2,182501,1.32,2021-04-18,,
Mecklenburg,Charlotte 2,182501,1.53,2021-04-19,15708.278072405,17814727.2202522
Mecklenburg,Charlotte 2,182501,2.14,2021-04-20,,
Mecklenburg,Charlotte 2,182501,2.19,2021-04-21,13162.4465810882,14776297.6020249
Mecklenburg,Charlotte 2,182501,2.74,2021-04-22,,
Mecklenburg,Charlotte 2,182501,1.21,2021-04-23,,
Mecklenburg,Charlotte 2,182501,1.48,2021-04-24,,
Mecklenburg,Charlotte 2,182501,0.93,2021-04-25,,
Mecklenburg,Charlotte 2,182501,0.55,2021-04-26,7866.06636127615,9332546.53370311
Mecklenburg,Charlotte 2,182501,1.37,2021-04-27,,
Mecklenburg,Charlotte 2,182501,1.64,2021-04-28,15241.8010746762,16838233.4119416
Mecklenburg,Charlotte 2,182501,0.88,2021-04-29,,
Mecklenburg,Charlotte 2,182501,1.81,2021-04-30,,
Mecklenburg,Charlotte 2,182501,0.82,2021-05-01,,
Mecklenburg,Charlotte 2,182501,1.21,2021-05-02,,
Mecklenburg,Charlotte 2,182501,0.77,2021-05-03,,
Mecklenburg,Charlotte 2,182501,1.21,2021-05-04,12072.6964676496,13922768.5196269
Mecklenburg,Charlotte 2,182501,0.66,2021-05-05,14142.135623731,17897850.675113
Mecklenburg,Charlotte 2,182501,0.71,2021-05-06,,
Mecklenburg,Charlotte 2,182501,0.88,2021-05-07,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-08,,
Mecklenburg,Charlotte 2,182501,0.77,2021-05-09,,
Mecklenburg,Charlotte 2,182501,0.49,2021-05-10,0,334677.673368181
Mecklenburg,Charlotte 2,182501,0.71,2021-05-11,,
Mecklenburg,Charlotte 2,182501,0.55,2021-05-12,0,1273945.51755467
Mecklenburg,Charlotte 2,182501,0.27,2021-05-13,,
Mecklenburg,Charlotte 2,182501,0.6,2021-05-14,,
Mecklenburg,Charlotte 2,182501,0.44,2021-05-15,,
Mecklenburg,Charlotte 2,182501,0.77,2021-05-16,,
Mecklenburg,Charlotte 2,182501,0.38,2021-05-17,4795.83152331272,4594177.58523056
Mecklenburg,Charlotte 2,182501,0.77,2021-05-18,,
Mecklenburg,Charlotte 2,182501,0.55,2021-05-19,3976.49343014672,3702701.73411341
Mecklenburg,Charlotte 2,182501,0.49,2021-05-20,,
Mecklenburg,Charlotte 2,182501,0.71,2021-05-21,,
Mecklenburg,Charlotte 2,182501,0.27,2021-05-22,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-23,,
Mecklenburg,Charlotte 2,182501,0.44,2021-05-24,0,980665.399665676
Mecklenburg,Charlotte 2,182501,0.38,2021-05-25,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-26,5448.62367942584,5883697.55929831
Mecklenburg,Charlotte 2,182501,0.6,2021-05-27,,
Mecklenburg,Charlotte 2,182501,0.38,2021-05-28,0,1808937.75935739
Mecklenburg,Charlotte 2,182501,0.55,2021-05-29,,
Mecklenburg,Charlotte 2,182501,0.27,2021-05-30,,
Mecklenburg,Charlotte 2,182501,0.11,2021-05-31,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-01,,
Mecklenburg,Charlotte 2,182501,0.55,2021-06-02,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-03,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-04,3162.27766016838,3473313.93440005
Mecklenburg,Charlotte 2,182501,0.11,2021-06-05,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-06,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-07,6113.50963031875,7936055.88795911
Mecklenburg,Charlotte 2,182501,0.11,2021-06-08,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-09,,
Mecklenburg,Charlotte 2,182501,0.33,2021-06-10,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-11,0,1213874.32525783
Mecklenburg,Charlotte 2,182501,0.11,2021-06-12,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-13,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-14,3162.27766016838,3281585.39066502
Mecklenburg,Charlotte 2,182501,0.33,2021-06-15,,
Mecklenburg,Charlotte 2,182501,0.44,2021-06-16,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-17,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-18,8351.64654424504,7915196.9916201
Mecklenburg,Charlotte 2,182501,0.38,2021-06-19,,
Mecklenburg,Charlotte 2,182501,0.38,2021-06-20,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-21,0,1206122.78609279
Mecklenburg,Charlotte 2,182501,0.33,2021-06-22,,
Mecklenburg,Charlotte 2,182501,0.44,2021-06-23,,
Mecklenburg,Charlotte 2,182501,0.49,2021-06-24,,
Mecklenburg,Charlotte 2,182501,0.27,2021-06-25,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-26,6873.86354243376,6984046.755692
Mecklenburg,Charlotte 2,182501,0.33,2021-06-27,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-28,,
Mecklenburg,Charlotte 2,182501,0.11,2021-06-29,10868.5325596421,11001129.1213852
Mecklenburg,Charlotte 2,182501,0.49,2021-06-30,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-01,,
Mecklenburg,Charlotte 2,182501,0.6,2021-07-02,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-03,4330.12701892219,4247541.90183774
Mecklenburg,Charlotte 2,182501,0.33,2021-07-04,,
Mecklenburg,Charlotte 2,182501,0.33,2021-07-05,,
Mecklenburg,Charlotte 2,182501,0.44,2021-07-06,,
Mecklenburg,Charlotte 2,182501,0.66,2021-07-07,,
Mecklenburg,Charlotte 2,182501,0.27,2021-07-08,,
Mecklenburg,Charlotte 2,182501,0.66,2021-07-09,,
Mecklenburg,Charlotte 2,182501,0.71,2021-07-10,15427.2486205415,15359470.5374408
Mecklenburg,Charlotte 2,182501,0.82,2021-07-11,,
Mecklenburg,Charlotte 2,182501,0.49,2021-07-12,,
Mecklenburg,Charlotte 2,182501,1.15,2021-07-13,7778.17459305203,7307160.82025794
Mecklenburg,Charlotte 2,182501,0.93,2021-07-14,,
Mecklenburg,Charlotte 2,182501,1.04,2021-07-15,,
Mecklenburg,Charlotte 2,182501,1.15,2021-07-16,,
Mecklenburg,Charlotte 2,182501,0.88,2021-07-17,20310.0960115899,18717262.7954647
Mecklenburg,Charlotte 2,182501,0.66,2021-07-18,,
Mecklenburg,Charlotte 2,182501,1.1,2021-07-19,,
Mecklenburg,Charlotte 2,182501,1.75,2021-07-20,23616.7313572391,23995291.0029948
Mecklenburg,Charlotte 2,182501,2.08,2021-07-21,,
Mecklenburg,Charlotte 2,182501,2.14,2021-07-22,,
Mecklenburg,Charlotte 2,182501,1.81,2021-07-23,,
Mecklenburg,Charlotte 2,182501,1.86,2021-07-24,86023.2526704262,85864921.4415431
Mecklenburg,Charlotte 2,182501,1.75,2021-07-25,,
Mecklenburg,Charlotte 2,182501,1.92,2021-07-26,,
Mecklenburg,Charlotte 2,182501,3.01,2021-07-27,26636.4412037344,26434418.5171113
Mecklenburg,Charlotte 2,182501,3.23,2021-07-28,,
Mecklenburg,Charlotte 2,182501,3.62,2021-07-29,,
Mecklenburg,Charlotte 2,182501,3.23,2021-07-30,,
Mecklenburg,Charlotte 2,182501,3.29,2021-07-31,57445.6264653804,58183127.8998756
Mecklenburg,Charlotte 2,182501,2.47,2021-08-01,,
Mecklenburg,Charlotte 2,182501,2.9,2021-08-02,,
Mecklenburg,Charlotte 2,182501,4.22,2021-08-03,90000,87421917.9410189
Mecklenburg,Charlotte 2,182501,3.84,2021-08-04,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-05,,
Mecklenburg,Charlotte 2,182501,4.66,2021-08-06,,
Mecklenburg,Charlotte 2,182501,4.16,2021-08-07,79608.4166404533,76972357.3327386
Mecklenburg,Charlotte 2,182501,3.18,2021-08-08,,
Mecklenburg,Charlotte 2,182501,3.45,2021-08-09,,
Mecklenburg,Charlotte 2,182501,5.37,2021-08-10,51744.5649319811,48313915.3673462
Mecklenburg,Charlotte 2,182501,5.97,2021-08-11,,
Mecklenburg,Charlotte 2,182501,6.08,2021-08-12,,
Mecklenburg,Charlotte 2,182501,3.67,2021-08-13,,
Mecklenburg,Charlotte 2,182501,4.05,2021-08-14,124448.784646537,135100868.726299
Mecklenburg,Charlotte 2,182501,3.01,2021-08-15,,
Mecklenburg,Charlotte 2,182501,2.96,2021-08-16,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-17,53857.4507380362,66613573.7790355
Mecklenburg,Charlotte 2,182501,5.26,2021-08-18,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-19,,
Mecklenburg,Charlotte 2,182501,5.26,2021-08-20,,
Mecklenburg,Charlotte 2,182501,5.04,2021-08-21,35428.6254319865,35227751.5276935
Mecklenburg,Charlotte 2,182501,3.07,2021-08-22,,
Mecklenburg,Charlotte 2,182501,3.34,2021-08-23,,
Mecklenburg,Charlotte 2,182501,6.03,2021-08-24,97371.7104707523,100734673.291099
Mecklenburg,Charlotte 2,182501,5.26,2021-08-25,,
Mecklenburg,Charlotte 2,182501,4.49,2021-08-26,,
Mecklenburg,Charlotte 2,182501,6.68,2021-08-27,,
Mecklenburg,Charlotte 2,182501,5.21,2021-08-28,150083.310198036,151435410.131246
Mecklenburg,Charlotte 2,182501,2.08,2021-08-29,,
Mecklenburg,Charlotte 2,182501,2.52,2021-08-30,,
Mecklenburg,Charlotte 2,182501,4.88,2021-08-31,93674.9699759759,95116729.8258297
Mecklenburg,Charlotte 2,182501,6.63,2021-09-01,,
Mecklenburg,Charlotte 2,182501,3.18,2021-09-02,,
Mecklenburg,Charlotte 2,182501,5.37,2021-09-03,,
Mecklenburg,Charlotte 2,182501,3.51,2021-09-04,137113.092008021,143161220.515967
Mecklenburg,Charlotte 2,182501,3.51,2021-09-05,,
Mecklenburg,Charlotte 2,182501,3.23,2021-09-06,,
Mecklenburg,Charlotte 2,182501,2.68,2021-09-07,,
Mecklenburg,Charlotte 2,182501,5.32,2021-09-08,,
Mecklenburg,Charlotte 2,182501,6.08,2021-09-09,,
Mecklenburg,Charlotte 2,182501,4.88,2021-09-10,,
Mecklenburg,Charlotte 2,182501,5.53,2021-09-11,46497.3117502507,46708480.7067702
Mecklenburg,Charlotte 2,182501,2.9,2021-09-12,,
Mecklenburg,Charlotte 2,182501,2.36,2021-09-13,,
Mecklenburg,Charlotte 2,182501,4.82,2021-09-14,139194.109070751,139915098.336719
Mecklenburg,Charlotte 2,182501,5.75,2021-09-15,,
Mecklenburg,Charlotte 2,182501,4.16,2021-09-16,,
Mecklenburg,Charlotte 2,182501,4.22,2021-09-17,,
Mecklenburg,Charlotte 2,182501,3.01,2021-09-18,73950.9972887451,73531708.4969667
Mecklenburg,Charlotte 2,182501,1.86,2021-09-19,,
Mecklenburg,Charlotte 2,182501,2.08,2021-09-20,,
Mecklenburg,Charlotte 2,182501,2.85,2021-09-21,60041.6522091124,58360056.8384368
Mecklenburg,Charlotte 2,182501,3.89,2021-09-22,,
Mecklenburg,Charlotte 2,182501,2.58,2021-09-23,,
Mecklenburg,Charlotte 2,182501,3.07,2021-09-24,,
Mecklenburg,Charlotte 2,182501,2.63,2021-09-25,20310.0960115899,20441221.2108365
Mecklenburg,Charlotte 2,182501,1.59,2021-09-26,,
Mecklenburg,Charlotte 2,182501,1.59,2021-09-27,,
Mecklenburg,Charlotte 2,182501,3.01,2021-09-28,9519.71638232989,9277398.57596338
Mecklenburg,Charlotte 2,182501,3.4,2021-09-29,,
Mecklenburg,Charlotte 2,182501,3.23,2021-09-30,,
Mecklenburg,Charlotte 2,182501,2.36,2021-10-01,,
Mecklenburg,Charlotte 2,182501,1.92,2021-10-02,55045.4357780916,53468639.6624437
Mecklenburg,Charlotte 2,182501,1.42,2021-10-03,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-04,,
Mecklenburg,Charlotte 2,182501,2.25,2021-10-05,32186.9538788622,31121153.013326
Mecklenburg,Charlotte 2,182501,2.03,2021-10-06,,
Mecklenburg,Charlotte 2,182501,1.81,2021-10-07,,
Mecklenburg,Charlotte 2,182501,1.7,2021-10-08,,
Mecklenburg,Charlotte 2,182501,1.64,2021-10-09,3968.62696659689,3657384.67354232
Mecklenburg,Charlotte 2,182501,1.04,2021-10-10,,
Mecklenburg,Charlotte 2,182501,0.6,2021-10-11,,
Mecklenburg,Charlotte 2,182501,1.97,2021-10-12,14849.2424049175,13229787.9574284
Mecklenburg,Charlotte 2,182501,1.92,2021-10-13,,
Mecklenburg,Charlotte 2,182501,2.14,2021-10-14,,
Mecklenburg,Charlotte 2,182501,1.75,2021-10-15,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-16,16682.7006207029,15246583.7092061
Mecklenburg,Charlotte 2,182501,1.1,2021-10-17,,
Mecklenburg,Charlotte 2,182501,0.93,2021-10-18,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-19,7689.27824961486,6909576.03041461
Mecklenburg,Charlotte 2,182501,1.59,2021-10-20,,
Mecklenburg,Charlotte 2,182501,1.21,2021-10-21,,
Mecklenburg,Charlotte 2,182501,1.48,2021-10-22,,
Mecklenburg,Charlotte 2,182501,1.42,2021-10-23,34351.1280746353,30977497.7303801
Mecklenburg,Charlotte 2,182501,0.99,2021-10-24,,
Mecklenburg,Charlotte 2,182501,1.26,2021-10-25,,
Mecklenburg,Charlotte 2,182501,0.99,2021-10-26,17606.816861659,15461885.3676618
Mecklenburg,Charlotte 2,182501,1.7,2021-10-27,,
Mecklenburg,Charlotte 2,182501,1.32,2021-10-28,,
Mecklenburg,Charlotte 2,182501,0.77,2021-10-29,,
Mecklenburg,Charlotte 2,182501,0.77,2021-10-30,17846.5682975748,17153109.441046
Mecklenburg,Charlotte 2,182501,0.38,2021-10-31,,
Mecklenburg,Charlotte 2,182501,0.71,2021-11-01,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-02,48554.0935452409,40717807.4451668
Mecklenburg,Charlotte 2,182501,2.19,2021-11-03,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-04,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-05,,
Mecklenburg,Charlotte 2,182501,1.04,2021-11-06,16669.5830781697,15309066.1672791
Mecklenburg,Charlotte 2,182501,0.49,2021-11-07,,
Mecklenburg,Charlotte 2,182501,1.7,2021-11-08,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-09,21972.9947890587,20502168.271655
Mecklenburg,Charlotte 2,182501,1.59,2021-11-10,,
Mecklenburg,Charlotte 2,182501,1.64,2021-11-11,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-12,,
Mecklenburg,Charlotte 2,182501,0.93,2021-11-13,,
Mecklenburg,Charlotte 2,182501,0.6,2021-11-14,,
Mecklenburg,Charlotte 2,182501,0.55,2021-11-15,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-16,17392.5271309261,15651103.7543709
Mecklenburg,Charlotte 2,182501,1.26,2021-11-17,,
Mecklenburg,Charlotte 2,182501,1.53,2021-11-18,,
Mecklenburg,Charlotte 2,182501,1.37,2021-11-19,,
Mecklenburg,Charlotte 2,182501,1.15,2021-11-20,7123.9034243875,6392437.82029992
Mecklenburg,Charlotte 2,182501,0.88,2021-11-21,,
Mecklenburg,Charlotte 2,182501,0.77,2021-11-22,,
Mecklenburg,Charlotte 2,182501,0.99,2021-11-23,5612.48608016091,5039791.18590835
Mecklenburg,Charlotte 2,182501,0.93,2021-11-24,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-25,,
Mecklenburg,Charlotte 2,182501,0.49,2021-11-26,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-27,,
Mecklenburg,Charlotte 2,182501,1.1,2021-11-28,,
Mecklenburg,Charlotte 2,182501,1.32,2021-11-29,,
Mecklenburg,Charlotte 2,182501,1.59,2021-11-30,9653.36728815391,8557447.52062486
Mecklenburg,Charlotte 2,182501,1.59,2021-12-01,,
Mecklenburg,Charlotte 2,182501,2.03,2021-12-02,,
Mecklenburg,Charlotte 2,182501,2.08,2021-12-03,,
Mecklenburg,Charlotte 2,182501,2.41,2021-12-04,14798.6485869487,13978061.313777
Mecklenburg,Charlotte 2,182501,0.88,2021-12-05,,
Mecklenburg,Charlotte 2,182501,1.48,2021-12-06,,
Mecklenburg,Charlotte 2,182501,2.08,2021-12-07,51234.753829798,49767116.0559655
Mecklenburg,Charlotte 2,182501,2.74,2021-12-08,,
Mecklenburg,Charlotte 2,182501,2.14,2021-12-09,,
Mecklenburg,Charlotte 2,182501,2.47,2021-12-10,,
Mecklenburg,Charlotte 2,182501,1.92,2021-12-11,40377.1284268706,39246280.2615449
Mecklenburg,Charlotte 2,182501,1.81,2021-12-12,,
Mecklenburg,Charlotte 2,182501,1.59,2021-12-13,,
Mecklenburg,Charlotte 2,182501,2.9,2021-12-14,43966.6066464084,41304172.5462563
Mecklenburg,Charlotte 2,182501,4,2021-12-15,,
Mecklenburg,Charlotte 2,182501,4.27,2021-12-16,,
Mecklenburg,Charlotte 2,182501,3.67,2021-12-17,,
Mecklenburg,Charlotte 2,182501,4.38,2021-12-18,41533.1193145905,38593937.8383383
Mecklenburg,Charlotte 2,182501,4.05,2021-12-19,,
Mecklenburg,Charlotte 2,182501,4.77,2021-12-20,,
Mecklenburg,Charlotte 2,182501,8,2021-12-21,66143.7827766148,80754580.7997055
Mecklenburg,Charlotte 2,182501,10.41,2021-12-22,,
Mecklenburg,Charlotte 2,182501,10.79,2021-12-23,,
