wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Marion,2021-07-20,Mcdowell,8459,2.36,823685.604375362,297.111090334911
Marion,2021-07-21,Mcdowell,8459,2.36,,
Marion,2021-07-22,Mcdowell,8459,2.36,603171.348085894,297.111090334911
Marion,2021-07-23,Mcdowell,8459,0,,
Marion,2021-07-24,Mcdowell,8459,2.36,,
Marion,2021-07-25,Mcdowell,8459,2.36,,
Marion,2021-07-26,Mcdowell,8459,2.36,,
Marion,2021-07-27,Mcdowell,8459,2.36,282465399.881825,129397.642946075
Marion,2021-07-28,Mcdowell,8459,2.36,,
Marion,2021-07-29,Mcdowell,8459,2.36,12938265.9411557,5868.34729715276
Marion,2021-07-30,Mcdowell,8459,2.36,,
Marion,2021-07-31,Mcdowell,8459,2.36,,
Marion,2021-08-01,Mcdowell,8459,0,,
Marion,2021-08-02,Mcdowell,8459,2.36,,
Marion,2021-08-03,Mcdowell,8459,7.09,18106441.7114141,10368.2206766639
Marion,2021-08-04,Mcdowell,8459,5.91,,
Marion,2021-08-05,Mcdowell,8459,2.36,20194275.0880072,8645.80823289529
Marion,2021-08-06,Mcdowell,8459,2.36,,
Marion,2021-08-07,Mcdowell,8459,2.36,,
Marion,2021-08-08,Mcdowell,8459,2.36,,
Marion,2021-08-09,Mcdowell,8459,2.36,,
Marion,2021-08-10,Mcdowell,8459,5.91,219681915.106303,76239.7534098845
Marion,2021-08-11,Mcdowell,8459,5.91,,
Marion,2021-08-12,Mcdowell,8459,5.91,112644642.489685,47341.8419582508
Marion,2021-08-13,Mcdowell,8459,5.91,,
Marion,2021-08-14,Mcdowell,8459,15.37,,
Marion,2021-08-15,Mcdowell,8459,2.36,,
Marion,2021-08-16,Mcdowell,8459,10.64,,
Marion,2021-08-17,Mcdowell,8459,20.1,286349741.239955,74958.3217528247
Marion,2021-08-18,Mcdowell,8459,14.19,,
Marion,2021-08-19,Mcdowell,8459,2.36,93308283.2685002,10606.6017177982
Marion,2021-08-20,Mcdowell,8459,8.28,,
Marion,2021-08-21,Mcdowell,8459,5.91,,
Marion,2021-08-22,Mcdowell,8459,2.36,,
Marion,2021-08-23,Mcdowell,8459,2.36,,
Marion,2021-08-24,Mcdowell,8459,9.46,67900588.074845,30199.337741083
Marion,2021-08-25,Mcdowell,8459,7.09,,
Marion,2021-08-26,Mcdowell,8459,9.46,108009859.944497,53781.9672380995
Marion,2021-08-27,Mcdowell,8459,5.91,,
Marion,2021-08-28,Mcdowell,8459,23.64,,
Marion,2021-08-29,Mcdowell,8459,2.36,,
Marion,2021-08-30,Mcdowell,8459,5.91,,
Marion,2021-08-31,Mcdowell,8459,21.28,190127506.777142,111663.557170636
Marion,2021-09-01,Mcdowell,8459,13,,
Marion,2021-09-02,Mcdowell,8459,9.46,408718663.729567,164240.677056568
Marion,2021-09-03,Mcdowell,8459,16.55,,
Marion,2021-09-04,Mcdowell,8459,10.64,,
Marion,2021-09-05,Mcdowell,8459,8.28,,
Marion,2021-09-06,Mcdowell,8459,5.91,,
Marion,2021-09-07,Mcdowell,8459,9.46,130922303.636891,82158.3836257751
Marion,2021-09-08,Mcdowell,8459,18.91,,
Marion,2021-09-09,Mcdowell,8459,17.73,73023824.3614128,45205.779497759
Marion,2021-09-10,Mcdowell,8459,8.28,,
Marion,2021-09-11,Mcdowell,8459,14.19,,
Marion,2021-09-12,Mcdowell,8459,7.09,,
Marion,2021-09-13,Mcdowell,8459,9.46,,
Marion,2021-09-14,Mcdowell,8459,16.55,87586055.8739611,40123.2476252858
Marion,2021-09-15,Mcdowell,8459,20.1,,
Marion,2021-09-16,Mcdowell,8459,8.28,76007662.7226164,34819.1757513012
Marion,2021-09-17,Mcdowell,8459,21.28,,
Marion,2021-09-18,Mcdowell,8459,7.09,,
Marion,2021-09-19,Mcdowell,8459,9.46,,
Marion,2021-09-20,Mcdowell,8459,8.28,,
Marion,2021-09-21,Mcdowell,8459,9.46,137648981.492467,67082.0393249937
Marion,2021-09-22,Mcdowell,8459,7.09,,
Marion,2021-09-23,Mcdowell,8459,5.91,140995013.908218,46135.6694976892
Marion,2021-09-24,Mcdowell,8459,15.37,,
Marion,2021-09-25,Mcdowell,8459,2.36,,
Marion,2021-09-26,Mcdowell,8459,10.64,,
Marion,2021-09-27,Mcdowell,8459,2.36,,
Marion,2021-09-28,Mcdowell,8459,2.36,70597244.753943,39439.8275858301
Marion,2021-09-29,Mcdowell,8459,5.91,,
Marion,2021-09-30,Mcdowell,8459,10.64,30657669.7076727,16522.7116418583
Marion,2021-10-01,Mcdowell,8459,5.91,,
Marion,2021-10-02,Mcdowell,8459,2.36,,
Marion,2021-10-03,Mcdowell,8459,2.36,,
Marion,2021-10-04,Mcdowell,8459,2.36,,
Marion,2021-10-05,Mcdowell,8459,7.09,19534517.4048443,11472.7939055838
Marion,2021-10-06,Mcdowell,8459,2.36,,
Marion,2021-10-07,Mcdowell,8459,10.64,18741402.9089487,9539.39201416947
Marion,2021-10-08,Mcdowell,8459,2.36,,
Marion,2021-10-09,Mcdowell,8459,2.36,,
Marion,2021-10-10,Mcdowell,8459,2.36,,
Marion,2021-10-11,Mcdowell,8459,5.91,,
Marion,2021-10-12,Mcdowell,8459,2.36,16699090.2960001,6538.34841531101
Marion,2021-10-13,Mcdowell,8459,0,,
Marion,2021-10-14,Mcdowell,8459,2.36,40716093.7948451,13322.9125944742
Marion,2021-10-15,Mcdowell,8459,2.36,,
Marion,2021-10-16,Mcdowell,8459,2.36,,
Marion,2021-10-17,Mcdowell,8459,2.36,,
Marion,2021-10-18,Mcdowell,8459,0,,
Marion,2021-10-19,Mcdowell,8459,2.36,50162255.7165232,29843.3409657833
Marion,2021-10-20,Mcdowell,8459,2.36,,
Marion,2021-10-21,Mcdowell,8459,0,8455257.93926731,4723.6109069228
Marion,2021-10-22,Mcdowell,8459,2.36,,
Marion,2021-10-23,Mcdowell,8459,0,,
Marion,2021-10-24,Mcdowell,8459,2.36,,
Marion,2021-10-25,Mcdowell,8459,2.36,,
Marion,2021-10-26,Mcdowell,8459,0,479942.793100603,297.111090334911
Marion,2021-10-27,Mcdowell,8459,2.36,,
Marion,2021-10-28,Mcdowell,8459,0,486428.506520882,297.111090334911
Marion,2021-10-29,Mcdowell,8459,2.36,,
Marion,2021-10-30,Mcdowell,8459,2.36,,
Marion,2021-10-31,Mcdowell,8459,0,,
Marion,2021-11-01,Mcdowell,8459,2.36,,
Marion,2021-11-02,Mcdowell,8459,0,926376.992224429,673.609679265374
Marion,2021-11-03,Mcdowell,8459,0,,
Marion,2021-11-04,Mcdowell,8459,0,7133257.75453886,4415.88043316392
Marion,2021-11-05,Mcdowell,8459,2.36,,
Marion,2021-11-06,Mcdowell,8459,0,,
Marion,2021-11-07,Mcdowell,8459,,,
Marion,2021-11-08,Mcdowell,8459,,,
Marion,2021-11-09,Mcdowell,8459,,4121048.63052711,2622.02212042538
Marion,2021-11-10,Mcdowell,8459,,,
Charlotte 1,2021-03-22,Mecklenburg,68685,1.89,14764871.3961903,12757.3508221731
Charlotte 1,2021-03-23,Mecklenburg,68685,2.91,,
Charlotte 1,2021-03-24,Mecklenburg,68685,2.91,32167823.9767008,30074.9064836451
Charlotte 1,2021-03-25,Mecklenburg,68685,2.33,,
Charlotte 1,2021-03-26,Mecklenburg,68685,1.89,,
Charlotte 1,2021-03-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-03-28,Mecklenburg,68685,1.31,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,21340985.413718,14361.4066163451
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,32625183.591439,26998.8425677843
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,13107762.6726661,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.77,13962085.9099023,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,19230590.3740708,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-04-19,Mecklenburg,68685,1.75,7311344.92278301,6928.20323027551
Charlotte 1,2021-04-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-21,Mecklenburg,68685,1.46,5376350.93597564,5267.82687642638
Charlotte 1,2021-04-22,Mecklenburg,68685,1.31,,
Charlotte 1,2021-04-23,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-24,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-25,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-26,Mecklenburg,68685,1.46,5253839.56976289,5086.74748734395
Charlotte 1,2021-04-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-28,Mecklenburg,68685,1.31,25621838.5612992,25256.1873607242
Charlotte 1,2021-04-29,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-30,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-01,Mecklenburg,68685,1.31,,
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,11772543.9727911,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,21868338.7752762,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,5614289.36954644,5556.52769272322
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1539237.12003713,1551.61206491829
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,3865414.66837941,3856.81215513538
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,6566806.02372557,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1088405.0054323,1097.15541287458
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1393560.00665612,1416.42154742153
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,292922.077014967,297.111090334911
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.31,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,3174841.13008702,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,297773.788435505,297.111090334911
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,4421824.16445536,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.29,3055042.08141965,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,13984668.0246165,14991.664350565
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,3880269.61990808,3968.62696659689
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1034656.61010231,1097.15541287458
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1018979.99479773,1097.15541287458
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,8235226.46418026,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,19255391.1822993,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-12,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,16040493.8371943,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,2.04,23919751.0278562,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.64,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.49,22011239.5756798,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.8,49527301.8730612,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,4.08,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-30,Mecklenburg,68685,5.53,,
Charlotte 1,2021-07-31,Mecklenburg,68685,4.08,91090892.6466545,96176.9203083568
Charlotte 1,2021-08-01,Mecklenburg,68685,3.93,,
Charlotte 1,2021-08-02,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-03,Mecklenburg,68685,6.84,175041076.1879,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-05,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-06,Mecklenburg,68685,6.55,,
Charlotte 1,2021-08-07,Mecklenburg,68685,5.82,52992929.4437832,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-10,Mecklenburg,68685,6.41,,
Charlotte 1,2021-08-11,Mecklenburg,68685,7.13,52432644.1668849,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.28,,
Charlotte 1,2021-08-13,Mecklenburg,68685,8.44,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.39,45396811.8793953,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,3.06,,
Charlotte 1,2021-08-17,Mecklenburg,68685,4.51,60148354.3979429,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-19,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-20,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.7,74622849.0997773,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-23,Mecklenburg,68685,5.82,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.32,73406588.5628839,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,8.59,,
Charlotte 1,2021-08-26,Mecklenburg,68685,5.97,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-28,Mecklenburg,68685,8.15,41375611.3537484,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-30,Mecklenburg,68685,4.37,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.59,124452122.00626,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,7.13,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.41,,
Charlotte 1,2021-09-03,Mecklenburg,68685,5.53,,
Charlotte 1,2021-09-04,Mecklenburg,68685,6.11,123897101.053597,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,3.49,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.93,,
Charlotte 1,2021-09-07,Mecklenburg,68685,2.33,,
Charlotte 1,2021-09-08,Mecklenburg,68685,8.59,,
Charlotte 1,2021-09-09,Mecklenburg,68685,7.57,,
Charlotte 1,2021-09-10,Mecklenburg,68685,6.84,,
Charlotte 1,2021-09-11,Mecklenburg,68685,5.53,44494075.5876988,50225.7404126609
Charlotte 1,2021-09-12,Mecklenburg,68685,5.1,,
Charlotte 1,2021-09-13,Mecklenburg,68685,1.89,,
Charlotte 1,2021-09-14,Mecklenburg,68685,6.7,37299851.5507206,41063.9744788543
Charlotte 1,2021-09-15,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-16,Mecklenburg,68685,4.08,,
Charlotte 1,2021-09-17,Mecklenburg,68685,4.95,,
Charlotte 1,2021-09-18,Mecklenburg,68685,6.55,,
Charlotte 1,2021-09-19,Mecklenburg,68685,3.49,,
Charlotte 1,2021-09-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-09-21,Mecklenburg,68685,6.7,55059303.5312034,59545.1509360754
Charlotte 1,2021-09-22,Mecklenburg,68685,4.08,,
Charlotte 1,2021-09-23,Mecklenburg,68685,4.22,,
Charlotte 1,2021-09-24,Mecklenburg,68685,4.95,,
Charlotte 1,2021-09-25,Mecklenburg,68685,3.35,61870925.726219,69520.6803764176
Charlotte 1,2021-09-26,Mecklenburg,68685,2.48,,
Charlotte 1,2021-09-27,Mecklenburg,68685,2.48,,
Charlotte 1,2021-09-28,Mecklenburg,68685,3.93,71857070.6439924,77540.3120963542
Charlotte 1,2021-09-29,Mecklenburg,68685,2.33,,
Charlotte 1,2021-09-30,Mecklenburg,68685,6.26,,
Charlotte 1,2021-10-01,Mecklenburg,68685,3.49,,
Charlotte 1,2021-10-02,Mecklenburg,68685,3.49,81585429.9967275,92736.1849549571
Charlotte 1,2021-10-03,Mecklenburg,68685,2.91,,
Charlotte 1,2021-10-04,Mecklenburg,68685,1.02,,
Charlotte 1,2021-10-05,Mecklenburg,68685,4.66,,
Charlotte 1,2021-10-06,Mecklenburg,68685,3.93,,
Charlotte 1,2021-10-07,Mecklenburg,68685,2.48,,
Charlotte 1,2021-10-08,Mecklenburg,68685,3.49,,
Charlotte 1,2021-10-09,Mecklenburg,68685,1.75,32368319.6847314,36204.2815147601
Charlotte 1,2021-10-10,Mecklenburg,68685,1.02,,
Charlotte 1,2021-10-11,Mecklenburg,68685,0.87,,
Charlotte 1,2021-10-12,Mecklenburg,68685,1.89,13231812.2087998,14534.4418537486
Charlotte 1,2021-10-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-10-14,Mecklenburg,68685,1.89,,
Charlotte 1,2021-10-15,Mecklenburg,68685,1.16,,
Charlotte 1,2021-10-16,Mecklenburg,68685,2.18,10030788.1301777,11401.7542509914
Charlotte 1,2021-10-17,Mecklenburg,68685,1.02,,
Charlotte 1,2021-10-18,Mecklenburg,68685,0.73,,
Charlotte 1,2021-10-19,Mecklenburg,68685,2.62,2259163.15554078,2598.07621135331
Charlotte 1,2021-10-20,Mecklenburg,68685,2.48,,
Charlotte 1,2021-10-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-10-22,Mecklenburg,68685,2.33,,
Charlotte 1,2021-10-23,Mecklenburg,68685,1.16,26312914.5131433,30331.5017762062
Charlotte 1,2021-10-24,Mecklenburg,68685,0.73,,
Charlotte 1,2021-10-25,Mecklenburg,68685,1.46,,
Charlotte 1,2021-10-26,Mecklenburg,68685,1.31,15637833.2666206,17491.0691497118
Charlotte 1,2021-10-27,Mecklenburg,68685,0.73,,
Charlotte 1,2021-10-28,Mecklenburg,68685,2.04,,
Charlotte 1,2021-10-29,Mecklenburg,68685,1.6,,
Charlotte 1,2021-10-30,Mecklenburg,68685,1.89,7436627.50189373,8261.35582092915
Charlotte 1,2021-10-31,Mecklenburg,68685,2.33,,
Charlotte 1,2021-11-01,Mecklenburg,68685,1.16,,
Charlotte 1,2021-11-02,Mecklenburg,68685,2.18,21690600.8148261,24428.4670006123
Charlotte 1,2021-11-03,Mecklenburg,68685,1.6,,
Charlotte 1,2021-11-04,Mecklenburg,68685,0.87,,
Charlotte 1,2021-11-05,Mecklenburg,68685,2.04,,
Charlotte 1,2021-11-06,Mecklenburg,68685,0.87,29628233.1574212,34559.7309017301
Charlotte 1,2021-11-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-11-08,Mecklenburg,68685,1.31,,
Charlotte 1,2021-11-09,Mecklenburg,68685,1.16,17062976.4152556,18998.3551919633
Charlotte 1,2021-11-10,Mecklenburg,68685,0,,
Charlotte 2,2021-03-22,Mecklenburg,182501,1.64,25813308.8794665,18619.5461813655
Charlotte 2,2021-03-23,Mecklenburg,182501,1.92,,
Charlotte 2,2021-03-24,Mecklenburg,182501,2.41,23147670.2945203,18894.4436276912
Charlotte 2,2021-03-25,Mecklenburg,182501,2.14,,
Charlotte 2,2021-03-26,Mecklenburg,182501,1.64,,
Charlotte 2,2021-03-27,Mecklenburg,182501,1.75,,
Charlotte 2,2021-03-28,Mecklenburg,182501,1.37,,
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,52071063.6648144,31622.7766016838
Charlotte 2,2021-03-30,Mecklenburg,182501,1.92,,
Charlotte 2,2021-03-31,Mecklenburg,182501,2.14,22726297.9839366,16112.883044322
Charlotte 2,2021-04-01,Mecklenburg,182501,1.92,,
Charlotte 2,2021-04-02,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-03,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-04,Mecklenburg,182501,1.42,,
Charlotte 2,2021-04-05,Mecklenburg,182501,1.32,7092337.12601283,5662.37582645307
Charlotte 2,2021-04-06,Mecklenburg,182501,1.97,,
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,39711174.0035017,32449.9614791759
Charlotte 2,2021-04-08,Mecklenburg,182501,1.75,,
Charlotte 2,2021-04-09,Mecklenburg,182501,2.25,,
Charlotte 2,2021-04-10,Mecklenburg,182501,2.08,,
Charlotte 2,2021-04-11,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,13689166.2177668,10600.7075235571
Charlotte 2,2021-04-13,Mecklenburg,182501,2.03,,
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,16945958.208637,13322.9125944742
Charlotte 2,2021-04-15,Mecklenburg,182501,1.7,,
Charlotte 2,2021-04-16,Mecklenburg,182501,1.64,,
Charlotte 2,2021-04-17,Mecklenburg,182501,1.81,,
Charlotte 2,2021-04-18,Mecklenburg,182501,1.32,,
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,18676730.1502644,15708.278072405
Charlotte 2,2021-04-20,Mecklenburg,182501,2.14,,
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,15491279.7440583,13162.4465810882
Charlotte 2,2021-04-22,Mecklenburg,182501,2.74,,
Charlotte 2,2021-04-23,Mecklenburg,182501,1.21,,
Charlotte 2,2021-04-24,Mecklenburg,182501,1.48,,
Charlotte 2,2021-04-25,Mecklenburg,182501,0.93,,
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,9784121.36597907,7866.06636127615
Charlotte 2,2021-04-27,Mecklenburg,182501,1.37,,
Charlotte 2,2021-04-28,Mecklenburg,182501,1.7,17652986.6415518,15241.8010746762
Charlotte 2,2021-04-29,Mecklenburg,182501,0.88,,
Charlotte 2,2021-04-30,Mecklenburg,182501,1.81,,
Charlotte 2,2021-05-01,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-02,Mecklenburg,182501,1.21,,
Charlotte 2,2021-05-03,Mecklenburg,182501,0.82,,
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,14596450.8673508,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.66,18763875.7077797,14142.135623731
Charlotte 2,2021-05-06,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-07,Mecklenburg,182501,0.88,,
Charlotte 2,2021-05-08,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-09,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-10,Mecklenburg,182501,0.55,350871.754337609,297.111090334911
Charlotte 2,2021-05-11,Mecklenburg,182501,0.71,,
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1335588.04259764,1156.50335062204
Charlotte 2,2021-05-13,Mecklenburg,182501,0.27,,
Charlotte 2,2021-05-14,Mecklenburg,182501,0.6,,
Charlotte 2,2021-05-15,Mecklenburg,182501,0.49,,
Charlotte 2,2021-05-16,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,4816476.50064495,4795.83152331272
Charlotte 2,2021-05-18,Mecklenburg,182501,0.77,,
Charlotte 2,2021-05-19,Mecklenburg,182501,0.55,3881864.72124792,3976.49343014672
