county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
New Hanover,New Hanover County (North),67743,0.3,2021-07-08,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-10,19851.0075311053,7975516.11384627
New Hanover,New Hanover County (North),67743,0.3,2021-07-11,,
New Hanover,New Hanover County (North),67743,1.18,2021-07-12,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-13,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-14,8714.21252896668,3457274.38644242
New Hanover,New Hanover County (North),67743,1.48,2021-07-15,,
New Hanover,New Hanover County (North),67743,0.89,2021-07-16,,
New Hanover,New Hanover County (North),67743,0.74,2021-07-17,9617.69203083569,3869463.15010233
New Hanover,New Hanover County (North),67743,0.74,2021-07-18,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-19,,
New Hanover,New Hanover County (North),67743,0.3,2021-07-20,,
New Hanover,New Hanover County (North),67743,1.33,2021-07-21,28394.5417290014,13946688.1849616
New Hanover,New Hanover County (North),67743,1.03,2021-07-22,,
New Hanover,New Hanover County (North),67743,1.62,2021-07-23,,
New Hanover,New Hanover County (North),67743,1.48,2021-07-24,18824.8505970167,7973483.43047397
New Hanover,New Hanover County (North),67743,0.89,2021-07-25,,
New Hanover,New Hanover County (North),67743,2.21,2021-07-26,,
New Hanover,New Hanover County (North),67743,1.62,2021-07-27,,
New Hanover,New Hanover County (North),67743,2.8,2021-07-28,25514.7016443462,10151210.6553311
New Hanover,New Hanover County (North),67743,2.66,2021-07-29,,
New Hanover,New Hanover County (North),67743,2.36,2021-07-30,,
New Hanover,New Hanover County (North),67743,3.4,2021-07-31,24098.7551545718,9951450.7943557
New Hanover,New Hanover County (North),67743,1.77,2021-08-01,,
New Hanover,New Hanover County (North),67743,2.51,2021-08-02,,
New Hanover,New Hanover County (North),67743,3.99,2021-08-03,,
New Hanover,New Hanover County (North),67743,2.36,2021-08-04,72111.0255092797,31832893.4370538
New Hanover,New Hanover County (North),67743,4.28,2021-08-05,,
New Hanover,New Hanover County (North),67743,3.25,2021-08-06,,
New Hanover,New Hanover County (North),67743,3.84,2021-08-07,47203.0189712481,21496845.5827489
New Hanover,New Hanover County (North),67743,1.62,2021-08-08,,
New Hanover,New Hanover County (North),67743,3.4,2021-08-09,,
New Hanover,New Hanover County (North),67743,5.31,2021-08-10,,
New Hanover,New Hanover County (North),67743,3.69,2021-08-11,68190.9084849293,31550348.8482188
New Hanover,New Hanover County (North),67743,4.72,2021-08-12,,
New Hanover,New Hanover County (North),67743,3.69,2021-08-13,,
New Hanover,New Hanover County (North),67743,3.84,2021-08-14,42953.4631898291,18241440.4535777
New Hanover,New Hanover County (North),67743,2.07,2021-08-15,,
New Hanover,New Hanover County (North),67743,2.36,2021-08-16,,
New Hanover,New Hanover County (North),67743,5.46,2021-08-17,,
New Hanover,New Hanover County (North),67743,4.87,2021-08-18,136679.369328367,58732252.6460528
New Hanover,New Hanover County (North),67743,5.9,2021-08-19,,
New Hanover,New Hanover County (North),67743,7.53,2021-08-20,,
New Hanover,New Hanover County (North),67743,4.43,2021-08-21,84852.8137423857,36130050.7726267
New Hanover,New Hanover County (North),67743,1.62,2021-08-22,,
New Hanover,New Hanover County (North),67743,1.92,2021-08-23,,
New Hanover,New Hanover County (North),67743,8.56,2021-08-24,,
New Hanover,New Hanover County (North),67743,6.2,2021-08-25,7858.11682275085,3464518.11508844
New Hanover,New Hanover County (North),67743,8.12,2021-08-26,,
New Hanover,New Hanover County (North),67743,7.68,2021-08-27,,
New Hanover,New Hanover County (North),67743,5.46,2021-08-28,114564.392373896,50445592.3273268
New Hanover,New Hanover County (North),67743,1.92,2021-08-29,,
New Hanover,New Hanover County (North),67743,3.25,2021-08-30,,
New Hanover,New Hanover County (North),67743,8.71,2021-08-31,,
New Hanover,New Hanover County (North),67743,6.94,2021-09-01,0,616453.185243515
New Hanover,New Hanover County (North),67743,6.5,2021-09-02,,
New Hanover,New Hanover County (North),67743,5.31,2021-09-03,,
New Hanover,New Hanover County (North),67743,4.28,2021-09-04,49937.4608885954,19449416.9611678
New Hanover,New Hanover County (North),67743,2.36,2021-09-05,,
New Hanover,New Hanover County (North),67743,1.33,2021-09-06,,
New Hanover,New Hanover County (North),67743,2.51,2021-09-07,,
New Hanover,New Hanover County (North),67743,6.79,2021-09-08,45716.5178026499,18699568.1252365
New Hanover,New Hanover County (North),67743,5.61,2021-09-09,,
New Hanover,New Hanover County (North),67743,4.13,2021-09-10,,
New Hanover,New Hanover County (North),67743,4.87,2021-09-11,37449.966622148,15171788.988873
New Hanover,New Hanover County (North),67743,1.92,2021-09-12,,
New Hanover,New Hanover County (North),67743,1.77,2021-09-13,,
New Hanover,New Hanover County (North),67743,5.9,2021-09-14,,
New Hanover,New Hanover County (North),67743,5.61,2021-09-15,63737.7439199099,25144832.1183155
New Hanover,New Hanover County (North),67743,3.99,2021-09-16,,
New Hanover,New Hanover County (North),67743,3.25,2021-09-17,,
New Hanover,New Hanover County (North),67743,3.25,2021-09-18,10565.2733045577,4150337.48928333
New Hanover,New Hanover County (North),67743,4.13,2021-09-19,,
New Hanover,New Hanover County (North),67743,2.51,2021-09-20,,
New Hanover,New Hanover County (North),67743,5.76,2021-09-21,,
New Hanover,New Hanover County (North),67743,2.36,2021-09-22,0,452451.32481922
New Hanover,New Hanover County (North),67743,2.36,2021-09-23,,
New Hanover,New Hanover County (North),67743,2.95,2021-09-24,,
New Hanover,New Hanover County (North),67743,1.03,2021-09-25,12549.9003980112,6528859.34368624
New Hanover,New Hanover County (North),67743,1.03,2021-09-26,,
New Hanover,New Hanover County (North),67743,1.03,2021-09-27,,
New Hanover,New Hanover County (North),67743,2.07,2021-09-28,,
New Hanover,New Hanover County (North),67743,1.92,2021-09-29,18530.3804602064,8180103.14472517
New Hanover,New Hanover County (North),67743,1.18,2021-09-30,,
New Hanover,New Hanover County (North),67743,1.33,2021-10-01,,
New Hanover,New Hanover County (North),67743,1.48,2021-10-02,18110.7702762748,7286463.11187041
New Hanover,New Hanover County (North),67743,0.3,2021-10-03,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-04,,
New Hanover,New Hanover County (North),67743,1.03,2021-10-05,,
New Hanover,New Hanover County (North),67743,2.07,2021-10-06,30363.4237199957,12368744.5677207
New Hanover,New Hanover County (North),67743,1.77,2021-10-07,,
New Hanover,New Hanover County (North),67743,1.18,2021-10-08,,
New Hanover,New Hanover County (North),67743,1.33,2021-10-09,8124.03840463597,3313921.22184484
New Hanover,New Hanover County (North),67743,1.33,2021-10-10,,
New Hanover,New Hanover County (North),67743,1.18,2021-10-11,,
New Hanover,New Hanover County (North),67743,1.92,2021-10-12,,
New Hanover,New Hanover County (North),67743,1.03,2021-10-13,11661.9037896906,4802687.11693454
New Hanover,New Hanover County (North),67743,0.74,2021-10-14,,
New Hanover,New Hanover County (North),67743,1.18,2021-10-15,,
New Hanover,New Hanover County (North),67743,2.51,2021-10-16,5979.1303715507,2405569.29543967
New Hanover,New Hanover County (North),67743,1.33,2021-10-17,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-18,,
New Hanover,New Hanover County (North),67743,1.33,2021-10-19,,
New Hanover,New Hanover County (North),67743,1.92,2021-10-20,8674.67578644875,3407657.43450721
New Hanover,New Hanover County (North),67743,0.3,2021-10-21,,
New Hanover,New Hanover County (North),67743,0.74,2021-10-22,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-23,18674.8493969831,6887290.41212291
New Hanover,New Hanover County (North),67743,1.18,2021-10-24,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-26,,
New Hanover,New Hanover County (North),67743,0.74,2021-10-27,12747.548783982,4736915.96563167
New Hanover,New Hanover County (North),67743,0.74,2021-10-28,,
New Hanover,New Hanover County (North),67743,0.3,2021-10-29,,
New Hanover,New Hanover County (North),67743,0.89,2021-10-30,15612.494995996,5766617.21310459
New Hanover,New Hanover County (North),67743,0.3,2021-10-31,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-01,,
New Hanover,New Hanover County (North),67743,0.74,2021-11-02,,
New Hanover,New Hanover County (North),67743,1.33,2021-11-03,12747.548783982,4694176.87421245
New Hanover,New Hanover County (North),67743,0.89,2021-11-04,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-05,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-06,0,120034.064676613
New Hanover,New Hanover County (North),67743,0.3,2021-11-07,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-08,,
New Hanover,New Hanover County (North),67743,1.48,2021-11-09,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-10,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-11,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-12,,
New Hanover,New Hanover County (North),67743,0.74,2021-11-13,3535.53390593274,1345393.95101481
New Hanover,New Hanover County (North),67743,0.3,2021-11-14,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-15,,
New Hanover,New Hanover County (North),67743,1.33,2021-11-16,,
New Hanover,New Hanover County (North),67743,1.03,2021-11-17,12108.8810383124,4276302.73747755
New Hanover,New Hanover County (North),67743,1.03,2021-11-18,,
New Hanover,New Hanover County (North),67743,1.03,2021-11-19,,
New Hanover,New Hanover County (North),67743,0.89,2021-11-20,17139.1365010026,6138953.15623515
New Hanover,New Hanover County (North),67743,1.03,2021-11-21,,
New Hanover,New Hanover County (North),67743,1.03,2021-11-22,,
New Hanover,New Hanover County (North),67743,1.33,2021-11-23,,
New Hanover,New Hanover County (North),67743,1.18,2021-11-24,17491.0691497118,6812342.69696432
New Hanover,New Hanover County (North),67743,0.89,2021-11-25,,
New Hanover,New Hanover County (North),67743,0.3,2021-11-26,,
New Hanover,New Hanover County (North),67743,0.74,2021-11-27,,
New Hanover,New Hanover County (North),67743,1.18,2021-11-28,,
New Hanover,New Hanover County (North),67743,2.21,2021-11-29,,
New Hanover,New Hanover County (North),67743,2.07,2021-11-30,,
New Hanover,New Hanover County (North),67743,1.48,2021-12-01,15874.5078663876,5171495.81375757
New Hanover,New Hanover County (North),67743,1.33,2021-12-02,,
New Hanover,New Hanover County (North),67743,1.92,2021-12-03,,
New Hanover,New Hanover County (North),67743,2.07,2021-12-04,0,631470.006184006
New Hanover,New Hanover County (North),67743,1.92,2021-12-05,,
New Hanover,New Hanover County (North),67743,1.18,2021-12-06,,
New Hanover,New Hanover County (North),67743,2.95,2021-12-07,,
New Hanover,New Hanover County (North),67743,1.18,2021-12-08,0,110570.798166838
New Hanover,New Hanover County (North),67743,1.92,2021-12-09,,
New Hanover,New Hanover County (North),67743,1.62,2021-12-10,,
New Hanover,New Hanover County (North),67743,0.74,2021-12-11,18457.7219612822,6600934.54022292
New Hanover,New Hanover County (North),67743,1.92,2021-12-12,,
New Hanover,New Hanover County (North),67743,1.48,2021-12-13,,
New Hanover,New Hanover County (North),67743,2.21,2021-12-14,,
New Hanover,New Hanover County (North),67743,2.8,2021-12-15,49937.4608885955,16547351.8765746
New Hanover,New Hanover County (North),67743,1.48,2021-12-16,,
New Hanover,New Hanover County (North),67743,3.4,2021-12-17,,
New Hanover,New Hanover County (North),67743,2.95,2021-12-18,32834.8138414093,11118713.3748215
New Hanover,New Hanover County (North),67743,2.66,2021-12-19,,
New Hanover,New Hanover County (North),67743,2.07,2021-12-20,,
New Hanover,New Hanover County (North),67743,5.46,2021-12-21,,
New Hanover,New Hanover County (North),67743,3.99,2021-12-22,15540.2702679201,5644419.40819271
New Hanover,New Hanover County (North),67743,6.64,2021-12-23,,
New Hanover,New Hanover County (North),67743,5.17,2021-12-24,,
New Hanover,New Hanover County (North),67743,2.51,2021-12-25,,
New Hanover,New Hanover County (North),67743,1.62,2021-12-26,,
New Hanover,New Hanover County (North),67743,3.84,2021-12-27,,
New Hanover,New Hanover County (North),67743,12.1,2021-12-28,,
New Hanover,New Hanover County (North),67743,16.83,2021-12-29,62249.4979899437,26157789.8480628
New Hanover,New Hanover County (North),67743,16.53,2021-12-30,,
New Hanover,New Hanover County (North),67743,16.24,2021-12-31,,
New Hanover,New Hanover County (North),67743,6.35,2022-01-01,,
New Hanover,New Hanover County (North),67743,2.66,2022-01-02,,
New Hanover,New Hanover County (North),67743,5.61,2022-01-03,,
New Hanover,New Hanover County (North),67743,24.06,2022-01-04,,
New Hanover,New Hanover County (North),67743,21.7,2022-01-05,143874.945699382,45101956.9714503
New Hanover,New Hanover County (North),67743,18.6,2022-01-06,,
New Hanover,New Hanover County (North),67743,23.32,2022-01-07,,
New Hanover,New Hanover County (North),67743,20.67,2022-01-08,188712.744667656,78244260.2127733
New Hanover,New Hanover County (North),67743,11.96,2022-01-09,,
New Hanover,New Hanover County (North),67743,10.33,2022-01-10,,
New Hanover,New Hanover County (North),67743,24.95,2022-01-11,,
New Hanover,New Hanover County (North),67743,23.03,2022-01-12,225000,78956795.5360702
New Hanover,New Hanover County (North),67743,26.28,2022-01-13,,
New Hanover,New Hanover County (North),67743,23.62,2022-01-14,,
New Hanover,New Hanover County (North),67743,24.36,2022-01-15,152171.777935332,53740109.3043013
New Hanover,New Hanover County (North),67743,12.99,2022-01-16,,
New Hanover,New Hanover County (North),67743,11.07,2022-01-17,,
New Hanover,New Hanover County (North),67743,31.59,2022-01-18,,
New Hanover,New Hanover County (North),67743,25.54,2022-01-19,8317.90237980707,3504552.07210564
New Hanover,New Hanover County (North),67743,29.82,2022-01-20,,
New Hanover,New Hanover County (North),67743,20.96,2022-01-21,,
New Hanover,New Hanover County (North),67743,10.33,2022-01-22,232163.735324878,80951765.4529688
New Hanover,New Hanover County (North),67743,5.76,2022-01-23,,
New Hanover,New Hanover County (North),67743,8.56,2022-01-24,,
New Hanover,New Hanover County (North),67743,24.65,2022-01-25,,
New Hanover,New Hanover County (North),67743,18.16,2022-01-26,231219.592595438,81526977.7698943
New Hanover,New Hanover County (North),67743,14.02,2022-01-27,,
New Hanover,New Hanover County (North),67743,12.7,2022-01-28,,
New Hanover,New Hanover County (North),67743,10.19,2022-01-29,61237.2435695795,22413221.6589798
New Hanover,New Hanover County (North),67743,3.99,2022-01-30,,
New Hanover,New Hanover County (North),67743,5.46,2022-01-31,,
New Hanover,New Hanover County (North),67743,10.63,2022-02-01,,
New Hanover,New Hanover County (North),67743,8.56,2022-02-02,28361.5056017836,10491428.4675766
New Hanover,New Hanover County (North),67743,9,2022-02-03,,
New Hanover,New Hanover County (North),67743,5.17,2022-02-04,,
New Hanover,New Hanover County (North),67743,6.05,2022-02-05,85805.0115086526,30685978.7670322
New Hanover,New Hanover County (North),67743,2.36,2022-02-06,,
New Hanover,New Hanover County (North),67743,2.51,2022-02-07,,
New Hanover,New Hanover County (North),67743,5.17,2022-02-08,,
New Hanover,New Hanover County (North),67743,4.43,2022-02-09,77540.3120963542,27297033.1057097
New Hanover,New Hanover County (North),67743,2.51,2022-02-10,,
New Hanover,New Hanover County (North),67743,4.28,2022-02-11,,
New Hanover,New Hanover County (North),67743,2.66,2022-02-12,6937.21846275581,2446031.70972438
New Hanover,New Hanover County (North),67743,1.03,2022-02-13,,
New Hanover,New Hanover County (North),67743,0.89,2022-02-14,,
New Hanover,New Hanover County (North),67743,2.66,2022-02-15,,
New Hanover,New Hanover County (North),67743,0.89,2022-02-16,0,97621.0650481997
New Hanover,New Hanover County (North),67743,2.21,2022-02-17,,
New Hanover,New Hanover County (North),67743,1.18,2022-02-18,,
New Hanover,New Hanover County (North),67743,1.33,2022-02-19,19230.5096136322,6576420.39885497
New Hanover,New Hanover County (North),67743,0.3,2022-02-20,,
New Hanover,New Hanover County (North),67743,0.3,2022-02-21,,
New Hanover,New Hanover County (North),67743,1.48,2022-02-22,,
New Hanover,New Hanover County (North),67743,0.89,2022-02-23,13247.6412994918,4730279.1518956
New Hanover,New Hanover County (North),67743,1.03,2022-02-24,,
New Hanover,New Hanover County (North),67743,1.18,2022-02-25,,
New Hanover,New Hanover County (North),67743,0.3,2022-02-26,8587.78201865885,2874452.83527527
New Hanover,New Hanover County (North),67743,0.3,2022-02-27,,
New Hanover,New Hanover County (North),67743,0.3,2022-02-28,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-01,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-02,3622.84418654736,1210593.09470887
New Hanover,New Hanover County (North),67743,0.3,2022-03-03,,
New Hanover,New Hanover County (North),67743,1.03,2022-03-04,,
New Hanover,New Hanover County (North),67743,,2022-03-05,3856.81215513538,1303860.75651948
New Hanover,New Hanover County (North),67743,,2022-03-06,,
New Hanover,New Hanover County (North),67743,,2022-03-07,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-08,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-09,9103.57072801657,3250573.43032045
New Hanover,New Hanover County (North),67743,0.89,2022-03-10,,
New Hanover,New Hanover County (North),67743,0.89,2022-03-11,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-12,0,375203.537654963
New Hanover,New Hanover County (North),67743,,2022-03-13,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-14,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-15,,
New Hanover,New Hanover County (North),67743,0.3,2022-03-16,0,394822.023283981
New Hanover,Wilmington City,58361,3.94,2021-03-27,,
New Hanover,Wilmington City,58361,1.37,2021-03-28,,
New Hanover,Wilmington City,58361,2.4,2021-03-29,,
New Hanover,Wilmington City,58361,3.43,2021-03-30,5511.35192126216,1172522.10767132
New Hanover,Wilmington City,58361,4.46,2021-03-31,,
New Hanover,Wilmington City,58361,1.88,2021-04-01,,
New Hanover,Wilmington City,58361,3.43,2021-04-02,22135.9436211787,5111367.30867617
New Hanover,Wilmington City,58361,2.06,2021-04-03,,
New Hanover,Wilmington City,58361,1.88,2021-04-04,,
New Hanover,Wilmington City,58361,1.71,2021-04-05,,
New Hanover,Wilmington City,58361,2.4,2021-04-06,6113.50963031875,1264941.19602476
New Hanover,Wilmington City,58361,2.06,2021-04-07,,
New Hanover,Wilmington City,58361,3.08,2021-04-08,,
New Hanover,Wilmington City,58361,2.4,2021-04-09,7648.52927038918,1557745.96183088
New Hanover,Wilmington City,58361,1.54,2021-04-10,,
New Hanover,Wilmington City,58361,1.03,2021-04-11,,
New Hanover,Wilmington City,58361,1.2,2021-04-12,,
New Hanover,Wilmington City,58361,3.94,2021-04-13,7664.85485837796,1556099.36684136
New Hanover,Wilmington City,58361,2.74,2021-04-14,,
New Hanover,Wilmington City,58361,2.06,2021-04-15,,
New Hanover,Wilmington City,58361,2.74,2021-04-16,2645.75131106459,556010.615339158
New Hanover,Wilmington City,58361,2.23,2021-04-17,,
New Hanover,Wilmington City,58361,1.2,2021-04-18,,
New Hanover,Wilmington City,58361,0.34,2021-04-19,,
New Hanover,Wilmington City,58361,3.26,2021-04-20,4123.10562561767,826365.149137411
New Hanover,Wilmington City,58361,2.06,2021-04-21,,
New Hanover,Wilmington City,58361,1.71,2021-04-22,,
New Hanover,Wilmington City,58361,1.2,2021-04-23,4683.7484987988,944806.796910054
New Hanover,Wilmington City,58361,2.4,2021-04-24,,
New Hanover,Wilmington City,58361,1.37,2021-04-25,,
New Hanover,Wilmington City,58361,0.34,2021-04-26,,
New Hanover,Wilmington City,58361,2.23,2021-04-27,3708.09924354784,719136.927756765
New Hanover,Wilmington City,58361,1.37,2021-04-28,,
New Hanover,Wilmington City,58361,2.91,2021-04-29,,
New Hanover,Wilmington City,58361,2.06,2021-04-30,6098.15545882524,1143103.05987541
New Hanover,Wilmington City,58361,2.23,2021-05-01,,
New Hanover,Wilmington City,58361,0.34,2021-05-02,,
New Hanover,Wilmington City,58361,0.86,2021-05-03,,
New Hanover,Wilmington City,58361,2.74,2021-05-04,7348.46922834954,1334578.00873158
New Hanover,Wilmington City,58361,1.2,2021-05-05,,
New Hanover,Wilmington City,58361,1.71,2021-05-06,,
New Hanover,Wilmington City,58361,0.34,2021-05-07,0,50297.7344242447
New Hanover,Wilmington City,58361,1.37,2021-05-08,,
New Hanover,Wilmington City,58361,1.03,2021-05-09,,
New Hanover,Wilmington City,58361,0.34,2021-05-10,,
New Hanover,Wilmington City,58361,1.88,2021-05-11,0,221861.221233668
New Hanover,Wilmington City,58361,1.03,2021-05-12,,
New Hanover,Wilmington City,58361,1.37,2021-05-13,,
New Hanover,Wilmington City,58361,0.34,2021-05-14,3605.55127546399,638444.832489606
New Hanover,Wilmington City,58361,1.2,2021-05-15,,
New Hanover,Wilmington City,58361,0.34,2021-05-16,,
New Hanover,Wilmington City,58361,0.34,2021-05-17,,
New Hanover,Wilmington City,58361,0.34,2021-05-18,3418.69858279434,605358.31479576
New Hanover,Wilmington City,58361,0.34,2021-05-19,,
