wwtp_name,date_new,county_names,population_served,cases_new_cens_per10k,sars_cov2_normalized,sars_cov2_raw_copiesL
Charlotte 1,2021-03-06,Mecklenburg,68685,2.18,,
Charlotte 1,2021-03-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-03-08,Mecklenburg,68685,1.6,1387300.39144776,10237.7976147217
Charlotte 1,2021-03-09,Mecklenburg,68685,2.91,,
Charlotte 1,2021-03-10,Mecklenburg,68685,1.89,1089203.49157496,11726.0393995586
Charlotte 1,2021-03-11,Mecklenburg,68685,1.31,,
Charlotte 1,2021-03-12,Mecklenburg,68685,2.18,,
Charlotte 1,2021-03-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-03-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-03-15,Mecklenburg,68685,0.73,25885401.9111821,23851.1006035361
Charlotte 1,2021-03-16,Mecklenburg,68685,1.89,,
Charlotte 1,2021-03-17,Mecklenburg,68685,1.31,18194455.6387534,13164.8205456816
Charlotte 1,2021-03-18,Mecklenburg,68685,2.77,,
Charlotte 1,2021-03-19,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-20,Mecklenburg,68685,2.77,,
Charlotte 1,2021-03-21,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-22,Mecklenburg,68685,1.89,15332751.0652745,12757.3508221731
Charlotte 1,2021-03-23,Mecklenburg,68685,2.91,,
Charlotte 1,2021-03-24,Mecklenburg,68685,2.91,33405047.9758046,30074.9064836451
Charlotte 1,2021-03-25,Mecklenburg,68685,2.33,,
Charlotte 1,2021-03-26,Mecklenburg,68685,1.89,,
Charlotte 1,2021-03-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-03-28,Mecklenburg,68685,1.31,,
Charlotte 1,2021-03-29,Mecklenburg,68685,2.04,22161792.5450149,14361.4066163451
Charlotte 1,2021-03-30,Mecklenburg,68685,2.04,,
Charlotte 1,2021-03-31,Mecklenburg,68685,4.51,33879998.3449559,26998.8425677843
Charlotte 1,2021-04-01,Mecklenburg,68685,3.79,,
Charlotte 1,2021-04-02,Mecklenburg,68685,4.22,,
Charlotte 1,2021-04-03,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-04,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-05,Mecklenburg,68685,1.89,13611907.3908456,12093.3866224478
Charlotte 1,2021-04-06,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-07,Mecklenburg,68685,2.62,14499089.2141293,13028.8142207954
Charlotte 1,2021-04-08,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-09,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-10,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-11,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-12,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-13,Mecklenburg,68685,1.6,,
Charlotte 1,2021-04-14,Mecklenburg,68685,3.2,19970228.4653812,18472.9532019112
Charlotte 1,2021-04-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-04-16,Mecklenburg,68685,1.02,,
Charlotte 1,2021-04-17,Mecklenburg,68685,2.33,,
Charlotte 1,2021-04-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-04-19,Mecklenburg,68685,1.75,7592550.49673621,6928.20323027551
Charlotte 1,2021-04-20,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-21,Mecklenburg,68685,1.31,5583133.6642824,5267.82687642638
Charlotte 1,2021-04-22,Mecklenburg,68685,1.31,,
Charlotte 1,2021-04-23,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-24,Mecklenburg,68685,1.46,,
Charlotte 1,2021-04-25,Mecklenburg,68685,2.04,,
Charlotte 1,2021-04-26,Mecklenburg,68685,1.46,5455910.32244608,5086.74748734395
Charlotte 1,2021-04-27,Mecklenburg,68685,1.89,,
Charlotte 1,2021-04-28,Mecklenburg,68685,1.31,26607293.8905799,25256.1873607242
Charlotte 1,2021-04-29,Mecklenburg,68685,1.16,,
Charlotte 1,2021-04-30,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-01,Mecklenburg,68685,1.31,,
Charlotte 1,2021-05-02,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-03,Mecklenburg,68685,0.73,12225334.1255908,11581.2348219005
Charlotte 1,2021-05-04,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-05,Mecklenburg,68685,1.6,22709428.7281714,16635.8047596141
Charlotte 1,2021-05-06,Mecklenburg,68685,1.75,,
Charlotte 1,2021-05-07,Mecklenburg,68685,0.73,,
Charlotte 1,2021-05-08,Mecklenburg,68685,1.16,,
Charlotte 1,2021-05-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-05-10,Mecklenburg,68685,0.73,5830223.57606747,5556.52769272322
Charlotte 1,2021-05-11,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-12,Mecklenburg,68685,0.73,1598438.54773086,1551.61206491829
Charlotte 1,2021-05-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-14,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-15,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-16,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-17,Mecklenburg,68685,0.29,4014084.46331708,3856.81215513538
Charlotte 1,2021-05-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-19,Mecklenburg,68685,0.29,6819375.48617656,6633.2495807108
Charlotte 1,2021-05-20,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-21,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-22,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-24,Mecklenburg,68685,0.29,1130266.73641047,1097.15541287458
Charlotte 1,2021-05-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-26,Mecklenburg,68685,0.29,1447158.46845059,1416.42154742153
Charlotte 1,2021-05-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-28,Mecklenburg,68685,0.87,304188.310746312,297.111090334911
Charlotte 1,2021-05-29,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-05-31,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-02,Mecklenburg,68685,1.31,,
Charlotte 1,2021-06-03,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-04,Mecklenburg,68685,0.29,3296950.40432114,3240.37034920393
Charlotte 1,2021-06-05,Mecklenburg,68685,0,,
Charlotte 1,2021-06-06,Mecklenburg,68685,0.73,,
Charlotte 1,2021-06-07,Mecklenburg,68685,0.29,309226.626452256,297.111090334911
Charlotte 1,2021-06-08,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-09,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-10,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-11,Mecklenburg,68685,1.02,4591894.32462671,4541.47553114624
Charlotte 1,2021-06-12,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-13,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-14,Mecklenburg,68685,0.73,3172543.69993579,3092.32921921325
Charlotte 1,2021-06-15,Mecklenburg,68685,1.02,,
Charlotte 1,2021-06-16,Mecklenburg,68685,1.6,,
Charlotte 1,2021-06-17,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-18,Mecklenburg,68685,0.29,14522539.8717172,7813.64712620276
Charlotte 1,2021-06-19,Mecklenburg,68685,0.73,3945031.40871556,7813.64712620276
Charlotte 1,2021-06-20,Mecklenburg,68685,0.87,,
Charlotte 1,2021-06-21,Mecklenburg,68685,0.29,4029510.75913532,2666.52953043742
Charlotte 1,2021-06-22,Mecklenburg,68685,0.29,1819133.43813012,2666.52953043742
Charlotte 1,2021-06-23,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-24,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-25,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-26,Mecklenburg,68685,0.29,1074451.09510625,1097.15541287458
Charlotte 1,2021-06-27,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-28,Mecklenburg,68685,0.29,,
Charlotte 1,2021-06-29,Mecklenburg,68685,0.29,1058171.53305919,1097.15541287458
Charlotte 1,2021-06-30,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-01,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-02,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-03,Mecklenburg,68685,1.02,8551965.9435718,8828.22179150479
Charlotte 1,2021-07-04,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-05,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-06,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-07,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-08,Mecklenburg,68685,0.87,,
Charlotte 1,2021-07-09,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-10,Mecklenburg,68685,1.02,19995983.1508493,19943.6706751791
Charlotte 1,2021-07-11,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-12,Mecklenburg,68685,1.02,,
Charlotte 1,2021-07-13,Mecklenburg,68685,0.29,16657435.9078555,16863.4219540401
Charlotte 1,2021-07-14,Mecklenburg,68685,1.75,,
Charlotte 1,2021-07-15,Mecklenburg,68685,1.31,,
Charlotte 1,2021-07-16,Mecklenburg,68685,1.16,,
Charlotte 1,2021-07-17,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-18,Mecklenburg,68685,0.29,,
Charlotte 1,2021-07-19,Mecklenburg,68685,2.33,,
Charlotte 1,2021-07-20,Mecklenburg,68685,1.89,24839741.4520045,15378.5564992297
Charlotte 1,2021-07-21,Mecklenburg,68685,1.89,,
Charlotte 1,2021-07-22,Mecklenburg,68685,3.2,,
Charlotte 1,2021-07-23,Mecklenburg,68685,3.49,,
Charlotte 1,2021-07-24,Mecklenburg,68685,3.35,22857825.7132058,22798.026230356
Charlotte 1,2021-07-25,Mecklenburg,68685,2.48,,
Charlotte 1,2021-07-26,Mecklenburg,68685,2.62,,
Charlotte 1,2021-07-27,Mecklenburg,68685,4.66,51432198.0989481,50867.4748734395
Charlotte 1,2021-07-28,Mecklenburg,68685,3.49,,
Charlotte 1,2021-07-29,Mecklenburg,68685,5.39,,
Charlotte 1,2021-07-30,Mecklenburg,68685,4.8,,
Charlotte 1,2021-07-31,Mecklenburg,68685,3.79,94594388.5176798,96176.9203083568
Charlotte 1,2021-08-01,Mecklenburg,68685,3.93,,
Charlotte 1,2021-08-02,Mecklenburg,68685,4.66,,
Charlotte 1,2021-08-03,Mecklenburg,68685,8.3,181773425.27205,183234.822018087
Charlotte 1,2021-08-04,Mecklenburg,68685,4.95,,
Charlotte 1,2021-08-05,Mecklenburg,68685,4.08,,
Charlotte 1,2021-08-06,Mecklenburg,68685,5.39,,
Charlotte 1,2021-08-07,Mecklenburg,68685,6.26,55031119.0377751,58736.7006223537
Charlotte 1,2021-08-08,Mecklenburg,68685,2.04,,
Charlotte 1,2021-08-09,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-10,Mecklenburg,68685,8.3,,
Charlotte 1,2021-08-11,Mecklenburg,68685,7.13,54449284.3271498,56579.5899596313
Charlotte 1,2021-08-12,Mecklenburg,68685,7.13,,
Charlotte 1,2021-08-13,Mecklenburg,68685,7.57,,
Charlotte 1,2021-08-14,Mecklenburg,68685,5.1,47142843.1055259,48772.4307370466
Charlotte 1,2021-08-15,Mecklenburg,68685,2.48,,
Charlotte 1,2021-08-16,Mecklenburg,68685,2.91,,
Charlotte 1,2021-08-17,Mecklenburg,68685,5.39,62461752.6440177,61135.0963031875
Charlotte 1,2021-08-18,Mecklenburg,68685,7.43,,
Charlotte 1,2021-08-19,Mecklenburg,68685,7.86,,
Charlotte 1,2021-08-20,Mecklenburg,68685,6.7,,
Charlotte 1,2021-08-21,Mecklenburg,68685,6.84,77492958.6805378,79647.66161037
Charlotte 1,2021-08-22,Mecklenburg,68685,5.24,,
Charlotte 1,2021-08-23,Mecklenburg,68685,6.11,,
Charlotte 1,2021-08-24,Mecklenburg,68685,9.17,76229918.8922254,77338.5414912902
Charlotte 1,2021-08-25,Mecklenburg,68685,8.88,,
Charlotte 1,2021-08-26,Mecklenburg,68685,6.55,,
Charlotte 1,2021-08-27,Mecklenburg,68685,5.24,,
Charlotte 1,2021-08-28,Mecklenburg,68685,8.01,42966981.0212002,44452.2215417857
Charlotte 1,2021-08-29,Mecklenburg,68685,5.68,,
Charlotte 1,2021-08-30,Mecklenburg,68685,3.79,,
Charlotte 1,2021-08-31,Mecklenburg,68685,8.15,129238742.083423,130000
Charlotte 1,2021-09-01,Mecklenburg,68685,6.84,,
Charlotte 1,2021-09-02,Mecklenburg,68685,6.55,,
Charlotte 1,2021-09-03,Mecklenburg,68685,5.97,,
Charlotte 1,2021-09-04,Mecklenburg,68685,5.97,128662374.171044,135185.058345958
Charlotte 1,2021-09-05,Mecklenburg,68685,2.91,,
Charlotte 1,2021-09-06,Mecklenburg,68685,3.49,,
Charlotte 1,2021-09-07,Mecklenburg,68685,1.75,,
Charlotte 1,2021-09-08,Mecklenburg,68685,9.46,,
Charlotte 1,2021-09-09,Mecklenburg,68685,7.86,,
Charlotte 1,2021-09-10,Mecklenburg,68685,6.7,,
Charlotte 1,2021-09-11,Mecklenburg,68685,5.82,46205386.1872257,50225.7404126609
Charlotte 1,2021-09-12,Mecklenburg,68685,3.93,,
Charlotte 1,2021-09-13,Mecklenburg,68685,1.89,,
Charlotte 1,2021-09-14,Mecklenburg,68685,6.7,38734461.2257483,41063.9744788543
Charlotte 1,2021-09-15,Mecklenburg,68685,4.08,,
Charlotte 1,2021-09-16,Mecklenburg,68685,4.51,,
Charlotte 1,2021-09-17,Mecklenburg,68685,4.51,,
Charlotte 1,2021-09-18,Mecklenburg,68685,6.7,,
Charlotte 1,2021-09-19,Mecklenburg,68685,3.64,,
Charlotte 1,2021-09-20,Mecklenburg,68685,1.89,,
Charlotte 2,2021-01-04,Mecklenburg,182501,4.11,157622815.371871,119582.607431014
Charlotte 2,2021-01-06,Mecklenburg,182501,7.29,101419594.860089,90332.7183250897
Charlotte 2,2021-01-12,Mecklenburg,182501,7.07,63782193.0097151,53735.4631505117
Charlotte 2,2021-01-13,Mecklenburg,182501,6.41,71535381.7847591,62449.979983984
Charlotte 2,2021-01-20,Mecklenburg,182501,5.97,52234460.1090848,47631.3972081441
Charlotte 2,2021-01-24,Mecklenburg,182501,3.4,,
Charlotte 2,2021-01-25,Mecklenburg,182501,2.52,86344617.406265,81009.2587300984
Charlotte 2,2021-01-27,Mecklenburg,182501,7.4,36282494.5967667,25602.7342289842
Charlotte 2,2021-02-01,Mecklenburg,182501,3.45,20594604.2214397,14223.6598665744
Charlotte 2,2021-02-03,Mecklenburg,182501,3.45,47693178.3226803,32863.35345031
Charlotte 2,2021-02-08,Mecklenburg,182501,1.7,50237664.5606273,34441.9801985891
Charlotte 2,2021-02-10,Mecklenburg,182501,2.63,48881668.7967426,39921.7985566783
Charlotte 2,2021-02-16,Mecklenburg,182501,3.01,27126296.8545312,13747.7270848675
Charlotte 2,2021-02-17,Mecklenburg,182501,2.58,38984239.9651701,21428.6607140997
Charlotte 2,2021-02-22,Mecklenburg,182501,1.32,121650912.381796,83516.4654424503
Charlotte 2,2021-02-24,Mecklenburg,182501,2.19,17042429.951954,11869.0774704692
Charlotte 2,2021-03-01,Mecklenburg,182501,1.37,19294194.5284696,10118.053172424
Charlotte 2,2021-03-03,Mecklenburg,182501,1.75,23003247.0203414,12519.9840255489
Charlotte 2,2021-03-08,Mecklenburg,182501,0.99,2406756.30766672,20115.2926898915
Charlotte 2,2021-03-09,Mecklenburg,182501,1.42,1102249.0308481,6480.74069840787
Charlotte 2,2021-03-15,Mecklenburg,182501,1.32,11618385.1048674,10562.3150871388
Charlotte 2,2021-03-17,Mecklenburg,182501,1.42,21729481.8793125,12338.9626792531
Charlotte 2,2021-03-22,Mecklenburg,182501,1.64,25813308.8794665,18619.5461813655
Charlotte 2,2021-03-24,Mecklenburg,182501,2.41,23147670.2945203,18894.4436276912
Charlotte 2,2021-03-29,Mecklenburg,182501,1.42,52071063.6648144,31622.7766016838
Charlotte 2,2021-03-31,Mecklenburg,182501,2.03,22726297.9839366,16112.883044322
Charlotte 2,2021-04-05,Mecklenburg,182501,1.26,7092337.12601283,5662.37582645307
Charlotte 2,2021-04-07,Mecklenburg,182501,1.37,39711174.0035017,32449.9614791759
Charlotte 2,2021-04-12,Mecklenburg,182501,1.26,13689166.2177668,10600.7075235571
Charlotte 2,2021-04-14,Mecklenburg,182501,1.75,16945958.208637,13322.9125944742
Charlotte 2,2021-04-19,Mecklenburg,182501,1.53,18676730.1502644,15708.278072405
Charlotte 2,2021-04-21,Mecklenburg,182501,2.19,15491279.7440583,13162.4465810882
Charlotte 2,2021-04-26,Mecklenburg,182501,0.55,9784121.36597907,7866.06636127615
Charlotte 2,2021-04-28,Mecklenburg,182501,1.7,17652986.6415518,15241.8010746762
Charlotte 2,2021-05-04,Mecklenburg,182501,1.21,14596450.8673508,12072.6964676496
Charlotte 2,2021-05-05,Mecklenburg,182501,0.66,18763875.7077797,14142.135623731
Charlotte 2,2021-05-10,Mecklenburg,182501,0.49,350871.754337609,297.111090334911
Charlotte 2,2021-05-12,Mecklenburg,182501,0.55,1335588.04259764,1156.50335062204
Charlotte 2,2021-05-17,Mecklenburg,182501,0.38,4816476.50064495,4795.83152331272
Charlotte 2,2021-05-19,Mecklenburg,182501,0.55,3881864.72124792,3976.49343014672
Charlotte 2,2021-05-24,Mecklenburg,182501,0.44,1028116.9512624,952.627944162882
Charlotte 2,2021-05-26,Mecklenburg,182501,0.11,6168392.60249017,5448.62367942584
Charlotte 2,2021-05-28,Mecklenburg,182501,0.33,1896467.00577791,1635.54272337961
Charlotte 2,2021-06-04,Mecklenburg,182501,0.33,3641377.51187102,3162.27766016838
Charlotte 2,2021-06-07,Mecklenburg,182501,0.11,8320058.59221518,6113.50963031875
Charlotte 2,2021-06-11,Mecklenburg,182501,0.38,1272610.17970579,1093.73214271137
Charlotte 2,2021-06-14,Mecklenburg,182501,0.33,3440371.78053589,3162.27766016838
Charlotte 2,2021-06-18,Mecklenburg,182501,0.11,8298190.39444042,4904.07860930405
Charlotte 2,2021-06-19,Mecklenburg,182501,0.38,2861238.29622285,4904.07860930405
Charlotte 2,2021-06-21,Mecklenburg,182501,0.11,1264483.56606502,1620.52949194679
Charlotte 2,2021-06-22,Mecklenburg,182501,0.33,1264483.56606502,1620.52949194679
Charlotte 2,2021-06-26,Mecklenburg,182501,0.11,7321984.50193518,6873.86354243376
Charlotte 2,2021-06-29,Mecklenburg,182501,0.11,11533441.8208071,10868.5325596421
Charlotte 2,2021-07-03,Mecklenburg,182501,0.44,4453068.1228944,4330.12701892219
Charlotte 2,2021-07-10,Mecklenburg,182501,0.71,16102670.7247364,15427.2486205415
Charlotte 2,2021-07-13,Mecklenburg,182501,0.99,7660733.11801235,7778.17459305203
Charlotte 2,2021-07-17,Mecklenburg,182501,0.93,19622936.8016969,20310.0960115899
Charlotte 2,2021-07-20,Mecklenburg,182501,1.81,25156353.4708817,23616.7313572391
Charlotte 2,2021-07-24,Mecklenburg,182501,1.86,90019675.7048435,86023.2526704262
Charlotte 2,2021-07-27,Mecklenburg,182501,2.85,27713503.2840683,26636.4412037344
Charlotte 2,2021-07-31,Mecklenburg,182501,3.29,60998440.5401921,57445.6264653804
Charlotte 2,2021-08-03,Mecklenburg,182501,4.27,91652010.7446162,90000
Charlotte 2,2021-08-07,Mecklenburg,182501,3.95,80696826.2359356,79608.4166404533
Charlotte 2,2021-08-10,Mecklenburg,182501,6.19,50651685.4657661,51744.5649319811
Charlotte 2,2021-08-14,Mecklenburg,182501,3.89,141638007.535636,124448.784646537
Charlotte 2,2021-08-17,Mecklenburg,182501,4.88,69836811.2199565,53857.4507380362
Charlotte 2,2021-08-21,Mecklenburg,182501,5.26,36932320.1500012,35428.6254319865
Charlotte 2,2021-08-24,Mecklenburg,182501,6.14,105608931.676152,97371.7104707523
Charlotte 2,2021-08-28,Mecklenburg,182501,5.21,158762929.976307,150083.310198036
Charlotte 2,2021-08-31,Mecklenburg,182501,4.99,99719152.2367568,93674.9699759759
Charlotte 2,2021-09-04,Mecklenburg,182501,3.34,150088376.347385,14601.7416109337
Charlotte 2,2021-09-11,Mecklenburg,182501,4.88,48968568.4829043,46497.3117502507
Charlotte 2,2021-09-14,Mecklenburg,182501,4.6,146685183.740108,139194.109070751
Charlotte 2,2021-09-18,Mecklenburg,182501,2.96,77089694.3919809,73950.9972887451
Charlotte 2,2021-09-21,Mecklenburg,182501,2.19,61183930.5564255,60041.6522091124
Charlotte 3,2021-05-20,Mecklenburg,120000,1.58,,
Charlotte 3,2021-05-21,Mecklenburg,120000,0.83,,
Charlotte 3,2021-05-22,Mecklenburg,120000,1.17,,
Charlotte 3,2021-05-23,Mecklenburg,120000,1.33,,
Charlotte 3,2021-05-24,Mecklenburg,120000,0.5,,
Charlotte 3,2021-05-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-05-26,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-27,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-28,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-29,Mecklenburg,120000,0.67,,
Charlotte 3,2021-05-30,Mecklenburg,120000,0.75,,
Charlotte 3,2021-05-31,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-01,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-02,Mecklenburg,120000,1.08,,
Charlotte 3,2021-06-03,Mecklenburg,120000,1,11213841.9140941,14400.5208239147
Charlotte 3,2021-06-04,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-05,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-06,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-07,Mecklenburg,120000,0.17,10448079.7646385,12371.8430316586
Charlotte 3,2021-06-08,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-09,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-10,Mecklenburg,120000,1,,
Charlotte 3,2021-06-11,Mecklenburg,120000,0.17,10172922.4910195,12710.7238188862
Charlotte 3,2021-06-12,Mecklenburg,120000,0.42,,
Charlotte 3,2021-06-13,Mecklenburg,120000,0.67,,
Charlotte 3,2021-06-14,Mecklenburg,120000,0.75,4934596.70839191,5390.96466321197
Charlotte 3,2021-06-15,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-16,Mecklenburg,120000,0.58,,
Charlotte 3,2021-06-17,Mecklenburg,120000,1,,
Charlotte 3,2021-06-18,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-19,Mecklenburg,120000,0.17,3442606.00716401,3800.65783779598
Charlotte 3,2021-06-20,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-21,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-22,Mecklenburg,120000,0.17,2344608.07152135,2785.22889544109
Charlotte 3,2021-06-23,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-24,Mecklenburg,120000,0.75,,
Charlotte 3,2021-06-25,Mecklenburg,120000,0.92,,
Charlotte 3,2021-06-26,Mecklenburg,120000,0.17,4839279.89108823,6422.61628933256
Charlotte 3,2021-06-27,Mecklenburg,120000,0.17,,
Charlotte 3,2021-06-28,Mecklenburg,120000,0.5,,
Charlotte 3,2021-06-29,Mecklenburg,120000,0.5,19233437.1428571,20000
Charlotte 3,2021-06-30,Mecklenburg,120000,0.5,,
Charlotte 3,2021-07-01,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-02,Mecklenburg,120000,0.83,,
Charlotte 3,2021-07-03,Mecklenburg,120000,0.75,7257535.87637408,9276.98765763974
Charlotte 3,2021-07-04,Mecklenburg,120000,0.75,,
Charlotte 3,2021-07-05,Mecklenburg,120000,0.17,,
Charlotte 3,2021-07-06,Mecklenburg,120000,1,,
Charlotte 3,2021-07-07,Mecklenburg,120000,0.67,,
Charlotte 3,2021-07-08,Mecklenburg,120000,0.92,,
Charlotte 3,2021-07-09,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-10,Mecklenburg,120000,1.58,7678211.64115115,9486.83298050514
Charlotte 3,2021-07-11,Mecklenburg,120000,1.25,,
Charlotte 3,2021-07-12,Mecklenburg,120000,1.42,,
Charlotte 3,2021-07-13,Mecklenburg,120000,1.92,18775186.0544742,20205.1973511768
Charlotte 3,2021-07-14,Mecklenburg,120000,2.33,,
Charlotte 3,2021-07-15,Mecklenburg,120000,1.67,,
Charlotte 3,2021-07-16,Mecklenburg,120000,2,,
Charlotte 3,2021-07-17,Mecklenburg,120000,1.42,39526945.72088,42703.1907472966
Charlotte 3,2021-07-18,Mecklenburg,120000,1.5,,
Charlotte 3,2021-07-19,Mecklenburg,120000,2.25,,
Charlotte 3,2021-07-20,Mecklenburg,120000,3.25,19791012.5051467,22498.6110682415
Charlotte 3,2021-07-21,Mecklenburg,120000,3.75,,
Charlotte 3,2021-07-22,Mecklenburg,120000,3.25,,
Charlotte 3,2021-07-23,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-24,Mecklenburg,120000,3.75,64772408.9181016,83179.0237980708
Charlotte 3,2021-07-25,Mecklenburg,120000,2.92,,
Charlotte 3,2021-07-26,Mecklenburg,120000,3.08,,
Charlotte 3,2021-07-27,Mecklenburg,120000,4.83,25941345.2173803,27675.5758747673
Charlotte 3,2021-07-28,Mecklenburg,120000,4,,
Charlotte 3,2021-07-29,Mecklenburg,120000,5,,
Charlotte 3,2021-07-30,Mecklenburg,120000,5.08,,
Charlotte 3,2021-07-31,Mecklenburg,120000,3.67,99393669.0455716,106242.646804379
Charlotte 3,2021-08-01,Mecklenburg,120000,3.58,,
