county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,sars_cov2_normalized
Mecklenburg,Charlotte 2,182501,7.12,2022-01-28,,
Mecklenburg,Charlotte 2,182501,6.52,2022-01-29,66238.206497459,19578073.6706954
Mecklenburg,Charlotte 2,182501,3.4,2022-01-30,,
Mecklenburg,Charlotte 2,182501,3.51,2022-01-31,,
Mecklenburg,Charlotte 2,182501,6.25,2022-02-01,19062.3975407083,5875473.35525762
Mecklenburg,Charlotte 2,182501,6.41,2022-02-02,,
Mecklenburg,Charlotte 2,182501,5.26,2022-02-03,,
Mecklenburg,Charlotte 2,182501,4.16,2022-02-04,,
Mecklenburg,Charlotte 2,182501,3.4,2022-02-05,15508.0624192708,4943994.02434464
Mecklenburg,Charlotte 2,182501,2.3,2022-02-06,,
Mecklenburg,Charlotte 2,182501,1.86,2022-02-07,,
Mecklenburg,Charlotte 2,182501,3.84,2022-02-08,8569.56825050132,2719549.08700965
Mecklenburg,Charlotte 2,182501,4,2022-02-09,,
Mecklenburg,Charlotte 2,182501,4.05,2022-02-10,,
Mecklenburg,Charlotte 2,182501,1.86,2022-02-11,,
Mecklenburg,Charlotte 2,182501,2.08,2022-02-12,51234.753829798,15887383.3861315
Mecklenburg,Charlotte 2,182501,1.21,2022-02-13,,
Mecklenburg,Charlotte 2,182501,0.82,2022-02-14,,
Mecklenburg,Charlotte 2,182501,1.7,2022-02-15,22624.6546934976,6945287.11939183
Mecklenburg,Charlotte 2,182501,1.75,2022-02-16,,
Mecklenburg,Charlotte 2,182501,1.75,2022-02-17,,
Mecklenburg,Charlotte 2,182501,1.59,2022-02-18,,
Mecklenburg,Charlotte 2,182501,1.32,2022-02-19,38624.7977340983,12818367.8417241
Mecklenburg,Charlotte 2,182501,0.38,2022-02-20,,
Mecklenburg,Charlotte 2,182501,0.71,2022-02-21,,
Mecklenburg,Charlotte 2,182501,1.59,2022-02-22,4541.47553114624,1401672.13306744
Mecklenburg,Charlotte 2,182501,0.82,2022-02-23,,
Mecklenburg,Charlotte 2,182501,0.88,2022-02-24,,
Mecklenburg,Charlotte 2,182501,0.99,2022-02-25,,
Mecklenburg,Charlotte 2,182501,0.77,2022-02-26,28928.7918862852,9096535.68969034
Mecklenburg,Charlotte 2,182501,0.49,2022-02-27,,
Mecklenburg,Charlotte 2,182501,0.11,2022-02-28,,
Mecklenburg,Charlotte 2,182501,0.44,2022-03-01,11715.37451386,4580512.37093402
Mecklenburg,Charlotte 2,182501,0.6,2022-03-02,,
Mecklenburg,Charlotte 2,182501,0.49,2022-03-03,,
Mecklenburg,Charlotte 2,182501,0.44,2022-03-04,,
Mecklenburg,Charlotte 2,182501,0.33,2022-03-05,6229.96789718856,1931850.57148378
Mecklenburg,Charlotte 2,182501,0.11,2022-03-06,,
Mecklenburg,Charlotte 2,182501,,2022-03-07,,
Mecklenburg,Charlotte 2,182501,0.77,2022-03-08,13162.4465810882,4087002.95100918
Mecklenburg,Charlotte 2,182501,0.33,2022-03-09,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-10,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-11,,
Mecklenburg,Charlotte 2,182501,0.44,2022-03-12,15724.1851935164,5919585.65137942
Mecklenburg,Charlotte 2,182501,0.11,2022-03-13,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-14,,
Mecklenburg,Charlotte 2,182501,0.27,2022-03-15,3372.68439080801,1210930.72817802
Mecklenburg,Charlotte 2,182501,0.11,2022-03-16,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-17,,
Mecklenburg,Charlotte 2,182501,0.49,2022-03-18,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-19,13876.6890863779,5100304.49330924
Mecklenburg,Charlotte 2,182501,0.11,2022-03-20,,
Mecklenburg,Charlotte 2,182501,0.11,2022-03-21,,
Mecklenburg,Charlotte 2,182501,0.33,2022-03-22,9470.34846243792,3168449.98402453
Mecklenburg,Charlotte 2,182501,0.38,2022-03-23,,
Mecklenburg,Charlotte 2,182501,0.33,2022-03-24,,
Mecklenburg,Charlotte 2,182501,0.33,2022-03-25,,
Mecklenburg,Charlotte 2,182501,0.38,2022-03-26,10842.6242211007,3607325.23336275
Mecklenburg,Charlotte 2,182501,0.11,2022-03-27,,
Mecklenburg,Charlotte 2,182501,0.27,2022-03-28,,
Mecklenburg,Charlotte 2,182501,0.33,2022-03-29,11581.2348219005,3576811.84064691
Mecklenburg,Charlotte 2,182501,0.55,2022-03-30,,
Mecklenburg,Charlotte 2,182501,0.71,2022-03-31,,
Mecklenburg,Charlotte 2,182501,0.33,2022-04-01,,
Mecklenburg,Charlotte 2,182501,0.33,2022-04-02,5556.52769272322,2956224.29550568
Mecklenburg,Charlotte 2,182501,0.11,2022-04-03,,
Mecklenburg,Charlotte 2,182501,0.33,2022-04-04,,
Mecklenburg,Charlotte 2,182501,0.6,2022-04-05,16770.5098312484,5642137.22656134
Mecklenburg,Charlotte 2,182501,0.6,2022-04-06,,
Mecklenburg,Charlotte 2,182501,1.04,2022-04-07,,
Mecklenburg,Charlotte 2,182501,1.04,2022-04-08,,
Mecklenburg,Charlotte 2,182501,0.6,2022-04-09,21236.7605815953,8483812.91783222
Mecklenburg,Charlotte 2,182501,0.38,2022-04-10,,
Mecklenburg,Charlotte 2,182501,0.33,2022-04-11,,
Mecklenburg,Charlotte 2,182501,0.93,2022-04-12,12740.1923062409,4164652.0816174
Mecklenburg,Charlotte 2,182501,0.71,2022-04-13,,
Mecklenburg,Charlotte 2,182501,1.48,2022-04-14,,
Mecklenburg,Charlotte 2,182501,1.04,2022-04-15,,
Mecklenburg,Charlotte 2,182501,0.77,2022-04-16,,
Mecklenburg,Charlotte 2,182501,0.66,2022-04-17,,
Mecklenburg,Charlotte 2,182501,0.11,2022-04-18,,
Mecklenburg,Charlotte 2,182501,1.26,2022-04-19,62500,22608566.5284026
Mecklenburg,Charlotte 2,182501,1.21,2022-04-20,,
Mecklenburg,Charlotte 2,182501,1.64,2022-04-21,,
Mecklenburg,Charlotte 2,182501,1.32,2022-04-22,,
Mecklenburg,Charlotte 2,182501,1.1,2022-04-23,31052.3751104485,11277880.7766068
Mecklenburg,Charlotte 2,182501,0.38,2022-04-24,,
Mecklenburg,Charlotte 2,182501,0.66,2022-04-25,,
Mecklenburg,Charlotte 2,182501,1.64,2022-04-26,33931.9171282732,11683232.3823774
Mecklenburg,Charlotte 2,182501,2.08,2022-04-27,,
Mecklenburg,Charlotte 2,182501,2.85,2022-04-28,,
Mecklenburg,Charlotte 2,182501,1.32,2022-04-29,,
Mecklenburg,Charlotte 2,182501,1.37,2022-04-30,68465.3196881457,23104933.4856791
Mecklenburg,Charlotte 2,182501,1.48,2022-05-01,,
Mecklenburg,Charlotte 2,182501,0.66,2022-05-02,,
Mecklenburg,Charlotte 2,182501,2.41,2022-05-03,,
Mecklenburg,Charlotte 2,182501,2.52,2022-05-04,,
Mecklenburg,Charlotte 2,182501,1.97,2022-05-05,,
Mecklenburg,Charlotte 2,182501,2.63,2022-05-06,,
Mecklenburg,Charlotte 2,182501,2.08,2022-05-07,58736.7006223537,19894922.9523704
Mecklenburg,Charlotte 2,182501,1.59,2022-05-08,,
Mecklenburg,Charlotte 2,182501,1.1,2022-05-09,,
Mecklenburg,Charlotte 2,182501,3.34,2022-05-10,23558.4379787795,7442055.8376765
Mecklenburg,Charlotte 2,182501,2.52,2022-05-11,,
Mecklenburg,Charlotte 2,182501,4.16,2022-05-12,,
Mecklenburg,Charlotte 2,182501,2.9,2022-05-13,,
Mecklenburg,Charlotte 2,182501,2.79,2022-05-14,97403.7986938909,31739392.4128452
Mecklenburg,Charlotte 2,182501,1.86,2022-05-15,,
Mecklenburg,Charlotte 2,182501,1.64,2022-05-16,,
Mecklenburg,Charlotte 2,182501,2.41,2022-05-17,75000,25045728.516556
Mecklenburg,Charlotte 2,182501,4.05,2022-05-18,,
Mecklenburg,Charlotte 2,182501,3.18,2022-05-19,,
Mecklenburg,Charlotte 2,182501,2.79,2022-05-20,,
Mecklenburg,Charlotte 2,182501,2.25,2022-05-21,146116.391962024,48067180.911393
Mecklenburg,Charlotte 2,182501,1.21,2022-05-22,,
Mecklenburg,Charlotte 2,182501,1.7,2022-05-23,,
Mecklenburg,Charlotte 2,182501,2.63,2022-05-24,76157.731058639,25953628.838769
Mecklenburg,Charlotte 2,182501,2.41,2022-05-25,,
Mecklenburg,Charlotte 2,182501,2.9,2022-05-26,,
Mecklenburg,Charlotte 2,182501,3.07,2022-05-27,,
Mecklenburg,Charlotte 2,182501,2.58,2022-05-28,47486.840282335,16212486.7177177
Mecklenburg,Charlotte 2,182501,1.26,2022-05-29,,
Mecklenburg,Charlotte 2,182501,1.48,2022-05-30,,
Mecklenburg,Charlotte 2,182501,1.42,2022-05-31,,
Mecklenburg,Charlotte 2,182501,4.44,2022-06-01,,
Mecklenburg,Charlotte 2,182501,3.12,2022-06-02,,
Mecklenburg,Charlotte 2,182501,2.9,2022-06-03,,
Mecklenburg,Charlotte 2,182501,1.97,2022-06-04,42661.4580154031,13795210.7147018
Mecklenburg,Charlotte 2,182501,2.08,2022-06-05,,
Mecklenburg,Charlotte 2,182501,1.53,2022-06-06,,
Mecklenburg,Charlotte 2,182501,2.79,2022-06-07,74624.0577829966,23217563.8762325
Mecklenburg,Charlotte 2,182501,2.63,2022-06-08,,
Mecklenburg,Charlotte 2,182501,2.58,2022-06-09,,
Mecklenburg,Charlotte 2,182501,2.85,2022-06-10,,
Mecklenburg,Charlotte 2,182501,2.68,2022-06-11,69282.0323027551,22374624.7586461
Mecklenburg,Charlotte 2,182501,1.26,2022-06-12,,
Mecklenburg,Charlotte 2,182501,1.7,2022-06-13,,
Mecklenburg,Charlotte 2,182501,2.3,2022-06-14,25006.2492189453,7914976.28729275
Mecklenburg,Charlotte 2,182501,1.97,2022-06-15,,
Mecklenburg,Charlotte 2,182501,2.58,2022-06-16,,
Mecklenburg,Charlotte 2,182501,2.36,2022-06-17,,
Mecklenburg,Charlotte 2,182501,2.36,2022-06-18,27773.6385804957,9487961.37839553
Mecklenburg,Charlotte 2,182501,1.32,2022-06-19,,
Mecklenburg,Charlotte 2,182501,1.42,2022-06-20,,
Mecklenburg,Charlotte 2,182501,2.63,2022-06-21,50027.4924416566,14890427.4656143
Mecklenburg,Charlotte 2,182501,3.45,2022-06-22,,
Mecklenburg,Charlotte 2,182501,2.79,2022-06-23,,
Mecklenburg,Charlotte 2,182501,2.36,2022-06-24,,
Mecklenburg,Charlotte 2,182501,2.08,2022-06-25,62299.6789718856,21605713.4148554
Mecklenburg,Charlotte 2,182501,1.75,2022-06-26,,
Mecklenburg,Charlotte 2,182501,1.21,2022-06-27,,
Mecklenburg,Charlotte 2,182501,2.85,2022-06-28,48528.3422342037,15319924.9399886
Mecklenburg,Charlotte 2,182501,3.07,2022-06-29,,
Mecklenburg,Charlotte 2,182501,2.85,2022-06-30,,
Mecklenburg,Charlotte 2,182501,2.3,2022-07-01,,
Mecklenburg,Charlotte 2,182501,2.25,2022-07-02,57445.6264653804,18575889.3060299
Mecklenburg,Charlotte 2,182501,1.32,2022-07-03,,
Mecklenburg,Charlotte 2,182501,1.92,2022-07-04,,
Mecklenburg,Charlotte 2,182501,1.53,2022-07-05,,
Mecklenburg,Charlotte 2,182501,2.85,2022-07-06,,
Mecklenburg,Charlotte 2,182501,3.29,2022-07-07,,
Mecklenburg,Charlotte 2,182501,3.12,2022-07-08,,
Mecklenburg,Charlotte 2,182501,1.81,2022-07-09,102011.028815516,39270970.0207473
Mecklenburg,Charlotte 2,182501,1.48,2022-07-10,,
Mecklenburg,Charlotte 2,182501,2.25,2022-07-11,,
Mecklenburg,Charlotte 2,182501,1.1,2022-07-12,56236.1093960099,22733883.7826325
Mecklenburg,Charlotte 2,182501,,2022-07-13,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-01,,
Mecklenburg,Charlotte 3,120000,1,2021-06-02,,
Mecklenburg,Charlotte 3,120000,0.83,2021-06-03,14400.5208239147,3924844.66993295
Mecklenburg,Charlotte 3,120000,0.17,2021-06-04,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-05,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-06,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-07,12371.8430316586,3656827.91762349
Mecklenburg,Charlotte 3,120000,0.5,2021-06-08,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-09,,
Mecklenburg,Charlotte 3,120000,0.92,2021-06-10,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-11,12710.7238188862,3560522.87185685
Mecklenburg,Charlotte 3,120000,0.17,2021-06-12,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-13,,
Mecklenburg,Charlotte 3,120000,0.58,2021-06-14,5390.96466321197,1727108.84793716
Mecklenburg,Charlotte 3,120000,0.92,2021-06-15,,
Mecklenburg,Charlotte 3,120000,0.5,2021-06-16,,
Mecklenburg,Charlotte 3,120000,0.92,2021-06-17,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-18,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-19,14811.3132435986,4695589.90650664
Mecklenburg,Charlotte 3,120000,,2021-06-20,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-21,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-22,9614.44226151471,2832706.00784275
Mecklenburg,Charlotte 3,120000,0.17,2021-06-23,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-24,,
Mecklenburg,Charlotte 3,120000,0.83,2021-06-25,,
Mecklenburg,Charlotte 3,120000,0.17,2021-06-26,6422.61628933256,1693747.96188088
Mecklenburg,Charlotte 3,120000,,2021-06-27,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-28,,
Mecklenburg,Charlotte 3,120000,0.42,2021-06-29,20000,6731702.99999999
Mecklenburg,Charlotte 3,120000,0.5,2021-06-30,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-01,,
Mecklenburg,Charlotte 3,120000,0.67,2021-07-02,,
Mecklenburg,Charlotte 3,120000,0.5,2021-07-03,9276.98765763974,2540137.55673092
Mecklenburg,Charlotte 3,120000,0.58,2021-07-04,,
Mecklenburg,Charlotte 3,120000,0.17,2021-07-05,,
Mecklenburg,Charlotte 3,120000,0.92,2021-07-06,,
Mecklenburg,Charlotte 3,120000,0.5,2021-07-07,,
Mecklenburg,Charlotte 3,120000,0.75,2021-07-08,,
Mecklenburg,Charlotte 3,120000,1.33,2021-07-09,,
Mecklenburg,Charlotte 3,120000,1.25,2021-07-10,9486.83298050514,2687374.0744029
Mecklenburg,Charlotte 3,120000,1.08,2021-07-11,,
Mecklenburg,Charlotte 3,120000,1.33,2021-07-12,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-13,20205.1973511768,6571315.119066
Mecklenburg,Charlotte 3,120000,2.08,2021-07-14,,
Mecklenburg,Charlotte 3,120000,1.58,2021-07-15,,
Mecklenburg,Charlotte 3,120000,1.42,2021-07-16,,
Mecklenburg,Charlotte 3,120000,1.17,2021-07-17,42703.1907472966,13834431.002308
Mecklenburg,Charlotte 3,120000,1.42,2021-07-18,,
Mecklenburg,Charlotte 3,120000,1.92,2021-07-19,,
Mecklenburg,Charlotte 3,120000,3,2021-07-20,22498.6110682415,6926854.37680135
Mecklenburg,Charlotte 3,120000,3.33,2021-07-21,,
Mecklenburg,Charlotte 3,120000,2.92,2021-07-22,,
Mecklenburg,Charlotte 3,120000,3,2021-07-23,,
Mecklenburg,Charlotte 3,120000,3.17,2021-07-24,83179.0237980708,22670343.1213355
Mecklenburg,Charlotte 3,120000,2.75,2021-07-25,,
Mecklenburg,Charlotte 3,120000,2.67,2021-07-26,,
Mecklenburg,Charlotte 3,120000,4.42,2021-07-27,27675.5758747673,9079470.82608313
Mecklenburg,Charlotte 3,120000,3.33,2021-07-28,,
Mecklenburg,Charlotte 3,120000,4.25,2021-07-29,,
Mecklenburg,Charlotte 3,120000,4.33,2021-07-30,,
Mecklenburg,Charlotte 3,120000,2.92,2021-07-31,106242.646804379,34787784.16595
Mecklenburg,Charlotte 3,120000,3.08,2021-08-01,,
Mecklenburg,Charlotte 3,120000,2.67,2021-08-02,,
Mecklenburg,Charlotte 3,120000,5.08,2021-08-03,137749.773139559,38412598.6881965
Mecklenburg,Charlotte 3,120000,4.5,2021-08-04,,
Mecklenburg,Charlotte 3,120000,4.08,2021-08-05,,
Mecklenburg,Charlotte 3,120000,5.42,2021-08-06,,
Mecklenburg,Charlotte 3,120000,4.17,2021-08-07,179147.285773466,46848457.3654118
Mecklenburg,Charlotte 3,120000,2.75,2021-08-08,,
Mecklenburg,Charlotte 3,120000,3.42,2021-08-09,,
Mecklenburg,Charlotte 3,120000,4.83,2021-08-10,34267.3313813609,10561008.2015125
Mecklenburg,Charlotte 3,120000,4.58,2021-08-11,,
Mecklenburg,Charlotte 3,120000,5.67,2021-08-12,,
Mecklenburg,Charlotte 3,120000,5.33,2021-08-13,,
Mecklenburg,Charlotte 3,120000,6,2021-08-14,89861.0037780573,30359266.050355
Mecklenburg,Charlotte 3,120000,2.42,2021-08-15,112500,31690895.6249999
Mecklenburg,Charlotte 3,120000,2.5,2021-08-16,,
Mecklenburg,Charlotte 3,120000,7.08,2021-08-17,,
Mecklenburg,Charlotte 3,120000,5.33,2021-08-18,,
Mecklenburg,Charlotte 3,120000,6,2021-08-19,,
Mecklenburg,Charlotte 3,120000,6.25,2021-08-20,,
Mecklenburg,Charlotte 3,120000,5.83,2021-08-21,61135.0963031875,18301527.7562696
Mecklenburg,Charlotte 3,120000,3.58,2021-08-22,,
Mecklenburg,Charlotte 3,120000,3.17,2021-08-23,,
Mecklenburg,Charlotte 3,120000,6.67,2021-08-24,77459.6669241483,27562287.378419
Mecklenburg,Charlotte 3,120000,6,2021-08-25,,
Mecklenburg,Charlotte 3,120000,5.92,2021-08-26,,
Mecklenburg,Charlotte 3,120000,5.25,2021-08-27,,
Mecklenburg,Charlotte 3,120000,4.83,2021-08-28,43997.1589991899,14725516.9384783
Mecklenburg,Charlotte 3,120000,3.75,2021-08-29,,
Mecklenburg,Charlotte 3,120000,3.17,2021-08-30,,
Mecklenburg,Charlotte 3,120000,6.42,2021-08-31,56124.8608016092,16606902.9247957
Mecklenburg,Charlotte 3,120000,4.42,2021-09-01,,
Mecklenburg,Charlotte 3,120000,4.33,2021-09-02,,
Mecklenburg,Charlotte 3,120000,5.75,2021-09-03,,
Mecklenburg,Charlotte 3,120000,4.58,2021-09-04,173385.408843997,48842123.507316
Mecklenburg,Charlotte 3,120000,2.25,2021-09-05,,
Mecklenburg,Charlotte 3,120000,2.67,2021-09-06,,
Mecklenburg,Charlotte 3,120000,1.58,2021-09-07,,
Mecklenburg,Charlotte 3,120000,4.67,2021-09-08,,
Mecklenburg,Charlotte 3,120000,5.17,2021-09-09,,
Mecklenburg,Charlotte 3,120000,5.5,2021-09-10,,
Mecklenburg,Charlotte 3,120000,5.17,2021-09-11,219302.872758202,70147598.4885367
Mecklenburg,Charlotte 3,120000,3.25,2021-09-12,,
Mecklenburg,Charlotte 3,120000,4.08,2021-09-13,99718.3533758958,27461222.9417281
Mecklenburg,Charlotte 3,120000,6.08,2021-09-14,,
Mecklenburg,Charlotte 3,120000,6.83,2021-09-15,,
Mecklenburg,Charlotte 3,120000,4,2021-09-16,,
Mecklenburg,Charlotte 3,120000,4.5,2021-09-17,,
Mecklenburg,Charlotte 3,120000,3.92,2021-09-18,173619.555350197,48031789.2207875
Mecklenburg,Charlotte 3,120000,2.58,2021-09-19,,
Mecklenburg,Charlotte 3,120000,2.42,2021-09-20,,
Mecklenburg,Charlotte 3,120000,4.17,2021-09-21,80622.5774829856,27797604.5292394
Mecklenburg,Charlotte 3,120000,4.58,2021-09-22,,
Mecklenburg,Charlotte 3,120000,3,2021-09-23,,
Mecklenburg,Charlotte 3,120000,3.58,2021-09-24,,
Mecklenburg,Charlotte 3,120000,2.5,2021-09-25,79960.9279585974,23079662.3729536
Mecklenburg,Charlotte 3,120000,2.08,2021-09-26,,
Mecklenburg,Charlotte 3,120000,0.75,2021-09-27,,
Mecklenburg,Charlotte 3,120000,3.5,2021-09-28,55761.7700579886,15725505.0261245
Mecklenburg,Charlotte 3,120000,2.67,2021-09-29,,
Mecklenburg,Charlotte 3,120000,2.67,2021-09-30,,
Mecklenburg,Charlotte 3,120000,3.25,2021-10-01,,
Mecklenburg,Charlotte 3,120000,3.58,2021-10-02,78262.3792124926,21478444.7446453
Mecklenburg,Charlotte 3,120000,1.58,2021-10-03,,
Mecklenburg,Charlotte 3,120000,1.58,2021-10-04,,
Mecklenburg,Charlotte 3,120000,2.33,2021-10-05,67360.9679265374,20739040.9164479
Mecklenburg,Charlotte 3,120000,3.17,2021-10-06,,
Mecklenburg,Charlotte 3,120000,1.92,2021-10-07,,
Mecklenburg,Charlotte 3,120000,1.33,2021-10-08,,
Mecklenburg,Charlotte 3,120000,2.75,2021-10-09,35357.1067820884,11287240.1264226
Mecklenburg,Charlotte 3,120000,1.33,2021-10-10,,
Mecklenburg,Charlotte 3,120000,2,2021-10-11,,
Mecklenburg,Charlotte 3,120000,2.33,2021-10-12,28722.8132326901,8073004.78791862
Mecklenburg,Charlotte 3,120000,2.08,2021-10-13,,
Mecklenburg,Charlotte 3,120000,2.08,2021-10-14,,
Mecklenburg,Charlotte 3,120000,1.67,2021-10-15,,
Mecklenburg,Charlotte 3,120000,2.17,2021-10-16,59791.303715507,16088575.2437693
Mecklenburg,Charlotte 3,120000,1.92,2021-10-17,,
Mecklenburg,Charlotte 3,120000,1.33,2021-10-18,,
Mecklenburg,Charlotte 3,120000,1.5,2021-10-19,49805.873147652,15538438.794898
Mecklenburg,Charlotte 3,120000,1.58,2021-10-20,,
Mecklenburg,Charlotte 3,120000,1.5,2021-10-21,,
Mecklenburg,Charlotte 3,120000,0.42,2021-10-22,,
Mecklenburg,Charlotte 3,120000,0.83,2021-10-23,19591.1331984651,5914281.9798552
Mecklenburg,Charlotte 3,120000,1.33,2021-10-24,,
Mecklenburg,Charlotte 3,120000,1,2021-10-25,,
Mecklenburg,Charlotte 3,120000,1.92,2021-10-26,33203.915431768,9301067.50918066
Mecklenburg,Charlotte 3,120000,1.25,2021-10-27,,
Mecklenburg,Charlotte 3,120000,1.75,2021-10-28,,
Mecklenburg,Charlotte 3,120000,1,2021-10-29,,
Mecklenburg,Charlotte 3,120000,1.58,2021-10-30,12549.9003980111,3321488.64158363
Mecklenburg,Charlotte 3,120000,1.25,2021-10-31,,
Mecklenburg,Charlotte 3,120000,0.83,2021-11-01,,
Mecklenburg,Charlotte 3,120000,1.17,2021-11-02,41788.1562168038,12905250.3271403
Mecklenburg,Charlotte 3,120000,1.08,2021-11-03,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-04,,
Mecklenburg,Charlotte 3,120000,1.08,2021-11-05,,
Mecklenburg,Charlotte 3,120000,1.92,2021-11-06,11575.8369027902,3388682.71291425
Mecklenburg,Charlotte 3,120000,1.33,2021-11-07,,
Mecklenburg,Charlotte 3,120000,1.08,2021-11-08,,
Mecklenburg,Charlotte 3,120000,1.17,2021-11-09,5086.74748734395,1421688.44246602
Mecklenburg,Charlotte 3,120000,1.5,2021-11-10,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-11,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-12,,
Mecklenburg,Charlotte 3,120000,1.58,2021-11-13,4690.41575982343,1367142.68592714
Mecklenburg,Charlotte 3,120000,0.83,2021-11-14,,
Mecklenburg,Charlotte 3,120000,1.5,2021-11-15,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-16,7549.83443527075,2436371.96387609
Mecklenburg,Charlotte 3,120000,1.42,2021-11-17,,
Mecklenburg,Charlotte 3,120000,1.42,2021-11-18,,
Mecklenburg,Charlotte 3,120000,1.92,2021-11-19,,
Mecklenburg,Charlotte 3,120000,1.33,2021-11-20,27665.4116181199,9599759.50442949
Mecklenburg,Charlotte 3,120000,1.58,2021-11-21,,
Mecklenburg,Charlotte 3,120000,0.67,2021-11-22,,
Mecklenburg,Charlotte 3,120000,1.67,2021-11-23,24366.9858620224,7010147.90943955
Mecklenburg,Charlotte 3,120000,2.08,2021-11-24,,
Mecklenburg,Charlotte 3,120000,1.83,2021-11-25,,
Mecklenburg,Charlotte 3,120000,1.08,2021-11-26,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-27,,
Mecklenburg,Charlotte 3,120000,2.42,2021-11-28,,
Mecklenburg,Charlotte 3,120000,0.92,2021-11-29,,
Mecklenburg,Charlotte 3,120000,2.25,2021-11-30,36945.9064038224,11596313.2442102
Mecklenburg,Charlotte 3,120000,2.75,2021-12-01,,
Mecklenburg,Charlotte 3,120000,2.75,2021-12-02,,
Mecklenburg,Charlotte 3,120000,2.58,2021-12-03,,
Mecklenburg,Charlotte 3,120000,3.92,2021-12-04,55655.1884373775,17205300.6087193
Mecklenburg,Charlotte 3,120000,1.75,2021-12-05,,
Mecklenburg,Charlotte 3,120000,1.25,2021-12-06,,
Mecklenburg,Charlotte 3,120000,2.67,2021-12-07,113247.516529061,32151536.180183
Mecklenburg,Charlotte 3,120000,3,2021-12-08,,
Mecklenburg,Charlotte 3,120000,2.75,2021-12-09,,
Mecklenburg,Charlotte 3,120000,1.83,2021-12-10,,
Mecklenburg,Charlotte 3,120000,2.83,2021-12-11,52832.2817981582,14066056.1394852
Mecklenburg,Charlotte 3,120000,1.42,2021-12-12,,
Mecklenburg,Charlotte 3,120000,1.83,2021-12-13,,
Mecklenburg,Charlotte 3,120000,3.75,2021-12-14,33593.1540644817,9860471.69839071
Mecklenburg,Charlotte 3,120000,4.33,2021-12-15,,
Mecklenburg,Charlotte 3,120000,5.17,2021-12-16,,
Mecklenburg,Charlotte 3,120000,5.5,2021-12-17,,
Mecklenburg,Charlotte 3,120000,5.17,2021-12-18,131909.059582729,40736887.875619
Mecklenburg,Charlotte 3,120000,3.42,2021-12-19,,
Mecklenburg,Charlotte 3,120000,4.58,2021-12-20,,
Mecklenburg,Charlotte 3,120000,8.08,2021-12-21,73229.0925793842,21575509.5153916
Mecklenburg,Charlotte 3,120000,10.08,2021-12-22,,
Mecklenburg,Charlotte 3,120000,14,2021-12-23,,
Mecklenburg,Charlotte 3,120000,14,2021-12-24,,
Mecklenburg,Charlotte 3,120000,10.17,2021-12-25,,
Mecklenburg,Charlotte 3,120000,4.58,2021-12-26,,
Mecklenburg,Charlotte 3,120000,11.33,2021-12-27,,
Mecklenburg,Charlotte 3,120000,25,2021-12-28,,
Mecklenburg,Charlotte 3,120000,29.08,2021-12-29,,
Mecklenburg,Charlotte 3,120000,30.83,2021-12-30,,
Mecklenburg,Charlotte 3,120000,30.92,2021-12-31,,
Mecklenburg,Charlotte 3,120000,19.58,2022-01-01,,
Mecklenburg,Charlotte 3,120000,12.33,2022-01-02,,
Mecklenburg,Charlotte 3,120000,16.83,2022-01-03,,
Mecklenburg,Charlotte 3,120000,24.92,2022-01-04,515303.308741561,173768546.325759
Mecklenburg,Charlotte 3,120000,34.92,2022-01-05,,
Mecklenburg,Charlotte 3,120000,39.42,2022-01-06,,
Mecklenburg,Charlotte 3,120000,35.17,2022-01-07,1101436.56194989,379065946.342599
Mecklenburg,Charlotte 3,120000,27.75,2022-01-08,,
Mecklenburg,Charlotte 3,120000,14.67,2022-01-09,,
Mecklenburg,Charlotte 3,120000,14.08,2022-01-10,,
Mecklenburg,Charlotte 3,120000,40.58,2022-01-11,466469.452376038,153475143.668357
Mecklenburg,Charlotte 3,120000,31.17,2022-01-12,,
Mecklenburg,Charlotte 3,120000,31.17,2022-01-13,,
