Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,4,0,4,0,Pamlico,2022-08-06
1,3,1,2,0,Pamlico,2022-02-25
1,7,1,6,0,Pamlico,2022-05-11
1,3,1,2,0,Pamlico,2022-06-01
1,3,1,2,0,Pamlico,2022-06-10
1,4,1,3,0,Pamlico,2022-06-14
1,5,1,4,0,Pamlico,2022-06-17
1,5,1,4,0,Pamlico,2022-06-27
1,5,1,4,0,Pamlico,2022-07-07
1,6,2,4,0,Pamlico,2022-05-09
1,8,2,6,0,Pamlico,2022-05-24
1,3,2,1,0,Pamlico,2022-05-25
1,4,2,2,0,Pamlico,2022-05-31
1,5,2,3,0,Pamlico,2022-07-08
1,2,2,0,0,Pamlico,2022-07-28
1,7,3,4,0,Pamlico,2022-02-17
1,5,3,2,0,Pamlico,2022-05-16
1,7,3,4,0,Pamlico,2022-06-24
1,7,3,4,0,Pamlico,2022-07-15
1,14,3,11,0,Pamlico,2022-07-20
1,8,3,5,0,Pamlico,2022-08-01
1,10,4,6,0,Pamlico,2022-07-06
1,9,5,4,0,Pamlico,2022-07-18
1,9,6,3,0,Pamlico,2022-05-19
1,12,8,4,0,Pamlico,2022-07-11
1,12,8,4,0,Pamlico,2022-08-04
1,2,0,2,0,Pasquotank,2022-03-02
1,2,0,2,0,Pasquotank,2022-06-19
1,8,1,7,0,Pasquotank,2022-02-10
1,8,1,7,0,Pasquotank,2022-05-04
1,7,2,5,0,Pasquotank,2022-06-04
1,9,2,7,0,Pasquotank,2022-06-14
1,3,2,1,0,Pasquotank,2022-06-29
1,12,2,10,0,Pasquotank,2022-06-30
1,6,2,4,0,Pasquotank,2022-07-09
1,5,3,2,0,Pasquotank,2022-03-01
1,10,3,7,0,Pasquotank,2022-05-16
1,6,3,3,0,Pasquotank,2022-06-17
1,4,3,1,0,Pasquotank,2022-07-17
1,9,3,6,0,Pasquotank,2022-07-23
1,15,3,12,0,Pasquotank,2022-07-30
1,6,4,2,0,Pasquotank,2022-02-08
1,13,4,9,0,Pasquotank,2022-02-17
1,8,4,4,0,Pasquotank,2022-05-12
1,11,4,7,0,Pasquotank,2022-06-21
1,9,4,5,0,Pasquotank,2022-06-24
1,12,4,8,0,Pasquotank,2022-07-05
1,8,4,4,0,Pasquotank,2022-07-19
1,8,5,3,0,Pasquotank,2022-02-15
1,7,5,2,0,Pasquotank,2022-02-23
1,10,5,5,0,Pasquotank,2022-06-12
1,10,6,4,0,Pasquotank,2022-06-26
1,13,6,7,0,Pasquotank,2022-07-08
1,12,7,5,0,Pasquotank,2022-05-20
1,16,7,9,0,Pasquotank,2022-05-31
1,14,9,5,0,Pasquotank,2022-07-25
1,13,9,4,0,Pasquotank,2022-07-26
1,17,11,6,0,Pasquotank,2022-07-21
1,15,0,15,0,Pender,2022-02-15
1,3,0,3,0,Pender,2022-03-08
1,2,0,2,0,Pender,2022-03-16
1,4,0,4,0,Pender,2022-04-04
1,9,0,9,0,Pender,2022-04-08
1,6,0,6,0,Pender,2022-04-28
1,3,0,3,0,Pender,2022-05-07
1,12,0,12,0,Pender,2022-05-21
1,6,0,6,0,Pender,2022-06-05
1,13,0,13,0,Pender,2022-06-11
1,6,0,6,0,Pender,2022-06-12
1,22,0,22,0,Pender,2022-08-01
1,12,1,11,0,Pender,2022-02-12
1,5,1,4,0,Pender,2022-02-27
1,6,1,5,0,Pender,2022-04-12
1,4,1,3,0,Pender,2022-04-29
1,10,1,9,0,Pender,2022-05-03
1,10,1,9,0,Pender,2022-05-05
1,13,1,12,0,Pender,2022-05-09
1,20,1,19,0,Pender,2022-05-19
1,10,1,9,0,Pender,2022-07-10
1,9,2,7,0,Pender,2022-04-11
1,11,2,9,0,Pender,2022-05-04
1,12,2,10,0,Pender,2022-05-28
1,7,2,5,0,Pender,2022-06-08
1,10,2,8,0,Pender,2022-06-25
1,15,2,13,0,Pender,2022-07-01
1,8,2,6,0,Pender,2022-07-09
1,11,2,9,0,Pender,2022-07-16
1,12,2,10,0,Pender,2022-07-22
1,7,2,5,0,Pender,2022-07-23
1,9,3,6,0,Pender,2022-02-18
1,9,3,6,0,Pender,2022-04-27
1,12,4,8,0,Pender,2022-04-25
1,14,4,10,0,Pender,2022-06-20
1,23,6,17,0,Pender,2022-07-07
1,4,0,4,0,Perquimans,2022-02-21
1,1,0,1,0,Perquimans,2022-03-24
1,3,0,3,0,Perquimans,2022-04-26
1,2,0,2,0,Perquimans,2022-05-01
1,2,0,2,0,Perquimans,2022-05-22
1,1,0,1,0,Perquimans,2022-06-26
1,3,0,3,0,Perquimans,2022-07-07
1,1,0,1,0,Perquimans,2022-07-23
1,5,0,5,0,Perquimans,2022-07-24
1,2,0,2,0,Perquimans,2022-07-31
1,5,1,4,0,Perquimans,2022-02-08
1,6,1,5,0,Perquimans,2022-02-13
1,1,1,0,0,Perquimans,2022-03-04
1,2,1,1,0,Perquimans,2022-04-28
1,4,1,3,0,Perquimans,2022-05-14
1,4,1,3,0,Perquimans,2022-05-27
1,1,1,0,0,Perquimans,2022-06-09
1,3,1,2,0,Perquimans,2022-06-18
1,1,1,0,0,Perquimans,2022-06-28
1,3,1,2,0,Perquimans,2022-06-30
1,7,1,6,0,Perquimans,2022-07-18
1,5,1,4,0,Perquimans,2022-07-25
1,3,1,2,0,Perquimans,2022-07-26
1,3,2,1,0,Perquimans,2022-04-06
1,5,2,3,0,Perquimans,2022-05-26
1,3,2,1,0,Perquimans,2022-06-23
1,4,2,2,0,Perquimans,2022-07-20
1,7,3,4,0,Perquimans,2022-02-14
1,4,3,1,0,Perquimans,2022-07-19
1,10,4,6,0,Perquimans,2022-07-28
1,7,4,3,0,Perquimans,2022-08-03
1,9,0,9,0,Person,2022-07-29
1,1,1,0,0,Person,2022-03-29
1,4,1,3,0,Person,2022-04-12
1,1,1,0,0,Person,2022-04-18
1,3,1,2,0,Person,2022-04-23
1,2,1,1,0,Person,2022-04-24
1,3,1,2,0,Person,2022-04-26
1,11,1,10,0,Person,2022-04-28
1,13,1,12,0,Person,2022-05-31
1,6,1,5,0,Person,2022-06-09
1,6,1,5,0,Person,2022-06-12
1,4,1,3,0,Person,2022-07-10
1,9,2,7,0,Person,2022-02-11
1,14,2,12,0,Person,2022-02-17
1,13,2,11,0,Person,2022-02-23
1,2,2,0,0,Person,2022-04-19
1,7,2,5,0,Person,2022-04-29
1,8,2,6,0,Person,2022-06-05
1,11,3,8,0,Person,2022-03-02
1,13,3,10,0,Person,2022-04-25
1,6,3,3,0,Person,2022-05-01
1,8,3,5,0,Person,2022-05-05
1,13,3,10,0,Person,2022-05-20
1,12,3,9,0,Person,2022-05-21
1,12,3,9,0,Person,2022-05-27
1,16,3,13,0,Person,2022-06-10
1,21,3,18,0,Person,2022-07-07
1,13,4,9,0,Person,2022-05-18
1,8,4,4,0,Person,2022-05-30
1,19,4,15,0,Person,2022-06-08
1,9,4,5,0,Person,2022-06-16
1,11,4,7,0,Person,2022-06-24
1,7,4,3,0,Person,2022-06-25
1,11,4,7,0,Person,2022-07-17
1,15,5,10,0,Person,2022-05-19
1,16,5,11,0,Person,2022-07-23
1,34,5,29,0,Person,2022-07-26
1,13,5,8,0,Person,2022-07-27
1,15,6,9,0,Person,2022-05-16
1,9,6,3,0,Person,2022-08-06
1,16,7,9,0,Person,2022-06-28
1,16,8,8,0,Person,2022-06-20
1,3,0,3,0,Pitt,2022-04-02
1,11,0,11,0,Pitt,2022-04-08
1,6,0,6,0,Pitt,2022-04-09
1,5,0,5,0,Pitt,2022-04-10
1,9,0,9,0,Pitt,2022-04-30
1,11,1,10,0,Pitt,2022-03-01
1,3,1,2,0,Pitt,2022-03-24
1,3,1,2,0,Pitt,2022-03-29
1,11,1,10,0,Pitt,2022-05-01
1,34,2,32,0,Pitt,2022-05-15
1,15,3,12,0,Pitt,2022-03-07
1,10,3,7,0,Pitt,2022-03-09
1,16,3,13,0,Pitt,2022-04-12
1,24,3,21,0,Pitt,2022-04-28
1,16,3,13,0,Pitt,2022-05-30
1,24,4,20,0,Pitt,2022-05-21
1,25,7,18,0,Pitt,2022-04-26
1,2,0,2,0,Polk,2022-06-09
1,2,1,1,0,Polk,2022-02-27
1,1,1,0,0,Polk,2022-04-18
1,5,1,4,0,Polk,2022-05-28
1,3,1,2,0,Polk,2022-06-16
1,2,1,1,0,Polk,2022-06-23
1,3,1,2,0,Polk,2022-08-06
1,2,2,0,0,Polk,2022-03-01
1,7,2,5,0,Polk,2022-05-27
1,4,2,2,0,Polk,2022-06-07
1,4,2,2,0,Polk,2022-06-24
1,6,2,4,0,Polk,2022-07-25
1,8,3,5,0,Polk,2022-02-14
1,5,3,2,0,Polk,2022-05-02
1,8,3,5,0,Polk,2022-05-16
1,3,3,0,0,Polk,2022-06-20
1,3,3,0,0,Polk,2022-06-25
1,5,3,2,0,Polk,2022-07-13
1,9,4,5,0,Polk,2022-02-11
1,4,4,0,0,Polk,2022-02-24
1,8,4,4,0,Polk,2022-06-02
1,5,4,1,0,Polk,2022-07-16
1,8,4,4,0,Polk,2022-07-28
1,8,4,4,0,Polk,2022-07-30
1,4,4,0,0,Polk,2022-08-03
1,8,5,3,0,Polk,2022-07-26
1,4,0,4,0,Randolph,2022-03-21
1,2,0,2,0,Randolph,2022-03-25
1,2,1,1,0,Randolph,2022-03-26
1,3,1,2,0,Randolph,2022-04-04
1,4,1,3,0,Randolph,2022-04-07
1,12,1,11,0,Randolph,2022-04-13
1,4,1,3,0,Randolph,2022-04-16
1,4,1,3,0,Randolph,2022-04-20
1,5,3,2,0,Randolph,2022-04-30
1,21,4,17,0,Randolph,2022-02-25
1,13,4,9,0,Randolph,2022-05-01
1,16,5,11,0,Randolph,2022-03-01
1,11,5,6,0,Randolph,2022-03-05
1,9,6,3,0,Randolph,2022-04-11
1,16,8,8,0,Randolph,2022-06-18
1,22,11,11,0,Randolph,2022-06-17
1,20,14,6,0,Randolph,2022-04-28
1,42,18,24,0,Randolph,2022-06-14
1,3,0,3,0,Richmond,2022-03-08
1,1,0,1,0,Richmond,2022-04-04
1,4,0,4,0,Richmond,2022-04-18
1,6,0,6,0,Richmond,2022-05-22
1,4,0,4,0,Richmond,2022-06-12
1,7,1,6,0,Richmond,2022-02-12
1,9,1,8,0,Richmond,2022-02-28
1,4,1,3,0,Richmond,2022-03-24
1,7,1,6,0,Richmond,2022-04-20
1,3,1,2,0,Richmond,2022-04-26
1,4,1,3,0,Richmond,2022-04-30
1,6,1,5,0,Richmond,2022-06-05
1,17,1,16,0,Richmond,2022-08-05
1,4,1,3,0,Richmond,2022-08-06
1,5,2,3,0,Richmond,2022-03-02
1,5,2,3,0,Richmond,2022-04-29
1,10,2,8,0,Richmond,2022-07-02
1,8,2,6,0,Richmond,2022-07-31
1,9,3,6,0,Richmond,2022-05-15
1,16,3,13,0,Richmond,2022-06-09
1,12,4,8,0,Richmond,2022-02-17
1,6,4,2,0,Richmond,2022-04-13
1,7,4,3,0,Richmond,2022-06-04
1,15,5,10,0,Richmond,2022-06-16
1,12,6,6,0,Richmond,2022-05-09
1,15,6,9,0,Richmond,2022-05-18
1,17,6,11,0,Richmond,2022-06-01
1,10,6,4,0,Richmond,2022-06-10
1,14,7,7,0,Richmond,2022-06-23
1,12,9,3,0,Richmond,2022-05-17
1,18,10,8,0,Richmond,2022-05-26
1,22,14,8,0,Richmond,2022-05-24
1,1,0,1,0,Robeson,2022-03-27
1,4,1,3,0,Robeson,2022-02-26
1,4,1,3,0,Robeson,2022-03-21
1,4,1,3,0,Robeson,2022-04-24
1,9,2,7,0,Robeson,2022-02-28
1,3,2,1,0,Robeson,2022-03-06
1,6,2,4,0,Robeson,2022-03-15
1,12,3,9,0,Robeson,2022-03-03
1,7,3,4,0,Robeson,2022-03-29
1,3,3,0,0,Robeson,2022-04-01
1,3,3,0,0,Robeson,2022-04-09
1,8,4,4,0,Robeson,2022-03-08
1,10,5,5,0,Robeson,2022-04-08
1,10,5,5,0,Robeson,2022-04-19
1,7,5,2,0,Robeson,2022-04-22
1,6,5,1,0,Robeson,2022-04-23
1,11,5,6,0,Robeson,2022-05-08
1,9,6,3,0,Robeson,2022-04-11
1,13,7,6,0,Robeson,2022-03-02
1,11,8,3,0,Robeson,2022-04-04
1,22,11,11,0,Robeson,2022-05-22
1,17,13,4,0,Robeson,2022-04-29
1,10,0,10,0,Rockingham,2022-02-27
1,1,0,1,0,Rockingham,2022-03-20
1,2,0,2,0,Rockingham,2022-03-22
1,6,0,6,0,Rockingham,2022-03-29
1,2,0,2,0,Rockingham,2022-03-30
1,4,0,4,0,Rockingham,2022-04-04
1,6,0,6,0,Rockingham,2022-04-10
1,6,0,6,0,Rockingham,2022-04-27
1,9,0,9,0,Rockingham,2022-05-03
1,19,0,19,0,Rockingham,2022-05-22
1,16,0,16,0,Rockingham,2022-07-14
1,7,1,6,0,Rockingham,2022-03-18
1,6,1,5,0,Rockingham,2022-04-19
1,13,1,12,0,Rockingham,2022-04-28
1,10,1,9,0,Rockingham,2022-06-11
1,10,2,8,0,Rockingham,2022-02-19
1,12,2,10,0,Rockingham,2022-02-24
1,5,2,3,0,Rockingham,2022-04-20
1,9,2,7,0,Rockingham,2022-05-08
1,18,2,16,0,Rockingham,2022-05-14
1,14,2,12,0,Rockingham,2022-05-21
1,9,2,7,0,Rockingham,2022-06-04
1,13,2,11,0,Rockingham,2022-06-19
1,23,3,20,0,Rockingham,2022-02-28
1,10,3,7,0,Rockingham,2022-04-11
1,20,3,17,0,Rockingham,2022-06-08
1,15,3,12,0,Rockingham,2022-07-02
1,16,4,12,0,Rockingham,2022-05-06
1,33,4,29,0,Rockingham,2022-05-23
1,12,4,8,0,Rockingham,2022-06-05
1,11,4,7,0,Rockingham,2022-06-10
1,14,5,9,0,Rockingham,2022-05-04
1,20,5,15,0,Rockingham,2022-05-11
1,28,5,23,0,Rockingham,2022-05-19
1,23,5,18,0,Rockingham,2022-06-16
1,25,5,20,0,Rockingham,2022-07-08
1,15,7,8,0,Rockingham,2022-05-13
1,2,0,2,0,Rowan,2022-03-03
1,4,0,4,0,Rowan,2022-03-23
1,2,0,2,0,Rowan,2022-03-28
1,6,0,6,0,Rowan,2022-04-11
1,9,0,9,0,Rowan,2022-05-21
1,4,1,3,0,Rowan,2022-04-10
1,11,1,10,0,Rowan,2022-04-15
1,12,1,11,0,Rowan,2022-04-29
1,5,2,3,0,Rowan,2022-03-24
1,6,2,4,0,Rowan,2022-04-04
1,8,2,6,0,Rowan,2022-04-08
1,12,2,10,0,Rowan,2022-04-12
1,7,2,5,0,Rowan,2022-04-17
1,23,2,21,0,Rowan,2022-06-11
1,12,3,9,0,Rowan,2022-05-22
1,18,3,15,0,Rowan,2022-06-12
1,9,4,5,0,Rowan,2022-04-07
1,27,7,20,0,Rowan,2022-05-15
1,1,0,1,0,Rutherford,2022-03-08
1,2,0,2,0,Rutherford,2022-04-04
1,1,0,1,0,Rutherford,2022-04-05
1,3,0,3,0,Rutherford,2022-04-08
1,4,0,4,0,Rutherford,2022-04-14
1,6,0,6,0,Rutherford,2022-04-20
1,4,0,4,0,Rutherford,2022-04-21
1,5,0,5,0,Rutherford,2022-05-09
1,13,0,13,0,Rutherford,2022-07-17
1,3,1,2,0,Rutherford,2022-03-30
1,5,1,4,0,Rutherford,2022-04-18
1,3,1,2,0,Rutherford,2022-04-23
1,4,1,3,0,Rutherford,2022-04-25
1,5,1,4,0,Rutherford,2022-05-08
1,18,1,17,0,Rutherford,2022-07-31
1,9,2,7,0,Rutherford,2022-06-04
1,6,2,4,0,Rutherford,2022-06-05
1,11,3,8,0,Rutherford,2022-05-27
1,7,3,4,0,Rutherford,2022-05-28
1,19,3,16,0,Rutherford,2022-06-09
1,11,3,8,0,Rutherford,2022-07-10
1,18,4,14,0,Rutherford,2022-05-19
1,10,4,6,0,Rutherford,2022-05-20
1,8,4,4,0,Rutherford,2022-05-21
1,10,4,6,0,Rutherford,2022-06-15
1,11,5,6,0,Rutherford,2022-05-12
1,10,6,4,0,Rutherford,2022-05-26
1,9,6,3,0,Rutherford,2022-06-19
1,25,8,17,0,Rutherford,2022-05-18
1,2,0,2,0,Sampson,2022-03-28
1,3,1,2,0,Sampson,2022-03-21
1,2,1,1,0,Sampson,2022-04-12
1,1,1,0,0,Sampson,2022-04-27
1,5,1,4,0,Sampson,2022-05-07
1,4,1,3,0,Sampson,2022-05-28
1,3,2,1,0,Sampson,2022-05-01
1,4,3,1,0,Sampson,2022-03-14
1,5,3,2,0,Sampson,2022-03-24
1,10,3,7,0,Sampson,2022-04-26
1,5,3,2,0,Sampson,2022-05-14
1,6,4,2,0,Sampson,2022-04-21
1,13,4,9,0,Sampson,2022-06-08
1,7,5,2,0,Sampson,2022-03-01
1,7,5,2,0,Sampson,2022-03-30
1,12,5,7,0,Sampson,2022-05-12
1,8,5,3,0,Sampson,2022-06-04
1,8,5,3,0,Sampson,2022-07-02
1,6,6,0,0,Sampson,2022-04-05
1,6,6,0,0,Sampson,2022-05-30
1,9,6,3,0,Sampson,2022-06-17
1,11,7,4,0,Sampson,2022-04-06
1,8,7,1,0,Sampson,2022-05-21
1,11,7,4,0,Sampson,2022-05-27
1,11,7,4,0,Sampson,2022-06-09
1,13,9,4,0,Sampson,2022-05-05
1,15,9,6,0,Sampson,2022-05-17
1,14,9,5,0,Sampson,2022-06-10
1,14,9,5,0,Sampson,2022-07-01
1,14,10,4,0,Sampson,2022-06-03
1,17,10,7,0,Sampson,2022-06-15
1,14,10,4,0,Sampson,2022-06-16
1,21,16,5,0,Sampson,2022-06-02
1,28,16,12,0,Sampson,2022-07-08
1,46,21,25,0,Sampson,2022-07-26
1,36,22,14,0,Sampson,2022-07-05
1,53,40,13,0,Sampson,2022-07-18
1,1,0,1,0,Scotland,2022-03-29
1,9,0,9,0,Scotland,2022-04-13
1,2,1,1,0,Scotland,2022-02-19
1,1,1,0,0,Scotland,2022-03-05
1,2,1,1,0,Scotland,2022-03-14
1,8,1,7,0,Scotland,2022-04-15
1,2,1,1,0,Scotland,2022-04-19
1,2,1,1,0,Scotland,2022-04-21
1,4,1,3,0,Scotland,2022-04-25
1,6,1,5,0,Scotland,2022-05-14
1,7,2,5,0,Scotland,2022-02-11
1,4,2,2,0,Scotland,2022-04-11
1,2,2,0,0,Scotland,2022-04-18
1,5,2,3,0,Scotland,2022-04-28
1,6,3,3,0,Scotland,2022-02-13
1,7,3,4,0,Scotland,2022-05-07
1,5,3,2,0,Scotland,2022-06-05
1,7,3,4,0,Scotland,2022-07-28
1,17,4,13,0,Scotland,2022-05-16
1,13,4,9,0,Scotland,2022-07-19
1,13,5,8,0,Scotland,2022-05-22
1,11,5,6,0,Scotland,2022-06-24
1,11,5,6,0,Scotland,2022-07-06
1,8,5,3,0,Scotland,2022-07-09
1,9,6,3,0,Scotland,2022-04-22
1,9,6,3,0,Scotland,2022-06-11
1,13,6,7,0,Scotland,2022-06-15
1,7,6,1,0,Scotland,2022-06-19
1,15,6,9,0,Scotland,2022-07-18
1,10,7,3,0,Scotland,2022-06-18
1,10,7,3,0,Scotland,2022-06-27
1,10,7,3,0,Scotland,2022-07-16
1,15,8,7,0,Scotland,2022-06-07
1,11,8,3,0,Scotland,2022-06-09
1,14,9,5,0,Scotland,2022-05-17
1,13,9,4,0,Scotland,2022-05-19
1,15,9,6,0,Scotland,2022-06-23
1,20,12,8,0,Scotland,2022-05-23
1,14,13,1,0,Scotland,2022-06-04
1,11,0,11,0,Stanly,2022-02-12
1,9,0,9,0,Stanly,2022-02-24
1,3,0,3,0,Stanly,2022-03-07
1,1,0,1,0,Stanly,2022-03-14
1,2,0,2,0,Stanly,2022-03-18
1,2,0,2,0,Stanly,2022-04-05
1,2,0,2,0,Stanly,2022-04-07
1,2,0,2,0,Stanly,2022-04-13
1,4,0,4,0,Stanly,2022-04-19
1,3,0,3,0,Stanly,2022-04-20
1,2,0,2,0,Stanly,2022-04-21
1,4,0,4,0,Stanly,2022-04-25
1,2,0,2,0,Stanly,2022-05-07
1,16,0,16,0,Stanly,2022-05-17
1,12,0,12,0,Stanly,2022-05-28
1,12,0,12,0,Stanly,2022-05-29
1,12,0,12,0,Stanly,2022-06-04
1,6,0,6,0,Stanly,2022-06-18
1,13,1,12,0,Stanly,2022-02-18
1,4,1,3,0,Stanly,2022-04-14
1,4,1,3,0,Stanly,2022-04-29
1,2,1,1,0,Stanly,2022-04-30
1,10,1,9,0,Stanly,2022-07-03
1,24,1,23,0,Stanly,2022-07-07
1,3,2,1,0,Stanly,2022-05-08
1,12,2,10,0,Stanly,2022-05-14
1,23,3,20,0,Stanly,2022-07-13
1,12,4,8,0,Stanly,2022-05-02
1,27,4,23,0,Stanly,2022-05-31
1,10,5,5,0,Stanly,2022-05-15
1,2,0,2,0,Stokes,2022-04-08
1,9,0,9,0,Stokes,2022-07-10
1,5,1,4,0,Stokes,2022-02-19
1,7,1,6,0,Stokes,2022-02-28
1,3,1,2,0,Stokes,2022-03-28
1,4,1,3,0,Stokes,2022-04-25
1,6,1,5,0,Stokes,2022-04-26
1,5,1,4,0,Stokes,2022-04-28
1,6,1,5,0,Stokes,2022-05-07
1,7,1,6,0,Stokes,2022-05-28
1,6,1,5,0,Stokes,2022-06-11
1,8,1,7,0,Stokes,2022-06-15
1,10,1,9,0,Stokes,2022-06-16
1,11,1,10,0,Stokes,2022-06-18
1,13,2,11,0,Stokes,2022-02-13
1,3,2,1,0,Stokes,2022-03-21
1,8,2,6,0,Stokes,2022-05-06
1,10,2,8,0,Stokes,2022-05-14
1,14,2,12,0,Stokes,2022-05-21
1,5,2,3,0,Stokes,2022-05-22
1,13,2,11,0,Stokes,2022-05-26
1,17,2,15,0,Stokes,2022-05-31
1,8,3,5,0,Stokes,2022-02-23
1,9,3,6,0,Stokes,2022-06-03
1,5,3,2,0,Stokes,2022-06-12
1,14,3,11,0,Stokes,2022-07-15
1,16,4,12,0,Stokes,2022-05-10
1,14,4,10,0,Stokes,2022-06-02
1,8,4,4,0,Stokes,2022-07-17
1,20,5,15,0,Stokes,2022-05-19
1,17,6,11,0,Stokes,2022-05-05
1,14,6,8,0,Stokes,2022-06-28
1,30,7,23,0,Stokes,2022-02-14
1,2,0,2,0,Surry,2022-03-16
1,4,0,4,0,Surry,2022-03-21
1,1,0,1,0,Surry,2022-03-30
1,7,0,7,0,Surry,2022-04-19
1,4,0,4,0,Surry,2022-05-14
1,3,1,2,0,Surry,2022-03-05
1,2,1,1,0,Surry,2022-03-13
1,1,1,0,0,Surry,2022-03-26
1,3,1,2,0,Surry,2022-04-17
1,13,1,12,0,Surry,2022-05-13
1,14,1,13,0,Surry,2022-06-25
1,6,2,4,0,Surry,2022-03-12
1,7,2,5,0,Surry,2022-05-05
1,7,3,4,0,Surry,2022-02-26
1,11,3,8,0,Surry,2022-04-21
1,9,3,6,0,Surry,2022-04-27
1,9,3,6,0,Surry,2022-05-04
1,10,4,6,0,Surry,2022-05-06
1,20,4,16,0,Surry,2022-06-17
1,7,5,2,0,Surry,2022-05-01
1,24,7,17,0,Surry,2022-05-26
1,18,7,11,0,Surry,2022-06-08
1,16,8,8,0,Surry,2022-05-29
1,24,11,13,0,Surry,2022-06-26
1,2,0,2,0,Swain,2022-05-07
1,3,0,3,0,Swain,2022-05-29
1,10,0,10,0,Swain,2022-05-31
1,7,0,7,0,Swain,2022-06-06
1,4,0,4,0,Swain,2022-06-09
1,3,1,2,0,Swain,2022-04-14
1,1,1,0,0,Swain,2022-04-18
1,9,1,8,0,Swain,2022-05-27
1,2,1,1,0,Swain,2022-05-28
1,5,1,4,0,Swain,2022-06-18
1,4,1,3,0,Swain,2022-06-29
1,6,1,5,0,Swain,2022-07-15
1,4,1,3,0,Swain,2022-07-31
1,4,2,2,0,Swain,2022-02-16
1,4,2,2,0,Swain,2022-04-22
1,3,2,1,0,Swain,2022-05-16
1,10,2,8,0,Swain,2022-06-03
1,6,2,4,0,Swain,2022-06-04
1,7,2,5,0,Swain,2022-06-27
1,9,2,7,0,Swain,2022-06-30
1,3,2,1,0,Swain,2022-07-03
1,10,2,8,0,Swain,2022-07-17
1,3,3,0,0,Swain,2022-02-20
1,8,3,5,0,Swain,2022-06-15
1,5,3,2,0,Swain,2022-07-11
1,9,5,4,0,Swain,2022-07-28
1,15,6,9,0,Swain,2022-02-08
1,12,6,6,0,Swain,2022-07-22
1,11,6,5,0,Swain,2022-07-25
1,6,6,0,0,Swain,2022-07-29
1,17,8,9,0,Swain,2022-07-27
1,15,12,3,0,Swain,2022-02-17
1,1,0,1,0,Transylvania,2022-04-25
1,9,0,9,0,Transylvania,2022-08-05
1,2,1,1,0,Transylvania,2022-04-08
1,3,1,2,0,Transylvania,2022-04-18
1,3,1,2,0,Transylvania,2022-04-20
1,6,1,5,0,Transylvania,2022-05-25
1,5,2,3,0,Transylvania,2022-05-11
1,11,2,9,0,Transylvania,2022-05-19
1,4,3,1,0,Transylvania,2022-05-06
1,9,3,6,0,Transylvania,2022-05-28
1,5,3,2,0,Transylvania,2022-05-30
1,9,3,6,0,Transylvania,2022-06-08
1,7,3,4,0,Transylvania,2022-06-09
1,8,3,5,0,Transylvania,2022-06-22
1,7,3,4,0,Transylvania,2022-07-09
1,8,4,4,0,Transylvania,2022-05-29
1,11,4,7,0,Transylvania,2022-06-07
1,7,4,3,0,Transylvania,2022-06-24
1,11,4,7,0,Transylvania,2022-06-29
1,6,4,2,0,Transylvania,2022-07-17
1,14,5,9,0,Transylvania,2022-02-10
1,11,6,5,0,Transylvania,2022-02-11
1,14,6,8,0,Transylvania,2022-07-06
1,12,6,6,0,Transylvania,2022-07-19
1,11,7,4,0,Transylvania,2022-06-02
1,10,7,3,0,Transylvania,2022-06-13
1,10,7,3,0,Transylvania,2022-06-14
1,8,7,1,0,Transylvania,2022-06-15
1,15,7,8,0,Transylvania,2022-07-13
1,12,7,5,0,Transylvania,2022-07-20
1,9,7,2,0,Transylvania,2022-07-30
1,17,8,9,0,Transylvania,2022-07-11
1,14,8,6,0,Transylvania,2022-07-29
1,11,9,2,0,Transylvania,2022-06-03
1,21,9,12,0,Transylvania,2022-07-07
1,17,10,7,0,Transylvania,2022-07-05
1,16,13,3,0,Transylvania,2022-06-28
1,2,0,2,0,Tyrrell,2022-02-16
1,1,0,1,0,Tyrrell,2022-04-25
1,4,0,4,0,Tyrrell,2022-05-31
1,1,0,1,0,Tyrrell,2022-06-01
1,1,0,1,0,Tyrrell,2022-06-11
1,2,0,2,0,Tyrrell,2022-06-21
1,1,0,1,0,Tyrrell,2022-07-09
1,3,0,3,0,Tyrrell,2022-07-19
1,2,0,2,0,Tyrrell,2022-07-20
1,2,0,2,0,Tyrrell,2022-08-02
1,2,1,1,0,Tyrrell,2022-02-10
1,2,1,1,0,Tyrrell,2022-05-17
1,1,1,0,0,Tyrrell,2022-05-26
1,2,1,1,0,Tyrrell,2022-07-07
1,4,3,1,0,Tyrrell,2022-05-19
1,7,0,7,0,Union,2022-03-09
1,5,1,4,0,Union,2022-03-15
1,8,1,7,0,Union,2022-03-17
1,3,1,2,0,Union,2022-03-19
1,14,1,13,0,Union,2022-04-04
1,13,1,12,0,Union,2022-04-16
1,9,2,7,0,Union,2022-04-02
1,6,2,4,0,Union,2022-04-03
1,13,2,11,0,Union,2022-04-08
1,9,3,6,0,Union,2022-03-12
1,17,3,14,0,Union,2022-04-11
1,23,4,19,0,Union,2022-04-12
1,32,4,28,0,Union,2022-06-19
1,14,6,8,0,Union,2022-03-03
1,4,0,4,0,Vance,2022-03-18
1,2,0,2,0,Vance,2022-03-23
1,2,0,2,0,Vance,2022-04-01
1,5,0,5,0,Vance,2022-04-06
