Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,3,2,1,0,Robeson,2022-03-06
1,6,2,4,0,Robeson,2022-03-15
1,12,2,10,0,Rockingham,2022-02-24
1,5,2,3,0,Rockingham,2022-04-20
1,9,2,7,0,Rockingham,2022-05-08
1,18,2,16,0,Rockingham,2022-05-14
1,14,2,12,0,Rockingham,2022-05-21
1,9,2,7,0,Rockingham,2022-06-04
1,13,2,11,0,Rockingham,2022-06-19
1,5,2,3,0,Rowan,2022-03-24
1,6,2,4,0,Rowan,2022-04-04
1,8,2,6,0,Rowan,2022-04-08
1,12,2,10,0,Rowan,2022-04-12
1,7,2,5,0,Rowan,2022-04-17
1,23,2,21,0,Rowan,2022-06-11
1,9,2,7,0,Rutherford,2022-06-04
1,6,2,4,0,Rutherford,2022-06-05
1,4,2,2,0,Sampson,2022-03-16
1,3,2,1,0,Sampson,2022-05-01
1,11,2,9,0,Sampson,2022-08-13
1,4,2,2,0,Scotland,2022-04-11
1,2,2,0,0,Scotland,2022-04-18
1,5,2,3,0,Scotland,2022-04-28
1,3,2,1,0,Stanly,2022-05-08
1,12,2,10,0,Stanly,2022-05-14
1,13,2,11,0,Stanly,2022-06-23
1,3,2,1,0,Stokes,2022-03-21
1,8,2,6,0,Stokes,2022-05-06
1,10,2,8,0,Stokes,2022-05-14
1,14,2,12,0,Stokes,2022-05-21
1,5,2,3,0,Stokes,2022-05-22
1,13,2,11,0,Stokes,2022-05-26
1,17,2,15,0,Stokes,2022-05-31
1,12,2,10,0,Stokes,2022-06-18
1,6,2,4,0,Surry,2022-03-12
1,7,2,5,0,Surry,2022-05-05
1,4,2,2,0,Swain,2022-04-22
1,3,2,1,0,Swain,2022-05-16
1,10,2,8,0,Swain,2022-06-03
1,6,2,4,0,Swain,2022-06-04
1,7,2,5,0,Swain,2022-06-27
1,9,2,7,0,Swain,2022-06-30
1,3,2,1,0,Swain,2022-07-03
1,10,2,8,0,Swain,2022-07-17
1,5,2,3,0,Transylvania,2022-05-11
1,11,2,9,0,Transylvania,2022-05-19
1,11,2,9,0,Transylvania,2022-08-11
1,9,2,7,0,Union,2022-04-02
1,6,2,4,0,Union,2022-04-03
1,3,2,1,0,Vance,2022-03-05
1,5,2,3,0,Vance,2022-04-14
1,3,2,1,0,Vance,2022-04-19
1,8,2,6,0,Vance,2022-05-03
1,9,2,7,0,Vance,2022-05-13
1,13,2,11,0,Vance,2022-06-04
1,10,2,8,0,Vance,2022-08-19
1,7,2,5,0,Warren,2022-05-17
1,7,2,5,0,Warren,2022-05-18
1,9,2,7,0,Warren,2022-07-18
1,9,2,7,0,Warren,2022-07-20
1,5,2,3,0,Warren,2022-08-05
1,6,2,4,0,Warren,2022-08-09
1,7,2,5,0,Washington,2022-06-09
1,6,2,4,0,Washington,2022-06-13
1,6,2,4,0,Washington,2022-07-05
1,6,2,4,0,Washington,2022-08-12
1,8,2,6,0,Washington,2022-08-17
1,13,2,11,0,Watauga,2022-03-03
1,6,2,4,0,Watauga,2022-03-14
1,13,2,11,0,Watauga,2022-04-26
1,21,2,19,0,Watauga,2022-06-02
1,12,2,10,0,Watauga,2022-06-08
1,12,2,10,0,Watauga,2022-06-10
1,11,2,9,0,Watauga,2022-06-23
1,12,2,10,0,Watauga,2022-06-29
1,8,2,6,0,Watauga,2022-07-31
1,2,2,0,0,Wayne,2022-03-24
1,6,2,4,0,Wayne,2022-04-02
1,5,2,3,0,Wayne,2022-04-13
1,12,2,10,0,Wayne,2022-04-21
1,11,2,9,0,Wayne,2022-05-15
1,4,2,2,0,Wilkes,2022-02-26
1,8,2,6,0,Wilkes,2022-03-14
1,4,2,2,0,Wilkes,2022-04-23
1,2,2,0,0,Wilkes,2022-04-27
1,12,2,10,0,Wilkes,2022-05-05
1,5,2,3,0,Wilkes,2022-08-13
1,6,2,4,0,Wilson,2022-03-01
1,8,2,6,0,Wilson,2022-03-02
1,4,2,2,0,Wilson,2022-03-09
1,6,2,4,0,Wilson,2022-04-10
1,6,2,4,0,Wilson,2022-05-08
1,4,2,2,0,Yadkin,2022-03-02
1,8,2,6,0,Yadkin,2022-05-04
1,6,2,4,0,Yadkin,2022-05-05
1,11,2,9,0,Yadkin,2022-05-10
1,10,2,8,0,Yadkin,2022-05-20
1,16,2,14,0,Yadkin,2022-08-13
1,4,2,2,0,Yancey,2022-03-02
1,3,2,1,0,Yancey,2022-04-22
1,6,2,4,0,Yancey,2022-04-26
1,3,2,1,0,Yancey,2022-05-03
1,5,2,3,0,Yancey,2022-05-08
1,3,2,1,0,Yancey,2022-06-14
1,4,2,2,0,Yancey,2022-06-18
1,17,3,14,0,Alamance,2022-04-04
1,24,3,21,0,Alamance,2022-04-22
1,34,3,31,0,Alamance,2022-04-27
1,29,3,26,0,Alamance,2022-05-29
1,23,3,20,0,Alamance,2022-06-18
1,6,3,3,0,Alexander,2022-04-28
1,6,3,3,0,Alexander,2022-05-03
1,11,3,8,0,Alexander,2022-05-19
1,8,3,5,0,Alexander,2022-05-23
1,6,3,3,0,Alexander,2022-06-02
1,10,3,7,0,Alexander,2022-06-07
1,5,3,2,0,Alleghany,2022-06-07
1,9,3,6,0,Anson,2022-05-26
1,5,3,2,0,Anson,2022-06-23
1,10,3,7,0,Ashe,2022-03-01
1,4,3,1,0,Ashe,2022-03-03
1,6,3,3,0,Ashe,2022-06-04
1,4,3,1,0,Ashe,2022-06-15
1,7,3,4,0,Ashe,2022-06-21
1,8,3,5,0,Ashe,2022-07-27
1,8,3,5,0,Avery,2022-07-18
1,8,3,5,0,Beaufort,2022-04-25
1,12,3,9,0,Beaufort,2022-05-17
1,19,3,16,0,Beaufort,2022-05-23
1,15,3,12,0,Beaufort,2022-05-24
1,6,3,3,0,Beaufort,2022-06-04
1,11,3,8,0,Bertie,2022-08-02
1,21,3,18,0,Bladen,2022-07-01
1,13,3,10,0,Brunswick,2022-04-06
1,17,3,14,0,Burke,2022-02-24
1,10,3,7,0,Burke,2022-03-03
1,6,3,3,0,Burke,2022-03-29
1,11,3,8,0,Burke,2022-04-29
1,12,3,9,0,Burke,2022-05-06
1,17,3,14,0,Burke,2022-07-03
1,13,3,10,0,Cabarrus,2022-04-04
1,12,3,9,0,Caldwell,2022-05-15
1,15,3,12,0,Caldwell,2022-05-23
1,14,3,11,0,Caldwell,2022-07-04
1,5,3,2,0,Camden,2022-07-25
1,3,3,0,0,Camden,2022-08-19
1,16,3,13,0,Carteret,2022-05-12
1,14,3,11,0,Carteret,2022-08-07
1,13,3,10,0,Caswell,2022-05-09
1,6,3,3,0,Catawba,2022-03-16
1,4,3,1,0,Catawba,2022-04-12
1,23,3,20,0,Chatham,2022-05-12
1,22,3,19,0,Chatham,2022-07-13
1,11,3,8,0,Chatham,2022-08-07
1,23,3,20,0,Chatham,2022-08-18
1,7,3,4,0,Cherokee,2022-06-01
1,8,3,5,0,Cherokee,2022-06-19
1,10,3,7,0,Cherokee,2022-06-27
1,12,3,9,0,Cherokee,2022-08-11
1,7,3,4,0,Chowan,2022-06-26
1,5,3,2,0,Clay,2022-06-10
1,9,3,6,0,Clay,2022-06-20
1,13,3,10,0,Clay,2022-08-08
1,10,3,7,0,Cleveland,2022-04-21
1,23,3,20,0,Cleveland,2022-05-25
1,11,3,8,0,Columbus,2022-07-08
1,11,3,8,0,Cumberland,2022-04-10
1,3,3,0,0,Currituck,2022-03-03
1,5,3,2,0,Currituck,2022-05-08
1,11,3,8,0,Currituck,2022-05-16
1,7,3,4,0,Currituck,2022-06-08
1,6,3,3,0,Currituck,2022-07-10
1,11,3,8,0,Currituck,2022-07-18
1,11,3,8,0,Davidson,2022-02-25
1,8,3,5,0,Davidson,2022-04-08
1,12,3,9,0,Davidson,2022-04-16
1,23,3,20,0,Davidson,2022-05-06
1,4,3,1,0,Davie,2022-03-29
1,13,3,10,0,Davie,2022-06-21
1,10,3,7,0,Davie,2022-07-15
1,9,3,6,0,Davie,2022-07-16
1,6,3,3,0,Duplin,2022-02-24
1,3,3,0,0,Duplin,2022-04-04
1,32,3,29,0,Durham,2022-03-28
1,34,3,31,0,Durham,2022-04-17
1,7,3,4,0,Edgecombe,2022-05-03
1,20,3,17,0,Edgecombe,2022-06-07
1,16,3,13,0,Edgecombe,2022-08-06
1,18,3,15,0,Forsyth,2022-04-17
1,10,3,7,0,Franklin,2022-04-12
1,14,3,11,0,Franklin,2022-04-21
1,11,3,8,0,Franklin,2022-05-01
1,15,3,12,0,Gaston,2022-04-16
1,3,3,0,0,Gates,2022-06-04
1,4,3,1,0,Gates,2022-06-10
1,8,3,5,0,Gates,2022-07-18
1,7,3,4,0,Graham,2022-07-14
1,5,3,2,0,Graham,2022-07-25
1,6,3,3,0,Graham,2022-08-04
1,5,3,2,0,Graham,2022-08-05
1,14,3,11,0,Granville,2022-04-28
1,12,3,9,0,Granville,2022-05-29
1,7,3,4,0,Greene,2022-05-20
1,8,3,5,0,Greene,2022-05-31
1,16,3,13,0,Greene,2022-07-22
1,17,3,14,0,Guilford,2022-04-03
1,3,3,0,0,Halifax,2022-05-08
1,8,3,5,0,Halifax,2022-05-22
1,14,3,11,0,Halifax,2022-06-10
1,23,3,20,0,Halifax,2022-06-16
1,17,3,14,0,Halifax,2022-07-09
1,16,3,13,0,Halifax,2022-07-30
1,20,3,17,0,Harnett,2022-05-15
1,11,3,8,0,Haywood,2022-03-03
1,6,3,3,0,Haywood,2022-04-26
1,11,3,8,0,Henderson,2022-04-22
1,10,3,7,0,Henderson,2022-08-20
1,5,3,2,0,Hertford,2022-05-09
1,7,3,4,0,Hertford,2022-06-07
1,4,3,1,0,Hertford,2022-06-25
1,9,3,6,0,Hertford,2022-06-29
1,10,3,7,0,Hertford,2022-07-13
1,12,3,9,0,Hoke,2022-05-06
1,7,3,4,0,Hoke,2022-05-08
1,13,3,10,0,Hoke,2022-05-21
1,20,3,17,0,Hoke,2022-08-15
1,6,3,3,0,Hoke,2022-08-20
1,6,3,3,0,Iredell,2022-03-17
1,6,3,3,0,Iredell,2022-03-26
1,6,3,3,0,Iredell,2022-03-29
1,5,3,2,0,Iredell,2022-04-01
1,6,3,3,0,Jackson,2022-05-28
1,11,3,8,0,Jackson,2022-06-15
1,10,3,7,0,Jackson,2022-08-07
1,6,3,3,0,Jackson,2022-08-11
1,14,3,11,0,Johnston,2022-03-21
1,10,3,7,0,Johnston,2022-04-05
1,5,3,2,0,Johnston,2022-04-08
1,16,3,13,0,Johnston,2022-04-24
1,6,3,3,0,Jones,2022-06-27
1,7,3,4,0,Jones,2022-07-27
1,8,3,5,0,Jones,2022-08-12
1,5,3,2,0,Jones,2022-08-17
1,5,3,2,0,Lee,2022-03-16
1,14,3,11,0,Lee,2022-05-03
1,14,3,11,0,Lee,2022-05-04
1,19,3,16,0,Lee,2022-05-26
1,12,3,9,0,Lee,2022-06-22
1,3,3,0,0,Lenoir,2022-04-24
1,9,3,6,0,Lenoir,2022-05-13
1,9,3,6,0,Lenoir,2022-05-15
1,10,3,7,0,Lenoir,2022-05-24
1,9,3,6,0,Lenoir,2022-07-04
1,12,3,9,0,Lenoir,2022-07-16
1,14,3,11,0,Lenoir,2022-07-23
1,8,3,5,0,Lincoln,2022-03-07
1,14,3,11,0,Lincoln,2022-06-19
1,15,3,12,0,Macon,2022-07-06
1,10,3,7,0,Macon,2022-08-02
1,6,3,3,0,Madison,2022-05-20
1,5,3,2,0,Madison,2022-05-30
1,7,3,4,0,Martin,2022-05-27
1,12,3,9,0,Martin,2022-06-20
1,12,3,9,0,Martin,2022-07-15
1,8,3,5,0,McDowell,2022-06-09
1,19,3,16,0,McDowell,2022-06-17
1,14,3,11,0,McDowell,2022-07-04
1,5,3,2,0,Mitchell,2022-06-10
1,5,3,2,0,Mitchell,2022-07-09
1,7,3,4,0,Mitchell,2022-08-02
1,5,3,2,0,Mitchell,2022-08-11
1,4,3,1,0,Mitchell,2022-08-15
1,5,3,2,0,Montgomery,2022-06-04
1,10,3,7,0,Montgomery,2022-06-14
1,8,3,5,0,Montgomery,2022-07-24
1,10,3,7,0,Montgomery,2022-07-26
1,11,3,8,0,Montgomery,2022-07-27
1,10,3,7,0,Montgomery,2022-08-10
1,16,3,13,0,Nash,2022-05-14
1,29,3,26,0,New Hanover,2022-05-29
1,4,3,1,0,Northampton,2022-05-18
1,8,3,5,0,Northampton,2022-06-08
1,6,3,3,0,Northampton,2022-06-10
1,7,3,4,0,Northampton,2022-07-27
1,17,3,14,0,Northampton,2022-08-12
1,18,3,15,0,Onslow,2022-04-19
1,22,3,19,0,Onslow,2022-04-29
1,31,3,28,0,Onslow,2022-05-03
1,43,3,40,0,Orange,2022-05-29
1,5,3,2,0,Pamlico,2022-05-16
1,7,3,4,0,Pamlico,2022-06-24
1,7,3,4,0,Pamlico,2022-07-15
1,14,3,11,0,Pamlico,2022-07-20
1,8,3,5,0,Pamlico,2022-08-01
1,6,3,3,0,Pamlico,2022-08-07
1,5,3,2,0,Pasquotank,2022-03-01
1,10,3,7,0,Pasquotank,2022-05-16
1,4,3,1,0,Pasquotank,2022-07-17
1,16,3,13,0,Pasquotank,2022-07-30
1,9,3,6,0,Pender,2022-04-27
1,4,3,1,0,Perquimans,2022-07-19
1,5,3,2,0,Perquimans,2022-08-07
1,6,3,3,0,Perquimans,2022-08-09
1,11,3,8,0,Person,2022-03-02
1,13,3,10,0,Person,2022-04-25
1,4,3,1,0,Person,2022-04-27
1,6,3,3,0,Person,2022-05-01
1,8,3,5,0,Person,2022-05-05
1,14,3,11,0,Person,2022-05-20
1,12,3,9,0,Person,2022-05-21
1,12,3,9,0,Person,2022-05-27
1,16,3,13,0,Person,2022-06-10
1,21,3,18,0,Person,2022-07-07
1,15,3,12,0,Pitt,2022-03-07
1,16,3,13,0,Pitt,2022-04-12
1,24,3,21,0,Pitt,2022-04-28
1,16,3,13,0,Pitt,2022-05-30
1,5,3,2,0,Polk,2022-05-02
1,8,3,5,0,Polk,2022-05-16
1,3,3,0,0,Polk,2022-06-20
1,3,3,0,0,Polk,2022-06-25
1,5,3,2,0,Polk,2022-07-13
1,5,3,2,0,Randolph,2022-04-30
1,9,3,6,0,Richmond,2022-05-15
1,12,3,9,0,Robeson,2022-03-03
1,8,3,5,0,Robeson,2022-03-17
1,7,3,4,0,Robeson,2022-03-29
1,3,3,0,0,Robeson,2022-04-01
1,3,3,0,0,Robeson,2022-04-09
1,10,3,7,0,Rockingham,2022-04-11
1,20,3,17,0,Rockingham,2022-06-08
1,15,3,12,0,Rockingham,2022-07-02
1,21,3,18,0,Rockingham,2022-08-19
1,11,3,8,0,Rowan,2022-04-18
1,12,3,9,0,Rowan,2022-05-22
1,18,3,15,0,Rowan,2022-06-12
1,11,3,8,0,Rutherford,2022-05-27
1,7,3,4,0,Rutherford,2022-05-28
1,19,3,16,0,Rutherford,2022-06-09
1,4,3,1,0,Sampson,2022-03-14
1,5,3,2,0,Sampson,2022-03-24
1,10,3,7,0,Sampson,2022-04-26
1,5,3,2,0,Sampson,2022-05-14
1,7,3,4,0,Scotland,2022-05-07
1,5,3,2,0,Scotland,2022-06-05
1,7,3,4,0,Scotland,2022-07-28
1,4,3,1,0,Scotland,2022-08-13
1,23,3,20,0,Stanly,2022-07-13
1,8,3,5,0,Stokes,2022-02-23
1,9,3,6,0,Stokes,2022-06-03
1,5,3,2,0,Stokes,2022-06-12
1,14,3,11,0,Stokes,2022-07-15
1,9,3,6,0,Stokes,2022-08-14
1,7,3,4,0,Surry,2022-02-26
1,11,3,8,0,Surry,2022-04-21
1,9,3,6,0,Surry,2022-04-27
1,9,3,6,0,Surry,2022-05-04
1,8,3,5,0,Swain,2022-06-15
1,5,3,2,0,Swain,2022-07-11
1,5,3,2,0,Swain,2022-08-10
1,3,3,0,0,Swain,2022-08-12
1,4,3,1,0,Transylvania,2022-05-06
1,9,3,6,0,Transylvania,2022-05-28
1,5,3,2,0,Transylvania,2022-05-30
1,9,3,6,0,Transylvania,2022-06-08
1,7,3,4,0,Transylvania,2022-06-09
1,8,3,5,0,Transylvania,2022-06-22
1,7,3,4,0,Transylvania,2022-07-09
1,11,3,8,0,Transylvania,2022-08-13
1,4,3,1,0,Tyrrell,2022-05-19
1,6,3,3,0,Tyrrell,2022-07-13
1,9,3,6,0,Union,2022-03-12
1,17,3,14,0,Union,2022-04-11
1,8,3,5,0,Vance,2022-04-25
1,12,3,9,0,Vance,2022-05-21
1,15,3,12,0,Vance,2022-06-02
1,18,3,15,0,Vance,2022-07-01
1,7,3,4,0,Vance,2022-07-04
1,4,3,1,0,Warren,2022-04-22
1,7,3,4,0,Warren,2022-06-03
1,4,3,1,0,Warren,2022-06-18
1,4,3,1,0,Washington,2022-06-07
1,6,3,3,0,Washington,2022-06-24
1,4,3,1,0,Washington,2022-08-05
1,13,3,10,0,Watauga,2022-04-27
1,8,3,5,0,Watauga,2022-06-04
1,8,3,5,0,Watauga,2022-06-19
1,7,3,4,0,Watauga,2022-07-17
1,17,3,14,0,Watauga,2022-07-27
1,15,3,12,0,Watauga,2022-08-04
1,13,3,10,0,Watauga,2022-08-08
1,7,3,4,0,Watauga,2022-08-12
1,9,3,6,0,Wayne,2022-03-30
1,7,3,4,0,Wayne,2022-04-29
1,5,3,2,0,Wayne,2022-04-30
1,13,3,10,0,Wayne,2022-05-28
1,3,3,0,0,Wilkes,2022-05-01
1,8,3,5,0,Wilkes,2022-05-02
1,6,3,3,0,Wilson,2022-03-10
1,7,3,4,0,Wilson,2022-03-29
1,4,3,1,0,Wilson,2022-04-14
1,10,3,7,0,Wilson,2022-04-20
1,15,3,12,0,Wilson,2022-06-10
1,8,3,5,0,Yadkin,2022-05-06
1,6,3,3,0,Yadkin,2022-05-12
1,9,3,6,0,Yadkin,2022-05-14
1,12,3,9,0,Yadkin,2022-06-21
1,11,3,8,0,Yadkin,2022-07-03
1,14,3,11,0,Yadkin,2022-08-20
1,6,3,3,0,Yancey,2022-05-17
1,4,3,1,0,Yancey,2022-06-13
1,7,3,4,0,Yancey,2022-06-21
1,5,3,2,0,Yancey,2022-06-22
1,5,3,2,0,Yancey,2022-07-25
1,5,3,2,0,Yancey,2022-07-26
1,5,3,2,0,Yancey,2022-08-02
1,14,4,10,0,Alamance,2022-02-26
1,8,4,4,0,Alexander,2022-06-10
1,6,4,2,0,Alleghany,2022-05-23
1,8,4,4,0,Alleghany,2022-08-11
1,4,4,0,0,Alleghany,2022-08-19
1,4,4,0,0,Ashe,2022-04-28
1,4,4,0,0,Ashe,2022-05-19
1,8,4,4,0,Ashe,2022-05-31
1,10,4,6,0,Ashe,2022-07-05
1,8,4,4,0,Ashe,2022-07-13
1,14,4,10,0,Avery,2022-06-10
1,7,4,3,0,Avery,2022-06-18
1,6,4,2,0,Avery,2022-07-19
1,10,4,6,0,Avery,2022-07-22
1,13,4,9,0,Beaufort,2022-05-19
1,8,4,4,0,Beaufort,2022-06-25
1,33,4,29,0,Brunswick,2022-05-14
1,10,4,6,0,Burke,2022-04-13
1,16,4,12,0,Burke,2022-05-29
1,26,4,22,0,Burke,2022-05-31
1,13,4,9,0,Cabarrus,2022-03-08
1,22,4,18,0,Caldwell,2022-05-17
1,6,4,2,0,Carteret,2022-04-13
1,5,4,1,0,Carteret,2022-04-19
1,13,4,9,0,Carteret,2022-05-22
1,9,4,5,0,Caswell,2022-07-26
1,7,4,3,0,Catawba,2022-03-21
1,11,4,7,0,Catawba,2022-04-11
1,11,4,7,0,Catawba,2022-04-19
1,9,4,5,0,Catawba,2022-04-26
1,10,4,6,0,Catawba,2022-04-29
1,22,4,18,0,Catawba,2022-06-04
1,9,4,5,0,Chatham,2022-03-21
1,33,4,29,0,Chatham,2022-05-17
1,35,4,31,0,Chatham,2022-05-20
1,25,4,21,0,Chatham,2022-06-06
1,14,4,10,0,Chatham,2022-07-09
1,25,4,21,0,Chatham,2022-07-12
1,7,4,3,0,Clay,2022-08-09
1,19,4,15,0,Cleveland,2022-05-27
1,7,4,3,0,Columbus,2022-02-24
1,10,4,6,0,Craven,2022-04-14
1,18,4,14,0,Craven,2022-04-25
1,18,4,14,0,Craven,2022-04-26
1,19,4,15,0,Craven,2022-06-25
1,9,4,5,0,Cumberland,2022-04-09
1,12,4,8,0,Davidson,2022-03-01
1,16,4,12,0,Davidson,2022-03-07
1,9,4,5,0,Davidson,2022-04-10
1,12,4,8,0,Davidson,2022-04-12
1,6,4,2,0,Davie,2022-03-14
1,13,4,9,0,Davie,2022-06-28
1,11,4,7,0,Davie,2022-07-08
1,22,4,18,0,Davie,2022-08-11
1,8,4,4,0,Duplin,2022-05-05
1,9,4,5,0,Duplin,2022-06-02
1,6,4,2,0,Edgecombe,2022-03-21
1,15,4,11,0,Edgecombe,2022-05-12
1,17,4,13,0,Forsyth,2022-03-22
1,22,4,18,0,Franklin,2022-05-27
1,21,4,17,0,Gaston,2022-05-01
1,5,4,1,0,Gates,2022-07-11
1,4,4,0,0,Graham,2022-07-29
1,22,4,18,0,Granville,2022-05-19
1,18,4,14,0,Granville,2022-07-23
1,5,4,1,0,Greene,2022-06-01
1,7,4,3,0,Greene,2022-07-01
1,27,4,23,0,Guilford,2022-03-16
1,23,4,19,0,Halifax,2022-05-19
1,19,4,15,0,Halifax,2022-06-23
1,6,4,2,0,Harnett,2022-04-12
1,17,4,13,0,Harnett,2022-06-26
1,5,4,1,0,Haywood,2022-04-30
1,11,4,7,0,Haywood,2022-06-11
1,13,4,9,0,Henderson,2022-03-04
1,12,4,8,0,Henderson,2022-04-20
1,5,4,1,0,Henderson,2022-04-24
1,8,4,4,0,Hertford,2022-06-21
1,16,4,12,0,Hertford,2022-08-02
1,10,4,6,0,Hertford,2022-08-09
1,6,4,2,0,Iredell,2022-03-11
1,6,4,2,0,Iredell,2022-03-30
1,10,4,6,0,Iredell,2022-04-04
1,10,4,6,0,Iredell,2022-04-30
1,7,4,3,0,Jackson,2022-05-06
1,11,4,7,0,Jackson,2022-06-07
1,23,4,19,0,Jackson,2022-07-19
1,19,4,15,0,Jackson,2022-08-04
1,7,4,3,0,Jackson,2022-08-16
1,12,4,8,0,Jackson,2022-08-19
1,18,4,14,0,Johnston,2022-03-02
1,19,4,15,0,Johnston,2022-03-28
1,14,4,10,0,Johnston,2022-04-11
1,14,4,10,0,Johnston,2022-05-01
1,5,4,1,0,Jones,2022-06-08
1,17,4,13,0,Lee,2022-05-13
1,23,4,19,0,Lee,2022-05-18
1,11,4,7,0,Lenoir,2022-07-09
1,8,4,4,0,Lenoir,2022-08-20
1,16,4,12,0,Lincoln,2022-05-30
1,16,4,12,0,Lincoln,2022-07-02
1,20,4,16,0,Lincoln,2022-07-24
1,20,4,16,0,Macon,2022-07-05
1,25,4,21,0,Macon,2022-07-18
1,10,4,6,0,Macon,2022-07-20
1,6,4,2,0,Madison,2022-02-28
1,7,4,3,0,Madison,2022-04-28
1,13,4,9,0,Madison,2022-05-17
1,5,4,1,0,Madison,2022-05-26
1,11,4,7,0,Madison,2022-06-20
1,8,4,4,0,Madison,2022-06-21
1,6,4,2,0,Madison,2022-07-22
1,6,4,2,0,Madison,2022-07-24
1,5,4,1,0,Madison,2022-08-04
1,11,4,7,0,Martin,2022-05-19
1,9,4,5,0,Martin,2022-06-02
1,14,4,10,0,Martin,2022-06-28
1,8,4,4,0,Martin,2022-06-29
1,9,4,5,0,Martin,2022-07-20
1,8,4,4,0,McDowell,2022-06-19
1,46,4,42,0,Mecklenburg,2022-04-09
1,4,4,0,0,Mitchell,2022-05-17
1,6,4,2,0,Mitchell,2022-05-26
1,9,4,5,0,Mitchell,2022-06-21
1,7,4,3,0,Mitchell,2022-07-08
1,15,4,11,0,Montgomery,2022-07-13
1,12,4,8,0,Montgomery,2022-07-28
1,15,4,11,0,Moore,2022-04-27
1,12,4,8,0,Moore,2022-04-30
1,17,4,13,0,Moore,2022-07-10
1,11,4,7,0,Nash,2022-02-28
1,10,4,6,0,Nash,2022-05-02
1,22,4,18,0,Nash,2022-05-21
1,16,4,12,0,New Hanover,2022-03-23
1,10,4,6,0,New Hanover,2022-03-30
1,5,4,1,0,Northampton,2022-05-10
1,7,4,3,0,Northampton,2022-06-28
1,9,4,5,0,Northampton,2022-08-09
1,17,4,13,0,Onslow,2022-03-03
1,21,4,17,0,Onslow,2022-03-08
1,12,4,8,0,Onslow,2022-04-11
1,35,4,31,0,Onslow,2022-07-10
1,22,4,18,0,Orange,2022-03-21
1,29,4,25,0,Orange,2022-04-05
1,51,4,47,0,Orange,2022-04-29
1,31,4,27,0,Orange,2022-04-30
1,46,4,42,0,Orange,2022-05-21
1,11,4,7,0,Pamlico,2022-07-06
1,7,4,3,0,Pamlico,2022-08-15
1,8,4,4,0,Pasquotank,2022-05-12
1,11,4,7,0,Pasquotank,2022-06-21
1,10,4,6,0,Pasquotank,2022-06-24
1,12,4,8,0,Pasquotank,2022-07-05
1,12,4,8,0,Pender,2022-04-25
1,14,4,10,0,Pender,2022-06-20
1,11,4,7,0,Perquimans,2022-07-28
1,7,4,3,0,Perquimans,2022-08-03
1,14,4,10,0,Person,2022-05-18
1,8,4,4,0,Person,2022-05-30
1,19,4,15,0,Person,2022-06-08
1,9,4,5,0,Person,2022-06-16
1,11,4,7,0,Person,2022-06-24
1,7,4,3,0,Person,2022-06-25
1,24,4,20,0,Pitt,2022-05-21
1,8,4,4,0,Polk,2022-06-02
1,5,4,1,0,Polk,2022-07-16
1,8,4,4,0,Polk,2022-07-28
1,8,4,4,0,Polk,2022-07-30
1,4,4,0,0,Polk,2022-08-03
1,7,4,3,0,Polk,2022-08-15
1,6,4,2,0,Polk,2022-08-18
1,5,4,1,0,Polk,2022-08-19
1,13,4,9,0,Randolph,2022-05-01
1,7,4,3,0,Richmond,2022-06-04
1,8,4,4,0,Robeson,2022-03-08
1,16,4,12,0,Rockingham,2022-05-06
1,33,4,29,0,Rockingham,2022-05-23
1,12,4,8,0,Rockingham,2022-06-05
1,11,4,7,0,Rockingham,2022-06-10
1,9,4,5,0,Rowan,2022-04-07
1,18,4,14,0,Rutherford,2022-05-19
1,10,4,6,0,Rutherford,2022-05-20
1,8,4,4,0,Rutherford,2022-05-21
1,10,4,6,0,Rutherford,2022-06-15
1,6,4,2,0,Sampson,2022-04-21
1,13,4,9,0,Sampson,2022-06-08
1,6,4,2,0,Sampson,2022-08-14
1,17,4,13,0,Scotland,2022-05-16
1,13,4,9,0,Scotland,2022-07-19
1,4,4,0,0,Scotland,2022-08-14
1,12,4,8,0,Stanly,2022-05-02
1,15,4,11,0,Stanly,2022-05-26
1,27,4,23,0,Stanly,2022-05-31
1,16,4,12,0,Stokes,2022-05-10
1,14,4,10,0,Stokes,2022-06-02
1,8,4,4,0,Stokes,2022-07-17
1,10,4,6,0,Stokes,2022-08-20
1,10,4,6,0,Surry,2022-05-06
1,20,4,16,0,Surry,2022-06-17
1,11,4,7,0,Swain,2022-02-22
1,10,4,6,0,Swain,2022-08-17
1,8,4,4,0,Transylvania,2022-05-29
1,11,4,7,0,Transylvania,2022-06-07
1,10,4,6,0,Transylvania,2022-06-25
1,11,4,7,0,Transylvania,2022-06-29
1,6,4,2,0,Transylvania,2022-07-17
1,11,4,7,0,Transylvania,2022-08-19
1,23,4,19,0,Union,2022-04-12
1,32,4,28,0,Union,2022-06-19
1,17,4,13,0,Vance,2022-05-09
1,13,4,9,0,Vance,2022-05-24
1,15,4,11,0,Vance,2022-06-30
1,60,4,56,0,Wake,2022-03-26
1,7,4,3,0,Washington,2022-06-20
1,9,4,5,0,Washington,2022-06-28
1,9,4,5,0,Watauga,2022-03-02
1,7,4,3,0,Watauga,2022-04-08
1,16,4,12,0,Watauga,2022-05-23
