Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
0,2,0,2,0,Pasquotank,2022-03-11
0,2,1,1,0,Pasquotank,2022-03-13
0,2,0,2,0,Pasquotank,2022-03-16
0,3,2,1,0,Pasquotank,2022-03-17
0,1,0,1,0,Pasquotank,2022-03-19
0,4,2,2,0,Pasquotank,2022-03-25
0,1,0,1,0,Pasquotank,2022-03-26
0,2,1,1,0,Pasquotank,2022-03-28
0,1,1,0,0,Pasquotank,2022-03-30
0,1,0,1,0,Pasquotank,2022-04-05
0,1,0,1,0,Pasquotank,2022-04-06
0,2,0,2,0,Pasquotank,2022-04-07
0,1,0,1,0,Pasquotank,2022-04-08
0,1,0,1,0,Pasquotank,2022-04-10
0,2,0,2,0,Pasquotank,2022-04-11
0,3,0,3,0,Pasquotank,2022-04-12
0,1,1,0,0,Pasquotank,2022-04-15
0,1,0,1,0,Pasquotank,2022-04-16
0,1,1,0,0,Pasquotank,2022-04-17
0,1,0,1,0,Pasquotank,2022-04-18
0,1,0,1,0,Pasquotank,2022-04-19
0,2,1,1,0,Pasquotank,2022-04-20
0,2,1,1,0,Pasquotank,2022-04-22
0,1,0,1,0,Pasquotank,2022-04-23
0,2,0,2,0,Pasquotank,2022-04-24
0,2,0,2,0,Pasquotank,2022-04-25
0,2,1,1,0,Pasquotank,2022-04-26
0,2,1,1,0,Pasquotank,2022-04-27
0,3,1,2,0,Pasquotank,2022-04-29
0,2,1,1,0,Pasquotank,2022-05-01
0,8,2,6,0,Pasquotank,2022-05-06
0,4,2,2,0,Pasquotank,2022-05-07
0,2,0,2,0,Pasquotank,2022-05-08
0,8,3,5,0,Pasquotank,2022-05-10
0,3,0,3,0,Pasquotank,2022-05-15
0,10,5,5,0,Pasquotank,2022-05-18
0,5,2,3,0,Pasquotank,2022-05-21
0,3,3,0,0,Pasquotank,2022-05-22
0,8,6,2,0,Pasquotank,2022-05-23
0,8,5,3,0,Pasquotank,2022-05-24
0,13,6,7,0,Pasquotank,2022-05-26
0,3,0,3,0,Pasquotank,2022-05-27
0,4,1,3,0,Pasquotank,2022-05-28
0,2,1,1,0,Pasquotank,2022-05-29
0,15,6,9,0,Pasquotank,2022-06-02
0,6,0,6,0,Pasquotank,2022-06-05
0,8,4,4,0,Pasquotank,2022-06-08
0,5,2,3,0,Pasquotank,2022-06-10
0,7,4,3,0,Pasquotank,2022-06-11
1,10,5,5,0,Pasquotank,2021-12-23
1,35,3,32,0,Pasquotank,2022-01-01
1,40,16,24,0,Pasquotank,2022-01-15
1,6,4,2,0,Pasquotank,2022-02-08
1,8,1,7,0,Pasquotank,2022-02-10
1,8,5,3,0,Pasquotank,2022-02-15
1,13,4,9,0,Pasquotank,2022-02-17
1,7,5,2,0,Pasquotank,2022-02-23
1,5,3,2,0,Pasquotank,2022-03-01
1,8,1,7,0,Pasquotank,2022-05-04
1,8,4,4,0,Pasquotank,2022-05-12
1,10,3,7,0,Pasquotank,2022-05-16
1,11,7,4,0,Pasquotank,2022-05-20
1,16,8,8,0,Pasquotank,2022-05-31
1,7,2,5,0,Pasquotank,2022-06-04
1,10,5,5,0,Pasquotank,2022-06-12
1,4,2,2,0,Pasquotank,2022-06-13
1,9,2,7,0,Pasquotank,2022-06-14
1,4,1,3,0,Pasquotank,2022-06-17
2,38,7,31,0,Pasquotank,2022-01-02
2,45,9,36,0,Pasquotank,2022-01-31
2,34,6,28,0,Pasquotank,2022-02-07
2,27,1,26,0,Pasquotank,2022-02-16
2,3,2,1,0,Pasquotank,2022-05-03
2,9,5,4,0,Pasquotank,2022-05-13
2,17,7,10,0,Pasquotank,2022-05-19
2,6,4,2,0,Pasquotank,2022-05-30
2,13,5,8,0,Pasquotank,2022-06-03
2,17,14,3,0,Pasquotank,2022-06-06
2,7,4,3,0,Pasquotank,2022-06-07
2,10,7,3,0,Pasquotank,2022-06-09
2,7,3,4,0,Pasquotank,2022-06-15
2,7,5,2,0,Pasquotank,2022-06-18
3,48,13,35,0,Pasquotank,2021-12-27
3,46,5,41,0,Pasquotank,2021-12-31
3,75,31,44,0,Pasquotank,2022-01-14
3,3,2,1,0,Pasquotank,2022-05-09
3,7,4,3,0,Pasquotank,2022-05-11
3,25,8,17,0,Pasquotank,2022-06-01
4,65,33,32,0,Pasquotank,2022-01-13
4,16,2,14,0,Pasquotank,2022-01-29
5,36,12,24,0,Pasquotank,2021-12-28
5,57,12,45,0,Pasquotank,2021-12-29
5,68,25,43,0,Pasquotank,2022-01-07
6,58,12,46,0,Pasquotank,2021-12-30
6,99,25,74,0,Pasquotank,2022-01-06
6,35,3,32,0,Pasquotank,2022-01-08
6,68,19,49,0,Pasquotank,2022-01-12
6,87,21,66,0,Pasquotank,2022-01-17
6,63,12,51,0,Pasquotank,2022-01-27
6,33,9,24,0,Pasquotank,2022-02-01
7,72,34,38,0,Pasquotank,2022-01-11
7,67,6,61,0,Pasquotank,2022-01-26
8,118,15,103,0,Pasquotank,2022-01-03
8,138,19,119,0,Pasquotank,2022-01-19
8,101,13,88,0,Pasquotank,2022-01-20
11,107,23,84,0,Pasquotank,2022-01-04
11,108,25,83,0,Pasquotank,2022-01-05
12,94,16,78,0,Pasquotank,2022-01-24
15,135,38,97,0,Pasquotank,2022-01-10
,0,0,0,0,Pender,2022-03-10
,0,0,0,0,Pender,2022-03-13
,0,0,0,0,Pender,2022-03-18
,0,0,0,0,Pender,2022-03-20
,0,0,0,0,Pender,2022-03-23
,0,0,0,0,Pender,2022-03-25
,0,0,0,0,Pender,2022-03-27
,0,0,0,0,Pender,2022-04-02
,0,0,0,0,Pender,2022-04-03
,0,0,0,0,Pender,2022-04-05
,0,0,0,0,Pender,2022-04-10
,0,0,0,0,Pender,2022-05-01
0,20,9,11,0,Pender,2021-12-24
0,13,0,13,0,Pender,2021-12-25
0,15,4,11,0,Pender,2022-02-05
0,16,1,15,0,Pender,2022-02-16
0,5,0,5,0,Pender,2022-02-17
0,4,1,3,0,Pender,2022-02-20
0,5,0,5,0,Pender,2022-02-23
0,5,1,4,0,Pender,2022-02-24
0,1,0,1,0,Pender,2022-02-26
0,1,0,1,0,Pender,2022-02-28
0,5,1,4,0,Pender,2022-03-01
0,1,0,1,0,Pender,2022-03-02
0,5,2,3,0,Pender,2022-03-03
0,2,0,2,0,Pender,2022-03-04
0,1,0,1,0,Pender,2022-03-05
0,2,0,2,0,Pender,2022-03-06
0,3,0,3,0,Pender,2022-03-07
0,1,0,1,0,Pender,2022-03-09
0,1,0,1,0,Pender,2022-03-11
0,1,0,1,0,Pender,2022-03-12
0,5,4,1,0,Pender,2022-03-14
0,5,0,5,0,Pender,2022-03-17
0,1,0,1,0,Pender,2022-03-19
0,2,0,2,0,Pender,2022-03-21
0,1,0,1,0,Pender,2022-03-22
0,1,0,1,0,Pender,2022-03-24
0,2,0,2,0,Pender,2022-03-28
0,1,0,1,0,Pender,2022-03-29
0,2,0,2,0,Pender,2022-03-30
0,2,0,2,0,Pender,2022-03-31
0,2,0,2,0,Pender,2022-04-01
0,2,0,2,0,Pender,2022-04-06
0,5,0,5,0,Pender,2022-04-07
0,2,0,2,0,Pender,2022-04-09
0,8,1,7,0,Pender,2022-04-13
0,5,2,3,0,Pender,2022-04-14
0,7,1,6,0,Pender,2022-04-15
0,1,0,1,0,Pender,2022-04-16
0,2,0,2,0,Pender,2022-04-17
0,3,1,2,0,Pender,2022-04-18
0,3,3,0,0,Pender,2022-04-19
0,2,0,2,0,Pender,2022-04-20
0,7,1,6,0,Pender,2022-04-21
0,5,1,4,0,Pender,2022-04-22
0,3,0,3,0,Pender,2022-04-23
0,4,1,3,0,Pender,2022-04-26
0,1,0,1,0,Pender,2022-04-30
0,7,2,5,0,Pender,2022-05-02
0,5,1,4,0,Pender,2022-05-06
0,6,0,6,0,Pender,2022-05-08
0,12,3,9,0,Pender,2022-05-11
0,7,0,7,0,Pender,2022-05-15
0,26,3,23,0,Pender,2022-05-16
0,6,1,5,0,Pender,2022-05-22
0,17,1,16,0,Pender,2022-05-24
0,6,1,5,0,Pender,2022-05-29
0,6,1,5,0,Pender,2022-05-30
0,13,2,11,0,Pender,2022-06-02
0,13,1,12,0,Pender,2022-06-03
0,17,1,16,0,Pender,2022-06-07
0,9,0,9,0,Pender,2022-06-09
0,11,3,8,0,Pender,2022-06-15
0,8,1,7,0,Pender,2022-06-18
1,33,2,31,0,Pender,2022-01-30
1,12,1,11,0,Pender,2022-02-12
1,4,1,3,0,Pender,2022-02-13
1,14,0,14,0,Pender,2022-02-15
1,9,3,6,0,Pender,2022-02-18
1,7,0,7,0,Pender,2022-02-21
1,12,1,11,0,Pender,2022-02-22
1,5,1,4,0,Pender,2022-02-27
1,3,0,3,0,Pender,2022-03-08
1,2,0,2,0,Pender,2022-03-16
1,9,0,9,0,Pender,2022-04-08
1,9,2,7,0,Pender,2022-04-11
1,12,4,8,0,Pender,2022-04-25
1,9,3,6,0,Pender,2022-04-27
1,6,0,6,0,Pender,2022-04-28
1,4,1,3,0,Pender,2022-04-29
1,10,1,9,0,Pender,2022-05-03
1,11,2,9,0,Pender,2022-05-04
1,10,1,9,0,Pender,2022-05-05
1,3,0,3,0,Pender,2022-05-07
1,13,1,12,0,Pender,2022-05-09
1,22,2,20,0,Pender,2022-05-10
1,20,1,19,0,Pender,2022-05-19
1,12,0,12,0,Pender,2022-05-21
1,17,3,14,0,Pender,2022-05-25
1,15,1,14,0,Pender,2022-05-26
1,12,2,10,0,Pender,2022-05-28
1,6,0,6,0,Pender,2022-06-05
1,7,2,5,0,Pender,2022-06-08
1,12,0,12,0,Pender,2022-06-11
1,6,0,6,0,Pender,2022-06-12
2,44,10,34,0,Pender,2022-01-02
2,36,5,31,0,Pender,2022-01-22
2,24,1,23,0,Pender,2022-02-10
2,7,1,6,0,Pender,2022-03-15
2,6,2,4,0,Pender,2022-04-24
2,16,4,12,0,Pender,2022-05-12
2,14,2,12,0,Pender,2022-05-13
2,10,2,8,0,Pender,2022-05-14
2,13,1,12,0,Pender,2022-05-18
2,11,1,10,0,Pender,2022-06-04
2,21,4,17,0,Pender,2022-06-06
2,15,3,12,0,Pender,2022-06-10
2,18,1,17,0,Pender,2022-06-13
2,11,0,11,0,Pender,2022-06-16
3,31,5,26,0,Pender,2021-12-22
3,40,7,33,0,Pender,2021-12-23
3,26,7,19,0,Pender,2022-01-01
3,35,2,33,0,Pender,2022-02-08
3,12,2,10,0,Pender,2022-05-20
3,21,2,19,0,Pender,2022-06-01
3,17,0,17,0,Pender,2022-06-14
3,19,1,18,0,Pender,2022-06-17
4,92,5,87,0,Pender,2021-12-29
4,112,14,98,0,Pender,2022-01-05
4,55,16,39,0,Pender,2022-01-23
4,24,5,19,0,Pender,2022-05-31
5,36,10,26,0,Pender,2021-12-26
5,47,10,37,0,Pender,2021-12-31
5,102,14,88,0,Pender,2022-01-28
5,62,14,48,0,Pender,2022-02-02
5,18,2,16,0,Pender,2022-05-23
6,104,10,94,0,Pender,2021-12-28
6,78,6,72,0,Pender,2022-02-01
6,83,14,69,0,Pender,2022-02-07
7,110,19,91,0,Pender,2021-12-30
7,129,14,115,0,Pender,2022-01-07
10,200,18,182,0,Pender,2022-01-03
12,220,27,193,0,Pender,2022-01-13
14,214,27,187,0,Pender,2022-01-12
14,104,18,86,0,Pender,2022-01-27
16,155,17,138,0,Pender,2022-01-06
17,156,37,119,0,Pender,2022-01-04
22,345,53,292,0,Pender,2022-01-18
22,224,26,198,0,Pender,2022-01-20
22,267,45,222,0,Pender,2022-01-24
24,249,32,217,0,Pender,2022-01-10
,0,0,0,0,Perquimans,2021-12-25
,0,0,0,0,Perquimans,2022-02-19
,0,0,0,0,Perquimans,2022-02-24
,0,0,0,0,Perquimans,2022-02-25
,0,0,0,0,Perquimans,2022-02-27
,0,0,0,0,Perquimans,2022-03-05
,0,0,0,0,Perquimans,2022-03-07
,0,0,0,0,Perquimans,2022-03-09
,0,0,0,0,Perquimans,2022-03-10
,0,0,0,0,Perquimans,2022-03-12
,0,0,0,0,Perquimans,2022-03-14
,0,0,0,0,Perquimans,2022-03-15
,0,0,0,0,Perquimans,2022-03-16
,0,0,0,0,Perquimans,2022-03-17
,0,0,0,0,Perquimans,2022-03-19
,0,0,0,0,Perquimans,2022-03-20
,0,0,0,0,Perquimans,2022-03-22
,0,0,0,0,Perquimans,2022-03-23
,0,0,0,0,Perquimans,2022-03-25
,0,0,0,0,Perquimans,2022-03-26
,0,0,0,0,Perquimans,2022-03-28
,0,0,0,0,Perquimans,2022-03-29
,0,0,0,0,Perquimans,2022-03-30
,0,0,0,0,Perquimans,2022-03-31
,0,0,0,0,Perquimans,2022-04-01
,0,0,0,0,Perquimans,2022-04-02
,0,0,0,0,Perquimans,2022-04-03
,0,0,0,0,Perquimans,2022-04-05
,0,0,0,0,Perquimans,2022-04-07
,0,0,0,0,Perquimans,2022-04-08
,0,0,0,0,Perquimans,2022-04-09
,0,0,0,0,Perquimans,2022-04-10
,0,0,0,0,Perquimans,2022-04-12
,0,0,0,0,Perquimans,2022-04-13
,0,0,0,0,Perquimans,2022-04-14
,0,0,0,0,Perquimans,2022-04-15
,0,0,0,0,Perquimans,2022-04-16
,0,0,0,0,Perquimans,2022-04-17
,0,0,0,0,Perquimans,2022-04-18
,0,0,0,0,Perquimans,2022-04-19
,0,0,0,0,Perquimans,2022-04-20
,0,0,0,0,Perquimans,2022-04-21
,0,0,0,0,Perquimans,2022-04-22
,0,0,0,0,Perquimans,2022-04-23
,0,0,0,0,Perquimans,2022-04-30
,0,0,0,0,Perquimans,2022-05-07
,0,0,0,0,Perquimans,2022-05-08
,0,0,0,0,Perquimans,2022-05-10
,0,0,0,0,Perquimans,2022-05-12
,0,0,0,0,Perquimans,2022-05-13
,0,0,0,0,Perquimans,2022-06-05
0,15,6,9,0,Perquimans,2021-12-22
0,6,0,6,0,Perquimans,2021-12-23
0,3,0,3,0,Perquimans,2021-12-24
0,8,0,8,0,Perquimans,2022-01-01
0,3,0,3,0,Perquimans,2022-01-02
0,10,3,7,0,Perquimans,2022-01-16
0,10,1,9,0,Perquimans,2022-01-21
0,21,7,14,0,Perquimans,2022-01-26
0,4,0,4,0,Perquimans,2022-01-29
0,8,1,7,0,Perquimans,2022-02-02
0,5,1,4,0,Perquimans,2022-02-06
0,4,2,2,0,Perquimans,2022-02-10
0,3,0,3,0,Perquimans,2022-02-11
0,1,0,1,0,Perquimans,2022-02-12
0,7,3,4,0,Perquimans,2022-02-14
0,2,0,2,0,Perquimans,2022-02-15
0,2,0,2,0,Perquimans,2022-02-17
0,2,0,2,0,Perquimans,2022-02-18
0,2,0,2,0,Perquimans,2022-02-20
0,2,2,0,0,Perquimans,2022-02-22
0,1,1,0,0,Perquimans,2022-02-23
0,1,0,1,0,Perquimans,2022-02-28
0,1,0,1,0,Perquimans,2022-03-01
0,2,0,2,0,Perquimans,2022-03-02
0,1,0,1,0,Perquimans,2022-03-06
0,2,0,2,0,Perquimans,2022-03-08
0,3,0,3,0,Perquimans,2022-03-11
0,1,0,1,0,Perquimans,2022-03-13
0,1,1,0,0,Perquimans,2022-03-18
0,1,1,0,0,Perquimans,2022-03-27
0,1,0,1,0,Perquimans,2022-04-04
0,1,1,0,0,Perquimans,2022-04-11
0,2,2,0,0,Perquimans,2022-04-24
0,1,0,1,0,Perquimans,2022-04-25
0,1,0,1,0,Perquimans,2022-04-29
0,1,0,1,0,Perquimans,2022-05-03
0,5,0,5,0,Perquimans,2022-05-04
0,3,1,2,0,Perquimans,2022-05-06
0,3,0,3,0,Perquimans,2022-05-09
0,2,1,1,0,Perquimans,2022-05-11
0,2,0,2,0,Perquimans,2022-05-15
0,2,1,1,0,Perquimans,2022-05-16
0,4,2,2,0,Perquimans,2022-05-17
0,2,0,2,0,Perquimans,2022-05-18
0,5,2,3,0,Perquimans,2022-05-19
0,4,1,3,0,Perquimans,2022-05-20
0,4,2,2,0,Perquimans,2022-05-23
0,5,2,3,0,Perquimans,2022-05-24
0,5,0,5,0,Perquimans,2022-05-25
0,3,2,1,0,Perquimans,2022-05-28
0,2,0,2,0,Perquimans,2022-05-29
0,2,1,1,0,Perquimans,2022-05-30
0,3,1,2,0,Perquimans,2022-06-02
0,2,0,2,0,Perquimans,2022-06-03
0,2,0,2,0,Perquimans,2022-06-04
0,4,1,3,0,Perquimans,2022-06-07
0,2,0,2,0,Perquimans,2022-06-08
0,1,0,1,0,Perquimans,2022-06-10
0,3,0,3,0,Perquimans,2022-06-11
0,1,1,0,0,Perquimans,2022-06-12
0,9,2,7,0,Perquimans,2022-06-14
0,3,0,3,0,Perquimans,2022-06-16
0,5,2,3,0,Perquimans,2022-06-17
0,2,1,1,0,Perquimans,2022-06-18
1,17,1,16,0,Perquimans,2021-12-29
1,18,5,13,0,Perquimans,2021-12-30
1,32,4,28,0,Perquimans,2022-01-05
1,13,0,13,0,Perquimans,2022-01-08
1,52,19,33,0,Perquimans,2022-01-10
1,18,2,16,0,Perquimans,2022-01-15
1,6,1,5,0,Perquimans,2022-01-22
1,6,0,6,0,Perquimans,2022-01-23
1,5,0,5,0,Perquimans,2022-01-30
1,5,3,2,0,Perquimans,2022-02-05
1,5,1,4,0,Perquimans,2022-02-08
1,17,0,17,0,Perquimans,2022-02-09
1,6,1,5,0,Perquimans,2022-02-13
1,4,0,4,0,Perquimans,2022-02-21
1,1,1,0,0,Perquimans,2022-03-04
1,3,2,1,0,Perquimans,2022-04-06
1,3,0,3,0,Perquimans,2022-04-26
1,2,1,1,0,Perquimans,2022-04-28
1,2,0,2,0,Perquimans,2022-05-01
1,4,1,3,0,Perquimans,2022-05-14
1,2,0,2,0,Perquimans,2022-05-22
1,5,2,3,0,Perquimans,2022-05-26
1,4,1,3,0,Perquimans,2022-05-27
1,1,1,0,0,Perquimans,2022-06-09
1,3,0,3,0,Perquimans,2022-06-13
2,12,1,11,0,Perquimans,2021-12-27
2,9,0,9,0,Perquimans,2021-12-31
2,35,7,28,0,Perquimans,2022-01-11
2,34,6,28,0,Perquimans,2022-01-14
2,29,4,25,0,Perquimans,2022-01-24
2,23,4,19,0,Perquimans,2022-01-25
2,11,1,10,0,Perquimans,2022-01-28
2,19,3,16,0,Perquimans,2022-01-31
2,12,4,8,0,Perquimans,2022-02-01
2,2,2,0,0,Perquimans,2022-04-27
2,8,5,3,0,Perquimans,2022-05-31
2,5,1,4,0,Perquimans,2022-06-01
2,5,2,3,0,Perquimans,2022-06-06
2,6,0,6,0,Perquimans,2022-06-15
3,29,7,22,0,Perquimans,2022-01-20
3,22,6,16,0,Perquimans,2022-01-27
3,13,0,13,0,Perquimans,2022-02-03
3,12,3,9,0,Perquimans,2022-02-07
4,26,0,26,0,Perquimans,2021-12-28
4,55,10,45,0,Perquimans,2022-01-04
4,21,6,15,0,Perquimans,2022-01-13
4,32,4,28,0,Perquimans,2022-01-17
7,33,8,25,0,Perquimans,2022-01-06
9,30,3,27,0,Perquimans,2022-01-03
,0,0,0,0,Person,2022-03-10
,0,0,0,0,Person,2022-03-11
,0,0,0,0,Person,2022-03-12
,0,0,0,0,Person,2022-03-23
,0,0,0,0,Person,2022-03-24
,0,0,0,0,Person,2022-03-25
,0,0,0,0,Person,2022-03-27
,0,0,0,0,Person,2022-03-28
,0,0,0,0,Person,2022-04-03
,0,0,0,0,Person,2022-04-08
,0,0,0,0,Person,2022-04-21
0,17,2,15,0,Person,2021-12-22
0,6,1,5,0,Person,2021-12-24
0,7,0,7,0,Person,2021-12-25
0,7,0,7,0,Person,2022-01-16
0,9,2,7,0,Person,2022-02-12
0,4,0,4,0,Person,2022-02-13
0,10,2,8,0,Person,2022-02-16
0,8,2,6,0,Person,2022-02-18
0,2,0,2,0,Person,2022-02-20
0,5,2,3,0,Person,2022-02-25
0,4,0,4,0,Person,2022-02-27
0,3,1,2,0,Person,2022-02-28
0,7,2,5,0,Person,2022-03-01
0,4,0,4,0,Person,2022-03-03
0,3,0,3,0,Person,2022-03-04
0,1,0,1,0,Person,2022-03-05
0,3,3,0,0,Person,2022-03-06
0,2,1,1,0,Person,2022-03-08
0,6,1,5,0,Person,2022-03-09
0,1,0,1,0,Person,2022-03-13
0,5,0,5,0,Person,2022-03-14
0,1,1,0,0,Person,2022-03-15
0,3,0,3,0,Person,2022-03-17
0,1,1,0,0,Person,2022-03-18
0,1,0,1,0,Person,2022-03-19
0,1,1,0,0,Person,2022-03-20
0,3,0,3,0,Person,2022-03-21
0,2,0,2,0,Person,2022-03-22
0,1,0,1,0,Person,2022-03-26
0,2,0,2,0,Person,2022-03-30
0,2,1,1,0,Person,2022-03-31
0,2,0,2,0,Person,2022-04-01
0,1,1,0,0,Person,2022-04-02
0,3,0,3,0,Person,2022-04-04
0,2,1,1,0,Person,2022-04-05
0,1,0,1,0,Person,2022-04-06
0,3,0,3,0,Person,2022-04-07
0,2,1,1,0,Person,2022-04-09
0,1,0,1,0,Person,2022-04-10
0,3,0,3,0,Person,2022-04-11
0,4,1,3,0,Person,2022-04-13
0,2,0,2,0,Person,2022-04-14
0,3,0,3,0,Person,2022-04-15
0,1,0,1,0,Person,2022-04-16
0,1,0,1,0,Person,2022-04-17
0,2,0,2,0,Person,2022-04-20
0,5,3,2,0,Person,2022-04-22
0,4,3,1,0,Person,2022-04-27
0,5,1,4,0,Person,2022-04-30
0,16,6,10,0,Person,2022-05-02
0,6,2,4,0,Person,2022-05-03
0,10,2,8,0,Person,2022-05-06
0,2,1,1,0,Person,2022-05-07
0,13,3,10,0,Person,2022-05-09
0,9,1,8,0,Person,2022-05-10
0,19,4,15,0,Person,2022-05-13
0,16,3,13,0,Person,2022-05-14
0,8,5,3,0,Person,2022-05-15
0,7,1,6,0,Person,2022-05-22
0,12,5,7,0,Person,2022-05-25
0,16,4,12,0,Person,2022-05-26
0,14,3,11,0,Person,2022-05-28
0,2,1,1,0,Person,2022-06-11
0,11,4,7,0,Person,2022-06-13
0,3,0,3,0,Person,2022-06-18
1,30,4,26,0,Person,2021-12-23
1,15,3,12,0,Person,2022-02-05
1,9,2,7,0,Person,2022-02-11
1,11,2,9,0,Person,2022-02-15
1,14,2,12,0,Person,2022-02-17
1,10,3,7,0,Person,2022-02-22
1,13,2,11,0,Person,2022-02-23
1,11,3,8,0,Person,2022-03-02
1,1,1,0,0,Person,2022-03-29
1,4,1,3,0,Person,2022-04-12
1,1,1,0,0,Person,2022-04-18
1,2,2,0,0,Person,2022-04-19
1,3,1,2,0,Person,2022-04-23
1,2,1,1,0,Person,2022-04-24
1,13,3,10,0,Person,2022-04-25
1,3,1,2,0,Person,2022-04-26
1,11,1,10,0,Person,2022-04-28
1,7,2,5,0,Person,2022-04-29
1,6,3,3,0,Person,2022-05-01
1,8,3,5,0,Person,2022-05-05
1,15,6,9,0,Person,2022-05-16
1,13,4,9,0,Person,2022-05-18
1,15,5,10,0,Person,2022-05-19
1,13,3,10,0,Person,2022-05-20
1,12,3,9,0,Person,2022-05-21
1,12,3,9,0,Person,2022-05-27
1,7,4,3,0,Person,2022-05-30
1,13,1,12,0,Person,2022-05-31
1,8,2,6,0,Person,2022-06-05
1,19,4,15,0,Person,2022-06-08
1,6,1,5,0,Person,2022-06-09
1,16,3,13,0,Person,2022-06-10
1,6,1,5,0,Person,2022-06-12
1,9,4,5,0,Person,2022-06-16
1,5,3,2,0,Person,2022-06-17
2,49,17,32,0,Person,2021-12-27
2,32,12,20,0,Person,2022-01-02
2,53,3,50,0,Person,2022-01-23
2,73,12,61,0,Person,2022-01-26
2,33,11,22,0,Person,2022-01-30
2,43,5,38,0,Person,2022-02-02
2,30,6,24,0,Person,2022-02-04
2,15,1,14,0,Person,2022-02-06
2,22,6,16,0,Person,2022-02-10
2,18,4,14,0,Person,2022-02-14
2,14,2,12,0,Person,2022-05-04
2,6,4,2,0,Person,2022-05-08
2,16,4,12,0,Person,2022-05-11
2,23,8,15,0,Person,2022-05-23
2,13,5,8,0,Person,2022-05-29
2,18,5,13,0,Person,2022-06-01
2,11,4,7,0,Person,2022-06-02
2,13,4,9,0,Person,2022-06-14
3,36,10,26,0,Person,2022-01-01
3,62,15,47,0,Person,2022-01-21
3,25,1,24,0,Person,2022-01-22
3,66,8,58,0,Person,2022-01-27
3,58,16,42,0,Person,2022-01-28
3,31,6,25,0,Person,2022-02-08
3,19,7,12,0,Person,2022-05-12
3,24,7,17,0,Person,2022-05-24
3,16,5,11,0,Person,2022-06-06
3,17,4,13,0,Person,2022-06-15
4,82,11,71,0,Person,2021-12-28
4,79,15,64,0,Person,2022-01-07
4,63,3,60,0,Person,2022-01-17
4,27,4,23,0,Person,2022-02-07
4,21,3,18,0,Person,2022-05-17
4,11,10,1,0,Person,2022-06-04
4,18,6,12,0,Person,2022-06-07
5,52,13,39,0,Person,2021-12-31
5,119,24,95,0,Person,2022-01-05
6,59,27,32,0,Person,2022-01-03
6,72,14,58,0,Person,2022-01-31
6,13,3,10,0,Person,2022-06-03
7,83,16,67,0,Person,2021-12-29
9,153,12,141,0,Person,2022-01-10
10,138,23,115,0,Person,2022-01-11
10,110,6,104,0,Person,2022-01-13
10,91,5,86,0,Person,2022-01-14
12,144,16,128,0,Person,2022-01-04
,0,0,0,0,Pitt,2022-03-27
0,21,5,16,0,Pitt,2021-12-25
0,7,0,7,0,Pitt,2022-02-27
0,5,1,4,0,Pitt,2022-03-11
0,1,0,1,0,Pitt,2022-03-12
0,1,0,1,0,Pitt,2022-03-13
0,4,1,3,0,Pitt,2022-03-15
0,6,1,5,0,Pitt,2022-03-18
0,2,0,2,0,Pitt,2022-03-20
0,3,0,3,0,Pitt,2022-03-21
0,4,1,3,0,Pitt,2022-03-22
0,5,0,5,0,Pitt,2022-03-23
0,4,0,4,0,Pitt,2022-03-26
0,4,1,3,0,Pitt,2022-03-30
0,2,0,2,0,Pitt,2022-03-31
0,4,0,4,0,Pitt,2022-04-01
0,4,0,4,0,Pitt,2022-04-03
0,16,0,16,0,Pitt,2022-04-13
0,4,0,4,0,Pitt,2022-04-16
0,3,1,2,0,Pitt,2022-04-17
0,12,5,7,0,Pitt,2022-04-20
0,11,0,11,0,Pitt,2022-04-21
0,12,4,8,0,Pitt,2022-04-23
0,2,0,2,0,Pitt,2022-04-24
0,15,3,12,0,Pitt,2022-05-07
1,11,1,10,0,Pitt,2022-03-01
1,15,3,12,0,Pitt,2022-03-07
1,10,3,7,0,Pitt,2022-03-09
1,3,1,2,0,Pitt,2022-03-29
1,11,0,11,0,Pitt,2022-04-08
1,6,0,6,0,Pitt,2022-04-09
1,5,0,5,0,Pitt,2022-04-10
1,16,3,13,0,Pitt,2022-04-12
1,12,0,12,0,Pitt,2022-04-18
1,25,7,18,0,Pitt,2022-04-26
1,24,3,21,0,Pitt,2022-04-28
1,9,0,9,0,Pitt,2022-04-30
1,11,1,10,0,Pitt,2022-05-01
1,34,2,32,0,Pitt,2022-05-15
1,16,3,13,0,Pitt,2022-05-30
2,9,2,7,0,Pitt,2022-03-10
2,7,0,7,0,Pitt,2022-03-28
2,13,0,13,0,Pitt,2022-04-06
2,11,1,10,0,Pitt,2022-04-07
2,22,2,20,0,Pitt,2022-04-11
2,15,2,13,0,Pitt,2022-04-14
2,11,1,10,0,Pitt,2022-04-22
2,24,1,23,0,Pitt,2022-04-25
2,26,2,24,0,Pitt,2022-06-04
3,71,12,59,0,Pitt,2022-01-29
3,41,3,38,0,Pitt,2022-02-13
3,20,4,16,0,Pitt,2022-03-03
3,16,4,12,0,Pitt,2022-04-29
3,20,3,17,0,Pitt,2022-05-08
3,24,5,19,0,Pitt,2022-05-28
3,33,1,32,0,Pitt,2022-06-05
3,24,3,21,0,Pitt,2022-06-18
4,41,2,39,0,Pitt,2022-02-17
