Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,7,1,6,0,Alexander,2022-09-11
2,6,1,5,0,Alexander,2022-09-20
2,10,1,9,0,Alexander,2022-10-26
2,5,1,4,0,Alexander,2022-11-01
2,5,1,4,0,Alexander,2022-11-02
2,7,1,6,0,Alexander,2023-01-04
2,3,1,2,0,Alexander,2023-01-27
2,5,1,4,0,Alleghany,2022-08-25
2,9,1,8,0,Anson,2022-08-09
2,10,1,9,0,Anson,2022-09-09
2,7,1,6,0,Anson,2022-09-28
2,2,1,1,0,Anson,2022-11-21
2,8,1,7,0,Anson,2022-12-12
2,9,1,8,0,Anson,2022-12-13
2,6,1,5,0,Anson,2023-01-06
2,5,1,4,0,Anson,2023-01-16
2,3,1,2,0,Ashe,2022-08-18
2,10,1,9,0,Ashe,2023-01-04
2,4,1,3,0,Avery,2022-08-05
2,2,1,1,0,Avery,2022-12-11
2,3,1,2,0,Avery,2022-12-23
2,5,1,4,0,Avery,2022-12-29
2,10,1,9,0,Beaufort,2022-09-18
2,5,1,4,0,Beaufort,2022-11-10
2,3,1,2,0,Beaufort,2022-11-14
2,6,1,5,0,Beaufort,2022-12-16
2,6,1,5,0,Bertie,2022-09-19
2,4,1,3,0,Bertie,2022-09-22
2,9,1,8,0,Bertie,2022-12-27
2,15,1,14,0,Bertie,2022-12-30
2,18,1,17,0,Bladen,2022-08-09
2,9,1,8,0,Bladen,2022-08-14
2,7,1,6,0,Bladen,2022-09-05
2,7,1,6,0,Bladen,2022-09-15
2,4,1,3,0,Bladen,2022-09-20
2,11,1,10,0,Bladen,2022-09-28
2,7,1,6,0,Bladen,2022-12-09
2,4,1,3,0,Bladen,2022-12-25
2,14,1,13,0,Bladen,2023-01-20
2,8,1,7,0,Brunswick,2022-10-09
2,27,1,26,0,Burke,2022-08-14
2,9,1,8,0,Burke,2022-10-08
2,10,1,9,0,Burke,2022-10-12
2,12,1,11,0,Burke,2022-11-09
2,4,1,3,0,Burke,2023-01-22
2,13,1,12,0,Cabarrus,2022-10-29
2,14,1,13,0,Caldwell,2022-10-02
2,11,1,10,0,Caldwell,2023-01-21
2,3,1,2,0,Camden,2023-01-23
2,8,1,7,0,Caswell,2022-08-26
2,5,1,4,0,Caswell,2022-09-16
2,4,1,3,0,Caswell,2023-01-23
2,13,1,12,0,Chatham,2022-08-25
2,9,1,8,0,Chatham,2022-09-04
2,6,1,5,0,Chatham,2022-10-10
2,12,1,11,0,Chatham,2022-10-19
2,7,1,6,0,Chatham,2022-10-30
2,5,1,4,0,Chatham,2022-11-13
2,8,1,7,0,Cherokee,2022-08-24
2,7,1,6,0,Cherokee,2022-09-15
2,3,1,2,0,Cherokee,2022-10-18
2,5,1,4,0,Cherokee,2022-10-28
2,4,1,3,0,Cherokee,2022-12-16
2,9,1,8,0,Cherokee,2023-01-16
2,3,1,2,0,Chowan,2022-10-03
2,8,1,7,0,Chowan,2022-12-19
2,7,1,6,0,Chowan,2023-01-18
2,5,1,4,0,Chowan,2023-01-24
2,4,1,3,0,Clay,2022-08-19
2,4,1,3,0,Clay,2023-01-11
2,12,1,11,0,Cleveland,2022-09-29
2,4,1,3,0,Columbus,2022-10-07
2,4,1,3,0,Columbus,2022-10-22
2,5,1,4,0,Columbus,2022-11-26
2,7,1,6,0,Columbus,2022-12-02
2,6,1,5,0,Craven,2022-10-31
2,17,1,16,0,Cumberland,2022-11-06
2,8,1,7,0,Cumberland,2022-11-13
2,7,1,6,0,Currituck,2022-08-09
2,4,1,3,0,Currituck,2022-10-01
2,3,1,2,0,Currituck,2022-12-02
2,9,1,8,0,Currituck,2022-12-30
2,5,1,4,0,Currituck,2023-01-04
2,5,1,4,0,Currituck,2023-01-13
2,12,1,11,0,Dare,2022-09-06
2,8,1,7,0,Dare,2022-09-16
2,7,1,6,0,Dare,2022-10-17
2,13,1,12,0,Davidson,2022-10-27
2,10,1,9,0,Davidson,2022-11-11
2,10,1,9,0,Davie,2022-09-02
2,6,1,5,0,Davie,2022-12-04
2,7,1,6,0,Duplin,2022-08-20
2,6,1,5,0,Duplin,2022-09-11
2,11,1,10,0,Duplin,2022-10-11
2,5,1,4,0,Duplin,2022-10-28
2,21,1,20,0,Durham,2022-10-08
2,21,1,20,0,Durham,2022-11-05
2,17,1,16,0,Edgecombe,2022-08-18
2,9,1,8,0,Edgecombe,2022-08-27
2,10,1,9,0,Edgecombe,2022-08-28
2,15,1,14,0,Edgecombe,2022-09-04
2,10,1,9,0,Edgecombe,2022-10-11
2,5,1,4,0,Edgecombe,2022-10-25
2,5,1,4,0,Edgecombe,2022-12-02
2,3,1,2,0,Edgecombe,2022-12-04
2,4,1,3,0,Edgecombe,2023-01-21
2,13,1,12,0,Franklin,2022-10-11
2,8,1,7,0,Franklin,2022-10-31
2,13,1,12,0,Franklin,2022-11-08
2,11,1,10,0,Franklin,2022-12-01
2,11,1,10,0,Franklin,2022-12-13
2,15,1,14,0,Franklin,2022-12-31
2,17,1,16,0,Franklin,2023-01-20
2,19,1,18,0,Gaston,2022-11-15
2,5,1,4,0,Gates,2022-08-15
2,2,1,1,0,Gates,2022-08-22
2,5,1,4,0,Gates,2023-01-10
2,2,1,1,0,Gates,2023-01-16
2,13,1,12,0,Granville,2022-08-27
2,9,1,8,0,Granville,2022-10-17
2,13,1,12,0,Granville,2022-11-23
2,8,1,7,0,Granville,2023-01-10
2,4,1,3,0,Greene,2022-08-05
2,6,1,5,0,Greene,2022-09-13
2,5,1,4,0,Greene,2022-12-16
2,5,1,4,0,Greene,2023-01-14
2,2,1,1,0,Greene,2023-01-18
2,6,1,5,0,Greene,2023-01-23
2,5,1,4,0,Greene,2023-01-24
2,5,1,4,0,Halifax,2022-09-17
2,14,1,13,0,Halifax,2022-09-27
2,8,1,7,0,Halifax,2022-10-28
2,7,1,6,0,Halifax,2022-11-11
2,10,1,9,0,Halifax,2022-12-01
2,7,1,6,0,Halifax,2023-01-01
2,10,1,9,0,Harnett,2022-11-27
2,10,1,9,0,Harnett,2023-01-28
2,6,1,5,0,Haywood,2022-12-31
2,9,1,8,0,Hertford,2022-08-29
2,7,1,6,0,Hertford,2023-01-17
2,20,1,19,0,Hoke,2022-08-06
2,5,1,4,0,Hoke,2022-10-16
2,3,1,2,0,Hoke,2022-11-04
2,9,1,8,0,Hoke,2022-11-10
2,4,1,3,0,Hoke,2022-11-13
2,7,1,6,0,Hoke,2022-11-17
2,4,1,3,0,Hoke,2022-12-03
2,7,1,6,0,Hyde,2022-08-02
2,6,1,5,0,Jackson,2022-10-10
2,2,1,1,0,Jackson,2022-11-02
2,13,1,12,0,Lee,2022-09-15
2,15,1,14,0,Lee,2022-10-02
2,3,1,2,0,Lee,2022-10-09
2,4,1,3,0,Lee,2022-10-12
2,5,1,4,0,Lee,2022-10-17
2,12,1,11,0,Lee,2022-12-06
2,10,1,9,0,Lee,2023-01-17
2,5,1,4,0,Lenoir,2022-11-10
2,17,1,16,0,Lincoln,2022-08-13
2,9,1,8,0,Lincoln,2022-08-14
2,21,1,20,0,Lincoln,2022-10-05
2,16,1,15,0,Lincoln,2022-10-06
2,7,1,6,0,Lincoln,2022-11-23
2,7,1,6,0,Macon,2022-09-05
2,6,1,5,0,Macon,2022-10-10
2,8,1,7,0,Macon,2022-12-09
2,5,1,4,0,Macon,2023-01-11
2,2,1,1,0,Madison,2022-12-11
2,3,1,2,0,Madison,2022-12-20
2,3,1,2,0,Madison,2023-01-02
2,11,1,10,0,Martin,2022-08-23
2,4,1,3,0,Martin,2022-09-02
2,7,1,6,0,Martin,2022-09-23
2,7,1,6,0,Martin,2022-11-03
2,2,1,1,0,Martin,2022-12-05
2,6,1,5,0,Martin,2023-01-16
2,12,1,11,0,McDowell,2022-08-21
2,14,1,13,0,McDowell,2022-09-01
2,12,1,11,0,McDowell,2022-09-25
2,4,1,3,0,McDowell,2022-10-22
2,14,1,13,0,McDowell,2022-11-28
2,7,1,6,0,McDowell,2022-12-10
2,5,1,4,0,McDowell,2023-01-07
2,9,1,8,0,McDowell,2023-01-11
2,5,1,4,0,McDowell,2023-01-20
2,2,1,1,0,Mitchell,2023-01-26
2,5,1,4,0,Montgomery,2022-10-04
2,4,1,3,0,Montgomery,2022-11-03
2,4,1,3,0,Montgomery,2022-11-05
2,7,1,6,0,Montgomery,2022-11-09
2,5,1,4,0,Montgomery,2023-01-24
2,7,1,6,0,Moore,2022-11-19
2,12,1,11,0,Nash,2022-09-18
2,15,1,14,0,Nash,2022-09-23
2,3,1,2,0,Nash,2022-11-09
2,4,1,3,0,Northampton,2022-09-23
2,4,1,3,0,Northampton,2022-12-06
2,11,1,10,0,Northampton,2023-01-02
2,6,1,5,0,Northampton,2023-01-18
2,14,1,13,0,Onslow,2022-10-06
2,6,1,5,0,Onslow,2022-11-10
2,13,1,12,0,Onslow,2022-11-21
2,8,1,7,0,Onslow,2022-11-23
2,24,1,23,0,Onslow,2022-12-01
2,14,1,13,0,Onslow,2022-12-25
2,10,1,9,0,Onslow,2023-01-22
2,35,1,34,0,Orange,2022-08-07
2,47,1,46,0,Orange,2022-08-25
2,40,1,39,0,Orange,2022-08-26
2,47,1,46,0,Orange,2022-09-14
2,30,1,29,0,Orange,2022-09-20
2,29,1,28,0,Orange,2022-09-28
2,14,1,13,0,Orange,2022-10-28
2,16,1,15,0,Orange,2022-11-08
2,4,1,3,0,Orange,2022-11-13
2,13,1,12,0,Orange,2022-12-03
2,22,1,21,0,Orange,2022-12-10
2,3,1,2,0,Pamlico,2022-09-12
2,7,1,6,0,Pamlico,2022-12-28
2,5,1,4,0,Pasquotank,2023-01-28
2,18,1,17,0,Pender,2022-09-01
2,9,1,8,0,Pender,2022-09-02
2,13,1,12,0,Pender,2022-09-20
2,7,1,6,0,Pender,2022-10-13
2,3,1,2,0,Pender,2022-10-29
2,7,1,6,0,Pender,2022-11-30
2,4,1,3,0,Pender,2022-12-01
2,12,1,11,0,Pender,2023-01-03
2,10,1,9,0,Pender,2023-01-22
2,5,1,4,0,Perquimans,2022-08-15
2,4,1,3,0,Perquimans,2022-08-24
2,5,1,4,0,Perquimans,2022-12-21
2,2,1,1,0,Perquimans,2022-12-26
2,13,1,12,0,Person,2022-08-11
2,9,1,8,0,Person,2022-08-19
2,4,1,3,0,Person,2022-09-30
2,8,1,7,0,Person,2022-10-05
2,3,1,2,0,Person,2022-10-14
2,5,1,4,0,Person,2022-11-09
2,5,1,4,0,Person,2022-11-16
2,3,1,2,0,Person,2022-11-25
2,3,1,2,0,Person,2022-12-07
2,7,1,6,0,Person,2022-12-09
2,6,1,5,0,Person,2022-12-20
2,18,1,17,0,Person,2022-12-27
2,4,1,3,0,Person,2023-01-18
2,6,1,5,0,Polk,2022-08-24
2,2,1,1,0,Polk,2022-11-05
2,2,1,1,0,Polk,2022-12-10
2,13,1,12,0,Richmond,2022-08-14
2,5,1,4,0,Richmond,2022-08-26
2,10,1,9,0,Richmond,2022-09-04
2,6,1,5,0,Richmond,2023-01-22
2,11,1,10,0,Richmond,2023-01-27
2,15,1,14,0,Rockingham,2022-08-20
2,17,1,16,0,Rockingham,2022-09-11
2,3,1,2,0,Rockingham,2022-10-08
2,6,1,5,0,Rockingham,2022-11-05
2,14,1,13,0,Rockingham,2022-12-18
2,16,1,15,0,Rockingham,2022-12-24
2,19,1,18,0,Rowan,2022-09-23
2,6,1,5,0,Rowan,2022-10-29
2,9,1,8,0,Rowan,2022-11-12
2,5,1,4,0,Rutherford,2022-11-10
2,9,1,8,0,Rutherford,2022-11-23
2,12,1,11,0,Rutherford,2023-01-17
2,6,1,5,0,Rutherford,2023-01-22
2,6,1,5,0,Sampson,2022-11-08
2,8,1,7,0,Stanly,2022-10-14
2,10,1,9,0,Stanly,2022-11-07
2,9,1,8,0,Stanly,2022-12-11
2,20,1,19,0,Stanly,2022-12-23
2,10,1,9,0,Stanly,2023-01-08
2,7,1,6,0,Stanly,2023-01-22
2,10,1,9,0,Stokes,2022-10-11
2,5,1,4,0,Stokes,2022-11-15
2,9,1,8,0,Stokes,2023-01-21
2,11,1,10,0,Surry,2022-09-11
2,14,1,13,0,Surry,2022-10-10
2,6,1,5,0,Surry,2022-10-12
2,8,1,7,0,Surry,2022-10-28
2,12,1,11,0,Surry,2022-11-22
2,3,1,2,0,Swain,2022-09-12
2,4,1,3,0,Swain,2022-09-24
2,8,1,7,0,Vance,2022-10-23
2,9,1,8,0,Vance,2023-01-08
2,7,1,6,0,Warren,2022-08-30
2,5,1,4,0,Warren,2022-09-01
2,3,1,2,0,Warren,2022-11-23
2,6,1,5,0,Warren,2022-12-14
2,4,1,3,0,Warren,2023-01-07
2,5,1,4,0,Warren,2023-01-18
2,2,1,1,0,Washington,2022-08-07
2,2,1,1,0,Washington,2022-09-05
2,8,1,7,0,Watauga,2022-09-30
2,6,1,5,0,Watauga,2022-10-18
2,5,1,4,0,Watauga,2022-11-22
2,5,1,4,0,Watauga,2023-01-08
2,7,1,6,0,Watauga,2023-01-12
2,5,1,4,0,Wayne,2022-11-24
2,10,1,9,0,Wilkes,2022-10-11
2,2,1,1,0,Wilson,2022-11-05
2,3,1,2,0,Wilson,2022-11-13
2,5,1,4,0,Wilson,2022-11-19
2,8,1,7,0,Wilson,2022-11-27
2,3,1,2,0,Wilson,2022-12-03
2,4,1,3,0,Yadkin,2022-10-19
2,2,1,1,0,Yancey,2022-12-29
2,23,2,21,0,Alamance,2022-11-14
2,19,2,17,0,Alexander,2022-08-11
2,13,2,11,0,Alexander,2022-08-14
2,11,2,9,0,Alexander,2022-09-09
2,13,2,11,0,Alexander,2022-09-15
2,10,2,8,0,Alexander,2022-09-29
2,4,2,2,0,Alexander,2022-10-17
2,4,2,2,0,Alexander,2022-10-28
2,7,2,5,0,Alexander,2022-11-07
2,5,2,3,0,Alexander,2022-11-10
2,11,2,9,0,Alexander,2022-12-16
2,5,2,3,0,Alexander,2022-12-18
2,2,2,0,0,Alexander,2023-01-19
2,5,2,3,0,Alleghany,2022-09-01
2,5,2,3,0,Alleghany,2022-09-02
2,5,2,3,0,Alleghany,2022-12-04
2,2,2,0,0,Alleghany,2023-01-09
2,10,2,8,0,Anson,2022-08-14
2,5,2,3,0,Anson,2022-11-10
2,8,2,6,0,Anson,2022-12-29
2,5,2,3,0,Anson,2022-12-31
2,10,2,8,0,Anson,2023-01-23
2,2,2,0,0,Ashe,2022-11-12
2,5,2,3,0,Ashe,2022-12-18
2,5,2,3,0,Ashe,2023-01-02
2,5,2,3,0,Ashe,2023-01-19
2,4,2,2,0,Avery,2022-08-29
2,3,2,1,0,Avery,2022-11-07
2,19,2,17,0,Beaufort,2022-08-10
2,8,2,6,0,Beaufort,2022-10-20
2,6,2,4,0,Beaufort,2022-11-28
2,17,2,15,0,Beaufort,2022-12-20
2,8,2,6,0,Beaufort,2022-12-22
2,10,2,8,0,Beaufort,2023-01-12
2,8,2,6,0,Beaufort,2023-01-18
2,6,2,4,0,Bertie,2022-08-18
2,11,2,9,0,Bertie,2022-08-22
2,4,2,2,0,Bertie,2022-11-02
2,5,2,3,0,Bertie,2022-12-11
2,6,2,4,0,Bertie,2022-12-22
2,22,2,20,0,Bladen,2022-08-03
2,12,2,10,0,Bladen,2022-08-30
2,10,2,8,0,Bladen,2022-09-19
2,13,2,11,0,Bladen,2022-09-22
2,9,2,7,0,Bladen,2022-12-11
2,9,2,7,0,Bladen,2022-12-18
2,19,2,17,0,Bladen,2023-01-11
2,33,2,31,0,Brunswick,2022-09-20
2,9,2,7,0,Brunswick,2022-10-16
2,7,2,5,0,Brunswick,2022-10-29
2,10,2,8,0,Burke,2022-09-30
2,14,2,12,0,Burke,2022-11-30
2,13,2,11,0,Cabarrus,2022-09-24
2,6,2,4,0,Caldwell,2022-11-06
2,25,2,23,0,Caldwell,2022-11-07
2,14,2,12,0,Caldwell,2023-01-07
2,3,2,1,0,Camden,2022-11-30
2,8,2,6,0,Caswell,2022-08-03
2,10,2,8,0,Caswell,2022-08-31
2,19,2,17,0,Catawba,2022-11-06
2,11,2,9,0,Chatham,2022-08-06
2,21,2,19,0,Chatham,2022-08-17
2,10,2,8,0,Chatham,2022-08-20
2,7,2,5,0,Chatham,2022-09-23
2,6,2,4,0,Chatham,2022-10-09
2,4,2,2,0,Chatham,2022-10-17
2,14,2,12,0,Chatham,2022-11-18
2,13,2,11,0,Chatham,2022-11-27
2,9,2,7,0,Cherokee,2022-09-05
2,10,2,8,0,Cherokee,2022-09-06
2,5,2,3,0,Cherokee,2022-09-14
2,3,2,1,0,Cherokee,2022-10-03
2,5,2,3,0,Cherokee,2022-12-15
2,5,2,3,0,Chowan,2023-01-04
2,5,2,3,0,Clay,2022-08-18
2,7,2,5,0,Clay,2022-12-28
2,4,2,2,0,Clay,2022-12-30
2,7,2,5,0,Cleveland,2022-09-24
2,18,2,16,0,Cleveland,2022-09-26
2,13,2,11,0,Cleveland,2022-11-07
2,11,2,9,0,Cleveland,2022-11-22
2,8,2,6,0,Cleveland,2022-11-27
2,11,2,9,0,Columbus,2022-08-19
2,4,2,2,0,Columbus,2022-08-28
2,4,2,2,0,Columbus,2022-10-24
2,4,2,2,0,Columbus,2022-11-11
2,19,2,17,0,Craven,2022-08-20
2,6,2,4,0,Craven,2022-11-12
2,17,2,15,0,Craven,2023-01-07
2,5,2,3,0,Currituck,2023-01-18
2,8,2,6,0,Currituck,2023-01-25
2,15,2,13,0,Davidson,2022-11-09
2,6,2,4,0,Davie,2022-08-28
2,7,2,5,0,Davie,2023-01-21
2,7,2,5,0,Duplin,2022-09-27
2,4,2,2,0,Duplin,2022-10-25
2,20,2,18,0,Durham,2022-10-01
2,15,2,13,0,Edgecombe,2022-08-07
2,18,2,16,0,Edgecombe,2022-08-15
2,8,2,6,0,Edgecombe,2022-09-05
2,14,2,12,0,Edgecombe,2022-09-10
2,16,2,14,0,Edgecombe,2022-12-31
2,23,2,21,0,Franklin,2022-08-12
2,18,2,16,0,Franklin,2022-09-11
2,21,2,19,0,Franklin,2022-09-20
2,10,2,8,0,Franklin,2022-10-07
2,7,2,5,0,Franklin,2022-10-29
2,9,2,7,0,Franklin,2022-11-15
2,11,2,9,0,Franklin,2022-11-23
2,9,2,7,0,Franklin,2023-01-07
2,9,2,7,0,Franklin,2023-01-27
2,7,2,5,0,Gates,2022-09-13
2,4,2,2,0,Gates,2022-09-21
2,2,2,0,0,Graham,2022-12-12
2,4,2,2,0,Graham,2023-01-04
2,10,2,8,0,Granville,2022-10-28
2,12,2,10,0,Granville,2023-01-07
2,5,2,3,0,Greene,2022-08-03
2,12,2,10,0,Greene,2022-08-04
2,6,2,4,0,Greene,2022-08-06
2,5,2,3,0,Greene,2022-09-21
2,15,2,13,0,Halifax,2022-09-26
2,9,2,7,0,Halifax,2022-10-05
2,13,2,11,0,Halifax,2022-11-01
2,19,2,17,0,Harnett,2022-09-18
2,9,2,7,0,Harnett,2022-10-09
2,9,2,7,0,Harnett,2022-10-12
2,13,2,11,0,Harnett,2022-11-08
2,14,2,12,0,Harnett,2023-01-26
2,13,2,11,0,Henderson,2022-10-16
2,7,2,5,0,Hertford,2023-01-05
2,6,2,4,0,Hoke,2022-10-18
2,6,2,4,0,Hoke,2022-11-16
2,7,2,5,0,Hoke,2022-12-16
2,8,2,6,0,Hoke,2022-12-22
2,16,2,14,0,Hoke,2022-12-23
2,13,2,11,0,Iredell,2022-10-29
2,9,2,7,0,Jackson,2022-12-26
2,9,2,7,0,Johnston,2022-11-05
2,7,2,5,0,Lee,2022-09-05
2,7,2,5,0,Lee,2022-10-08
2,8,2,6,0,Lee,2022-10-25
2,8,2,6,0,Lee,2022-11-10
2,10,2,8,0,Lee,2022-11-21
2,10,2,8,0,Lee,2022-11-29
2,13,2,11,0,Lee,2022-12-16
2,6,2,4,0,Lenoir,2022-09-17
2,13,2,11,0,Lenoir,2022-09-28
2,6,2,4,0,Lenoir,2022-10-04
2,9,2,7,0,Lenoir,2022-11-21
2,8,2,6,0,Lenoir,2022-12-16
2,15,2,13,0,Lenoir,2023-01-12
2,8,2,6,0,Lenoir,2023-01-26
2,25,2,23,0,Lincoln,2022-08-07
2,9,2,7,0,Lincoln,2022-10-02
2,14,2,12,0,Lincoln,2022-10-20
2,11,2,9,0,Lincoln,2022-11-04
2,6,2,4,0,Lincoln,2022-11-24
2,9,2,7,0,Lincoln,2023-01-14
2,3,2,1,0,Macon,2022-09-28
2,7,2,5,0,Macon,2022-12-30
2,8,2,6,0,Madison,2022-09-01
2,6,2,4,0,Madison,2022-09-12
2,3,2,1,0,Madison,2022-11-28
2,8,2,6,0,Madison,2022-12-27
2,2,2,0,0,Madison,2023-01-13
2,6,2,4,0,Martin,2022-08-18
2,5,2,3,0,Martin,2022-08-28
2,7,2,5,0,Martin,2022-09-01
2,10,2,8,0,McDowell,2022-08-02
2,9,2,7,0,McDowell,2022-10-04
2,10,2,8,0,McDowell,2022-10-11
2,3,2,1,0,McDowell,2022-11-02
2,8,2,6,0,McDowell,2022-12-03
2,13,2,11,0,McDowell,2022-12-09
2,9,2,7,0,Montgomery,2022-08-09
2,4,2,2,0,Montgomery,2022-08-20
2,8,2,6,0,Montgomery,2022-09-23
2,2,2,0,0,Montgomery,2022-11-13
2,11,2,9,0,Montgomery,2022-12-20
2,5,2,3,0,Montgomery,2023-01-06
2,2,2,0,0,Montgomery,2023-01-14
2,5,2,3,0,Montgomery,2023-01-18
2,7,2,5,0,Nash,2022-09-21
2,6,2,4,0,Nash,2022-11-24
2,9,2,7,0,Nash,2022-12-01
2,22,2,20,0,New Hanover,2022-09-28
2,14,2,12,0,New Hanover,2022-10-22
2,9,2,7,0,New Hanover,2022-10-29
2,6,2,4,0,New Hanover,2022-11-19
2,13,2,11,0,New Hanover,2023-01-21
2,9,2,7,0,Northampton,2022-08-10
2,7,2,5,0,Northampton,2022-08-11
2,9,2,7,0,Northampton,2022-08-18
2,7,2,5,0,Northampton,2022-08-31
2,3,2,1,0,Northampton,2022-10-19
2,4,2,2,0,Northampton,2022-11-30
2,2,2,0,0,Northampton,2022-12-07
2,10,2,8,0,Northampton,2022-12-30
2,6,2,4,0,Northampton,2023-01-10
2,13,2,11,0,Onslow,2022-10-25
2,15,2,13,0,Onslow,2022-10-27
2,7,2,5,0,Onslow,2022-11-12
2,22,2,20,0,Onslow,2022-12-23
2,14,2,12,0,Onslow,2023-01-01
2,56,2,54,0,Orange,2022-08-05
2,33,2,31,0,Orange,2022-09-26
2,15,2,13,0,Orange,2022-10-06
2,18,2,16,0,Orange,2022-10-07
2,15,2,13,0,Orange,2022-11-02
2,16,2,14,0,Orange,2022-11-09
2,31,2,29,0,Orange,2023-01-20
2,4,2,2,0,Pasquotank,2022-08-20
2,4,2,2,0,Pasquotank,2022-08-30
2,16,2,14,0,Pender,2022-08-29
2,7,2,5,0,Pender,2022-10-04
2,4,2,2,0,Pender,2022-10-22
2,7,2,5,0,Pender,2022-11-21
2,11,2,9,0,Pender,2022-12-20
2,12,2,10,0,Pender,2022-12-23
2,19,2,17,0,Pender,2022-12-27
2,12,2,10,0,Pender,2023-01-10
2,11,2,9,0,Pender,2023-01-11
2,4,2,2,0,Perquimans,2022-08-31
2,10,2,8,0,Perquimans,2022-09-06
2,4,2,2,0,Perquimans,2022-09-13
2,11,2,9,0,Person,2022-09-01
2,5,2,3,0,Person,2022-10-28
2,7,2,5,0,Person,2022-11-14
2,9,2,7,0,Person,2022-12-22
2,9,2,7,0,Person,2023-01-23
2,5,2,3,0,Person,2023-01-26
2,16,2,14,0,Pitt,2022-10-27
2,10,2,8,0,Pitt,2022-11-20
2,6,2,4,0,Polk,2022-08-02
2,4,2,2,0,Polk,2022-11-30
2,5,2,3,0,Randolph,2022-11-20
2,7,2,5,0,Richmond,2022-08-12
2,15,2,13,0,Richmond,2022-08-15
2,6,2,4,0,Richmond,2022-09-24
2,8,2,6,0,Richmond,2022-09-28
2,6,2,4,0,Richmond,2022-11-04
2,5,2,3,0,Richmond,2022-11-08
2,6,2,4,0,Richmond,2022-11-16
2,5,2,3,0,Richmond,2023-01-14
2,8,2,6,0,Rockingham,2022-09-03
2,12,2,10,0,Rockingham,2022-09-29
2,13,2,11,0,Rockingham,2022-10-05
2,9,2,7,0,Rockingham,2022-10-18
2,7,2,5,0,Rockingham,2022-11-08
2,5,2,3,0,Rockingham,2022-11-19
2,7,2,5,0,Rockingham,2022-11-27
2,12,2,10,0,Rockingham,2022-12-08
2,11,2,9,0,Rockingham,2023-01-07
2,11,2,9,0,Rockingham,2023-01-26
2,19,2,17,0,Rowan,2022-09-11
2,10,2,8,0,Rowan,2022-09-18
2,17,2,15,0,Rowan,2022-10-12
2,11,2,9,0,Rowan,2022-10-18
2,13,2,11,0,Rowan,2022-11-17
2,9,2,7,0,Rowan,2022-11-26
2,9,2,7,0,Rowan,2022-12-11
2,7,2,5,0,Rutherford,2022-10-03
2,6,2,4,0,Rutherford,2022-11-06
2,10,2,8,0,Rutherford,2022-12-10
2,12,2,10,0,Rutherford,2023-01-07
2,5,2,3,0,Rutherford,2023-01-28
2,7,2,5,0,Scotland,2022-10-05
2,6,2,4,0,Scotland,2023-01-13
2,12,2,10,0,Stanly,2022-08-25
2,18,2,16,0,Stanly,2022-09-04
2,8,2,6,0,Stanly,2022-10-23
2,16,2,14,0,Stokes,2022-09-15
2,7,2,5,0,Stokes,2022-11-08
2,8,2,6,0,Stokes,2022-11-22
2,11,2,9,0,Stokes,2022-11-29
2,8,2,6,0,Stokes,2023-01-08
2,13,2,11,0,Stokes,2023-01-16
2,18,2,16,0,Stokes,2023-01-19
2,11,2,9,0,Surry,2022-12-25
2,12,2,10,0,Surry,2023-01-21
2,7,2,5,0,Swain,2022-08-02
2,5,2,3,0,Swain,2022-08-31
2,2,2,0,0,Swain,2022-10-13
2,3,2,1,0,Swain,2022-11-21
2,6,2,4,0,Transylvania,2022-10-02
2,8,2,6,0,Transylvania,2022-10-04
2,6,2,4,0,Transylvania,2022-10-08
2,4,2,2,0,Transylvania,2022-11-04
2,6,2,4,0,Transylvania,2022-12-31
2,19,2,17,0,Union,2022-10-01
2,24,2,22,0,Union,2023-01-08
2,5,2,3,0,Vance,2022-10-05
2,4,2,2,0,Vance,2022-10-07
2,9,2,7,0,Vance,2022-10-10
2,3,2,1,0,Vance,2022-10-21
2,6,2,4,0,Vance,2022-10-26
2,7,2,5,0,Vance,2022-11-02
2,6,2,4,0,Vance,2023-01-22
2,7,2,5,0,Warren,2022-08-12
2,6,2,4,0,Warren,2022-12-01
2,6,2,4,0,Warren,2022-12-15
2,7,2,5,0,Warren,2023-01-03
2,8,2,6,0,Warren,2023-01-04
2,9,2,7,0,Warren,2023-01-25
2,2,2,0,0,Warren,2023-01-28
2,10,2,8,0,Watauga,2022-10-04
2,10,2,8,0,Watauga,2022-10-12
2,9,2,7,0,Watauga,2022-10-26
2,11,2,9,0,Watauga,2022-11-15
2,6,2,4,0,Wilkes,2022-11-04
2,4,2,2,0,Wilkes,2022-11-19
2,8,2,6,0,Wilkes,2023-01-27
2,6,2,4,0,Wilson,2022-11-17
2,10,2,8,0,Wilson,2023-01-28
2,13,2,11,0,Yadkin,2022-08-25
2,14,2,12,0,Yadkin,2022-08-27
2,5,2,3,0,Yadkin,2022-11-03
2,5,2,3,0,Yadkin,2022-11-28
2,7,2,5,0,Yadkin,2023-01-23
2,10,2,8,0,Yancey,2022-09-01
2,5,2,3,0,Yancey,2022-10-25
2,5,2,3,0,Yancey,2022-11-28
2,4,2,2,0,Yancey,2022-12-08
2,4,2,2,0,Yancey,2022-12-19
2,4,2,2,0,Yancey,2023-01-02
2,9,3,6,0,Alexander,2022-12-05
