Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,6,0,6,0,Duplin,2022-09-17
3,9,2,7,0,Duplin,2022-08-14
3,12,2,10,0,Duplin,2022-10-04
3,15,3,12,0,Duplin,2022-06-26
3,14,5,9,0,Duplin,2022-07-23
3,22,6,16,0,Duplin,2022-07-30
3,12,7,5,0,Duplin,2022-06-15
3,15,7,8,0,Duplin,2022-08-19
3,13,7,6,0,Duplin,2022-08-25
3,14,8,6,0,Duplin,2022-06-01
3,16,10,6,0,Duplin,2022-09-15
3,22,11,11,0,Duplin,2022-06-20
3,21,11,10,0,Duplin,2022-06-30
3,39,20,19,0,Duplin,2022-07-12
3,17,0,17,0,Durham,2022-10-29
3,35,2,33,0,Durham,2022-10-21
3,51,4,47,0,Durham,2022-09-10
3,74,6,68,0,Durham,2022-09-26
3,43,6,37,0,Durham,2022-10-14
3,15,0,15,0,Edgecombe,2022-09-03
3,11,0,11,0,Edgecombe,2022-09-26
3,8,0,8,0,Edgecombe,2022-10-01
3,11,1,10,0,Edgecombe,2022-06-04
3,19,1,18,0,Edgecombe,2022-06-08
3,12,2,10,0,Edgecombe,2022-06-10
3,10,2,8,0,Edgecombe,2022-07-04
3,17,2,15,0,Edgecombe,2022-08-29
3,12,2,10,0,Edgecombe,2022-10-04
3,11,3,8,0,Edgecombe,2022-08-14
3,13,3,10,0,Edgecombe,2022-08-25
3,14,3,11,0,Edgecombe,2022-09-02
3,17,3,14,0,Edgecombe,2022-09-14
3,21,4,17,0,Edgecombe,2022-06-22
3,17,4,13,0,Edgecombe,2022-06-29
3,29,4,25,0,Edgecombe,2022-08-04
3,14,5,9,0,Edgecombe,2022-06-20
3,22,4,18,0,Forsyth,2022-10-22
3,46,6,40,0,Forsyth,2022-09-25
3,75,8,67,0,Forsyth,2022-06-18
3,21,0,21,0,Franklin,2022-05-05
3,19,1,18,0,Franklin,2022-05-04
3,25,1,24,0,Franklin,2022-07-06
3,14,2,12,0,Franklin,2022-06-19
3,23,2,21,0,Franklin,2022-08-17
3,15,2,13,0,Franklin,2022-08-18
3,32,2,30,0,Franklin,2022-08-26
3,16,3,13,0,Franklin,2022-09-10
3,29,4,25,0,Franklin,2022-06-16
3,44,5,39,0,Franklin,2022-06-01
3,27,5,22,0,Franklin,2022-07-12
3,39,6,33,0,Franklin,2022-06-02
3,28,6,22,0,Franklin,2022-06-03
3,31,6,25,0,Franklin,2022-06-10
3,17,6,11,0,Franklin,2022-06-26
3,22,6,16,0,Franklin,2022-08-14
3,12,6,6,0,Franklin,2022-09-27
3,49,7,42,0,Franklin,2022-07-18
3,19,7,12,0,Franklin,2022-08-21
3,12,7,5,0,Franklin,2022-09-05
3,18,9,9,0,Franklin,2022-07-09
3,41,16,25,0,Franklin,2022-07-14
3,20,2,18,0,Gaston,2022-09-29
3,26,4,22,0,Gaston,2022-05-30
3,10,4,6,0,Gaston,2022-10-15
3,21,5,16,0,Gaston,2022-10-14
3,23,5,18,0,Gaston,2022-10-21
3,33,7,26,0,Gaston,2022-05-04
3,27,7,20,0,Gaston,2022-10-04
3,6,4,2,0,Gates,2022-07-05
3,4,3,1,0,Graham,2022-05-25
3,6,4,2,0,Graham,2022-08-22
3,9,8,1,0,Graham,2022-08-15
3,14,12,2,0,Graham,2022-09-01
3,7,0,7,0,Granville,2022-10-25
3,6,1,5,0,Granville,2022-10-21
3,17,2,15,0,Granville,2022-05-04
3,9,2,7,0,Granville,2022-08-18
3,11,2,9,0,Granville,2022-08-28
3,22,3,19,0,Granville,2022-06-07
3,17,3,14,0,Granville,2022-06-17
3,7,3,4,0,Granville,2022-07-09
3,17,3,14,0,Granville,2022-07-24
3,19,3,16,0,Granville,2022-08-12
3,24,3,21,0,Granville,2022-09-07
3,11,3,8,0,Granville,2022-10-12
3,13,4,9,0,Granville,2022-06-11
3,23,4,19,0,Granville,2022-08-03
3,26,4,22,0,Granville,2022-08-06
3,19,4,15,0,Granville,2022-09-12
3,10,4,6,0,Granville,2022-09-29
3,29,5,24,0,Granville,2022-05-26
3,11,5,6,0,Granville,2022-06-20
3,28,7,21,0,Granville,2022-06-08
3,20,7,13,0,Granville,2022-08-15
3,23,8,15,0,Granville,2022-05-05
3,32,8,24,0,Granville,2022-05-18
3,27,9,18,0,Granville,2022-07-19
3,42,11,31,0,Granville,2022-07-26
3,32,13,19,0,Granville,2022-06-21
3,9,0,9,0,Greene,2022-06-24
3,12,0,12,0,Greene,2022-08-15
3,12,1,11,0,Greene,2022-08-09
3,9,2,7,0,Greene,2022-07-26
3,8,2,6,0,Greene,2022-09-15
3,10,3,7,0,Greene,2022-06-30
3,6,3,3,0,Greene,2022-07-31
3,10,3,7,0,Greene,2022-08-08
3,16,4,12,0,Greene,2022-07-13
3,12,5,7,0,Greene,2022-07-20
3,12,5,7,0,Greene,2022-08-02
3,14,1,13,0,Halifax,2022-09-16
3,14,1,13,0,Halifax,2022-09-19
3,8,1,7,0,Halifax,2022-10-21
3,15,1,14,0,Halifax,2022-10-26
3,12,2,10,0,Halifax,2022-05-13
3,21,2,19,0,Halifax,2022-07-29
3,18,2,16,0,Halifax,2022-08-30
3,14,2,12,0,Halifax,2022-10-12
3,13,3,10,0,Halifax,2022-08-06
3,32,3,29,0,Halifax,2022-08-10
3,13,3,10,0,Halifax,2022-08-13
3,9,3,6,0,Halifax,2022-08-27
3,9,3,6,0,Halifax,2022-08-28
3,19,4,15,0,Halifax,2022-06-01
3,18,4,14,0,Halifax,2022-06-09
3,29,4,25,0,Halifax,2022-08-11
3,20,4,16,0,Halifax,2022-08-24
3,10,4,6,0,Halifax,2022-09-05
3,25,4,21,0,Halifax,2022-09-12
3,10,5,5,0,Halifax,2022-06-26
3,19,5,14,0,Halifax,2022-09-02
3,16,7,9,0,Halifax,2022-05-16
3,16,8,8,0,Halifax,2022-05-09
3,15,8,7,0,Halifax,2022-06-30
3,14,8,6,0,Halifax,2022-09-29
3,31,10,21,0,Halifax,2022-07-06
3,26,10,16,0,Halifax,2022-09-09
3,8,0,8,0,Harnett,2022-10-23
3,6,0,6,0,Harnett,2022-10-28
3,23,1,22,0,Harnett,2022-08-14
3,24,2,22,0,Harnett,2022-05-10
3,12,2,10,0,Harnett,2022-10-17
3,19,4,15,0,Harnett,2022-09-04
3,14,4,10,0,Harnett,2022-10-07
3,15,4,11,0,Harnett,2022-10-10
3,41,6,35,0,Harnett,2022-06-24
3,29,6,23,0,Harnett,2022-07-10
3,33,6,27,0,Harnett,2022-07-16
3,43,7,36,0,Harnett,2022-06-01
3,19,7,12,0,Harnett,2022-09-05
3,35,8,27,0,Harnett,2022-05-11
3,18,8,10,0,Harnett,2022-05-30
3,33,8,25,0,Harnett,2022-06-21
3,32,9,23,0,Harnett,2022-06-29
3,50,11,39,0,Harnett,2022-06-13
3,55,15,40,0,Harnett,2022-08-09
3,57,20,37,0,Harnett,2022-05-26
3,17,7,10,0,Haywood,2022-05-03
3,18,7,11,0,Haywood,2022-08-12
3,12,7,5,0,Haywood,2022-08-14
3,21,8,13,0,Haywood,2022-08-02
3,21,8,13,0,Haywood,2022-09-02
3,10,8,2,0,Haywood,2022-09-29
3,22,9,13,0,Haywood,2022-05-11
3,13,9,4,0,Haywood,2022-06-21
3,10,9,1,0,Haywood,2022-06-26
3,11,9,2,0,Haywood,2022-10-24
3,13,10,3,0,Haywood,2022-05-26
3,20,10,10,0,Haywood,2022-06-03
3,13,10,3,0,Haywood,2022-10-25
3,12,10,2,0,Haywood,2022-10-27
3,28,11,17,0,Haywood,2022-05-31
3,17,11,6,0,Haywood,2022-08-06
3,24,12,12,0,Haywood,2022-05-23
3,22,12,10,0,Haywood,2022-06-14
3,28,12,16,0,Haywood,2022-07-21
3,19,12,7,0,Haywood,2022-08-23
3,22,13,9,0,Haywood,2022-07-12
3,17,15,2,0,Haywood,2022-07-04
3,31,16,15,0,Haywood,2022-06-28
3,27,18,9,0,Haywood,2022-09-01
3,30,25,5,0,Haywood,2022-07-18
3,21,3,18,0,Henderson,2022-08-06
3,11,3,8,0,Henderson,2022-09-25
3,15,4,11,0,Henderson,2022-10-20
3,29,7,22,0,Henderson,2022-05-31
3,30,8,22,0,Henderson,2022-06-16
3,40,8,32,0,Henderson,2022-08-29
3,21,9,12,0,Henderson,2022-06-23
3,29,10,19,0,Henderson,2022-07-17
3,31,10,21,0,Henderson,2022-09-01
3,19,11,8,0,Henderson,2022-05-30
3,27,11,16,0,Henderson,2022-09-03
3,22,11,11,0,Henderson,2022-10-10
3,25,12,13,0,Henderson,2022-09-22
3,21,12,9,0,Henderson,2022-10-05
3,40,13,27,0,Henderson,2022-07-19
3,28,13,15,0,Henderson,2022-08-26
3,32,14,18,0,Henderson,2022-05-09
3,35,14,21,0,Henderson,2022-06-21
3,44,16,28,0,Henderson,2022-07-29
3,33,16,17,0,Henderson,2022-08-03
3,47,21,26,0,Henderson,2022-07-24
3,57,32,25,0,Henderson,2022-05-16
3,7,1,6,0,Hertford,2022-09-07
3,9,3,6,0,Hertford,2022-06-01
3,16,3,13,0,Hertford,2022-07-19
3,9,3,6,0,Hertford,2022-08-04
3,6,3,3,0,Hertford,2022-08-18
3,8,3,5,0,Hertford,2022-08-30
3,9,3,6,0,Hertford,2022-09-08
3,12,3,9,0,Hertford,2022-09-12
3,10,4,6,0,Hertford,2022-07-12
3,10,4,6,0,Hertford,2022-09-09
3,16,5,11,0,Hertford,2022-08-01
3,20,10,10,0,Hertford,2022-07-27
3,17,1,16,0,Hoke,2022-09-19
3,13,1,12,0,Hoke,2022-09-23
3,11,2,9,0,Hoke,2022-07-04
3,16,2,14,0,Hoke,2022-09-26
3,8,2,6,0,Hoke,2022-10-13
3,12,3,9,0,Hoke,2022-05-13
3,18,3,15,0,Hoke,2022-07-27
3,16,3,13,0,Hoke,2022-09-16
3,30,4,26,0,Hoke,2022-06-16
3,29,4,25,0,Hoke,2022-07-22
3,24,4,20,0,Hoke,2022-08-05
3,17,4,13,0,Hoke,2022-08-19
3,10,4,6,0,Hoke,2022-09-03
3,22,4,18,0,Hoke,2022-09-20
3,15,5,10,0,Hoke,2022-08-18
3,25,5,20,0,Hoke,2022-09-07
3,13,5,8,0,Hoke,2022-09-22
3,12,5,7,0,Hoke,2022-10-03
3,27,7,20,0,Hoke,2022-07-29
3,14,9,5,0,Hoke,2022-05-03
3,26,9,17,0,Hoke,2022-06-23
3,32,9,23,0,Hoke,2022-07-05
3,29,10,19,0,Hoke,2022-09-06
3,26,11,15,0,Hoke,2022-06-07
3,36,15,21,0,Hoke,2022-07-21
3,7,0,7,0,Hyde,2022-09-06
3,4,0,4,0,Hyde,2022-09-19
3,33,6,27,0,Iredell,2022-06-18
3,21,6,15,0,Iredell,2022-09-30
3,19,6,13,0,Iredell,2022-10-23
3,19,7,12,0,Iredell,2022-09-23
3,32,8,24,0,Iredell,2022-10-24
3,35,9,26,0,Iredell,2022-05-06
3,22,9,13,0,Iredell,2022-10-20
3,30,10,20,0,Iredell,2022-08-06
3,28,14,14,0,Iredell,2022-10-25
3,29,15,14,0,Iredell,2022-10-06
3,40,17,23,0,Iredell,2022-09-04
3,33,18,15,0,Iredell,2022-06-04
3,46,21,25,0,Iredell,2022-09-20
3,59,26,33,0,Iredell,2022-06-09
3,10,0,10,0,Jackson,2022-05-26
3,6,1,5,0,Jackson,2022-10-03
3,14,2,12,0,Jackson,2022-06-01
3,12,2,10,0,Jackson,2022-06-27
3,13,2,11,0,Jackson,2022-07-21
3,10,3,7,0,Jackson,2022-07-17
3,13,4,9,0,Jackson,2022-07-13
3,20,5,15,0,Jackson,2022-07-20
3,15,7,8,0,Jackson,2022-07-06
3,14,7,7,0,Jackson,2022-07-28
3,17,7,10,0,Jackson,2022-08-08
3,15,3,12,0,Johnston,2022-10-19
3,41,6,35,0,Johnston,2022-06-26
3,31,6,25,0,Johnston,2022-10-07
3,49,10,39,0,Johnston,2022-06-18
3,55,16,39,0,Johnston,2022-05-13
3,43,19,24,0,Johnston,2022-09-05
3,3,1,2,0,Jones,2022-10-10
3,15,1,14,0,Lee,2022-10-03
3,17,2,15,0,Lee,2022-08-05
3,8,2,6,0,Lee,2022-10-10
3,12,3,9,0,Lee,2022-09-09
3,15,4,11,0,Lee,2022-09-26
3,18,5,13,0,Lee,2022-05-19
3,21,5,16,0,Lee,2022-09-01
3,13,5,8,0,Lee,2022-09-13
3,22,5,17,0,Lee,2022-09-21
3,23,6,17,0,Lee,2022-05-17
3,25,6,19,0,Lee,2022-06-28
3,13,6,7,0,Lee,2022-07-04
3,21,6,15,0,Lee,2022-07-07
3,18,7,11,0,Lee,2022-06-05
3,23,7,16,0,Lee,2022-07-01
3,26,8,18,0,Lee,2022-05-24
3,19,8,11,0,Lee,2022-09-12
3,18,9,9,0,Lee,2022-08-06
3,17,9,8,0,Lee,2022-08-07
3,21,9,12,0,Lee,2022-08-08
3,25,9,16,0,Lee,2022-08-23
3,23,11,12,0,Lee,2022-07-05
3,27,11,16,0,Lee,2022-07-12
3,34,11,23,0,Lee,2022-07-24
3,30,20,10,0,Lee,2022-08-28
3,4,0,4,0,Lenoir,2022-06-04
3,4,0,4,0,Lenoir,2022-09-25
3,10,0,10,0,Lenoir,2022-10-10
3,8,2,6,0,Lenoir,2022-05-18
3,20,3,17,0,Lenoir,2022-08-23
3,15,4,11,0,Lenoir,2022-08-26
3,19,6,13,0,Lenoir,2022-06-09
3,16,6,10,0,Lenoir,2022-09-12
3,15,8,7,0,Lenoir,2022-09-16
3,20,9,11,0,Lenoir,2022-06-30
3,16,9,7,0,Lenoir,2022-07-17
3,16,9,7,0,Lenoir,2022-07-31
3,23,9,14,0,Lenoir,2022-09-06
3,37,19,18,0,Lenoir,2022-07-08
3,29,1,28,0,Lincoln,2022-07-09
3,16,1,15,0,Lincoln,2022-08-21
3,17,1,16,0,Lincoln,2022-09-05
3,21,1,20,0,Lincoln,2022-10-05
3,6,1,5,0,Lincoln,2022-10-22
3,5,1,4,0,Lincoln,2022-10-23
3,18,2,16,0,Lincoln,2022-06-04
3,21,2,19,0,Lincoln,2022-06-05
3,21,2,19,0,Lincoln,2022-06-09
3,6,2,4,0,Lincoln,2022-10-01
3,14,2,12,0,Lincoln,2022-10-28
3,19,3,16,0,Lincoln,2022-05-20
3,11,3,8,0,Lincoln,2022-09-04
3,18,3,15,0,Lincoln,2022-09-21
3,17,3,14,0,Lincoln,2022-09-23
3,12,3,9,0,Lincoln,2022-10-25
3,19,4,15,0,Lincoln,2022-07-15
3,18,5,13,0,Lincoln,2022-05-03
3,23,5,18,0,Lincoln,2022-05-17
3,27,5,22,0,Lincoln,2022-08-24
3,13,5,8,0,Lincoln,2022-10-24
3,23,6,17,0,Lincoln,2022-07-03
3,33,7,26,0,Lincoln,2022-06-24
3,26,7,19,0,Lincoln,2022-06-30
3,19,10,9,0,Lincoln,2022-09-26
3,16,10,6,0,Lincoln,2022-10-07
3,19,11,8,0,Lincoln,2022-10-11
3,32,15,17,0,Lincoln,2022-07-06
3,7,1,6,0,Macon,2022-08-22
3,6,2,4,0,Macon,2022-06-03
3,12,2,10,0,Macon,2022-06-22
3,25,2,23,0,Macon,2022-07-12
3,22,3,19,0,Macon,2022-07-26
3,16,4,12,0,Macon,2022-07-07
3,20,4,16,0,Macon,2022-07-15
3,17,5,12,0,Macon,2022-06-27
3,16,6,10,0,Macon,2022-06-14
3,6,1,5,0,Madison,2022-08-19
3,7,3,4,0,Madison,2022-09-06
3,16,8,8,0,Madison,2022-07-25
3,12,1,11,0,Martin,2022-08-03
3,12,2,10,0,Martin,2022-07-14
3,16,2,14,0,Martin,2022-07-19
3,12,3,9,0,Martin,2022-06-16
3,12,3,9,0,Martin,2022-06-20
3,9,3,6,0,Martin,2022-07-12
3,14,3,11,0,Martin,2022-08-11
3,7,3,4,0,Martin,2022-08-20
3,4,3,1,0,Martin,2022-09-03
3,8,4,4,0,Martin,2022-06-18
3,10,4,6,0,Martin,2022-07-01
3,14,5,9,0,Martin,2022-08-02
3,14,6,8,0,Martin,2022-06-06
3,17,6,11,0,Martin,2022-07-27
3,17,8,9,0,Martin,2022-07-05
3,12,0,12,0,McDowell,2022-05-20
3,17,0,17,0,McDowell,2022-07-30
3,9,0,9,0,McDowell,2022-08-19
3,8,0,8,0,McDowell,2022-09-03
3,14,0,14,0,McDowell,2022-09-20
3,7,0,7,0,McDowell,2022-10-16
3,13,1,12,0,McDowell,2022-05-26
3,21,1,20,0,McDowell,2022-06-02
3,11,1,10,0,McDowell,2022-07-17
3,14,1,13,0,McDowell,2022-09-16
3,6,1,5,0,McDowell,2022-09-17
3,10,1,9,0,McDowell,2022-09-27
3,23,2,21,0,McDowell,2022-06-01
3,8,2,6,0,McDowell,2022-06-03
3,18,2,16,0,McDowell,2022-06-28
3,24,2,22,0,McDowell,2022-07-13
3,21,2,19,0,McDowell,2022-07-15
3,16,2,14,0,McDowell,2022-07-19
3,16,2,14,0,McDowell,2022-07-29
3,15,2,13,0,McDowell,2022-08-05
3,32,2,30,0,McDowell,2022-09-06
3,10,2,8,0,McDowell,2022-09-30
3,17,3,14,0,McDowell,2022-09-11
3,9,3,6,0,McDowell,2022-10-18
3,20,4,16,0,McDowell,2022-05-18
3,14,4,10,0,McDowell,2022-06-13
3,9,4,5,0,McDowell,2022-10-06
3,18,5,13,0,McDowell,2022-07-22
3,18,6,12,0,McDowell,2022-09-26
3,5,0,5,0,Mitchell,2022-07-30
3,11,1,10,0,Mitchell,2022-07-20
3,11,6,5,0,Mitchell,2022-06-07
3,7,6,1,0,Mitchell,2022-07-22
3,13,8,5,0,Mitchell,2022-07-18
3,9,8,1,0,Mitchell,2022-08-01
3,18,13,5,0,Mitchell,2022-08-08
3,5,0,5,0,Montgomery,2022-06-30
3,9,0,9,0,Montgomery,2022-07-09
3,7,1,6,0,Montgomery,2022-07-05
3,8,1,7,0,Montgomery,2022-08-24
3,7,2,5,0,Montgomery,2022-08-16
3,7,2,5,0,Montgomery,2022-09-15
3,12,2,10,0,Montgomery,2022-09-26
3,11,2,9,0,Montgomery,2022-09-27
3,9,3,6,0,Montgomery,2022-09-09
3,9,4,5,0,Montgomery,2022-07-14
3,14,5,9,0,Montgomery,2022-08-31
3,17,7,10,0,Montgomery,2022-07-07
3,16,9,7,0,Montgomery,2022-08-03
3,15,2,13,0,Moore,2022-05-07
3,10,2,8,0,Moore,2022-10-08
3,26,5,21,0,Moore,2022-05-24
3,27,6,21,0,Moore,2022-05-20
3,12,6,6,0,Moore,2022-06-10
3,31,6,25,0,Moore,2022-07-13
3,17,7,10,0,Moore,2022-05-15
3,23,7,16,0,Moore,2022-08-11
3,15,7,8,0,Moore,2022-08-26
3,17,7,10,0,Moore,2022-09-13
3,20,8,12,0,Moore,2022-08-27
3,20,8,12,0,Moore,2022-10-03
3,20,8,12,0,Moore,2022-10-24
3,18,9,9,0,Moore,2022-07-03
3,31,9,22,0,Moore,2022-08-08
3,25,10,15,0,Moore,2022-06-09
3,23,10,13,0,Moore,2022-06-18
3,24,11,13,0,Moore,2022-05-04
3,31,11,20,0,Moore,2022-06-07
3,27,11,16,0,Moore,2022-07-14
3,26,12,14,0,Moore,2022-09-18
3,42,14,28,0,Moore,2022-05-16
3,42,17,25,0,Moore,2022-06-27
3,26,1,25,0,Nash,2022-08-06
3,13,2,11,0,Nash,2022-09-25
3,8,3,5,0,Nash,2022-05-15
3,21,4,17,0,Nash,2022-08-07
3,33,5,28,0,Nash,2022-05-20
3,16,5,11,0,Nash,2022-06-25
3,31,5,26,0,Nash,2022-08-05
3,14,5,9,0,Nash,2022-08-27
3,12,5,7,0,Nash,2022-10-02
3,25,6,19,0,Nash,2022-05-22
3,26,6,20,0,Nash,2022-05-25
3,27,6,21,0,Nash,2022-07-23
3,34,7,27,0,Nash,2022-05-26
3,23,11,12,0,Nash,2022-09-03
3,18,11,7,0,Nash,2022-09-05
3,20,1,19,0,New Hanover,2022-09-22
3,13,2,11,0,New Hanover,2022-10-07
3,22,4,18,0,New Hanover,2022-08-27
3,21,4,17,0,New Hanover,2022-09-29
3,18,4,14,0,New Hanover,2022-10-11
3,32,6,26,0,New Hanover,2022-05-14
3,23,6,17,0,New Hanover,2022-08-21
3,34,6,28,0,New Hanover,2022-09-09
3,16,6,10,0,New Hanover,2022-10-09
3,52,7,45,0,New Hanover,2022-05-12
3,51,8,43,0,New Hanover,2022-05-05
3,32,8,24,0,New Hanover,2022-05-30
3,41,11,30,0,New Hanover,2022-05-03
3,69,12,57,0,New Hanover,2022-05-18
3,28,12,16,0,New Hanover,2022-09-23
3,74,16,58,0,New Hanover,2022-05-16
3,60,19,41,0,New Hanover,2022-06-03
3,76,21,55,0,New Hanover,2022-05-20
3,16,1,15,0,Northampton,2022-07-29
3,9,2,7,0,Northampton,2022-08-03
3,8,2,6,0,Northampton,2022-09-14
3,15,3,12,0,Northampton,2022-08-08
3,7,3,4,0,Northampton,2022-08-30
3,17,4,13,0,Northampton,2022-07-20
3,9,5,4,0,Northampton,2022-05-24
3,9,5,4,0,Northampton,2022-09-08
3,13,0,13,0,Onslow,2022-05-07
3,24,1,23,0,Onslow,2022-09-28
3,22,2,20,0,Onslow,2022-05-14
3,18,2,16,0,Onslow,2022-06-04
3,14,2,12,0,Onslow,2022-10-26
3,19,3,16,0,Onslow,2022-09-17
3,19,4,15,0,Onslow,2022-09-03
3,21,5,16,0,Onslow,2022-08-21
3,11,5,6,0,Onslow,2022-10-10
3,22,6,16,0,Onslow,2022-09-02
3,22,6,16,0,Onslow,2022-10-12
3,10,6,4,0,Onslow,2022-10-15
3,25,7,18,0,Onslow,2022-10-05
3,34,8,26,0,Onslow,2022-06-11
3,10,0,10,0,Orange,2022-09-30
3,28,1,27,0,Orange,2022-09-23
3,19,1,18,0,Orange,2022-10-18
3,31,2,29,0,Orange,2022-06-18
3,28,2,26,0,Orange,2022-07-17
3,47,2,45,0,Orange,2022-07-23
3,35,2,33,0,Orange,2022-07-31
3,36,2,34,0,Orange,2022-09-13
3,26,2,24,0,Orange,2022-09-16
3,13,2,11,0,Orange,2022-10-04
3,38,3,35,0,Orange,2022-07-16
3,42,4,38,0,Orange,2022-07-03
3,47,4,43,0,Orange,2022-07-09
3,43,4,39,0,Orange,2022-08-11
3,40,4,36,0,Orange,2022-09-01
3,50,5,45,0,Orange,2022-06-30
3,28,5,23,0,Orange,2022-07-10
3,76,7,69,0,Orange,2022-06-02
3,75,7,68,0,Orange,2022-06-09
3,80,8,72,0,Orange,2022-05-20
3,74,12,62,0,Orange,2022-07-14
3,4,0,4,0,Pamlico,2022-06-28
3,6,1,5,0,Pamlico,2022-05-23
3,9,3,6,0,Pamlico,2022-05-12
3,9,3,6,0,Pamlico,2022-06-20
3,7,4,3,0,Pamlico,2022-06-21
3,11,4,7,0,Pamlico,2022-08-11
3,7,5,2,0,Pamlico,2022-08-03
3,4,2,2,0,Pasquotank,2022-05-03
3,3,2,1,0,Pasquotank,2022-05-09
3,10,3,7,0,Pasquotank,2022-05-16
3,8,3,5,0,Pasquotank,2022-08-24
3,7,4,3,0,Pasquotank,2022-05-11
3,12,4,8,0,Pasquotank,2022-07-24
3,10,5,5,0,Pasquotank,2022-09-19
3,13,6,7,0,Pasquotank,2022-08-11
3,17,9,8,0,Pasquotank,2022-05-25
3,27,10,17,0,Pasquotank,2022-06-01
3,7,0,7,0,Pender,2022-07-15
3,9,1,8,0,Pender,2022-08-20
3,12,2,10,0,Pender,2022-05-20
3,21,2,19,0,Pender,2022-06-01
3,19,2,17,0,Pender,2022-06-30
3,10,2,8,0,Pender,2022-08-25
3,11,2,9,0,Pender,2022-10-10
3,17,3,14,0,Pender,2022-06-29
3,11,3,8,0,Pender,2022-07-04
3,16,3,13,0,Pender,2022-08-17
3,18,3,15,0,Pender,2022-09-26
3,16,4,12,0,Pender,2022-07-08
3,14,4,10,0,Pender,2022-07-22
3,17,4,13,0,Pender,2022-08-31
3,22,5,17,0,Pender,2022-06-14
3,27,5,22,0,Pender,2022-07-20
3,23,5,18,0,Pender,2022-07-21
3,23,5,18,0,Pender,2022-07-26
3,16,5,11,0,Pender,2022-08-16
3,19,5,14,0,Pender,2022-09-15
3,18,7,11,0,Pender,2022-08-15
3,19,8,11,0,Pender,2022-08-12
3,33,9,24,0,Pender,2022-08-02
3,6,1,5,0,Perquimans,2022-09-19
3,8,2,6,0,Perquimans,2022-07-11
3,14,0,14,0,Person,2022-09-15
3,7,1,6,0,Person,2022-08-07
3,11,1,10,0,Person,2022-08-08
3,13,1,12,0,Person,2022-08-12
3,16,1,15,0,Person,2022-08-30
3,11,2,9,0,Person,2022-07-30
3,15,2,13,0,Person,2022-09-06
3,11,2,9,0,Person,2022-09-08
3,10,2,8,0,Person,2022-09-28
3,12,3,9,0,Person,2022-08-04
3,9,3,6,0,Person,2022-09-23
3,20,4,16,0,Person,2022-07-08
3,17,5,12,0,Person,2022-06-06
3,18,5,13,0,Person,2022-06-15
3,18,5,13,0,Person,2022-07-28
3,10,5,5,0,Person,2022-09-18
3,8,5,3,0,Person,2022-09-24
3,23,6,17,0,Person,2022-07-11
3,18,6,12,0,Person,2022-07-13
3,10,6,4,0,Person,2022-07-24
3,12,6,6,0,Person,2022-09-02
3,20,7,13,0,Person,2022-05-12
3,24,7,17,0,Person,2022-05-24
3,24,7,17,0,Person,2022-07-06
3,26,7,19,0,Person,2022-07-21
3,24,9,15,0,Person,2022-05-23
3,25,9,16,0,Person,2022-06-27
3,17,10,7,0,Person,2022-09-12
3,25,0,25,0,Pitt,2022-08-27
3,18,0,18,0,Pitt,2022-08-28
3,14,0,14,0,Pitt,2022-09-18
3,7,0,7,0,Pitt,2022-10-29
3,33,1,32,0,Pitt,2022-06-05
3,21,2,19,0,Pitt,2022-10-28
3,20,3,17,0,Pitt,2022-05-08
3,12,3,9,0,Pitt,2022-10-02
3,24,5,19,0,Pitt,2022-05-28
3,35,5,30,0,Pitt,2022-08-06
3,21,5,16,0,Pitt,2022-10-03
3,36,10,26,0,Pitt,2022-10-10
3,7,3,4,0,Polk,2022-09-08
3,9,4,5,0,Polk,2022-07-14
3,19,3,16,0,Randolph,2022-06-05
3,11,4,7,0,Randolph,2022-05-04
3,10,4,6,0,Randolph,2022-10-27
3,12,5,7,0,Randolph,2022-10-21
3,9,5,4,0,Randolph,2022-10-22
3,17,7,10,0,Randolph,2022-05-28
3,19,7,12,0,Randolph,2022-06-26
3,15,7,8,0,Randolph,2022-09-24
3,18,8,10,0,Randolph,2022-05-03
3,14,8,6,0,Randolph,2022-05-07
3,19,8,11,0,Randolph,2022-06-19
3,15,8,7,0,Randolph,2022-09-03
3,23,9,14,0,Randolph,2022-05-11
3,17,9,8,0,Randolph,2022-09-29
3,24,11,13,0,Randolph,2022-08-14
3,24,11,13,0,Randolph,2022-08-21
3,20,11,9,0,Randolph,2022-10-02
3,22,12,10,0,Randolph,2022-05-20
3,31,13,18,0,Randolph,2022-06-29
3,26,13,13,0,Randolph,2022-07-10
3,28,14,14,0,Randolph,2022-05-13
3,33,14,19,0,Randolph,2022-05-24
3,30,15,15,0,Randolph,2022-06-06
3,28,16,12,0,Randolph,2022-05-12
3,40,16,24,0,Randolph,2022-08-12
3,31,19,12,0,Randolph,2022-05-26
3,9,0,9,0,Richmond,2022-07-30
3,9,1,8,0,Richmond,2022-06-15
3,7,1,6,0,Richmond,2022-07-04
3,12,1,11,0,Richmond,2022-08-30
3,14,3,11,0,Richmond,2022-05-11
3,21,4,17,0,Richmond,2022-06-28
3,12,5,7,0,Richmond,2022-06-03
3,14,5,9,0,Richmond,2022-06-08
3,22,5,17,0,Richmond,2022-07-24
