Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
,0,0,0,0,Jones,2022-02-13
,0,0,0,0,Jones,2022-02-25
,0,0,0,0,Jones,2022-02-26
,0,0,0,0,Jones,2022-03-02
,0,0,0,0,Jones,2022-03-03
,0,0,0,0,Jones,2022-03-05
,0,0,0,0,Jones,2022-03-06
,0,0,0,0,Jones,2022-03-07
,0,0,0,0,Jones,2022-03-10
,0,0,0,0,Jones,2022-03-12
,0,0,0,0,Jones,2022-03-13
,0,0,0,0,Jones,2022-03-14
,0,0,0,0,Jones,2022-03-15
,0,0,0,0,Jones,2022-03-16
,0,0,0,0,Jones,2022-03-18
,0,0,0,0,Jones,2022-03-19
,0,0,0,0,Jones,2022-03-20
,0,0,0,0,Jones,2022-03-21
,0,0,0,0,Jones,2022-03-22
,0,0,0,0,Jones,2022-03-23
,0,0,0,0,Jones,2022-03-24
,0,0,0,0,Jones,2022-03-25
,0,0,0,0,Jones,2022-03-26
,0,0,0,0,Jones,2022-03-27
,0,0,0,0,Jones,2022-03-28
,0,0,0,0,Jones,2022-03-29
,0,0,0,0,Jones,2022-03-30
,0,0,0,0,Jones,2022-03-31
,0,0,0,0,Jones,2022-04-01
,0,0,0,0,Jones,2022-04-02
,0,0,0,0,Jones,2022-04-04
,0,0,0,0,Jones,2022-04-05
,0,0,0,0,Jones,2022-04-06
,0,0,0,0,Jones,2022-04-07
,0,0,0,0,Jones,2022-04-08
,0,0,0,0,Jones,2022-04-09
,0,0,0,0,Jones,2022-04-10
,0,0,0,0,Jones,2022-04-11
,0,0,0,0,Jones,2022-04-13
,0,0,0,0,Jones,2022-04-15
,0,0,0,0,Jones,2022-04-16
,0,0,0,0,Jones,2022-04-17
,0,0,0,0,Jones,2022-04-18
,0,0,0,0,Jones,2022-04-19
,0,0,0,0,Jones,2022-04-21
,0,0,0,0,Jones,2022-04-22
,0,0,0,0,Jones,2022-04-23
,0,0,0,0,Jones,2022-04-26
,0,0,0,0,Jones,2022-04-27
,0,0,0,0,Jones,2022-04-30
,0,0,0,0,Jones,2022-05-01
,0,0,0,0,Jones,2022-05-03
,0,0,0,0,Jones,2022-05-08
,0,0,0,0,Jones,2022-05-15
,0,0,0,0,Jones,2022-05-24
,0,0,0,0,Jones,2022-05-29
,0,0,0,0,Jones,2022-06-04
,0,0,0,0,Jones,2022-06-05
,0,0,0,0,Jones,2022-06-17
,0,0,0,0,Jones,2022-06-25
0,3,1,2,0,Jones,2022-01-21
0,1,0,1,0,Jones,2022-01-22
0,5,1,4,0,Jones,2022-01-23
0,21,5,16,0,Jones,2022-01-27
0,1,0,1,0,Jones,2022-01-30
0,2,1,1,0,Jones,2022-02-02
0,6,2,4,0,Jones,2022-02-04
0,4,1,3,0,Jones,2022-02-05
0,1,0,1,0,Jones,2022-02-06
0,10,3,7,0,Jones,2022-02-07
0,1,1,0,0,Jones,2022-02-08
0,3,1,2,0,Jones,2022-02-09
0,5,2,3,0,Jones,2022-02-10
0,4,0,4,0,Jones,2022-02-11
0,7,1,6,0,Jones,2022-02-14
0,2,1,1,0,Jones,2022-02-15
0,3,2,1,0,Jones,2022-02-18
0,2,2,0,0,Jones,2022-02-19
0,1,0,1,0,Jones,2022-02-20
0,3,0,3,0,Jones,2022-02-22
0,1,0,1,0,Jones,2022-02-23
0,1,0,1,0,Jones,2022-02-27
0,1,0,1,0,Jones,2022-02-28
0,1,1,0,0,Jones,2022-03-01
0,1,0,1,0,Jones,2022-03-09
0,1,0,1,0,Jones,2022-03-11
0,1,0,1,0,Jones,2022-03-17
0,1,0,1,0,Jones,2022-04-14
0,2,0,2,0,Jones,2022-04-20
0,2,0,2,0,Jones,2022-04-25
0,1,1,0,0,Jones,2022-04-28
0,1,0,1,0,Jones,2022-04-29
0,1,1,0,0,Jones,2022-05-05
0,1,1,0,0,Jones,2022-05-09
0,3,1,2,0,Jones,2022-05-10
0,3,2,1,0,Jones,2022-05-12
0,3,0,3,0,Jones,2022-05-13
0,2,0,2,0,Jones,2022-05-14
0,4,1,3,0,Jones,2022-05-16
0,3,0,3,0,Jones,2022-05-17
0,6,1,5,0,Jones,2022-05-18
0,1,0,1,0,Jones,2022-05-19
0,4,2,2,0,Jones,2022-05-20
0,2,1,1,0,Jones,2022-05-21
0,3,1,2,0,Jones,2022-05-22
0,1,1,0,0,Jones,2022-05-23
0,7,1,6,0,Jones,2022-05-25
0,5,3,2,0,Jones,2022-05-26
0,1,0,1,0,Jones,2022-05-28
0,7,0,7,0,Jones,2022-06-01
0,1,1,0,0,Jones,2022-06-02
0,1,1,0,0,Jones,2022-06-03
0,6,3,3,0,Jones,2022-06-06
0,3,1,2,0,Jones,2022-06-10
0,2,1,1,0,Jones,2022-06-12
0,6,3,3,0,Jones,2022-06-14
0,3,2,1,0,Jones,2022-06-18
0,1,1,0,0,Jones,2022-06-19
0,3,1,2,0,Jones,2022-06-20
0,2,0,2,0,Jones,2022-06-21
0,1,0,1,0,Jones,2022-06-26
0,3,1,2,0,Jones,2022-06-28
0,2,1,1,0,Jones,2022-06-30
0,2,1,1,0,Jones,2022-07-02
0,1,0,1,0,Jones,2022-07-03
0,5,1,4,0,Jones,2022-07-04
0,6,6,0,0,Jones,2022-07-05
0,3,2,1,0,Jones,2022-07-07
0,2,1,1,0,Jones,2022-07-09
0,1,0,1,0,Jones,2022-07-10
0,3,2,1,0,Jones,2022-07-11
0,6,4,2,0,Jones,2022-07-12
0,5,2,3,0,Jones,2022-07-14
0,4,3,1,0,Jones,2022-07-15
0,6,1,5,0,Jones,2022-07-16
1,11,2,9,0,Jones,2022-01-28
1,3,1,2,0,Jones,2022-01-29
1,21,11,10,0,Jones,2022-01-31
1,9,2,7,0,Jones,2022-02-03
1,2,1,1,0,Jones,2022-02-16
1,3,1,2,0,Jones,2022-02-17
1,7,4,3,0,Jones,2022-02-21
1,1,0,1,0,Jones,2022-02-24
1,1,0,1,0,Jones,2022-03-04
1,1,0,1,0,Jones,2022-04-03
1,2,0,2,0,Jones,2022-04-24
1,2,0,2,0,Jones,2022-05-04
1,2,1,1,0,Jones,2022-05-06
1,2,1,1,0,Jones,2022-05-07
1,2,1,1,0,Jones,2022-05-11
1,2,1,1,0,Jones,2022-05-27
1,2,2,0,0,Jones,2022-05-30
1,2,0,2,0,Jones,2022-05-31
1,5,4,1,0,Jones,2022-06-08
1,10,3,7,0,Jones,2022-06-09
1,4,0,4,0,Jones,2022-06-11
1,3,2,1,0,Jones,2022-06-23
1,6,3,3,0,Jones,2022-06-27
1,6,2,4,0,Jones,2022-07-01
1,5,2,3,0,Jones,2022-07-08
1,5,4,1,0,Jones,2022-07-13
2,7,2,5,0,Jones,2022-06-07
2,6,4,2,0,Jones,2022-06-13
2,4,2,2,0,Jones,2022-06-15
2,3,2,1,0,Jones,2022-06-22
2,4,1,3,0,Jones,2022-06-24
2,10,2,8,0,Jones,2022-07-06
3,21,9,12,0,Jones,2022-02-01
4,47,12,35,0,Jones,2022-01-18
4,25,12,13,0,Jones,2022-01-20
5,39,16,23,0,Jones,2022-01-19
5,42,18,24,0,Jones,2022-01-24
8,49,31,18,0,Jones,2022-01-25
,0,0,0,0,Lee,2022-02-27
,0,0,0,0,Lee,2022-03-19
,0,0,0,0,Lee,2022-03-20
,0,0,0,0,Lee,2022-03-22
,0,0,0,0,Lee,2022-03-26
,0,0,0,0,Lee,2022-03-27
,0,0,0,0,Lee,2022-04-09
,0,0,0,0,Lee,2022-04-16
0,29,4,25,0,Lee,2022-01-30
0,21,2,19,0,Lee,2022-02-10
0,18,5,13,0,Lee,2022-02-15
0,9,2,7,0,Lee,2022-02-18
0,8,0,8,0,Lee,2022-02-24
0,4,0,4,0,Lee,2022-02-25
0,4,1,3,0,Lee,2022-02-28
0,5,2,3,0,Lee,2022-03-01
0,10,1,9,0,Lee,2022-03-02
0,4,1,3,0,Lee,2022-03-03
0,6,1,5,0,Lee,2022-03-04
0,1,0,1,0,Lee,2022-03-05
0,5,4,1,0,Lee,2022-03-07
0,3,0,3,0,Lee,2022-03-09
0,1,1,0,0,Lee,2022-03-11
0,1,1,0,0,Lee,2022-03-13
0,1,0,1,0,Lee,2022-03-17
0,4,1,3,0,Lee,2022-03-21
0,2,0,2,0,Lee,2022-03-24
0,4,0,4,0,Lee,2022-03-25
0,2,1,1,0,Lee,2022-03-28
0,1,0,1,0,Lee,2022-03-29
0,4,1,3,0,Lee,2022-03-31
0,2,0,2,0,Lee,2022-04-03
0,1,0,1,0,Lee,2022-04-05
0,1,0,1,0,Lee,2022-04-06
0,3,1,2,0,Lee,2022-04-07
0,2,0,2,0,Lee,2022-04-08
0,1,0,1,0,Lee,2022-04-11
0,5,1,4,0,Lee,2022-04-13
0,5,0,5,0,Lee,2022-04-14
0,4,2,2,0,Lee,2022-04-15
0,2,0,2,0,Lee,2022-04-17
0,4,2,2,0,Lee,2022-04-18
0,12,0,12,0,Lee,2022-04-20
0,10,2,8,0,Lee,2022-04-22
0,8,0,8,0,Lee,2022-04-23
0,2,1,1,0,Lee,2022-04-24
0,7,0,7,0,Lee,2022-04-28
0,7,1,6,0,Lee,2022-04-30
0,8,2,6,0,Lee,2022-05-06
0,7,0,7,0,Lee,2022-05-07
0,9,0,9,0,Lee,2022-05-10
0,12,3,9,0,Lee,2022-05-14
0,10,5,5,0,Lee,2022-05-21
0,13,1,12,0,Lee,2022-05-27
0,11,3,8,0,Lee,2022-05-28
0,4,3,1,0,Lee,2022-05-29
0,7,2,5,0,Lee,2022-06-04
0,19,4,15,0,Lee,2022-06-17
0,5,0,5,0,Lee,2022-06-19
0,9,4,5,0,Lee,2022-06-24
0,7,3,4,0,Lee,2022-06-26
0,14,3,11,0,Lee,2022-07-16
1,38,4,34,0,Lee,2022-02-03
1,26,3,23,0,Lee,2022-02-06
1,7,1,6,0,Lee,2022-02-12
1,13,1,12,0,Lee,2022-02-21
1,1,1,0,0,Lee,2022-03-15
1,5,3,2,0,Lee,2022-03-16
1,4,0,4,0,Lee,2022-03-18
1,5,0,5,0,Lee,2022-03-30
1,1,0,1,0,Lee,2022-04-10
1,4,0,4,0,Lee,2022-04-19
1,6,1,5,0,Lee,2022-04-21
1,5,0,5,0,Lee,2022-04-26
1,12,1,11,0,Lee,2022-04-27
1,6,0,6,0,Lee,2022-04-29
1,3,1,2,0,Lee,2022-05-01
1,14,3,11,0,Lee,2022-05-03
1,14,3,11,0,Lee,2022-05-04
1,17,1,16,0,Lee,2022-05-09
1,14,1,13,0,Lee,2022-05-11
1,15,0,15,0,Lee,2022-05-12
1,17,4,13,0,Lee,2022-05-13
1,23,4,19,0,Lee,2022-05-18
1,19,3,16,0,Lee,2022-05-26
1,14,6,8,0,Lee,2022-05-30
1,12,0,12,0,Lee,2022-06-10
1,8,1,7,0,Lee,2022-06-11
1,9,2,7,0,Lee,2022-06-12
1,8,2,6,0,Lee,2022-06-18
1,22,8,14,0,Lee,2022-06-20
1,11,2,9,0,Lee,2022-06-22
1,13,8,5,0,Lee,2022-06-25
1,10,1,9,0,Lee,2022-07-03
1,18,8,10,0,Lee,2022-07-13
2,25,7,18,0,Lee,2022-01-29
2,22,2,20,0,Lee,2022-02-11
2,8,2,6,0,Lee,2022-02-20
2,7,0,7,0,Lee,2022-02-23
2,13,6,7,0,Lee,2022-05-15
2,26,5,21,0,Lee,2022-05-16
2,23,6,17,0,Lee,2022-05-17
2,23,5,18,0,Lee,2022-05-20
2,12,2,10,0,Lee,2022-05-22
2,9,2,7,0,Lee,2022-06-03
2,22,10,12,0,Lee,2022-06-06
2,13,3,10,0,Lee,2022-06-08
2,20,4,16,0,Lee,2022-06-13
2,17,2,15,0,Lee,2022-06-15
2,24,5,19,0,Lee,2022-06-29
2,23,8,15,0,Lee,2022-07-06
2,13,7,6,0,Lee,2022-07-10
2,16,5,11,0,Lee,2022-07-11
3,18,5,13,0,Lee,2022-05-19
3,25,8,17,0,Lee,2022-05-24
3,22,7,15,0,Lee,2022-07-01
3,13,6,7,0,Lee,2022-07-04
3,22,10,12,0,Lee,2022-07-05
3,21,6,15,0,Lee,2022-07-07
3,27,11,16,0,Lee,2022-07-12
4,50,17,33,0,Lee,2022-01-23
4,81,6,75,0,Lee,2022-01-31
4,41,3,38,0,Lee,2022-02-04
4,36,10,26,0,Lee,2022-02-07
4,28,4,24,0,Lee,2022-06-01
4,24,8,16,0,Lee,2022-06-07
4,24,6,18,0,Lee,2022-06-09
4,24,8,16,0,Lee,2022-06-21
4,16,6,10,0,Lee,2022-06-30
4,12,6,6,0,Lee,2022-07-02
4,18,5,13,0,Lee,2022-07-08
5,126,36,90,0,Lee,2022-01-25
5,22,7,15,0,Lee,2022-07-09
6,78,11,67,0,Lee,2022-01-27
6,71,8,63,0,Lee,2022-02-02
6,20,10,10,0,Lee,2022-06-23
6,23,5,18,0,Lee,2022-06-27
6,16,7,9,0,Lee,2022-07-15
7,80,13,67,0,Lee,2022-01-21
10,136,22,114,0,Lee,2022-01-26
10,31,7,24,0,Lee,2022-06-14
10,26,6,20,0,Lee,2022-07-14
13,180,42,138,0,Lee,2022-01-24
17,210,72,138,0,Lee,2022-01-20
21,239,51,188,0,Lee,2022-01-18
21,302,39,263,0,Lee,2022-01-19
,0,0,0,0,Lenoir,2022-03-12
,0,0,0,0,Lenoir,2022-03-15
,0,0,0,0,Lenoir,2022-03-16
,0,0,0,0,Lenoir,2022-03-19
,0,0,0,0,Lenoir,2022-03-20
,0,0,0,0,Lenoir,2022-03-25
,0,0,0,0,Lenoir,2022-04-01
,0,0,0,0,Lenoir,2022-04-02
,0,0,0,0,Lenoir,2022-04-07
,0,0,0,0,Lenoir,2022-04-16
,0,0,0,0,Lenoir,2022-04-17
,0,0,0,0,Lenoir,2022-05-01
,0,0,0,0,Lenoir,2022-05-06
0,11,0,11,0,Lenoir,2022-02-18
0,4,0,4,0,Lenoir,2022-02-20
0,1,0,1,0,Lenoir,2022-02-26
0,4,1,3,0,Lenoir,2022-02-27
0,3,0,3,0,Lenoir,2022-03-03
0,2,2,0,0,Lenoir,2022-03-09
0,4,0,4,0,Lenoir,2022-03-11
0,1,0,1,0,Lenoir,2022-03-13
0,2,0,2,0,Lenoir,2022-03-14
0,2,1,1,0,Lenoir,2022-03-22
0,1,0,1,0,Lenoir,2022-03-24
0,2,2,0,0,Lenoir,2022-03-29
0,1,0,1,0,Lenoir,2022-03-30
0,1,0,1,0,Lenoir,2022-04-03
0,1,1,0,0,Lenoir,2022-04-04
0,1,0,1,0,Lenoir,2022-04-06
0,1,0,1,0,Lenoir,2022-04-08
0,1,0,1,0,Lenoir,2022-04-09
0,1,0,1,0,Lenoir,2022-04-10
0,2,1,1,0,Lenoir,2022-04-13
0,1,1,0,0,Lenoir,2022-04-15
0,2,1,1,0,Lenoir,2022-04-19
0,2,1,1,0,Lenoir,2022-04-21
0,3,1,2,0,Lenoir,2022-04-22
0,1,1,0,0,Lenoir,2022-04-23
0,3,0,3,0,Lenoir,2022-04-25
0,3,2,1,0,Lenoir,2022-04-29
0,3,3,0,0,Lenoir,2022-04-30
0,6,1,5,0,Lenoir,2022-05-02
0,2,0,2,0,Lenoir,2022-05-07
0,2,1,1,0,Lenoir,2022-05-08
0,4,1,3,0,Lenoir,2022-05-14
0,2,0,2,0,Lenoir,2022-05-21
0,16,5,11,0,Lenoir,2022-05-23
0,11,5,6,0,Lenoir,2022-05-26
0,14,5,9,0,Lenoir,2022-05-27
0,6,3,3,0,Lenoir,2022-05-28
0,7,1,6,0,Lenoir,2022-06-05
0,4,1,3,0,Lenoir,2022-06-11
0,14,7,7,0,Lenoir,2022-06-25
1,31,10,21,0,Lenoir,2022-02-04
1,6,4,2,0,Lenoir,2022-02-12
1,13,1,12,0,Lenoir,2022-02-21
1,7,1,6,0,Lenoir,2022-02-22
1,11,0,11,0,Lenoir,2022-02-24
1,2,0,2,0,Lenoir,2022-03-17
1,1,0,1,0,Lenoir,2022-03-18
1,1,0,1,0,Lenoir,2022-03-21
1,2,1,1,0,Lenoir,2022-03-28
1,2,0,2,0,Lenoir,2022-03-31
1,2,0,2,0,Lenoir,2022-04-11
1,3,3,0,0,Lenoir,2022-04-24
1,2,1,1,0,Lenoir,2022-04-26
1,1,0,1,0,Lenoir,2022-04-27
1,7,0,7,0,Lenoir,2022-05-05
1,7,2,5,0,Lenoir,2022-05-10
1,4,2,2,0,Lenoir,2022-05-11
1,9,3,6,0,Lenoir,2022-05-13
1,9,3,6,0,Lenoir,2022-05-15
1,19,5,14,0,Lenoir,2022-05-16
1,12,4,8,0,Lenoir,2022-05-20
1,6,5,1,0,Lenoir,2022-05-22
1,10,3,7,0,Lenoir,2022-05-24
1,3,1,2,0,Lenoir,2022-05-29
1,3,2,1,0,Lenoir,2022-05-30
1,17,8,9,0,Lenoir,2022-06-01
1,9,6,3,0,Lenoir,2022-06-03
1,19,7,12,0,Lenoir,2022-06-07
1,11,3,8,0,Lenoir,2022-06-17
1,9,5,4,0,Lenoir,2022-06-19
1,9,3,6,0,Lenoir,2022-07-04
1,11,4,7,0,Lenoir,2022-07-09
1,10,3,7,0,Lenoir,2022-07-16
2,10,3,7,0,Lenoir,2022-01-22
2,23,5,18,0,Lenoir,2022-02-11
2,14,2,12,0,Lenoir,2022-02-16
2,2,0,2,0,Lenoir,2022-03-27
2,5,3,2,0,Lenoir,2022-04-18
2,3,2,1,0,Lenoir,2022-04-20
2,8,3,5,0,Lenoir,2022-05-04
2,5,2,3,0,Lenoir,2022-05-09
2,13,4,9,0,Lenoir,2022-05-12
2,17,3,14,0,Lenoir,2022-06-06
2,19,9,10,0,Lenoir,2022-06-08
2,5,2,3,0,Lenoir,2022-06-12
2,18,11,7,0,Lenoir,2022-06-26
2,13,4,9,0,Lenoir,2022-07-02
2,11,6,5,0,Lenoir,2022-07-03
2,23,8,15,0,Lenoir,2022-07-07
2,39,18,21,0,Lenoir,2022-07-15
3,7,1,6,0,Lenoir,2022-05-18
3,4,0,4,0,Lenoir,2022-06-04
3,19,6,13,0,Lenoir,2022-06-09
3,20,9,11,0,Lenoir,2022-06-30
3,31,13,18,0,Lenoir,2022-07-08
3,42,13,29,0,Lenoir,2022-07-13
4,38,8,30,0,Lenoir,2022-01-21
4,43,14,29,0,Lenoir,2022-01-23
4,18,3,15,0,Lenoir,2022-06-10
4,19,6,13,0,Lenoir,2022-06-14
4,16,6,10,0,Lenoir,2022-06-15
4,27,11,16,0,Lenoir,2022-06-16
4,19,5,14,0,Lenoir,2022-06-22
4,32,18,14,0,Lenoir,2022-06-24
4,18,10,8,0,Lenoir,2022-07-10
5,14,5,9,0,Lenoir,2022-05-19
5,26,6,20,0,Lenoir,2022-06-21
5,28,8,20,0,Lenoir,2022-06-29
6,27,11,16,0,Lenoir,2022-06-13
6,34,15,19,0,Lenoir,2022-07-06
7,50,14,36,0,Lenoir,2022-02-03
7,47,12,35,0,Lenoir,2022-06-27
8,53,10,43,0,Lenoir,2022-02-02
8,27,9,18,0,Lenoir,2022-02-10
8,43,15,28,0,Lenoir,2022-07-11
8,29,6,23,0,Lenoir,2022-07-12
9,48,25,23,0,Lenoir,2022-06-20
11,45,17,28,0,Lenoir,2022-07-05
18,250,55,195,0,Lenoir,2022-01-20
29,334,76,258,0,Lenoir,2022-01-19
,0,0,0,0,Lincoln,2022-03-10
,0,0,0,0,Lincoln,2022-03-22
,0,0,0,0,Lincoln,2022-03-25
,0,0,0,0,Lincoln,2022-03-26
,0,0,0,0,Lincoln,2022-04-01
,0,0,0,0,Lincoln,2022-04-04
0,4,2,2,0,Lincoln,2022-02-27
0,3,2,1,0,Lincoln,2022-03-03
0,5,2,3,0,Lincoln,2022-03-04
0,4,1,3,0,Lincoln,2022-03-05
0,1,1,0,0,Lincoln,2022-03-06
0,4,0,4,0,Lincoln,2022-03-12
0,1,0,1,0,Lincoln,2022-03-13
0,7,2,5,0,Lincoln,2022-03-14
0,9,0,9,0,Lincoln,2022-03-15
0,3,0,3,0,Lincoln,2022-03-17
0,2,1,1,0,Lincoln,2022-03-19
0,1,1,0,0,Lincoln,2022-03-20
0,1,0,1,0,Lincoln,2022-03-21
0,4,1,3,0,Lincoln,2022-03-23
0,2,0,2,0,Lincoln,2022-03-24
0,1,0,1,0,Lincoln,2022-03-27
0,1,0,1,0,Lincoln,2022-03-28
0,2,0,2,0,Lincoln,2022-03-30
0,2,0,2,0,Lincoln,2022-03-31
0,1,0,1,0,Lincoln,2022-04-03
0,2,0,2,0,Lincoln,2022-04-06
0,2,1,1,0,Lincoln,2022-04-07
0,3,2,1,0,Lincoln,2022-04-10
0,4,1,3,0,Lincoln,2022-04-11
0,3,0,3,0,Lincoln,2022-04-13
0,9,1,8,0,Lincoln,2022-04-14
0,3,1,2,0,Lincoln,2022-04-16
0,1,0,1,0,Lincoln,2022-04-17
0,7,0,7,0,Lincoln,2022-04-18
0,6,2,4,0,Lincoln,2022-04-20
0,3,1,2,0,Lincoln,2022-04-21
0,5,0,5,0,Lincoln,2022-04-23
0,6,2,4,0,Lincoln,2022-04-24
0,20,2,18,0,Lincoln,2022-04-26
0,13,4,9,0,Lincoln,2022-04-29
0,9,3,6,0,Lincoln,2022-05-07
0,7,1,6,0,Lincoln,2022-05-28
0,5,2,3,0,Lincoln,2022-05-29
0,30,13,17,0,Lincoln,2022-06-01
1,5,2,3,0,Lincoln,2022-02-23
1,16,1,15,0,Lincoln,2022-02-25
1,3,0,3,0,Lincoln,2022-03-09
1,4,1,3,0,Lincoln,2022-03-11
1,4,0,4,0,Lincoln,2022-04-15
1,5,0,5,0,Lincoln,2022-04-19
1,4,0,4,0,Lincoln,2022-04-22
1,6,0,6,0,Lincoln,2022-04-28
1,6,1,5,0,Lincoln,2022-04-30
1,7,1,6,0,Lincoln,2022-05-08
1,5,2,3,0,Lincoln,2022-05-15
1,16,4,12,0,Lincoln,2022-05-30
1,15,5,10,0,Lincoln,2022-06-03
1,15,2,13,0,Lincoln,2022-06-10
1,11,5,6,0,Lincoln,2022-06-25
1,16,4,12,0,Lincoln,2022-07-02
1,10,1,9,0,Lincoln,2022-07-04
2,28,10,18,0,Lincoln,2022-02-17
2,14,9,5,0,Lincoln,2022-02-24
2,4,0,4,0,Lincoln,2022-03-08
2,4,1,3,0,Lincoln,2022-04-09
2,9,1,8,0,Lincoln,2022-04-27
2,14,2,12,0,Lincoln,2022-05-09
2,21,5,16,0,Lincoln,2022-05-10
2,26,7,19,0,Lincoln,2022-05-12
2,27,5,22,0,Lincoln,2022-05-18
2,34,8,26,0,Lincoln,2022-05-19
2,10,0,10,0,Lincoln,2022-05-22
2,27,8,19,0,Lincoln,2022-05-26
2,17,4,13,0,Lincoln,2022-05-27
2,17,2,15,0,Lincoln,2022-06-11
2,24,4,20,0,Lincoln,2022-06-17
2,31,3,28,0,Lincoln,2022-06-18
2,15,4,11,0,Lincoln,2022-06-19
2,27,5,22,0,Lincoln,2022-06-21
2,30,13,17,0,Lincoln,2022-07-06
3,42,7,35,0,Lincoln,2022-02-05
3,19,5,14,0,Lincoln,2022-02-13
3,14,3,11,0,Lincoln,2022-02-19
3,23,4,19,0,Lincoln,2022-02-21
3,11,1,10,0,Lincoln,2022-02-28
3,4,0,4,0,Lincoln,2022-04-08
3,5,1,4,0,Lincoln,2022-04-12
3,12,1,11,0,Lincoln,2022-05-01
3,33,9,24,0,Lincoln,2022-05-24
3,18,2,16,0,Lincoln,2022-06-04
3,21,2,19,0,Lincoln,2022-06-05
3,21,2,19,0,Lincoln,2022-06-09
3,15,2,13,0,Lincoln,2022-06-12
3,31,6,25,0,Lincoln,2022-06-24
3,25,7,18,0,Lincoln,2022-06-30
3,23,6,17,0,Lincoln,2022-07-03
3,29,4,25,0,Lincoln,2022-07-07
3,29,1,28,0,Lincoln,2022-07-09
3,15,1,14,0,Lincoln,2022-07-15
4,19,7,12,0,Lincoln,2022-05-04
4,17,4,13,0,Lincoln,2022-05-06
4,20,4,16,0,Lincoln,2022-05-20
4,22,3,19,0,Lincoln,2022-06-08
4,26,6,20,0,Lincoln,2022-06-13
4,25,6,19,0,Lincoln,2022-07-01
5,93,22,71,0,Lincoln,2022-01-22
5,26,8,18,0,Lincoln,2022-05-11
5,21,3,18,0,Lincoln,2022-05-13
5,27,3,24,0,Lincoln,2022-06-07
5,23,6,17,0,Lincoln,2022-06-14
5,18,6,12,0,Lincoln,2022-06-15
5,32,8,24,0,Lincoln,2022-07-08
5,21,2,19,0,Lincoln,2022-07-16
6,25,4,21,0,Lincoln,2022-06-22
6,30,9,21,0,Lincoln,2022-06-23
6,22,3,19,0,Lincoln,2022-06-26
6,27,6,21,0,Lincoln,2022-07-10
6,39,8,31,0,Lincoln,2022-07-12
7,60,20,40,0,Lincoln,2022-02-08
7,44,15,29,0,Lincoln,2022-05-23
7,37,7,30,0,Lincoln,2022-06-06
7,45,9,36,0,Lincoln,2022-07-11
7,26,3,23,0,Lincoln,2022-07-14
8,32,14,18,0,Lincoln,2022-05-16
8,28,9,19,0,Lincoln,2022-06-16
8,32,8,24,0,Lincoln,2022-06-29
9,108,41,67,0,Lincoln,2022-01-28
9,40,13,27,0,Lincoln,2022-06-20
10,96,26,70,0,Lincoln,2022-02-02
10,85,27,58,0,Lincoln,2022-02-03
13,67,19,48,0,Lincoln,2022-02-09
14,41,20,21,0,Lincoln,2022-07-13
19,180,63,117,0,Lincoln,2022-01-26
22,205,76,129,0,Lincoln,2022-01-24
25,228,78,150,0,Lincoln,2022-01-25
,0,0,0,0,Macon,2022-03-05
,0,0,0,0,Macon,2022-03-06
,0,0,0,0,Macon,2022-03-12
,0,0,0,0,Macon,2022-03-13
,0,0,0,0,Macon,2022-03-20
,0,0,0,0,Macon,2022-03-22
,0,0,0,0,Macon,2022-03-23
,0,0,0,0,Macon,2022-03-24
,0,0,0,0,Macon,2022-03-25
,0,0,0,0,Macon,2022-03-26
,0,0,0,0,Macon,2022-03-27
,0,0,0,0,Macon,2022-03-28
,0,0,0,0,Macon,2022-03-31
,0,0,0,0,Macon,2022-04-09
,0,0,0,0,Macon,2022-04-11
,0,0,0,0,Macon,2022-04-16
,0,0,0,0,Macon,2022-04-17
,0,0,0,0,Macon,2022-05-14
,0,0,0,0,Macon,2022-05-22
0,28,4,24,0,Macon,2022-02-02
0,9,0,9,0,Macon,2022-02-05
0,5,1,4,0,Macon,2022-02-06
0,6,0,6,0,Macon,2022-02-12
0,3,0,3,0,Macon,2022-02-13
0,11,0,11,0,Macon,2022-02-15
0,12,2,10,0,Macon,2022-02-16
0,6,1,5,0,Macon,2022-02-18
0,3,0,3,0,Macon,2022-02-19
0,2,1,1,0,Macon,2022-02-20
0,2,1,1,0,Macon,2022-02-23
0,3,2,1,0,Macon,2022-02-25
0,2,0,2,0,Macon,2022-02-28
0,2,0,2,0,Macon,2022-03-01
0,3,1,2,0,Macon,2022-03-03
0,2,0,2,0,Macon,2022-03-04
0,3,1,2,0,Macon,2022-03-08
0,1,0,1,0,Macon,2022-03-09
0,1,0,1,0,Macon,2022-03-10
0,2,0,2,0,Macon,2022-03-11
0,2,0,2,0,Macon,2022-03-14
0,2,0,2,0,Macon,2022-03-15
0,1,0,1,0,Macon,2022-03-16
0,2,0,2,0,Macon,2022-03-17
0,2,0,2,0,Macon,2022-03-18
0,3,1,2,0,Macon,2022-03-29
0,1,1,0,0,Macon,2022-04-01
0,1,0,1,0,Macon,2022-04-02
0,4,0,4,0,Macon,2022-04-03
0,1,1,0,0,Macon,2022-04-04
0,2,1,1,0,Macon,2022-04-07
0,3,0,3,0,Macon,2022-04-08
0,1,0,1,0,Macon,2022-04-10
0,1,0,1,0,Macon,2022-04-12
0,1,0,1,0,Macon,2022-04-19
