Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
10,1,9,0,New Hanover,2021-11-21
43,13,30,0,New Hanover,2021-11-22
26,6,20,0,New Hanover,2021-11-23
36,15,21,0,New Hanover,2021-11-24
2,1,1,0,New Hanover,2021-11-25
21,4,17,0,New Hanover,2021-11-26
11,4,7,0,New Hanover,2021-11-27
22,9,13,0,New Hanover,2021-11-28
57,23,34,0,New Hanover,2021-11-30
47,10,37,0,New Hanover,2021-12-01
40,9,31,0,New Hanover,2021-12-02
44,11,33,0,New Hanover,2021-12-03
41,8,33,0,New Hanover,2021-12-04
19,9,10,0,New Hanover,2021-12-05
61,20,41,0,New Hanover,2021-12-06
51,11,40,0,New Hanover,2021-12-07
45,15,30,0,New Hanover,2021-12-09
33,8,25,0,New Hanover,2021-12-10
20,9,11,0,New Hanover,2021-12-12
49,10,39,0,New Hanover,2021-12-13
57,19,38,0,New Hanover,2021-12-15
68,14,54,0,New Hanover,2021-12-17
50,9,41,0,New Hanover,2021-12-18
37,10,27,0,New Hanover,2021-12-19
124,51,73,0,New Hanover,2021-12-20
153,33,120,0,New Hanover,2021-12-21
195,36,159,0,New Hanover,2021-12-22
200,53,147,0,New Hanover,2021-12-23
104,36,68,0,New Hanover,2021-12-24
104,20,84,0,New Hanover,2021-12-26
396,101,295,0,New Hanover,2021-12-27
472,95,377,0,New Hanover,2021-12-29
480,148,332,0,New Hanover,2021-12-30
192,59,133,0,New Hanover,2022-01-02
648,172,476,0,New Hanover,2022-01-03
718,245,473,0,New Hanover,2022-01-04
568,105,463,0,New Hanover,2022-01-07
682,129,553,0,New Hanover,2022-01-14
259,36,223,0,New Hanover,2022-01-16
766,145,621,0,New Hanover,2022-01-17
888,201,687,0,New Hanover,2022-01-19
257,69,188,0,New Hanover,2022-02-02
84,27,57,0,New Hanover,2022-02-11
69,17,52,0,New Hanover,2022-02-15
37,8,29,0,New Hanover,2022-02-18
38,12,26,0,New Hanover,2022-02-23
32,5,27,0,New Hanover,2022-02-24
12,3,9,0,New Hanover,2022-03-01
17,3,14,0,New Hanover,2022-03-02
10,0,10,0,New Hanover,2022-03-04
5,2,3,0,New Hanover,2022-03-06
14,4,10,0,New Hanover,2022-03-07
17,5,12,0,New Hanover,2022-03-09
6,3,3,0,New Hanover,2022-03-13
8,0,8,0,New Hanover,2022-03-14
11,3,8,0,New Hanover,2022-03-15
6,0,6,0,New Hanover,2022-03-16
3,1,2,0,New Hanover,2022-03-19
8,2,6,0,New Hanover,2022-03-20
6,1,5,0,New Hanover,2022-03-22
16,4,12,0,New Hanover,2022-03-23
8,3,5,0,New Hanover,2022-03-24
7,1,6,0,New Hanover,2022-03-25
0,0,0,0,New Hanover,2022-03-26
4,0,4,0,New Hanover,2022-03-27
5,1,4,0,New Hanover,2022-03-28
10,4,6,0,New Hanover,2022-03-30
8,5,3,0,New Hanover,2022-03-31
9,5,4,0,New Hanover,2022-04-01
6,0,6,0,New Hanover,2022-04-02
5,1,4,0,New Hanover,2022-04-03
17,6,11,0,New Hanover,2022-04-04
14,3,11,0,New Hanover,2022-04-05
11,4,7,0,New Hanover,2022-04-08
8,1,7,0,New Hanover,2022-04-09
6,2,4,0,New Hanover,2022-04-10
15,7,8,0,New Hanover,2022-04-11
20,1,19,0,New Hanover,2022-04-12
34,10,24,0,New Hanover,2022-04-13
24,5,19,0,New Hanover,2022-04-14
8,1,7,0,New Hanover,2022-04-16
5,1,4,0,New Hanover,2022-04-17
35,5,30,0,New Hanover,2022-04-18
28,5,23,0,New Hanover,2022-04-20
22,2,20,0,New Hanover,2022-04-22
26,6,20,0,New Hanover,2022-04-23
0,0,0,0,Northampton,2021-10-26
1,0,1,0,Northampton,2021-10-27
3,0,3,0,Northampton,2021-10-28
1,0,1,0,Northampton,2021-10-29
0,0,0,0,Northampton,2021-10-30
0,0,0,0,Northampton,2021-10-31
3,0,3,0,Northampton,2021-11-01
0,0,0,0,Northampton,2021-11-02
1,0,1,0,Northampton,2021-11-04
2,0,2,0,Northampton,2021-11-05
1,0,1,0,Northampton,2021-11-06
0,0,0,0,Northampton,2021-11-07
2,2,0,0,Northampton,2021-11-08
0,0,0,0,Northampton,2021-11-09
1,0,1,0,Northampton,2021-11-10
1,0,1,0,Northampton,2021-11-11
1,0,1,0,Northampton,2021-11-12
0,0,0,0,Northampton,2021-11-13
0,0,0,0,Northampton,2021-11-14
4,0,4,0,Northampton,2021-11-15
1,0,1,0,Northampton,2021-11-16
0,0,0,0,Northampton,2021-11-17
0,0,0,0,Northampton,2021-11-18
0,0,0,0,Northampton,2021-11-19
0,0,0,0,Northampton,2021-11-20
4,0,4,0,Northampton,2021-11-22
1,0,1,0,Northampton,2021-11-23
0,0,0,0,Northampton,2021-11-24
0,0,0,0,Northampton,2021-11-25
0,0,0,0,Northampton,2021-11-26
2,0,2,0,Northampton,2021-11-27
1,0,1,0,Northampton,2021-11-28
4,1,3,0,Northampton,2021-11-29
1,0,1,0,Northampton,2021-11-30
2,0,2,0,Northampton,2021-12-01
0,0,0,0,Northampton,2021-12-02
0,0,0,0,Northampton,2021-12-04
0,0,0,0,Northampton,2021-12-05
7,2,5,0,Northampton,2021-12-06
2,0,2,0,Northampton,2021-12-07
1,0,1,0,Northampton,2021-12-09
2,1,1,0,Northampton,2021-12-10
0,0,0,0,Northampton,2021-12-11
0,0,0,0,Northampton,2021-12-12
4,0,4,0,Northampton,2021-12-13
2,0,2,0,Northampton,2021-12-14
2,1,1,0,Northampton,2021-12-15
10,0,10,0,Northampton,2021-12-16
7,1,6,0,Northampton,2021-12-17
3,2,1,0,Northampton,2021-12-18
1,0,1,0,Northampton,2021-12-19
7,2,5,0,Northampton,2021-12-20
8,1,7,0,Northampton,2021-12-21
9,2,7,0,Northampton,2021-12-22
10,2,8,0,Northampton,2021-12-23
2,0,2,0,Northampton,2021-12-24
3,0,3,0,Northampton,2021-12-25
6,0,6,0,Northampton,2021-12-26
29,2,27,0,Northampton,2021-12-27
37,6,31,0,Northampton,2021-12-28
52,11,41,0,Northampton,2021-12-29
63,13,50,0,Northampton,2021-12-30
48,1,47,0,Northampton,2021-12-31
15,3,12,0,Northampton,2022-01-01
18,2,16,0,Northampton,2022-01-02
61,10,51,0,Northampton,2022-01-03
91,10,81,0,Northampton,2022-01-04
67,12,55,0,Northampton,2022-01-05
77,16,61,0,Northampton,2022-01-06
86,12,74,0,Northampton,2022-01-07
24,6,18,0,Northampton,2022-01-09
89,16,73,0,Northampton,2022-01-10
60,7,53,0,Northampton,2022-01-13
42,7,35,0,Northampton,2022-01-14
15,2,13,0,Northampton,2022-01-15
5,1,4,0,Northampton,2022-01-16
37,9,28,0,Northampton,2022-01-17
74,21,53,0,Northampton,2022-01-18
57,4,53,0,Northampton,2022-01-19
51,7,44,0,Northampton,2022-01-20
8,1,7,0,Northampton,2022-01-21
3,1,2,0,Northampton,2022-01-22
8,0,8,0,Northampton,2022-01-23
46,13,33,0,Northampton,2022-01-25
24,5,19,0,Northampton,2022-01-26
6,1,5,0,Northampton,2022-01-29
19,6,13,0,Northampton,2022-02-01
6,2,4,0,Northampton,2022-02-03
2,1,1,0,Northampton,2022-02-05
4,1,3,0,Northampton,2022-02-06
9,1,8,0,Northampton,2022-02-07
1,0,1,0,Northampton,2022-02-08
6,2,4,0,Northampton,2022-02-09
6,0,6,0,Northampton,2022-02-10
3,0,3,0,Northampton,2022-02-11
1,0,1,0,Northampton,2022-02-13
8,0,8,0,Northampton,2022-02-14
7,0,7,0,Northampton,2022-02-15
2,0,2,0,Northampton,2022-02-16
4,0,4,0,Northampton,2022-02-17
1,0,1,0,Northampton,2022-02-18
0,0,0,0,Northampton,2022-02-19
2,0,2,0,Northampton,2022-02-20
5,2,3,0,Northampton,2022-02-21
1,0,1,0,Northampton,2022-02-23
1,0,1,0,Northampton,2022-02-24
1,0,1,0,Northampton,2022-02-25
1,0,1,0,Northampton,2022-02-26
1,0,1,0,Northampton,2022-02-28
0,0,0,0,Northampton,2022-03-01
1,0,1,0,Northampton,2022-03-02
2,1,1,0,Northampton,2022-03-03
1,1,0,0,Northampton,2022-03-04
0,0,0,0,Northampton,2022-03-05
1,0,1,0,Northampton,2022-03-06
1,0,1,0,Northampton,2022-03-07
0,0,0,0,Northampton,2022-03-08
0,0,0,0,Northampton,2022-03-09
0,0,0,0,Northampton,2022-03-10
0,0,0,0,Northampton,2022-03-11
1,0,1,0,Northampton,2022-03-12
0,0,0,0,Northampton,2022-03-13
0,0,0,0,Northampton,2022-03-14
0,0,0,0,Northampton,2022-03-15
1,0,1,0,Northampton,2022-03-16
0,0,0,0,Northampton,2022-03-17
0,0,0,0,Northampton,2022-03-18
0,0,0,0,Northampton,2022-03-19
0,0,0,0,Northampton,2022-03-20
4,0,4,0,Northampton,2022-03-21
1,0,1,0,Northampton,2022-03-22
0,0,0,0,Northampton,2022-03-23
0,0,0,0,Northampton,2022-03-24
0,0,0,0,Northampton,2022-03-25
0,0,0,0,Northampton,2022-03-26
0,0,0,0,Northampton,2022-03-27
0,0,0,0,Northampton,2022-03-28
0,0,0,0,Northampton,2022-03-29
0,0,0,0,Northampton,2022-03-30
0,0,0,0,Northampton,2022-03-31
0,0,0,0,Northampton,2022-04-01
0,0,0,0,Northampton,2022-04-02
0,0,0,0,Northampton,2022-04-03
0,0,0,0,Northampton,2022-04-04
0,0,0,0,Northampton,2022-04-05
1,1,0,0,Northampton,2022-04-06
0,0,0,0,Northampton,2022-04-07
1,0,1,0,Northampton,2022-04-08
0,0,0,0,Northampton,2022-04-09
0,0,0,0,Northampton,2022-04-10
0,0,0,0,Northampton,2022-04-11
0,0,0,0,Northampton,2022-04-12
1,0,1,0,Northampton,2022-04-13
0,0,0,0,Northampton,2022-04-14
0,0,0,0,Northampton,2022-04-15
1,0,1,0,Northampton,2022-04-16
0,0,0,0,Northampton,2022-04-17
0,0,0,0,Northampton,2022-04-18
1,0,1,0,Northampton,2022-04-19
2,0,2,0,Northampton,2022-04-20
1,0,1,0,Northampton,2022-04-21
1,1,0,0,Northampton,2022-04-22
0,0,0,0,Northampton,2022-04-23
35,5,30,0,Onslow,2021-10-28
11,4,7,0,Onslow,2021-10-30
5,2,3,0,Onslow,2021-10-31
35,3,32,0,Onslow,2021-11-02
26,1,25,0,Onslow,2021-11-03
6,0,6,0,Onslow,2021-11-07
22,1,21,0,Onslow,2021-11-09
22,3,19,0,Onslow,2021-11-10
18,4,14,0,Onslow,2021-11-11
11,2,9,0,Onslow,2021-11-12
5,0,5,0,Onslow,2021-11-14
35,8,27,0,Onslow,2021-11-15
26,4,22,0,Onslow,2021-11-16
16,2,14,0,Onslow,2021-11-17
26,6,20,0,Onslow,2021-11-18
15,4,11,0,Onslow,2021-11-19
9,1,8,0,Onslow,2021-11-20
10,1,9,0,Onslow,2021-11-21
29,2,27,0,Onslow,2021-11-22
15,2,13,0,Onslow,2021-11-23
17,3,14,0,Onslow,2021-11-24
20,2,18,0,Onslow,2021-11-26
21,3,18,0,Onslow,2021-11-27
15,2,13,0,Onslow,2021-11-28
92,13,79,0,Onslow,2021-11-29
52,4,48,0,Onslow,2021-11-30
50,12,38,0,Onslow,2021-12-01
61,6,55,0,Onslow,2021-12-02
21,3,18,0,Onslow,2021-12-04
21,3,18,0,Onslow,2021-12-05
41,5,36,0,Onslow,2021-12-07
46,7,39,0,Onslow,2021-12-08
43,9,34,0,Onslow,2021-12-09
37,4,33,0,Onslow,2021-12-10
31,2,29,0,Onslow,2021-12-11
18,0,18,0,Onslow,2021-12-12
67,15,52,0,Onslow,2021-12-13
69,12,57,0,Onslow,2021-12-14
58,10,48,0,Onslow,2021-12-15
49,3,46,0,Onslow,2021-12-17
29,4,25,0,Onslow,2021-12-18
14,2,12,0,Onslow,2021-12-19
83,11,72,0,Onslow,2021-12-22
83,14,69,0,Onslow,2021-12-23
47,7,40,0,Onslow,2021-12-24
15,0,15,0,Onslow,2021-12-25
214,25,189,0,Onslow,2021-12-27
339,22,317,0,Onslow,2021-12-28
322,29,293,0,Onslow,2021-12-29
342,57,285,0,Onslow,2021-12-30
162,51,111,0,Onslow,2021-12-31
140,55,85,0,Onslow,2022-01-02
442,92,350,0,Onslow,2022-01-03
844,131,713,0,Onslow,2022-01-04
741,81,660,0,Onslow,2022-01-06
189,51,138,0,Onslow,2022-01-08
224,48,176,0,Onslow,2022-01-09
879,136,743,0,Onslow,2022-01-12
932,127,805,0,Onslow,2022-01-13
704,114,590,0,Onslow,2022-01-17
1154,91,1063,0,Onslow,2022-01-18
129,4,125,0,Onslow,2022-01-30
437,55,382,0,Onslow,2022-01-31
155,20,135,0,Onslow,2022-02-08
89,11,78,0,Onslow,2022-02-15
16,3,13,0,Onslow,2022-02-19
20,2,18,0,Onslow,2022-02-20
21,0,21,0,Onslow,2022-02-21
37,4,33,0,Onslow,2022-02-23
29,1,28,0,Onslow,2022-02-25
36,7,29,0,Onslow,2022-02-28
19,7,12,0,Onslow,2022-03-01
17,4,13,0,Onslow,2022-03-03
7,1,6,0,Onslow,2022-03-04
6,1,5,0,Onslow,2022-03-06
16,1,15,0,Onslow,2022-03-07
21,4,17,0,Onslow,2022-03-08
5,1,4,0,Onslow,2022-03-09
3,0,3,0,Onslow,2022-03-12
6,1,5,0,Onslow,2022-03-13
5,0,5,0,Onslow,2022-03-15
5,0,5,0,Onslow,2022-03-17
6,0,6,0,Onslow,2022-03-18
3,0,3,0,Onslow,2022-03-19
4,1,3,0,Onslow,2022-03-20
7,0,7,0,Onslow,2022-03-21
4,0,4,0,Onslow,2022-03-22
4,1,3,0,Onslow,2022-03-23
3,0,3,0,Onslow,2022-03-24
4,1,3,0,Onslow,2022-03-25
5,3,2,0,Onslow,2022-03-26
5,4,1,0,Onslow,2022-03-27
2,0,2,0,Onslow,2022-03-28
4,1,3,0,Onslow,2022-03-29
6,2,4,0,Onslow,2022-03-30
5,1,4,0,Onslow,2022-03-31
2,1,1,0,Onslow,2022-04-01
1,0,1,0,Onslow,2022-04-02
0,0,0,0,Onslow,2022-04-03
3,1,2,0,Onslow,2022-04-04
8,0,8,0,Onslow,2022-04-05
6,0,6,0,Onslow,2022-04-06
7,1,6,0,Onslow,2022-04-08
5,0,5,0,Onslow,2022-04-09
8,1,7,0,Onslow,2022-04-10
10,4,6,0,Onslow,2022-04-11
9,0,9,0,Onslow,2022-04-12
11,2,9,0,Onslow,2022-04-13
8,2,6,0,Onslow,2022-04-14
3,0,3,0,Onslow,2022-04-15
8,0,8,0,Onslow,2022-04-16
2,0,2,0,Onslow,2022-04-17
14,2,12,0,Onslow,2022-04-18
15,2,13,0,Onslow,2022-04-19
15,2,13,0,Onslow,2022-04-20
6,2,4,0,Onslow,2022-04-21
9,1,8,0,Onslow,2022-04-22
8,0,8,0,Onslow,2022-04-23
9,1,8,0,Orange,2021-10-27
14,4,10,0,Orange,2021-10-29
7,0,7,0,Orange,2021-10-30
3,2,1,0,Orange,2021-10-31
10,0,10,0,Orange,2021-11-01
14,3,11,0,Orange,2021-11-02
16,1,15,0,Orange,2021-11-03
11,0,11,0,Orange,2021-11-04
14,0,14,0,Orange,2021-11-05
7,1,6,0,Orange,2021-11-06
9,0,9,0,Orange,2021-11-07
20,1,19,0,Orange,2021-11-08
17,0,17,0,Orange,2021-11-09
27,0,27,0,Orange,2021-11-10
8,0,8,0,Orange,2021-11-12
9,0,9,0,Orange,2021-11-13
7,0,7,0,Orange,2021-11-14
14,0,14,0,Orange,2021-11-16
17,2,15,0,Orange,2021-11-17
11,0,11,0,Orange,2021-11-19
8,0,8,0,Orange,2021-11-20
9,0,9,0,Orange,2021-11-21
19,2,17,0,Orange,2021-11-22
13,0,13,0,Orange,2021-11-23
10,0,10,0,Orange,2021-11-24
15,1,14,0,Orange,2021-11-26
9,1,8,0,Orange,2021-11-27
16,0,16,0,Orange,2021-11-28
58,4,54,0,Orange,2021-11-29
36,1,35,0,Orange,2021-11-30
25,1,24,0,Orange,2021-12-02
30,1,29,0,Orange,2021-12-03
19,1,18,0,Orange,2021-12-05
32,2,30,0,Orange,2021-12-06
31,1,30,0,Orange,2021-12-07
21,2,19,0,Orange,2021-12-08
25,0,25,0,Orange,2021-12-09
20,2,18,0,Orange,2021-12-10
12,0,12,0,Orange,2021-12-11
10,0,10,0,Orange,2021-12-12
36,1,35,0,Orange,2021-12-13
43,3,40,0,Orange,2021-12-14
44,1,43,0,Orange,2021-12-15
63,2,61,0,Orange,2021-12-16
30,1,29,0,Orange,2021-12-18
31,4,27,0,Orange,2021-12-19
94,2,92,0,Orange,2021-12-20
115,10,105,0,Orange,2021-12-21
120,2,118,0,Orange,2021-12-22
125,9,116,0,Orange,2021-12-23
53,9,44,0,Orange,2021-12-24
19,4,15,0,Orange,2021-12-25
113,1,112,0,Orange,2021-12-26
243,20,223,0,Orange,2021-12-27
309,14,295,0,Orange,2021-12-28
331,22,309,0,Orange,2021-12-29
287,14,273,0,Orange,2021-12-30
134,7,127,0,Orange,2021-12-31
94,8,86,0,Orange,2022-01-01
145,7,138,0,Orange,2022-01-02
479,28,451,0,Orange,2022-01-03
488,24,464,0,Orange,2022-01-05
352,14,338,0,Orange,2022-01-07
210,17,193,0,Orange,2022-01-08
130,9,121,0,Orange,2022-01-09
581,21,560,0,Orange,2022-01-10
583,25,558,0,Orange,2022-01-11
485,26,459,0,Orange,2022-01-12
517,25,492,0,Orange,2022-01-13
194,6,188,0,Orange,2022-01-15
209,14,195,0,Orange,2022-01-17
512,24,488,0,Orange,2022-01-18
404,13,391,0,Orange,2022-01-20
192,6,186,0,Orange,2022-01-21
49,6,43,0,Orange,2022-01-22
254,10,244,0,Orange,2022-01-26
168,11,157,0,Orange,2022-01-28
75,4,71,0,Orange,2022-01-29
226,11,215,0,Orange,2022-01-31
151,9,142,0,Orange,2022-02-01
127,7,120,0,Orange,2022-02-02
141,9,132,0,Orange,2022-02-03
53,3,50,0,Orange,2022-02-05
134,8,126,0,Orange,2022-02-07
85,3,82,0,Orange,2022-02-08
84,3,81,0,Orange,2022-02-09
72,2,70,0,Orange,2022-02-10
58,3,55,0,Orange,2022-02-11
35,3,32,0,Orange,2022-02-12
14,2,12,0,Orange,2022-02-13
74,3,71,0,Orange,2022-02-14
54,5,49,0,Orange,2022-02-15
59,7,52,0,Orange,2022-02-16
42,2,40,0,Orange,2022-02-17
21,2,19,0,Orange,2022-02-19
13,3,10,0,Orange,2022-02-20
28,1,27,0,Orange,2022-02-22
32,2,30,0,Orange,2022-02-23
25,2,23,0,Orange,2022-02-24
17,1,16,0,Orange,2022-02-25
5,2,3,0,Orange,2022-02-26
3,1,2,0,Orange,2022-02-27
21,1,20,0,Orange,2022-02-28
16,1,15,0,Orange,2022-03-01
11,2,9,0,Orange,2022-03-02
15,2,13,0,Orange,2022-03-03
13,3,10,0,Orange,2022-03-04
7,0,7,0,Orange,2022-03-05
7,0,7,0,Orange,2022-03-06
13,1,12,0,Orange,2022-03-08
20,3,17,0,Orange,2022-03-09
15,0,15,0,Orange,2022-03-10
9,1,8,0,Orange,2022-03-11
9,3,6,0,Orange,2022-03-12
6,0,6,0,Orange,2022-03-13
6,0,6,0,Orange,2022-03-14
10,2,8,0,Orange,2022-03-15
12,0,12,0,Orange,2022-03-16
8,0,8,0,Orange,2022-03-17
9,1,8,0,Orange,2022-03-18
4,2,2,0,Orange,2022-03-20
17,3,14,0,Orange,2022-03-22
19,1,18,0,Orange,2022-03-23
13,1,12,0,Orange,2022-03-24
18,5,13,0,Orange,2022-03-25
5,0,5,0,Orange,2022-03-26
10,0,10,0,Orange,2022-03-27
20,1,19,0,Orange,2022-03-28
21,1,20,0,Orange,2022-03-29
20,1,19,0,Orange,2022-03-30
22,2,20,0,Orange,2022-03-31
11,5,6,0,Orange,2022-04-01
7,1,6,0,Orange,2022-04-02
8,1,7,0,Orange,2022-04-03
28,2,26,0,Orange,2022-04-04
29,4,25,0,Orange,2022-04-05
57,2,55,0,Orange,2022-04-06
55,6,49,0,Orange,2022-04-07
96,2,94,0,Orange,2022-04-08
135,6,129,0,Orange,2022-04-11
91,5,86,0,Orange,2022-04-12
97,3,94,0,Orange,2022-04-13
73,4,69,0,Orange,2022-04-14
57,2,55,0,Orange,2022-04-15
30,1,29,0,Orange,2022-04-16
9,0,9,0,Orange,2022-04-17
86,4,82,0,Orange,2022-04-18
81,3,78,0,Orange,2022-04-19
50,6,44,0,Orange,2022-04-20
59,7,52,0,Orange,2022-04-21
51,3,48,0,Orange,2022-04-22
30,6,24,0,Orange,2022-04-23
3,0,3,0,Pamlico,2021-10-26
2,2,0,0,Pamlico,2021-10-27
2,0,2,0,Pamlico,2021-10-29
2,0,2,0,Pamlico,2021-10-30
4,2,2,0,Pamlico,2021-10-31
2,1,1,0,Pamlico,2021-11-01
2,0,2,0,Pamlico,2021-11-02
1,0,1,0,Pamlico,2021-11-03
1,1,0,0,Pamlico,2021-11-04
0,0,0,0,Pamlico,2021-11-05
0,0,0,0,Pamlico,2021-11-06
0,0,0,0,Pamlico,2021-11-07
0,0,0,0,Pamlico,2021-11-08
0,0,0,0,Pamlico,2021-11-09
0,0,0,0,Pamlico,2021-11-10
0,0,0,0,Pamlico,2021-11-11
0,0,0,0,Pamlico,2021-11-12
0,0,0,0,Pamlico,2021-11-13
1,0,1,0,Pamlico,2021-11-14
5,1,4,0,Pamlico,2021-11-15
2,2,0,0,Pamlico,2021-11-16
3,0,3,0,Pamlico,2021-11-17
4,3,1,0,Pamlico,2021-11-18
0,0,0,0,Pamlico,2021-11-19
2,1,1,0,Pamlico,2021-11-20
0,0,0,0,Pamlico,2021-11-21
2,1,1,0,Pamlico,2021-11-22
4,1,3,0,Pamlico,2021-11-23
1,0,1,0,Pamlico,2021-11-24
0,0,0,0,Pamlico,2021-11-25
0,0,0,0,Pamlico,2021-11-26
0,0,0,0,Pamlico,2021-11-27
1,0,1,0,Pamlico,2021-11-28
2,1,1,0,Pamlico,2021-11-29
0,0,0,0,Pamlico,2021-11-30
1,0,1,0,Pamlico,2021-12-01
1,1,0,0,Pamlico,2021-12-02
0,0,0,0,Pamlico,2021-12-03
2,0,2,0,Pamlico,2021-12-04
1,0,1,0,Pamlico,2021-12-05
3,1,2,0,Pamlico,2021-12-06
1,0,1,0,Pamlico,2021-12-07
3,0,3,0,Pamlico,2021-12-08
2,0,2,0,Pamlico,2021-12-09
4,3,1,0,Pamlico,2021-12-10
0,0,0,0,Pamlico,2021-12-11
0,0,0,0,Pamlico,2021-12-12
3,1,2,0,Pamlico,2021-12-13
3,0,3,0,Pamlico,2021-12-14
1,1,0,0,Pamlico,2021-12-15
1,1,0,0,Pamlico,2021-12-16
3,2,1,0,Pamlico,2021-12-17
1,0,1,0,Pamlico,2021-12-18
4,1,3,0,Pamlico,2021-12-19
5,2,3,0,Pamlico,2021-12-20
4,0,4,0,Pamlico,2021-12-21
2,0,2,0,Pamlico,2021-12-22
2,0,2,0,Pamlico,2021-12-23
3,0,3,0,Pamlico,2021-12-24
0,0,0,0,Pamlico,2021-12-25
5,1,4,0,Pamlico,2021-12-26
10,4,6,0,Pamlico,2021-12-27
6,0,6,0,Pamlico,2021-12-28
5,3,2,0,Pamlico,2021-12-29
6,3,3,0,Pamlico,2021-12-30
5,0,5,0,Pamlico,2021-12-31
3,0,3,0,Pamlico,2022-01-01
7,2,5,0,Pamlico,2022-01-02
21,2,19,0,Pamlico,2022-01-04
18,2,16,0,Pamlico,2022-01-05
22,1,21,0,Pamlico,2022-01-06
31,4,27,0,Pamlico,2022-01-07
5,0,5,0,Pamlico,2022-01-08
4,2,2,0,Pamlico,2022-01-09
34,5,29,0,Pamlico,2022-01-10
47,6,41,0,Pamlico,2022-01-11
23,1,22,0,Pamlico,2022-01-12
36,2,34,0,Pamlico,2022-01-13
33,1,32,0,Pamlico,2022-01-14
9,0,9,0,Pamlico,2022-01-15
8,1,7,0,Pamlico,2022-01-16
24,2,22,0,Pamlico,2022-01-17
40,5,35,0,Pamlico,2022-01-18
45,4,41,0,Pamlico,2022-01-19
32,4,28,0,Pamlico,2022-01-20
5,0,5,0,Pamlico,2022-01-21
1,0,1,0,Pamlico,2022-01-22
5,0,5,0,Pamlico,2022-01-23
39,2,37,0,Pamlico,2022-01-24
22,1,21,0,Pamlico,2022-01-25
13,1,12,0,Pamlico,2022-01-26
17,3,14,0,Pamlico,2022-01-27
9,0,9,0,Pamlico,2022-01-28
5,0,5,0,Pamlico,2022-01-29
6,0,6,0,Pamlico,2022-01-30
18,4,14,0,Pamlico,2022-01-31
16,0,16,0,Pamlico,2022-02-01
13,0,13,0,Pamlico,2022-02-02
9,0,9,0,Pamlico,2022-02-03
6,0,6,0,Pamlico,2022-02-04
2,0,2,0,Pamlico,2022-02-05
8,0,8,0,Pamlico,2022-02-06
11,1,10,0,Pamlico,2022-02-07
16,1,15,0,Pamlico,2022-02-08
4,0,4,0,Pamlico,2022-02-09
4,0,4,0,Pamlico,2022-02-10
5,1,4,0,Pamlico,2022-02-11
7,0,7,0,Pamlico,2022-02-12
2,0,2,0,Pamlico,2022-02-13
3,0,3,0,Pamlico,2022-02-14
6,0,6,0,Pamlico,2022-02-15
6,0,6,0,Pamlico,2022-02-16
5,1,4,0,Pamlico,2022-02-17
2,0,2,0,Pamlico,2022-02-18
1,0,1,0,Pamlico,2022-02-19
0,0,0,0,Pamlico,2022-02-20
4,0,4,0,Pamlico,2022-02-21
2,0,2,0,Pamlico,2022-02-22
3,0,3,0,Pamlico,2022-02-23
2,0,2,0,Pamlico,2022-02-24
2,0,2,0,Pamlico,2022-02-25
1,0,1,0,Pamlico,2022-02-26
0,0,0,0,Pamlico,2022-02-27
0,0,0,0,Pamlico,2022-02-28
2,0,2,0,Pamlico,2022-03-01
1,0,1,0,Pamlico,2022-03-02
1,0,1,0,Pamlico,2022-03-03
1,0,1,0,Pamlico,2022-03-04
0,0,0,0,Pamlico,2022-03-05
0,0,0,0,Pamlico,2022-03-06
1,0,1,0,Pamlico,2022-03-07
0,0,0,0,Pamlico,2022-03-08
2,0,2,0,Pamlico,2022-03-09
0,0,0,0,Pamlico,2022-03-10
0,0,0,0,Pamlico,2022-03-11
0,0,0,0,Pamlico,2022-03-12
0,0,0,0,Pamlico,2022-03-13
0,0,0,0,Pamlico,2022-03-14
0,0,0,0,Pamlico,2022-03-15
2,0,2,0,Pamlico,2022-03-16
0,0,0,0,Pamlico,2022-03-17
0,0,0,0,Pamlico,2022-03-18
0,0,0,0,Pamlico,2022-03-19
0,0,0,0,Pamlico,2022-03-20
1,1,0,0,Pamlico,2022-03-21
0,0,0,0,Pamlico,2022-03-22
0,0,0,0,Pamlico,2022-03-23
0,0,0,0,Pamlico,2022-03-24
0,0,0,0,Pamlico,2022-03-25
0,0,0,0,Pamlico,2022-03-26
0,0,0,0,Pamlico,2022-03-27
0,0,0,0,Pamlico,2022-03-28
0,0,0,0,Pamlico,2022-03-29
1,1,0,0,Pamlico,2022-03-30
0,0,0,0,Pamlico,2022-03-31
0,0,0,0,Pamlico,2022-04-01
0,0,0,0,Pamlico,2022-04-02
0,0,0,0,Pamlico,2022-04-03
0,0,0,0,Pamlico,2022-04-04
1,1,0,0,Pamlico,2022-04-05
0,0,0,0,Pamlico,2022-04-06
0,0,0,0,Pamlico,2022-04-07
3,2,1,0,Pamlico,2022-04-08
0,0,0,0,Pamlico,2022-04-09
0,0,0,0,Pamlico,2022-04-10
0,0,0,0,Pamlico,2022-04-11
0,0,0,0,Pamlico,2022-04-12
2,0,2,0,Pamlico,2022-04-13
3,0,3,0,Pamlico,2022-04-14
0,0,0,0,Pamlico,2022-04-15
0,0,0,0,Pamlico,2022-04-16
1,1,0,0,Pamlico,2022-04-17
