Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,41,15,26,0,Jackson,2022-02-02
2,67,16,51,0,Jackson,2022-01-31
2,11,1,10,0,Johnston,2022-04-04
2,32,1,31,0,Johnston,2022-06-04
2,10,2,8,0,Johnston,2022-03-17
2,9,2,7,0,Johnston,2022-04-17
2,10,3,7,0,Johnston,2022-04-09
2,17,3,14,0,Johnston,2022-04-14
2,12,4,8,0,Johnston,2022-03-09
2,40,6,34,0,Johnston,2022-06-26
2,27,11,16,0,Johnston,2022-02-28
2,4,1,3,0,Jones,2022-06-24
2,7,1,6,0,Jones,2022-07-22
2,7,2,5,0,Jones,2022-06-07
2,4,2,2,0,Jones,2022-06-15
2,3,2,1,0,Jones,2022-06-22
2,10,2,8,0,Jones,2022-07-06
2,3,2,1,0,Jones,2022-07-20
2,6,4,2,0,Jones,2022-06-13
2,7,0,7,0,Lee,2022-02-23
2,22,2,20,0,Lee,2022-02-11
2,8,2,6,0,Lee,2022-02-20
2,12,2,10,0,Lee,2022-05-22
2,9,2,7,0,Lee,2022-06-03
2,17,2,15,0,Lee,2022-06-15
2,13,3,10,0,Lee,2022-06-08
2,20,4,16,0,Lee,2022-06-13
2,26,5,21,0,Lee,2022-05-16
2,23,5,18,0,Lee,2022-05-20
2,24,5,19,0,Lee,2022-06-29
2,16,5,11,0,Lee,2022-07-11
2,13,6,7,0,Lee,2022-05-15
2,23,6,17,0,Lee,2022-05-17
2,25,7,18,0,Lee,2022-01-29
2,32,7,25,0,Lee,2022-05-31
2,13,7,6,0,Lee,2022-07-10
2,15,8,7,0,Lee,2022-07-17
2,24,9,15,0,Lee,2022-07-06
2,22,10,12,0,Lee,2022-06-06
2,2,0,2,0,Lenoir,2022-03-27
2,3,0,3,0,Lenoir,2022-04-12
2,7,1,6,0,Lenoir,2022-05-03
2,14,2,12,0,Lenoir,2022-02-16
2,3,2,1,0,Lenoir,2022-04-20
2,5,2,3,0,Lenoir,2022-05-09
2,5,2,3,0,Lenoir,2022-06-12
2,5,3,2,0,Lenoir,2022-04-18
2,8,3,5,0,Lenoir,2022-05-04
2,17,3,14,0,Lenoir,2022-06-06
2,13,4,9,0,Lenoir,2022-05-12
2,13,4,9,0,Lenoir,2022-07-02
2,23,5,18,0,Lenoir,2022-02-11
2,11,6,5,0,Lenoir,2022-07-03
2,23,8,15,0,Lenoir,2022-07-07
2,19,9,10,0,Lenoir,2022-06-08
2,18,11,7,0,Lenoir,2022-06-26
2,39,18,21,0,Lenoir,2022-07-15
2,10,0,10,0,Lincoln,2022-05-22
2,4,1,3,0,Lincoln,2022-04-09
2,9,1,8,0,Lincoln,2022-04-27
2,14,2,12,0,Lincoln,2022-05-09
2,17,2,15,0,Lincoln,2022-06-11
2,31,3,28,0,Lincoln,2022-06-18
2,17,4,13,0,Lincoln,2022-05-27
2,24,4,20,0,Lincoln,2022-06-17
2,15,4,11,0,Lincoln,2022-06-19
2,21,5,16,0,Lincoln,2022-05-10
2,27,5,22,0,Lincoln,2022-05-18
2,27,5,22,0,Lincoln,2022-06-21
2,31,5,26,0,Lincoln,2022-07-22
2,26,7,19,0,Lincoln,2022-05-12
2,17,7,10,0,Lincoln,2022-05-14
2,36,7,29,0,Lincoln,2022-07-05
2,24,7,17,0,Lincoln,2022-07-17
2,34,8,26,0,Lincoln,2022-05-19
2,27,8,19,0,Lincoln,2022-05-26
2,14,9,5,0,Lincoln,2022-02-24
2,28,10,18,0,Lincoln,2022-02-17
2,30,13,17,0,Lincoln,2022-07-06
2,9,0,9,0,Macon,2022-06-21
2,15,1,14,0,Macon,2022-02-09
2,9,1,8,0,Macon,2022-06-02
2,10,2,8,0,Macon,2022-06-17
2,11,2,9,0,Macon,2022-07-04
2,16,2,14,0,Macon,2022-07-08
2,13,2,11,0,Macon,2022-07-17
2,11,3,8,0,Macon,2022-05-23
2,28,4,24,0,Macon,2022-02-04
2,21,4,17,0,Macon,2022-07-14
2,16,5,11,0,Macon,2022-02-11
2,8,5,3,0,Macon,2022-05-16
2,34,7,27,0,Macon,2022-02-07
2,2,1,1,0,Madison,2022-05-28
2,9,1,8,0,Madison,2022-07-13
2,7,2,5,0,Madison,2022-05-25
2,7,2,5,0,Madison,2022-07-14
2,7,3,4,0,Madison,2022-02-24
2,5,3,2,0,Madison,2022-05-14
2,9,3,6,0,Madison,2022-06-01
2,6,4,2,0,Madison,2022-05-11
2,7,4,3,0,Madison,2022-05-22
2,5,4,1,0,Madison,2022-07-06
2,25,5,20,0,Madison,2022-02-16
2,8,5,3,0,Madison,2022-05-18
2,19,6,13,0,Madison,2022-02-21
2,38,7,31,0,Madison,2022-01-26
2,37,8,29,0,Madison,2022-02-03
2,11,8,3,0,Madison,2022-05-19
2,13,9,4,0,Madison,2022-05-23
2,21,1,20,0,Martin,2022-02-02
2,15,1,14,0,Martin,2022-02-08
2,16,1,15,0,Martin,2022-07-07
2,9,2,7,0,Martin,2022-02-14
2,9,2,7,0,Martin,2022-05-23
2,11,2,9,0,Martin,2022-06-13
2,11,2,9,0,Martin,2022-06-23
2,4,2,2,0,Martin,2022-07-04
2,8,2,6,0,Martin,2022-07-09
2,7,3,4,0,Martin,2022-06-24
2,10,3,7,0,Martin,2022-06-27
2,13,4,9,0,Martin,2022-06-08
2,14,5,9,0,Martin,2022-05-24
2,14,5,9,0,Martin,2022-06-07
2,17,8,9,0,Martin,2022-07-13
2,13,0,13,0,McDowell,2022-05-11
2,12,0,12,0,McDowell,2022-05-16
2,10,0,10,0,McDowell,2022-06-10
2,9,0,9,0,McDowell,2022-06-11
2,10,0,10,0,McDowell,2022-07-17
2,8,1,7,0,McDowell,2022-05-19
2,11,1,10,0,McDowell,2022-05-21
2,18,1,17,0,McDowell,2022-05-24
2,14,1,13,0,McDowell,2022-05-27
2,15,1,14,0,McDowell,2022-06-22
2,17,2,15,0,McDowell,2022-05-31
2,19,2,17,0,McDowell,2022-06-04
2,6,3,3,0,McDowell,2022-04-21
2,15,3,12,0,McDowell,2022-05-17
2,26,3,23,0,McDowell,2022-05-23
2,19,3,16,0,McDowell,2022-06-23
2,9,3,6,0,McDowell,2022-07-02
2,17,4,13,0,McDowell,2022-02-22
2,7,4,3,0,McDowell,2022-04-29
2,17,4,13,0,McDowell,2022-05-09
2,10,5,5,0,McDowell,2022-06-18
2,19,6,13,0,McDowell,2022-02-13
2,36,16,20,0,McDowell,2022-02-09
2,33,16,17,0,McDowell,2022-02-17
2,42,17,25,0,McDowell,2022-01-30
2,69,14,55,0,Mecklenburg,2022-03-30
2,4,0,4,0,Mitchell,2022-06-12
2,5,3,2,0,Mitchell,2022-05-16
2,7,3,4,0,Mitchell,2022-06-28
2,10,4,6,0,Mitchell,2022-02-09
2,6,5,1,0,Mitchell,2022-05-14
2,7,5,2,0,Mitchell,2022-06-08
2,8,5,3,0,Mitchell,2022-07-15
2,6,5,1,0,Mitchell,2022-07-19
2,11,6,5,0,Mitchell,2022-06-13
2,13,7,6,0,Mitchell,2022-05-23
2,11,10,1,0,Mitchell,2022-06-20
2,5,0,5,0,Montgomery,2022-05-02
2,3,0,3,0,Montgomery,2022-06-06
2,7,0,7,0,Montgomery,2022-06-20
2,10,1,9,0,Montgomery,2022-02-16
2,4,1,3,0,Montgomery,2022-02-24
2,2,1,1,0,Montgomery,2022-03-03
2,7,1,6,0,Montgomery,2022-05-27
2,4,2,2,0,Montgomery,2022-05-04
2,5,2,3,0,Montgomery,2022-05-14
2,6,2,4,0,Montgomery,2022-05-26
2,10,2,8,0,Montgomery,2022-06-16
2,12,2,10,0,Montgomery,2022-06-22
2,3,2,1,0,Montgomery,2022-07-04
2,7,2,5,0,Montgomery,2022-07-15
2,12,2,10,0,Montgomery,2022-07-22
2,13,3,10,0,Montgomery,2022-02-10
2,17,3,14,0,Montgomery,2022-07-12
2,17,3,14,0,Montgomery,2022-07-20
2,6,4,2,0,Montgomery,2022-05-28
2,7,4,3,0,Montgomery,2022-06-23
2,14,2,12,0,Moore,2022-05-05
2,17,3,14,0,Moore,2022-02-28
2,7,3,4,0,Moore,2022-04-15
2,10,3,7,0,Moore,2022-04-24
2,18,3,15,0,Moore,2022-06-12
2,13,4,9,0,Moore,2022-04-29
2,27,6,21,0,Moore,2022-02-13
2,30,9,21,0,Moore,2022-05-19
2,30,10,20,0,Moore,2022-06-07
2,25,11,14,0,Moore,2022-07-02
2,24,11,13,0,Moore,2022-07-15
2,40,12,28,0,Moore,2022-06-01
2,21,13,8,0,Moore,2022-06-19
2,24,14,10,0,Moore,2022-06-25
2,6,2,4,0,Nash,2022-03-01
2,16,2,14,0,Nash,2022-06-05
2,7,3,4,0,Nash,2022-04-14
2,21,3,18,0,Nash,2022-04-21
2,21,3,18,0,Nash,2022-05-09
2,33,6,27,0,Nash,2022-05-26
2,22,7,15,0,Nash,2022-05-11
2,27,7,20,0,Nash,2022-06-23
2,17,8,9,0,Nash,2022-06-04
2,32,9,23,0,Nash,2022-07-22
2,32,10,22,0,Nash,2022-02-14
2,11,4,7,0,New Hanover,2022-04-30
2,17,5,12,0,New Hanover,2022-03-09
2,24,5,19,0,New Hanover,2022-04-21
2,26,7,19,0,New Hanover,2022-04-19
2,35,7,28,0,New Hanover,2022-05-21
2,54,9,45,0,New Hanover,2022-07-17
2,36,11,25,0,New Hanover,2022-04-13
2,69,11,58,0,New Hanover,2022-05-09
2,48,12,36,0,New Hanover,2022-05-10
2,64,14,50,0,New Hanover,2022-05-11
2,43,16,27,0,New Hanover,2022-06-26
2,9,2,7,0,Northampton,2022-05-16
2,10,2,8,0,Northampton,2022-07-01
2,9,2,7,0,Northampton,2022-07-23
2,6,3,3,0,Northampton,2022-06-23
2,10,4,6,0,Northampton,2022-05-20
2,9,4,5,0,Northampton,2022-05-25
2,10,4,6,0,Northampton,2022-07-14
2,11,5,6,0,Northampton,2022-06-27
2,6,5,1,0,Northampton,2022-06-30
2,11,5,6,0,Northampton,2022-07-13
2,6,6,0,0,Northampton,2022-05-12
2,14,6,8,0,Northampton,2022-05-31
2,12,6,6,0,Northampton,2022-07-12
2,10,8,2,0,Northampton,2022-06-20
2,29,1,28,0,Onslow,2022-02-25
2,20,2,18,0,Onslow,2022-02-20
2,21,3,18,0,Onslow,2022-05-01
2,20,5,15,0,Onslow,2022-05-28
2,32,6,26,0,Onslow,2022-06-12
2,34,6,28,0,Onslow,2022-06-18
2,18,7,11,0,Onslow,2022-03-01
2,48,9,39,0,Onslow,2022-05-04
2,57,0,57,0,Orange,2022-06-21
2,13,0,13,0,Orange,2022-07-04
2,31,1,30,0,Orange,2022-02-22
2,29,1,28,0,Orange,2022-06-18
2,28,2,26,0,Orange,2022-02-24
2,21,2,19,0,Orange,2022-06-19
2,31,2,29,0,Orange,2022-06-26
2,31,3,28,0,Orange,2022-04-23
2,53,3,50,0,Orange,2022-04-27
2,27,3,24,0,Orange,2022-06-12
2,59,3,56,0,Orange,2022-06-15
2,42,3,39,0,Orange,2022-07-01
2,76,4,72,0,Orange,2022-01-29
2,55,4,51,0,Orange,2022-04-07
2,72,4,68,0,Orange,2022-05-04
2,56,5,51,0,Orange,2022-02-15
2,18,5,13,0,Orange,2022-04-24
2,31,5,26,0,Orange,2022-05-08
2,71,6,65,0,Orange,2022-06-03
2,65,6,59,0,Orange,2022-06-20
2,85,8,77,0,Orange,2022-06-07
2,70,9,61,0,Orange,2022-07-14
2,7,0,7,0,Pamlico,2022-02-12
2,4,0,4,0,Pamlico,2022-05-27
2,5,3,2,0,Pamlico,2022-06-16
2,6,3,3,0,Pamlico,2022-07-10
2,27,1,26,0,Pasquotank,2022-02-16
2,9,1,8,0,Pasquotank,2022-06-27
2,7,1,6,0,Pasquotank,2022-07-06
2,3,2,1,0,Pasquotank,2022-05-03
2,9,2,7,0,Pasquotank,2022-06-22
2,12,2,10,0,Pasquotank,2022-07-12
2,7,3,4,0,Pasquotank,2022-06-15
2,11,3,8,0,Pasquotank,2022-07-22
2,6,4,2,0,Pasquotank,2022-05-30
2,7,4,3,0,Pasquotank,2022-06-07
2,15,4,11,0,Pasquotank,2022-06-20
2,12,4,8,0,Pasquotank,2022-07-01
2,9,4,5,0,Pasquotank,2022-07-14
2,9,5,4,0,Pasquotank,2022-05-13
2,8,5,3,0,Pasquotank,2022-06-16
2,7,5,2,0,Pasquotank,2022-06-18
2,34,6,28,0,Pasquotank,2022-02-07
2,14,6,8,0,Pasquotank,2022-06-03
2,10,6,4,0,Pasquotank,2022-06-13
2,9,6,3,0,Pasquotank,2022-06-23
2,17,7,10,0,Pasquotank,2022-05-19
2,10,7,3,0,Pasquotank,2022-06-09
2,45,9,36,0,Pasquotank,2022-01-31
2,15,9,6,0,Pasquotank,2022-07-11
2,17,14,3,0,Pasquotank,2022-06-06
2,11,0,11,0,Pender,2022-06-24
2,24,1,23,0,Pender,2022-02-10
2,7,1,6,0,Pender,2022-03-15
2,13,1,12,0,Pender,2022-05-18
2,11,1,10,0,Pender,2022-06-04
2,18,1,17,0,Pender,2022-06-13
2,9,1,8,0,Pender,2022-06-19
2,6,2,4,0,Pender,2022-04-24
2,22,2,20,0,Pender,2022-05-10
2,14,2,12,0,Pender,2022-05-13
2,10,2,8,0,Pender,2022-05-14
2,15,3,12,0,Pender,2022-06-10
2,18,3,15,0,Pender,2022-06-28
2,16,4,12,0,Pender,2022-05-12
2,21,4,17,0,Pender,2022-06-06
2,19,4,15,0,Pender,2022-06-23
2,6,0,6,0,Perquimans,2022-06-15
2,5,0,5,0,Perquimans,2022-06-20
2,4,0,4,0,Perquimans,2022-07-12
2,11,1,10,0,Perquimans,2022-01-28
2,5,1,4,0,Perquimans,2022-06-01
2,2,2,0,0,Perquimans,2022-04-27
2,5,2,3,0,Perquimans,2022-06-06
2,19,3,16,0,Perquimans,2022-01-31
2,23,4,19,0,Perquimans,2022-01-25
2,12,4,8,0,Perquimans,2022-02-01
2,8,5,3,0,Perquimans,2022-05-31
2,15,1,14,0,Person,2022-02-06
2,7,1,6,0,Person,2022-07-02
2,17,1,16,0,Person,2022-07-20
2,14,2,12,0,Person,2022-05-04
2,12,3,9,0,Person,2022-07-09
2,15,3,12,0,Person,2022-07-15
2,6,4,2,0,Person,2022-05-08
2,16,4,12,0,Person,2022-05-11
2,11,4,7,0,Person,2022-06-02
2,11,4,7,0,Person,2022-07-03
2,44,5,39,0,Person,2022-02-02
2,13,5,8,0,Person,2022-05-29
2,18,5,13,0,Person,2022-06-01
2,7,5,2,0,Person,2022-06-17
2,15,5,10,0,Person,2022-06-23
2,30,6,24,0,Person,2022-02-04
2,22,6,16,0,Person,2022-02-10
2,16,7,9,0,Person,2022-06-14
2,18,7,11,0,Person,2022-06-29
2,23,8,15,0,Person,2022-05-23
2,23,9,14,0,Person,2022-06-27
2,33,11,22,0,Person,2022-01-30
2,75,13,62,0,Person,2022-01-26
2,7,0,7,0,Pitt,2022-03-28
2,13,0,13,0,Pitt,2022-04-06
2,11,1,10,0,Pitt,2022-04-07
2,11,1,10,0,Pitt,2022-04-22
2,24,1,23,0,Pitt,2022-04-25
2,9,2,7,0,Pitt,2022-03-10
2,22,2,20,0,Pitt,2022-04-11
2,15,2,13,0,Pitt,2022-04-14
2,26,2,24,0,Pitt,2022-06-04
2,31,7,24,0,Pitt,2022-06-18
2,2,0,2,0,Polk,2022-03-23
2,3,2,1,0,Polk,2022-05-29
2,3,3,0,0,Polk,2022-05-03
2,4,3,1,0,Polk,2022-06-08
2,7,4,3,0,Polk,2022-07-20
2,5,4,1,0,Polk,2022-07-23
2,8,7,1,0,Polk,2022-07-02
2,14,8,6,0,Polk,2022-02-10
2,12,8,4,0,Polk,2022-06-27
2,29,13,16,0,Polk,2022-01-25
2,26,15,11,0,Polk,2022-01-27
2,23,15,8,0,Polk,2022-02-07
2,11,2,9,0,Randolph,2022-04-14
2,11,3,8,0,Randolph,2022-04-21
2,13,4,9,0,Randolph,2022-03-06
2,21,5,16,0,Randolph,2022-07-17
2,29,8,21,0,Randolph,2022-02-23
2,18,8,10,0,Randolph,2022-05-03
2,24,9,15,0,Randolph,2022-02-28
2,16,10,6,0,Randolph,2022-05-08
2,29,12,17,0,Randolph,2022-05-17
2,16,12,4,0,Randolph,2022-05-30
2,24,13,11,0,Randolph,2022-05-22
2,30,13,17,0,Randolph,2022-06-30
2,28,14,14,0,Randolph,2022-05-21
2,8,0,8,0,Richmond,2022-06-11
2,7,1,6,0,Richmond,2022-04-28
2,6,2,4,0,Richmond,2022-04-21
2,6,2,4,0,Richmond,2022-07-10
2,12,3,9,0,Richmond,2022-05-13
2,7,4,3,0,Richmond,2022-05-10
2,15,4,11,0,Richmond,2022-07-17
2,15,5,10,0,Richmond,2022-06-25
2,12,6,6,0,Richmond,2022-05-29
2,11,7,4,0,Richmond,2022-05-12
2,26,7,19,0,Richmond,2022-06-20
2,26,8,18,0,Richmond,2022-06-13
2,32,16,16,0,Richmond,2022-06-21
2,3,0,3,0,Robeson,2022-03-26
2,9,3,6,0,Robeson,2022-04-30
2,11,4,7,0,Robeson,2022-04-12
2,7,4,3,0,Robeson,2022-04-14
2,5,4,1,0,Robeson,2022-04-16
2,11,7,4,0,Robeson,2022-05-01
2,13,8,5,0,Robeson,2022-04-27
2,16,13,3,0,Robeson,2022-04-21
2,22,14,8,0,Robeson,2022-05-02
2,4,0,4,0,Rockingham,2022-04-15
2,6,0,6,0,Rockingham,2022-04-21
2,7,1,6,0,Rockingham,2022-05-01
2,7,1,6,0,Rockingham,2022-05-07
2,17,1,16,0,Rockingham,2022-07-01
2,11,2,9,0,Rockingham,2022-06-26
2,25,3,22,0,Rockingham,2022-02-22
2,13,3,10,0,Rockingham,2022-04-25
2,17,3,14,0,Rockingham,2022-07-09
2,24,3,21,0,Rockingham,2022-07-23
2,20,4,16,0,Rockingham,2022-06-30
2,25,4,21,0,Rockingham,2022-07-11
2,24,5,19,0,Rockingham,2022-07-07
2,31,6,25,0,Rockingham,2022-05-10
2,34,6,28,0,Rockingham,2022-06-06
2,22,7,15,0,Rockingham,2022-07-04
2,34,8,26,0,Rockingham,2022-06-20
2,9,0,9,0,Rowan,2022-02-20
2,10,0,10,0,Rowan,2022-03-14
2,20,0,20,0,Rowan,2022-05-14
2,9,1,8,0,Rowan,2022-03-18
2,15,1,14,0,Rowan,2022-06-19
2,31,1,30,0,Rowan,2022-07-02
2,20,2,18,0,Rowan,2022-04-27
2,27,2,25,0,Rowan,2022-05-12
2,17,2,15,0,Rowan,2022-07-09
2,11,3,8,0,Rowan,2022-03-06
2,11,3,8,0,Rowan,2022-03-22
2,12,3,9,0,Rowan,2022-04-21
2,14,3,11,0,Rowan,2022-05-07
2,15,3,12,0,Rowan,2022-06-18
2,12,4,8,0,Rowan,2022-04-19
2,3,0,3,0,Rutherford,2022-02-25
2,12,1,11,0,Rutherford,2022-05-04
2,20,1,19,0,Rutherford,2022-06-16
2,14,1,13,0,Rutherford,2022-06-24
2,12,1,11,0,Rutherford,2022-06-26
2,7,2,5,0,Rutherford,2022-04-22
2,11,2,9,0,Rutherford,2022-05-06
2,6,2,4,0,Rutherford,2022-05-07
2,16,2,14,0,Rutherford,2022-05-16
2,10,2,8,0,Rutherford,2022-05-29
2,24,2,22,0,Rutherford,2022-07-01
2,13,3,10,0,Rutherford,2022-05-13
2,4,4,0,0,Rutherford,2022-03-11
2,8,4,4,0,Rutherford,2022-04-27
2,18,4,14,0,Rutherford,2022-06-27
2,9,5,4,0,Rutherford,2022-05-30
2,11,5,6,0,Rutherford,2022-06-18
2,10,7,3,0,Rutherford,2022-05-22
2,3,1,2,0,Sampson,2022-03-19
2,10,4,6,0,Sampson,2022-02-12
2,5,4,1,0,Sampson,2022-05-09
2,15,5,10,0,Sampson,2022-02-25
2,8,5,3,0,Sampson,2022-06-14
2,10,6,4,0,Sampson,2022-05-03
2,11,6,5,0,Sampson,2022-07-03
2,12,8,4,0,Sampson,2022-05-02
2,17,8,9,0,Sampson,2022-05-18
2,18,9,9,0,Sampson,2022-06-24
2,17,12,5,0,Sampson,2022-05-20
2,22,13,9,0,Sampson,2022-05-23
2,22,14,8,0,Sampson,2022-06-23
2,22,15,7,0,Sampson,2022-06-13
2,43,18,25,0,Sampson,2022-02-09
2,26,18,8,0,Sampson,2022-05-16
2,75,22,53,0,Sampson,2022-02-01
2,40,23,17,0,Sampson,2022-07-14
2,16,2,14,0,Scotland,2022-02-08
2,9,2,7,0,Scotland,2022-05-11
2,7,3,4,0,Scotland,2022-02-15
2,8,4,4,0,Scotland,2022-05-12
2,10,4,6,0,Scotland,2022-06-17
2,6,4,2,0,Scotland,2022-07-04
2,10,5,5,0,Scotland,2022-02-21
2,9,5,4,0,Scotland,2022-03-07
2,10,6,4,0,Scotland,2022-06-26
2,22,7,15,0,Scotland,2022-02-09
2,14,7,7,0,Scotland,2022-05-27
2,20,8,12,0,Scotland,2022-07-05
2,14,8,6,0,Scotland,2022-07-20
2,11,8,3,0,Scotland,2022-07-23
2,13,9,4,0,Scotland,2022-05-24
2,15,9,6,0,Scotland,2022-07-14
2,38,10,28,0,Scotland,2022-02-03
2,32,11,21,0,Scotland,2022-02-07
2,22,15,7,0,Scotland,2022-06-13
2,50,17,33,0,Scotland,2022-01-31
2,27,19,8,0,Scotland,2022-06-02
2,6,0,6,0,Stanly,2022-02-13
2,10,0,10,0,Stanly,2022-03-02
2,2,0,2,0,Stanly,2022-04-26
2,4,0,4,0,Stanly,2022-05-21
2,15,0,15,0,Stanly,2022-07-10
2,6,1,5,0,Stanly,2022-05-10
2,15,1,14,0,Stanly,2022-06-15
2,20,1,19,0,Stanly,2022-07-06
2,21,1,20,0,Stanly,2022-07-08
2,15,2,13,0,Stanly,2022-02-22
2,15,2,13,0,Stanly,2022-06-01
2,15,2,13,0,Stanly,2022-06-14
2,24,2,22,0,Stanly,2022-07-22
2,16,3,13,0,Stanly,2022-05-19
2,24,3,21,0,Stanly,2022-05-27
2,17,4,13,0,Stanly,2022-06-21
2,20,5,15,0,Stanly,2022-06-02
2,32,5,27,0,Stanly,2022-07-19
2,18,6,12,0,Stanly,2022-06-16
2,17,7,10,0,Stanly,2022-05-13
2,17,1,16,0,Stokes,2022-02-05
2,4,1,3,0,Stokes,2022-04-27
2,13,2,11,0,Stokes,2022-07-08
2,15,3,12,0,Stokes,2022-07-13
2,13,3,10,0,Stokes,2022-07-16
2,12,4,8,0,Stokes,2022-05-13
2,17,4,13,0,Stokes,2022-05-20
2,7,4,3,0,Stokes,2022-06-19
2,18,4,14,0,Stokes,2022-07-22
2,16,4,12,0,Stokes,2022-07-23
2,16,5,11,0,Stokes,2022-06-06
2,4,2,2,0,Surry,2022-04-20
2,16,3,13,0,Surry,2022-05-22
2,13,4,9,0,Surry,2022-02-25
2,9,4,5,0,Surry,2022-04-28
2,8,4,4,0,Surry,2022-05-07
2,18,5,13,0,Surry,2022-05-15
2,18,5,13,0,Surry,2022-06-22
2,21,6,15,0,Surry,2022-05-28
2,18,8,10,0,Surry,2022-06-05
2,26,11,15,0,Surry,2022-06-09
2,25,11,14,0,Surry,2022-06-26
2,35,14,21,0,Surry,2022-06-29
2,9,0,9,0,Swain,2022-07-06
2,6,1,5,0,Swain,2022-06-16
2,5,1,4,0,Swain,2022-07-09
2,7,2,5,0,Swain,2022-02-24
2,3,2,1,0,Swain,2022-04-24
2,13,3,10,0,Swain,2022-06-21
2,12,5,7,0,Swain,2022-07-13
2,13,7,6,0,Swain,2022-02-11
2,31,8,23,0,Swain,2022-01-25
2,33,20,13,0,Swain,2022-01-31
2,6,0,6,0,Transylvania,2022-02-24
2,9,1,8,0,Transylvania,2022-05-31
2,10,1,9,0,Transylvania,2022-06-27
2,12,4,8,0,Transylvania,2022-02-16
2,8,4,4,0,Transylvania,2022-05-26
2,14,4,10,0,Transylvania,2022-07-12
2,10,5,5,0,Transylvania,2022-06-20
2,15,8,7,0,Transylvania,2022-06-23
2,11,8,3,0,Transylvania,2022-06-30
2,43,15,28,0,Transylvania,2022-01-26
2,4,1,3,0,Tyrrell,2022-07-05
2,8,2,6,0,Union,2022-03-30
2,30,6,24,0,Union,2022-04-18
2,40,6,34,0,Union,2022-05-08
2,20,8,12,0,Union,2022-04-23
2,38,15,23,0,Union,2022-02-23
2,10,0,10,0,Vance,2022-02-05
2,3,0,3,0,Vance,2022-05-15
2,5,0,5,0,Vance,2022-05-29
2,8,1,7,0,Vance,2022-06-11
2,10,2,8,0,Vance,2022-07-16
2,17,3,14,0,Vance,2022-06-23
2,9,3,6,0,Vance,2022-06-25
2,27,3,24,0,Vance,2022-07-20
2,15,4,11,0,Vance,2022-05-12
2,12,4,8,0,Vance,2022-06-26
2,19,6,13,0,Vance,2022-06-15
2,23,7,16,0,Vance,2022-05-31
2,21,7,14,0,Vance,2022-07-09
2,21,9,12,0,Vance,2022-06-20
2,41,2,39,0,Wake,2022-04-03
2,72,15,57,0,Wake,2022-03-22
2,10,0,10,0,Warren,2022-01-29
2,5,0,5,0,Warren,2022-02-17
2,2,0,2,0,Warren,2022-03-14
2,7,0,7,0,Warren,2022-05-12
2,6,0,6,0,Warren,2022-06-17
2,5,0,5,0,Warren,2022-07-16
2,10,0,10,0,Warren,2022-07-19
2,6,1,5,0,Warren,2022-06-07
2,11,2,9,0,Warren,2022-01-25
2,15,2,13,0,Warren,2022-05-26
2,8,2,6,0,Warren,2022-06-27
2,8,2,6,0,Warren,2022-07-13
2,6,3,3,0,Warren,2022-05-13
2,14,3,11,0,Warren,2022-07-11
2,17,5,12,0,Warren,2022-01-30
2,9,5,4,0,Warren,2022-07-15
2,11,6,5,0,Warren,2022-06-13
2,7,0,7,0,Washington,2022-02-03
2,8,2,6,0,Washington,2022-06-08
2,9,2,7,0,Washington,2022-07-14
2,11,2,9,0,Washington,2022-07-22
2,6,3,3,0,Washington,2022-06-15
2,13,4,9,0,Washington,2022-02-07
2,9,6,3,0,Washington,2022-02-15
2,3,0,3,0,Watauga,2022-03-30
2,9,0,9,0,Watauga,2022-04-21
2,6,0,6,0,Watauga,2022-06-12
2,12,1,11,0,Watauga,2022-05-05
2,8,1,7,0,Watauga,2022-05-22
2,8,1,7,0,Watauga,2022-07-08
2,5,1,4,0,Watauga,2022-07-21
2,8,2,6,0,Watauga,2022-03-23
2,7,2,5,0,Watauga,2022-04-30
2,7,2,5,0,Watauga,2022-05-06
2,5,2,3,0,Watauga,2022-06-18
2,14,2,12,0,Watauga,2022-07-15
2,10,3,7,0,Watauga,2022-05-13
2,14,3,11,0,Watauga,2022-06-13
2,10,3,7,0,Watauga,2022-06-14
2,11,3,8,0,Watauga,2022-06-24
2,8,4,4,0,Watauga,2022-02-12
2,14,4,10,0,Watauga,2022-07-16
2,14,4,10,0,Watauga,2022-07-19
2,16,5,11,0,Watauga,2022-04-25
2,17,5,12,0,Watauga,2022-07-06
2,9,5,4,0,Watauga,2022-07-07
2,8,6,2,0,Watauga,2022-05-24
2,20,7,13,0,Watauga,2022-02-22
2,14,7,7,0,Watauga,2022-05-18
2,20,8,12,0,Watauga,2022-05-27
2,23,11,12,0,Watauga,2022-05-02
2,18,12,6,0,Watauga,2022-05-25
2,13,2,11,0,Wayne,2022-02-12
2,6,4,2,0,Wayne,2022-04-28
2,13,4,9,0,Wayne,2022-06-26
2,11,5,6,0,Wayne,2022-05-07
2,22,5,17,0,Wayne,2022-07-03
2,10,6,4,0,Wayne,2022-04-23
2,23,6,17,0,Wayne,2022-06-19
2,19,12,7,0,Wayne,2022-05-09
2,17,12,5,0,Wayne,2022-05-11
2,23,15,8,0,Wayne,2022-02-21
2,32,17,15,0,Wayne,2022-07-10
2,29,18,11,0,Wayne,2022-05-18
