Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,1,0,1,0,Warren,2023-03-05
1,1,0,1,0,Warren,2023-03-10
1,1,0,1,0,Warren,2023-03-29
1,1,0,1,0,Washington,2022-11-23
1,1,0,1,0,Washington,2022-11-26
1,2,0,2,0,Washington,2022-11-27
1,1,0,1,0,Washington,2022-12-03
1,2,0,2,0,Washington,2022-12-06
1,2,0,2,0,Washington,2022-12-07
1,2,0,2,0,Washington,2022-12-16
1,2,0,2,0,Washington,2022-12-19
1,3,0,3,0,Washington,2022-12-23
1,3,0,3,0,Washington,2023-01-09
1,2,0,2,0,Washington,2023-01-27
1,1,0,1,0,Washington,2023-02-12
1,2,0,2,0,Washington,2023-03-13
1,1,0,1,0,Washington,2023-03-19
1,1,0,1,0,Washington,2023-04-04
1,10,0,10,0,Watauga,2022-11-30
1,1,0,1,0,Watauga,2023-01-13
1,4,0,4,0,Watauga,2023-01-29
1,11,0,11,0,Watauga,2023-01-31
1,4,0,4,0,Watauga,2023-02-05
1,7,0,7,0,Watauga,2023-02-16
1,3,0,3,0,Watauga,2023-03-07
1,3,0,3,0,Watauga,2023-04-05
1,3,0,3,0,Watauga,2023-04-21
1,2,0,2,0,Watauga,2023-04-30
1,2,0,2,0,Wayne,2023-03-11
1,2,0,2,0,Wayne,2023-04-26
1,1,0,1,0,Wayne,2023-04-29
1,1,0,1,0,Wayne,2023-05-01
1,3,0,3,0,Wilkes,2023-03-10
1,2,0,2,0,Wilkes,2023-04-01
1,3,0,3,0,Wilkes,2023-04-02
1,3,0,3,0,Wilkes,2023-04-05
1,2,0,2,0,Wilkes,2023-04-09
1,1,0,1,0,Wilkes,2023-04-29
1,10,0,10,0,Wilson,2023-01-21
1,7,0,7,0,Wilson,2023-02-12
1,3,0,3,0,Wilson,2023-03-09
1,4,0,4,0,Yadkin,2022-11-12
1,10,0,10,0,Yadkin,2023-01-01
1,4,0,4,0,Yadkin,2023-01-20
1,5,0,5,0,Yadkin,2023-01-27
1,3,0,3,0,Yadkin,2023-01-29
1,2,0,2,0,Yadkin,2023-02-24
1,2,0,2,0,Yadkin,2023-02-25
1,1,0,1,0,Yadkin,2023-02-26
1,5,0,5,0,Yadkin,2023-03-01
1,1,0,1,0,Yadkin,2023-03-05
1,4,0,4,0,Yadkin,2023-03-12
1,2,0,2,0,Yadkin,2023-03-15
1,4,0,4,0,Yadkin,2023-03-17
1,1,0,1,0,Yadkin,2023-03-19
1,1,0,1,0,Yadkin,2023-03-22
1,3,0,3,0,Yadkin,2023-03-28
1,3,0,3,0,Yadkin,2023-03-31
1,4,0,4,0,Yadkin,2023-04-12
1,3,0,3,0,Yadkin,2023-04-14
1,1,0,1,0,Yadkin,2023-04-21
1,1,0,1,0,Yadkin,2023-04-23
1,2,0,2,0,Yadkin,2023-04-25
1,1,0,1,0,Yadkin,2023-04-26
1,1,0,1,0,Yadkin,2023-05-02
1,4,0,4,0,Yadkin,2023-05-03
1,5,0,5,0,Yadkin,2023-05-04
1,1,0,1,0,Yancey,2022-11-17
1,2,0,2,0,Yancey,2022-11-18
1,1,0,1,0,Yancey,2022-11-24
1,1,0,1,0,Yancey,2022-12-18
1,1,0,1,0,Yancey,2022-12-26
1,2,0,2,0,Yancey,2023-01-23
1,1,0,1,0,Yancey,2023-02-12
1,1,0,1,0,Yancey,2023-03-10
1,15,1,14,0,Alamance,2022-11-16
1,3,1,2,0,Alamance,2023-03-25
1,5,1,4,0,Alamance,2023-04-03
1,6,1,5,0,Alamance,2023-04-20
1,8,1,7,0,Alamance,2023-04-27
1,4,1,3,0,Alexander,2022-11-25
1,9,1,8,0,Alexander,2022-11-30
1,4,1,3,0,Alexander,2022-12-01
1,3,1,2,0,Alexander,2022-12-03
1,4,1,3,0,Alexander,2022-12-17
1,3,1,2,0,Alexander,2023-02-15
1,2,1,1,0,Alexander,2023-02-28
1,2,1,1,0,Alexander,2023-03-09
1,1,1,0,0,Alexander,2023-03-15
1,3,1,2,0,Alexander,2023-03-20
1,2,1,1,0,Alexander,2023-04-10
1,1,1,0,0,Alexander,2023-04-11
1,2,1,1,0,Alexander,2023-04-14
1,1,1,0,0,Alexander,2023-04-21
1,2,1,1,0,Alexander,2023-04-27
1,1,1,0,0,Alleghany,2022-11-10
1,1,1,0,0,Alleghany,2022-11-18
1,2,1,1,0,Alleghany,2022-12-03
1,2,1,1,0,Alleghany,2023-01-13
1,2,1,1,0,Alleghany,2023-01-16
1,3,1,2,0,Alleghany,2023-01-20
1,3,1,2,0,Alleghany,2023-02-02
1,4,1,3,0,Alleghany,2023-02-03
1,4,1,3,0,Alleghany,2023-02-27
1,2,1,1,0,Alleghany,2023-03-20
1,4,1,3,0,Alleghany,2023-03-21
1,1,1,0,0,Alleghany,2023-04-03
1,1,1,0,0,Alleghany,2023-04-05
1,3,1,2,0,Anson,2022-11-09
1,3,1,2,0,Anson,2022-11-18
1,4,1,3,0,Anson,2022-12-07
1,5,1,4,0,Anson,2023-01-12
1,4,1,3,0,Anson,2023-01-13
1,3,1,2,0,Anson,2023-02-24
1,1,1,0,0,Anson,2023-03-10
1,2,1,1,0,Anson,2023-03-20
1,2,1,1,0,Anson,2023-04-07
1,7,1,6,0,Anson,2023-04-14
1,2,1,1,0,Anson,2023-04-28
1,2,1,1,0,Anson,2023-05-05
1,3,1,2,0,Ashe,2022-12-15
1,4,1,3,0,Ashe,2022-12-20
1,1,1,0,0,Ashe,2022-12-23
1,6,1,5,0,Ashe,2023-01-05
1,5,1,4,0,Ashe,2023-01-06
1,3,1,2,0,Ashe,2023-02-03
1,3,1,2,0,Ashe,2023-02-21
1,2,1,1,0,Ashe,2023-03-01
1,4,1,3,0,Ashe,2023-03-07
1,2,1,1,0,Ashe,2023-03-13
1,2,1,1,0,Ashe,2023-03-21
1,1,1,0,0,Ashe,2023-03-29
1,2,1,1,0,Ashe,2023-03-30
1,3,1,2,0,Ashe,2023-04-05
1,1,1,0,0,Ashe,2023-04-09
1,1,1,0,0,Ashe,2023-04-25
1,1,1,0,0,Avery,2022-11-10
1,1,1,0,0,Avery,2022-11-14
1,2,1,1,0,Avery,2023-01-07
1,1,1,0,0,Avery,2023-01-23
1,1,1,0,0,Avery,2023-03-15
1,2,1,1,0,Avery,2023-03-21
1,1,1,0,0,Avery,2023-04-05
1,2,1,1,0,Avery,2023-04-12
1,1,1,0,0,Avery,2023-04-13
1,3,1,2,0,Beaufort,2022-11-16
1,4,1,3,0,Beaufort,2022-11-21
1,6,1,5,0,Beaufort,2022-11-26
1,2,1,1,0,Beaufort,2022-12-03
1,4,1,3,0,Beaufort,2022-12-04
1,8,1,7,0,Beaufort,2022-12-10
1,6,1,5,0,Beaufort,2022-12-23
1,5,1,4,0,Beaufort,2023-02-08
1,3,1,2,0,Beaufort,2023-02-23
1,4,1,3,0,Beaufort,2023-03-22
1,3,1,2,0,Beaufort,2023-03-23
1,3,1,2,0,Beaufort,2023-04-10
1,3,1,2,0,Beaufort,2023-04-11
1,1,1,0,0,Beaufort,2023-04-27
1,3,1,2,0,Bertie,2022-11-09
1,4,1,3,0,Bertie,2022-11-14
1,1,1,0,0,Bertie,2022-11-26
1,4,1,3,0,Bertie,2022-11-29
1,6,1,5,0,Bertie,2022-12-08
1,3,1,2,0,Bertie,2022-12-09
1,3,1,2,0,Bertie,2022-12-15
1,4,1,3,0,Bertie,2022-12-26
1,4,1,3,0,Bertie,2023-01-05
1,2,1,1,0,Bertie,2023-01-29
1,8,1,7,0,Bertie,2023-02-13
1,3,1,2,0,Bertie,2023-02-17
1,2,1,1,0,Bertie,2023-04-12
1,3,1,2,0,Bladen,2022-11-11
1,2,1,1,0,Bladen,2022-11-22
1,2,1,1,0,Bladen,2022-11-25
1,2,1,1,0,Bladen,2022-11-30
1,8,1,7,0,Bladen,2023-01-16
1,6,1,5,0,Bladen,2023-01-27
1,6,1,5,0,Bladen,2023-02-18
1,4,1,3,0,Bladen,2023-02-27
1,1,1,0,0,Bladen,2023-03-09
1,1,1,0,0,Bladen,2023-03-25
1,2,1,1,0,Bladen,2023-04-03
1,1,1,0,0,Bladen,2023-04-05
1,5,1,4,0,Bladen,2023-04-25
1,2,1,1,0,Bladen,2023-04-26
1,1,1,0,0,Bladen,2023-05-06
1,7,1,6,0,Brunswick,2022-11-12
1,9,1,8,0,Brunswick,2022-11-13
1,5,1,4,0,Brunswick,2022-11-17
1,11,1,10,0,Brunswick,2023-02-24
1,10,1,9,0,Brunswick,2023-04-01
1,3,1,2,0,Brunswick,2023-04-02
1,5,1,4,0,Brunswick,2023-04-07
1,14,1,13,0,Brunswick,2023-04-10
1,5,1,4,0,Brunswick,2023-04-26
1,3,1,2,0,Brunswick,2023-04-28
1,3,1,2,0,Brunswick,2023-05-03
1,7,1,6,0,Brunswick,2023-05-04
1,8,1,7,0,Buncombe,2023-03-18
1,6,1,5,0,Burke,2022-11-12
1,3,1,2,0,Burke,2022-11-13
1,15,1,14,0,Burke,2022-11-21
1,6,1,5,0,Burke,2023-02-05
1,10,1,9,0,Burke,2023-02-11
1,4,1,3,0,Burke,2023-02-26
1,2,1,1,0,Burke,2023-04-04
1,1,1,0,0,Burke,2023-04-23
1,5,1,4,0,Burke,2023-04-28
1,3,1,2,0,Burke,2023-04-30
1,8,1,7,0,Cabarrus,2023-04-13
1,8,1,7,0,Cabarrus,2023-04-16
1,16,1,15,0,Caldwell,2022-11-08
1,5,1,4,0,Caldwell,2022-11-12
1,14,1,13,0,Caldwell,2023-01-01
1,5,1,4,0,Caldwell,2023-04-10
1,6,1,5,0,Caldwell,2023-04-12
1,3,1,2,0,Caldwell,2023-04-23
1,3,1,2,0,Caldwell,2023-05-03
1,2,1,1,0,Camden,2022-11-29
1,2,1,1,0,Camden,2022-12-14
1,2,1,1,0,Camden,2022-12-24
1,2,1,1,0,Camden,2022-12-27
1,2,1,1,0,Camden,2023-01-17
1,2,1,1,0,Camden,2023-01-26
1,1,1,0,0,Camden,2023-03-11
1,1,1,0,0,Camden,2023-03-24
1,1,1,0,0,Carteret,2022-11-21
1,3,1,2,0,Carteret,2022-11-30
1,3,1,2,0,Carteret,2022-12-03
1,3,1,2,0,Carteret,2022-12-11
1,6,1,5,0,Carteret,2023-01-08
1,6,1,5,0,Carteret,2023-02-11
1,6,1,5,0,Carteret,2023-03-02
1,2,1,1,0,Carteret,2023-03-04
1,2,1,1,0,Carteret,2023-03-07
1,2,1,1,0,Carteret,2023-03-14
1,2,1,1,0,Carteret,2023-04-15
1,1,1,0,0,Carteret,2023-04-20
1,3,1,2,0,Caswell,2022-12-14
1,4,1,3,0,Caswell,2022-12-23
1,3,1,2,0,Caswell,2022-12-24
1,3,1,2,0,Caswell,2023-01-01
1,5,1,4,0,Caswell,2023-01-13
1,4,1,3,0,Caswell,2023-01-18
1,2,1,1,0,Caswell,2023-01-26
1,6,1,5,0,Caswell,2023-02-10
1,1,1,0,0,Caswell,2023-02-20
1,2,1,1,0,Caswell,2023-03-05
1,3,1,2,0,Caswell,2023-03-14
1,4,1,3,0,Chatham,2022-11-17
1,6,1,5,0,Chatham,2023-01-01
1,8,1,7,0,Chatham,2023-01-29
1,9,1,8,0,Chatham,2023-02-10
1,3,1,2,0,Chatham,2023-02-11
1,8,1,7,0,Chatham,2023-02-12
1,2,1,1,0,Chatham,2023-03-17
1,3,1,2,0,Chatham,2023-03-24
1,5,1,4,0,Chatham,2023-04-13
1,3,1,2,0,Chatham,2023-04-15
1,2,1,1,0,Chatham,2023-04-23
1,5,1,4,0,Cherokee,2022-11-08
1,1,1,0,0,Cherokee,2022-11-11
1,6,1,5,0,Cherokee,2022-11-22
1,2,1,1,0,Cherokee,2022-11-30
1,3,1,2,0,Cherokee,2022-12-10
1,9,1,8,0,Cherokee,2022-12-12
1,5,1,4,0,Cherokee,2022-12-19
1,7,1,6,0,Cherokee,2022-12-21
1,5,1,4,0,Cherokee,2022-12-23
1,8,1,7,0,Cherokee,2022-12-26
1,6,1,5,0,Cherokee,2022-12-31
1,7,1,6,0,Cherokee,2023-01-20
1,5,1,4,0,Cherokee,2023-01-23
1,1,1,0,0,Cherokee,2023-03-29
1,3,1,2,0,Cherokee,2023-04-03
1,3,1,2,0,Chowan,2022-12-07
1,6,1,5,0,Chowan,2022-12-26
1,3,1,2,0,Chowan,2022-12-27
1,3,1,2,0,Chowan,2023-01-08
1,12,1,11,0,Chowan,2023-01-13
1,3,1,2,0,Chowan,2023-01-14
1,5,1,4,0,Chowan,2023-02-10
1,1,1,0,0,Chowan,2023-03-04
1,2,1,1,0,Chowan,2023-03-27
1,1,1,0,0,Clay,2022-11-22
1,2,1,1,0,Clay,2022-11-28
1,2,1,1,0,Clay,2023-02-16
1,1,1,0,0,Clay,2023-02-25
1,2,1,1,0,Clay,2023-03-21
1,1,1,0,0,Cleveland,2023-03-24
1,2,1,1,0,Cleveland,2023-03-31
1,3,1,2,0,Cleveland,2023-04-04
1,4,1,3,0,Cleveland,2023-04-05
1,1,1,0,0,Cleveland,2023-04-15
1,3,1,2,0,Cleveland,2023-05-04
1,3,1,2,0,Columbus,2022-11-19
1,6,1,5,0,Columbus,2022-12-09
1,9,1,8,0,Columbus,2022-12-23
1,8,1,7,0,Columbus,2023-01-14
1,9,1,8,0,Columbus,2023-01-20
1,2,1,1,0,Columbus,2023-01-22
1,2,1,1,0,Columbus,2023-03-27
1,1,1,0,0,Columbus,2023-04-11
1,1,1,0,0,Columbus,2023-04-18
1,2,1,1,0,Columbus,2023-05-03
1,3,1,2,0,Craven,2022-11-20
1,8,1,7,0,Craven,2023-01-29
1,8,1,7,0,Craven,2023-02-05
1,3,1,2,0,Craven,2023-02-28
1,2,1,1,0,Craven,2023-03-10
1,3,1,2,0,Craven,2023-03-18
1,2,1,1,0,Craven,2023-03-19
1,4,1,3,0,Cumberland,2023-04-14
1,1,1,0,0,Cumberland,2023-04-23
1,4,1,3,0,Currituck,2022-12-08
1,7,1,6,0,Currituck,2022-12-27
1,3,1,2,0,Currituck,2023-01-09
1,2,1,1,0,Currituck,2023-02-04
1,3,1,2,0,Currituck,2023-02-07
1,4,1,3,0,Currituck,2023-02-09
1,2,1,1,0,Currituck,2023-02-10
1,4,1,3,0,Currituck,2023-02-18
1,4,1,3,0,Currituck,2023-02-24
1,3,1,2,0,Currituck,2023-03-02
1,3,1,2,0,Currituck,2023-03-25
1,1,1,0,0,Currituck,2023-03-30
1,4,1,3,0,Dare,2022-12-04
1,17,1,16,0,Dare,2022-12-27
1,10,1,9,0,Dare,2022-12-31
1,4,1,3,0,Dare,2023-01-21
1,4,1,3,0,Dare,2023-02-22
1,6,1,5,0,Dare,2023-03-03
1,2,1,1,0,Dare,2023-03-13
1,3,1,2,0,Dare,2023-04-29
1,6,1,5,0,Davidson,2023-03-24
1,3,1,2,0,Davidson,2023-04-07
1,3,1,2,0,Davie,2023-01-15
1,2,1,1,0,Davie,2023-01-28
1,4,1,3,0,Davie,2023-02-01
1,6,1,5,0,Davie,2023-02-22
1,5,1,4,0,Davie,2023-02-26
1,4,1,3,0,Davie,2023-04-12
1,2,1,1,0,Davie,2023-04-21
1,2,1,1,0,Davie,2023-04-26
1,1,1,0,0,Davie,2023-04-29
1,2,1,1,0,Davie,2023-05-03
1,2,1,1,0,Duplin,2022-11-11
1,3,1,2,0,Duplin,2022-11-18
1,6,1,5,0,Duplin,2023-03-20
1,3,1,2,0,Duplin,2023-04-02
1,2,1,1,0,Duplin,2023-04-09
1,1,1,0,0,Duplin,2023-04-20
1,6,1,5,0,Durham,2023-04-16
1,4,1,3,0,Durham,2023-05-04
1,6,1,5,0,Durham,2023-05-05
1,3,1,2,0,Edgecombe,2022-11-08
1,5,1,4,0,Edgecombe,2022-11-14
1,14,1,13,0,Edgecombe,2022-12-19
1,9,1,8,0,Edgecombe,2022-12-20
1,7,1,6,0,Edgecombe,2023-01-01
1,5,1,4,0,Edgecombe,2023-01-27
1,3,1,2,0,Edgecombe,2023-02-15
1,4,1,3,0,Edgecombe,2023-02-26
1,2,1,1,0,Edgecombe,2023-03-21
1,2,1,1,0,Edgecombe,2023-04-04
1,2,1,1,0,Edgecombe,2023-04-11
1,2,1,1,0,Edgecombe,2023-04-26
1,6,1,5,0,Franklin,2022-11-12
1,6,1,5,0,Franklin,2022-11-14
1,5,1,4,0,Franklin,2022-11-22
1,6,1,5,0,Franklin,2022-12-02
1,3,1,2,0,Franklin,2022-12-03
1,5,1,4,0,Franklin,2022-12-05
1,8,1,7,0,Franklin,2022-12-10
1,10,1,9,0,Franklin,2023-01-08
1,4,1,3,0,Franklin,2023-03-08
1,6,1,5,0,Franklin,2023-03-09
1,6,1,5,0,Franklin,2023-03-21
1,5,1,4,0,Franklin,2023-03-30
1,1,1,0,0,Franklin,2023-04-30
1,3,1,2,0,Franklin,2023-05-01
1,7,1,6,0,Gaston,2023-04-20
1,4,1,3,0,Gaston,2023-04-28
1,6,1,5,0,Gaston,2023-05-03
1,2,1,1,0,Gates,2022-12-07
1,1,1,0,0,Gates,2023-01-04
1,1,1,0,0,Gates,2023-01-07
1,4,1,3,0,Gates,2023-01-09
1,2,1,1,0,Gates,2023-02-02
1,2,1,1,0,Gates,2023-02-13
1,2,1,1,0,Gates,2023-02-28
1,3,1,2,0,Gates,2023-03-17
1,1,1,0,0,Graham,2022-11-08
1,1,1,0,0,Graham,2022-11-27
1,1,1,0,0,Graham,2022-12-07
1,1,1,0,0,Graham,2023-01-16
1,1,1,0,0,Graham,2023-01-21
1,1,1,0,0,Graham,2023-01-26
1,1,1,0,0,Graham,2023-02-01
1,1,1,0,0,Graham,2023-02-07
1,3,1,2,0,Graham,2023-03-13
1,1,1,0,0,Graham,2023-03-28
1,13,1,12,0,Granville,2022-11-09
1,6,1,5,0,Granville,2022-11-22
1,2,1,1,0,Granville,2022-12-03
1,5,1,4,0,Granville,2022-12-17
1,3,1,2,0,Granville,2023-01-29
1,4,1,3,0,Granville,2023-03-08
1,4,1,3,0,Granville,2023-03-15
1,5,1,4,0,Granville,2023-03-23
1,5,1,4,0,Granville,2023-03-28
1,2,1,1,0,Granville,2023-04-01
1,1,1,0,0,Granville,2023-04-09
1,7,1,6,0,Granville,2023-04-11
1,5,1,4,0,Granville,2023-04-12
1,5,1,4,0,Granville,2023-04-20
1,4,1,3,0,Greene,2022-12-05
1,5,1,4,0,Greene,2022-12-08
1,4,1,3,0,Greene,2022-12-20
1,3,1,2,0,Greene,2022-12-23
1,2,1,1,0,Greene,2023-01-02
1,6,1,5,0,Greene,2023-01-31
1,2,1,1,0,Greene,2023-03-18
1,1,1,0,0,Greene,2023-03-21
1,8,1,7,0,Guilford,2023-04-29
1,1,1,0,0,Halifax,2022-11-20
1,4,1,3,0,Halifax,2022-11-21
1,4,1,3,0,Halifax,2022-12-17
1,1,1,0,0,Halifax,2023-04-08
1,1,1,0,0,Halifax,2023-04-16
1,2,1,1,0,Halifax,2023-04-18
1,3,1,2,0,Halifax,2023-04-21
1,2,1,1,0,Halifax,2023-05-02
1,4,1,3,0,Harnett,2022-11-24
1,6,1,5,0,Harnett,2023-02-04
1,3,1,2,0,Harnett,2023-03-11
1,5,1,4,0,Harnett,2023-03-15
1,2,1,1,0,Harnett,2023-04-01
1,3,1,2,0,Harnett,2023-04-15
1,4,1,3,0,Haywood,2022-11-16
1,3,1,2,0,Haywood,2022-11-20
1,5,1,4,0,Haywood,2022-11-23
1,3,1,2,0,Haywood,2022-11-24
1,4,1,3,0,Haywood,2022-12-18
1,9,1,8,0,Haywood,2022-12-25
1,2,1,1,0,Haywood,2023-02-26
1,1,1,0,0,Haywood,2023-03-12
1,1,1,0,0,Haywood,2023-03-29
1,4,1,3,0,Haywood,2023-04-02
1,2,1,1,0,Haywood,2023-04-04
1,1,1,0,0,Haywood,2023-04-08
1,1,1,0,0,Haywood,2023-04-16
1,2,1,1,0,Haywood,2023-04-22
1,1,1,0,0,Haywood,2023-04-25
1,6,1,5,0,Henderson,2022-11-24
1,3,1,2,0,Henderson,2023-02-18
1,5,1,4,0,Henderson,2023-03-01
1,10,1,9,0,Henderson,2023-03-22
1,11,1,10,0,Henderson,2023-04-02
1,6,1,5,0,Henderson,2023-04-19
1,4,1,3,0,Henderson,2023-04-20
1,2,1,1,0,Hertford,2022-11-08
1,4,1,3,0,Hertford,2022-11-22
1,2,1,1,0,Hertford,2022-12-03
1,6,1,5,0,Hertford,2022-12-12
1,3,1,2,0,Hertford,2023-03-01
1,1,1,0,0,Hertford,2023-04-03
1,4,1,3,0,Hoke,2022-11-12
1,6,1,5,0,Hoke,2022-11-29
1,11,1,10,0,Hoke,2023-02-20
1,3,1,2,0,Hoke,2023-04-03
1,1,1,0,0,Hoke,2023-04-23
1,4,1,3,0,Hoke,2023-04-27
1,1,1,0,0,Hoke,2023-05-04
1,1,1,0,0,Hyde,2023-01-04
1,4,1,3,0,Hyde,2023-01-13
1,7,1,6,0,Iredell,2022-11-12
1,6,1,5,0,Iredell,2023-03-04
1,4,1,3,0,Iredell,2023-04-16
1,6,1,5,0,Iredell,2023-04-21
1,4,1,3,0,Iredell,2023-04-28
1,5,1,4,0,Iredell,2023-05-05
1,2,1,1,0,Iredell,2023-05-06
1,4,1,3,0,Jackson,2022-11-18
1,3,1,2,0,Jackson,2022-11-20
1,2,1,1,0,Jackson,2022-12-08
1,5,1,4,0,Jackson,2022-12-12
1,6,1,5,0,Jackson,2023-01-01
1,5,1,4,0,Jackson,2023-02-02
1,4,1,3,0,Jackson,2023-03-13
1,3,1,2,0,Jackson,2023-03-18
1,2,1,1,0,Jackson,2023-03-28
1,1,1,0,0,Jackson,2023-04-15
1,7,1,6,0,Johnston,2022-11-19
1,10,1,9,0,Johnston,2023-03-03
1,12,1,11,0,Johnston,2023-03-14
1,3,1,2,0,Johnston,2023-04-02
1,3,1,2,0,Johnston,2023-04-08
1,3,1,2,0,Johnston,2023-04-15
1,3,1,2,0,Johnston,2023-04-27
1,6,1,5,0,Johnston,2023-05-02
1,8,1,7,0,Johnston,2023-05-06
1,1,1,0,0,Jones,2022-11-30
1,2,1,1,0,Jones,2022-12-16
1,4,1,3,0,Jones,2022-12-20
1,1,1,0,0,Jones,2022-12-22
1,1,1,0,0,Jones,2023-03-01
1,1,1,0,0,Jones,2023-04-18
1,7,1,6,0,Lee,2022-11-08
1,6,1,5,0,Lee,2022-11-17
1,3,1,2,0,Lee,2022-12-25
1,6,1,5,0,Lee,2023-01-06
1,10,1,9,0,Lee,2023-01-31
1,2,1,1,0,Lee,2023-03-01
1,4,1,3,0,Lee,2023-03-15
1,1,1,0,0,Lee,2023-03-28
1,2,1,1,0,Lee,2023-03-29
1,3,1,2,0,Lee,2023-04-06
1,2,1,1,0,Lee,2023-04-23
1,7,1,6,0,Lenoir,2022-11-15
1,2,1,1,0,Lenoir,2022-12-04
1,5,1,4,0,Lenoir,2023-01-14
1,4,1,3,0,Lenoir,2023-01-15
1,5,1,4,0,Lenoir,2023-01-29
1,3,1,2,0,Lenoir,2023-03-07
1,7,1,6,0,Lenoir,2023-03-13
1,6,1,5,0,Lenoir,2023-03-22
1,2,1,1,0,Lenoir,2023-04-06
1,3,1,2,0,Lenoir,2023-04-11
1,2,1,1,0,Lenoir,2023-04-29
1,1,1,0,0,Lenoir,2023-05-01
1,3,1,2,0,Lincoln,2022-11-20
1,5,1,4,0,Lincoln,2022-11-26
1,3,1,2,0,Lincoln,2023-01-15
1,2,1,1,0,Lincoln,2023-02-26
1,6,1,5,0,Lincoln,2023-03-21
1,4,1,3,0,Lincoln,2023-04-18
1,2,1,1,0,Lincoln,2023-04-25
1,3,1,2,0,Macon,2023-02-21
1,4,1,3,0,Macon,2023-03-02
1,3,1,2,0,Macon,2023-03-07
1,1,1,0,0,Macon,2023-03-15
1,2,1,1,0,Macon,2023-03-22
1,2,1,1,0,Macon,2023-04-11
1,1,1,0,0,Macon,2023-05-01
1,1,1,0,0,Madison,2022-11-20
1,2,1,1,0,Madison,2022-11-26
1,1,1,0,0,Madison,2022-12-03
1,4,1,3,0,Madison,2022-12-31
1,3,1,2,0,Madison,2023-01-27
1,2,1,1,0,Madison,2023-01-29
1,1,1,0,0,Madison,2023-02-03
1,2,1,1,0,Madison,2023-02-19
1,2,1,1,0,Madison,2023-02-21
1,2,1,1,0,Madison,2023-02-28
1,1,1,0,0,Madison,2023-03-09
1,2,1,1,0,Madison,2023-03-21
1,1,1,0,0,Madison,2023-04-21
1,1,1,0,0,Martin,2022-11-09
1,5,1,4,0,Martin,2022-12-07
1,2,1,1,0,Martin,2023-01-05
1,2,1,1,0,Martin,2023-01-13
1,2,1,1,0,Martin,2023-01-31
1,1,1,0,0,Martin,2023-03-23
1,2,1,1,0,Martin,2023-04-06
1,6,1,5,0,McDowell,2022-11-10
1,9,1,8,0,McDowell,2022-12-14
1,8,1,7,0,McDowell,2023-01-24
1,6,1,5,0,McDowell,2023-01-27
1,3,1,2,0,McDowell,2023-02-05
1,4,1,3,0,McDowell,2023-02-18
1,6,1,5,0,McDowell,2023-02-23
1,4,1,3,0,McDowell,2023-03-07
1,2,1,1,0,McDowell,2023-03-10
1,3,1,2,0,McDowell,2023-03-24
1,1,1,0,0,McDowell,2023-03-30
1,2,1,1,0,McDowell,2023-04-20
1,2,1,1,0,McDowell,2023-04-28
1,2,1,1,0,Mitchell,2022-11-23
1,1,1,0,0,Mitchell,2022-12-01
1,1,1,0,0,Mitchell,2022-12-23
1,2,1,1,0,Mitchell,2023-01-03
1,4,1,3,0,Mitchell,2023-01-13
1,4,1,3,0,Mitchell,2023-01-24
1,1,1,0,0,Mitchell,2023-02-16
1,1,1,0,0,Mitchell,2023-04-17
1,1,1,0,0,Mitchell,2023-04-20
1,2,1,1,0,Montgomery,2022-11-08
1,6,1,5,0,Montgomery,2022-11-15
1,3,1,2,0,Montgomery,2022-12-02
1,2,1,1,0,Montgomery,2022-12-08
1,4,1,3,0,Montgomery,2022-12-13
1,7,1,6,0,Montgomery,2023-01-26
1,3,1,2,0,Montgomery,2023-02-06
1,3,1,2,0,Montgomery,2023-02-12
1,8,1,7,0,Montgomery,2023-02-16
1,5,1,4,0,Montgomery,2023-02-27
1,6,1,5,0,Montgomery,2023-03-02
1,3,1,2,0,Montgomery,2023-03-03
1,1,1,0,0,Montgomery,2023-03-14
1,3,1,2,0,Montgomery,2023-03-24
1,1,1,0,0,Montgomery,2023-03-28
1,2,1,1,0,Montgomery,2023-04-27
1,1,1,0,0,Montgomery,2023-05-04
1,8,1,7,0,Moore,2022-11-27
1,4,1,3,0,Moore,2022-12-03
1,6,1,5,0,Moore,2022-12-04
1,3,1,2,0,Moore,2023-02-18
1,6,1,5,0,Moore,2023-03-02
1,5,1,4,0,Moore,2023-03-07
1,5,1,4,0,Moore,2023-03-18
1,7,1,6,0,Moore,2023-03-24
1,5,1,4,0,Moore,2023-04-04
1,4,1,3,0,Moore,2023-04-11
1,5,1,4,0,Moore,2023-04-17
1,2,1,1,0,Moore,2023-04-28
1,2,1,1,0,Nash,2023-02-04
1,5,1,4,0,Nash,2023-02-19
1,4,1,3,0,Nash,2023-03-02
1,7,1,6,0,Nash,2023-03-11
1,7,1,6,0,Nash,2023-03-17
1,1,1,0,0,Nash,2023-03-25
1,5,1,4,0,Nash,2023-04-03
1,4,1,3,0,Nash,2023-04-10
1,2,1,1,0,Nash,2023-04-17
1,2,1,1,0,Nash,2023-04-18
1,2,1,1,0,Nash,2023-04-19
1,4,1,3,0,Nash,2023-04-29
1,4,1,3,0,New Hanover,2023-03-08
1,4,1,3,0,New Hanover,2023-03-12
1,3,1,2,0,New Hanover,2023-04-04
1,7,1,6,0,New Hanover,2023-04-25
