Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
12,220,27,193,0,Pender,2022-01-13
14,104,18,86,0,Pender,2022-01-27
22,224,26,198,0,Pender,2022-01-20
22,267,45,222,0,Pender,2022-01-24
24,249,32,217,0,Pender,2022-01-10
,0,0,0,0,Perquimans,2022-02-19
,0,0,0,0,Perquimans,2022-02-24
,0,0,0,0,Perquimans,2022-02-25
,0,0,0,0,Perquimans,2022-02-27
,0,0,0,0,Perquimans,2022-03-05
,0,0,0,0,Perquimans,2022-03-07
,0,0,0,0,Perquimans,2022-03-09
,0,0,0,0,Perquimans,2022-03-10
,0,0,0,0,Perquimans,2022-03-12
,0,0,0,0,Perquimans,2022-03-14
,0,0,0,0,Perquimans,2022-03-15
,0,0,0,0,Perquimans,2022-03-16
,0,0,0,0,Perquimans,2022-03-17
,0,0,0,0,Perquimans,2022-03-19
,0,0,0,0,Perquimans,2022-03-20
,0,0,0,0,Perquimans,2022-03-22
,0,0,0,0,Perquimans,2022-03-23
,0,0,0,0,Perquimans,2022-03-25
,0,0,0,0,Perquimans,2022-03-26
,0,0,0,0,Perquimans,2022-03-28
,0,0,0,0,Perquimans,2022-03-29
,0,0,0,0,Perquimans,2022-03-30
,0,0,0,0,Perquimans,2022-03-31
,0,0,0,0,Perquimans,2022-04-01
,0,0,0,0,Perquimans,2022-04-02
,0,0,0,0,Perquimans,2022-04-03
,0,0,0,0,Perquimans,2022-04-05
,0,0,0,0,Perquimans,2022-04-07
,0,0,0,0,Perquimans,2022-04-08
,0,0,0,0,Perquimans,2022-04-09
,0,0,0,0,Perquimans,2022-04-10
,0,0,0,0,Perquimans,2022-04-12
,0,0,0,0,Perquimans,2022-04-13
,0,0,0,0,Perquimans,2022-04-14
,0,0,0,0,Perquimans,2022-04-15
,0,0,0,0,Perquimans,2022-04-16
,0,0,0,0,Perquimans,2022-04-17
,0,0,0,0,Perquimans,2022-04-18
,0,0,0,0,Perquimans,2022-04-19
,0,0,0,0,Perquimans,2022-04-20
,0,0,0,0,Perquimans,2022-04-21
,0,0,0,0,Perquimans,2022-04-22
,0,0,0,0,Perquimans,2022-04-23
,0,0,0,0,Perquimans,2022-04-30
,0,0,0,0,Perquimans,2022-05-07
,0,0,0,0,Perquimans,2022-05-08
,0,0,0,0,Perquimans,2022-05-10
,0,0,0,0,Perquimans,2022-05-12
,0,0,0,0,Perquimans,2022-05-13
,0,0,0,0,Perquimans,2022-06-05
,0,0,0,0,Perquimans,2022-06-19
,0,0,0,0,Perquimans,2022-06-28
,0,0,0,0,Perquimans,2022-07-02
0,13,0,13,0,Perquimans,2022-01-09
0,10,3,7,0,Perquimans,2022-01-16
0,10,1,9,0,Perquimans,2022-01-21
0,21,7,14,0,Perquimans,2022-01-26
0,4,0,4,0,Perquimans,2022-01-29
0,8,1,7,0,Perquimans,2022-02-02
0,5,1,4,0,Perquimans,2022-02-06
0,4,2,2,0,Perquimans,2022-02-10
0,3,0,3,0,Perquimans,2022-02-11
0,1,0,1,0,Perquimans,2022-02-12
0,7,3,4,0,Perquimans,2022-02-14
0,2,0,2,0,Perquimans,2022-02-15
0,2,0,2,0,Perquimans,2022-02-17
0,2,0,2,0,Perquimans,2022-02-18
0,2,0,2,0,Perquimans,2022-02-20
0,2,2,0,0,Perquimans,2022-02-22
0,1,1,0,0,Perquimans,2022-02-23
0,1,0,1,0,Perquimans,2022-02-26
0,1,0,1,0,Perquimans,2022-02-28
0,1,0,1,0,Perquimans,2022-03-01
0,2,0,2,0,Perquimans,2022-03-02
0,1,0,1,0,Perquimans,2022-03-03
0,1,0,1,0,Perquimans,2022-03-06
0,2,0,2,0,Perquimans,2022-03-08
0,1,0,1,0,Perquimans,2022-03-13
0,1,1,0,0,Perquimans,2022-03-18
0,1,1,0,0,Perquimans,2022-03-27
0,1,0,1,0,Perquimans,2022-04-04
0,1,1,0,0,Perquimans,2022-04-11
0,2,2,0,0,Perquimans,2022-04-24
0,1,0,1,0,Perquimans,2022-04-25
0,1,0,1,0,Perquimans,2022-04-29
0,2,1,1,0,Perquimans,2022-05-02
0,1,0,1,0,Perquimans,2022-05-03
0,5,0,5,0,Perquimans,2022-05-04
0,6,5,1,0,Perquimans,2022-05-05
0,3,1,2,0,Perquimans,2022-05-06
0,3,0,3,0,Perquimans,2022-05-09
0,2,1,1,0,Perquimans,2022-05-11
0,2,0,2,0,Perquimans,2022-05-15
0,2,1,1,0,Perquimans,2022-05-16
0,4,2,2,0,Perquimans,2022-05-17
0,2,0,2,0,Perquimans,2022-05-18
0,5,2,3,0,Perquimans,2022-05-19
0,4,1,3,0,Perquimans,2022-05-20
0,2,2,0,0,Perquimans,2022-05-21
0,4,2,2,0,Perquimans,2022-05-23
0,5,2,3,0,Perquimans,2022-05-24
0,5,0,5,0,Perquimans,2022-05-25
0,3,2,1,0,Perquimans,2022-05-28
0,2,0,2,0,Perquimans,2022-05-29
0,2,1,1,0,Perquimans,2022-05-30
0,3,1,2,0,Perquimans,2022-06-02
0,2,0,2,0,Perquimans,2022-06-03
0,2,0,2,0,Perquimans,2022-06-04
0,4,1,3,0,Perquimans,2022-06-07
0,2,0,2,0,Perquimans,2022-06-08
0,1,0,1,0,Perquimans,2022-06-10
0,3,0,3,0,Perquimans,2022-06-11
0,1,1,0,0,Perquimans,2022-06-12
0,9,2,7,0,Perquimans,2022-06-14
0,3,0,3,0,Perquimans,2022-06-16
0,5,2,3,0,Perquimans,2022-06-17
0,3,1,2,0,Perquimans,2022-06-21
0,2,0,2,0,Perquimans,2022-06-22
0,3,2,1,0,Perquimans,2022-06-24
0,3,1,2,0,Perquimans,2022-06-25
0,2,0,2,0,Perquimans,2022-06-27
0,3,1,2,0,Perquimans,2022-06-29
0,2,1,1,0,Perquimans,2022-07-01
1,32,4,28,0,Perquimans,2022-01-05
1,13,0,13,0,Perquimans,2022-01-08
1,52,19,33,0,Perquimans,2022-01-10
1,18,2,16,0,Perquimans,2022-01-15
1,6,1,5,0,Perquimans,2022-01-22
1,5,0,5,0,Perquimans,2022-01-30
1,5,3,2,0,Perquimans,2022-02-05
1,5,1,4,0,Perquimans,2022-02-08
1,17,0,17,0,Perquimans,2022-02-09
1,6,1,5,0,Perquimans,2022-02-13
1,4,0,4,0,Perquimans,2022-02-21
1,1,1,0,0,Perquimans,2022-03-04
1,1,0,1,0,Perquimans,2022-03-24
1,3,2,1,0,Perquimans,2022-04-06
1,3,0,3,0,Perquimans,2022-04-26
1,2,1,1,0,Perquimans,2022-04-28
1,2,0,2,0,Perquimans,2022-05-01
1,4,1,3,0,Perquimans,2022-05-14
1,2,0,2,0,Perquimans,2022-05-22
1,5,2,3,0,Perquimans,2022-05-26
1,4,1,3,0,Perquimans,2022-05-27
1,1,1,0,0,Perquimans,2022-06-09
1,3,0,3,0,Perquimans,2022-06-13
1,3,1,2,0,Perquimans,2022-06-18
1,3,2,1,0,Perquimans,2022-06-23
1,1,0,1,0,Perquimans,2022-06-26
1,3,1,2,0,Perquimans,2022-06-30
2,35,7,28,0,Perquimans,2022-01-11
2,34,6,28,0,Perquimans,2022-01-14
2,29,4,25,0,Perquimans,2022-01-24
2,11,1,10,0,Perquimans,2022-01-28
2,19,3,16,0,Perquimans,2022-01-31
2,12,4,8,0,Perquimans,2022-02-01
2,2,2,0,0,Perquimans,2022-04-27
2,8,5,3,0,Perquimans,2022-05-31
2,5,1,4,0,Perquimans,2022-06-01
2,5,2,3,0,Perquimans,2022-06-06
2,6,0,6,0,Perquimans,2022-06-15
2,5,0,5,0,Perquimans,2022-06-20
3,22,6,16,0,Perquimans,2022-01-27
3,13,0,13,0,Perquimans,2022-02-03
3,12,3,9,0,Perquimans,2022-02-07
4,55,10,45,0,Perquimans,2022-01-04
4,21,6,15,0,Perquimans,2022-01-13
4,32,4,28,0,Perquimans,2022-01-17
,0,0,0,0,Person,2022-03-10
,0,0,0,0,Person,2022-03-11
,0,0,0,0,Person,2022-03-12
,0,0,0,0,Person,2022-03-23
,0,0,0,0,Person,2022-03-24
,0,0,0,0,Person,2022-03-25
,0,0,0,0,Person,2022-03-27
,0,0,0,0,Person,2022-03-28
,0,0,0,0,Person,2022-04-03
,0,0,0,0,Person,2022-04-08
,0,0,0,0,Person,2022-04-21
0,7,0,7,0,Person,2022-01-16
0,9,2,7,0,Person,2022-02-12
0,4,0,4,0,Person,2022-02-13
0,10,2,8,0,Person,2022-02-16
0,8,2,6,0,Person,2022-02-18
0,2,0,2,0,Person,2022-02-20
0,5,2,3,0,Person,2022-02-25
0,2,1,1,0,Person,2022-02-26
0,4,0,4,0,Person,2022-02-27
0,3,1,2,0,Person,2022-02-28
0,7,2,5,0,Person,2022-03-01
0,4,0,4,0,Person,2022-03-03
0,3,0,3,0,Person,2022-03-04
0,1,0,1,0,Person,2022-03-05
0,3,3,0,0,Person,2022-03-06
0,2,1,1,0,Person,2022-03-07
0,2,1,1,0,Person,2022-03-08
0,6,1,5,0,Person,2022-03-09
0,1,0,1,0,Person,2022-03-13
0,5,0,5,0,Person,2022-03-14
0,1,1,0,0,Person,2022-03-15
0,3,0,3,0,Person,2022-03-17
0,1,1,0,0,Person,2022-03-18
0,1,0,1,0,Person,2022-03-19
0,1,1,0,0,Person,2022-03-20
0,3,0,3,0,Person,2022-03-21
0,2,0,2,0,Person,2022-03-22
0,1,0,1,0,Person,2022-03-26
0,2,0,2,0,Person,2022-03-30
0,2,1,1,0,Person,2022-03-31
0,2,0,2,0,Person,2022-04-01
0,1,1,0,0,Person,2022-04-02
0,3,0,3,0,Person,2022-04-04
0,2,1,1,0,Person,2022-04-05
0,1,0,1,0,Person,2022-04-06
0,3,0,3,0,Person,2022-04-07
0,2,1,1,0,Person,2022-04-09
0,1,0,1,0,Person,2022-04-10
0,3,0,3,0,Person,2022-04-11
0,4,1,3,0,Person,2022-04-13
0,2,0,2,0,Person,2022-04-14
0,3,0,3,0,Person,2022-04-15
0,1,0,1,0,Person,2022-04-16
0,1,0,1,0,Person,2022-04-17
0,2,0,2,0,Person,2022-04-20
0,5,3,2,0,Person,2022-04-22
0,4,3,1,0,Person,2022-04-27
0,5,1,4,0,Person,2022-04-30
0,16,6,10,0,Person,2022-05-02
0,6,2,4,0,Person,2022-05-03
0,10,2,8,0,Person,2022-05-06
0,2,1,1,0,Person,2022-05-07
0,13,3,10,0,Person,2022-05-09
0,9,1,8,0,Person,2022-05-10
0,19,4,15,0,Person,2022-05-13
0,16,3,13,0,Person,2022-05-14
0,8,5,3,0,Person,2022-05-15
0,7,1,6,0,Person,2022-05-22
0,12,5,7,0,Person,2022-05-25
0,16,4,12,0,Person,2022-05-26
0,14,3,11,0,Person,2022-05-28
0,3,2,1,0,Person,2022-06-11
0,11,4,7,0,Person,2022-06-13
0,3,0,3,0,Person,2022-06-18
0,10,5,5,0,Person,2022-06-19
0,11,6,5,0,Person,2022-06-22
0,8,2,6,0,Person,2022-06-26
0,11,3,8,0,Person,2022-06-30
0,5,1,4,0,Person,2022-07-02
1,15,3,12,0,Person,2022-02-05
1,9,2,7,0,Person,2022-02-11
1,11,2,9,0,Person,2022-02-15
1,14,2,12,0,Person,2022-02-17
1,13,2,11,0,Person,2022-02-23
1,11,3,8,0,Person,2022-03-02
1,1,1,0,0,Person,2022-03-29
1,4,1,3,0,Person,2022-04-12
1,1,1,0,0,Person,2022-04-18
1,2,2,0,0,Person,2022-04-19
1,3,1,2,0,Person,2022-04-23
1,2,1,1,0,Person,2022-04-24
1,13,3,10,0,Person,2022-04-25
1,3,1,2,0,Person,2022-04-26
1,11,1,10,0,Person,2022-04-28
1,7,2,5,0,Person,2022-04-29
1,6,3,3,0,Person,2022-05-01
1,8,3,5,0,Person,2022-05-05
1,15,6,9,0,Person,2022-05-16
1,13,4,9,0,Person,2022-05-18
1,15,5,10,0,Person,2022-05-19
1,13,3,10,0,Person,2022-05-20
1,12,3,9,0,Person,2022-05-21
1,12,3,9,0,Person,2022-05-27
1,8,4,4,0,Person,2022-05-30
1,13,1,12,0,Person,2022-05-31
1,8,2,6,0,Person,2022-06-05
1,19,4,15,0,Person,2022-06-08
1,6,1,5,0,Person,2022-06-09
1,16,3,13,0,Person,2022-06-10
1,6,1,5,0,Person,2022-06-12
1,9,4,5,0,Person,2022-06-16
1,16,8,8,0,Person,2022-06-20
1,11,4,7,0,Person,2022-06-24
1,7,4,3,0,Person,2022-06-25
1,22,8,14,0,Person,2022-06-27
1,12,3,9,0,Person,2022-06-28
2,53,3,50,0,Person,2022-01-23
2,75,13,62,0,Person,2022-01-26
2,33,11,22,0,Person,2022-01-30
2,44,5,39,0,Person,2022-02-02
2,30,6,24,0,Person,2022-02-04
2,15,1,14,0,Person,2022-02-06
2,22,6,16,0,Person,2022-02-10
2,18,4,14,0,Person,2022-02-14
2,14,2,12,0,Person,2022-05-04
2,6,4,2,0,Person,2022-05-08
2,16,4,12,0,Person,2022-05-11
2,23,8,15,0,Person,2022-05-23
2,13,5,8,0,Person,2022-05-29
2,18,5,13,0,Person,2022-06-01
2,16,7,9,0,Person,2022-06-14
2,7,5,2,0,Person,2022-06-17
2,15,5,10,0,Person,2022-06-23
2,14,4,10,0,Person,2022-06-29
3,62,15,47,0,Person,2022-01-21
3,25,1,24,0,Person,2022-01-22
3,66,8,58,0,Person,2022-01-27
3,59,16,43,0,Person,2022-01-28
3,31,6,25,0,Person,2022-02-08
3,19,7,12,0,Person,2022-05-12
3,24,7,17,0,Person,2022-05-24
3,12,5,7,0,Person,2022-06-02
3,16,5,11,0,Person,2022-06-06
3,18,5,13,0,Person,2022-06-15
4,79,15,64,0,Person,2022-01-07
4,63,3,60,0,Person,2022-01-17
4,27,4,23,0,Person,2022-02-07
4,21,3,18,0,Person,2022-05-17
4,11,10,1,0,Person,2022-06-04
4,18,6,12,0,Person,2022-06-07
4,26,11,15,0,Person,2022-06-21
4,7,1,6,0,Person,2022-07-01
5,120,25,95,0,Person,2022-01-05
6,74,14,60,0,Person,2022-01-31
6,13,3,10,0,Person,2022-06-03
7,39,6,33,0,Person,2022-01-09
9,153,12,141,0,Person,2022-01-10
10,138,23,115,0,Person,2022-01-11
10,110,6,104,0,Person,2022-01-13
10,91,5,86,0,Person,2022-01-14
12,144,16,128,0,Person,2022-01-04
13,148,23,125,0,Person,2022-01-24
,0,0,0,0,Pitt,2022-03-27
0,7,0,7,0,Pitt,2022-02-27
0,5,1,4,0,Pitt,2022-03-11
0,1,0,1,0,Pitt,2022-03-12
0,1,0,1,0,Pitt,2022-03-13
0,4,1,3,0,Pitt,2022-03-15
0,6,1,5,0,Pitt,2022-03-18
0,2,0,2,0,Pitt,2022-03-20
0,3,0,3,0,Pitt,2022-03-21
0,4,1,3,0,Pitt,2022-03-22
0,5,0,5,0,Pitt,2022-03-23
0,4,0,4,0,Pitt,2022-03-26
0,4,1,3,0,Pitt,2022-03-30
0,2,0,2,0,Pitt,2022-03-31
0,4,0,4,0,Pitt,2022-04-01
0,4,0,4,0,Pitt,2022-04-03
0,10,3,7,0,Pitt,2022-04-04
0,16,0,16,0,Pitt,2022-04-13
0,4,0,4,0,Pitt,2022-04-16
0,3,1,2,0,Pitt,2022-04-17
0,12,5,7,0,Pitt,2022-04-20
0,11,0,11,0,Pitt,2022-04-21
0,12,4,8,0,Pitt,2022-04-23
0,2,0,2,0,Pitt,2022-04-24
0,15,3,12,0,Pitt,2022-05-07
1,11,1,10,0,Pitt,2022-03-01
1,15,3,12,0,Pitt,2022-03-07
1,10,3,7,0,Pitt,2022-03-09
1,3,1,2,0,Pitt,2022-03-24
1,3,1,2,0,Pitt,2022-03-29
1,3,0,3,0,Pitt,2022-04-02
1,11,0,11,0,Pitt,2022-04-08
1,6,0,6,0,Pitt,2022-04-09
1,5,0,5,0,Pitt,2022-04-10
1,16,3,13,0,Pitt,2022-04-12
1,12,0,12,0,Pitt,2022-04-18
1,25,7,18,0,Pitt,2022-04-26
1,24,3,21,0,Pitt,2022-04-28
1,9,0,9,0,Pitt,2022-04-30
1,11,1,10,0,Pitt,2022-05-01
1,34,2,32,0,Pitt,2022-05-15
1,24,4,20,0,Pitt,2022-05-21
1,16,3,13,0,Pitt,2022-05-30
2,9,2,7,0,Pitt,2022-03-10
2,7,0,7,0,Pitt,2022-03-28
2,13,0,13,0,Pitt,2022-04-06
2,11,1,10,0,Pitt,2022-04-07
2,22,2,20,0,Pitt,2022-04-11
2,15,2,13,0,Pitt,2022-04-14
2,11,1,10,0,Pitt,2022-04-22
2,24,1,23,0,Pitt,2022-04-25
2,26,2,24,0,Pitt,2022-06-04
3,41,3,38,0,Pitt,2022-02-13
3,20,4,16,0,Pitt,2022-03-03
3,16,4,12,0,Pitt,2022-04-29
3,20,3,17,0,Pitt,2022-05-08
3,24,5,19,0,Pitt,2022-05-28
3,33,1,32,0,Pitt,2022-06-05
3,25,4,21,0,Pitt,2022-07-02
4,41,2,39,0,Pitt,2022-02-17
4,42,6,36,0,Pitt,2022-02-22
4,13,1,12,0,Pitt,2022-04-05
4,16,0,16,0,Pitt,2022-04-19
4,33,5,28,0,Pitt,2022-05-03
4,29,2,27,0,Pitt,2022-05-29
4,49,7,42,0,Pitt,2022-07-01
5,93,8,85,0,Pitt,2022-02-10
5,30,2,28,0,Pitt,2022-05-02
5,38,2,36,0,Pitt,2022-05-04
5,37,1,36,0,Pitt,2022-05-05
5,28,5,23,0,Pitt,2022-05-06
5,63,13,50,0,Pitt,2022-05-10
5,23,2,21,0,Pitt,2022-05-14
5,41,1,40,0,Pitt,2022-05-22
5,30,4,26,0,Pitt,2022-06-25
6,61,2,59,0,Pitt,2022-02-06
6,42,5,37,0,Pitt,2022-02-21
6,55,7,48,0,Pitt,2022-05-09
6,58,11,47,0,Pitt,2022-05-13
6,65,8,57,0,Pitt,2022-05-27
6,24,3,21,0,Pitt,2022-06-11
6,41,4,37,0,Pitt,2022-06-12
6,84,16,68,0,Pitt,2022-06-22
7,27,1,26,0,Pitt,2022-04-27
7,60,8,52,0,Pitt,2022-05-12
7,72,13,59,0,Pitt,2022-05-17
8,88,13,75,0,Pitt,2022-05-24
8,64,13,51,0,Pitt,2022-06-02
10,63,11,52,0,Pitt,2022-05-11
10,95,15,80,0,Pitt,2022-05-16
10,66,7,59,0,Pitt,2022-06-03
10,80,9,71,0,Pitt,2022-06-23
11,91,15,76,0,Pitt,2022-05-18
11,56,6,50,0,Pitt,2022-05-20
11,72,10,62,0,Pitt,2022-06-07
11,90,6,84,0,Pitt,2022-06-29
12,100,11,89,0,Pitt,2022-06-01
13,157,8,149,0,Pitt,2022-02-04
13,98,16,82,0,Pitt,2022-05-23
13,88,9,79,0,Pitt,2022-05-26
13,70,7,63,0,Pitt,2022-06-10
13,84,9,75,0,Pitt,2022-06-14
13,82,7,75,0,Pitt,2022-06-30
14,93,23,70,0,Pitt,2022-06-06
15,109,0,109,0,Pitt,2022-01-21
15,129,5,124,0,Pitt,2022-01-30
15,82,15,67,0,Pitt,2022-05-25
15,70,5,65,0,Pitt,2022-06-08
15,101,15,86,0,Pitt,2022-06-21
16,78,3,75,0,Pitt,2022-06-24
18,78,19,59,0,Pitt,2022-05-19
18,99,7,92,0,Pitt,2022-06-15
18,112,19,93,0,Pitt,2022-06-20
19,134,14,120,0,Pitt,2022-02-08
20,85,6,79,0,Pitt,2022-06-16
20,72,5,67,0,Pitt,2022-06-28
23,91,9,82,0,Pitt,2022-06-17
26,112,12,100,0,Pitt,2022-06-27
27,271,42,229,0,Pitt,2022-01-08
27,151,24,127,0,Pitt,2022-05-31
36,356,15,341,0,Pitt,2022-01-09
84,719,67,652,0,Pitt,2022-01-20
92,924,81,843,0,Pitt,2022-01-04
92,849,77,772,0,Pitt,2022-01-13
115,981,62,919,0,Pitt,2022-01-11
,0,0,0,0,Polk,2022-03-06
,0,0,0,0,Polk,2022-03-09
,0,0,0,0,Polk,2022-03-11
,0,0,0,0,Polk,2022-03-12
,0,0,0,0,Polk,2022-03-13
,0,0,0,0,Polk,2022-03-15
,0,0,0,0,Polk,2022-03-16
,0,0,0,0,Polk,2022-03-17
,0,0,0,0,Polk,2022-03-20
,0,0,0,0,Polk,2022-04-02
,0,0,0,0,Polk,2022-04-03
,0,0,0,0,Polk,2022-04-05
,0,0,0,0,Polk,2022-04-06
,0,0,0,0,Polk,2022-04-08
,0,0,0,0,Polk,2022-04-10
,0,0,0,0,Polk,2022-04-12
,0,0,0,0,Polk,2022-04-14
,0,0,0,0,Polk,2022-04-17
,0,0,0,0,Polk,2022-04-20
,0,0,0,0,Polk,2022-04-21
,0,0,0,0,Polk,2022-04-23
,0,0,0,0,Polk,2022-04-24
,0,0,0,0,Polk,2022-04-27
,0,0,0,0,Polk,2022-05-04
,0,0,0,0,Polk,2022-05-06
,0,0,0,0,Polk,2022-05-15
,0,0,0,0,Polk,2022-05-26
0,1,1,0,0,Polk,2022-01-16
0,16,7,9,0,Polk,2022-01-22
0,12,6,6,0,Polk,2022-01-23
0,9,6,3,0,Polk,2022-02-05
0,4,1,3,0,Polk,2022-02-12
0,1,1,0,0,Polk,2022-02-13
0,4,3,1,0,Polk,2022-02-15
0,5,2,3,0,Polk,2022-02-16
0,3,1,2,0,Polk,2022-02-18
0,2,0,2,0,Polk,2022-02-19
0,5,2,3,0,Polk,2022-02-21
0,1,0,1,0,Polk,2022-02-22
0,3,2,1,0,Polk,2022-02-23
0,2,1,1,0,Polk,2022-02-25
0,5,0,5,0,Polk,2022-02-26
0,1,1,0,0,Polk,2022-02-28
0,1,1,0,0,Polk,2022-03-02
0,3,1,2,0,Polk,2022-03-04
0,2,1,1,0,Polk,2022-03-05
0,1,1,0,0,Polk,2022-03-07
0,1,0,1,0,Polk,2022-03-10
0,1,1,0,0,Polk,2022-03-18
0,2,2,0,0,Polk,2022-03-19
0,1,0,1,0,Polk,2022-03-21
0,3,0,3,0,Polk,2022-03-22
0,4,1,3,0,Polk,2022-03-24
0,5,1,4,0,Polk,2022-03-25
0,2,2,0,0,Polk,2022-03-26
0,1,1,0,0,Polk,2022-03-27
0,5,2,3,0,Polk,2022-03-28
0,5,0,5,0,Polk,2022-03-29
0,10,3,7,0,Polk,2022-03-30
0,6,4,2,0,Polk,2022-03-31
0,3,1,2,0,Polk,2022-04-01
0,5,4,1,0,Polk,2022-04-04
0,2,2,0,0,Polk,2022-04-07
0,1,1,0,0,Polk,2022-04-09
0,1,0,1,0,Polk,2022-04-13
0,1,1,0,0,Polk,2022-04-15
0,1,0,1,0,Polk,2022-04-16
0,1,0,1,0,Polk,2022-04-22
0,1,1,0,0,Polk,2022-04-25
0,1,0,1,0,Polk,2022-04-26
0,1,0,1,0,Polk,2022-04-28
0,1,0,1,0,Polk,2022-04-29
0,2,1,1,0,Polk,2022-04-30
0,1,0,1,0,Polk,2022-05-01
0,2,2,0,0,Polk,2022-05-05
0,1,0,1,0,Polk,2022-05-07
0,1,1,0,0,Polk,2022-05-08
0,2,1,1,0,Polk,2022-05-09
0,2,0,2,0,Polk,2022-05-10
0,1,1,0,0,Polk,2022-05-11
0,3,1,2,0,Polk,2022-05-12
0,2,0,2,0,Polk,2022-05-13
0,3,2,1,0,Polk,2022-05-14
0,4,4,0,0,Polk,2022-05-17
0,2,1,1,0,Polk,2022-05-18
0,3,1,2,0,Polk,2022-05-19
0,2,1,1,0,Polk,2022-05-20
0,2,1,1,0,Polk,2022-05-21
0,2,1,1,0,Polk,2022-05-22
0,1,1,0,0,Polk,2022-05-23
0,2,0,2,0,Polk,2022-05-24
0,5,2,3,0,Polk,2022-05-25
0,2,1,1,0,Polk,2022-05-30
0,4,2,2,0,Polk,2022-05-31
0,4,2,2,0,Polk,2022-06-01
0,2,2,0,0,Polk,2022-06-03
0,2,1,1,0,Polk,2022-06-04
0,1,1,0,0,Polk,2022-06-05
0,5,3,2,0,Polk,2022-06-06
0,5,1,4,0,Polk,2022-06-10
0,1,1,0,0,Polk,2022-06-11
0,1,0,1,0,Polk,2022-06-12
0,3,0,3,0,Polk,2022-06-13
0,3,0,3,0,Polk,2022-06-14
0,2,2,0,0,Polk,2022-06-15
0,2,1,1,0,Polk,2022-06-17
0,4,3,1,0,Polk,2022-06-18
0,3,2,1,0,Polk,2022-06-19
0,8,4,4,0,Polk,2022-06-21
0,4,3,1,0,Polk,2022-06-22
0,4,1,3,0,Polk,2022-06-26
0,5,4,1,0,Polk,2022-07-02
1,35,16,19,0,Polk,2022-01-05
1,10,1,9,0,Polk,2022-01-09
1,28,13,15,0,Polk,2022-01-26
1,10,3,7,0,Polk,2022-01-29
1,15,10,5,0,Polk,2022-02-02
1,3,1,2,0,Polk,2022-02-06
1,9,4,5,0,Polk,2022-02-11
1,8,3,5,0,Polk,2022-02-14
1,4,4,0,0,Polk,2022-02-24
1,2,1,1,0,Polk,2022-02-27
1,2,2,0,0,Polk,2022-03-01
1,1,1,0,0,Polk,2022-04-18
1,5,3,2,0,Polk,2022-05-02
1,8,3,5,0,Polk,2022-05-16
1,7,2,5,0,Polk,2022-05-27
1,5,1,4,0,Polk,2022-05-28
1,8,4,4,0,Polk,2022-06-02
1,4,2,2,0,Polk,2022-06-07
1,2,0,2,0,Polk,2022-06-09
1,3,1,2,0,Polk,2022-06-16
1,3,3,0,0,Polk,2022-06-20
1,1,1,0,0,Polk,2022-06-23
1,3,2,1,0,Polk,2022-06-24
1,2,2,0,0,Polk,2022-06-25
2,27,8,19,0,Polk,2022-01-06
2,24,4,20,0,Polk,2022-01-08
2,26,15,11,0,Polk,2022-01-27
2,23,15,8,0,Polk,2022-02-07
2,14,8,6,0,Polk,2022-02-10
2,2,0,2,0,Polk,2022-03-23
2,3,3,0,0,Polk,2022-05-03
2,3,2,1,0,Polk,2022-05-29
2,4,3,1,0,Polk,2022-06-08
2,10,8,2,0,Polk,2022-06-27
2,12,10,2,0,Polk,2022-06-29
2,9,5,4,0,Polk,2022-07-01
3,29,12,17,0,Polk,2022-01-31
4,33,18,15,0,Polk,2022-01-07
4,52,27,25,0,Polk,2022-01-14
4,24,15,9,0,Polk,2022-01-15
4,35,15,20,0,Polk,2022-01-21
4,7,5,2,0,Polk,2022-06-28
5,28,14,14,0,Polk,2022-02-01
5,20,16,4,0,Polk,2022-06-30
8,66,15,51,0,Polk,2022-01-10
11,71,38,33,0,Polk,2022-01-13
0,8,1,7,0,Randolph,2022-02-27
0,9,3,6,0,Randolph,2022-03-04
0,11,1,10,0,Randolph,2022-03-09
0,5,1,4,0,Randolph,2022-03-10
0,2,0,2,0,Randolph,2022-03-12
0,5,3,2,0,Randolph,2022-03-13
0,7,1,6,0,Randolph,2022-03-14
0,3,0,3,0,Randolph,2022-03-15
0,3,1,2,0,Randolph,2022-03-18
0,3,3,0,0,Randolph,2022-03-19
0,5,1,4,0,Randolph,2022-03-22
0,1,0,1,0,Randolph,2022-03-23
0,2,0,2,0,Randolph,2022-03-24
0,1,0,1,0,Randolph,2022-03-27
0,3,1,2,0,Randolph,2022-03-28
0,4,1,3,0,Randolph,2022-03-29
0,5,1,4,0,Randolph,2022-03-30
0,2,2,0,0,Randolph,2022-03-31
0,2,1,1,0,Randolph,2022-04-01
0,3,0,3,0,Randolph,2022-04-02
0,3,0,3,0,Randolph,2022-04-03
0,7,4,3,0,Randolph,2022-04-06
0,8,4,4,0,Randolph,2022-04-09
0,2,0,2,0,Randolph,2022-04-10
0,2,1,1,0,Randolph,2022-04-17
0,9,1,8,0,Randolph,2022-04-22
0,3,1,2,0,Randolph,2022-04-23
0,4,2,2,0,Randolph,2022-04-24
0,18,8,10,0,Randolph,2022-04-26
0,14,5,9,0,Randolph,2022-05-06
0,14,5,9,0,Randolph,2022-05-14
0,23,12,11,0,Randolph,2022-06-11
