Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,0,1,0,Pamlico,2022-04-30
2,0,2,0,Pamlico,2022-05-01
6,4,2,0,Pamlico,2022-05-02
0,0,0,0,Pamlico,2022-05-03
1,1,0,0,Pamlico,2022-05-04
2,1,1,0,Pamlico,2022-05-05
1,0,1,0,Pamlico,2022-05-06
7,2,5,0,Pasquotank,2021-11-09
10,4,6,0,Pasquotank,2021-11-10
7,5,2,0,Pasquotank,2021-11-11
2,1,1,0,Pasquotank,2021-11-13
5,2,3,0,Pasquotank,2021-11-14
6,3,3,0,Pasquotank,2021-11-18
10,0,10,0,Pasquotank,2021-11-19
6,0,6,0,Pasquotank,2021-11-20
3,0,3,0,Pasquotank,2021-11-21
16,0,16,0,Pasquotank,2021-11-22
10,3,7,0,Pasquotank,2021-11-23
8,0,8,0,Pasquotank,2021-11-24
1,0,1,0,Pasquotank,2021-11-25
3,1,2,0,Pasquotank,2021-11-28
18,7,11,0,Pasquotank,2021-11-29
21,11,10,0,Pasquotank,2021-11-30
5,1,4,0,Pasquotank,2021-12-01
8,3,5,0,Pasquotank,2021-12-02
8,2,6,0,Pasquotank,2021-12-03
5,2,3,0,Pasquotank,2021-12-04
4,2,2,0,Pasquotank,2021-12-05
12,6,6,0,Pasquotank,2021-12-06
12,3,9,0,Pasquotank,2021-12-07
7,2,5,0,Pasquotank,2021-12-08
10,3,7,0,Pasquotank,2021-12-09
11,4,7,0,Pasquotank,2021-12-10
3,0,3,0,Pasquotank,2021-12-11
3,0,3,0,Pasquotank,2021-12-12
8,3,5,0,Pasquotank,2021-12-13
18,7,11,0,Pasquotank,2021-12-14
13,6,7,0,Pasquotank,2021-12-15
6,1,5,0,Pasquotank,2021-12-16
6,2,4,0,Pasquotank,2021-12-17
4,1,3,0,Pasquotank,2021-12-18
5,2,3,0,Pasquotank,2021-12-19
14,3,11,0,Pasquotank,2021-12-20
14,4,10,0,Pasquotank,2021-12-21
6,2,4,0,Pasquotank,2021-12-22
10,5,5,0,Pasquotank,2021-12-23
6,2,4,0,Pasquotank,2021-12-25
17,3,14,0,Pasquotank,2021-12-26
36,12,24,0,Pasquotank,2021-12-28
57,12,45,0,Pasquotank,2021-12-29
58,12,46,0,Pasquotank,2021-12-30
46,5,41,0,Pasquotank,2021-12-31
35,3,32,0,Pasquotank,2022-01-01
107,23,84,0,Pasquotank,2022-01-04
107,25,82,0,Pasquotank,2022-01-05
101,25,76,0,Pasquotank,2022-01-06
68,25,43,0,Pasquotank,2022-01-07
35,3,32,0,Pasquotank,2022-01-08
33,2,31,0,Pasquotank,2022-01-09
135,38,97,0,Pasquotank,2022-01-10
68,19,49,0,Pasquotank,2022-01-12
65,33,32,0,Pasquotank,2022-01-13
75,31,44,0,Pasquotank,2022-01-14
40,16,24,0,Pasquotank,2022-01-15
45,19,26,0,Pasquotank,2022-01-16
87,21,66,0,Pasquotank,2022-01-17
138,19,119,0,Pasquotank,2022-01-19
101,13,88,0,Pasquotank,2022-01-20
9,0,9,0,Pasquotank,2022-01-22
94,16,78,0,Pasquotank,2022-01-24
67,6,61,0,Pasquotank,2022-01-26
16,2,14,0,Pasquotank,2022-01-29
33,9,24,0,Pasquotank,2022-02-01
4,0,4,0,Pasquotank,2022-02-06
6,4,2,0,Pasquotank,2022-02-08
6,0,6,0,Pasquotank,2022-02-09
8,1,7,0,Pasquotank,2022-02-10
3,0,3,0,Pasquotank,2022-02-11
6,2,4,0,Pasquotank,2022-02-12
2,1,1,0,Pasquotank,2022-02-13
9,2,7,0,Pasquotank,2022-02-14
8,5,3,0,Pasquotank,2022-02-15
27,1,26,0,Pasquotank,2022-02-16
13,4,9,0,Pasquotank,2022-02-17
5,1,4,0,Pasquotank,2022-02-18
2,1,1,0,Pasquotank,2022-02-19
4,0,4,0,Pasquotank,2022-02-20
5,0,5,0,Pasquotank,2022-02-22
7,5,2,0,Pasquotank,2022-02-23
9,2,7,0,Pasquotank,2022-02-24
0,0,0,0,Pasquotank,2022-02-25
2,0,2,0,Pasquotank,2022-02-26
1,0,1,0,Pasquotank,2022-02-27
5,3,2,0,Pasquotank,2022-03-01
2,0,2,0,Pasquotank,2022-03-02
1,0,1,0,Pasquotank,2022-03-03
2,0,2,0,Pasquotank,2022-03-04
0,0,0,0,Pasquotank,2022-03-05
0,0,0,0,Pasquotank,2022-03-06
3,1,2,0,Pasquotank,2022-03-07
1,1,0,0,Pasquotank,2022-03-08
0,0,0,0,Pasquotank,2022-03-09
1,0,1,0,Pasquotank,2022-03-10
2,0,2,0,Pasquotank,2022-03-11
0,0,0,0,Pasquotank,2022-03-12
2,1,1,0,Pasquotank,2022-03-13
0,0,0,0,Pasquotank,2022-03-14
0,0,0,0,Pasquotank,2022-03-15
2,0,2,0,Pasquotank,2022-03-16
3,2,1,0,Pasquotank,2022-03-17
0,0,0,0,Pasquotank,2022-03-18
1,0,1,0,Pasquotank,2022-03-19
0,0,0,0,Pasquotank,2022-03-20
0,0,0,0,Pasquotank,2022-03-21
2,2,0,0,Pasquotank,2022-03-23
0,0,0,0,Pasquotank,2022-03-24
4,2,2,0,Pasquotank,2022-03-25
1,0,1,0,Pasquotank,2022-03-26
0,0,0,0,Pasquotank,2022-03-27
2,1,1,0,Pasquotank,2022-03-28
0,0,0,0,Pasquotank,2022-03-29
1,1,0,0,Pasquotank,2022-03-30
0,0,0,0,Pasquotank,2022-03-31
0,0,0,0,Pasquotank,2022-04-01
0,0,0,0,Pasquotank,2022-04-02
0,0,0,0,Pasquotank,2022-04-03
0,0,0,0,Pasquotank,2022-04-04
1,0,1,0,Pasquotank,2022-04-05
1,0,1,0,Pasquotank,2022-04-06
2,0,2,0,Pasquotank,2022-04-07
1,0,1,0,Pasquotank,2022-04-08
0,0,0,0,Pasquotank,2022-04-09
1,0,1,0,Pasquotank,2022-04-10
2,0,2,0,Pasquotank,2022-04-11
3,0,3,0,Pasquotank,2022-04-12
0,0,0,0,Pasquotank,2022-04-13
0,0,0,0,Pasquotank,2022-04-14
1,1,0,0,Pasquotank,2022-04-15
1,0,1,0,Pasquotank,2022-04-16
1,1,0,0,Pasquotank,2022-04-17
1,0,1,0,Pasquotank,2022-04-18
1,0,1,0,Pasquotank,2022-04-19
2,1,1,0,Pasquotank,2022-04-20
0,0,0,0,Pasquotank,2022-04-21
2,1,1,0,Pasquotank,2022-04-22
1,0,1,0,Pasquotank,2022-04-23
2,0,2,0,Pasquotank,2022-04-24
2,0,2,0,Pasquotank,2022-04-25
2,1,1,0,Pasquotank,2022-04-26
2,1,1,0,Pasquotank,2022-04-27
9,3,6,0,Pasquotank,2022-04-28
3,1,2,0,Pasquotank,2022-04-29
0,0,0,0,Pasquotank,2022-04-30
2,1,1,0,Pasquotank,2022-05-01
1,1,0,0,Pasquotank,2022-05-02
3,2,1,0,Pasquotank,2022-05-03
8,1,7,0,Pasquotank,2022-05-04
4,1,3,0,Pasquotank,2022-05-05
7,2,5,0,Pasquotank,2022-05-06
4,2,2,0,Pasquotank,2022-05-07
12,4,8,0,Pender,2021-11-09
23,4,19,0,Pender,2021-11-10
15,7,8,0,Pender,2021-11-11
15,6,9,0,Pender,2021-11-12
4,2,2,0,Pender,2021-11-13
13,3,10,0,Pender,2021-11-14
23,5,18,0,Pender,2021-11-15
11,2,9,0,Pender,2021-11-16
21,7,14,0,Pender,2021-11-17
15,3,12,0,Pender,2021-11-18
14,0,14,0,Pender,2021-11-19
15,1,14,0,Pender,2021-11-21
23,9,14,0,Pender,2021-11-22
14,3,11,0,Pender,2021-11-23
15,4,11,0,Pender,2021-11-24
0,0,0,0,Pender,2021-11-25
8,3,5,0,Pender,2021-11-26
10,1,9,0,Pender,2021-11-27
24,7,17,0,Pender,2021-11-28
37,7,30,0,Pender,2021-11-30
19,4,15,0,Pender,2021-12-01
18,3,15,0,Pender,2021-12-02
18,4,14,0,Pender,2021-12-03
7,1,6,0,Pender,2021-12-04
3,2,1,0,Pender,2021-12-05
25,10,15,0,Pender,2021-12-06
16,3,13,0,Pender,2021-12-07
14,3,11,0,Pender,2021-12-08
13,2,11,0,Pender,2021-12-09
18,6,12,0,Pender,2021-12-10
6,0,6,0,Pender,2021-12-11
8,5,3,0,Pender,2021-12-12
23,4,19,0,Pender,2021-12-13
27,7,20,0,Pender,2021-12-14
17,2,15,0,Pender,2021-12-15
12,0,12,0,Pender,2021-12-17
15,0,15,0,Pender,2021-12-19
37,4,33,0,Pender,2021-12-20
38,7,31,0,Pender,2021-12-21
31,5,26,0,Pender,2021-12-22
40,7,33,0,Pender,2021-12-23
20,9,11,0,Pender,2021-12-24
13,0,13,0,Pender,2021-12-25
36,10,26,0,Pender,2021-12-26
104,10,94,0,Pender,2021-12-28
92,5,87,0,Pender,2021-12-29
110,19,91,0,Pender,2021-12-30
47,10,37,0,Pender,2021-12-31
26,7,19,0,Pender,2022-01-01
44,10,34,0,Pender,2022-01-02
112,14,98,0,Pender,2022-01-05
155,17,138,0,Pender,2022-01-06
129,14,115,0,Pender,2022-01-07
68,12,56,0,Pender,2022-01-08
250,32,218,0,Pender,2022-01-10
214,27,187,0,Pender,2022-01-12
220,27,193,0,Pender,2022-01-13
345,53,292,0,Pender,2022-01-18
281,42,239,0,Pender,2022-01-19
224,26,198,0,Pender,2022-01-20
36,5,31,0,Pender,2022-01-22
56,17,39,0,Pender,2022-01-23
267,45,222,0,Pender,2022-01-24
104,18,86,0,Pender,2022-01-27
102,14,88,0,Pender,2022-01-28
33,2,31,0,Pender,2022-01-30
78,6,72,0,Pender,2022-02-01
62,14,48,0,Pender,2022-02-02
15,4,11,0,Pender,2022-02-05
83,14,69,0,Pender,2022-02-07
24,1,23,0,Pender,2022-02-10
12,1,11,0,Pender,2022-02-12
14,0,14,0,Pender,2022-02-15
16,1,15,0,Pender,2022-02-16
5,0,5,0,Pender,2022-02-17
9,3,6,0,Pender,2022-02-18
4,1,3,0,Pender,2022-02-20
7,0,7,0,Pender,2022-02-21
11,1,10,0,Pender,2022-02-22
5,0,5,0,Pender,2022-02-23
5,1,4,0,Pender,2022-02-24
7,1,6,0,Pender,2022-02-25
1,0,1,0,Pender,2022-02-26
1,0,1,0,Pender,2022-02-28
5,1,4,0,Pender,2022-03-01
1,0,1,0,Pender,2022-03-02
5,2,3,0,Pender,2022-03-03
2,0,2,0,Pender,2022-03-04
1,0,1,0,Pender,2022-03-05
2,0,2,0,Pender,2022-03-06
3,0,3,0,Pender,2022-03-07
3,0,3,0,Pender,2022-03-08
1,0,1,0,Pender,2022-03-09
0,0,0,0,Pender,2022-03-10
1,0,1,0,Pender,2022-03-11
1,0,1,0,Pender,2022-03-12
0,0,0,0,Pender,2022-03-13
5,4,1,0,Pender,2022-03-14
7,1,6,0,Pender,2022-03-15
2,0,2,0,Pender,2022-03-16
5,0,5,0,Pender,2022-03-17
0,0,0,0,Pender,2022-03-18
1,0,1,0,Pender,2022-03-19
0,0,0,0,Pender,2022-03-20
2,0,2,0,Pender,2022-03-21
1,0,1,0,Pender,2022-03-22
0,0,0,0,Pender,2022-03-23
1,0,1,0,Pender,2022-03-24
0,0,0,0,Pender,2022-03-25
0,0,0,0,Pender,2022-03-27
2,0,2,0,Pender,2022-03-28
1,0,1,0,Pender,2022-03-29
2,0,2,0,Pender,2022-03-30
2,0,2,0,Pender,2022-03-31
2,0,2,0,Pender,2022-04-01
0,0,0,0,Pender,2022-04-02
0,0,0,0,Pender,2022-04-03
4,0,4,0,Pender,2022-04-04
0,0,0,0,Pender,2022-04-05
2,0,2,0,Pender,2022-04-06
5,0,5,0,Pender,2022-04-07
9,0,9,0,Pender,2022-04-08
2,0,2,0,Pender,2022-04-09
0,0,0,0,Pender,2022-04-10
9,2,7,0,Pender,2022-04-11
6,1,5,0,Pender,2022-04-12
8,1,7,0,Pender,2022-04-13
5,2,3,0,Pender,2022-04-14
7,1,6,0,Pender,2022-04-15
1,0,1,0,Pender,2022-04-16
2,0,2,0,Pender,2022-04-17
3,1,2,0,Pender,2022-04-18
3,3,0,0,Pender,2022-04-19
2,0,2,0,Pender,2022-04-20
7,1,6,0,Pender,2022-04-21
5,1,4,0,Pender,2022-04-22
3,0,3,0,Pender,2022-04-23
6,2,4,0,Pender,2022-04-24
13,4,9,0,Pender,2022-04-25
4,1,3,0,Pender,2022-04-26
8,3,5,0,Pender,2022-04-27
4,0,4,0,Pender,2022-04-28
4,1,3,0,Pender,2022-04-29
1,0,1,0,Pender,2022-04-30
0,0,0,0,Pender,2022-05-01
6,1,5,0,Pender,2022-05-02
10,1,9,0,Pender,2022-05-03
10,1,9,0,Pender,2022-05-04
10,1,9,0,Pender,2022-05-05
5,0,5,0,Pender,2022-05-06
3,0,3,0,Pender,2022-05-07
7,5,2,0,Perquimans,2021-11-09
1,1,0,0,Perquimans,2021-11-10
4,1,3,0,Perquimans,2021-11-11
3,1,2,0,Perquimans,2021-11-12
2,0,2,0,Perquimans,2021-11-13
1,0,1,0,Perquimans,2021-11-14
12,8,4,0,Perquimans,2021-11-15
5,1,4,0,Perquimans,2021-11-16
3,0,3,0,Perquimans,2021-11-17
5,1,4,0,Perquimans,2021-11-19
3,0,3,0,Perquimans,2021-11-20
3,0,3,0,Perquimans,2021-11-21
8,0,8,0,Perquimans,2021-11-22
3,0,3,0,Perquimans,2021-11-23
9,1,8,0,Perquimans,2021-11-24
2,0,2,0,Perquimans,2021-11-26
5,0,5,0,Perquimans,2021-11-27
3,0,3,0,Perquimans,2021-11-28
9,2,7,0,Perquimans,2021-11-29
3,0,3,0,Perquimans,2021-11-30
2,0,2,0,Perquimans,2021-12-01
1,1,0,0,Perquimans,2021-12-02
2,0,2,0,Perquimans,2021-12-03
7,0,7,0,Perquimans,2021-12-04
7,0,7,0,Perquimans,2021-12-07
3,1,2,0,Perquimans,2021-12-08
0,0,0,0,Perquimans,2021-12-10
4,0,4,0,Perquimans,2021-12-11
1,0,1,0,Perquimans,2021-12-12
0,0,0,0,Perquimans,2021-12-13
9,1,8,0,Perquimans,2021-12-14
2,0,2,0,Perquimans,2021-12-15
9,3,6,0,Perquimans,2021-12-16
3,2,1,0,Perquimans,2021-12-17
6,1,5,0,Perquimans,2021-12-18
0,0,0,0,Perquimans,2021-12-19
10,5,5,0,Perquimans,2021-12-20
3,1,2,0,Perquimans,2021-12-21
15,6,9,0,Perquimans,2021-12-22
3,0,3,0,Perquimans,2021-12-24
0,0,0,0,Perquimans,2021-12-25
5,1,4,0,Perquimans,2021-12-26
12,1,11,0,Perquimans,2021-12-27
26,0,26,0,Perquimans,2021-12-28
17,1,16,0,Perquimans,2021-12-29
18,5,13,0,Perquimans,2021-12-30
8,0,8,0,Perquimans,2022-01-01
3,0,3,0,Perquimans,2022-01-02
55,10,45,0,Perquimans,2022-01-04
32,4,28,0,Perquimans,2022-01-05
33,8,25,0,Perquimans,2022-01-06
13,0,13,0,Perquimans,2022-01-08
13,0,13,0,Perquimans,2022-01-09
52,19,33,0,Perquimans,2022-01-10
35,7,28,0,Perquimans,2022-01-11
21,6,15,0,Perquimans,2022-01-13
34,6,28,0,Perquimans,2022-01-14
18,2,16,0,Perquimans,2022-01-15
10,3,7,0,Perquimans,2022-01-16
32,4,28,0,Perquimans,2022-01-17
24,5,19,0,Perquimans,2022-01-19
29,7,22,0,Perquimans,2022-01-20
10,1,9,0,Perquimans,2022-01-21
6,1,5,0,Perquimans,2022-01-22
6,0,6,0,Perquimans,2022-01-23
29,4,25,0,Perquimans,2022-01-24
21,7,14,0,Perquimans,2022-01-26
22,6,16,0,Perquimans,2022-01-27
11,1,10,0,Perquimans,2022-01-28
4,0,4,0,Perquimans,2022-01-29
5,0,5,0,Perquimans,2022-01-30
19,3,16,0,Perquimans,2022-01-31
12,4,8,0,Perquimans,2022-02-01
8,1,7,0,Perquimans,2022-02-02
13,0,13,0,Perquimans,2022-02-03
5,3,2,0,Perquimans,2022-02-05
5,1,4,0,Perquimans,2022-02-06
12,3,9,0,Perquimans,2022-02-07
5,1,4,0,Perquimans,2022-02-08
17,0,17,0,Perquimans,2022-02-09
4,2,2,0,Perquimans,2022-02-10
3,0,3,0,Perquimans,2022-02-11
1,0,1,0,Perquimans,2022-02-12
6,1,5,0,Perquimans,2022-02-13
7,3,4,0,Perquimans,2022-02-14
2,0,2,0,Perquimans,2022-02-15
0,0,0,0,Perquimans,2022-02-16
2,0,2,0,Perquimans,2022-02-17
2,0,2,0,Perquimans,2022-02-18
0,0,0,0,Perquimans,2022-02-19
2,0,2,0,Perquimans,2022-02-20
4,0,4,0,Perquimans,2022-02-21
2,2,0,0,Perquimans,2022-02-22
1,1,0,0,Perquimans,2022-02-23
0,0,0,0,Perquimans,2022-02-24
0,0,0,0,Perquimans,2022-02-25
1,0,1,0,Perquimans,2022-02-26
0,0,0,0,Perquimans,2022-02-27
1,0,1,0,Perquimans,2022-02-28
1,0,1,0,Perquimans,2022-03-01
2,0,2,0,Perquimans,2022-03-02
1,0,1,0,Perquimans,2022-03-03
1,1,0,0,Perquimans,2022-03-04
0,0,0,0,Perquimans,2022-03-05
1,0,1,0,Perquimans,2022-03-06
0,0,0,0,Perquimans,2022-03-07
2,0,2,0,Perquimans,2022-03-08
0,0,0,0,Perquimans,2022-03-09
0,0,0,0,Perquimans,2022-03-10
3,0,3,0,Perquimans,2022-03-11
0,0,0,0,Perquimans,2022-03-12
1,0,1,0,Perquimans,2022-03-13
0,0,0,0,Perquimans,2022-03-14
0,0,0,0,Perquimans,2022-03-15
0,0,0,0,Perquimans,2022-03-16
0,0,0,0,Perquimans,2022-03-17
1,1,0,0,Perquimans,2022-03-18
0,0,0,0,Perquimans,2022-03-19
0,0,0,0,Perquimans,2022-03-20
0,0,0,0,Perquimans,2022-03-22
0,0,0,0,Perquimans,2022-03-23
1,0,1,0,Perquimans,2022-03-24
0,0,0,0,Perquimans,2022-03-25
0,0,0,0,Perquimans,2022-03-26
1,1,0,0,Perquimans,2022-03-27
0,0,0,0,Perquimans,2022-03-28
0,0,0,0,Perquimans,2022-03-29
0,0,0,0,Perquimans,2022-03-30
0,0,0,0,Perquimans,2022-03-31
0,0,0,0,Perquimans,2022-04-01
0,0,0,0,Perquimans,2022-04-02
0,0,0,0,Perquimans,2022-04-03
1,0,1,0,Perquimans,2022-04-04
0,0,0,0,Perquimans,2022-04-05
3,2,1,0,Perquimans,2022-04-06
0,0,0,0,Perquimans,2022-04-07
0,0,0,0,Perquimans,2022-04-08
0,0,0,0,Perquimans,2022-04-09
0,0,0,0,Perquimans,2022-04-10
1,1,0,0,Perquimans,2022-04-11
0,0,0,0,Perquimans,2022-04-12
0,0,0,0,Perquimans,2022-04-13
0,0,0,0,Perquimans,2022-04-14
0,0,0,0,Perquimans,2022-04-15
0,0,0,0,Perquimans,2022-04-16
0,0,0,0,Perquimans,2022-04-17
0,0,0,0,Perquimans,2022-04-18
0,0,0,0,Perquimans,2022-04-19
0,0,0,0,Perquimans,2022-04-20
0,0,0,0,Perquimans,2022-04-21
0,0,0,0,Perquimans,2022-04-22
0,0,0,0,Perquimans,2022-04-23
2,2,0,0,Perquimans,2022-04-24
1,0,1,0,Perquimans,2022-04-25
3,0,3,0,Perquimans,2022-04-26
2,2,0,0,Perquimans,2022-04-27
2,1,1,0,Perquimans,2022-04-28
1,0,1,0,Perquimans,2022-04-29
0,0,0,0,Perquimans,2022-04-30
2,0,2,0,Perquimans,2022-05-01
1,1,0,0,Perquimans,2022-05-02
1,0,1,0,Perquimans,2022-05-03
4,0,4,0,Perquimans,2022-05-04
4,3,1,0,Perquimans,2022-05-05
3,1,2,0,Perquimans,2022-05-06
0,0,0,0,Perquimans,2022-05-07
7,3,4,0,Person,2021-11-09
2,1,1,0,Person,2021-11-10
7,3,4,0,Person,2021-11-11
9,3,6,0,Person,2021-11-12
7,1,6,0,Person,2021-11-13
9,1,8,0,Person,2021-11-14
6,1,5,0,Person,2021-11-16
15,1,14,0,Person,2021-11-18
12,7,5,0,Person,2021-11-19
7,1,6,0,Person,2021-11-20
11,4,7,0,Person,2021-11-21
18,4,14,0,Person,2021-11-22
6,1,5,0,Person,2021-11-24
4,2,2,0,Person,2021-11-25
5,0,5,0,Person,2021-11-26
13,3,10,0,Person,2021-11-27
13,4,9,0,Person,2021-11-28
42,13,29,0,Person,2021-11-29
29,3,26,0,Person,2021-11-30
15,5,10,0,Person,2021-12-01
23,5,18,0,Person,2021-12-02
18,2,16,0,Person,2021-12-03
7,1,6,0,Person,2021-12-04
12,4,8,0,Person,2021-12-05
21,3,18,0,Person,2021-12-07
19,4,15,0,Person,2021-12-08
16,6,10,0,Person,2021-12-09
14,2,12,0,Person,2021-12-10
24,3,21,0,Person,2021-12-13
17,1,16,0,Person,2021-12-14
28,10,18,0,Person,2021-12-15
21,9,12,0,Person,2021-12-16
11,6,5,0,Person,2021-12-18
19,2,17,0,Person,2021-12-20
27,10,17,0,Person,2021-12-21
17,2,15,0,Person,2021-12-22
30,4,26,0,Person,2021-12-23
6,1,5,0,Person,2021-12-24
7,0,7,0,Person,2021-12-25
15,4,11,0,Person,2021-12-26
82,11,71,0,Person,2021-12-28
83,16,67,0,Person,2021-12-29
52,13,39,0,Person,2021-12-31
32,12,20,0,Person,2022-01-02
59,27,32,0,Person,2022-01-03
144,16,128,0,Person,2022-01-04
118,23,95,0,Person,2022-01-05
79,15,64,0,Person,2022-01-07
39,6,33,0,Person,2022-01-09
153,12,141,0,Person,2022-01-10
138,23,115,0,Person,2022-01-11
171,26,145,0,Person,2022-01-12
110,6,104,0,Person,2022-01-13
91,5,86,0,Person,2022-01-14
74,8,66,0,Person,2022-01-15
7,0,7,0,Person,2022-01-16
63,3,60,0,Person,2022-01-17
61,15,46,0,Person,2022-01-21
24,1,23,0,Person,2022-01-22
51,3,48,0,Person,2022-01-23
145,23,122,0,Person,2022-01-24
73,12,61,0,Person,2022-01-26
66,8,58,0,Person,2022-01-27
58,16,42,0,Person,2022-01-28
33,11,22,0,Person,2022-01-30
72,14,58,0,Person,2022-01-31
43,5,38,0,Person,2022-02-02
30,6,24,0,Person,2022-02-04
15,3,12,0,Person,2022-02-05
15,1,14,0,Person,2022-02-06
27,4,23,0,Person,2022-02-07
30,6,24,0,Person,2022-02-08
14,2,12,0,Person,2022-02-09
22,6,16,0,Person,2022-02-10
9,2,7,0,Person,2022-02-11
9,2,7,0,Person,2022-02-12
4,0,4,0,Person,2022-02-13
18,4,14,0,Person,2022-02-14
11,2,9,0,Person,2022-02-15
10,2,8,0,Person,2022-02-16
14,2,12,0,Person,2022-02-17
8,2,6,0,Person,2022-02-18
2,0,2,0,Person,2022-02-20
13,2,11,0,Person,2022-02-23
1,0,1,0,Person,2022-02-26
4,0,4,0,Person,2022-02-27
3,1,2,0,Person,2022-02-28
7,2,5,0,Person,2022-03-01
11,3,8,0,Person,2022-03-02
4,0,4,0,Person,2022-03-03
3,0,3,0,Person,2022-03-04
1,0,1,0,Person,2022-03-05
3,3,0,0,Person,2022-03-06
2,1,1,0,Person,2022-03-07
2,1,1,0,Person,2022-03-08
6,1,5,0,Person,2022-03-09
0,0,0,0,Person,2022-03-10
1,0,1,0,Person,2022-03-11
0,0,0,0,Person,2022-03-12
1,0,1,0,Person,2022-03-13
5,0,5,0,Person,2022-03-14
1,1,0,0,Person,2022-03-15
3,0,3,0,Person,2022-03-17
1,1,0,0,Person,2022-03-18
1,0,1,0,Person,2022-03-19
1,1,0,0,Person,2022-03-20
3,0,3,0,Person,2022-03-21
2,0,2,0,Person,2022-03-22
1,1,0,0,Person,2022-03-23
0,0,0,0,Person,2022-03-24
0,0,0,0,Person,2022-03-25
1,0,1,0,Person,2022-03-26
0,0,0,0,Person,2022-03-27
0,0,0,0,Person,2022-03-28
1,1,0,0,Person,2022-03-29
2,0,2,0,Person,2022-03-30
2,1,1,0,Person,2022-03-31
2,0,2,0,Person,2022-04-01
1,1,0,0,Person,2022-04-02
0,0,0,0,Person,2022-04-03
3,0,3,0,Person,2022-04-04
2,1,1,0,Person,2022-04-05
1,0,1,0,Person,2022-04-06
3,0,3,0,Person,2022-04-07
0,0,0,0,Person,2022-04-08
2,1,1,0,Person,2022-04-09
1,0,1,0,Person,2022-04-10
3,0,3,0,Person,2022-04-11
4,1,3,0,Person,2022-04-12
4,1,3,0,Person,2022-04-13
2,0,2,0,Person,2022-04-14
3,0,3,0,Person,2022-04-15
1,0,1,0,Person,2022-04-16
1,0,1,0,Person,2022-04-17
1,1,0,0,Person,2022-04-18
2,2,0,0,Person,2022-04-19
2,0,2,0,Person,2022-04-20
0,0,0,0,Person,2022-04-21
5,3,2,0,Person,2022-04-22
3,1,2,0,Person,2022-04-23
2,1,1,0,Person,2022-04-24
13,3,10,0,Person,2022-04-25
4,3,1,0,Person,2022-04-27
11,1,10,0,Person,2022-04-28
7,2,5,0,Person,2022-04-29
5,1,4,0,Person,2022-04-30
6,3,3,0,Person,2022-05-01
16,6,10,0,Person,2022-05-02
6,2,4,0,Person,2022-05-03
14,2,12,0,Person,2022-05-04
9,3,6,0,Person,2022-05-05
9,1,8,0,Person,2022-05-06
1,0,1,0,Person,2022-05-07
21,2,19,0,Pitt,2021-11-09
30,1,29,0,Pitt,2021-11-10
16,1,15,0,Pitt,2021-11-11
23,9,14,0,Pitt,2021-11-12
7,1,6,0,Pitt,2021-11-13
14,0,14,0,Pitt,2021-11-14
38,4,34,0,Pitt,2021-11-15
29,2,27,0,Pitt,2021-11-17
27,0,27,0,Pitt,2021-11-18
13,0,13,0,Pitt,2021-11-19
19,0,19,0,Pitt,2021-11-21
29,4,25,0,Pitt,2021-11-22
19,0,19,0,Pitt,2021-11-23
28,2,26,0,Pitt,2021-11-24
33,0,33,0,Pitt,2021-11-26
29,1,28,0,Pitt,2021-11-28
64,10,54,0,Pitt,2021-11-29
50,6,44,0,Pitt,2021-11-30
65,8,57,0,Pitt,2021-12-01
65,4,61,0,Pitt,2021-12-02
63,5,58,0,Pitt,2021-12-03
16,0,16,0,Pitt,2021-12-04
44,1,43,0,Pitt,2021-12-05
70,9,61,0,Pitt,2021-12-07
66,4,62,0,Pitt,2021-12-08
66,7,59,0,Pitt,2021-12-09
64,1,63,0,Pitt,2021-12-10
17,2,15,0,Pitt,2021-12-11
34,3,31,0,Pitt,2021-12-12
70,8,62,0,Pitt,2021-12-13
70,8,62,0,Pitt,2021-12-15
54,5,49,0,Pitt,2021-12-16
36,2,34,0,Pitt,2021-12-17
22,5,17,0,Pitt,2021-12-18
41,1,40,0,Pitt,2021-12-19
86,8,78,0,Pitt,2021-12-20
101,5,96,0,Pitt,2021-12-21
130,10,120,0,Pitt,2021-12-22
35,11,24,0,Pitt,2021-12-24
21,5,16,0,Pitt,2021-12-25
52,7,45,0,Pitt,2021-12-26
437,22,415,0,Pitt,2021-12-28
496,34,462,0,Pitt,2021-12-29
521,41,480,0,Pitt,2021-12-30
348,11,337,0,Pitt,2021-12-31
85,12,73,0,Pitt,2022-01-01
217,21,196,0,Pitt,2022-01-02
657,75,582,0,Pitt,2022-01-03
923,74,849,0,Pitt,2022-01-04
272,42,230,0,Pitt,2022-01-08
356,15,341,0,Pitt,2022-01-09
977,58,919,0,Pitt,2022-01-11
911,58,853,0,Pitt,2022-01-12
852,78,774,0,Pitt,2022-01-13
253,44,209,0,Pitt,2022-01-15
132,19,113,0,Pitt,2022-01-16
843,89,754,0,Pitt,2022-01-19
716,65,651,0,Pitt,2022-01-20
109,0,109,0,Pitt,2022-01-21
673,52,621,0,Pitt,2022-01-24
70,12,58,0,Pitt,2022-01-29
129,5,124,0,Pitt,2022-01-30
313,32,281,0,Pitt,2022-01-31
175,12,163,0,Pitt,2022-02-02
157,8,149,0,Pitt,2022-02-04
