Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
55,21,34,0,Richmond,2022-02-01
12,2,10,0,Richmond,2022-02-05
23,7,16,0,Richmond,2022-02-09
23,10,13,0,Richmond,2022-02-10
7,1,6,0,Richmond,2022-02-12
33,9,24,0,Richmond,2022-02-14
14,6,8,0,Richmond,2022-02-16
12,4,8,0,Richmond,2022-02-17
11,1,10,0,Richmond,2022-02-18
8,3,5,0,Richmond,2022-02-19
2,1,1,0,Richmond,2022-02-20
11,1,10,0,Richmond,2022-02-21
12,0,12,0,Richmond,2022-02-22
1,0,1,0,Richmond,2022-02-24
2,0,2,0,Richmond,2022-02-26
9,1,8,0,Richmond,2022-02-28
1,0,1,0,Richmond,2022-03-01
5,2,3,0,Richmond,2022-03-02
2,1,1,0,Richmond,2022-03-03
0,0,0,0,Richmond,2022-03-06
4,0,4,0,Richmond,2022-03-07
3,0,3,0,Richmond,2022-03-08
4,1,3,0,Richmond,2022-03-09
2,0,2,0,Richmond,2022-03-10
1,0,1,0,Richmond,2022-03-11
0,0,0,0,Richmond,2022-03-12
3,0,3,0,Richmond,2022-03-13
2,0,2,0,Richmond,2022-03-14
0,0,0,0,Richmond,2022-03-15
1,1,0,0,Richmond,2022-03-16
0,0,0,0,Richmond,2022-03-17
0,0,0,0,Richmond,2022-03-18
0,0,0,0,Richmond,2022-03-19
0,0,0,0,Richmond,2022-03-20
1,0,1,0,Richmond,2022-03-21
0,0,0,0,Richmond,2022-03-22
1,0,1,0,Richmond,2022-03-23
4,1,3,0,Richmond,2022-03-24
1,0,1,0,Richmond,2022-03-25
0,0,0,0,Richmond,2022-03-26
0,0,0,0,Richmond,2022-03-27
0,0,0,0,Richmond,2022-03-28
0,0,0,0,Richmond,2022-03-29
0,0,0,0,Richmond,2022-03-30
0,0,0,0,Richmond,2022-03-31
1,1,0,0,Richmond,2022-04-01
0,0,0,0,Richmond,2022-04-02
0,0,0,0,Richmond,2022-04-03
1,0,1,0,Richmond,2022-04-04
1,0,1,0,Richmond,2022-04-05
0,0,0,0,Richmond,2022-04-06
0,0,0,0,Richmond,2022-04-07
0,0,0,0,Richmond,2022-04-08
0,0,0,0,Richmond,2022-04-09
1,0,1,0,Richmond,2022-04-10
1,0,1,0,Richmond,2022-04-11
2,0,2,0,Richmond,2022-04-12
6,4,2,0,Richmond,2022-04-13
4,1,3,0,Richmond,2022-04-14
3,0,3,0,Richmond,2022-04-15
1,1,0,0,Richmond,2022-04-16
0,0,0,0,Richmond,2022-04-17
4,0,4,0,Richmond,2022-04-18
4,1,3,0,Richmond,2022-04-19
7,1,6,0,Richmond,2022-04-20
6,2,4,0,Richmond,2022-04-21
5,3,2,0,Richmond,2022-04-22
1,0,1,0,Richmond,2022-04-23
5,1,4,0,Richmond,2022-04-24
3,2,1,0,Richmond,2022-04-25
3,1,2,0,Richmond,2022-04-26
6,0,6,0,Richmond,2022-04-27
7,1,6,0,Richmond,2022-04-28
5,2,3,0,Richmond,2022-04-29
4,1,3,0,Richmond,2022-04-30
4,0,4,0,Richmond,2022-05-01
14,3,11,0,Richmond,2022-05-02
5,1,4,0,Richmond,2022-05-03
5,3,2,0,Richmond,2022-05-04
10,4,6,0,Richmond,2022-05-05
12,6,6,0,Richmond,2022-05-06
2,0,2,0,Richmond,2022-05-07
2,0,2,0,Richmond,2022-05-08
13,7,6,0,Richmond,2022-05-09
7,4,3,0,Richmond,2022-05-10
14,3,11,0,Richmond,2022-05-11
10,6,4,0,Richmond,2022-05-12
12,3,9,0,Richmond,2022-05-13
6,2,4,0,Richmond,2022-05-14
9,3,6,0,Richmond,2022-05-15
17,6,11,0,Richmond,2022-05-16
12,9,3,0,Richmond,2022-05-17
14,5,9,0,Richmond,2022-05-18
14,7,7,0,Richmond,2022-05-19
11,5,6,0,Richmond,2022-05-20
7,1,6,0,Richmond,2022-05-21
6,0,6,0,Richmond,2022-05-22
24,7,17,0,Richmond,2022-05-23
22,14,8,0,Richmond,2022-05-24
21,12,9,0,Richmond,2022-05-25
18,10,8,0,Richmond,2022-05-26
14,0,14,0,Richmond,2022-05-27
4,2,2,0,Richmond,2022-05-28
12,6,6,0,Richmond,2022-05-29
7,1,6,0,Richmond,2022-05-30
26,8,18,0,Richmond,2022-05-31
17,6,11,0,Richmond,2022-06-01
12,4,8,0,Richmond,2022-06-02
12,5,7,0,Richmond,2022-06-03
6,3,3,0,Richmond,2022-06-04
57,26,31,0,Robeson,2021-12-08
48,18,30,0,Robeson,2021-12-14
38,12,26,0,Robeson,2021-12-16
47,14,33,0,Robeson,2021-12-17
55,17,38,0,Robeson,2021-12-20
52,19,33,0,Robeson,2021-12-22
64,28,36,0,Robeson,2021-12-26
52,20,32,0,Robeson,2022-01-01
140,61,79,0,Robeson,2022-01-02
471,202,269,0,Robeson,2022-01-03
496,152,344,0,Robeson,2022-01-04
197,90,107,0,Robeson,2022-01-09
746,279,467,0,Robeson,2022-01-10
760,287,473,0,Robeson,2022-01-11
667,253,414,0,Robeson,2022-01-13
43,26,17,0,Robeson,2022-01-22
501,186,315,0,Robeson,2022-01-24
236,80,156,0,Robeson,2022-01-31
155,61,94,0,Robeson,2022-02-01
22,5,17,0,Robeson,2022-02-12
33,16,17,0,Robeson,2022-02-14
34,6,28,0,Robeson,2022-02-15
34,12,22,0,Robeson,2022-02-22
4,1,3,0,Robeson,2022-02-26
9,2,7,0,Robeson,2022-02-28
13,7,6,0,Robeson,2022-03-02
12,3,9,0,Robeson,2022-03-03
7,0,7,0,Robeson,2022-03-04
7,3,4,0,Robeson,2022-03-05
3,2,1,0,Robeson,2022-03-06
6,5,1,0,Robeson,2022-03-07
8,4,4,0,Robeson,2022-03-08
5,4,1,0,Robeson,2022-03-10
3,1,2,0,Robeson,2022-03-11
3,2,1,0,Robeson,2022-03-12
8,2,6,0,Robeson,2022-03-14
6,2,4,0,Robeson,2022-03-15
3,3,0,0,Robeson,2022-03-16
8,3,5,0,Robeson,2022-03-17
2,1,1,0,Robeson,2022-03-18
0,0,0,0,Robeson,2022-03-19
2,0,2,0,Robeson,2022-03-20
4,1,3,0,Robeson,2022-03-21
0,0,0,0,Robeson,2022-03-22
7,3,4,0,Robeson,2022-03-23
3,1,2,0,Robeson,2022-03-24
1,1,0,0,Robeson,2022-03-25
3,0,3,0,Robeson,2022-03-26
1,0,1,0,Robeson,2022-03-27
7,3,4,0,Robeson,2022-03-29
4,0,4,0,Robeson,2022-03-30
3,1,2,0,Robeson,2022-03-31
3,3,0,0,Robeson,2022-04-01
1,1,0,0,Robeson,2022-04-02
2,1,1,0,Robeson,2022-04-03
11,8,3,0,Robeson,2022-04-04
6,2,4,0,Robeson,2022-04-05
10,5,5,0,Robeson,2022-04-06
4,2,2,0,Robeson,2022-04-07
10,5,5,0,Robeson,2022-04-08
3,3,0,0,Robeson,2022-04-09
2,2,0,0,Robeson,2022-04-10
9,6,3,0,Robeson,2022-04-11
11,4,7,0,Robeson,2022-04-12
7,4,3,0,Robeson,2022-04-14
9,3,6,0,Robeson,2022-04-15
5,4,1,0,Robeson,2022-04-16
5,1,4,0,Robeson,2022-04-17
8,3,5,0,Robeson,2022-04-18
10,5,5,0,Robeson,2022-04-19
3,1,2,0,Robeson,2022-04-20
16,13,3,0,Robeson,2022-04-21
7,5,2,0,Robeson,2022-04-22
6,5,1,0,Robeson,2022-04-23
4,1,3,0,Robeson,2022-04-24
22,11,11,0,Robeson,2022-04-25
18,10,8,0,Robeson,2022-04-26
13,8,5,0,Robeson,2022-04-27
15,9,6,0,Robeson,2022-04-28
18,14,4,0,Robeson,2022-04-29
9,3,6,0,Robeson,2022-04-30
11,7,4,0,Robeson,2022-05-01
22,14,8,0,Robeson,2022-05-02
23,14,9,0,Robeson,2022-05-03
26,11,15,0,Robeson,2022-05-04
33,23,10,0,Robeson,2022-05-05
24,11,13,0,Robeson,2022-05-06
11,5,6,0,Robeson,2022-05-08
41,17,24,0,Robeson,2022-05-09
33,14,19,0,Robeson,2022-05-10
52,30,22,0,Robeson,2022-05-11
39,21,18,0,Robeson,2022-05-12
49,18,31,0,Robeson,2022-05-13
29,15,14,0,Robeson,2022-05-14
25,12,13,0,Robeson,2022-05-15
68,29,39,0,Robeson,2022-05-16
83,42,41,0,Robeson,2022-05-17
57,29,28,0,Robeson,2022-05-18
80,44,36,0,Robeson,2022-05-19
39,21,18,0,Robeson,2022-05-20
23,10,13,0,Robeson,2022-05-21
22,11,11,0,Robeson,2022-05-22
71,35,36,0,Robeson,2022-05-23
64,35,29,0,Robeson,2022-05-24
68,43,25,0,Robeson,2022-05-25
74,38,36,0,Robeson,2022-05-26
44,23,21,0,Robeson,2022-05-27
27,18,9,0,Robeson,2022-05-28
23,15,8,0,Robeson,2022-05-29
27,17,10,0,Robeson,2022-05-30
90,51,39,0,Robeson,2022-05-31
79,41,38,0,Robeson,2022-06-01
58,34,24,0,Robeson,2022-06-02
51,26,25,0,Robeson,2022-06-03
26,13,13,0,Robeson,2022-06-04
47,7,40,0,Rockingham,2021-12-07
25,4,21,0,Rockingham,2021-12-10
23,1,22,0,Rockingham,2021-12-12
31,8,23,0,Rockingham,2021-12-15
29,5,24,0,Rockingham,2021-12-16
68,15,53,0,Rockingham,2021-12-20
48,4,44,0,Rockingham,2021-12-21
50,9,41,0,Rockingham,2021-12-22
48,9,39,0,Rockingham,2021-12-23
162,35,127,0,Rockingham,2021-12-27
59,6,53,0,Rockingham,2022-01-02
190,57,133,0,Rockingham,2022-01-03
264,56,208,0,Rockingham,2022-01-04
328,79,249,0,Rockingham,2022-01-05
316,25,291,0,Rockingham,2022-01-12
83,32,51,0,Rockingham,2022-01-17
42,5,37,0,Rockingham,2022-01-30
105,6,99,0,Rockingham,2022-02-01
29,4,25,0,Rockingham,2022-02-06
60,4,56,0,Rockingham,2022-02-10
11,2,9,0,Rockingham,2022-02-12
27,6,21,0,Rockingham,2022-02-17
10,2,8,0,Rockingham,2022-02-19
27,3,24,0,Rockingham,2022-02-22
11,2,9,0,Rockingham,2022-02-23
12,2,10,0,Rockingham,2022-02-24
9,0,9,0,Rockingham,2022-02-26
9,0,9,0,Rockingham,2022-02-27
23,3,20,0,Rockingham,2022-02-28
11,2,9,0,Rockingham,2022-03-01
8,1,7,0,Rockingham,2022-03-03
4,0,4,0,Rockingham,2022-03-05
3,0,3,0,Rockingham,2022-03-06
12,1,11,0,Rockingham,2022-03-07
5,1,4,0,Rockingham,2022-03-08
6,0,6,0,Rockingham,2022-03-10
2,0,2,0,Rockingham,2022-03-11
1,0,1,0,Rockingham,2022-03-13
3,0,3,0,Rockingham,2022-03-14
4,0,4,0,Rockingham,2022-03-15
1,0,1,0,Rockingham,2022-03-16
0,0,0,0,Rockingham,2022-03-17
7,1,6,0,Rockingham,2022-03-18
5,0,5,0,Rockingham,2022-03-19
1,0,1,0,Rockingham,2022-03-20
3,0,3,0,Rockingham,2022-03-21
3,0,3,0,Rockingham,2022-03-23
3,1,2,0,Rockingham,2022-03-24
3,0,3,0,Rockingham,2022-03-25
1,0,1,0,Rockingham,2022-03-27
6,0,6,0,Rockingham,2022-03-29
2,0,2,0,Rockingham,2022-03-30
3,3,0,0,Rockingham,2022-03-31
1,0,1,0,Rockingham,2022-04-01
0,0,0,0,Rockingham,2022-04-02
2,0,2,0,Rockingham,2022-04-03
4,0,4,0,Rockingham,2022-04-04
4,0,4,0,Rockingham,2022-04-05
4,0,4,0,Rockingham,2022-04-06
1,0,1,0,Rockingham,2022-04-07
3,0,3,0,Rockingham,2022-04-08
3,1,2,0,Rockingham,2022-04-09
6,0,6,0,Rockingham,2022-04-10
10,3,7,0,Rockingham,2022-04-11
5,1,4,0,Rockingham,2022-04-12
1,1,0,0,Rockingham,2022-04-14
4,0,4,0,Rockingham,2022-04-15
1,0,1,0,Rockingham,2022-04-16
1,0,1,0,Rockingham,2022-04-17
12,4,8,0,Rockingham,2022-04-18
6,1,5,0,Rockingham,2022-04-19
5,2,3,0,Rockingham,2022-04-20
6,0,6,0,Rockingham,2022-04-21
7,1,6,0,Rockingham,2022-04-22
3,0,3,0,Rockingham,2022-04-23
6,1,5,0,Rockingham,2022-04-24
13,3,10,0,Rockingham,2022-04-25
8,3,5,0,Rockingham,2022-04-26
6,0,6,0,Rockingham,2022-04-27
13,1,12,0,Rockingham,2022-04-28
6,1,5,0,Rockingham,2022-04-29
5,0,5,0,Rockingham,2022-04-30
7,1,6,0,Rockingham,2022-05-01
15,1,14,0,Rockingham,2022-05-02
9,0,9,0,Rockingham,2022-05-03
14,5,9,0,Rockingham,2022-05-04
18,1,17,0,Rockingham,2022-05-05
16,4,12,0,Rockingham,2022-05-06
7,1,6,0,Rockingham,2022-05-07
9,2,7,0,Rockingham,2022-05-08
20,6,14,0,Rockingham,2022-05-09
31,6,25,0,Rockingham,2022-05-10
20,5,15,0,Rockingham,2022-05-11
28,8,20,0,Rockingham,2022-05-12
15,7,8,0,Rockingham,2022-05-13
18,2,16,0,Rockingham,2022-05-14
11,5,6,0,Rockingham,2022-05-15
30,5,25,0,Rockingham,2022-05-16
30,5,25,0,Rockingham,2022-05-17
40,6,34,0,Rockingham,2022-05-18
28,5,23,0,Rockingham,2022-05-19
25,7,18,0,Rockingham,2022-05-20
15,3,12,0,Rockingham,2022-05-21
18,0,18,0,Rockingham,2022-05-22
35,6,29,0,Rockingham,2022-05-23
23,8,15,0,Rockingham,2022-05-24
25,2,23,0,Rockingham,2022-05-25
31,11,20,0,Rockingham,2022-05-26
9,5,4,0,Rockingham,2022-05-27
11,3,8,0,Rockingham,2022-05-28
13,7,6,0,Rockingham,2022-05-29
15,4,11,0,Rockingham,2022-05-30
34,3,31,0,Rockingham,2022-05-31
25,3,22,0,Rockingham,2022-06-01
17,7,10,0,Rockingham,2022-06-02
14,1,13,0,Rockingham,2022-06-03
9,2,7,0,Rockingham,2022-06-04
22,4,18,0,Rowan,2021-12-11
32,5,27,0,Rowan,2021-12-12
59,5,54,0,Rowan,2021-12-14
52,7,45,0,Rowan,2021-12-16
30,5,25,0,Rowan,2021-12-18
92,16,76,0,Rowan,2021-12-23
253,39,214,0,Rowan,2021-12-27
296,25,271,0,Rowan,2021-12-29
301,44,257,0,Rowan,2021-12-30
71,14,57,0,Rowan,2022-01-01
108,43,65,0,Rowan,2022-01-02
409,63,346,0,Rowan,2022-01-06
475,65,410,0,Rowan,2022-01-14
317,54,263,0,Rowan,2022-01-25
66,17,49,0,Rowan,2022-01-29
247,36,211,0,Rowan,2022-01-31
178,16,162,0,Rowan,2022-02-01
119,15,104,0,Rowan,2022-02-03
55,6,49,0,Rowan,2022-02-14
53,5,48,0,Rowan,2022-02-15
48,2,46,0,Rowan,2022-02-16
46,6,40,0,Rowan,2022-02-17
9,0,9,0,Rowan,2022-02-20
31,6,25,0,Rowan,2022-02-22
8,0,8,0,Rowan,2022-02-26
21,3,18,0,Rowan,2022-02-28
36,23,13,0,Rowan,2022-03-01
16,1,15,0,Rowan,2022-03-02
2,0,2,0,Rowan,2022-03-03
6,0,6,0,Rowan,2022-03-04
11,3,8,0,Rowan,2022-03-06
2,1,1,0,Rowan,2022-03-12
2,0,2,0,Rowan,2022-03-13
10,0,10,0,Rowan,2022-03-14
7,1,6,0,Rowan,2022-03-16
4,0,4,0,Rowan,2022-03-17
9,1,8,0,Rowan,2022-03-18
3,1,2,0,Rowan,2022-03-21
11,3,8,0,Rowan,2022-03-22
4,0,4,0,Rowan,2022-03-23
5,2,3,0,Rowan,2022-03-24
5,2,3,0,Rowan,2022-03-25
3,1,2,0,Rowan,2022-03-26
0,0,0,0,Rowan,2022-03-27
2,0,2,0,Rowan,2022-03-28
3,1,2,0,Rowan,2022-03-30
2,1,1,0,Rowan,2022-03-31
3,0,3,0,Rowan,2022-04-01
0,0,0,0,Rowan,2022-04-02
4,2,2,0,Rowan,2022-04-03
6,2,4,0,Rowan,2022-04-04
6,1,5,0,Rowan,2022-04-05
6,3,3,0,Rowan,2022-04-06
9,4,5,0,Rowan,2022-04-07
3,0,3,0,Rowan,2022-04-09
4,1,3,0,Rowan,2022-04-10
6,0,6,0,Rowan,2022-04-11
12,2,10,0,Rowan,2022-04-12
14,3,11,0,Rowan,2022-04-13
9,1,8,0,Rowan,2022-04-14
11,1,10,0,Rowan,2022-04-15
3,1,2,0,Rowan,2022-04-16
7,2,5,0,Rowan,2022-04-17
11,3,8,0,Rowan,2022-04-18
12,4,8,0,Rowan,2022-04-19
12,1,11,0,Rowan,2022-04-20
12,3,9,0,Rowan,2022-04-21
15,3,12,0,Rowan,2022-04-22
14,3,11,0,Rowan,2022-04-23
13,1,12,0,Rowan,2022-04-24
25,10,15,0,Rowan,2022-04-25
20,2,18,0,Rowan,2022-04-27
16,2,14,0,Rowan,2022-04-28
12,1,11,0,Rowan,2022-04-29
6,3,3,0,Rowan,2022-05-01
31,2,29,0,Rowan,2022-05-02
36,4,32,0,Rowan,2022-05-03
28,5,23,0,Rowan,2022-05-04
23,8,15,0,Rowan,2022-05-05
19,6,13,0,Rowan,2022-05-06
14,3,11,0,Rowan,2022-05-07
31,6,25,0,Rowan,2022-05-09
36,9,27,0,Rowan,2022-05-10
32,3,29,0,Rowan,2022-05-11
27,2,25,0,Rowan,2022-05-12
32,8,24,0,Rowan,2022-05-13
20,0,20,0,Rowan,2022-05-14
28,8,20,0,Rowan,2022-05-15
42,4,38,0,Rowan,2022-05-16
43,9,34,0,Rowan,2022-05-17
31,6,25,0,Rowan,2022-05-18
41,8,33,0,Rowan,2022-05-19
36,6,30,0,Rowan,2022-05-20
9,0,9,0,Rowan,2022-05-21
11,2,9,0,Rowan,2022-05-22
51,10,41,0,Rowan,2022-05-23
50,10,40,0,Rowan,2022-05-24
40,9,31,0,Rowan,2022-05-25
50,9,41,0,Rowan,2022-05-26
25,7,18,0,Rowan,2022-05-27
28,10,18,0,Rowan,2022-05-28
25,5,20,0,Rowan,2022-05-29
25,10,15,0,Rowan,2022-05-30
73,18,55,0,Rowan,2022-05-31
56,16,40,0,Rowan,2022-06-01
63,22,41,0,Rowan,2022-06-02
13,3,10,0,Rowan,2022-06-04
25,7,18,0,Rutherford,2021-12-09
11,6,5,0,Rutherford,2021-12-10
14,4,10,0,Rutherford,2021-12-12
5,2,3,0,Rutherford,2021-12-18
20,2,18,0,Rutherford,2021-12-20
23,3,20,0,Rutherford,2021-12-22
31,13,18,0,Rutherford,2021-12-23
14,1,13,0,Rutherford,2021-12-24
6,2,4,0,Rutherford,2021-12-25
17,3,14,0,Rutherford,2021-12-26
50,12,38,0,Rutherford,2021-12-27
127,63,64,0,Rutherford,2021-12-29
83,28,55,0,Rutherford,2021-12-30
53,16,37,0,Rutherford,2021-12-31
49,19,30,0,Rutherford,2022-01-02
122,54,68,0,Rutherford,2022-01-03
114,26,88,0,Rutherford,2022-01-04
172,45,127,0,Rutherford,2022-01-06
152,74,78,0,Rutherford,2022-01-07
52,22,30,0,Rutherford,2022-01-08
46,23,23,0,Rutherford,2022-01-09
259,137,122,0,Rutherford,2022-01-10
309,79,230,0,Rutherford,2022-01-11
231,107,124,0,Rutherford,2022-01-12
44,13,31,0,Rutherford,2022-01-17
182,66,116,0,Rutherford,2022-01-19
192,69,123,0,Rutherford,2022-01-20
149,50,99,0,Rutherford,2022-01-21
122,50,72,0,Rutherford,2022-01-26
124,31,93,0,Rutherford,2022-01-27
33,12,21,0,Rutherford,2022-01-30
75,23,52,0,Rutherford,2022-02-02
13,0,13,0,Rutherford,2022-02-06
76,34,42,0,Rutherford,2022-02-07
44,18,26,0,Rutherford,2022-02-10
32,8,24,0,Rutherford,2022-02-16
6,0,6,0,Rutherford,2022-02-20
13,3,10,0,Rutherford,2022-02-21
10,2,8,0,Rutherford,2022-02-22
3,0,3,0,Rutherford,2022-02-25
3,0,3,0,Rutherford,2022-02-26
4,0,4,0,Rutherford,2022-02-27
7,2,5,0,Rutherford,2022-02-28
3,1,2,0,Rutherford,2022-03-03
5,1,4,0,Rutherford,2022-03-04
4,0,4,0,Rutherford,2022-03-05
1,1,0,0,Rutherford,2022-03-06
1,0,1,0,Rutherford,2022-03-07
1,0,1,0,Rutherford,2022-03-08
2,0,2,0,Rutherford,2022-03-09
4,3,1,0,Rutherford,2022-03-10
4,4,0,0,Rutherford,2022-03-11
3,0,3,0,Rutherford,2022-03-12
0,0,0,0,Rutherford,2022-03-13
0,0,0,0,Rutherford,2022-03-14
6,1,5,0,Rutherford,2022-03-16
0,0,0,0,Rutherford,2022-03-17
1,0,1,0,Rutherford,2022-03-18
1,0,1,0,Rutherford,2022-03-19
0,0,0,0,Rutherford,2022-03-20
2,1,1,0,Rutherford,2022-03-21
1,1,0,0,Rutherford,2022-03-22
1,1,0,0,Rutherford,2022-03-23
0,0,0,0,Rutherford,2022-03-24
3,1,2,0,Rutherford,2022-03-25
0,0,0,0,Rutherford,2022-03-26
2,0,2,0,Rutherford,2022-03-27
2,0,2,0,Rutherford,2022-03-28
1,1,0,0,Rutherford,2022-03-29
3,1,2,0,Rutherford,2022-03-30
1,0,1,0,Rutherford,2022-03-31
0,0,0,0,Rutherford,2022-04-01
1,0,1,0,Rutherford,2022-04-02
0,0,0,0,Rutherford,2022-04-03
2,0,2,0,Rutherford,2022-04-04
1,0,1,0,Rutherford,2022-04-05
1,0,1,0,Rutherford,2022-04-06
0,0,0,0,Rutherford,2022-04-07
3,0,3,0,Rutherford,2022-04-08
0,0,0,0,Rutherford,2022-04-09
1,0,1,0,Rutherford,2022-04-10
0,0,0,0,Rutherford,2022-04-11
3,2,1,0,Rutherford,2022-04-12
3,0,3,0,Rutherford,2022-04-13
4,0,4,0,Rutherford,2022-04-14
1,0,1,0,Rutherford,2022-04-15
2,0,2,0,Rutherford,2022-04-16
1,0,1,0,Rutherford,2022-04-17
5,1,4,0,Rutherford,2022-04-18
1,0,1,0,Rutherford,2022-04-19
6,0,6,0,Rutherford,2022-04-20
4,0,4,0,Rutherford,2022-04-21
7,2,5,0,Rutherford,2022-04-22
3,1,2,0,Rutherford,2022-04-23
3,1,2,0,Rutherford,2022-04-24
4,1,3,0,Rutherford,2022-04-25
8,4,4,0,Rutherford,2022-04-27
2,1,1,0,Rutherford,2022-04-28
3,1,2,0,Rutherford,2022-04-29
0,0,0,0,Rutherford,2022-04-30
2,0,2,0,Rutherford,2022-05-01
3,0,3,0,Rutherford,2022-05-03
12,1,11,0,Rutherford,2022-05-04
5,1,4,0,Rutherford,2022-05-05
11,2,9,0,Rutherford,2022-05-06
6,2,4,0,Rutherford,2022-05-07
5,1,4,0,Rutherford,2022-05-08
5,0,5,0,Rutherford,2022-05-09
11,5,6,0,Rutherford,2022-05-12
13,3,10,0,Rutherford,2022-05-13
6,1,5,0,Rutherford,2022-05-14
4,2,2,0,Rutherford,2022-05-15
16,2,14,0,Rutherford,2022-05-16
13,3,10,0,Rutherford,2022-05-17
25,8,17,0,Rutherford,2022-05-18
17,3,14,0,Rutherford,2022-05-19
9,5,4,0,Rutherford,2022-05-20
8,4,4,0,Rutherford,2022-05-21
10,7,3,0,Rutherford,2022-05-22
21,9,12,0,Rutherford,2022-05-23
26,9,17,0,Rutherford,2022-05-24
13,4,9,0,Rutherford,2022-05-25
10,6,4,0,Rutherford,2022-05-26
11,3,8,0,Rutherford,2022-05-27
5,2,3,0,Rutherford,2022-05-28
8,2,6,0,Rutherford,2022-05-29
8,5,3,0,Rutherford,2022-05-30
16,3,13,0,Rutherford,2022-05-31
15,5,10,0,Rutherford,2022-06-01
21,5,16,0,Rutherford,2022-06-02
11,3,8,0,Rutherford,2022-06-03
7,1,6,0,Rutherford,2022-06-04
15,8,7,0,Sampson,2021-12-08
25,11,14,0,Sampson,2021-12-09
8,4,4,0,Sampson,2021-12-12
13,7,6,0,Sampson,2021-12-17
5,4,1,0,Sampson,2021-12-18
19,11,8,0,Sampson,2021-12-19
27,14,13,0,Sampson,2021-12-20
26,12,14,0,Sampson,2021-12-22
24,10,14,0,Sampson,2021-12-23
7,2,5,0,Sampson,2021-12-24
5,2,3,0,Sampson,2021-12-25
13,2,11,0,Sampson,2021-12-26
91,48,43,0,Sampson,2021-12-28
97,48,49,0,Sampson,2021-12-29
113,56,57,0,Sampson,2021-12-30
69,39,30,0,Sampson,2021-12-31
25,12,13,0,Sampson,2022-01-01
45,23,22,0,Sampson,2022-01-02
207,107,100,0,Sampson,2022-01-03
191,92,99,0,Sampson,2022-01-07
86,29,57,0,Sampson,2022-01-09
390,142,248,0,Sampson,2022-01-10
385,130,255,0,Sampson,2022-01-11
282,68,214,0,Sampson,2022-01-13
259,80,179,0,Sampson,2022-01-14
125,59,66,0,Sampson,2022-01-15
48,17,31,0,Sampson,2022-01-16
59,22,37,0,Sampson,2022-01-21
26,10,16,0,Sampson,2022-01-22
42,6,36,0,Sampson,2022-01-23
111,45,66,0,Sampson,2022-01-27
101,36,65,0,Sampson,2022-01-28
75,22,53,0,Sampson,2022-02-01
54,17,37,0,Sampson,2022-02-04
43,18,25,0,Sampson,2022-02-09
31,16,15,0,Sampson,2022-02-10
10,4,6,0,Sampson,2022-02-12
16,7,9,0,Sampson,2022-02-15
3,1,2,0,Sampson,2022-02-19
25,11,14,0,Sampson,2022-02-21
12,5,7,0,Sampson,2022-02-22
15,5,10,0,Sampson,2022-02-25
4,3,1,0,Sampson,2022-02-26
3,1,2,0,Sampson,2022-02-27
8,0,8,0,Sampson,2022-02-28
7,5,2,0,Sampson,2022-03-01
4,1,3,0,Sampson,2022-03-02
3,1,2,0,Sampson,2022-03-04
1,1,0,0,Sampson,2022-03-05
3,1,2,0,Sampson,2022-03-08
1,1,0,0,Sampson,2022-03-09
0,0,0,0,Sampson,2022-03-10
1,0,1,0,Sampson,2022-03-11
1,0,1,0,Sampson,2022-03-12
1,0,1,0,Sampson,2022-03-13
4,3,1,0,Sampson,2022-03-14
6,4,2,0,Sampson,2022-03-15
4,2,2,0,Sampson,2022-03-16
3,1,2,0,Sampson,2022-03-17
2,1,1,0,Sampson,2022-03-18
3,1,2,0,Sampson,2022-03-19
3,1,2,0,Sampson,2022-03-21
3,1,2,0,Sampson,2022-03-22
1,0,1,0,Sampson,2022-03-23
5,3,2,0,Sampson,2022-03-24
1,0,1,0,Sampson,2022-03-25
1,0,1,0,Sampson,2022-03-26
0,0,0,0,Sampson,2022-03-27
2,0,2,0,Sampson,2022-03-28
3,3,0,0,Sampson,2022-03-29
7,5,2,0,Sampson,2022-03-30
10,0,10,0,Sampson,2022-03-31
0,0,0,0,Sampson,2022-04-01
1,1,0,0,Sampson,2022-04-02
2,1,1,0,Sampson,2022-04-04
6,6,0,0,Sampson,2022-04-05
11,7,4,0,Sampson,2022-04-06
4,2,2,0,Sampson,2022-04-07
1,0,1,0,Sampson,2022-04-08
0,0,0,0,Sampson,2022-04-10
4,1,3,0,Sampson,2022-04-11
2,1,1,0,Sampson,2022-04-12
0,0,0,0,Sampson,2022-04-13
9,3,6,0,Sampson,2022-04-14
4,1,3,0,Sampson,2022-04-15
0,0,0,0,Sampson,2022-04-17
10,4,6,0,Sampson,2022-04-18
10,4,6,0,Sampson,2022-04-19
6,5,1,0,Sampson,2022-04-20
6,4,2,0,Sampson,2022-04-21
9,6,3,0,Sampson,2022-04-22
1,0,1,0,Sampson,2022-04-23
2,1,1,0,Sampson,2022-04-24
6,4,2,0,Sampson,2022-04-25
10,3,7,0,Sampson,2022-04-26
1,1,0,0,Sampson,2022-04-27
4,2,2,0,Sampson,2022-04-28
4,2,2,0,Sampson,2022-04-29
1,1,0,0,Sampson,2022-04-30
3,2,1,0,Sampson,2022-05-01
12,8,4,0,Sampson,2022-05-02
9,5,4,0,Sampson,2022-05-03
