Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,7,4,3,0,Pasquotank,2022-10-17
1,11,4,7,0,Pasquotank,2022-10-19
1,4,4,0,0,Pasquotank,2022-10-29
1,7,4,3,0,Pasquotank,2023-02-08
1,7,4,3,0,Pasquotank,2023-02-17
1,10,4,6,0,Person,2022-12-16
1,6,4,2,0,Person,2023-01-02
1,5,4,1,0,Polk,2022-10-19
1,6,4,2,0,Polk,2022-10-27
1,4,4,0,0,Polk,2022-12-08
1,4,4,0,0,Polk,2022-12-18
1,8,4,4,0,Polk,2023-01-04
1,6,4,2,0,Polk,2023-01-13
1,4,4,0,0,Polk,2023-01-22
1,5,4,1,0,Polk,2023-01-25
1,8,4,4,0,Polk,2023-02-03
1,4,4,0,0,Polk,2023-02-09
1,10,4,6,0,Robeson,2022-11-06
1,11,4,7,0,Robeson,2022-11-11
1,7,4,3,0,Rockingham,2022-10-29
1,15,4,11,0,Rowan,2022-12-17
1,7,4,3,0,Rutherford,2022-10-07
1,6,4,2,0,Rutherford,2022-10-30
1,8,4,4,0,Sampson,2022-10-01
1,5,4,1,0,Sampson,2022-10-18
1,8,4,4,0,Sampson,2022-11-01
1,7,4,3,0,Sampson,2023-02-17
1,5,4,1,0,Scotland,2022-09-25
1,4,4,0,0,Scotland,2022-10-07
1,4,4,0,0,Scotland,2022-11-21
1,6,4,2,0,Scotland,2023-01-17
1,4,4,0,0,Scotland,2023-02-12
1,6,4,2,0,Scotland,2023-02-14
1,11,4,7,0,Stokes,2022-09-17
1,12,4,8,0,Stokes,2022-09-21
1,10,4,6,0,Stokes,2022-10-27
1,4,4,0,0,Stokes,2022-11-06
1,8,4,4,0,Stokes,2022-12-11
1,6,4,2,0,Stokes,2023-01-26
1,6,4,2,0,Swain,2022-12-20
1,7,4,3,0,Swain,2022-12-30
1,7,4,3,0,Transylvania,2022-09-30
1,15,4,11,0,Vance,2022-10-03
1,10,4,6,0,Vance,2022-12-08
1,5,4,1,0,Vance,2023-01-01
1,13,4,9,0,Warren,2022-09-06
1,19,4,15,0,Watauga,2022-09-19
1,15,4,11,0,Watauga,2022-09-22
1,11,4,7,0,Watauga,2022-09-26
1,9,4,5,0,Watauga,2023-01-04
1,8,4,4,0,Watauga,2023-02-02
1,11,4,7,0,Wayne,2022-10-14
1,9,4,5,0,Wayne,2022-11-20
1,10,4,6,0,Wilkes,2022-09-24
1,7,4,3,0,Wilkes,2023-02-25
1,8,4,4,0,Wilson,2022-10-07
1,5,4,1,0,Wilson,2022-10-21
1,9,4,5,0,Yadkin,2022-09-03
1,8,4,4,0,Yadkin,2022-10-21
1,15,4,11,0,Yadkin,2022-11-30
1,8,4,4,0,Yancey,2022-12-27
1,7,5,2,0,Alexander,2022-12-26
1,9,5,4,0,Alexander,2023-01-12
1,7,5,2,0,Ashe,2023-01-03
1,7,5,2,0,Avery,2022-10-31
1,12,5,7,0,Beaufort,2022-09-15
1,12,5,7,0,Beaufort,2022-10-17
1,35,5,30,0,Brunswick,2022-09-27
1,17,5,12,0,Brunswick,2022-10-08
1,8,5,3,0,Burke,2022-10-29
1,14,5,9,0,Burke,2022-11-22
1,11,5,6,0,Carteret,2022-09-03
1,11,5,6,0,Carteret,2022-10-07
1,11,5,6,0,Carteret,2022-10-14
1,6,5,1,0,Carteret,2022-10-18
1,6,5,1,0,Carteret,2022-10-20
1,8,5,3,0,Carteret,2022-12-17
1,8,5,3,0,Carteret,2023-01-24
1,6,5,1,0,Carteret,2023-02-09
1,14,5,9,0,Catawba,2022-11-05
1,24,5,19,0,Chatham,2023-01-06
1,13,5,8,0,Cleveland,2023-01-21
1,10,5,5,0,Columbus,2022-09-21
1,9,5,4,0,Columbus,2022-11-09
1,12,5,7,0,Columbus,2022-11-28
1,16,5,11,0,Craven,2022-09-28
1,12,5,7,0,Craven,2022-09-29
1,10,5,5,0,Craven,2022-10-28
1,12,5,7,0,Craven,2022-11-03
1,8,5,3,0,Craven,2022-11-05
1,9,5,4,0,Craven,2022-11-11
1,15,5,10,0,Craven,2022-12-09
1,11,5,6,0,Craven,2023-02-10
1,30,5,25,0,Cumberland,2022-10-26
1,8,5,3,0,Davie,2022-12-17
1,10,5,5,0,Duplin,2022-10-31
1,20,5,15,0,Franklin,2022-10-03
1,9,5,4,0,Franklin,2022-10-25
1,8,5,3,0,Graham,2022-09-07
1,8,5,3,0,Graham,2022-09-08
1,28,5,23,0,Granville,2022-09-09
1,11,5,6,0,Granville,2022-10-31
1,12,5,7,0,Halifax,2022-09-15
1,10,5,5,0,Haywood,2022-10-04
1,6,5,1,0,Haywood,2022-10-15
1,9,5,4,0,Haywood,2022-10-30
1,9,5,4,0,Haywood,2022-12-06
1,6,5,1,0,Haywood,2022-12-09
1,6,5,1,0,Haywood,2023-01-26
1,9,5,4,0,Haywood,2023-01-29
1,13,5,8,0,Henderson,2022-11-08
1,10,5,5,0,Henderson,2022-11-13
1,9,5,4,0,Hertford,2022-09-21
1,8,5,3,0,Hertford,2023-01-11
1,8,5,3,0,Jackson,2022-09-02
1,12,5,7,0,Jackson,2022-09-19
1,13,5,8,0,Jackson,2022-09-20
1,9,5,4,0,Jackson,2022-12-20
1,9,5,4,0,Jackson,2023-01-13
1,6,5,1,0,Jones,2022-09-21
1,6,5,1,0,Jones,2023-01-30
1,10,5,5,0,Lee,2022-09-18
1,11,5,6,0,Lee,2022-09-23
1,8,5,3,0,Lee,2022-10-27
1,5,5,0,0,Lee,2023-02-25
1,8,5,3,0,Lenoir,2022-11-09
1,14,5,9,0,Lincoln,2023-01-27
1,5,5,0,0,Mitchell,2022-12-20
1,6,5,1,0,Mitchell,2022-12-26
1,5,5,0,0,Mitchell,2022-12-27
1,10,5,5,0,Montgomery,2022-09-01
1,13,5,8,0,Moore,2022-12-01
1,11,5,6,0,Moore,2022-12-10
1,8,5,3,0,Moore,2022-12-15
1,11,5,6,0,Moore,2023-01-01
1,17,5,12,0,Nash,2023-01-07
1,12,5,7,0,New Hanover,2022-10-31
1,6,5,1,0,Northampton,2022-09-20
1,8,5,3,0,Northampton,2022-11-28
1,10,5,5,0,Northampton,2023-01-06
1,15,5,10,0,Orange,2022-10-12
1,16,5,11,0,Orange,2023-01-16
1,8,5,3,0,Pasquotank,2022-12-14
1,6,5,1,0,Pasquotank,2023-02-10
1,11,5,6,0,Pender,2022-12-12
1,8,5,3,0,Pitt,2022-11-05
1,5,5,0,0,Polk,2022-09-21
1,11,5,6,0,Randolph,2023-01-15
1,13,5,8,0,Richmond,2022-09-19
1,10,5,5,0,Richmond,2023-01-17
1,13,5,8,0,Richmond,2023-02-07
1,16,5,11,0,Robeson,2022-10-21
1,12,5,7,0,Robeson,2023-01-24
1,10,5,5,0,Rockingham,2023-02-10
1,12,5,7,0,Rowan,2023-02-11
1,10,5,5,0,Sampson,2022-10-05
1,8,5,3,0,Sampson,2022-10-22
1,6,5,1,0,Sampson,2022-11-14
1,8,5,3,0,Scotland,2022-09-03
1,11,5,6,0,Scotland,2022-09-05
1,6,5,1,0,Scotland,2022-12-08
1,6,5,1,0,Scotland,2023-01-16
1,8,5,3,0,Stokes,2022-11-04
1,6,5,1,0,Stokes,2022-12-25
1,10,5,5,0,Surry,2022-11-16
1,7,5,2,0,Swain,2022-08-30
1,8,5,3,0,Transylvania,2022-09-10
1,6,5,1,0,Transylvania,2023-01-09
1,11,5,6,0,Transylvania,2023-01-13
1,11,5,6,0,Vance,2022-09-20
1,8,5,3,0,Watauga,2022-12-24
1,14,5,9,0,Watauga,2023-01-26
1,16,5,11,0,Wayne,2022-09-17
1,10,5,5,0,Wayne,2022-11-10
1,15,5,10,0,Wayne,2023-01-29
1,10,5,5,0,Wilkes,2022-10-18
1,9,5,4,0,Wilkes,2023-01-14
1,7,5,2,0,Wilson,2022-09-30
1,11,5,6,0,Wilson,2022-12-06
1,11,5,6,0,Yadkin,2022-09-22
1,10,5,5,0,Yadkin,2022-09-24
1,15,5,10,0,Yadkin,2022-09-26
1,6,5,1,0,Yancey,2023-01-12
1,6,6,0,0,Alleghany,2022-11-30
1,8,6,2,0,Ashe,2022-11-02
1,13,6,7,0,Ashe,2022-12-05
1,18,6,12,0,Brunswick,2023-02-14
1,14,6,8,0,Buncombe,2022-11-19
1,14,6,8,0,Burke,2022-10-13
1,11,6,5,0,Burke,2022-10-20
1,13,6,7,0,Burke,2022-11-07
1,10,6,4,0,Burke,2023-01-16
1,15,6,9,0,Cabarrus,2023-02-18
1,16,6,10,0,Carteret,2022-08-30
1,11,6,5,0,Carteret,2022-09-21
1,9,6,3,0,Carteret,2022-10-12
1,10,6,4,0,Carteret,2022-10-23
1,15,6,9,0,Carteret,2022-10-25
1,13,6,7,0,Carteret,2022-11-28
1,10,6,4,0,Carteret,2023-02-07
1,6,6,0,0,Cherokee,2023-01-31
1,7,6,1,0,Columbus,2022-09-26
1,10,6,4,0,Columbus,2022-12-13
1,8,6,2,0,Craven,2022-10-21
1,12,6,6,0,Craven,2023-01-30
1,39,6,33,0,Cumberland,2022-10-06
1,42,6,36,0,Cumberland,2022-10-13
1,9,6,3,0,Davie,2022-12-08
1,11,6,5,0,Duplin,2022-09-22
1,12,6,6,0,Duplin,2022-10-18
1,24,6,18,0,Durham,2022-11-16
1,11,6,5,0,Edgecombe,2022-10-05
1,8,6,2,0,Graham,2023-01-02
1,13,6,7,0,Granville,2023-01-30
1,10,6,4,0,Halifax,2022-12-08
1,10,6,4,0,Haywood,2022-09-18
1,8,6,2,0,Haywood,2022-11-02
1,12,6,6,0,Haywood,2022-12-27
1,23,6,17,0,Henderson,2022-09-17
1,13,6,7,0,Henderson,2022-10-19
1,16,6,10,0,Henderson,2022-10-28
1,16,6,10,0,Iredell,2022-12-25
1,13,6,7,0,Jackson,2022-09-07
1,10,6,4,0,Jackson,2022-09-08
1,18,6,12,0,Jackson,2022-09-09
1,11,6,5,0,Jackson,2022-09-22
1,10,6,4,0,Jackson,2022-12-13
1,10,6,4,0,Jackson,2022-12-14
1,12,6,6,0,Jackson,2022-12-27
1,9,6,3,0,Jackson,2023-01-24
1,7,6,1,0,Jackson,2023-01-30
1,6,6,0,0,Jones,2023-01-12
1,13,6,7,0,Lee,2022-09-16
1,8,6,2,0,Lee,2022-10-21
1,9,6,3,0,Lee,2022-10-26
1,8,6,2,0,Lee,2022-12-02
1,7,6,1,0,Lenoir,2022-09-04
1,13,6,7,0,Lenoir,2022-10-24
1,15,6,9,0,Lincoln,2022-12-26
1,13,6,7,0,Macon,2022-09-12
1,10,6,4,0,Macon,2022-12-20
1,8,6,2,0,Macon,2023-01-10
1,7,6,1,0,Madison,2022-11-25
1,15,6,9,0,Moore,2022-09-24
1,11,6,5,0,Moore,2022-10-19
1,18,6,12,0,Nash,2022-09-10
1,7,6,1,0,Pamlico,2023-02-01
1,7,6,1,0,Pasquotank,2022-09-08
1,7,6,1,0,Pasquotank,2022-09-18
1,8,6,2,0,Pasquotank,2023-01-01
1,9,6,3,0,Pasquotank,2023-01-02
1,7,6,1,0,Pasquotank,2023-01-25
1,6,6,0,0,Pasquotank,2023-02-20
1,18,6,12,0,Person,2022-12-23
1,33,6,27,0,Pitt,2022-09-04
1,8,6,2,0,Polk,2022-11-18
1,7,6,1,0,Polk,2022-12-19
1,8,6,2,0,Sampson,2022-12-10
1,8,6,2,0,Sampson,2023-02-05
1,8,6,2,0,Scotland,2022-10-03
1,7,6,1,0,Scotland,2022-10-26
1,9,6,3,0,Swain,2022-11-01
1,6,6,0,0,Swain,2022-11-09
1,16,6,10,0,Transylvania,2022-09-22
1,9,6,3,0,Transylvania,2023-01-05
1,16,6,10,0,Transylvania,2023-01-10
1,8,6,2,0,Vance,2022-09-05
1,14,6,8,0,Vance,2022-09-08
1,8,6,2,0,Warren,2023-02-09
1,28,6,22,0,Watauga,2022-09-15
1,10,6,4,0,Watauga,2022-10-20
1,10,6,4,0,Watauga,2022-12-13
1,12,6,6,0,Wilkes,2022-10-19
1,8,6,2,0,Wilkes,2023-01-20
1,10,6,4,0,Wilkes,2023-02-21
1,15,6,9,0,Wilson,2022-09-11
1,6,6,0,0,Yadkin,2022-11-24
1,9,6,3,0,Yancey,2022-09-19
1,8,7,1,0,Ashe,2022-10-10
1,16,7,9,0,Burke,2023-01-20
1,18,7,11,0,Carteret,2022-09-20
1,10,7,3,0,Carteret,2022-09-29
1,7,7,0,0,Carteret,2022-10-21
1,14,7,7,0,Carteret,2022-12-07
1,18,7,11,0,Catawba,2022-10-22
1,16,7,9,0,Columbus,2022-09-20
1,12,7,5,0,Columbus,2023-01-26
1,7,7,0,0,Currituck,2022-10-17
1,25,7,18,0,Davie,2022-09-06
1,14,7,7,0,Granville,2022-10-03
1,17,7,10,0,Granville,2022-12-09
1,8,7,1,0,Halifax,2023-02-14
1,21,7,14,0,Harnett,2022-09-03
1,14,7,7,0,Haywood,2022-09-14
1,11,7,4,0,Haywood,2022-12-14
1,19,7,12,0,Henderson,2022-09-21
1,13,7,6,0,Hertford,2022-08-31
1,18,7,11,0,Hoke,2022-09-14
1,15,7,8,0,Lee,2023-02-07
1,12,7,5,0,McDowell,2023-01-02
1,27,7,20,0,Moore,2022-12-30
1,15,7,8,0,Nash,2022-12-11
1,13,7,6,0,Pasquotank,2023-02-09
1,8,7,1,0,Polk,2022-11-22
1,9,7,2,0,Polk,2023-01-09
1,8,7,1,0,Robeson,2022-10-29
1,14,7,7,0,Rutherford,2022-11-29
1,10,7,3,0,Sampson,2022-09-03
1,7,7,0,0,Sampson,2022-09-05
1,13,7,6,0,Sampson,2022-09-11
1,13,7,6,0,Sampson,2022-12-12
1,7,7,0,0,Swain,2022-12-08
1,10,7,3,0,Watauga,2022-12-15
1,15,7,8,0,Watauga,2022-12-26
1,12,7,5,0,Watauga,2023-01-24
1,14,7,7,0,Wayne,2022-11-04
1,11,7,4,0,Wayne,2022-11-23
1,11,7,4,0,Wilkes,2022-10-26
1,12,7,5,0,Wilson,2022-09-03
1,12,7,5,0,Wilson,2022-10-11
1,11,7,4,0,Wilson,2022-12-24
1,16,8,8,0,Carteret,2022-12-13
1,14,8,6,0,Catawba,2022-09-29
1,17,8,9,0,Craven,2022-09-05
1,12,8,4,0,Craven,2023-02-16
1,10,8,2,0,Davie,2022-10-17
1,9,8,1,0,Graham,2022-12-28
1,17,8,9,0,Greene,2023-01-12
1,37,8,29,0,Guilford,2022-11-13
1,23,8,15,0,Halifax,2022-10-10
1,13,8,5,0,Haywood,2022-10-13
1,14,8,6,0,Haywood,2022-11-04
1,10,8,2,0,Haywood,2023-01-24
1,13,8,5,0,Henderson,2023-02-11
1,13,8,5,0,Henderson,2023-02-12
1,20,8,12,0,Lee,2022-12-08
1,18,8,10,0,Lee,2022-12-28
1,12,8,4,0,Moore,2022-11-14
1,20,8,12,0,New Hanover,2022-11-08
1,10,8,2,0,Polk,2022-11-17
1,12,8,4,0,Randolph,2022-11-04
1,9,8,1,0,Robeson,2022-11-10
1,21,8,13,0,Rockingham,2023-01-04
1,13,8,5,0,Scotland,2023-01-19
1,13,8,5,0,Scotland,2023-02-20
1,14,8,6,0,Stokes,2022-09-05
1,12,8,4,0,Wilson,2022-10-09
1,22,8,14,0,Yadkin,2023-01-06
1,11,9,2,0,Alleghany,2022-12-13
1,17,9,8,0,Carteret,2022-09-19
1,17,9,8,0,Carteret,2022-09-23
1,11,9,2,0,Carteret,2022-09-24
1,13,9,4,0,Carteret,2022-11-07
1,23,9,14,0,Craven,2022-08-31
1,18,9,9,0,Craven,2022-09-15
1,20,9,11,0,Granville,2022-09-23
1,12,9,3,0,Jackson,2022-08-31
1,17,9,8,0,Jackson,2022-09-01
1,14,9,5,0,New Hanover,2022-11-20
1,11,9,2,0,Polk,2022-11-16
1,9,9,0,0,Polk,2023-01-30
1,15,9,6,0,Vance,2023-01-31
1,16,9,7,0,Wayne,2022-10-11
1,16,9,7,0,Wayne,2022-10-12
1,9,9,0,0,Wayne,2022-11-14
1,15,10,5,0,Alamance,2022-10-16
1,27,10,17,0,Brunswick,2022-10-12
1,15,10,5,0,Carteret,2023-01-12
1,14,10,4,0,Haywood,2022-10-28
1,12,10,2,0,Haywood,2022-11-09
1,13,10,3,0,Haywood,2022-12-12
1,22,10,12,0,Iredell,2022-10-09
1,22,10,12,0,Nash,2022-10-06
1,26,10,16,0,New Hanover,2022-09-16
1,13,10,3,0,Pasquotank,2022-10-22
1,12,10,2,0,Polk,2022-11-14
1,18,10,8,0,Sampson,2022-12-20
1,17,10,7,0,Sampson,2022-12-22
1,13,10,3,0,Scotland,2023-02-06
1,19,10,9,0,Watauga,2022-12-14
1,14,11,3,0,Davie,2023-02-19
1,18,11,7,0,Henderson,2022-10-15
1,16,11,5,0,Randolph,2022-11-21
1,12,11,1,0,Warren,2022-11-22
1,19,11,8,0,Wilson,2022-09-07
1,16,12,4,0,Carteret,2022-10-17
1,13,12,1,0,Haywood,2022-12-08
1,23,12,11,0,Lee,2022-08-31
1,17,12,5,0,Sampson,2023-01-18
1,29,12,17,0,Surry,2022-12-06
1,40,13,27,0,Chatham,2022-12-28
1,24,13,11,0,Craven,2022-12-06
1,23,13,10,0,Davie,2022-09-13
1,14,13,1,0,Haywood,2023-01-20
1,23,13,10,0,Robeson,2022-11-01
1,17,13,4,0,Stokes,2022-10-08
1,18,13,5,0,Wayne,2022-11-22
1,20,13,7,0,Wilkes,2022-09-21
1,26,14,12,0,Iredell,2022-10-19
1,24,14,10,0,Sampson,2022-09-15
1,22,14,8,0,Sampson,2022-09-16
1,24,14,10,0,Watauga,2022-12-12
1,36,15,21,0,Buncombe,2022-11-09
1,18,16,2,0,Catawba,2023-01-07
1,40,24,16,0,Buncombe,2022-12-11
2,3,0,3,0,Alexander,2022-11-23
2,3,0,3,0,Anson,2022-11-01
2,4,0,4,0,Anson,2022-12-05
2,3,0,3,0,Anson,2022-12-11
2,11,0,11,0,Anson,2023-01-05
2,4,0,4,0,Anson,2023-01-11
2,3,0,3,0,Ashe,2023-02-04
2,4,0,4,0,Avery,2022-09-12
2,4,0,4,0,Avery,2022-11-29
2,5,0,5,0,Avery,2022-12-20
2,3,0,3,0,Avery,2022-12-24
2,2,0,2,0,Avery,2023-01-10
2,3,0,3,0,Beaufort,2022-11-09
2,7,0,7,0,Beaufort,2023-01-02
2,6,0,6,0,Beaufort,2023-01-06
2,6,0,6,0,Beaufort,2023-01-26
2,3,0,3,0,Beaufort,2023-01-28
2,4,0,4,0,Beaufort,2023-02-05
2,6,0,6,0,Beaufort,2023-02-16
2,3,0,3,0,Bertie,2022-09-09
2,8,0,8,0,Bertie,2022-09-14
2,3,0,3,0,Bertie,2022-09-16
2,4,0,4,0,Bertie,2022-09-17
2,5,0,5,0,Bertie,2022-09-26
2,3,0,3,0,Bertie,2022-09-30
2,5,0,5,0,Bertie,2022-11-21
2,7,0,7,0,Bertie,2022-12-05
2,6,0,6,0,Bertie,2023-01-17
2,4,0,4,0,Bertie,2023-01-18
2,3,0,3,0,Bertie,2023-02-11
2,5,0,5,0,Bladen,2022-09-10
2,5,0,5,0,Bladen,2022-10-19
2,6,0,6,0,Bladen,2022-10-28
2,5,0,5,0,Bladen,2022-12-01
2,5,0,5,0,Bladen,2023-01-28
2,8,0,8,0,Bladen,2023-02-02
2,5,0,5,0,Bladen,2023-02-12
2,7,0,7,0,Bladen,2023-02-23
2,9,0,9,0,Brunswick,2022-11-06
2,8,0,8,0,Brunswick,2023-02-17
2,15,0,15,0,Caldwell,2022-10-13
2,11,0,11,0,Caldwell,2022-11-26
2,8,0,8,0,Caldwell,2022-12-03
2,2,0,2,0,Camden,2023-01-27
2,4,0,4,0,Carteret,2023-02-18
2,3,0,3,0,Caswell,2022-09-05
2,4,0,4,0,Caswell,2022-09-22
2,7,0,7,0,Caswell,2022-09-26
2,4,0,4,0,Caswell,2022-11-03
2,3,0,3,0,Caswell,2022-11-23
2,5,0,5,0,Caswell,2022-11-28
2,4,0,4,0,Caswell,2022-11-30
2,6,0,6,0,Caswell,2022-12-08
2,5,0,5,0,Caswell,2022-12-30
2,3,0,3,0,Caswell,2023-02-16
2,5,0,5,0,Chatham,2023-02-05
2,4,0,4,0,Cherokee,2022-09-17
2,4,0,4,0,Cherokee,2022-12-18
2,5,0,5,0,Cherokee,2023-01-07
2,6,0,6,0,Cherokee,2023-01-12
2,3,0,3,0,Cherokee,2023-01-18
2,4,0,4,0,Chowan,2022-09-23
2,5,0,5,0,Chowan,2022-09-27
2,3,0,3,0,Chowan,2022-10-14
2,2,0,2,0,Chowan,2022-11-26
2,6,0,6,0,Chowan,2022-11-30
2,12,0,12,0,Chowan,2023-01-09
2,5,0,5,0,Chowan,2023-02-07
2,4,0,4,0,Chowan,2023-02-22
2,8,0,8,0,Cleveland,2022-11-17
2,7,0,7,0,Cleveland,2023-02-25
2,3,0,3,0,Columbus,2022-12-04
2,5,0,5,0,Columbus,2022-12-25
2,7,0,7,0,Columbus,2023-01-13
2,4,0,4,0,Columbus,2023-01-27
2,5,0,5,0,Columbus,2023-02-03
2,9,0,9,0,Craven,2022-11-09
2,4,0,4,0,Currituck,2022-09-03
2,5,0,5,0,Currituck,2022-12-18
2,3,0,3,0,Currituck,2023-01-17
2,5,0,5,0,Currituck,2023-01-19
2,6,0,6,0,Dare,2022-09-14
2,4,0,4,0,Dare,2022-10-21
2,7,0,7,0,Dare,2022-11-04
2,5,0,5,0,Dare,2022-11-08
2,3,0,3,0,Dare,2022-11-30
2,4,0,4,0,Dare,2022-12-10
2,8,0,8,0,Dare,2022-12-15
2,15,0,15,0,Dare,2022-12-30
2,12,0,12,0,Dare,2023-01-04
2,7,0,7,0,Dare,2023-01-06
2,5,0,5,0,Dare,2023-01-10
2,6,0,6,0,Dare,2023-01-18
2,9,0,9,0,Dare,2023-01-19
2,7,0,7,0,Dare,2023-01-24
2,6,0,6,0,Dare,2023-02-03
2,8,0,8,0,Dare,2023-02-16
2,3,0,3,0,Dare,2023-02-21
2,9,0,9,0,Dare,2023-02-24
2,4,0,4,0,Davie,2022-11-11
2,2,0,2,0,Davie,2022-12-03
2,2,0,2,0,Davie,2022-12-25
2,4,0,4,0,Davie,2023-01-07
2,7,0,7,0,Davie,2023-01-08
2,7,0,7,0,Duplin,2023-01-28
2,6,0,6,0,Duplin,2023-02-05
2,15,0,15,0,Durham,2022-10-16
2,12,0,12,0,Durham,2022-11-06
2,4,0,4,0,Edgecombe,2022-10-17
2,3,0,3,0,Edgecombe,2022-10-22
2,5,0,5,0,Edgecombe,2022-11-22
2,4,0,4,0,Edgecombe,2022-12-01
2,7,0,7,0,Edgecombe,2022-12-11
2,8,0,8,0,Edgecombe,2023-01-07
2,15,0,15,0,Edgecombe,2023-01-17
2,7,0,7,0,Edgecombe,2023-02-07
2,7,0,7,0,Edgecombe,2023-02-14
2,8,0,8,0,Edgecombe,2023-02-19
2,5,0,5,0,Edgecombe,2023-02-24
2,11,0,11,0,Franklin,2022-09-28
2,9,0,9,0,Franklin,2023-02-21
2,2,0,2,0,Gates,2022-12-31
2,15,0,15,0,Granville,2022-09-01
2,11,0,11,0,Granville,2022-09-30
2,6,0,6,0,Granville,2022-10-05
2,10,0,10,0,Granville,2022-10-14
2,7,0,7,0,Granville,2022-10-20
2,14,0,14,0,Granville,2022-10-26
2,6,0,6,0,Granville,2022-11-07
2,4,0,4,0,Granville,2023-02-11
2,11,0,11,0,Granville,2023-02-14
2,7,0,7,0,Greene,2022-08-30
2,4,0,4,0,Greene,2022-11-09
2,8,0,8,0,Greene,2022-12-12
2,7,0,7,0,Greene,2023-01-06
2,5,0,5,0,Greene,2023-01-11
2,4,0,4,0,Greene,2023-01-13
2,8,0,8,0,Greene,2023-01-19
2,5,0,5,0,Greene,2023-02-24
2,11,0,11,0,Halifax,2022-10-06
2,4,0,4,0,Halifax,2022-10-18
2,2,0,2,0,Halifax,2022-10-22
2,6,0,6,0,Halifax,2022-11-25
2,3,0,3,0,Halifax,2022-11-26
2,7,0,7,0,Harnett,2022-12-03
2,13,0,13,0,Harnett,2023-01-22
2,13,0,13,0,Harnett,2023-02-20
2,5,0,5,0,Haywood,2022-11-27
2,7,0,7,0,Henderson,2022-11-11
2,6,0,6,0,Hertford,2022-09-01
2,4,0,4,0,Hertford,2023-02-06
2,8,0,8,0,Hoke,2022-10-06
2,5,0,5,0,Hoke,2022-10-14
2,8,0,8,0,Hoke,2022-11-09
2,5,0,5,0,Jackson,2022-10-16
2,3,0,3,0,Jones,2023-02-23
2,7,0,7,0,Lee,2022-09-14
2,6,0,6,0,Lee,2023-01-22
2,12,0,12,0,Lenoir,2022-09-26
2,12,0,12,0,Lenoir,2022-12-10
2,7,0,7,0,Lenoir,2023-01-13
2,5,0,5,0,Lenoir,2023-02-23
2,10,0,10,0,Lincoln,2023-02-16
2,6,0,6,0,Macon,2022-12-03
2,10,0,10,0,Macon,2022-12-12
2,6,0,6,0,Macon,2023-01-01
2,5,0,5,0,Macon,2023-02-23
2,4,0,4,0,Madison,2022-12-28
2,4,0,4,0,Martin,2022-10-17
2,2,0,2,0,Martin,2022-11-21
2,5,0,5,0,Martin,2022-12-26
2,6,0,6,0,Martin,2022-12-27
2,9,0,9,0,Martin,2023-01-04
2,4,0,4,0,Martin,2023-01-28
2,10,0,10,0,McDowell,2022-09-23
2,8,0,8,0,McDowell,2022-10-05
2,12,0,12,0,McDowell,2022-10-17
2,2,0,2,0,Mitchell,2022-09-18
2,9,0,9,0,Montgomery,2022-09-21
2,2,0,2,0,Montgomery,2022-11-23
2,3,0,3,0,Montgomery,2023-01-19
2,8,0,8,0,Montgomery,2023-02-17
2,5,0,5,0,Montgomery,2023-02-20
2,9,0,9,0,Nash,2022-09-11
2,3,0,3,0,Nash,2022-11-15
2,8,0,8,0,Nash,2023-01-14
2,10,0,10,0,New Hanover,2022-09-30
2,7,0,7,0,New Hanover,2022-11-12
2,4,0,4,0,Northampton,2022-09-19
2,5,0,5,0,Northampton,2022-09-29
2,9,0,9,0,Northampton,2022-10-26
2,5,0,5,0,Northampton,2023-01-23
2,4,0,4,0,Northampton,2023-01-27
2,10,0,10,0,Onslow,2022-11-06
2,5,0,5,0,Onslow,2023-02-19
2,24,0,24,0,Orange,2022-09-27
2,11,0,11,0,Orange,2022-11-12
2,11,0,11,0,Orange,2022-11-14
2,11,0,11,0,Orange,2022-11-21
2,13,0,13,0,Orange,2023-02-15
2,3,0,3,0,Pamlico,2023-01-07
2,2,0,2,0,Pamlico,2023-01-09
2,2,0,2,0,Pamlico,2023-02-12
2,2,0,2,0,Pamlico,2023-02-13
2,3,0,3,0,Pasquotank,2022-11-29
2,3,0,3,0,Pasquotank,2022-12-09
2,15,0,15,0,Pender,2022-12-19
2,11,0,11,0,Pender,2022-12-24
2,12,0,12,0,Pender,2022-12-30
2,4,0,4,0,Pender,2023-02-19
2,5,0,5,0,Perquimans,2023-01-05
2,4,0,4,0,Perquimans,2023-01-27
2,5,0,5,0,Perquimans,2023-02-10
2,9,0,9,0,Person,2022-09-16
2,5,0,5,0,Person,2023-01-06
2,8,0,8,0,Person,2023-01-24
2,5,0,5,0,Person,2023-02-12
2,4,0,4,0,Richmond,2022-10-02
2,2,0,2,0,Richmond,2022-12-04
2,6,0,6,0,Richmond,2022-12-25
2,5,0,5,0,Richmond,2023-02-15
2,12,0,12,0,Rockingham,2022-12-06
2,5,0,5,0,Rowan,2022-11-10
2,5,0,5,0,Rutherford,2022-10-02
2,2,0,2,0,Rutherford,2022-11-24
2,6,0,6,0,Rutherford,2022-11-27
2,9,0,9,0,Rutherford,2022-12-04
2,6,0,6,0,Rutherford,2023-02-03
2,5,0,5,0,Rutherford,2023-02-11
