Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,12,1,11,0,Caldwell,2023-02-24
3,4,1,3,0,Caldwell,2023-03-04
3,7,1,6,0,Caswell,2022-12-19
3,9,1,8,0,Caswell,2023-01-02
3,11,1,10,0,Chatham,2022-11-09
3,14,1,13,0,Chatham,2023-01-13
3,6,1,5,0,Chatham,2023-01-14
3,5,1,4,0,Cherokee,2023-02-10
3,6,1,5,0,Chowan,2022-12-08
3,7,1,6,0,Chowan,2022-12-30
3,15,1,14,0,Chowan,2023-01-31
3,14,1,13,0,Cleveland,2022-09-22
3,8,1,7,0,Cleveland,2022-09-30
3,20,1,19,0,Cleveland,2022-10-13
3,12,1,11,0,Cleveland,2022-11-02
3,8,1,7,0,Cleveland,2022-12-02
3,7,1,6,0,Columbus,2023-01-28
3,4,1,3,0,Duplin,2022-10-07
3,14,1,13,0,Duplin,2023-03-10
3,21,1,20,0,Durham,2022-11-12
3,15,1,14,0,Durham,2022-11-24
3,15,1,14,0,Durham,2023-03-10
3,11,1,10,0,Edgecombe,2022-10-04
3,5,1,4,0,Edgecombe,2022-12-18
3,6,1,5,0,Edgecombe,2023-01-19
3,6,1,5,0,Edgecombe,2023-02-24
3,5,1,4,0,Edgecombe,2023-03-01
3,9,1,8,0,Franklin,2022-10-10
3,5,1,4,0,Franklin,2022-11-18
3,13,1,12,0,Franklin,2022-11-21
3,19,1,18,0,Franklin,2022-11-28
3,7,1,6,0,Franklin,2023-02-13
3,9,1,8,0,Franklin,2023-02-14
3,19,1,18,0,Gaston,2022-09-29
3,14,1,13,0,Gaston,2023-02-11
3,4,1,3,0,Graham,2023-02-06
3,8,1,7,0,Granville,2022-12-01
3,12,1,11,0,Granville,2022-12-02
3,15,1,14,0,Granville,2023-02-01
3,12,1,11,0,Granville,2023-02-02
3,6,1,5,0,Greene,2022-11-07
3,8,1,7,0,Greene,2022-12-29
3,14,1,13,0,Halifax,2022-09-16
3,14,1,13,0,Halifax,2022-09-19
3,11,1,10,0,Harnett,2022-11-10
3,13,1,12,0,Harnett,2023-01-08
3,4,1,3,0,Harnett,2023-02-25
3,5,1,4,0,Harnett,2023-03-03
3,17,1,16,0,Hoke,2022-09-19
3,13,1,12,0,Hoke,2022-09-23
3,9,1,8,0,Hoke,2022-11-07
3,8,1,7,0,Hoke,2022-12-15
3,16,1,15,0,Hoke,2023-01-27
3,6,1,5,0,Jackson,2022-10-03
3,3,1,2,0,Jones,2022-10-10
3,11,1,10,0,Lee,2022-09-17
3,15,1,14,0,Lee,2022-10-03
3,9,1,8,0,Lee,2022-12-18
3,10,1,9,0,Lee,2023-01-17
3,9,1,8,0,Lee,2023-02-09
3,9,1,8,0,Lenoir,2022-11-03
3,12,1,11,0,Lenoir,2022-12-08
3,13,1,12,0,Lenoir,2023-02-15
3,5,1,4,0,Lincoln,2022-10-23
3,5,1,4,0,Lincoln,2022-11-06
3,12,1,11,0,Lincoln,2022-12-02
3,9,1,8,0,Lincoln,2022-12-04
3,6,1,5,0,Lincoln,2023-01-29
3,5,1,4,0,Martin,2022-12-17
3,14,1,13,0,McDowell,2022-09-16
3,6,1,5,0,McDowell,2022-10-23
3,6,1,5,0,McDowell,2022-11-25
3,9,1,8,0,McDowell,2022-12-08
3,7,1,6,0,McDowell,2023-01-28
3,7,1,6,0,Mitchell,2023-01-25
3,6,1,5,0,Montgomery,2022-12-30
3,8,1,7,0,Montgomery,2023-01-05
3,8,1,7,0,Moore,2023-01-22
3,10,1,9,0,Moore,2023-01-27
3,7,1,6,0,Moore,2023-02-19
3,11,1,10,0,Moore,2023-02-28
3,7,1,6,0,Nash,2022-11-04
3,9,1,8,0,Nash,2023-01-15
3,5,1,4,0,Nash,2023-02-25
3,6,1,5,0,Nash,2023-03-01
3,6,1,5,0,Nash,2023-03-09
3,20,1,19,0,New Hanover,2022-09-22
3,24,1,23,0,Onslow,2022-09-28
3,28,1,27,0,Orange,2022-09-23
3,20,1,19,0,Orange,2023-02-16
3,8,1,7,0,Pender,2022-11-03
3,10,1,9,0,Pender,2022-12-02
3,14,1,13,0,Pender,2022-12-13
3,6,1,5,0,Perquimans,2022-09-19
3,5,1,4,0,Person,2022-11-23
3,9,1,8,0,Person,2023-01-17
3,10,1,9,0,Pitt,2022-12-11
3,8,1,7,0,Pitt,2023-02-19
3,5,1,4,0,Richmond,2022-11-07
3,10,1,9,0,Richmond,2022-11-28
3,13,1,12,0,Richmond,2022-12-02
3,8,1,7,0,Richmond,2023-01-01
3,7,1,6,0,Richmond,2023-01-06
3,8,1,7,0,Richmond,2023-01-08
3,12,1,11,0,Richmond,2023-01-16
3,6,1,5,0,Richmond,2023-01-26
3,6,1,5,0,Rockingham,2022-09-25
3,11,1,10,0,Rockingham,2022-11-04
3,7,1,6,0,Rockingham,2022-11-23
3,13,1,12,0,Rockingham,2023-01-25
3,8,1,7,0,Rockingham,2023-01-28
3,9,1,8,0,Rowan,2022-09-25
3,15,1,14,0,Rowan,2022-10-27
3,15,1,14,0,Rowan,2022-11-09
3,15,1,14,0,Rowan,2023-01-08
3,5,1,4,0,Rutherford,2022-10-12
3,8,1,7,0,Rutherford,2022-12-01
3,11,1,10,0,Rutherford,2022-12-07
3,6,1,5,0,Rutherford,2023-02-13
3,5,1,4,0,Rutherford,2023-02-21
3,9,1,8,0,Sampson,2022-11-03
3,9,1,8,0,Stanly,2022-10-26
3,13,1,12,0,Stanly,2022-12-18
3,24,1,23,0,Stanly,2022-12-28
3,12,1,11,0,Stanly,2023-01-20
3,15,1,14,0,Stanly,2023-02-06
3,8,1,7,0,Stanly,2023-02-08
3,14,1,13,0,Stokes,2022-12-06
3,7,1,6,0,Stokes,2023-02-10
3,7,1,6,0,Surry,2023-01-15
3,10,1,9,0,Surry,2023-03-01
3,15,1,14,0,Transylvania,2022-12-29
3,5,1,4,0,Transylvania,2023-02-11
3,21,1,20,0,Union,2022-09-24
3,24,1,23,0,Union,2022-11-10
3,12,1,11,0,Vance,2022-09-15
3,5,1,4,0,Vance,2022-10-25
3,14,1,13,0,Vance,2022-12-19
3,8,1,7,0,Vance,2023-02-16
3,7,1,6,0,Vance,2023-02-24
3,3,1,2,0,Warren,2022-09-16
3,4,1,3,0,Warren,2022-11-21
3,12,1,11,0,Yadkin,2022-12-24
3,28,2,26,0,Alamance,2022-10-18
3,23,2,21,0,Alamance,2022-10-19
3,15,2,13,0,Alamance,2022-12-25
3,9,2,7,0,Alamance,2023-02-25
3,11,2,9,0,Alamance,2023-03-06
3,10,2,8,0,Alamance,2023-03-10
3,6,2,4,0,Alexander,2023-01-26
3,10,2,8,0,Anson,2023-01-24
3,8,2,6,0,Ashe,2023-01-31
3,8,2,6,0,Beaufort,2022-10-07
3,11,2,9,0,Beaufort,2022-10-18
3,8,2,6,0,Beaufort,2022-11-03
3,9,2,7,0,Beaufort,2023-02-13
3,4,2,2,0,Bladen,2022-09-29
3,15,2,13,0,Bladen,2023-01-02
3,10,2,8,0,Bladen,2023-02-15
3,11,2,9,0,Brunswick,2022-12-03
3,10,2,8,0,Brunswick,2023-03-07
3,9,2,7,0,Burke,2022-12-18
3,7,2,5,0,Burke,2023-01-15
3,13,2,11,0,Burke,2023-01-18
3,16,2,14,0,Burke,2023-01-19
3,8,2,6,0,Burke,2023-01-26
3,12,2,10,0,Burke,2023-02-09
3,10,2,8,0,Burke,2023-02-28
3,19,2,17,0,Cabarrus,2022-11-08
3,14,2,12,0,Cabarrus,2022-11-12
3,11,2,9,0,Caldwell,2022-11-02
3,15,2,13,0,Caldwell,2023-02-16
3,7,2,5,0,Catawba,2022-11-19
3,10,2,8,0,Chatham,2022-10-14
3,19,2,17,0,Chatham,2022-12-16
3,12,2,10,0,Chatham,2023-02-16
3,8,2,6,0,Cherokee,2023-01-05
3,5,2,3,0,Clay,2022-12-26
3,18,2,16,0,Cleveland,2022-09-26
3,8,2,6,0,Cleveland,2022-10-07
3,12,2,10,0,Cleveland,2022-11-25
3,18,2,16,0,Cleveland,2022-12-08
3,16,2,14,0,Cleveland,2023-02-20
3,8,2,6,0,Cleveland,2023-02-24
3,11,2,9,0,Cleveland,2023-02-26
3,8,2,6,0,Columbus,2023-01-08
3,8,2,6,0,Columbus,2023-01-12
3,6,2,4,0,Columbus,2023-02-02
3,8,2,6,0,Columbus,2023-02-09
3,12,2,10,0,Craven,2022-12-11
3,16,2,14,0,Craven,2023-01-08
3,30,2,28,0,Davidson,2022-09-18
3,11,2,9,0,Davidson,2022-11-05
3,10,2,8,0,Davie,2022-10-13
3,6,2,4,0,Davie,2022-12-09
3,11,2,9,0,Davie,2023-01-12
3,13,2,11,0,Davie,2023-01-26
3,7,2,5,0,Davie,2023-01-30
3,12,2,10,0,Duplin,2022-10-04
3,26,2,24,0,Durham,2023-02-18
3,13,2,11,0,Edgecombe,2022-12-05
3,14,2,12,0,Edgecombe,2023-01-08
3,7,2,5,0,Franklin,2022-11-16
3,20,2,18,0,Franklin,2022-12-07
3,10,2,8,0,Franklin,2022-12-18
3,17,2,15,0,Franklin,2023-01-17
3,18,2,16,0,Gaston,2022-10-12
3,15,2,13,0,Gaston,2022-11-24
3,15,2,13,0,Gaston,2022-12-25
3,18,2,16,0,Granville,2022-09-27
3,16,2,14,0,Granville,2022-11-30
3,19,2,17,0,Granville,2023-01-06
3,12,2,10,0,Granville,2023-01-07
3,16,2,14,0,Granville,2023-02-08
3,8,2,6,0,Greene,2022-09-15
3,11,2,9,0,Greene,2022-12-13
3,11,2,9,0,Greene,2023-01-17
3,15,2,13,0,Halifax,2022-10-12
3,5,2,3,0,Halifax,2022-11-12
3,6,2,4,0,Halifax,2023-02-21
3,11,2,9,0,Halifax,2023-02-22
3,12,2,10,0,Harnett,2022-10-17
3,23,2,21,0,Harnett,2022-10-24
3,14,2,12,0,Harnett,2022-11-22
3,24,2,22,0,Harnett,2022-12-02
3,11,2,9,0,Harnett,2023-02-28
3,6,2,4,0,Henderson,2023-03-02
3,8,2,6,0,Hertford,2023-01-24
3,16,2,14,0,Hoke,2022-09-26
3,8,2,6,0,Hoke,2022-10-13
3,5,2,3,0,Hoke,2023-02-26
3,9,2,7,0,Iredell,2023-03-07
3,8,2,6,0,Iredell,2023-03-08
3,11,2,9,0,Johnston,2023-02-26
3,8,2,6,0,Lee,2022-10-10
3,3,2,1,0,Lee,2022-11-19
3,15,2,13,0,Lee,2022-12-27
3,7,2,5,0,Lee,2023-01-18
3,6,2,4,0,Lenoir,2022-12-01
3,7,2,5,0,Lenoir,2022-12-18
3,16,2,14,0,Lenoir,2022-12-23
3,17,2,15,0,Lenoir,2023-02-20
3,6,2,4,0,Lincoln,2022-10-01
3,14,2,12,0,Lincoln,2022-10-28
3,10,2,8,0,Lincoln,2022-11-21
3,13,2,11,0,Lincoln,2022-12-31
3,4,2,2,0,Lincoln,2023-03-05
3,8,2,6,0,Macon,2023-01-03
3,7,2,5,0,Madison,2023-01-03
3,7,2,5,0,McDowell,2022-09-17
3,8,2,6,0,McDowell,2022-12-17
3,6,2,4,0,McDowell,2023-03-08
3,5,2,3,0,Mitchell,2023-01-11
3,7,2,5,0,Montgomery,2022-09-15
3,11,2,9,0,Montgomery,2022-09-27
3,10,2,8,0,Moore,2022-10-08
3,7,2,5,0,Moore,2023-02-05
3,13,2,11,0,Nash,2022-09-25
3,9,2,7,0,Nash,2022-11-18
3,7,2,5,0,Nash,2022-12-02
3,8,2,6,0,Nash,2023-02-16
3,13,2,11,0,New Hanover,2022-10-07
3,9,2,7,0,New Hanover,2022-10-25
3,8,2,6,0,Northampton,2022-09-14
3,8,2,6,0,Northampton,2022-11-02
3,6,2,4,0,Northampton,2022-12-13
3,5,2,3,0,Northampton,2023-02-01
3,11,2,9,0,Northampton,2023-02-08
3,18,2,16,0,Onslow,2022-11-09
3,11,2,9,0,Onslow,2023-01-14
3,16,2,14,0,Onslow,2023-01-15
3,17,2,15,0,Onslow,2023-02-17
3,36,2,34,0,Orange,2022-09-13
3,20,2,18,0,Orange,2022-11-06
3,9,2,7,0,Orange,2023-03-02
3,12,2,10,0,Pender,2022-10-10
3,11,2,9,0,Pender,2022-12-16
3,5,2,3,0,Perquimans,2023-01-26
3,10,2,8,0,Person,2022-09-28
3,4,2,2,0,Polk,2022-10-12
3,11,2,9,0,Randolph,2022-11-02
3,9,2,7,0,Richmond,2023-02-14
3,16,2,14,0,Rockingham,2022-09-28
3,6,2,4,0,Rockingham,2022-11-11
3,16,2,14,0,Rockingham,2022-12-16
3,15,2,13,0,Rockingham,2023-01-24
3,18,2,16,0,Rowan,2022-09-17
3,7,2,5,0,Rowan,2022-10-01
3,25,2,23,0,Rowan,2022-10-31
3,5,2,3,0,Rowan,2022-11-06
3,4,2,2,0,Rowan,2023-03-09
3,5,2,3,0,Rutherford,2022-11-11
3,8,2,6,0,Rutherford,2022-11-21
3,6,2,4,0,Scotland,2022-12-01
3,8,2,6,0,Stanly,2023-03-09
3,10,2,8,0,Stokes,2022-10-06
3,9,2,7,0,Stokes,2022-11-02
3,16,2,14,0,Stokes,2022-12-17
3,8,2,6,0,Stokes,2023-01-07
3,10,2,8,0,Stokes,2023-01-27
3,14,2,12,0,Stokes,2023-02-07
3,8,2,6,0,Stokes,2023-02-22
3,11,2,9,0,Surry,2022-11-18
3,6,2,4,0,Transylvania,2022-10-08
3,9,2,7,0,Transylvania,2023-01-19
3,27,2,25,0,Union,2022-11-14
3,24,2,22,0,Union,2023-01-08
3,24,2,22,0,Union,2023-02-11
3,14,2,12,0,Union,2023-02-23
3,4,2,2,0,Warren,2023-02-01
3,7,2,5,0,Warren,2023-02-10
3,4,2,2,0,Washington,2022-12-22
3,10,2,8,0,Watauga,2023-01-30
3,7,2,5,0,Watauga,2023-02-27
3,6,2,4,0,Watauga,2023-03-08
3,6,2,4,0,Wilson,2022-11-09
3,10,2,8,0,Yadkin,2022-10-02
3,9,2,7,0,Yadkin,2022-10-04
3,8,2,6,0,Yadkin,2022-11-09
3,11,2,9,0,Yadkin,2022-12-31
3,9,2,7,0,Yadkin,2023-01-07
3,6,3,3,0,Alamance,2022-11-24
3,25,3,22,0,Alamance,2023-02-17
3,20,3,17,0,Alexander,2022-09-13
3,9,3,6,0,Alexander,2022-12-13
3,9,3,6,0,Alexander,2022-12-21
3,5,3,2,0,Alexander,2022-12-31
3,8,3,5,0,Anson,2022-12-30
3,11,3,8,0,Anson,2023-01-23
3,5,3,2,0,Ashe,2022-10-03
3,5,3,2,0,Ashe,2022-12-22
3,13,3,10,0,Beaufort,2022-09-28
3,7,3,4,0,Beaufort,2023-01-05
3,10,3,7,0,Beaufort,2023-02-21
3,21,3,18,0,Bladen,2022-12-28
3,21,3,18,0,Brunswick,2022-09-30
3,20,3,17,0,Brunswick,2022-10-20
3,18,3,15,0,Brunswick,2022-11-03
3,18,3,15,0,Brunswick,2022-11-27
3,18,3,15,0,Brunswick,2023-01-22
3,21,3,18,0,Burke,2023-02-20
3,11,3,8,0,Burke,2023-02-21
3,11,3,8,0,Cabarrus,2022-10-08
3,14,3,11,0,Cabarrus,2022-10-19
3,21,3,18,0,Cabarrus,2022-11-21
3,14,3,11,0,Caldwell,2023-01-28
3,10,3,7,0,Carteret,2023-01-25
3,6,3,3,0,Caswell,2022-10-13
3,14,3,11,0,Chatham,2022-11-02
3,16,3,13,0,Chatham,2022-12-08
3,22,3,19,0,Chatham,2022-12-19
3,24,3,21,0,Chatham,2023-01-10
3,9,3,6,0,Chatham,2023-01-22
3,6,3,3,0,Chatham,2023-03-06
3,13,3,10,0,Cherokee,2023-01-03
3,12,3,9,0,Cherokee,2023-01-04
3,5,3,2,0,Clay,2023-01-18
3,20,3,17,0,Cleveland,2022-09-20
3,21,3,18,0,Cleveland,2022-09-27
3,15,3,12,0,Cleveland,2022-10-01
3,13,3,10,0,Cleveland,2022-11-03
3,14,3,11,0,Cleveland,2022-11-21
3,13,3,10,0,Cleveland,2023-01-15
3,14,3,11,0,Cleveland,2023-02-16
3,11,3,8,0,Cleveland,2023-02-22
3,10,3,7,0,Cleveland,2023-02-27
3,9,3,6,0,Columbus,2022-12-08
3,19,3,16,0,Craven,2023-01-13
3,14,3,11,0,Craven,2023-02-23
3,36,3,33,0,Cumberland,2022-11-09
3,14,3,11,0,Davidson,2023-02-19
3,8,3,5,0,Davidson,2023-03-04
3,10,3,7,0,Davie,2022-11-01
3,13,3,10,0,Davie,2022-12-07
3,15,3,12,0,Davie,2022-12-20
3,9,3,6,0,Duplin,2023-02-28
3,4,3,1,0,Duplin,2023-03-02
3,39,3,36,0,Durham,2022-10-21
3,38,3,35,0,Durham,2022-11-01
3,17,3,14,0,Edgecombe,2022-09-14
3,7,3,4,0,Edgecombe,2022-10-14
3,13,3,10,0,Edgecombe,2023-01-30
3,37,3,34,0,Forsyth,2022-10-08
3,26,3,23,0,Forsyth,2022-11-19
3,14,3,11,0,Franklin,2022-10-12
3,18,3,15,0,Franklin,2022-12-23
3,7,3,4,0,Franklin,2023-01-22
3,11,3,8,0,Franklin,2023-02-15
3,18,3,15,0,Gaston,2022-11-12
3,11,3,8,0,Granville,2022-10-12
3,11,3,8,0,Granville,2022-12-15
3,8,3,5,0,Halifax,2022-11-23
3,10,3,7,0,Halifax,2023-01-31
3,5,3,2,0,Halifax,2023-02-11
3,6,3,3,0,Halifax,2023-03-03
3,9,3,6,0,Harnett,2022-11-04
3,24,3,21,0,Harnett,2022-12-01
3,12,3,9,0,Harnett,2023-02-23
3,11,3,8,0,Henderson,2022-09-25
3,15,3,12,0,Henderson,2022-11-18
3,11,3,8,0,Henderson,2022-11-19
3,8,3,5,0,Hertford,2022-12-27
3,10,3,7,0,Hertford,2022-12-29
3,16,3,13,0,Hoke,2022-09-16
3,7,3,4,0,Hoke,2022-11-23
3,5,3,2,0,Hoke,2022-12-07
3,12,3,9,0,Hoke,2022-12-20
3,12,3,9,0,Hoke,2023-01-02
3,8,3,5,0,Hoke,2023-01-14
3,7,3,4,0,Hoke,2023-02-05
3,5,3,2,0,Jackson,2022-12-16
3,7,3,4,0,Jackson,2023-01-05
3,7,3,4,0,Jackson,2023-01-20
3,10,3,7,0,Johnston,2023-03-11
3,6,3,3,0,Jones,2022-12-19
3,4,3,1,0,Jones,2022-12-27
3,12,3,9,0,Lee,2023-01-23
3,8,3,5,0,Lee,2023-02-02
3,9,3,6,0,Lenoir,2022-11-04
3,12,3,9,0,Lenoir,2023-01-22
3,10,3,7,0,Lenoir,2023-02-22
3,17,3,14,0,Lincoln,2022-09-23
3,10,3,7,0,Lincoln,2022-12-10
3,14,3,11,0,Lincoln,2023-01-26
3,9,3,6,0,Lincoln,2023-01-28
3,8,3,5,0,Macon,2022-12-30
3,9,3,6,0,McDowell,2022-11-01
3,14,3,11,0,McDowell,2022-11-06
3,8,3,5,0,McDowell,2022-12-11
3,10,3,7,0,McDowell,2023-01-13
3,7,3,4,0,McDowell,2023-02-14
3,7,3,4,0,Mitchell,2023-01-23
3,5,3,2,0,Montgomery,2022-11-10
3,6,3,3,0,Montgomery,2023-01-18
3,16,3,13,0,Moore,2023-02-07
3,11,3,8,0,Moore,2023-02-21
3,11,3,8,0,Nash,2022-11-21
3,12,3,9,0,Nash,2022-12-25
3,17,3,14,0,Nash,2023-01-13
3,8,3,5,0,Nash,2023-01-26
3,13,3,10,0,New Hanover,2022-10-27
3,11,3,8,0,New Hanover,2022-11-05
3,9,3,6,0,Northampton,2023-01-05
3,8,3,5,0,Northampton,2023-01-12
3,19,3,16,0,Onslow,2022-09-17
3,15,3,12,0,Onslow,2022-11-08
3,36,3,33,0,Onslow,2023-01-19
3,33,3,30,0,Orange,2022-12-06
3,18,3,15,0,Pender,2022-09-26
3,14,3,11,0,Pender,2022-12-15
3,9,3,6,0,Pender,2023-01-28
3,9,3,6,0,Person,2022-09-23
3,11,3,8,0,Person,2023-01-20
3,5,3,2,0,Person,2023-02-01
3,13,3,10,0,Richmond,2022-12-28
3,15,3,12,0,Richmond,2023-01-12
3,14,3,11,0,Richmond,2023-01-25
3,12,3,9,0,Richmond,2023-02-06
3,7,3,4,0,Robeson,2023-02-18
3,8,3,5,0,Robeson,2023-02-28
3,12,3,9,0,Rockingham,2022-10-25
3,16,3,13,0,Rockingham,2022-11-30
3,16,3,13,0,Rockingham,2022-12-09
3,18,3,15,0,Rockingham,2023-02-08
3,21,3,18,0,Rowan,2022-11-04
3,8,3,5,0,Rowan,2023-02-25
3,4,3,1,0,Rutherford,2022-10-10
3,14,3,11,0,Rutherford,2022-10-17
3,9,3,6,0,Rutherford,2022-10-20
3,10,3,7,0,Rutherford,2022-12-15
3,7,3,4,0,Scotland,2022-09-26
3,4,3,1,0,Scotland,2022-10-28
3,6,3,3,0,Scotland,2023-02-15
3,5,3,2,0,Scotland,2023-02-19
3,12,3,9,0,Stokes,2022-11-30
3,19,3,16,0,Stokes,2023-01-19
3,14,3,11,0,Stokes,2023-02-20
3,16,3,13,0,Surry,2023-01-31
3,7,3,4,0,Swain,2023-01-08
3,5,3,2,0,Transylvania,2022-09-24
3,9,3,6,0,Transylvania,2022-10-06
3,18,3,15,0,Union,2022-10-08
3,17,3,14,0,Union,2022-10-18
3,16,3,13,0,Union,2022-10-22
3,26,3,23,0,Union,2022-11-03
3,11,3,8,0,Vance,2022-12-16
3,20,3,17,0,Vance,2023-01-05
3,10,3,7,0,Vance,2023-01-23
3,14,3,11,0,Warren,2022-12-19
3,10,3,7,0,Warren,2023-02-06
3,6,3,3,0,Washington,2023-02-13
3,18,3,15,0,Watauga,2022-09-21
3,6,3,3,0,Watauga,2022-10-01
3,7,3,4,0,Watauga,2022-12-01
3,7,3,4,0,Watauga,2023-01-09
3,12,3,9,0,Wayne,2022-10-02
3,7,3,4,0,Wayne,2022-11-25
3,11,3,8,0,Wilkes,2022-10-04
3,12,3,9,0,Wilkes,2022-10-13
3,10,3,7,0,Wilkes,2022-10-29
3,8,3,5,0,Wilkes,2023-02-19
3,6,3,3,0,Wilkes,2023-03-04
3,6,3,3,0,Wilson,2022-11-04
3,5,3,2,0,Wilson,2023-03-03
3,12,3,9,0,Yadkin,2022-09-28
3,7,3,4,0,Yadkin,2022-10-08
3,6,3,3,0,Yadkin,2023-01-24
3,11,3,8,0,Yadkin,2023-01-31
3,10,3,7,0,Yadkin,2023-02-07
3,6,3,3,0,Yancey,2022-11-30
3,8,3,5,0,Yancey,2023-01-05
3,6,3,3,0,Yancey,2023-01-09
3,13,4,9,0,Alamance,2022-11-11
3,15,4,11,0,Alexander,2022-09-21
3,16,4,12,0,Alexander,2022-11-28
3,6,4,2,0,Alexander,2022-12-19
3,10,4,6,0,Alexander,2022-12-27
3,17,4,13,0,Alexander,2022-12-28
3,8,4,4,0,Alexander,2023-02-09
3,7,4,3,0,Anson,2023-01-04
3,5,4,1,0,Anson,2023-03-08
3,6,4,2,0,Avery,2022-12-08
3,15,4,11,0,Beaufort,2022-12-09
3,11,4,7,0,Beaufort,2022-12-15
3,11,4,7,0,Beaufort,2023-01-09
3,11,4,7,0,Beaufort,2023-02-15
3,24,4,20,0,Brunswick,2022-10-13
3,18,4,14,0,Brunswick,2023-01-26
3,9,4,5,0,Brunswick,2023-03-03
3,15,4,11,0,Cabarrus,2022-11-11
3,27,4,23,0,Cabarrus,2022-11-15
3,15,4,11,0,Cabarrus,2023-03-03
3,7,4,3,0,Cabarrus,2023-03-09
3,18,4,14,0,Caldwell,2022-10-06
3,12,4,8,0,Caldwell,2022-10-29
3,13,4,9,0,Caldwell,2022-12-11
3,14,4,10,0,Catawba,2022-11-18
3,11,4,7,0,Catawba,2023-02-11
3,11,4,7,0,Chatham,2022-09-24
3,18,4,14,0,Chatham,2022-11-01
3,16,4,12,0,Chatham,2022-12-10
3,18,4,14,0,Chatham,2022-12-21
3,15,4,11,0,Chatham,2023-01-17
3,9,4,5,0,Chatham,2023-02-21
3,19,4,15,0,Cleveland,2022-09-14
3,13,4,9,0,Cleveland,2022-10-03
3,10,4,6,0,Columbus,2022-11-03
3,17,4,13,0,Columbus,2022-12-22
3,8,4,4,0,Columbus,2023-02-08
3,10,4,6,0,Craven,2023-02-03
3,16,4,12,0,Cumberland,2022-11-05
3,26,4,22,0,Cumberland,2022-11-10
3,12,4,8,0,Cumberland,2022-11-19
3,16,4,12,0,Cumberland,2023-03-09
3,9,4,5,0,Currituck,2022-10-13
3,8,4,4,0,Davie,2022-10-19
3,9,4,5,0,Davie,2023-01-31
3,10,4,6,0,Davie,2023-02-13
3,10,4,6,0,Duplin,2022-11-28
3,8,4,4,0,Duplin,2022-11-29
3,11,4,7,0,Duplin,2022-12-01
3,15,4,11,0,Duplin,2023-02-08
3,11,4,7,0,Duplin,2023-02-20
3,10,4,6,0,Duplin,2023-02-24
3,49,4,45,0,Durham,2022-12-01
3,12,4,8,0,Durham,2023-03-11
3,23,4,19,0,Forsyth,2022-10-22
3,12,4,8,0,Franklin,2022-10-28
3,15,4,11,0,Franklin,2022-12-06
3,10,4,6,0,Gaston,2022-10-15
3,23,4,19,0,Gaston,2022-10-21
3,13,4,9,0,Gaston,2022-11-13
3,10,4,6,0,Granville,2022-09-29
3,11,4,7,0,Granville,2022-11-18
3,11,4,7,0,Granville,2023-02-10
3,11,4,7,0,Granville,2023-02-16
3,11,4,7,0,Granville,2023-02-23
3,9,4,5,0,Halifax,2022-12-09
3,16,4,12,0,Halifax,2023-01-10
3,11,4,7,0,Halifax,2023-02-15
3,14,4,10,0,Harnett,2022-10-07
3,11,4,7,0,Harnett,2022-11-01
3,7,4,3,0,Haywood,2023-01-28
3,16,4,12,0,Henderson,2022-11-21
3,9,4,5,0,Hertford,2022-12-08
3,8,4,4,0,Hertford,2023-01-04
3,22,4,18,0,Hoke,2022-09-20
3,16,4,12,0,Hoke,2023-01-06
3,9,4,5,0,Iredell,2023-03-11
3,17,4,13,0,Johnston,2022-11-17
3,17,4,13,0,Lenoir,2023-01-10
3,14,4,10,0,Lenoir,2023-01-19
3,13,4,9,0,Lincoln,2022-09-29
3,7,4,3,0,Lincoln,2022-11-22
3,14,4,10,0,McDowell,2022-11-30
3,10,4,6,0,McDowell,2023-01-03
3,17,4,13,0,McDowell,2023-01-06
3,10,4,6,0,McDowell,2023-01-26
3,12,4,8,0,McDowell,2023-02-06
3,5,4,1,0,Mitchell,2023-01-20
3,10,4,6,0,Montgomery,2023-01-03
3,10,4,6,0,Montgomery,2023-01-23
3,13,4,9,0,Moore,2023-01-29
3,16,4,12,0,Moore,2023-02-13
3,15,4,11,0,Moore,2023-02-20
3,10,4,6,0,Nash,2022-12-07
3,14,4,10,0,Nash,2023-01-18
3,15,4,11,0,Nash,2023-01-19
3,17,4,13,0,Nash,2023-02-13
3,21,4,17,0,New Hanover,2022-09-29
3,18,4,14,0,New Hanover,2022-10-11
3,8,4,4,0,New Hanover,2022-10-30
3,24,4,20,0,New Hanover,2023-02-09
3,11,4,7,0,New Hanover,2023-03-02
3,7,4,3,0,Northampton,2023-01-09
3,10,4,6,0,Onslow,2022-10-10
3,13,4,9,0,Onslow,2022-12-10
3,43,4,39,0,Orange,2022-09-21
3,9,4,5,0,Person,2022-10-21
3,4,4,0,0,Polk,2023-01-26
3,8,4,4,0,Randolph,2022-10-22
3,19,4,15,0,Randolph,2023-01-21
3,7,4,3,0,Randolph,2023-02-27
3,8,4,4,0,Randolph,2023-03-02
3,13,4,9,0,Richmond,2022-12-22
3,16,4,12,0,Rockingham,2023-02-15
3,16,4,12,0,Rowan,2023-02-22
3,9,4,5,0,Rutherford,2022-09-22
3,12,4,8,0,Rutherford,2022-09-26
3,11,4,7,0,Rutherford,2022-11-28
3,7,4,3,0,Rutherford,2022-12-18
