Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
1,1,0,0,Lenoir,2022-04-15
0,0,0,0,Lenoir,2022-04-16
28,7,21,0,Lincoln,2021-10-19
32,6,26,0,Lincoln,2021-10-21
22,5,17,0,Lincoln,2021-10-22
7,0,7,0,Lincoln,2021-10-24
17,7,10,0,Lincoln,2021-10-25
27,3,24,0,Lincoln,2021-10-26
23,5,18,0,Lincoln,2021-10-27
25,7,18,0,Lincoln,2021-10-28
24,7,17,0,Lincoln,2021-10-29
11,2,9,0,Lincoln,2021-10-31
21,8,13,0,Lincoln,2021-11-01
23,1,22,0,Lincoln,2021-11-06
12,2,10,0,Lincoln,2021-11-07
29,14,15,0,Lincoln,2021-11-08
39,12,27,0,Lincoln,2021-11-09
17,3,14,0,Lincoln,2021-11-12
17,1,16,0,Lincoln,2021-11-13
13,2,11,0,Lincoln,2021-11-14
32,11,21,0,Lincoln,2021-11-15
39,7,32,0,Lincoln,2021-11-16
30,10,20,0,Lincoln,2021-11-17
40,8,32,0,Lincoln,2021-11-18
24,5,19,0,Lincoln,2021-11-19
11,4,7,0,Lincoln,2021-11-20
21,6,15,0,Lincoln,2021-11-21
37,11,26,0,Lincoln,2021-11-22
46,11,35,0,Lincoln,2021-11-23
26,3,23,0,Lincoln,2021-11-24
11,2,9,0,Lincoln,2021-11-25
34,12,22,0,Lincoln,2021-11-26
57,19,38,0,Lincoln,2021-11-29
46,11,35,0,Lincoln,2021-11-30
38,9,29,0,Lincoln,2021-12-01
31,7,24,0,Lincoln,2021-12-03
23,5,18,0,Lincoln,2021-12-04
52,21,31,0,Lincoln,2021-12-07
40,8,32,0,Lincoln,2021-12-10
20,3,17,0,Lincoln,2021-12-12
29,9,20,0,Lincoln,2021-12-15
56,20,36,0,Lincoln,2021-12-16
49,6,43,0,Lincoln,2021-12-17
23,1,22,0,Lincoln,2021-12-18
18,4,14,0,Lincoln,2021-12-19
58,18,40,0,Lincoln,2021-12-20
64,17,47,0,Lincoln,2021-12-21
64,9,55,0,Lincoln,2021-12-22
33,10,23,0,Lincoln,2021-12-24
7,2,5,0,Lincoln,2021-12-25
45,5,40,0,Lincoln,2021-12-26
203,46,157,0,Lincoln,2021-12-28
173,48,125,0,Lincoln,2021-12-29
203,58,145,0,Lincoln,2021-12-30
76,29,47,0,Lincoln,2021-12-31
32,9,23,0,Lincoln,2022-01-01
164,56,108,0,Lincoln,2022-01-03
252,44,208,0,Lincoln,2022-01-05
231,45,186,0,Lincoln,2022-01-06
168,55,113,0,Lincoln,2022-01-07
66,17,49,0,Lincoln,2022-01-09
213,86,127,0,Lincoln,2022-01-10
284,80,204,0,Lincoln,2022-01-12
312,90,222,0,Lincoln,2022-01-14
140,30,110,0,Lincoln,2022-01-15
15,4,11,0,Lincoln,2022-01-16
89,28,61,0,Lincoln,2022-01-17
93,22,71,0,Lincoln,2022-01-22
204,76,128,0,Lincoln,2022-01-24
227,77,150,0,Lincoln,2022-01-25
180,63,117,0,Lincoln,2022-01-26
108,41,67,0,Lincoln,2022-01-28
163,69,94,0,Lincoln,2022-01-31
97,26,71,0,Lincoln,2022-02-02
85,27,58,0,Lincoln,2022-02-03
59,20,39,0,Lincoln,2022-02-08
67,19,48,0,Lincoln,2022-02-09
19,5,14,0,Lincoln,2022-02-13
48,15,33,0,Lincoln,2022-02-14
43,13,30,0,Lincoln,2022-02-15
37,9,28,0,Lincoln,2022-02-16
29,10,19,0,Lincoln,2022-02-17
20,5,15,0,Lincoln,2022-02-18
14,3,11,0,Lincoln,2022-02-19
23,4,19,0,Lincoln,2022-02-21
5,2,3,0,Lincoln,2022-02-23
14,9,5,0,Lincoln,2022-02-24
16,1,15,0,Lincoln,2022-02-25
3,2,1,0,Lincoln,2022-02-26
4,2,2,0,Lincoln,2022-02-27
11,1,10,0,Lincoln,2022-02-28
9,2,7,0,Lincoln,2022-03-01
5,2,3,0,Lincoln,2022-03-04
4,1,3,0,Lincoln,2022-03-05
1,1,0,0,Lincoln,2022-03-06
8,3,5,0,Lincoln,2022-03-07
4,0,4,0,Lincoln,2022-03-08
3,0,3,0,Lincoln,2022-03-09
0,0,0,0,Lincoln,2022-03-10
4,1,3,0,Lincoln,2022-03-11
4,0,4,0,Lincoln,2022-03-12
1,0,1,0,Lincoln,2022-03-13
6,2,4,0,Lincoln,2022-03-14
9,0,9,0,Lincoln,2022-03-15
1,0,1,0,Lincoln,2022-03-16
3,0,3,0,Lincoln,2022-03-17
2,0,2,0,Lincoln,2022-03-18
2,1,1,0,Lincoln,2022-03-19
1,1,0,0,Lincoln,2022-03-20
1,0,1,0,Lincoln,2022-03-21
0,0,0,0,Lincoln,2022-03-22
4,1,3,0,Lincoln,2022-03-23
2,0,2,0,Lincoln,2022-03-24
0,0,0,0,Lincoln,2022-03-25
0,0,0,0,Lincoln,2022-03-26
1,0,1,0,Lincoln,2022-03-27
1,0,1,0,Lincoln,2022-03-28
3,0,3,0,Lincoln,2022-03-29
2,0,2,0,Lincoln,2022-03-30
2,0,2,0,Lincoln,2022-03-31
0,0,0,0,Lincoln,2022-04-01
4,0,4,0,Lincoln,2022-04-02
1,0,1,0,Lincoln,2022-04-03
0,0,0,0,Lincoln,2022-04-04
1,0,1,0,Lincoln,2022-04-05
2,0,2,0,Lincoln,2022-04-06
2,1,1,0,Lincoln,2022-04-07
4,1,3,0,Lincoln,2022-04-09
3,2,1,0,Lincoln,2022-04-10
4,1,3,0,Lincoln,2022-04-11
5,1,4,0,Lincoln,2022-04-12
3,0,3,0,Lincoln,2022-04-13
7,1,6,0,Lincoln,2022-04-14
4,0,4,0,Lincoln,2022-04-15
3,1,2,0,Lincoln,2022-04-16
11,1,10,0,Macon,2021-10-19
6,0,6,0,Macon,2021-10-21
11,7,4,0,Macon,2021-10-22
4,2,2,0,Macon,2021-10-23
5,1,4,0,Macon,2021-10-27
10,1,9,0,Macon,2021-10-29
9,5,4,0,Macon,2021-10-30
3,2,1,0,Macon,2021-10-31
11,6,5,0,Macon,2021-11-02
3,0,3,0,Macon,2021-11-03
11,3,8,0,Macon,2021-11-05
13,8,5,0,Macon,2021-11-08
11,3,8,0,Macon,2021-11-09
6,4,2,0,Macon,2021-11-10
7,5,2,0,Macon,2021-11-11
2,0,2,0,Macon,2021-11-13
2,0,2,0,Macon,2021-11-14
13,3,10,0,Macon,2021-11-15
3,1,2,0,Macon,2021-11-16
3,0,3,0,Macon,2021-11-17
5,3,2,0,Macon,2021-11-18
6,2,4,0,Macon,2021-11-19
1,0,1,0,Macon,2021-11-23
4,0,4,0,Macon,2021-11-24
0,0,0,0,Macon,2021-11-25
1,0,1,0,Macon,2021-11-26
1,0,1,0,Macon,2021-11-27
2,0,2,0,Macon,2021-11-28
9,5,4,0,Macon,2021-11-29
6,2,4,0,Macon,2021-12-01
9,3,6,0,Macon,2021-12-02
8,0,8,0,Macon,2021-12-04
7,1,6,0,Macon,2021-12-05
19,8,11,0,Macon,2021-12-06
9,2,7,0,Macon,2021-12-07
10,4,6,0,Macon,2021-12-09
6,0,6,0,Macon,2021-12-10
2,0,2,0,Macon,2021-12-12
11,4,7,0,Macon,2021-12-13
8,2,6,0,Macon,2021-12-17
1,0,1,0,Macon,2021-12-19
7,3,4,0,Macon,2021-12-20
11,5,6,0,Macon,2021-12-21
12,2,10,0,Macon,2021-12-22
10,3,7,0,Macon,2021-12-23
10,6,4,0,Macon,2021-12-24
9,2,7,0,Macon,2021-12-26
22,6,16,0,Macon,2021-12-27
44,7,37,0,Macon,2021-12-28
48,12,36,0,Macon,2021-12-29
11,2,9,0,Macon,2021-12-31
23,3,20,0,Macon,2022-01-02
71,4,67,0,Macon,2022-01-04
64,10,54,0,Macon,2022-01-05
16,1,15,0,Macon,2022-01-08
111,34,77,0,Macon,2022-01-10
88,13,75,0,Macon,2022-01-11
90,24,66,0,Macon,2022-01-12
86,25,61,0,Macon,2022-01-13
27,5,22,0,Macon,2022-01-17
73,11,62,0,Macon,2022-01-21
28,4,24,0,Macon,2022-01-22
17,2,15,0,Macon,2022-01-23
91,10,81,0,Macon,2022-01-24
50,3,47,0,Macon,2022-01-25
53,7,46,0,Macon,2022-01-26
34,11,23,0,Macon,2022-01-28
7,0,7,0,Macon,2022-01-29
16,2,14,0,Macon,2022-01-30
56,14,42,0,Macon,2022-01-31
31,6,25,0,Macon,2022-02-01
25,7,18,0,Macon,2022-02-03
28,4,24,0,Macon,2022-02-04
5,1,4,0,Macon,2022-02-06
34,7,27,0,Macon,2022-02-07
15,1,14,0,Macon,2022-02-09
15,5,10,0,Macon,2022-02-11
6,0,6,0,Macon,2022-02-12
3,0,3,0,Macon,2022-02-13
11,2,9,0,Macon,2022-02-14
11,0,11,0,Macon,2022-02-15
12,2,10,0,Macon,2022-02-16
6,1,5,0,Macon,2022-02-18
3,0,3,0,Macon,2022-02-19
2,1,1,0,Macon,2022-02-20
8,4,4,0,Macon,2022-02-21
2,1,1,0,Macon,2022-02-23
3,2,1,0,Macon,2022-02-25
2,1,1,0,Macon,2022-02-26
2,0,2,0,Macon,2022-02-28
2,0,2,0,Macon,2022-03-01
4,2,2,0,Macon,2022-03-03
2,0,2,0,Macon,2022-03-04
0,0,0,0,Macon,2022-03-05
0,0,0,0,Macon,2022-03-06
3,1,2,0,Macon,2022-03-08
1,0,1,0,Macon,2022-03-09
2,0,2,0,Macon,2022-03-11
0,0,0,0,Macon,2022-03-12
0,0,0,0,Macon,2022-03-13
2,0,2,0,Macon,2022-03-14
2,0,2,0,Macon,2022-03-15
1,0,1,0,Macon,2022-03-16
2,0,2,0,Macon,2022-03-17
2,1,1,0,Macon,2022-03-18
0,0,0,0,Macon,2022-03-20
0,0,0,0,Macon,2022-03-22
0,0,0,0,Macon,2022-03-23
1,0,1,0,Macon,2022-03-24
0,0,0,0,Macon,2022-03-25
0,0,0,0,Macon,2022-03-26
0,0,0,0,Macon,2022-03-27
0,0,0,0,Macon,2022-03-28
0,0,0,0,Macon,2022-03-30
0,0,0,0,Macon,2022-03-31
1,1,0,0,Macon,2022-04-01
1,0,1,0,Macon,2022-04-02
4,0,4,0,Macon,2022-04-03
1,1,0,0,Macon,2022-04-04
1,0,1,0,Macon,2022-04-05
2,1,1,0,Macon,2022-04-06
2,1,1,0,Macon,2022-04-07
2,0,2,0,Macon,2022-04-08
0,0,0,0,Macon,2022-04-09
1,0,1,0,Macon,2022-04-10
0,0,0,0,Macon,2022-04-11
1,0,1,0,Macon,2022-04-12
2,0,2,0,Macon,2022-04-13
1,0,1,0,Macon,2022-04-14
0,0,0,0,Macon,2022-04-15
0,0,0,0,Macon,2022-04-16
4,1,3,0,Madison,2021-10-19
4,0,4,0,Madison,2021-10-21
5,2,3,0,Madison,2021-10-22
1,0,1,0,Madison,2021-10-23
4,1,3,0,Madison,2021-10-24
13,0,13,0,Madison,2021-10-25
5,1,4,0,Madison,2021-10-26
4,1,3,0,Madison,2021-10-27
2,0,2,0,Madison,2021-10-28
4,1,3,0,Madison,2021-10-29
2,0,2,0,Madison,2021-10-30
1,0,1,0,Madison,2021-10-31
8,2,6,0,Madison,2021-11-01
7,0,7,0,Madison,2021-11-02
2,0,2,0,Madison,2021-11-03
2,0,2,0,Madison,2021-11-04
4,0,4,0,Madison,2021-11-05
3,0,3,0,Madison,2021-11-06
7,2,5,0,Madison,2021-11-08
7,0,7,0,Madison,2021-11-12
4,1,3,0,Madison,2021-11-13
10,0,10,0,Madison,2021-11-15
4,0,4,0,Madison,2021-11-17
9,3,6,0,Madison,2021-11-19
2,0,2,0,Madison,2021-11-20
2,1,1,0,Madison,2021-11-21
6,0,6,0,Madison,2021-11-22
6,0,6,0,Madison,2021-11-23
8,0,8,0,Madison,2021-11-24
0,0,0,0,Madison,2021-11-25
5,0,5,0,Madison,2021-11-26
6,2,4,0,Madison,2021-11-27
2,0,2,0,Madison,2021-11-28
12,2,10,0,Madison,2021-11-29
6,2,4,0,Madison,2021-11-30
7,0,7,0,Madison,2021-12-01
6,1,5,0,Madison,2021-12-02
9,1,8,0,Madison,2021-12-03
7,0,7,0,Madison,2021-12-04
3,2,1,0,Madison,2021-12-05
12,4,8,0,Madison,2021-12-06
3,0,3,0,Madison,2021-12-07
16,6,10,0,Madison,2021-12-08
12,8,4,0,Madison,2021-12-09
8,1,7,0,Madison,2021-12-10
5,0,5,0,Madison,2021-12-11
1,0,1,0,Madison,2021-12-12
22,5,17,0,Madison,2021-12-13
6,3,3,0,Madison,2021-12-14
11,4,7,0,Madison,2021-12-16
6,1,5,0,Madison,2021-12-17
4,2,2,0,Madison,2021-12-18
0,0,0,0,Madison,2021-12-19
12,1,11,0,Madison,2021-12-20
16,0,16,0,Madison,2021-12-21
7,2,5,0,Madison,2021-12-22
2,0,2,0,Madison,2021-12-24
0,0,0,0,Madison,2021-12-25
8,2,6,0,Madison,2021-12-26
20,4,16,0,Madison,2021-12-27
24,2,22,0,Madison,2021-12-29
22,0,22,0,Madison,2021-12-30
14,2,12,0,Madison,2022-01-01
12,1,11,0,Madison,2022-01-02
35,3,32,0,Madison,2022-01-03
50,5,45,0,Madison,2022-01-04
81,7,74,0,Madison,2022-01-05
47,3,44,0,Madison,2022-01-06
30,2,28,0,Madison,2022-01-07
94,12,82,0,Madison,2022-01-10
62,9,53,0,Madison,2022-01-11
56,3,53,0,Madison,2022-01-13
4,1,3,0,Madison,2022-01-16
20,1,19,0,Madison,2022-01-17
84,6,78,0,Madison,2022-01-19
43,5,38,0,Madison,2022-01-21
33,2,31,0,Madison,2022-01-22
10,5,5,0,Madison,2022-01-23
63,8,55,0,Madison,2022-01-25
38,7,31,0,Madison,2022-01-26
44,4,40,0,Madison,2022-01-28
5,2,3,0,Madison,2022-01-29
12,1,11,0,Madison,2022-01-30
46,7,39,0,Madison,2022-01-31
36,11,25,0,Madison,2022-02-02
37,8,29,0,Madison,2022-02-03
17,6,11,0,Madison,2022-02-04
7,1,6,0,Madison,2022-02-05
54,14,40,0,Madison,2022-02-07
29,5,24,0,Madison,2022-02-09
27,7,20,0,Madison,2022-02-10
9,2,7,0,Madison,2022-02-12
7,3,4,0,Madison,2022-02-13
31,6,25,0,Madison,2022-02-14
9,1,8,0,Madison,2022-02-15
11,2,9,0,Madison,2022-02-18
2,1,1,0,Madison,2022-02-19
4,4,0,0,Madison,2022-02-20
19,6,13,0,Madison,2022-02-21
4,3,1,0,Madison,2022-02-22
5,0,5,0,Madison,2022-02-23
6,2,4,0,Madison,2022-02-24
7,4,3,0,Madison,2022-02-25
3,0,3,0,Madison,2022-02-27
6,4,2,0,Madison,2022-02-28
6,0,6,0,Madison,2022-03-01
5,2,3,0,Madison,2022-03-02
3,1,2,0,Madison,2022-03-03
4,1,3,0,Madison,2022-03-04
0,0,0,0,Madison,2022-03-05
1,1,0,0,Madison,2022-03-06
3,0,3,0,Madison,2022-03-07
4,2,2,0,Madison,2022-03-08
2,2,0,0,Madison,2022-03-09
1,0,1,0,Madison,2022-03-11
0,0,0,0,Madison,2022-03-12
1,1,0,0,Madison,2022-03-13
4,0,4,0,Madison,2022-03-14
2,0,2,0,Madison,2022-03-15
2,1,1,0,Madison,2022-03-16
1,0,1,0,Madison,2022-03-17
1,0,1,0,Madison,2022-03-18
0,0,0,0,Madison,2022-03-19
0,0,0,0,Madison,2022-03-20
0,0,0,0,Madison,2022-03-23
1,0,1,0,Madison,2022-03-24
0,0,0,0,Madison,2022-03-25
0,0,0,0,Madison,2022-03-26
0,0,0,0,Madison,2022-03-27
3,0,3,0,Madison,2022-03-28
0,0,0,0,Madison,2022-03-30
3,0,3,0,Madison,2022-03-31
0,0,0,0,Madison,2022-04-01
0,0,0,0,Madison,2022-04-02
0,0,0,0,Madison,2022-04-03
0,0,0,0,Madison,2022-04-04
3,1,2,0,Madison,2022-04-05
3,1,2,0,Madison,2022-04-06
2,2,0,0,Madison,2022-04-07
1,0,1,0,Madison,2022-04-08
0,0,0,0,Madison,2022-04-09
2,0,2,0,Madison,2022-04-10
4,2,2,0,Madison,2022-04-11
2,1,1,0,Madison,2022-04-12
5,3,2,0,Madison,2022-04-14
0,0,0,0,Madison,2022-04-15
1,1,0,0,Madison,2022-04-16
3,1,2,0,Martin,2021-10-19
6,0,6,0,Martin,2021-10-21
3,1,2,0,Martin,2021-10-22
3,0,3,0,Martin,2021-10-23
3,0,3,0,Martin,2021-10-24
6,2,4,0,Martin,2021-10-27
4,0,4,0,Martin,2021-10-28
2,0,2,0,Martin,2021-10-29
0,0,0,0,Martin,2021-10-30
5,1,4,0,Martin,2021-11-01
1,0,1,0,Martin,2021-11-02
5,0,5,0,Martin,2021-11-03
3,0,3,0,Martin,2021-11-04
3,1,2,0,Martin,2021-11-05
0,0,0,0,Martin,2021-11-06
6,0,6,0,Martin,2021-11-07
7,1,6,0,Martin,2021-11-08
4,0,4,0,Martin,2021-11-09
8,0,8,0,Martin,2021-11-10
1,0,1,0,Martin,2021-11-11
1,0,1,0,Martin,2021-11-12
1,0,1,0,Martin,2021-11-13
1,0,1,0,Martin,2021-11-14
15,0,15,0,Martin,2021-11-15
4,0,4,0,Martin,2021-11-16
0,0,0,0,Martin,2021-11-17
1,0,1,0,Martin,2021-11-19
0,0,0,0,Martin,2021-11-20
2,0,2,0,Martin,2021-11-21
3,0,3,0,Martin,2021-11-23
6,0,6,0,Martin,2021-11-24
2,0,2,0,Martin,2021-11-25
3,0,3,0,Martin,2021-11-26
5,0,5,0,Martin,2021-11-27
2,0,2,0,Martin,2021-11-28
15,2,13,0,Martin,2021-11-29
5,0,5,0,Martin,2021-11-30
1,0,1,0,Martin,2021-12-01
4,0,4,0,Martin,2021-12-02
6,1,5,0,Martin,2021-12-03
3,0,3,0,Martin,2021-12-04
1,0,1,0,Martin,2021-12-05
8,0,8,0,Martin,2021-12-06
7,1,6,0,Martin,2021-12-07
6,0,6,0,Martin,2021-12-08
1,1,0,0,Martin,2021-12-09
3,0,3,0,Martin,2021-12-10
3,0,3,0,Martin,2021-12-11
1,0,1,0,Martin,2021-12-12
7,1,6,0,Martin,2021-12-13
3,1,2,0,Martin,2021-12-14
2,1,1,0,Martin,2021-12-15
5,0,5,0,Martin,2021-12-16
3,0,3,0,Martin,2021-12-17
1,1,0,0,Martin,2021-12-18
3,0,3,0,Martin,2021-12-19
11,3,8,0,Martin,2021-12-20
5,2,3,0,Martin,2021-12-21
10,0,10,0,Martin,2021-12-22
3,0,3,0,Martin,2021-12-23
0,0,0,0,Martin,2021-12-24
0,0,0,0,Martin,2021-12-25
2,1,1,0,Martin,2021-12-26
16,5,11,0,Martin,2021-12-27
53,5,48,0,Martin,2021-12-29
57,8,49,0,Martin,2021-12-30
16,0,16,0,Martin,2021-12-31
9,3,6,0,Martin,2022-01-01
74,5,69,0,Martin,2022-01-03
105,9,96,0,Martin,2022-01-04
78,8,70,0,Martin,2022-01-05
93,7,86,0,Martin,2022-01-06
54,5,49,0,Martin,2022-01-07
20,6,14,0,Martin,2022-01-09
112,12,100,0,Martin,2022-01-10
127,8,119,0,Martin,2022-01-11
86,4,82,0,Martin,2022-01-12
92,5,87,0,Martin,2022-01-13
94,23,71,0,Martin,2022-01-14
37,9,28,0,Martin,2022-01-15
14,10,4,0,Martin,2022-01-16
95,23,72,0,Martin,2022-01-17
111,6,105,0,Martin,2022-01-19
76,10,66,0,Martin,2022-01-20
4,0,4,0,Martin,2022-01-21
2,1,1,0,Martin,2022-01-22
16,3,13,0,Martin,2022-01-23
46,13,33,0,Martin,2022-01-25
34,2,32,0,Martin,2022-01-28
2,0,2,0,Martin,2022-01-29
3,1,2,0,Martin,2022-01-30
41,2,39,0,Martin,2022-01-31
44,3,41,0,Martin,2022-02-01
21,1,20,0,Martin,2022-02-02
12,0,12,0,Martin,2022-02-04
11,2,9,0,Martin,2022-02-05
1,0,1,0,Martin,2022-02-06
19,1,18,0,Martin,2022-02-07
14,1,13,0,Martin,2022-02-08
8,1,7,0,Martin,2022-02-09
10,1,9,0,Martin,2022-02-10
13,1,12,0,Martin,2022-02-11
9,2,7,0,Martin,2022-02-14
4,0,4,0,Martin,2022-02-15
4,1,3,0,Martin,2022-02-16
0,0,0,0,Martin,2022-02-17
4,0,4,0,Martin,2022-02-18
2,0,2,0,Martin,2022-02-19
1,0,1,0,Martin,2022-02-20
10,1,9,0,Martin,2022-02-21
3,0,3,0,Martin,2022-02-22
2,0,2,0,Martin,2022-02-23
2,0,2,0,Martin,2022-02-24
4,0,4,0,Martin,2022-03-01
1,0,1,0,Martin,2022-03-02
1,0,1,0,Martin,2022-03-03
1,0,1,0,Martin,2022-03-04
1,0,1,0,Martin,2022-03-05
0,0,0,0,Martin,2022-03-06
2,0,2,0,Martin,2022-03-07
0,0,0,0,Martin,2022-03-08
1,0,1,0,Martin,2022-03-09
1,0,1,0,Martin,2022-03-10
1,0,1,0,Martin,2022-03-11
0,0,0,0,Martin,2022-03-12
0,0,0,0,Martin,2022-03-13
0,0,0,0,Martin,2022-03-14
0,0,0,0,Martin,2022-03-15
1,0,1,0,Martin,2022-03-16
0,0,0,0,Martin,2022-03-17
0,0,0,0,Martin,2022-03-18
0,0,0,0,Martin,2022-03-19
0,0,0,0,Martin,2022-03-20
0,0,0,0,Martin,2022-03-21
0,0,0,0,Martin,2022-03-22
1,0,1,0,Martin,2022-03-23
0,0,0,0,Martin,2022-03-24
0,0,0,0,Martin,2022-03-25
0,0,0,0,Martin,2022-03-26
0,0,0,0,Martin,2022-03-27
0,0,0,0,Martin,2022-03-28
0,0,0,0,Martin,2022-03-29
0,0,0,0,Martin,2022-03-30
0,0,0,0,Martin,2022-03-31
1,0,1,0,Martin,2022-04-01
0,0,0,0,Martin,2022-04-02
0,0,0,0,Martin,2022-04-03
0,0,0,0,Martin,2022-04-04
0,0,0,0,Martin,2022-04-05
2,1,1,0,Martin,2022-04-06
1,0,1,0,Martin,2022-04-07
0,0,0,0,Martin,2022-04-08
0,0,0,0,Martin,2022-04-09
0,0,0,0,Martin,2022-04-10
0,0,0,0,Martin,2022-04-11
1,1,0,0,Martin,2022-04-12
0,0,0,0,Martin,2022-04-14
0,0,0,0,Martin,2022-04-15
0,0,0,0,Martin,2022-04-16
13,2,11,0,McDowell,2021-10-22
5,0,5,0,McDowell,2021-10-25
4,0,4,0,McDowell,2021-10-28
5,1,4,0,McDowell,2021-10-29
2,0,2,0,McDowell,2021-10-30
4,1,3,0,McDowell,2021-11-01
4,1,3,0,McDowell,2021-11-03
2,0,2,0,McDowell,2021-11-04
7,1,6,0,McDowell,2021-11-05
4,0,4,0,McDowell,2021-11-06
15,1,14,0,McDowell,2021-11-08
6,0,6,0,McDowell,2021-11-09
5,1,4,0,McDowell,2021-11-10
4,1,3,0,McDowell,2021-11-13
7,2,5,0,McDowell,2021-11-14
18,9,9,0,McDowell,2021-11-16
5,1,4,0,McDowell,2021-11-17
8,3,5,0,McDowell,2021-11-18
6,2,4,0,McDowell,2021-11-20
4,0,4,0,McDowell,2021-11-23
2,0,2,0,McDowell,2021-11-24
1,0,1,0,McDowell,2021-11-25
6,1,5,0,McDowell,2021-11-26
4,1,3,0,McDowell,2021-11-27
9,1,8,0,McDowell,2021-11-28
9,1,8,0,McDowell,2021-11-29
12,5,7,0,McDowell,2021-11-30
10,6,4,0,McDowell,2021-12-01
12,1,11,0,McDowell,2021-12-02
8,1,7,0,McDowell,2021-12-03
13,4,9,0,McDowell,2021-12-04
10,1,9,0,McDowell,2021-12-05
12,4,8,0,McDowell,2021-12-06
8,1,7,0,McDowell,2021-12-07
17,3,14,0,McDowell,2021-12-09
7,0,7,0,McDowell,2021-12-10
9,2,7,0,McDowell,2021-12-12
32,6,26,0,McDowell,2021-12-13
19,4,15,0,McDowell,2021-12-14
13,5,8,0,McDowell,2021-12-15
29,7,22,0,McDowell,2021-12-16
14,9,5,0,McDowell,2021-12-17
9,3,6,0,McDowell,2021-12-18
10,6,4,0,McDowell,2021-12-19
32,7,25,0,McDowell,2021-12-21
28,6,22,0,McDowell,2021-12-22
16,5,11,0,McDowell,2021-12-23
17,3,14,0,McDowell,2021-12-24
3,0,3,0,McDowell,2021-12-25
13,2,11,0,McDowell,2021-12-26
72,16,56,0,McDowell,2021-12-27
68,17,51,0,McDowell,2021-12-29
69,13,56,0,McDowell,2021-12-30
44,8,36,0,McDowell,2021-12-31
37,6,31,0,McDowell,2022-01-02
109,30,79,0,McDowell,2022-01-04
108,25,83,0,McDowell,2022-01-05
100,30,70,0,McDowell,2022-01-07
161,34,127,0,McDowell,2022-01-10
135,36,99,0,McDowell,2022-01-12
119,42,77,0,McDowell,2022-01-14
41,10,31,0,McDowell,2022-01-17
168,64,104,0,McDowell,2022-01-19
110,54,56,0,McDowell,2022-01-21
53,16,37,0,McDowell,2022-01-22
118,35,83,0,McDowell,2022-01-26
106,30,76,0,McDowell,2022-01-27
125,45,80,0,McDowell,2022-01-28
56,26,30,0,McDowell,2022-01-29
104,43,61,0,McDowell,2022-01-31
36,16,20,0,McDowell,2022-02-09
21,9,12,0,McDowell,2022-02-12
19,6,13,0,McDowell,2022-02-13
40,16,24,0,McDowell,2022-02-15
33,5,28,0,McDowell,2022-02-16
30,15,15,0,McDowell,2022-02-17
28,4,24,0,McDowell,2022-02-18
6,2,4,0,McDowell,2022-02-19
13,1,12,0,McDowell,2022-02-20
17,5,12,0,McDowell,2022-02-22
15,4,11,0,McDowell,2022-02-23
13,2,11,0,McDowell,2022-02-24
6,1,5,0,McDowell,2022-02-25
3,2,1,0,McDowell,2022-02-26
7,1,6,0,McDowell,2022-02-27
10,1,9,0,McDowell,2022-02-28
11,1,10,0,McDowell,2022-03-01
6,1,5,0,McDowell,2022-03-02
4,0,4,0,McDowell,2022-03-04
5,2,3,0,McDowell,2022-03-05
6,1,5,0,McDowell,2022-03-07
3,1,2,0,McDowell,2022-03-09
4,3,1,0,McDowell,2022-03-10
2,0,2,0,McDowell,2022-03-11
0,0,0,0,McDowell,2022-03-12
1,1,0,0,McDowell,2022-03-13
2,0,2,0,McDowell,2022-03-14
3,0,3,0,McDowell,2022-03-15
5,1,4,0,McDowell,2022-03-16
1,1,0,0,McDowell,2022-03-17
1,0,1,0,McDowell,2022-03-18
0,0,0,0,McDowell,2022-03-19
1,1,0,0,McDowell,2022-03-20
2,1,1,0,McDowell,2022-03-21
0,0,0,0,McDowell,2022-03-22
0,0,0,0,McDowell,2022-03-23
0,0,0,0,McDowell,2022-03-24
2,0,2,0,McDowell,2022-03-25
0,0,0,0,McDowell,2022-03-26
0,0,0,0,McDowell,2022-03-27
2,0,2,0,McDowell,2022-03-28
3,0,3,0,McDowell,2022-03-29
1,0,1,0,McDowell,2022-03-30
0,0,0,0,McDowell,2022-03-31
5,0,5,0,McDowell,2022-04-01
2,0,2,0,McDowell,2022-04-02
0,0,0,0,McDowell,2022-04-03
2,2,0,0,McDowell,2022-04-04
1,0,1,0,McDowell,2022-04-05
2,2,0,0,McDowell,2022-04-06
4,0,4,0,McDowell,2022-04-07
2,1,1,0,McDowell,2022-04-08
2,0,2,0,McDowell,2022-04-09
1,0,1,0,McDowell,2022-04-10
3,0,3,0,McDowell,2022-04-11
2,0,2,0,McDowell,2022-04-12
2,0,2,0,McDowell,2022-04-13
4,2,2,0,McDowell,2022-04-14
0,0,0,0,McDowell,2022-04-15
1,0,1,0,McDowell,2022-04-16
123,21,102,0,Mecklenburg,2021-10-30
157,20,137,0,Mecklenburg,2021-11-03
162,20,142,0,Mecklenburg,2021-11-04
205,39,166,0,Mecklenburg,2021-11-08
129,19,110,0,Mecklenburg,2021-11-13
104,6,98,0,Mecklenburg,2021-11-14
211,33,178,0,Mecklenburg,2021-11-17
204,21,183,0,Mecklenburg,2021-11-19
