Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
3,17,1,16,0,New Hanover,2022-09-17
3,16,1,15,0,Northampton,2022-07-29
3,21,1,20,0,Orange,2022-03-23
3,36,1,35,0,Orange,2022-08-07
3,25,1,24,0,Orange,2022-08-13
3,23,1,22,0,Orange,2022-09-16
3,6,1,5,0,Pamlico,2022-05-23
3,8,1,7,0,Pender,2022-07-02
3,5,1,4,0,Pender,2022-08-28
3,7,1,6,0,Person,2022-08-07
3,11,1,10,0,Person,2022-08-08
3,15,1,14,0,Person,2022-08-30
3,10,1,9,0,Person,2022-09-08
3,9,1,8,0,Richmond,2022-06-15
3,7,1,6,0,Richmond,2022-07-04
3,7,1,6,0,Richmond,2022-08-27
3,12,1,11,0,Richmond,2022-08-30
3,6,1,5,0,Rockingham,2022-04-24
3,15,1,14,0,Rockingham,2022-05-02
3,13,1,12,0,Rockingham,2022-06-12
3,17,1,16,0,Rockingham,2022-07-01
3,14,1,13,0,Rockingham,2022-09-02
3,6,1,5,0,Rowan,2022-04-05
3,9,1,8,0,Rowan,2022-04-14
3,8,1,7,0,Rutherford,2022-09-03
3,10,1,9,0,Stanly,2022-05-09
3,20,1,19,0,Stanly,2022-08-17
3,11,1,10,0,Stanly,2022-08-27
3,11,1,10,0,Stanly,2022-08-28
3,13,1,12,0,Transylvania,2022-08-31
3,4,1,3,0,Tyrrell,2022-07-15
3,15,1,14,0,Warren,2022-06-01
3,3,1,2,0,Warren,2022-09-16
3,6,1,5,0,Washington,2022-08-06
3,18,1,17,0,Washington,2022-08-19
3,11,1,10,0,Wilson,2022-08-14
3,7,2,5,0,Alexander,2022-06-16
3,19,2,17,0,Alexander,2022-07-03
3,13,2,11,0,Alexander,2022-07-16
3,15,2,13,0,Alexander,2022-07-19
3,21,2,19,0,Alexander,2022-09-12
3,3,2,1,0,Alleghany,2022-08-26
3,15,2,13,0,Anson,2022-07-29
3,16,2,14,0,Anson,2022-08-22
3,19,2,17,0,Anson,2022-08-25
3,7,2,5,0,Ashe,2022-06-30
3,10,2,8,0,Beaufort,2022-05-20
3,10,2,8,0,Beaufort,2022-05-29
3,12,2,10,0,Beaufort,2022-07-16
3,10,2,8,0,Beaufort,2022-08-07
3,20,2,18,0,Beaufort,2022-08-11
3,11,2,9,0,Beaufort,2022-08-17
3,13,2,11,0,Beaufort,2022-08-18
3,6,2,4,0,Bertie,2022-06-22
3,10,2,8,0,Bertie,2022-09-06
3,14,2,12,0,Bladen,2022-05-19
3,18,2,16,0,Bladen,2022-06-14
3,28,2,26,0,Bladen,2022-07-25
3,19,2,17,0,Brunswick,2022-04-13
3,31,2,29,0,Brunswick,2022-06-05
3,31,2,29,0,Burke,2022-08-29
3,22,2,20,0,Burke,2022-08-30
3,13,2,11,0,Caldwell,2022-04-20
3,15,2,13,0,Caldwell,2022-06-03
3,18,2,16,0,Caldwell,2022-06-19
3,16,2,14,0,Carteret,2022-08-24
3,4,2,2,0,Caswell,2022-05-12
3,16,2,14,0,Chatham,2022-07-31
3,19,2,17,0,Chatham,2022-08-09
3,12,2,10,0,Chatham,2022-09-11
3,16,2,14,0,Cherokee,2022-07-14
3,15,2,13,0,Cherokee,2022-07-21
3,9,2,7,0,Chowan,2022-08-04
3,26,2,24,0,Cleveland,2022-05-12
3,31,2,29,0,Cleveland,2022-07-10
3,9,2,7,0,Columbus,2022-07-03
3,16,2,14,0,Currituck,2022-07-25
3,14,2,12,0,Dare,2022-07-06
3,17,2,15,0,Davidson,2022-04-19
3,23,2,21,0,Davidson,2022-05-21
3,22,2,20,0,Davidson,2022-08-20
3,9,2,7,0,Duplin,2022-08-14
3,12,2,10,0,Edgecombe,2022-06-10
3,10,2,8,0,Edgecombe,2022-07-04
3,17,2,15,0,Edgecombe,2022-08-29
3,16,2,14,0,Edgecombe,2022-09-14
3,14,2,12,0,Franklin,2022-06-19
3,14,2,12,0,Franklin,2022-08-18
3,32,2,30,0,Franklin,2022-08-26
3,25,2,23,0,Gaston,2022-04-27
3,17,2,15,0,Granville,2022-05-04
3,21,2,19,0,Granville,2022-05-09
3,9,2,7,0,Granville,2022-08-18
3,11,2,9,0,Granville,2022-08-28
3,9,2,7,0,Greene,2022-07-26
3,12,2,10,0,Halifax,2022-05-13
3,21,2,19,0,Halifax,2022-07-29
3,18,2,16,0,Halifax,2022-08-30
3,24,2,22,0,Harnett,2022-05-10
3,22,2,20,0,Hoke,2022-05-19
3,11,2,9,0,Hoke,2022-07-04
3,15,2,13,0,Hoke,2022-08-13
3,14,2,12,0,Hoke,2022-09-16
3,14,2,12,0,Jackson,2022-06-01
3,12,2,10,0,Jackson,2022-06-27
3,13,2,11,0,Jackson,2022-07-21
3,17,2,15,0,Lee,2022-08-05
3,8,2,6,0,Lenoir,2022-05-18
3,18,2,16,0,Lincoln,2022-06-04
3,12,2,10,0,Macon,2022-06-22
3,25,2,23,0,Macon,2022-07-12
3,12,2,10,0,Martin,2022-07-14
3,16,2,14,0,Martin,2022-07-19
3,23,2,21,0,McDowell,2022-06-01
3,17,2,15,0,McDowell,2022-06-06
3,18,2,16,0,McDowell,2022-06-28
3,24,2,22,0,McDowell,2022-07-13
3,21,2,19,0,McDowell,2022-07-15
3,16,2,14,0,McDowell,2022-07-19
3,16,2,14,0,McDowell,2022-07-29
3,15,2,13,0,McDowell,2022-08-05
3,32,2,30,0,McDowell,2022-09-06
3,7,2,5,0,Montgomery,2022-08-16
3,7,2,5,0,Montgomery,2022-09-15
3,11,2,9,0,Moore,2022-04-20
3,15,2,13,0,Moore,2022-05-07
3,6,2,4,0,Nash,2022-04-24
3,9,2,7,0,Northampton,2022-08-03
3,8,2,6,0,Northampton,2022-09-14
3,22,2,20,0,Onslow,2022-05-14
3,18,2,16,0,Onslow,2022-06-04
3,25,2,23,0,Orange,2022-05-01
3,28,2,26,0,Orange,2022-07-17
3,35,2,33,0,Orange,2022-07-31
3,12,2,10,0,Orange,2022-09-17
3,4,2,2,0,Pasquotank,2022-05-03
3,3,2,1,0,Pasquotank,2022-05-09
3,12,2,10,0,Pender,2022-05-20
3,21,2,19,0,Pender,2022-06-01
3,19,2,17,0,Pender,2022-06-30
3,10,2,8,0,Pender,2022-08-25
3,8,2,6,0,Perquimans,2022-07-11
3,11,2,9,0,Person,2022-07-30
3,21,2,19,0,Rockingham,2022-06-27
3,19,2,17,0,Rockingham,2022-07-12
3,32,2,30,0,Rowan,2022-07-02
3,18,2,16,0,Rowan,2022-09-17
3,11,2,9,0,Rutherford,2022-06-29
3,9,2,7,0,Rutherford,2022-09-08
3,17,2,15,0,Stanly,2022-05-12
3,32,2,30,0,Stanly,2022-05-24
3,26,2,24,0,Stanly,2022-07-29
3,31,2,29,0,Stanly,2022-08-03
3,9,2,7,0,Stanly,2022-09-17
3,9,2,7,0,Stokes,2022-06-14
3,9,2,7,0,Stokes,2022-06-25
3,7,2,5,0,Stokes,2022-07-09
3,7,2,5,0,Stokes,2022-08-07
3,27,2,25,0,Stokes,2022-08-16
3,14,2,12,0,Stokes,2022-08-27
3,10,2,8,0,Swain,2022-07-10
3,17,2,15,0,Transylvania,2022-07-21
3,11,2,9,0,Transylvania,2022-08-30
3,13,2,11,0,Vance,2022-08-27
3,15,2,13,0,Warren,2022-08-02
3,15,2,13,0,Warren,2022-08-22
3,16,2,14,0,Washington,2022-08-09
3,7,2,5,0,Watauga,2022-08-09
3,16,2,14,0,Wilson,2022-08-21
3,13,2,11,0,Yadkin,2022-06-25
3,5,2,3,0,Yadkin,2022-07-02
3,11,2,9,0,Yancey,2022-06-15
3,18,3,15,0,Alexander,2022-06-24
3,18,3,15,0,Alexander,2022-07-20
3,17,3,14,0,Alexander,2022-08-05
3,20,3,17,0,Alexander,2022-09-13
3,6,3,3,0,Alleghany,2022-06-01
3,6,3,3,0,Alleghany,2022-06-02
3,7,3,4,0,Alleghany,2022-07-26
3,7,3,4,0,Anson,2022-07-07
3,12,3,9,0,Anson,2022-07-19
3,20,3,17,0,Beaufort,2022-08-16
3,8,3,5,0,Bertie,2022-08-12
3,11,3,8,0,Bladen,2022-05-21
3,24,3,21,0,Bladen,2022-05-31
3,19,3,16,0,Bladen,2022-06-13
3,17,3,14,0,Bladen,2022-06-15
3,18,3,15,0,Bladen,2022-07-13
3,20,3,17,0,Bladen,2022-07-27
3,19,3,16,0,Bladen,2022-07-28
3,9,3,6,0,Bladen,2022-08-13
3,13,3,10,0,Bladen,2022-08-18
3,20,3,17,0,Burke,2022-06-10
3,21,3,18,0,Burke,2022-06-21
3,18,3,15,0,Cabarrus,2022-04-11
3,23,3,20,0,Cabarrus,2022-04-22
3,31,3,28,0,Caldwell,2022-08-28
3,5,3,2,0,Carteret,2022-04-11
3,22,3,19,0,Chatham,2022-08-31
3,12,3,9,0,Cherokee,2022-08-04
3,10,3,7,0,Cherokee,2022-08-17
3,7,3,4,0,Clay,2022-07-18
3,9,3,6,0,Clay,2022-08-02
3,9,3,6,0,Cleveland,2022-05-21
3,8,3,5,0,Columbus,2022-05-26
3,14,3,11,0,Cumberland,2022-03-31
3,41,3,38,0,Cumberland,2022-04-21
3,21,3,18,0,Davidson,2022-05-29
3,30,3,27,0,Davidson,2022-06-26
3,10,3,7,0,Davie,2022-05-22
3,15,3,12,0,Duplin,2022-06-26
3,24,3,21,0,Durham,2022-03-24
3,49,3,46,0,Durham,2022-09-10
3,11,3,8,0,Edgecombe,2022-08-14
3,13,3,10,0,Edgecombe,2022-08-25
3,14,3,11,0,Edgecombe,2022-09-02
3,27,3,24,0,Forsyth,2022-03-29
3,19,3,16,0,Forsyth,2022-04-09
3,16,3,13,0,Franklin,2022-09-10
3,4,3,1,0,Graham,2022-05-25
3,17,3,14,0,Granville,2022-06-17
3,7,3,4,0,Granville,2022-07-09
3,17,3,14,0,Granville,2022-07-24
3,19,3,16,0,Granville,2022-08-12
3,24,3,21,0,Granville,2022-09-07
3,10,3,7,0,Greene,2022-06-30
3,10,3,7,0,Greene,2022-08-08
3,13,3,10,0,Halifax,2022-08-06
3,32,3,29,0,Halifax,2022-08-10
3,13,3,10,0,Halifax,2022-08-13
3,9,3,6,0,Halifax,2022-08-27
3,9,3,6,0,Halifax,2022-08-28
3,21,3,18,0,Henderson,2022-08-06
3,9,3,6,0,Hertford,2022-06-01
3,16,3,13,0,Hertford,2022-07-19
3,6,3,3,0,Hertford,2022-08-18
3,8,3,5,0,Hertford,2022-08-30
3,9,3,6,0,Hertford,2022-09-08
3,12,3,9,0,Hertford,2022-09-12
3,12,3,9,0,Hoke,2022-05-13
3,18,3,15,0,Hoke,2022-07-27
3,10,3,7,0,Jackson,2022-07-17
3,9,3,6,0,Johnston,2022-03-22
3,16,3,13,0,Lee,2022-09-08
3,20,3,17,0,Lenoir,2022-08-23
3,19,3,16,0,Lincoln,2022-05-20
3,11,3,8,0,Lincoln,2022-09-04
3,22,3,19,0,Macon,2022-07-26
3,7,3,4,0,Madison,2022-09-06
3,9,3,6,0,Martin,2022-07-12
3,14,3,11,0,Martin,2022-08-11
3,7,3,4,0,Martin,2022-08-20
3,4,3,1,0,Martin,2022-09-03
3,24,3,21,0,McDowell,2022-08-07
3,9,3,6,0,Montgomery,2022-09-09
3,8,3,5,0,Nash,2022-05-15
3,15,3,12,0,Northampton,2022-08-08
3,7,3,4,0,Northampton,2022-08-30
3,5,3,2,0,Onslow,2022-03-26
3,20,3,17,0,Onslow,2022-04-26
3,17,3,14,0,Onslow,2022-09-17
3,37,3,34,0,Orange,2022-07-16
3,9,3,6,0,Pamlico,2022-05-12
3,9,3,6,0,Pamlico,2022-06-20
3,7,3,4,0,Pasquotank,2022-08-24
3,11,3,8,0,Pender,2022-07-04
3,16,3,13,0,Pender,2022-08-17
3,12,3,9,0,Person,2022-08-04
3,12,3,9,0,Person,2022-09-13
3,20,3,17,0,Pitt,2022-05-08
3,6,3,3,0,Polk,2022-09-08
3,19,3,16,0,Randolph,2022-06-05
3,14,3,11,0,Richmond,2022-05-11
3,17,3,14,0,Richmond,2022-09-02
3,8,3,5,0,Rockingham,2022-04-26
3,17,3,14,0,Rockingham,2022-07-09
3,15,3,12,0,Rockingham,2022-08-21
3,15,3,12,0,Rowan,2022-04-22
3,11,3,8,0,Rowan,2022-09-16
3,19,3,16,0,Rutherford,2022-06-10
3,15,3,12,0,Rutherford,2022-06-23
3,14,3,11,0,Rutherford,2022-07-09
3,13,3,10,0,Rutherford,2022-07-16
3,13,3,10,0,Rutherford,2022-08-07
3,11,3,8,0,Rutherford,2022-09-16
3,17,3,14,0,Stanly,2022-09-10
3,15,3,12,0,Stokes,2022-05-11
3,21,3,18,0,Stokes,2022-08-10
3,13,3,10,0,Surry,2022-09-03
3,23,3,20,0,Surry,2022-09-05
3,12,3,9,0,Transylvania,2022-06-17
3,12,3,9,0,Transylvania,2022-09-04
3,27,3,24,0,Union,2022-04-22
3,18,3,15,0,Vance,2022-05-10
3,17,3,14,0,Vance,2022-06-17
3,12,3,9,0,Vance,2022-08-20
3,17,3,14,0,Vance,2022-08-26
3,9,3,6,0,Vance,2022-09-04
3,12,3,9,0,Warren,2022-08-10
3,17,3,14,0,Watauga,2022-08-16
3,9,3,6,0,Wayne,2022-04-18
3,8,3,5,0,Wilson,2022-04-21
3,15,3,12,0,Wilson,2022-06-25
3,18,3,15,0,Yadkin,2022-05-23
3,8,3,5,0,Yadkin,2022-05-29
3,12,3,9,0,Yadkin,2022-06-05
3,32,3,29,0,Yadkin,2022-08-22
3,30,4,26,0,Alamance,2022-07-09
3,38,4,34,0,Alamance,2022-08-06
3,17,4,13,0,Alexander,2022-08-18
3,11,4,7,0,Anson,2022-07-08
3,18,4,14,0,Anson,2022-07-20
3,19,4,15,0,Anson,2022-08-30
3,11,4,7,0,Ashe,2022-06-06
3,15,4,11,0,Beaufort,2022-06-15
3,13,4,9,0,Beaufort,2022-08-31
3,12,4,8,0,Bladen,2022-06-20
3,52,4,48,0,Brunswick,2022-05-17
3,28,4,24,0,Burke,2022-06-01
3,16,4,12,0,Burke,2022-09-03
3,20,4,16,0,Caldwell,2022-05-18
3,22,4,18,0,Caldwell,2022-06-22
3,23,4,19,0,Caldwell,2022-09-03
3,26,4,22,0,Chatham,2022-08-15
3,15,4,11,0,Cherokee,2022-06-14
3,10,4,6,0,Cherokee,2022-06-28
3,14,4,10,0,Cherokee,2022-07-28
3,9,4,5,0,Columbus,2022-04-26
3,10,4,6,0,Columbus,2022-05-10
3,11,4,7,0,Columbus,2022-05-13
3,8,4,4,0,Columbus,2022-06-06
3,8,4,4,0,Columbus,2022-06-24
3,15,4,11,0,Craven,2022-05-15
3,23,4,19,0,Craven,2022-08-24
3,33,4,29,0,Davidson,2022-08-21
3,25,4,21,0,Davidson,2022-09-10
3,18,4,14,0,Davie,2022-07-13
3,16,4,12,0,Davie,2022-07-14
3,19,4,15,0,Duplin,2022-07-24
3,9,4,5,0,Edgecombe,2022-05-02
3,21,4,17,0,Edgecombe,2022-06-22
3,17,4,13,0,Edgecombe,2022-06-29
3,29,4,25,0,Edgecombe,2022-08-04
3,29,4,25,0,Franklin,2022-06-16
3,26,4,22,0,Gaston,2022-05-30
3,6,4,2,0,Gates,2022-07-05
3,6,4,2,0,Graham,2022-08-22
3,10,4,6,0,Granville,2022-04-21
3,13,4,9,0,Granville,2022-06-11
3,23,4,19,0,Granville,2022-08-03
3,26,4,22,0,Granville,2022-08-06
3,19,4,15,0,Granville,2022-09-12
3,15,4,11,0,Greene,2022-07-13
3,19,4,15,0,Halifax,2022-06-01
3,29,4,25,0,Halifax,2022-08-11
3,20,4,16,0,Halifax,2022-08-24
3,10,4,6,0,Halifax,2022-09-05
3,18,4,14,0,Harnett,2022-09-04
3,15,4,11,0,Henderson,2022-04-13
3,10,4,6,0,Hertford,2022-07-12
3,30,4,26,0,Hoke,2022-06-16
3,11,4,7,0,Hoke,2022-07-10
3,29,4,25,0,Hoke,2022-07-22
3,17,4,13,0,Hoke,2022-08-19
3,10,4,6,0,Hoke,2022-09-03
3,10,4,6,0,Iredell,2022-03-24
3,8,4,4,0,Iredell,2022-04-07
3,10,4,6,0,Iredell,2022-04-16
3,13,4,9,0,Jackson,2022-07-13
3,13,4,9,0,Lee,2022-09-09
3,15,4,11,0,Lenoir,2022-08-26
3,19,4,15,0,Lincoln,2022-07-15
3,16,4,12,0,Macon,2022-07-07
3,20,4,16,0,Macon,2022-07-15
3,8,4,4,0,Martin,2022-06-18
3,10,4,6,0,Martin,2022-07-01
3,20,4,16,0,McDowell,2022-05-18
3,14,4,10,0,McDowell,2022-06-13
3,9,4,5,0,Montgomery,2022-07-14
3,25,4,21,0,Moore,2022-09-15
3,21,4,17,0,Nash,2022-08-07
3,22,4,18,0,New Hanover,2022-08-27
3,17,4,13,0,Northampton,2022-07-20
3,84,4,80,0,Orange,2022-05-10
3,39,4,35,0,Orange,2022-07-02
3,40,4,36,0,Orange,2022-07-03
3,47,4,43,0,Orange,2022-07-09
3,43,4,39,0,Orange,2022-08-11
3,7,4,3,0,Pamlico,2022-06-21
3,11,4,7,0,Pamlico,2022-08-11
3,7,4,3,0,Pasquotank,2022-05-11
3,12,4,8,0,Pasquotank,2022-07-24
3,18,4,14,0,Pender,2022-06-29
3,16,4,12,0,Pender,2022-07-08
3,14,4,10,0,Pender,2022-07-22
3,15,4,11,0,Pender,2022-08-16
3,17,4,13,0,Pender,2022-08-31
3,20,4,16,0,Person,2022-07-08
3,16,4,12,0,Pitt,2022-04-29
3,30,4,26,0,Pitt,2022-08-20
3,9,4,5,0,Polk,2022-07-14
3,11,4,7,0,Randolph,2022-05-04
3,21,4,17,0,Richmond,2022-06-28
3,14,4,10,0,Robeson,2022-09-17
3,15,4,11,0,Rockingham,2022-05-30
3,19,4,15,0,Rockingham,2022-06-24
3,21,4,17,0,Rockingham,2022-08-12
3,13,4,9,0,Rutherford,2022-05-25
3,14,4,10,0,Rutherford,2022-06-21
3,15,4,11,0,Rutherford,2022-07-02
3,28,4,24,0,Rutherford,2022-08-10
3,20,4,16,0,Rutherford,2022-09-02
3,14,4,10,0,Rutherford,2022-09-09
3,10,4,6,0,Sampson,2022-04-18
3,10,4,6,0,Sampson,2022-04-19
3,8,4,4,0,Sampson,2022-07-10
3,5,4,1,0,Scotland,2022-07-02
3,12,4,8,0,Scotland,2022-07-17
3,10,4,6,0,Stanly,2022-05-30
3,19,4,15,0,Stanly,2022-06-05
3,17,4,13,0,Stokes,2022-05-24
3,16,4,12,0,Stokes,2022-06-21
3,16,4,12,0,Stokes,2022-08-25
3,17,4,13,0,Surry,2022-05-10
3,18,4,14,0,Surry,2022-06-11
3,18,4,14,0,Surry,2022-08-06
3,22,4,18,0,Surry,2022-08-14
3,8,4,4,0,Swain,2022-07-12
3,11,4,7,0,Transylvania,2022-08-28
3,26,4,22,0,Vance,2022-06-14
3,18,4,14,0,Vance,2022-06-21
3,14,4,10,0,Warren,2022-07-05
3,14,4,10,0,Watauga,2022-05-14
3,10,4,6,0,Watauga,2022-06-30
3,19,4,15,0,Wilkes,2022-07-06
3,10,4,6,0,Wilson,2022-05-05
3,10,4,6,0,Wilson,2022-07-02
3,17,4,13,0,Yadkin,2022-07-06
3,19,4,15,0,Yadkin,2022-08-04
3,11,4,7,0,Yancey,2022-08-08
3,37,5,32,0,Alamance,2022-05-14
3,47,5,42,0,Alamance,2022-09-15
3,5,5,0,0,Alleghany,2022-05-25
3,10,5,5,0,Alleghany,2022-08-30
3,10,5,5,0,Ashe,2022-07-24
3,18,5,13,0,Ashe,2022-08-30
3,7,5,2,0,Avery,2022-08-23
3,10,5,5,0,Bertie,2022-08-15
3,22,5,17,0,Bladen,2022-07-26
3,17,5,12,0,Bladen,2022-09-06
3,29,5,24,0,Brunswick,2022-06-25
3,26,5,21,0,Burke,2022-05-20
3,16,5,11,0,Burke,2022-07-02
3,41,5,36,0,Burke,2022-07-08
3,23,5,18,0,Cabarrus,2022-04-14
3,28,5,23,0,Caldwell,2022-06-08
3,16,5,11,0,Caldwell,2022-09-05
3,12,5,7,0,Carteret,2022-07-31
3,10,5,5,0,Caswell,2022-07-20
3,13,5,8,0,Catawba,2022-05-08
3,27,5,22,0,Chatham,2022-06-15
3,26,5,21,0,Chatham,2022-07-01
3,32,5,27,0,Chatham,2022-07-14
3,26,5,21,0,Cherokee,2022-07-18
3,25,5,20,0,Cleveland,2022-08-06
3,27,5,22,0,Cleveland,2022-08-27
3,14,5,9,0,Columbus,2022-05-19
3,23,5,18,0,Cumberland,2022-04-07
3,27,5,22,0,Davidson,2022-05-15
3,17,5,12,0,Davie,2022-06-10
3,15,5,10,0,Davie,2022-08-26
3,14,5,9,0,Edgecombe,2022-06-20
3,35,5,30,0,Forsyth,2022-04-15
3,55,5,50,0,Forsyth,2022-04-22
3,44,5,39,0,Franklin,2022-06-01
3,27,5,22,0,Franklin,2022-07-12
3,29,5,24,0,Granville,2022-05-26
3,11,5,6,0,Granville,2022-06-20
3,12,5,7,0,Greene,2022-07-20
3,12,5,7,0,Greene,2022-08-02
3,10,5,5,0,Halifax,2022-06-26
3,19,5,14,0,Halifax,2022-09-02
3,16,5,11,0,Hertford,2022-08-01
3,15,5,10,0,Hoke,2022-08-18
3,24,5,19,0,Hoke,2022-09-07
3,20,5,15,0,Jackson,2022-07-20
3,18,5,13,0,Lee,2022-05-19
3,21,5,16,0,Lee,2022-09-01
3,13,5,8,0,Lee,2022-09-13
3,18,5,13,0,Lincoln,2022-05-03
3,23,5,18,0,Lincoln,2022-05-17
3,27,5,22,0,Lincoln,2022-08-24
3,17,5,12,0,Macon,2022-06-27
3,14,5,9,0,Martin,2022-08-02
3,18,5,13,0,McDowell,2022-07-22
3,8,5,3,0,Mitchell,2022-06-22
3,14,5,9,0,Montgomery,2022-08-31
3,26,5,21,0,Moore,2022-05-24
3,33,5,28,0,Nash,2022-05-20
3,13,5,8,0,Nash,2022-05-28
3,16,5,11,0,Nash,2022-06-25
3,31,5,26,0,Nash,2022-08-05
3,14,5,9,0,Nash,2022-08-27
3,24,5,19,0,New Hanover,2022-04-14
3,9,5,4,0,Northampton,2022-05-24
3,9,5,4,0,Northampton,2022-09-08
3,49,5,44,0,Orange,2022-06-30
3,28,5,23,0,Orange,2022-07-10
3,7,5,2,0,Pamlico,2022-08-03
3,22,5,17,0,Pender,2022-06-14
3,27,5,22,0,Pender,2022-07-20
3,23,5,18,0,Pender,2022-07-21
3,23,5,18,0,Pender,2022-07-26
3,19,5,14,0,Pender,2022-09-15
3,17,5,12,0,Person,2022-06-06
3,18,5,13,0,Person,2022-06-15
3,18,5,13,0,Person,2022-07-28
3,24,5,19,0,Pitt,2022-05-28
3,35,5,30,0,Pitt,2022-08-06
3,20,5,15,0,Richmond,2022-06-06
3,14,5,9,0,Richmond,2022-06-08
3,22,5,17,0,Richmond,2022-07-24
3,15,5,10,0,Richmond,2022-08-16
3,21,5,16,0,Rockingham,2022-09-08
3,25,5,20,0,Rockingham,2022-09-09
3,35,5,30,0,Rowan,2022-05-20
3,18,5,13,0,Rowan,2022-06-04
3,14,5,9,0,Rutherford,2022-06-03
3,21,5,16,0,Rutherford,2022-08-02
3,19,5,14,0,Rutherford,2022-08-11
3,18,5,13,0,Rutherford,2022-09-12
3,14,5,9,0,Scotland,2022-07-12
3,19,5,14,0,Stanly,2022-06-17
3,19,5,14,0,Stanly,2022-08-26
3,20,5,15,0,Stokes,2022-05-16
3,15,5,10,0,Stokes,2022-08-28
3,23,5,18,0,Stokes,2022-09-09
3,17,5,12,0,Surry,2022-05-16
3,10,5,5,0,Swain,2022-06-23
3,14,5,9,0,Transylvania,2022-07-26
3,11,5,6,0,Transylvania,2022-08-12
3,9,5,4,0,Transylvania,2022-09-14
3,16,5,11,0,Vance,2022-05-16
3,29,5,24,0,Vance,2022-07-20
3,13,5,8,0,Vance,2022-08-07
3,14,5,9,0,Warren,2022-08-08
3,30,5,25,0,Watauga,2022-09-02
3,13,5,8,0,Wilkes,2022-06-09
3,31,5,26,0,Wilson,2022-05-18
3,14,5,9,0,Yadkin,2022-06-08
3,17,5,12,0,Yadkin,2022-07-24
3,24,5,19,0,Yadkin,2022-08-12
3,10,5,5,0,Yancey,2022-05-27
3,7,6,1,0,Ashe,2022-06-08
3,42,6,36,0,Beaufort,2022-07-05
3,17,6,11,0,Beaufort,2022-08-15
3,16,6,10,0,Bladen,2022-05-17
3,67,6,61,0,Brunswick,2022-05-13
3,31,6,25,0,Brunswick,2022-05-30
3,35,6,29,0,Brunswick,2022-08-30
3,32,6,26,0,Burke,2022-05-19
3,35,6,29,0,Burke,2022-06-06
3,30,6,24,0,Burke,2022-06-29
3,34,6,28,0,Burke,2022-08-13
3,42,6,36,0,Cabarrus,2022-05-02
3,37,6,31,0,Cabarrus,2022-05-07
3,14,6,8,0,Carteret,2022-05-05
3,11,6,5,0,Carteret,2022-05-09
3,27,6,21,0,Chatham,2022-07-26
3,21,6,15,0,Chatham,2022-08-11
3,31,6,25,0,Cleveland,2022-06-27
3,14,6,8,0,Columbus,2022-06-09
3,12,6,6,0,Columbus,2022-09-14
3,13,6,7,0,Craven,2022-09-11
3,19,6,13,0,Davie,2022-07-06
3,21,6,15,0,Davie,2022-08-05
3,10,6,4,0,Davie,2022-08-14
3,22,6,16,0,Duplin,2022-07-30
3,89,6,83,0,Durham,2022-04-11
3,28,6,22,0,Franklin,2022-06-03
3,31,6,25,0,Franklin,2022-06-10
3,17,6,11,0,Franklin,2022-06-26
3,22,6,16,0,Franklin,2022-08-14
3,34,6,28,0,Gaston,2022-09-16
3,41,6,35,0,Harnett,2022-06-24
3,29,6,23,0,Harnett,2022-07-10
3,33,6,27,0,Harnett,2022-07-16
3,12,6,6,0,Henderson,2022-04-30
3,29,6,23,0,Hoke,2022-07-13
3,22,6,16,0,Iredell,2022-04-24
3,24,6,18,0,Johnston,2022-04-20
3,24,6,18,0,Johnston,2022-04-21
3,18,6,12,0,Johnston,2022-04-23
3,25,6,19,0,Lee,2022-06-28
3,13,6,7,0,Lee,2022-07-04
3,21,6,15,0,Lee,2022-07-07
3,19,6,13,0,Lenoir,2022-06-09
3,16,6,10,0,Lenoir,2022-09-12
3,23,6,17,0,Lincoln,2022-07-03
3,16,6,10,0,Macon,2022-06-14
3,14,6,8,0,Martin,2022-06-06
3,17,6,11,0,Martin,2022-07-27
3,11,6,5,0,Mitchell,2022-06-07
3,7,6,1,0,Mitchell,2022-07-22
3,27,6,21,0,Moore,2022-05-20
3,12,6,6,0,Moore,2022-06-10
3,31,6,25,0,Moore,2022-07-13
3,25,6,19,0,Nash,2022-05-22
3,26,6,20,0,Nash,2022-05-25
3,27,6,21,0,Nash,2022-07-23
3,32,6,26,0,New Hanover,2022-05-14
3,23,6,17,0,New Hanover,2022-08-21
3,22,6,16,0,Onslow,2022-09-02
3,57,6,51,0,Orange,2022-04-26
3,13,6,7,0,Pasquotank,2022-08-11
3,23,6,17,0,Person,2022-07-11
3,18,6,12,0,Person,2022-07-13
3,10,6,4,0,Person,2022-07-24
3,12,6,6,0,Person,2022-09-02
3,12,6,6,0,Person,2022-09-12
3,11,6,5,0,Richmond,2022-06-17
3,16,6,10,0,Richmond,2022-06-22
3,23,6,17,0,Richmond,2022-06-29
3,11,6,5,0,Richmond,2022-07-16
3,21,6,15,0,Richmond,2022-08-10
3,12,6,6,0,Rockingham,2022-05-29
3,32,6,26,0,Rockingham,2022-08-11
3,19,6,13,0,Rowan,2022-05-06
3,31,6,25,0,Rowan,2022-05-09
3,26,6,20,0,Rowan,2022-07-03
3,32,6,26,0,Rutherford,2022-08-05
3,16,6,10,0,Scotland,2022-06-10
3,10,6,4,0,Scotland,2022-06-12
