Reinfection,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
2,18,2,16,0,Chatham,2022-04-13
2,20,2,18,0,Chatham,2022-04-26
2,11,2,9,0,Chatham,2022-08-06
2,20,2,18,0,Chatham,2022-08-12
2,22,2,20,0,Chatham,2022-08-17
2,10,2,8,0,Chatham,2022-08-20
2,8,2,6,0,Cherokee,2022-06-09
2,10,2,8,0,Cherokee,2022-07-20
2,7,2,5,0,Chowan,2022-05-15
2,12,2,10,0,Chowan,2022-07-13
2,9,2,7,0,Clay,2022-07-20
2,5,2,3,0,Clay,2022-08-18
2,15,2,13,0,Cleveland,2022-05-08
2,6,2,4,0,Columbus,2022-04-25
2,8,2,6,0,Craven,2022-03-03
2,19,2,17,0,Craven,2022-08-20
2,11,2,9,0,Cumberland,2022-03-12
2,8,2,6,0,Currituck,2022-06-09
2,19,2,17,0,Davidson,2022-06-18
2,4,2,2,0,Davie,2022-03-24
2,5,2,3,0,Davie,2022-03-31
2,12,2,10,0,Davie,2022-07-12
2,5,2,3,0,Duplin,2022-04-29
2,6,2,4,0,Duplin,2022-06-08
2,5,2,3,0,Edgecombe,2022-04-18
2,9,2,7,0,Edgecombe,2022-05-11
2,11,2,9,0,Edgecombe,2022-06-26
2,18,2,16,0,Edgecombe,2022-07-08
2,15,2,13,0,Edgecombe,2022-08-07
2,19,2,17,0,Edgecombe,2022-08-15
2,9,2,7,0,Franklin,2022-04-20
2,22,2,20,0,Franklin,2022-08-12
2,11,2,9,0,Gaston,2022-03-31
2,9,2,7,0,Gaston,2022-04-10
2,5,2,3,0,Gates,2022-06-14
2,9,2,7,0,Graham,2022-07-05
2,8,2,6,0,Granville,2022-04-11
2,21,2,19,0,Granville,2022-06-07
2,11,2,9,0,Granville,2022-07-17
2,5,2,3,0,Greene,2022-05-03
2,4,2,2,0,Greene,2022-05-16
2,5,2,3,0,Greene,2022-05-25
2,10,2,8,0,Greene,2022-07-21
2,5,2,3,0,Greene,2022-07-29
2,12,2,10,0,Greene,2022-08-04
2,6,2,4,0,Greene,2022-08-06
2,19,2,17,0,Harnett,2022-05-22
2,21,2,19,0,Harnett,2022-06-11
2,4,2,2,0,Haywood,2022-04-12
2,13,2,11,0,Henderson,2022-04-11
2,11,2,9,0,Hertford,2022-06-06
2,9,2,7,0,Hoke,2022-04-25
2,9,2,7,0,Hoke,2022-06-03
2,9,2,7,0,Hoke,2022-06-26
2,12,2,10,0,Jackson,2022-06-23
2,11,2,9,0,Johnston,2022-03-06
2,10,2,8,0,Johnston,2022-03-17
2,42,2,40,0,Johnston,2022-06-05
2,7,2,5,0,Jones,2022-06-07
2,4,2,2,0,Jones,2022-06-15
2,10,2,8,0,Jones,2022-07-06
2,3,2,1,0,Jones,2022-07-20
2,12,2,10,0,Lee,2022-05-22
2,9,2,7,0,Lee,2022-06-03
2,9,2,7,0,Lee,2022-08-26
2,3,2,1,0,Lenoir,2022-04-20
2,5,2,3,0,Lenoir,2022-05-09
2,5,2,3,0,Lenoir,2022-06-12
2,14,2,12,0,Lincoln,2022-05-09
2,17,2,15,0,Lincoln,2022-06-11
2,25,2,23,0,Lincoln,2022-08-07
2,10,2,8,0,Macon,2022-06-17
2,11,2,9,0,Macon,2022-07-04
2,16,2,14,0,Macon,2022-07-08
2,7,2,5,0,Macon,2022-08-16
2,7,2,5,0,Madison,2022-05-25
2,7,2,5,0,Madison,2022-07-14
2,6,2,4,0,Martin,2022-05-02
2,9,2,7,0,Martin,2022-05-23
2,11,2,9,0,Martin,2022-06-13
2,11,2,9,0,Martin,2022-06-23
2,4,2,2,0,Martin,2022-07-04
2,8,2,6,0,Martin,2022-07-09
2,6,2,4,0,Martin,2022-08-18
2,17,2,15,0,McDowell,2022-05-31
2,19,2,17,0,McDowell,2022-06-04
2,10,2,8,0,McDowell,2022-08-02
2,4,2,2,0,Montgomery,2022-05-04
2,5,2,3,0,Montgomery,2022-05-14
2,6,2,4,0,Montgomery,2022-05-26
2,10,2,8,0,Montgomery,2022-06-16
2,12,2,10,0,Montgomery,2022-06-22
2,3,2,1,0,Montgomery,2022-07-04
2,8,2,6,0,Montgomery,2022-07-15
2,13,2,11,0,Montgomery,2022-07-22
2,9,2,7,0,Montgomery,2022-08-09
2,4,2,2,0,Montgomery,2022-08-20
2,14,2,12,0,Moore,2022-05-05
2,13,2,11,0,Moore,2022-05-08
2,6,2,4,0,Nash,2022-03-01
2,16,2,14,0,Nash,2022-06-05
2,9,2,7,0,Northampton,2022-05-16
2,10,2,8,0,Northampton,2022-07-01
2,9,2,7,0,Northampton,2022-07-23
2,9,2,7,0,Northampton,2022-08-10
2,7,2,5,0,Northampton,2022-08-11
2,9,2,7,0,Northampton,2022-08-18
2,45,2,43,0,Orange,2022-06-04
2,21,2,19,0,Orange,2022-06-19
2,61,2,59,0,Orange,2022-06-21
2,26,2,24,0,Orange,2022-07-24
2,9,2,7,0,Pasquotank,2022-06-22
2,12,2,10,0,Pasquotank,2022-07-12
2,4,2,2,0,Pasquotank,2022-08-20
2,6,2,4,0,Pender,2022-04-24
2,22,2,20,0,Pender,2022-05-10
2,14,2,12,0,Pender,2022-05-13
2,10,2,8,0,Pender,2022-05-14
2,19,2,17,0,Pender,2022-07-30
2,13,2,11,0,Pender,2022-08-17
2,2,2,0,0,Perquimans,2022-04-27
2,5,2,3,0,Perquimans,2022-06-06
2,5,2,3,0,Perquimans,2022-08-08
2,14,2,12,0,Person,2022-05-04
2,9,2,7,0,Pitt,2022-03-10
2,22,2,20,0,Pitt,2022-04-11
2,26,2,24,0,Pitt,2022-06-04
2,4,2,2,0,Polk,2022-08-02
2,8,2,6,0,Randolph,2022-04-05
2,11,2,9,0,Randolph,2022-04-14
2,7,2,5,0,Richmond,2022-08-12
2,15,2,13,0,Richmond,2022-08-15
2,11,2,9,0,Rockingham,2022-06-26
2,20,2,18,0,Rowan,2022-04-27
2,16,2,14,0,Rowan,2022-04-28
2,27,2,25,0,Rowan,2022-05-12
2,7,2,5,0,Rutherford,2022-04-22
2,11,2,9,0,Rutherford,2022-05-06
2,6,2,4,0,Rutherford,2022-05-07
2,16,2,14,0,Rutherford,2022-05-16
2,10,2,8,0,Rutherford,2022-05-29
2,24,2,22,0,Rutherford,2022-07-01
2,14,2,12,0,Rutherford,2022-07-29
2,9,2,7,0,Scotland,2022-05-11
2,15,2,13,0,Stanly,2022-06-01
2,15,2,13,0,Stanly,2022-06-14
2,31,2,29,0,Stanly,2022-08-03
2,12,2,10,0,Stanly,2022-08-25
2,13,2,11,0,Stokes,2022-07-08
2,4,2,2,0,Surry,2022-04-20
2,9,2,7,0,Swain,2022-07-24
2,7,2,5,0,Swain,2022-08-02
2,10,2,8,0,Transylvania,2022-07-21
2,8,2,6,0,Union,2022-03-30
2,10,2,8,0,Vance,2022-07-16
2,41,2,39,0,Wake,2022-04-03
2,15,2,13,0,Warren,2022-05-26
2,8,2,6,0,Warren,2022-06-27
2,6,2,4,0,Warren,2022-07-13
2,6,2,4,0,Warren,2022-08-12
2,8,2,6,0,Washington,2022-06-08
2,11,2,9,0,Washington,2022-07-22
2,8,2,6,0,Watauga,2022-03-23
2,7,2,5,0,Watauga,2022-04-30
2,7,2,5,0,Watauga,2022-05-06
2,14,2,12,0,Watauga,2022-07-15
2,10,2,8,0,Watauga,2022-07-26
2,9,2,7,0,Wilkes,2022-05-12
2,7,2,5,0,Wilson,2022-03-17
2,6,2,4,0,Wilson,2022-06-11
2,13,2,11,0,Yadkin,2022-08-25
2,14,2,12,0,Yadkin,2022-08-27
2,3,2,1,0,Yancey,2022-03-15
2,3,2,1,0,Yancey,2022-06-25
2,25,3,22,0,Alamance,2022-04-14
2,40,3,37,0,Alamance,2022-05-28
2,8,3,5,0,Alexander,2022-05-26
2,9,3,6,0,Alexander,2022-07-05
2,5,3,2,0,Alleghany,2022-06-28
2,7,3,4,0,Anson,2022-05-16
2,11,3,8,0,Anson,2022-07-22
2,18,3,15,0,Anson,2022-07-27
2,5,3,2,0,Ashe,2022-05-21
2,10,3,7,0,Ashe,2022-06-01
2,11,3,8,0,Ashe,2022-06-14
2,9,3,6,0,Ashe,2022-08-04
2,7,3,4,0,Avery,2022-05-31
2,13,3,10,0,Beaufort,2022-05-11
2,23,3,20,0,Beaufort,2022-05-26
2,13,3,10,0,Beaufort,2022-06-21
2,6,3,3,0,Bertie,2022-06-02
2,8,3,5,0,Bertie,2022-07-26
2,41,3,38,0,Brunswick,2022-05-06
2,22,3,19,0,Buncombe,2022-03-09
2,21,3,18,0,Buncombe,2022-04-10
2,18,3,15,0,Caldwell,2022-05-02
2,12,3,9,0,Caldwell,2022-05-15
2,16,3,13,0,Caldwell,2022-05-20
2,22,3,19,0,Caldwell,2022-05-25
2,25,3,22,0,Caldwell,2022-06-01
2,10,3,7,0,Caswell,2022-06-09
2,8,3,5,0,Caswell,2022-06-20
2,11,3,8,0,Caswell,2022-07-18
2,7,3,4,0,Catawba,2022-03-14
2,7,3,4,0,Catawba,2022-03-31
2,4,3,1,0,Catawba,2022-04-07
2,9,3,6,0,Catawba,2022-04-24
2,12,3,9,0,Chatham,2022-04-07
2,22,3,19,0,Chatham,2022-06-07
2,25,3,22,0,Chatham,2022-06-08
2,25,3,22,0,Chatham,2022-06-27
2,20,3,17,0,Chatham,2022-06-29
2,19,3,16,0,Chatham,2022-07-10
2,18,3,15,0,Chatham,2022-07-24
2,19,3,16,0,Chatham,2022-08-23
2,5,3,2,0,Cherokee,2022-03-01
2,11,3,8,0,Cherokee,2022-06-13
2,15,3,12,0,Cherokee,2022-07-05
2,10,3,7,0,Cherokee,2022-07-15
2,16,3,13,0,Cleveland,2022-05-09
2,23,3,20,0,Cleveland,2022-06-05
2,10,3,7,0,Columbus,2022-07-31
2,8,3,5,0,Craven,2022-03-17
2,11,3,8,0,Craven,2022-04-20
2,22,3,19,0,Cumberland,2022-03-09
2,14,3,11,0,Currituck,2022-05-28
2,5,3,2,0,Davidson,2022-03-23
2,18,3,15,0,Davidson,2022-05-07
2,11,3,8,0,Davie,2022-05-05
2,12,3,9,0,Davie,2022-06-29
2,14,3,11,0,Davie,2022-07-17
2,32,3,29,0,Durham,2022-03-30
2,33,3,30,0,Durham,2022-04-01
2,20,3,17,0,Edgecombe,2022-05-25
2,17,3,14,0,Edgecombe,2022-08-26
2,15,3,12,0,Forsyth,2022-03-16
2,13,3,10,0,Forsyth,2022-03-25
2,23,3,20,0,Forsyth,2022-04-08
2,7,3,4,0,Gaston,2022-03-05
2,27,3,24,0,Gaston,2022-04-30
2,23,3,20,0,Gaston,2022-05-08
2,34,3,31,0,Gaston,2022-05-14
2,14,3,11,0,Granville,2022-03-01
2,15,3,12,0,Granville,2022-05-21
2,21,3,18,0,Granville,2022-06-03
2,24,3,21,0,Granville,2022-08-09
2,8,3,5,0,Greene,2022-06-06
2,26,3,23,0,Guilford,2022-04-05
2,14,3,11,0,Halifax,2022-05-02
2,12,3,9,0,Halifax,2022-05-26
2,23,3,20,0,Halifax,2022-05-31
2,10,3,7,0,Halifax,2022-06-12
2,17,3,14,0,Halifax,2022-06-15
2,8,3,5,0,Halifax,2022-08-27
2,12,3,9,0,Harnett,2022-05-07
2,17,3,14,0,Harnett,2022-08-20
2,4,3,1,0,Hertford,2022-06-15
2,13,3,10,0,Hertford,2022-07-08
2,8,3,5,0,Hertford,2022-07-17
2,9,3,6,0,Hertford,2022-08-17
2,19,3,16,0,Hoke,2022-07-17
2,11,3,8,0,Jackson,2022-06-08
2,14,3,11,0,Jackson,2022-07-12
2,12,3,9,0,Jackson,2022-07-25
2,10,3,7,0,Johnston,2022-04-09
2,17,3,14,0,Johnston,2022-04-14
2,6,3,3,0,Jones,2022-07-28
2,13,3,10,0,Lee,2022-06-08
2,5,3,2,0,Lenoir,2022-04-18
2,8,3,5,0,Lenoir,2022-05-04
2,17,3,14,0,Lenoir,2022-06-06
2,31,3,28,0,Lincoln,2022-06-18
2,11,3,8,0,Macon,2022-05-23
2,10,3,7,0,Macon,2022-05-31
2,12,3,9,0,Macon,2022-08-01
2,9,3,6,0,Macon,2022-08-17
2,5,3,2,0,Madison,2022-05-14
2,9,3,6,0,Madison,2022-06-01
2,5,3,2,0,Madison,2022-08-17
2,13,3,10,0,Martin,2022-06-15
2,7,3,4,0,Martin,2022-06-24
2,10,3,7,0,Martin,2022-06-27
2,16,3,13,0,Martin,2022-08-09
2,6,3,3,0,McDowell,2022-04-21
2,15,3,12,0,McDowell,2022-05-17
2,19,3,16,0,McDowell,2022-06-23
2,5,3,2,0,Mitchell,2022-05-16
2,7,3,4,0,Mitchell,2022-06-28
2,7,3,4,0,Moore,2022-04-15
2,10,3,7,0,Moore,2022-04-24
2,18,3,15,0,Moore,2022-06-12
2,7,3,4,0,Nash,2022-04-14
2,21,3,18,0,Nash,2022-04-21
2,29,3,26,0,New Hanover,2022-05-29
2,6,3,3,0,Northampton,2022-06-23
2,12,3,9,0,Northampton,2022-07-19
2,10,3,7,0,Northampton,2022-08-04
2,11,3,8,0,Northampton,2022-08-23
2,31,3,28,0,Orange,2022-04-23
2,55,3,52,0,Orange,2022-04-27
2,28,3,25,0,Orange,2022-06-12
2,64,3,61,0,Orange,2022-06-15
2,43,3,40,0,Orange,2022-07-01
2,5,3,2,0,Pamlico,2022-06-16
2,6,3,3,0,Pamlico,2022-07-10
2,7,3,4,0,Pamlico,2022-08-18
2,10,3,7,0,Pasquotank,2022-05-16
2,7,3,4,0,Pasquotank,2022-06-15
2,7,3,4,0,Pasquotank,2022-06-17
2,5,3,2,0,Pasquotank,2022-08-24
2,15,3,12,0,Pender,2022-06-10
2,17,3,14,0,Pender,2022-06-28
2,12,3,9,0,Person,2022-07-09
2,15,3,12,0,Person,2022-07-15
2,3,3,0,0,Polk,2022-05-03
2,4,3,1,0,Polk,2022-06-08
2,11,3,8,0,Randolph,2022-04-21
2,12,3,9,0,Richmond,2022-05-13
2,17,3,14,0,Richmond,2022-08-02
2,9,3,6,0,Robeson,2022-04-30
2,13,3,10,0,Rockingham,2022-04-25
2,24,3,21,0,Rockingham,2022-07-23
2,11,3,8,0,Rowan,2022-03-06
2,12,3,9,0,Rowan,2022-04-21
2,14,3,11,0,Rowan,2022-05-07
2,13,3,10,0,Rutherford,2022-05-13
2,16,3,13,0,Stanly,2022-05-19
2,24,3,21,0,Stanly,2022-05-27
2,27,3,24,0,Stanly,2022-07-22
2,15,3,12,0,Stokes,2022-06-29
2,15,3,12,0,Stokes,2022-07-13
2,13,3,10,0,Stokes,2022-07-16
2,13,3,10,0,Stokes,2022-07-30
2,13,3,10,0,Swain,2022-06-21
2,9,3,6,0,Swain,2022-07-26
2,10,3,7,0,Swain,2022-08-07
2,9,3,6,0,Transylvania,2022-06-08
2,17,3,14,0,Vance,2022-06-23
2,9,3,6,0,Vance,2022-08-21
2,6,3,3,0,Warren,2022-05-13
2,14,3,11,0,Warren,2022-07-11
2,18,3,15,0,Warren,2022-07-25
2,8,3,5,0,Warren,2022-07-29
2,6,3,3,0,Washington,2022-06-15
2,10,3,7,0,Washington,2022-07-14
2,10,3,7,0,Washington,2022-07-26
2,10,3,7,0,Watauga,2022-05-13
2,14,3,11,0,Watauga,2022-06-13
2,10,3,7,0,Watauga,2022-06-14
2,15,3,12,0,Watauga,2022-07-05
2,16,3,13,0,Wilkes,2022-08-21
2,7,3,4,0,Wilson,2022-05-01
2,5,3,2,0,Yadkin,2022-04-25
2,12,3,9,0,Yadkin,2022-05-09
2,15,3,12,0,Yadkin,2022-06-16
2,15,3,12,0,Yadkin,2022-07-16
2,3,3,0,0,Yancey,2022-05-14
2,9,3,6,0,Yancey,2022-07-29
2,10,3,7,0,Yancey,2022-08-04
2,12,4,8,0,Alexander,2022-06-22
2,9,4,5,0,Alexander,2022-06-30
2,13,4,9,0,Alexander,2022-07-15
2,5,4,1,0,Alleghany,2022-05-20
2,7,4,3,0,Alleghany,2022-08-01
2,13,4,9,0,Avery,2022-05-17
2,10,4,6,0,Beaufort,2022-05-14
2,18,4,14,0,Beaufort,2022-06-23
2,12,4,8,0,Bladen,2022-07-08
2,14,4,10,0,Brunswick,2022-04-05
2,9,4,5,0,Brunswick,2022-04-24
2,16,4,12,0,Brunswick,2022-08-21
2,20,4,16,0,Brunswick,2022-08-26
2,29,4,25,0,Burke,2022-06-16
2,16,4,12,0,Carteret,2022-05-03
2,17,4,13,0,Carteret,2022-06-18
2,18,4,14,0,Carteret,2022-08-17
2,12,4,8,0,Caswell,2022-07-05
2,16,4,12,0,Catawba,2022-03-11
2,12,4,8,0,Catawba,2022-04-28
2,11,4,7,0,Chatham,2022-03-01
2,23,4,19,0,Chatham,2022-05-24
2,26,4,22,0,Chatham,2022-06-20
2,31,4,27,0,Chatham,2022-06-28
2,33,4,29,0,Chatham,2022-08-01
2,19,4,15,0,Chatham,2022-08-04
2,27,4,23,0,Chatham,2022-08-24
2,25,4,21,0,Cherokee,2022-07-22
2,9,4,5,0,Clay,2022-07-26
2,13,4,9,0,Cleveland,2022-05-03
2,23,4,19,0,Cleveland,2022-06-22
2,40,4,36,0,Cleveland,2022-07-15
2,8,4,4,0,Columbus,2022-05-12
2,30,4,26,0,Cumberland,2022-03-07
2,11,4,7,0,Currituck,2022-06-06
2,24,4,20,0,Davidson,2022-06-04
2,26,4,22,0,Davidson,2022-08-27
2,13,4,9,0,Davie,2022-04-25
2,16,4,12,0,Davie,2022-05-16
2,9,4,5,0,Davie,2022-08-24
2,8,4,4,0,Duplin,2022-05-11
2,13,4,9,0,Duplin,2022-06-21
2,47,4,43,0,Durham,2022-03-22
2,15,4,11,0,Forsyth,2022-03-18
2,52,4,48,0,Forsyth,2022-05-08
2,33,4,29,0,Franklin,2022-05-14
2,21,4,17,0,Gaston,2022-04-21
2,26,4,22,0,Granville,2022-08-23
2,22,4,18,0,Halifax,2022-06-22
2,36,4,32,0,Halifax,2022-07-19
2,15,4,11,0,Halifax,2022-07-31
2,11,4,7,0,Halifax,2022-08-14
2,15,4,11,0,Harnett,2022-03-03
2,19,4,15,0,Harnett,2022-04-29
2,16,4,12,0,Harnett,2022-07-04
2,12,4,8,0,Haywood,2022-05-14
2,21,4,17,0,Hertford,2022-07-20
2,11,4,7,0,Hertford,2022-08-11
2,21,4,17,0,Hoke,2022-05-04
2,11,4,7,0,Hoke,2022-06-19
2,20,4,16,0,Hoke,2022-07-11
2,18,4,14,0,Hoke,2022-07-30
2,21,4,17,0,Hoke,2022-08-17
2,12,4,8,0,Hoke,2022-08-18
2,11,4,7,0,Jackson,2022-05-09
2,12,4,8,0,Jackson,2022-06-20
2,12,4,8,0,Johnston,2022-03-09
2,6,4,2,0,Jones,2022-06-13
2,17,4,13,0,Lee,2022-08-09
2,13,4,9,0,Lenoir,2022-05-12
2,13,4,9,0,Lenoir,2022-07-02
2,23,4,19,0,Lincoln,2022-05-25
2,17,4,13,0,Lincoln,2022-05-27
2,24,4,20,0,Lincoln,2022-06-17
2,18,4,14,0,Lincoln,2022-08-27
2,14,4,10,0,Macon,2022-07-10
2,21,4,17,0,Macon,2022-07-14
2,11,4,7,0,Macon,2022-08-04
2,6,4,2,0,Madison,2022-05-11
2,7,4,3,0,Madison,2022-05-22
2,5,4,1,0,Madison,2022-07-06
2,7,4,3,0,Madison,2022-07-19
2,13,4,9,0,Martin,2022-06-08
2,7,4,3,0,McDowell,2022-04-29
2,17,4,13,0,McDowell,2022-05-09
2,5,4,1,0,Mitchell,2022-08-07
2,7,4,3,0,Mitchell,2022-08-10
2,6,4,2,0,Montgomery,2022-05-28
2,7,4,3,0,Montgomery,2022-06-23
2,13,4,9,0,Moore,2022-04-29
2,19,4,15,0,Nash,2022-08-14
2,11,4,7,0,New Hanover,2022-04-30
2,10,4,6,0,Northampton,2022-05-20
2,9,4,5,0,Northampton,2022-05-25
2,15,4,11,0,Northampton,2022-08-02
2,19,4,15,0,Onslow,2022-08-21
2,55,4,51,0,Orange,2022-04-07
2,73,4,69,0,Orange,2022-05-04
2,64,4,60,0,Orange,2022-05-06
2,46,4,42,0,Orange,2022-05-21
2,6,4,2,0,Pasquotank,2022-05-30
2,7,4,3,0,Pasquotank,2022-06-07
2,13,4,9,0,Pasquotank,2022-08-17
2,16,4,12,0,Pender,2022-05-12
2,21,4,17,0,Pender,2022-06-06
2,19,4,15,0,Pender,2022-08-05
2,18,4,14,0,Pender,2022-08-07
2,15,4,11,0,Pender,2022-08-24
2,9,4,5,0,Perquimans,2022-08-01
2,7,4,3,0,Person,2022-05-08
2,16,4,12,0,Person,2022-05-11
2,11,4,7,0,Person,2022-06-02
2,11,4,7,0,Person,2022-07-03
2,9,4,5,0,Polk,2022-07-20
2,5,4,1,0,Polk,2022-07-23
2,13,4,9,0,Randolph,2022-03-06
2,10,4,6,0,Richmond,2022-05-05
2,7,4,3,0,Richmond,2022-05-10
2,12,4,8,0,Richmond,2022-06-02
2,15,4,11,0,Richmond,2022-07-17
2,11,4,7,0,Robeson,2022-04-12
2,7,4,3,0,Robeson,2022-04-14
2,5,4,1,0,Robeson,2022-04-16
2,20,4,16,0,Rockingham,2022-06-30
2,20,4,16,0,Rockingham,2022-07-24
2,16,4,12,0,Rockingham,2022-08-27
2,12,4,8,0,Rowan,2022-04-19
2,16,4,12,0,Rowan,2022-06-18
2,19,4,15,0,Rowan,2022-07-09
2,4,4,0,0,Rutherford,2022-03-11
2,8,4,4,0,Rutherford,2022-04-27
2,5,4,1,0,Sampson,2022-05-09
2,8,4,4,0,Scotland,2022-05-12
2,10,4,6,0,Scotland,2022-06-17
2,6,4,2,0,Scotland,2022-07-04
2,12,4,8,0,Stokes,2022-05-13
2,17,4,13,0,Stokes,2022-05-20
2,7,4,3,0,Stokes,2022-06-19
2,13,4,9,0,Stokes,2022-08-26
2,11,4,7,0,Surry,2022-04-25
2,9,4,5,0,Surry,2022-04-28
2,8,4,4,0,Surry,2022-05-07
2,6,4,2,0,Swain,2022-08-13
2,8,4,4,0,Transylvania,2022-05-26
2,7,4,3,0,Transylvania,2022-06-24
2,14,4,10,0,Transylvania,2022-07-12
2,14,4,10,0,Transylvania,2022-08-03
2,14,4,10,0,Transylvania,2022-08-18
2,8,4,4,0,Transylvania,2022-08-23
2,15,4,11,0,Vance,2022-05-12
2,12,4,8,0,Vance,2022-06-26
2,30,4,26,0,Vance,2022-08-15
2,15,4,11,0,Warren,2022-08-01
2,12,4,8,0,Watauga,2022-06-24
2,14,4,10,0,Watauga,2022-07-16
2,14,4,10,0,Watauga,2022-07-19
2,16,4,12,0,Watauga,2022-08-11
2,7,4,3,0,Wayne,2022-03-03
2,6,4,2,0,Wayne,2022-04-28
2,13,4,9,0,Wayne,2022-06-26
2,10,4,6,0,Wilkes,2022-08-20
2,29,4,25,0,Yadkin,2022-08-16
2,10,4,6,0,Yancey,2022-07-12
2,7,4,3,0,Yancey,2022-07-15
2,8,4,4,0,Yancey,2022-07-22
2,11,5,6,0,Alexander,2022-05-17
2,14,5,9,0,Alexander,2022-08-23
2,6,5,1,0,Ashe,2022-06-23
2,12,5,7,0,Ashe,2022-06-27
2,7,5,2,0,Ashe,2022-07-07
2,9,5,4,0,Ashe,2022-08-23
2,16,5,11,0,Bladen,2022-07-05
2,41,5,36,0,Brunswick,2022-07-10
2,11,5,6,0,Burke,2022-04-25
2,17,5,12,0,Cabarrus,2022-03-03
2,29,5,24,0,Cabarrus,2022-05-28
2,28,5,23,0,Caldwell,2022-07-09
2,10,5,5,0,Carteret,2022-05-06
2,19,5,14,0,Carteret,2022-06-14
2,13,5,8,0,Carteret,2022-08-06
2,8,5,3,0,Catawba,2022-03-05
2,8,5,3,0,Catawba,2022-04-04
2,12,5,7,0,Catawba,2022-04-14
2,26,5,21,0,Chatham,2022-05-06
2,32,5,27,0,Chatham,2022-05-13
2,21,5,16,0,Chatham,2022-06-16
2,39,5,34,0,Chatham,2022-07-18
2,10,5,5,0,Cherokee,2022-07-29
2,16,5,11,0,Cherokee,2022-08-02
2,28,5,23,0,Cleveland,2022-06-17
2,21,5,16,0,Cleveland,2022-07-02
2,26,5,21,0,Cleveland,2022-08-27
2,20,5,15,0,Columbus,2022-08-05
2,18,5,13,0,Craven,2022-08-21
2,24,5,19,0,Cumberland,2022-03-10
2,21,5,16,0,Cumberland,2022-04-16
2,13,5,8,0,Davie,2022-07-29
2,9,5,4,0,Duplin,2022-05-19
2,10,5,5,0,Duplin,2022-06-03
2,12,5,7,0,Duplin,2022-07-04
2,10,5,5,0,Duplin,2022-07-09
2,16,5,11,0,Duplin,2022-08-06
2,26,5,21,0,Durham,2022-03-04
2,27,5,22,0,Forsyth,2022-03-31
2,34,5,29,0,Forsyth,2022-04-24
2,13,5,8,0,Franklin,2022-04-15
2,20,5,15,0,Gaston,2022-04-08
2,25,5,20,0,Gaston,2022-04-28
2,6,5,1,0,Graham,2022-07-19
2,10,5,5,0,Granville,2022-03-08
2,12,5,7,0,Granville,2022-08-25
2,14,5,9,0,Greene,2022-06-08
2,23,5,18,0,Halifax,2022-08-12
2,23,5,18,0,Harnett,2022-04-26
2,24,5,19,0,Harnett,2022-05-14
2,11,5,6,0,Haywood,2022-05-30
2,14,5,9,0,Haywood,2022-08-21
2,17,5,12,0,Henderson,2022-05-03
2,17,5,12,0,Henderson,2022-05-14
2,19,5,14,0,Henderson,2022-06-25
2,14,5,9,0,Hertford,2022-07-22
2,15,5,10,0,Hertford,2022-07-28
2,16,5,11,0,Hoke,2022-06-28
2,17,5,12,0,Hoke,2022-07-01
2,9,5,4,0,Jackson,2022-06-09
2,13,5,8,0,Jackson,2022-07-15
2,7,5,2,0,Jackson,2022-08-12
2,26,5,21,0,Lee,2022-05-16
2,23,5,18,0,Lee,2022-05-20
2,21,5,16,0,Lee,2022-06-13
2,23,5,18,0,Lee,2022-06-29
2,16,5,11,0,Lee,2022-07-11
2,12,5,7,0,Lee,2022-08-20
2,8,5,3,0,Lee,2022-08-21
2,27,5,22,0,Lincoln,2022-05-18
2,27,5,22,0,Lincoln,2022-06-21
2,8,5,3,0,Macon,2022-05-16
2,8,5,3,0,Madison,2022-05-18
2,14,5,9,0,Martin,2022-05-24
2,14,5,9,0,Martin,2022-06-07
2,17,5,12,0,Martin,2022-08-04
2,10,5,5,0,McDowell,2022-06-18
2,6,5,1,0,Mitchell,2022-05-14
2,7,5,2,0,Mitchell,2022-06-08
2,8,5,3,0,Mitchell,2022-07-15
2,6,5,1,0,Mitchell,2022-07-19
2,15,5,10,0,Montgomery,2022-07-21
2,15,5,10,0,Montgomery,2022-08-08
2,12,5,7,0,Moore,2022-04-25
2,13,5,8,0,Moore,2022-06-04
2,23,5,18,0,Moore,2022-08-14
2,18,5,13,0,Nash,2022-06-26
2,11,5,6,0,Northampton,2022-06-27
2,12,5,7,0,Northampton,2022-07-13
2,12,5,7,0,Northampton,2022-07-14
2,20,5,15,0,Onslow,2022-05-28
2,18,5,13,0,Orange,2022-04-24
2,59,5,54,0,Orange,2022-04-25
2,31,5,26,0,Orange,2022-05-08
2,65,5,60,0,Orange,2022-06-14
2,34,5,29,0,Orange,2022-06-26
2,9,5,4,0,Pasquotank,2022-05-13
2,14,5,9,0,Pasquotank,2022-05-17
2,8,5,3,0,Pasquotank,2022-06-16
2,7,5,2,0,Pasquotank,2022-06-18
2,16,5,11,0,Pasquotank,2022-06-20
2,13,5,8,0,Pasquotank,2022-07-01
2,10,5,5,0,Pasquotank,2022-07-14
2,9,5,4,0,Pasquotank,2022-08-15
2,12,5,7,0,Pasquotank,2022-08-16
2,23,5,18,0,Pender,2022-08-10
2,8,5,3,0,Perquimans,2022-05-31
2,15,5,10,0,Person,2022-05-19
2,13,5,8,0,Person,2022-05-29
