Total Cases That Were Reinfections,Total Cases by Date of Specimen collection,Total Antigen Cases by Date of Specimen Collection,Total Molecular Cases by Date of Specimen Collection,Death by Date of Death,County,Date
4,12,4,8,0,Stokes,2022-09-11
4,13,4,9,0,Stokes,2022-11-09
4,20,4,16,0,Surry,2022-10-24
4,16,4,12,0,Union,2022-10-15
4,22,4,18,0,Union,2022-10-19
4,15,4,11,0,Union,2022-11-24
4,13,4,9,0,Vance,2022-09-07
4,8,4,4,0,Washington,2022-08-29
4,12,4,8,0,Wilkes,2022-09-17
4,11,4,7,0,Wilkes,2022-10-05
4,18,4,14,0,Yadkin,2022-08-14
4,14,4,10,0,Yadkin,2022-12-11
5,21,4,17,0,Alamance,2022-11-15
5,20,4,16,0,Alamance,2023-01-01
5,17,4,13,0,Alexander,2022-09-14
5,12,4,8,0,Alexander,2023-01-11
5,17,4,13,0,Anson,2022-07-28
5,22,4,18,0,Beaufort,2022-10-03
5,12,4,8,0,Bladen,2022-12-07
5,29,4,25,0,Brunswick,2022-08-13
5,33,4,29,0,Burke,2022-08-06
5,23,4,19,0,Burke,2022-10-26
5,32,4,28,0,Burke,2022-12-15
5,27,4,23,0,Cabarrus,2022-10-27
5,25,4,21,0,Catawba,2022-08-27
5,17,4,13,0,Catawba,2022-10-02
5,9,4,5,0,Cleveland,2022-10-18
5,33,4,29,0,Davidson,2022-09-05
5,19,4,15,0,Davidson,2022-09-25
5,19,4,15,0,Davidson,2022-11-18
5,15,4,11,0,Davie,2022-08-06
5,13,4,9,0,Davie,2022-12-14
5,26,4,22,0,Davie,2022-12-29
5,23,4,19,0,Forsyth,2022-11-26
5,14,4,10,0,Franklin,2022-09-02
5,35,4,31,0,Gaston,2022-10-05
5,25,4,21,0,Gaston,2022-11-01
5,21,4,17,0,Gaston,2022-11-03
5,28,4,24,0,Granville,2022-08-17
5,12,4,8,0,Halifax,2022-10-03
5,19,4,15,0,Halifax,2022-10-24
5,14,4,10,0,Jackson,2022-07-31
5,17,4,13,0,Johnston,2022-10-15
5,28,4,24,0,Johnston,2022-12-03
5,16,4,12,0,Lincoln,2022-12-18
5,19,4,15,0,McDowell,2022-12-05
5,18,4,14,0,McDowell,2022-12-06
5,26,4,22,0,Moore,2023-01-06
5,12,4,8,0,Nash,2022-10-04
5,42,4,38,0,Onslow,2022-09-16
5,34,4,30,0,Orange,2022-11-29
5,26,4,22,0,Orange,2022-12-26
5,17,4,13,0,Pender,2022-12-29
5,12,4,8,0,Pitt,2022-10-08
5,15,4,11,0,Pitt,2022-10-18
5,10,4,6,0,Pitt,2022-10-23
5,23,4,19,0,Pitt,2022-11-22
5,19,4,15,0,Rockingham,2022-08-06
5,29,4,25,0,Rockingham,2022-08-23
5,24,4,20,0,Rockingham,2022-12-26
5,32,4,28,0,Rowan,2022-09-14
5,27,4,23,0,Rowan,2022-12-14
5,14,4,10,0,Rutherford,2022-11-30
5,26,4,22,0,Stanly,2022-08-30
5,15,4,11,0,Stanly,2022-09-03
5,16,4,12,0,Stokes,2022-09-27
5,9,4,5,0,Stokes,2022-10-14
5,12,4,8,0,Stokes,2022-12-01
5,19,4,15,0,Surry,2022-12-02
5,33,4,29,0,Union,2022-10-27
5,20,4,16,0,Union,2022-11-13
5,19,4,15,0,Watauga,2022-08-26
5,20,4,16,0,Yadkin,2022-12-21
5,16,4,12,0,Yancey,2022-07-27
6,34,4,30,0,Alamance,2022-09-23
6,32,4,28,0,Alamance,2022-10-05
6,33,4,29,0,Alamance,2022-12-09
6,21,4,17,0,Anson,2022-08-17
6,9,4,5,0,Beaufort,2022-08-12
6,24,4,20,0,Beaufort,2022-09-26
6,21,4,17,0,Beaufort,2022-10-10
6,17,4,13,0,Bladen,2022-12-29
6,29,4,25,0,Burke,2022-09-03
6,31,4,27,0,Cabarrus,2022-08-28
6,24,4,20,0,Caldwell,2022-10-04
6,31,4,27,0,Cleveland,2022-08-20
6,27,4,23,0,Cleveland,2022-08-21
6,32,4,28,0,Cumberland,2022-11-15
6,36,4,32,0,Cumberland,2022-11-27
6,12,4,8,0,Davie,2022-12-06
6,65,4,61,0,Durham,2022-09-11
6,41,4,37,0,Durham,2022-11-27
6,23,4,19,0,Edgecombe,2022-09-09
6,20,4,16,0,Edgecombe,2022-12-28
6,31,4,27,0,Franklin,2022-09-09
6,19,4,15,0,Granville,2022-09-22
6,18,4,14,0,Granville,2022-12-14
6,27,4,23,0,Granville,2022-12-19
6,41,4,37,0,Guilford,2022-10-30
6,26,4,22,0,Henderson,2022-09-09
6,16,4,12,0,Henderson,2022-11-16
6,18,4,14,0,Hoke,2022-08-11
6,23,4,19,0,Hoke,2022-12-19
6,29,4,25,0,Johnston,2023-01-07
6,24,4,20,0,Lincoln,2023-01-06
6,15,4,11,0,Martin,2022-08-12
6,26,4,22,0,McDowell,2022-07-20
6,42,4,38,0,Onslow,2022-08-26
6,24,4,20,0,Onslow,2022-12-17
6,25,4,21,0,Pitt,2023-01-13
6,24,4,20,0,Rockingham,2022-09-16
6,33,4,29,0,Rowan,2022-07-23
6,15,4,11,0,Rowan,2022-09-10
6,30,4,26,0,Rutherford,2022-07-19
6,22,4,18,0,Rutherford,2022-12-30
6,41,4,37,0,Stanly,2022-09-08
7,43,4,39,0,Alamance,2022-07-23
7,40,4,36,0,Alamance,2022-08-13
7,29,4,25,0,Alamance,2022-11-10
7,26,4,22,0,Bladen,2022-12-19
7,23,4,19,0,Cabarrus,2022-12-25
7,19,4,15,0,Caldwell,2022-12-02
7,23,4,19,0,Caldwell,2022-12-07
7,20,4,16,0,Chatham,2022-10-25
7,41,4,37,0,Cleveland,2022-07-22
7,31,4,27,0,Davidson,2022-12-05
7,22,4,18,0,Davie,2022-08-04
7,52,4,48,0,Durham,2022-09-17
7,37,4,33,0,Durham,2022-11-26
7,27,4,23,0,Edgecombe,2022-08-30
7,52,4,48,0,Forsyth,2022-10-06
7,28,4,24,0,Franklin,2022-09-19
7,34,4,30,0,Gaston,2022-09-17
7,26,4,22,0,Halifax,2023-01-11
7,37,4,33,0,Harnett,2022-09-21
7,25,4,21,0,Johnston,2022-10-10
7,25,4,21,0,Johnston,2022-10-31
7,25,4,21,0,Lee,2022-09-06
7,25,4,21,0,McDowell,2022-07-28
7,38,4,34,0,Onslow,2022-12-26
7,22,4,18,0,Pender,2023-01-06
7,25,4,21,0,Rockingham,2022-09-07
7,29,4,25,0,Rowan,2022-12-16
7,21,4,17,0,Rutherford,2022-12-14
7,41,4,37,0,Stanly,2022-07-28
7,53,4,49,0,Union,2022-08-13
7,33,4,29,0,Union,2022-10-25
7,30,4,26,0,Union,2022-12-10
7,29,4,25,0,Yadkin,2022-08-11
7,26,4,22,0,Yadkin,2022-09-11
7,29,4,25,0,Yadkin,2022-12-29
8,11,4,7,0,Alexander,2022-10-03
8,58,4,54,0,Durham,2022-08-21
8,38,4,34,0,Edgecombe,2022-07-21
8,21,4,17,0,Edgecombe,2022-12-30
8,37,4,33,0,Edgecombe,2023-01-03
8,55,4,51,0,Gaston,2022-08-21
8,21,4,17,0,Gaston,2022-10-22
8,21,4,17,0,Granville,2023-01-09
8,20,4,16,0,Halifax,2022-09-13
8,57,4,53,0,Orange,2022-08-04
8,39,4,35,0,Orange,2022-11-30
8,48,4,44,0,Orange,2022-12-20
8,28,4,24,0,Pitt,2022-10-24
8,23,4,19,0,Rockingham,2023-01-06
8,27,4,23,0,Rutherford,2022-12-28
8,13,4,9,0,Yadkin,2022-12-26
9,38,4,34,0,Alamance,2022-09-29
9,22,4,18,0,Beaufort,2023-01-04
9,30,4,26,0,Brunswick,2022-09-28
9,30,4,26,0,Burke,2022-08-18
9,20,4,16,0,Cleveland,2022-12-09
9,23,4,19,0,Cleveland,2022-12-22
9,41,4,37,0,Durham,2022-09-05
9,39,4,35,0,Durham,2022-10-18
9,59,4,55,0,Durham,2022-12-06
9,34,4,30,0,Franklin,2022-09-01
9,20,4,16,0,Lincoln,2022-08-11
9,32,4,28,0,Rockingham,2022-09-19
9,22,4,18,0,Rowan,2022-09-28
10,48,4,44,0,Alamance,2023-01-13
10,25,4,21,0,Cabarrus,2023-01-14
10,64,4,60,0,Durham,2022-09-23
10,49,4,45,0,Forsyth,2022-09-30
10,43,4,39,0,Franklin,2023-01-03
10,24,4,20,0,Franklin,2023-01-11
10,34,4,30,0,McDowell,2022-08-25
10,30,4,26,0,Rutherford,2022-12-27
10,46,4,42,0,Union,2022-08-27
11,47,4,43,0,Alamance,2022-09-27
11,33,4,29,0,Alamance,2022-12-02
11,47,4,43,0,Burke,2022-09-13
11,88,4,84,0,Durham,2022-09-20
11,43,4,39,0,Edgecombe,2022-07-22
11,48,4,44,0,Union,2022-09-16
12,52,4,48,0,Durham,2023-01-07
12,35,4,31,0,Harnett,2022-12-21
12,33,4,29,0,Lincoln,2022-12-30
12,53,4,49,0,Onslow,2022-09-15
13,94,4,90,0,Durham,2022-08-19
19,119,4,115,0,Durham,2022-08-05
0,5,5,0,0,Alexander,2023-01-10
0,7,5,2,0,Alleghany,2022-12-21
0,7,5,2,0,Ashe,2022-07-30
0,6,5,1,0,Ashe,2022-08-09
0,8,5,3,0,Ashe,2022-10-11
0,15,5,10,0,Bladen,2022-09-08
0,19,5,14,0,Brunswick,2022-10-01
0,8,5,3,0,Burke,2022-10-23
0,10,5,5,0,Carteret,2022-08-19
0,13,5,8,0,Carteret,2022-09-01
0,7,5,2,0,Carteret,2022-12-08
0,15,5,10,0,Chatham,2022-07-30
0,5,5,0,0,Clay,2022-12-23
0,9,5,4,0,Columbus,2022-08-14
0,7,5,2,0,Columbus,2022-11-25
0,7,5,2,0,Columbus,2022-12-16
0,17,5,12,0,Craven,2022-09-18
0,13,5,8,0,Craven,2022-10-14
0,25,5,20,0,Davidson,2022-12-02
0,12,5,7,0,Davie,2022-12-16
0,23,5,18,0,Granville,2022-07-29
0,9,5,4,0,Harnett,2022-11-06
0,9,5,4,0,Haywood,2022-12-15
0,14,5,9,0,Henderson,2022-11-30
0,7,5,2,0,Hertford,2022-07-31
0,7,5,2,0,Hoke,2022-10-09
0,12,5,7,0,Jackson,2022-08-02
0,16,5,11,0,Jackson,2022-08-26
0,10,5,5,0,Jackson,2022-09-26
0,10,5,5,0,Lee,2022-10-28
0,8,5,3,0,Macon,2022-12-13
0,7,5,2,0,Madison,2022-08-11
0,8,5,3,0,Martin,2022-09-18
0,7,5,2,0,McDowell,2022-11-18
0,5,5,0,0,Mitchell,2022-12-06
0,18,5,13,0,Moore,2022-08-28
0,11,5,6,0,Moore,2023-01-14
0,13,5,8,0,New Hanover,2022-10-28
0,12,5,7,0,Onslow,2022-10-17
0,14,5,9,0,Onslow,2022-10-21
0,15,5,10,0,Orange,2022-10-14
0,12,5,7,0,Orange,2022-10-16
0,6,5,1,0,Pasquotank,2022-08-31
0,6,5,1,0,Pasquotank,2022-09-09
0,5,5,0,0,Pasquotank,2022-10-25
0,8,5,3,0,Pasquotank,2022-10-26
0,10,5,5,0,Pender,2022-08-14
0,10,5,5,0,Polk,2022-07-21
0,5,5,0,0,Polk,2022-08-17
0,7,5,2,0,Polk,2022-11-19
0,21,5,16,0,Rockingham,2022-09-27
0,6,5,1,0,Sampson,2022-10-17
0,7,5,2,0,Sampson,2022-10-25
0,6,5,1,0,Scotland,2022-09-10
0,7,5,2,0,Scotland,2022-12-18
0,12,5,7,0,Stokes,2022-09-28
0,10,5,5,0,Swain,2022-08-04
0,8,5,3,0,Swain,2022-09-13
0,11,5,6,0,Transylvania,2022-08-08
0,8,5,3,0,Transylvania,2022-12-18
0,9,5,4,0,Vance,2022-11-04
0,6,5,1,0,Warren,2022-10-10
0,12,5,7,0,Watauga,2022-10-24
0,12,5,7,0,Watauga,2022-12-07
0,10,5,5,0,Watauga,2022-12-17
0,6,5,1,0,Wilson,2022-11-22
1,17,5,12,0,Alexander,2022-08-16
1,7,5,2,0,Alexander,2022-12-26
1,11,5,6,0,Anson,2022-08-18
1,11,5,6,0,Ashe,2022-08-03
1,8,5,3,0,Ashe,2022-08-22
1,7,5,2,0,Ashe,2023-01-03
1,5,5,0,0,Avery,2022-10-25
1,12,5,7,0,Beaufort,2022-09-15
1,12,5,7,0,Beaufort,2022-10-17
1,35,5,30,0,Brunswick,2022-09-27
1,17,5,12,0,Brunswick,2022-10-08
1,29,5,24,0,Brunswick,2023-01-01
1,24,5,19,0,Brunswick,2023-01-11
1,8,5,3,0,Burke,2022-10-29
1,14,5,9,0,Burke,2022-11-22
1,11,5,6,0,Carteret,2022-09-03
1,11,5,6,0,Carteret,2022-10-07
1,11,5,6,0,Carteret,2022-10-14
1,6,5,1,0,Carteret,2022-10-18
1,6,5,1,0,Carteret,2022-10-20
1,8,5,3,0,Carteret,2022-12-17
1,13,5,8,0,Carteret,2023-01-11
1,14,5,9,0,Catawba,2022-11-05
1,31,5,26,0,Chatham,2022-07-27
1,14,5,9,0,Chatham,2022-10-03
1,22,5,17,0,Chatham,2023-01-06
1,11,5,6,0,Columbus,2022-08-27
1,10,5,5,0,Columbus,2022-09-21
1,9,5,4,0,Columbus,2022-11-09
1,12,5,7,0,Columbus,2022-11-28
1,16,5,11,0,Craven,2022-08-14
1,16,5,11,0,Craven,2022-09-28
1,12,5,7,0,Craven,2022-09-29
1,10,5,5,0,Craven,2022-10-28
1,8,5,3,0,Craven,2022-11-05
1,9,5,4,0,Craven,2022-11-11
1,19,5,14,0,Craven,2022-12-24
1,30,5,25,0,Cumberland,2022-10-26
1,10,5,5,0,Davie,2022-07-23
1,11,5,6,0,Davie,2022-07-24
1,10,5,5,0,Duplin,2022-10-31
1,7,5,2,0,Graham,2022-08-10
1,8,5,3,0,Graham,2022-09-07
1,8,5,3,0,Graham,2022-09-08
1,28,5,23,0,Granville,2022-09-09
1,11,5,6,0,Granville,2022-10-31
1,15,5,10,0,Granville,2023-01-12
1,12,5,7,0,Halifax,2022-09-15
1,9,5,4,0,Haywood,2022-08-13
1,10,5,5,0,Haywood,2022-10-04
1,10,5,5,0,Haywood,2022-10-23
1,9,5,4,0,Haywood,2022-10-30
1,9,5,4,0,Haywood,2022-12-06
1,6,5,1,0,Haywood,2022-12-09
1,21,5,16,0,Henderson,2022-08-20
1,13,5,8,0,Henderson,2022-11-08
1,10,5,5,0,Henderson,2022-11-13
1,9,5,4,0,Hertford,2022-09-21
1,8,5,3,0,Hertford,2023-01-11
1,8,5,3,0,Jackson,2022-09-02
1,12,5,7,0,Jackson,2022-09-19
1,13,5,8,0,Jackson,2022-09-20
1,8,5,3,0,Jackson,2022-12-20
1,6,5,1,0,Jones,2022-09-21
1,10,5,5,0,Lee,2022-09-18
1,11,5,6,0,Lee,2022-09-23
1,8,5,3,0,Lee,2022-10-27
1,8,5,3,0,Lenoir,2022-11-09
1,16,5,11,0,Macon,2022-07-22
1,6,5,1,0,Macon,2022-11-16
1,9,5,4,0,Macon,2022-12-20
1,7,5,2,0,Madison,2022-07-23
1,5,5,0,0,Mitchell,2022-12-20
1,6,5,1,0,Mitchell,2022-12-26
1,5,5,0,0,Mitchell,2022-12-27
1,10,5,5,0,Montgomery,2022-08-12
1,10,5,5,0,Montgomery,2022-09-01
1,13,5,8,0,Moore,2022-12-01
1,11,5,6,0,Moore,2022-12-10
1,8,5,3,0,Moore,2022-12-15
1,11,5,6,0,Moore,2023-01-01
1,19,5,14,0,Nash,2022-07-30
1,7,5,2,0,Nash,2022-11-25
1,18,5,13,0,Nash,2023-01-07
1,12,5,7,0,New Hanover,2022-10-31
1,27,5,22,0,New Hanover,2022-11-03
1,12,5,7,0,Northampton,2022-08-17
1,6,5,1,0,Northampton,2022-09-20
1,8,5,3,0,Northampton,2022-11-28
1,10,5,5,0,Northampton,2023-01-06
1,15,5,10,0,Orange,2022-10-12
1,13,5,8,0,Pasquotank,2022-08-10
1,8,5,3,0,Pasquotank,2022-12-14
1,5,5,0,0,Pasquotank,2023-01-11
1,11,5,6,0,Pender,2022-12-12
1,7,5,2,0,Perquimans,2022-07-20
1,16,5,11,0,Person,2022-07-23
1,13,5,8,0,Person,2022-07-27
1,8,5,3,0,Pitt,2022-11-05
1,8,5,3,0,Polk,2022-07-26
1,6,5,1,0,Polk,2022-08-16
1,5,5,0,0,Polk,2022-09-21
1,13,5,8,0,Richmond,2022-09-19
1,16,5,11,0,Robeson,2022-10-21
1,14,5,9,0,Rockingham,2023-01-08
1,10,5,5,0,Sampson,2022-10-05
1,9,5,4,0,Sampson,2022-10-11
1,8,5,3,0,Sampson,2022-10-22
1,6,5,1,0,Sampson,2022-11-14
1,12,5,7,0,Sampson,2023-01-13
1,10,5,5,0,Scotland,2022-08-16
1,8,5,3,0,Scotland,2022-09-03
1,11,5,6,0,Scotland,2022-09-05
1,5,5,0,0,Scotland,2022-11-03
1,5,5,0,0,Scotland,2022-12-08
1,8,5,3,0,Stokes,2022-11-04
1,6,5,1,0,Stokes,2022-12-25
1,10,5,5,0,Surry,2022-11-16
1,7,5,2,0,Swain,2022-08-30
1,12,5,7,0,Transylvania,2022-08-17
1,8,5,3,0,Transylvania,2022-09-10
1,6,5,1,0,Transylvania,2023-01-09
1,11,5,6,0,Vance,2022-09-20
1,13,5,8,0,Warren,2022-07-21
1,7,5,2,0,Warren,2023-01-09
1,16,5,11,0,Wayne,2022-09-17
1,10,5,5,0,Wayne,2022-11-10
1,10,5,5,0,Wilkes,2022-10-18
1,7,5,2,0,Wilson,2022-09-30
1,11,5,6,0,Wilson,2022-12-06
1,22,5,17,0,Yadkin,2022-08-24
1,11,5,6,0,Yadkin,2022-09-22
1,10,5,5,0,Yadkin,2022-09-24
1,15,5,10,0,Yadkin,2022-09-26
1,10,5,5,0,Yancey,2022-08-05
1,6,5,1,0,Yancey,2023-01-12
2,8,5,3,0,Alamance,2022-10-30
2,14,5,9,0,Alexander,2022-08-25
2,17,5,12,0,Alexander,2022-08-29
2,10,5,5,0,Alexander,2022-10-11
2,5,5,0,0,Alleghany,2022-08-31
2,18,5,13,0,Anson,2022-09-07
2,9,5,4,0,Ashe,2022-08-23
2,17,5,12,0,Ashe,2022-08-30
2,5,5,0,0,Ashe,2022-11-04
2,8,5,3,0,Ashe,2022-12-07
2,5,5,0,0,Avery,2022-12-09
2,16,5,11,0,Beaufort,2022-09-07
2,14,5,9,0,Bladen,2022-12-08
2,12,5,7,0,Bladen,2022-12-13
2,21,5,16,0,Buncombe,2022-11-06
2,15,5,10,0,Burke,2022-09-27
2,17,5,12,0,Burke,2022-10-17
2,21,5,16,0,Cabarrus,2022-11-04
2,24,5,19,0,Caldwell,2022-10-24
2,13,5,8,0,Carteret,2022-07-24
2,13,5,8,0,Carteret,2022-08-06
2,16,5,11,0,Carteret,2023-01-05
2,29,5,24,0,Chatham,2022-08-24
2,16,5,11,0,Chatham,2022-09-01
2,20,5,15,0,Chatham,2022-11-30
2,16,5,11,0,Cherokee,2022-08-02
2,9,5,4,0,Cherokee,2022-09-12
2,9,5,4,0,Clay,2022-09-08
2,13,5,8,0,Cleveland,2022-09-05
2,18,5,13,0,Craven,2022-08-21
2,18,5,13,0,Craven,2022-10-13
2,10,5,5,0,Craven,2022-11-02
2,10,5,5,0,Craven,2022-12-01
2,17,5,12,0,Craven,2023-01-01
2,17,5,12,0,Cumberland,2022-10-09
2,13,5,8,0,Davie,2022-07-29
2,15,5,10,0,Davie,2022-09-29
2,16,5,11,0,Duplin,2022-08-06
2,11,5,6,0,Duplin,2022-09-16
2,8,5,3,0,Duplin,2022-09-28
2,10,5,5,0,Duplin,2022-09-29
2,9,5,4,0,Duplin,2022-10-24
2,16,5,11,0,Edgecombe,2022-09-01
2,10,5,5,0,Franklin,2022-10-25
2,17,5,12,0,Gaston,2023-01-14
2,6,5,1,0,Graham,2022-07-19
2,12,5,7,0,Granville,2022-08-25
2,32,5,27,0,Granville,2022-09-08
2,12,5,7,0,Halifax,2022-10-31
2,18,5,13,0,Harnett,2022-08-27
2,14,5,9,0,Harnett,2022-10-19
2,18,5,13,0,Harnett,2022-10-31
2,14,5,9,0,Haywood,2022-08-21
2,11,5,6,0,Haywood,2022-09-15
2,9,5,4,0,Haywood,2022-09-25
2,11,5,6,0,Haywood,2022-10-20
2,13,5,8,0,Haywood,2022-11-01
2,7,5,2,0,Haywood,2022-11-11
2,6,5,1,0,Haywood,2022-11-15
2,11,5,6,0,Haywood,2022-12-20
2,10,5,5,0,Haywood,2022-12-21
2,19,5,14,0,Henderson,2022-09-16
2,14,5,9,0,Henderson,2022-10-18
2,18,5,13,0,Henderson,2022-11-22
2,16,5,11,0,Henderson,2022-12-04
2,15,5,10,0,Henderson,2022-12-18
2,14,5,9,0,Hertford,2022-07-22
2,15,5,10,0,Hertford,2022-07-28
2,15,5,10,0,Hoke,2022-08-24
2,8,5,3,0,Hoke,2022-10-20
2,16,5,11,0,Jackson,2022-07-22
2,7,5,2,0,Jackson,2022-08-12
2,12,5,7,0,Jackson,2022-12-21
2,23,5,18,0,Johnston,2022-10-01
2,21,5,16,0,Johnston,2022-10-08
2,18,5,13,0,Johnston,2022-12-25
2,6,5,1,0,Jones,2022-12-30
2,11,5,6,0,Lee,2022-08-20
2,8,5,3,0,Lee,2022-08-21
2,12,5,7,0,Lee,2022-09-11
2,15,5,10,0,Lee,2022-09-20
2,7,5,2,0,Lee,2022-10-18
2,9,5,4,0,Lee,2022-10-30
2,9,5,4,0,Lee,2022-11-25
2,18,5,13,0,Lee,2022-12-19
2,16,5,11,0,Lenoir,2022-08-22
2,23,5,18,0,Lenoir,2022-08-31
2,13,5,8,0,Macon,2022-08-15
2,13,5,8,0,Macon,2022-09-06
2,5,5,0,0,McDowell,2022-12-18
2,6,5,1,0,Mitchell,2022-07-19
2,15,5,10,0,Montgomery,2022-07-21
2,6,5,1,0,Montgomery,2022-12-31
2,24,5,19,0,Moore,2022-08-14
2,13,5,8,0,Moore,2022-12-11
2,22,5,17,0,New Hanover,2022-09-03
2,24,5,19,0,New Hanover,2022-11-01
2,22,5,17,0,New Hanover,2022-11-02
2,9,5,4,0,New Hanover,2022-12-03
2,6,5,1,0,Northampton,2022-11-23
2,44,5,39,0,Onslow,2022-07-31
2,43,5,38,0,Orange,2022-08-31
2,17,5,12,0,Orange,2022-11-27
2,9,5,4,0,Pasquotank,2022-08-15
2,7,5,2,0,Pasquotank,2022-09-07
2,7,5,2,0,Pasquotank,2022-12-26
2,9,5,4,0,Pasquotank,2023-01-07
2,17,5,12,0,Pender,2022-09-14
2,7,5,2,0,Pender,2023-01-08
2,18,5,13,0,Pitt,2022-09-03
2,16,5,11,0,Pitt,2023-01-07
2,5,5,0,0,Polk,2022-09-07
2,5,5,0,0,Polk,2022-10-31
2,6,5,1,0,Polk,2023-01-01
2,13,5,8,0,Randolph,2022-10-24
2,14,5,9,0,Richmond,2022-08-29
2,9,5,4,0,Robeson,2022-09-24
2,21,5,16,0,Rockingham,2022-07-24
2,15,5,10,0,Rockingham,2022-10-27
2,21,5,16,0,Rockingham,2022-12-27
2,13,5,8,0,Rowan,2022-10-09
2,10,5,5,0,Rutherford,2022-09-29
2,12,5,7,0,Rutherford,2022-12-02
2,11,5,6,0,Sampson,2022-07-30
2,9,5,4,0,Sampson,2022-10-20
2,6,5,1,0,Scotland,2022-11-22
2,8,5,3,0,Scotland,2022-12-14
2,8,5,3,0,Scotland,2023-01-01
2,11,5,6,0,Stokes,2022-08-20
2,18,5,13,0,Stokes,2022-10-24
2,14,5,9,0,Stokes,2022-12-02
2,7,5,2,0,Swain,2022-08-09
2,15,5,10,0,Transylvania,2022-09-05
2,12,5,7,0,Vance,2022-08-14
2,9,5,4,0,Vance,2022-10-04
2,13,5,8,0,Vance,2022-12-23
2,18,5,13,0,Warren,2022-12-28
2,15,5,10,0,Watauga,2022-07-19
2,11,5,6,0,Watauga,2023-01-04
2,10,5,5,0,Wilkes,2022-11-09
2,9,5,4,0,Wilkes,2022-12-03
2,11,5,6,0,Wilkes,2022-12-24
2,16,5,11,0,Wilson,2022-08-20
2,20,5,15,0,Yadkin,2023-01-05
2,6,5,1,0,Yancey,2022-10-20
3,52,5,47,0,Alamance,2022-09-15
3,11,5,6,0,Alexander,2022-12-22
3,10,5,5,0,Alleghany,2022-08-30
3,5,5,0,0,Alleghany,2022-10-02
3,5,5,0,0,Anson,2022-12-25
3,10,5,5,0,Ashe,2022-07-24
3,9,5,4,0,Ashe,2022-08-25
3,7,5,2,0,Avery,2022-08-23
3,9,5,4,0,Beaufort,2022-10-25
3,23,5,18,0,Bladen,2022-07-26
3,32,5,27,0,Brunswick,2022-10-10
3,13,5,8,0,Brunswick,2022-11-04
3,15,5,10,0,Burke,2022-10-28
3,19,5,14,0,Burke,2022-11-28
3,20,5,15,0,Burke,2022-12-10
3,17,5,12,0,Cabarrus,2022-10-01
3,19,5,14,0,Cabarrus,2022-11-26
3,19,5,14,0,Cabarrus,2022-12-03
3,17,5,12,0,Caldwell,2022-11-17
3,12,5,7,0,Carteret,2022-07-31
3,10,5,5,0,Caswell,2022-07-20
3,16,5,11,0,Catawba,2022-11-27
3,19,5,14,0,Chatham,2022-11-01
3,20,5,15,0,Chatham,2022-11-28
3,26,5,21,0,Chatham,2022-12-30
3,6,5,1,0,Clay,2023-01-04
3,19,5,14,0,Cleveland,2023-01-09
3,9,5,4,0,Columbus,2022-09-28
3,5,5,0,0,Columbus,2022-10-10
3,27,5,22,0,Columbus,2022-12-28
3,12,5,7,0,Craven,2022-09-11
3,15,5,10,0,Craven,2022-10-05
3,26,5,21,0,Davidson,2022-09-10
3,24,5,19,0,Davidson,2022-10-26
3,15,5,10,0,Davie,2022-08-26
3,6,5,1,0,Davie,2022-12-02
3,14,5,9,0,Duplin,2022-07-23
3,8,5,3,0,Duplin,2022-12-06
3,12,5,7,0,Duplin,2022-12-16
3,46,5,41,0,Durham,2022-10-25
3,21,5,16,0,Granville,2023-01-05
3,12,5,7,0,Greene,2022-07-20
3,12,5,7,0,Greene,2022-08-02
3,33,5,28,0,Guilford,2022-11-12
3,19,5,14,0,Halifax,2022-09-02
3,11,5,6,0,Henderson,2022-10-22
3,15,5,10,0,Hoke,2022-08-18
3,25,5,20,0,Hoke,2022-09-07
3,12,5,7,0,Hoke,2022-10-03
3,13,5,8,0,Hoke,2022-12-13
3,20,5,15,0,Jackson,2022-07-20
3,17,5,12,0,Jackson,2022-09-21
3,21,5,16,0,Lee,2022-09-01
3,13,5,8,0,Lee,2022-09-13
3,22,5,17,0,Lee,2022-09-21
3,10,5,5,0,Lee,2022-12-05
3,17,5,12,0,Lee,2023-01-10
3,27,5,22,0,Lincoln,2022-08-24
3,14,5,9,0,Martin,2022-08-02
3,18,5,13,0,McDowell,2022-07-22
3,15,5,10,0,McDowell,2022-12-15
3,16,5,11,0,McDowell,2022-12-30
3,14,5,9,0,Montgomery,2022-08-31
3,14,5,9,0,Moore,2023-01-07
3,31,5,26,0,Nash,2022-08-05
3,14,5,9,0,Nash,2022-08-27
3,12,5,7,0,Nash,2022-10-02
3,18,5,13,0,Nash,2022-12-23
3,15,5,10,0,New Hanover,2022-12-04
3,9,5,4,0,Northampton,2022-09-08
3,15,5,10,0,Northampton,2022-12-29
3,21,5,16,0,Onslow,2022-08-21
3,10,5,5,0,Onslow,2022-10-15
3,23,5,18,0,Orange,2022-10-18
3,7,5,2,0,Pamlico,2022-08-03
3,10,5,5,0,Pasquotank,2022-09-19
3,12,5,7,0,Pasquotank,2022-12-27
3,27,5,22,0,Pender,2022-07-20
3,23,5,18,0,Pender,2022-07-26
3,16,5,11,0,Pender,2022-08-16
3,19,5,14,0,Pender,2022-09-15
3,18,5,13,0,Person,2022-07-28
3,10,5,5,0,Person,2022-09-18
3,35,5,30,0,Pitt,2022-08-06
3,21,5,16,0,Pitt,2022-10-03
3,11,5,6,0,Randolph,2022-10-27
