date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-05-21,Graham,2588,2283,2588,2385,21,11,21,13,1,158,21,11,16.379746835443,14.4493670886076,21,13,16.379746835443,15.0949367088608
2021-05-21,Granville,24861,21483,24861,22508,95,64,95,71,1,158,95,64,157.348101265823,135.96835443038,95,71,157.348101265823,142.455696202532
2021-05-21,Greene,7744,6405,7744,7087,35,26,35,37,1,158,35,26,49.0126582278481,40.5379746835443,35,37,49.0126582278481,44.8544303797468
2021-05-21,Guilford,240271,204876,240271,217040,901,1090,901,1152,1,158,901,1090,1520.70253164557,1296.6835443038,901,1152,1520.70253164557,1373.67088607595
2021-05-21,Halifax,19203,16536,19203,17272,86,73,86,75,1,158,86,73,121.537974683544,104.658227848101,86,75,121.537974683544,109.316455696203
2021-05-21,Harnett,36389,29498,36389,32129,144,270,144,284,1,158,144,270,230.310126582279,186.696202531646,144,284,230.310126582279,203.348101265823
2021-05-21,Haywood,26657,22171,26657,24440,71,66,71,87,1,158,71,66,168.715189873418,140.322784810127,71,87,168.715189873418,154.683544303797
2021-05-21,Henderson,50574,41545,50574,46861,215,158,215,208,1,158,215,158,320.088607594937,262.943037974684,215,208,320.088607594937,296.588607594937
2021-05-21,Hertford,8201,6730,8201,7111,13,14,13,14,1,158,13,14,51.9050632911393,42.5949367088608,13,14,51.9050632911393,45.0063291139241
2021-05-21,Hoke,11039,8610,11039,9420,52,47,52,47,1,158,52,47,69.8670886075949,54.493670886076,52,47,69.8670886075949,59.620253164557
2021-05-21,Hyde,2614,2302,2614,2350,17,5,17,10,1,158,17,5,16.5443037974684,14.5696202531646,17,10,16.5443037974684,14.873417721519
2021-05-21,Iredell,64340,55210,64340,58904,286,390,286,403,1,158,286,390,407.215189873418,349.430379746836,286,403,407.215189873418,372.810126582279
2021-05-21,Jackson,16317,13350,16317,15105,57,75,57,89,1,158,57,75,103.272151898734,84.493670886076,57,89,103.272151898734,95.6012658227848
2021-05-21,Johnston,75114,61364,75114,65742,452,358,452,383,1,158,452,358,475.405063291139,388.379746835443,452,383,475.405063291139,416.088607594937
2021-05-21,Jones,3440,3030,3440,3126,6,12,6,12,1,158,6,12,21.7721518987342,19.1772151898734,6,12,21.7721518987342,19.7848101265823
2021-05-21,Lee,23367,20056,23367,20886,90,77,90,81,1,158,90,77,147.892405063291,126.93670886076,90,81,147.892405063291,132.189873417722
2021-05-21,Lenoir,21055,17912,21055,19083,56,55,56,66,1,158,56,55,133.259493670886,113.367088607595,56,66,133.259493670886,120.778481012658
2021-05-21,Lincoln,30975,26512,30975,28066,122,166,122,186,1,158,122,166,196.044303797468,167.79746835443,122,186,196.044303797468,177.632911392405
2021-05-21,Macon,16163,12760,16163,15255,50,84,50,108,1,158,50,84,102.29746835443,80.7594936708861,50,108,102.29746835443,96.5506329113924
2021-05-21,Madison,9546,7593,9546,8929,13,24,13,25,1,158,13,24,60.4177215189873,48.0569620253165,13,25,60.4177215189873,56.5126582278481
2021-05-21,Martin,8454,6984,8454,7633,31,24,31,25,1,158,31,24,53.5063291139241,44.2025316455696,31,25,53.5063291139241,48.3101265822785
2021-05-21,McDowell,17019,14549,17019,15472,53,41,53,50,1,158,53,41,107.715189873418,92.0822784810127,53,50,107.715189873418,97.9240506329114
2021-05-21,Mecklenburg,486222,390469,486222,423922,3403,3453,3403,3567,1,158,3403,3453,3077.35443037975,2471.32278481013,3403,3567,3077.35443037975,2683.05063291139
2021-05-21,Missing / Out of State,135497,103967,135497,103967,807,605,807,605,1,158,807,605,857.575949367089,658.018987341772,807,605,857.575949367089,658.018987341772
2021-05-21,Missing County,,,55881,46342,,,580,398,1,158,,,,,580,398,353.677215189873,293.303797468354
2021-05-21,Mitchell,5317,4247,5317,4713,20,6,20,8,1,158,20,6,33.6518987341772,26.879746835443,20,8,33.6518987341772,29.8291139240506
2021-05-21,Montgomery,8996,7633,8996,8037,33,34,33,34,1,158,33,34,56.9367088607595,48.3101265822785,33,34,56.9367088607595,50.8670886075949
2021-05-21,Moore,45278,40572,45278,42007,140,307,140,313,1,158,140,307,286.569620253165,256.784810126582,140,313,286.569620253165,265.867088607595
2021-05-21,Nash,38244,30790,38244,32980,123,177,123,179,1,158,123,177,242.050632911392,194.873417721519,123,179,242.050632911392,208.73417721519
2021-05-21,New Hanover,112143,93854,112143,103446,444,242,444,275,1,158,444,242,709.76582278481,594.012658227848,444,275,709.76582278481,654.721518987342
2021-05-21,Northampton,7346,6422,7346,6642,14,20,14,21,1,158,14,20,46.493670886076,40.6455696202532,14,21,46.493670886076,42.0379746835443
2021-05-21,Onslow,40618,33327,40618,35623,217,222,217,232,1,158,217,222,257.075949367089,210.930379746835,217,232,257.075949367089,225.462025316456
2021-05-21,Orange,91092,75664,91092,83474,369,189,369,207,1,158,369,189,576.53164556962,478.886075949367,369,207,576.53164556962,528.316455696203
2021-05-21,Out of State,,,79616,70258,,,227,290,1,158,,,,,227,290,503.898734177215,444.670886075949
2021-05-21,Pamlico,5796,5188,5796,5384,18,24,18,24,1,158,18,24,36.6835443037975,32.8354430379747,18,24,36.6835443037975,34.0759493670886
2021-05-21,Pasquotank,15171,12422,15171,12954,71,76,71,94,1,158,71,76,96.0189873417722,78.620253164557,71,94,96.0189873417722,81.9873417721519
2021-05-21,Pender,22946,19345,22946,20933,107,123,107,127,1,158,107,123,145.227848101266,122.43670886076,107,127,145.227848101266,132.487341772152
2021-05-21,Perquimans,4739,4062,4739,4166,14,4,14,6,1,158,14,4,29.993670886076,25.7088607594937,14,6,29.993670886076,26.3670886075949
2021-05-21,Person,15782,13444,15782,14129,85,28,85,37,1,158,85,28,99.8860759493671,85.0886075949367,85,37,99.8860759493671,89.4240506329114
2021-05-21,Pitt,69664,56424,69664,64179,358,223,358,233,1,158,358,223,440.911392405063,357.113924050633,358,233,440.911392405063,406.196202531646
2021-05-21,Polk,7972,7247,7972,7425,10,25,10,26,1,158,10,25,50.4556962025317,45.8670886075949,10,26,50.4556962025317,46.993670886076
2021-05-21,Randolph,42793,36873,42793,38647,316,131,316,138,1,158,316,131,270.841772151899,233.373417721519,316,138,270.841772151899,244.601265822785
2021-05-21,Richmond,14971,12875,14971,13686,41,132,41,134,1,158,41,132,94.753164556962,81.4873417721519,41,134,94.753164556962,86.620253164557
2021-05-21,Robeson,32337,27079,32337,28221,175,123,175,128,1,158,175,123,204.664556962025,171.386075949367,175,128,204.664556962025,178.613924050633
2021-05-21,Rockingham,33053,28163,33053,29599,195,130,195,141,1,158,195,130,209.196202531646,178.246835443038,195,141,209.196202531646,187.335443037975
2021-05-21,Rowan,40962,35025,40962,36500,214,205,214,220,1,158,214,205,259.253164556962,221.677215189873,214,220,259.253164556962,231.012658227848
2021-05-21,Rutherford,19819,17067,19819,17597,80,61,80,66,1,158,80,61,125.43670886076,108.018987341772,80,66,125.43670886076,111.373417721519
2021-05-21,Sampson,21328,17677,21328,18908,105,50,105,52,1,158,105,50,134.987341772152,111.879746835443,105,52,134.987341772152,119.670886075949
2021-05-21,Scotland,12483,10836,12483,11299,65,103,65,127,1,158,65,103,79.0063291139241,68.5822784810127,65,127,79.0063291139241,71.5126582278481
2021-05-21,Stanly,19418,16541,19418,17359,119,79,119,79,1,158,119,79,122.898734177215,104.689873417722,119,79,122.898734177215,109.867088607595
2021-05-21,Stokes,15287,12516,15287,13706,52,57,52,64,1,158,52,57,96.753164556962,79.2151898734177,52,64,96.753164556962,86.746835443038
2021-05-21,Surry,27341,24293,27341,25159,54,57,54,57,1,158,54,57,173.044303797468,153.753164556962,54,57,173.044303797468,159.23417721519
2021-05-21,Swain,4319,3821,4319,3990,32,10,32,10,1,158,32,10,27.3354430379747,24.1835443037975,32,10,27.3354430379747,25.253164556962
2021-05-21,Transylvania,14939,11183,14939,14106,30,80,30,92,1,158,30,80,94.5506329113924,70.7784810126582,30,92,94.5506329113924,89.2784810126582
2021-05-21,Tyrrell,1421,1211,1421,1266,1,2,1,2,1,158,1,2,8.99367088607595,7.66455696202532,1,2,8.99367088607595,8.0126582278481
2021-05-21,Union,89896,75246,89896,80467,529,497,529,507,1,158,529,497,568.962025316456,476.240506329114,529,507,568.962025316456,509.284810126582
2021-05-21,Vance,17525,14808,17525,15400,97,74,97,78,1,158,97,74,110.917721518987,93.7215189873418,97,78,110.917721518987,97.4683544303798
2021-05-21,Wake,596884,494285,596884,533847,3396,2639,3396,2798,1,158,3396,2639,3777.74683544304,3128.38607594937,3396,2798,3777.74683544304,3378.77848101266
2021-05-21,Warren,8296,7332,8296,7541,17,11,17,12,1,158,17,11,52.5063291139241,46.4050632911393,17,12,52.5063291139241,47.7278481012658
2021-05-21,Washington,4273,3532,4273,3686,18,8,18,8,1,158,18,8,27.0443037974684,22.3544303797468,18,8,27.0443037974684,23.3291139240506
2021-05-21,Watauga,24910,18286,24910,23033,173,168,173,257,1,158,173,168,157.658227848101,115.73417721519,173,257,157.658227848101,145.778481012658
2021-05-21,Wayne,36830,31229,36830,32725,154,115,154,129,1,158,154,115,233.101265822785,197.651898734177,154,129,233.101265822785,207.120253164557
2021-05-21,Wilkes,21781,18454,21781,19337,63,48,63,51,1,158,63,48,137.854430379747,116.79746835443,63,51,137.854430379747,122.386075949367
2021-05-21,Wilson,28960,23990,28960,25877,111,151,111,152,1,158,111,151,183.291139240506,151.835443037975,111,152,183.291139240506,163.778481012658
2021-05-21,Yadkin,13058,11312,13058,12044,31,45,31,47,1,158,31,45,82.6455696202532,71.5949367088608,31,47,82.6455696202532,76.2278481012658
2021-05-21,Yancey,6801,5814,6801,6142,59,76,59,83,1,158,59,76,43.0443037974684,36.7974683544304,59,83,43.0443037974684,38.873417721519
2021-05-22,Alamance,72007,61739,72007,65251,0,0,0,0,1,159,0,0,452.874213836478,388.295597484277,0,0,452.874213836478,410.383647798742
2021-05-22,Alexander,12196,10942,12196,11309,0,0,0,0,1,159,0,0,76.7044025157233,68.8176100628931,0,0,76.7044025157233,71.125786163522
2021-05-22,Alleghany,4807,4019,4807,4393,0,0,0,0,1,159,0,0,30.2327044025157,25.2767295597484,0,0,30.2327044025157,27.6289308176101
2021-05-22,Anson,7868,6964,7868,7137,0,0,0,0,1,159,0,0,49.4842767295598,43.7987421383648,0,0,49.4842767295598,44.8867924528302
2021-05-22,Ashe,10916,8671,10916,9990,0,0,0,0,1,159,0,0,68.6540880503145,54.5345911949686,0,0,68.6540880503145,62.8301886792453
2021-05-22,Avery,7261,6073,7261,6626,0,0,0,0,1,159,0,0,45.6666666666667,38.1949685534591,0,0,45.6666666666667,41.6729559748428
2021-05-22,Beaufort,19453,16383,19453,17804,0,0,0,0,1,159,0,0,122.345911949686,103.037735849057,0,0,122.345911949686,111.974842767296
2021-05-22,Bertie,7731,6485,7731,6773,0,0,0,0,1,159,0,0,48.622641509434,40.7861635220126,0,0,48.622641509434,42.5974842767296
2021-05-22,Bladen,10985,9322,10985,9850,0,0,0,0,1,159,0,0,69.0880503144654,58.6289308176101,0,0,69.0880503144654,61.9496855345912
2021-05-22,Brunswick,71513,62359,71513,66840,0,0,0,0,1,159,0,0,449.767295597484,392.194968553459,0,0,449.767295597484,420.377358490566
2021-05-22,Buncombe,129327,108301,129327,118151,0,0,0,0,1,159,0,0,813.377358490566,681.138364779874,0,0,813.377358490566,743.088050314465
2021-05-22,Burke,31136,27430,31136,28579,0,0,0,0,1,159,0,0,195.823899371069,172.51572327044,0,0,195.823899371069,179.74213836478
2021-05-22,Cabarrus,80362,66570,80362,70827,0,0,0,0,1,159,0,0,505.421383647799,418.679245283019,0,0,505.421383647799,445.452830188679
2021-05-22,Caldwell,28368,23552,28368,26002,0,0,0,0,1,159,0,0,178.415094339623,148.125786163522,0,0,178.415094339623,163.534591194969
2021-05-22,Camden,3283,2726,3283,2813,0,0,0,0,1,159,0,0,20.6477987421384,17.1446540880503,0,0,20.6477987421384,17.6918238993711
2021-05-22,Carteret,30696,26993,30696,28199,0,0,0,0,1,159,0,0,193.056603773585,169.767295597484,0,0,193.056603773585,177.352201257862
2021-05-22,Caswell,8350,7208,8350,7400,0,0,0,0,1,159,0,0,52.5157232704403,45.3333333333333,0,0,52.5157232704403,46.5408805031447
2021-05-22,Catawba,60900,52211,60900,54832,0,0,0,0,1,159,0,0,383.018867924528,328.37106918239,0,0,383.018867924528,344.85534591195
2021-05-22,Chatham,35797,30467,35797,31852,0,0,0,0,1,159,0,0,225.138364779874,191.616352201258,0,0,225.138364779874,200.327044025157
2021-05-22,Cherokee,9622,8511,9622,8934,0,0,0,0,1,159,0,0,60.5157232704403,53.5283018867925,0,0,60.5157232704403,56.188679245283
2021-05-22,Chowan,6103,4912,6103,5128,0,0,0,0,1,159,0,0,38.3836477987421,30.8930817610063,0,0,38.3836477987421,32.251572327044
2021-05-22,Clay,3876,3510,3876,3624,0,0,0,0,1,159,0,0,24.377358490566,22.0754716981132,0,0,24.377358490566,22.7924528301887
2021-05-22,Cleveland,33345,28839,33345,30212,0,0,0,0,1,159,0,0,209.716981132075,181.377358490566,0,0,209.716981132075,190.012578616352
2021-05-22,Columbus,16978,14512,16978,15770,0,0,0,0,1,159,0,0,106.779874213836,91.2704402515723,0,0,106.779874213836,99.1823899371069
2021-05-22,Craven,39002,34657,39002,36099,0,0,0,0,1,159,0,0,245.295597484277,217.96855345912,0,0,245.295597484277,227.037735849057
2021-05-22,Cumberland,84297,70290,84297,74786,0,0,0,0,1,159,0,0,530.169811320755,442.075471698113,0,0,530.169811320755,470.352201257862
2021-05-22,Currituck,9291,7806,9291,8103,0,0,0,0,1,159,0,0,58.433962264151,49.0943396226415,0,0,58.433962264151,50.9622641509434
2021-05-22,Dare,21489,17918,21489,20167,0,0,0,0,1,159,0,0,135.150943396226,112.691823899371,0,0,135.150943396226,126.836477987421
2021-05-22,Davidson,54561,45971,54561,49256,0,0,0,0,1,159,0,0,343.150943396226,289.125786163522,0,0,343.150943396226,309.786163522013
2021-05-22,Davie,17728,14488,17728,16221,0,0,0,0,1,159,0,0,111.496855345912,91.1194968553459,0,0,111.496855345912,102.018867924528
2021-05-22,Duplin,16576,14027,16576,14922,0,0,0,0,1,159,0,0,104.251572327044,88.2201257861635,0,0,104.251572327044,93.8490566037736
2021-05-22,Durham,169092,139586,169092,152749,0,0,0,0,1,159,0,0,1063.47169811321,877.899371069182,0,0,1063.47169811321,960.685534591195
2021-05-22,Edgecombe,16860,13358,16860,14430,0,0,0,0,1,159,0,0,106.037735849057,84.0125786163522,0,0,106.037735849057,90.7547169811321
2021-05-22,Forsyth,169734,133915,169734,152211,0,0,0,0,1,159,0,0,1067.50943396226,842.232704402516,0,0,1067.50943396226,957.301886792453
2021-05-22,Franklin,25732,21843,25732,23046,0,0,0,0,1,159,0,0,161.836477987421,137.377358490566,0,0,161.836477987421,144.943396226415
2021-05-22,Gaston,76297,63308,76297,68267,0,0,0,0,1,159,0,0,479.85534591195,398.163522012579,0,0,479.85534591195,429.352201257862
2021-05-22,Gates,3610,3013,3610,3125,0,0,0,0,1,159,0,0,22.7044025157233,18.9496855345912,0,0,22.7044025157233,19.6540880503145
2021-05-22,Graham,2588,2283,2588,2385,0,0,0,0,1,159,0,0,16.2767295597484,14.3584905660377,0,0,16.2767295597484,15
2021-05-22,Granville,24861,21483,24861,22508,0,0,0,0,1,159,0,0,156.358490566038,135.11320754717,0,0,156.358490566038,141.559748427673
2021-05-22,Greene,7744,6405,7744,7087,0,0,0,0,1,159,0,0,48.7044025157233,40.2830188679245,0,0,48.7044025157233,44.5723270440252
2021-05-22,Guilford,240271,204876,240271,217040,0,0,0,0,1,159,0,0,1511.13836477987,1288.52830188679,0,0,1511.13836477987,1365.03144654088
2021-05-22,Halifax,19203,16536,19203,17272,0,0,0,0,1,159,0,0,120.77358490566,104,0,0,120.77358490566,108.62893081761
2021-05-22,Harnett,36389,29498,36389,32129,0,0,0,0,1,159,0,0,228.861635220126,185.522012578616,0,0,228.861635220126,202.069182389937
2021-05-22,Haywood,26657,22171,26657,24440,0,0,0,0,1,159,0,0,167.654088050314,139.440251572327,0,0,167.654088050314,153.710691823899
2021-05-22,Henderson,50574,41545,50574,46861,0,0,0,0,1,159,0,0,318.075471698113,261.289308176101,0,0,318.075471698113,294.723270440252
2021-05-22,Hertford,8201,6730,8201,7111,0,0,0,0,1,159,0,0,51.5786163522013,42.3270440251572,0,0,51.5786163522013,44.7232704402516
2021-05-22,Hoke,11039,8610,11039,9420,0,0,0,0,1,159,0,0,69.4276729559748,54.1509433962264,0,0,69.4276729559748,59.2452830188679
2021-05-22,Hyde,2614,2302,2614,2350,0,0,0,0,1,159,0,0,16.440251572327,14.4779874213837,0,0,16.440251572327,14.7798742138365
2021-05-22,Iredell,64340,55210,64340,58904,0,0,0,0,1,159,0,0,404.654088050314,347.232704402516,0,0,404.654088050314,370.465408805031
2021-05-22,Jackson,16317,13350,16317,15105,0,0,0,0,1,159,0,0,102.622641509434,83.9622641509434,0,0,102.622641509434,95
2021-05-22,Johnston,75114,61364,75114,65742,0,0,0,0,1,159,0,0,472.415094339623,385.937106918239,0,0,472.415094339623,413.471698113208
2021-05-22,Jones,3440,3030,3440,3126,0,0,0,0,1,159,0,0,21.6352201257862,19.0566037735849,0,0,21.6352201257862,19.6603773584906
2021-05-22,Lee,23367,20056,23367,20886,0,0,0,0,1,159,0,0,146.962264150943,126.138364779874,0,0,146.962264150943,131.358490566038
2021-05-22,Lenoir,21055,17912,21055,19083,0,0,0,0,1,159,0,0,132.421383647799,112.654088050315,0,0,132.421383647799,120.018867924528
2021-05-22,Lincoln,30975,26512,30975,28066,0,0,0,0,1,159,0,0,194.811320754717,166.74213836478,0,0,194.811320754717,176.51572327044
2021-05-22,Macon,16163,12760,16163,15255,0,0,0,0,1,159,0,0,101.654088050314,80.251572327044,0,0,101.654088050314,95.9433962264151
2021-05-22,Madison,9546,7593,9546,8929,0,0,0,0,1,159,0,0,60.0377358490566,47.7547169811321,0,0,60.0377358490566,56.1572327044025
2021-05-22,Martin,8454,6984,8454,7633,0,0,0,0,1,159,0,0,53.1698113207547,43.9245283018868,0,0,53.1698113207547,48.0062893081761
2021-05-22,McDowell,17019,14549,17019,15472,0,0,0,0,1,159,0,0,107.037735849057,91.503144654088,0,0,107.037735849057,97.3081761006289
2021-05-22,Mecklenburg,486222,390469,486222,423922,0,0,0,0,1,159,0,0,3058,2455.77987421384,0,0,3058,2666.17610062893
2021-05-22,Missing / Out of State,135497,103967,135497,103967,0,0,0,0,1,159,0,0,852.182389937107,653.880503144654,0,0,852.182389937107,653.880503144654
2021-05-22,Missing County,,,55881,46342,,,0,0,1,159,,,,,0,0,351.452830188679,291.459119496855
2021-05-22,Mitchell,5317,4247,5317,4713,0,0,0,0,1,159,0,0,33.440251572327,26.7106918238994,0,0,33.440251572327,29.6415094339623
2021-05-22,Montgomery,8996,7633,8996,8037,0,0,0,0,1,159,0,0,56.5786163522013,48.0062893081761,0,0,56.5786163522013,50.5471698113208
2021-05-22,Moore,45278,40572,45278,42007,0,0,0,0,1,159,0,0,284.767295597484,255.169811320755,0,0,284.767295597484,264.194968553459
2021-05-22,Nash,38244,30790,38244,32980,0,0,0,0,1,159,0,0,240.528301886793,193.647798742138,0,0,240.528301886793,207.421383647799
2021-05-22,New Hanover,112143,93854,112143,103446,0,0,0,0,1,159,0,0,705.301886792453,590.276729559748,0,0,705.301886792453,650.603773584906
2021-05-22,Northampton,7346,6422,7346,6642,0,0,0,0,1,159,0,0,46.2012578616352,40.3899371069182,0,0,46.2012578616352,41.7735849056604
2021-05-22,Onslow,40618,33327,40618,35623,0,0,0,0,1,159,0,0,255.459119496855,209.603773584906,0,0,255.459119496855,224.044025157233
2021-05-22,Orange,91092,75664,91092,83474,0,0,0,0,1,159,0,0,572.905660377359,475.874213836478,0,0,572.905660377359,524.993710691824
