date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-02-19,Wayne,10201,5157,10201,5157,102,710,102,710,1,67,102,710,152.253731343284,76.9701492537314,102,710,152.253731343284,76.9701492537314
2021-02-19,Wilkes,7336,2823,7336,2823,15,77,15,77,1,67,15,77,109.492537313433,42.134328358209,15,77,109.492537313433,42.134328358209
2021-02-19,Wilson,9138,4592,9138,4592,382,330,382,330,1,67,382,330,136.388059701493,68.5373134328358,382,330,136.388059701493,68.5373134328358
2021-02-19,Yadkin,4431,3123,4431,3123,17,41,17,41,1,67,17,41,66.134328358209,46.6119402985075,17,41,66.134328358209,46.6119402985075
2021-02-19,Yancey,2398,810,2398,810,5,86,5,86,1,67,5,86,35.7910447761194,12.089552238806,5,86,35.7910447761194,12.089552238806
2021-02-20,Alamance,19547,9955,19547,9955,446,467,446,467,1,68,446,467,287.455882352941,146.397058823529,446,467,287.455882352941,146.397058823529
2021-02-20,Alexander,4373,2377,4373,2377,25,152,25,152,1,68,25,152,64.3088235294118,34.9558823529412,25,152,64.3088235294118,34.9558823529412
2021-02-20,Alleghany,2046,849,2046,849,1,34,1,34,1,68,1,34,30.0882352941177,12.4852941176471,1,34,30.0882352941177,12.4852941176471
2021-02-20,Anson,2927,1004,2927,1004,62,75,62,75,1,68,62,75,43.0441176470588,14.7647058823529,62,75,43.0441176470588,14.7647058823529
2021-02-20,Ashe,2986,1322,2986,1322,23,93,23,93,1,68,23,93,43.9117647058824,19.4411764705882,23,93,43.9117647058824,19.4411764705882
2021-02-20,Avery,2880,1864,2880,1864,8,228,8,228,1,68,8,228,42.3529411764706,27.4117647058824,8,228,42.3529411764706,27.4117647058824
2021-02-20,Beaufort,8329,2759,8329,2759,94,159,94,159,1,68,94,159,122.485294117647,40.5735294117647,94,159,122.485294117647,40.5735294117647
2021-02-20,Bertie,3994,1259,3994,1259,14,13,14,13,1,68,14,13,58.7352941176471,18.5147058823529,14,13,58.7352941176471,18.5147058823529
2021-02-20,Bladen,4631,2829,4631,2829,32,120,32,120,1,68,32,120,68.1029411764706,41.6029411764706,32,120,68.1029411764706,41.6029411764706
2021-02-20,Brunswick,24858,10680,24858,10680,257,524,257,524,1,68,257,524,365.558823529412,157.058823529412,257,524,365.558823529412,157.058823529412
2021-02-20,Buncombe,28852,15468,28852,15468,490,612,490,612,1,68,490,612,424.294117647059,227.470588235294,490,612,424.294117647059,227.470588235294
2021-02-20,Burke,11504,6974,11504,6974,18,1146,18,1146,1,68,18,1146,169.176470588235,102.558823529412,18,1146,169.176470588235,102.558823529412
2021-02-20,Cabarrus,18713,11357,18713,11357,116,444,116,444,1,68,116,444,275.191176470588,167.014705882353,116,444,275.191176470588,167.014705882353
2021-02-20,Caldwell,11078,7600,11078,7600,136,252,136,252,1,68,136,252,162.911764705882,111.764705882353,136,252,162.911764705882,111.764705882353
2021-02-20,Camden,1839,916,1839,916,17,5,17,5,1,68,17,5,27.0441176470588,13.4705882352941,17,5,27.0441176470588,13.4705882352941
2021-02-20,Carteret,9625,5117,9625,5117,25,274,25,274,1,68,25,274,141.544117647059,75.25,25,274,141.544117647059,75.25
2021-02-20,Caswell,2914,1464,2914,1464,10,46,10,46,1,68,10,46,42.8529411764706,21.5294117647059,10,46,42.8529411764706,21.5294117647059
2021-02-20,Catawba,18567,12140,18567,12140,189,333,189,333,1,68,189,333,273.044117647059,178.529411764706,189,333,273.044117647059,178.529411764706
2021-02-20,Chatham,13868,7245,13868,7245,91,432,91,432,1,68,91,432,203.941176470588,106.544117647059,91,432,203.941176470588,106.544117647059
2021-02-20,Cherokee,3193,1804,3193,1804,1,60,1,60,1,68,1,60,46.9558823529412,26.5294117647059,1,60,46.9558823529412,26.5294117647059
2021-02-20,Chowan,3592,1614,3592,1614,4,8,4,8,1,68,4,8,52.8235294117647,23.7352941176471,4,8,52.8235294117647,23.7352941176471
2021-02-20,Clay,1215,594,1215,594,0,41,0,41,1,68,0,41,17.8676470588235,8.73529411764706,0,41,17.8676470588235,8.73529411764706
2021-02-20,Cleveland,10673,4011,10673,4011,395,271,395,271,1,68,395,271,156.955882352941,58.9852941176471,395,271,156.955882352941,58.9852941176471
2021-02-20,Columbus,5346,2532,5346,2532,53,134,53,134,1,68,53,134,78.6176470588235,37.2352941176471,53,134,78.6176470588235,37.2352941176471
2021-02-20,Craven,12730,7463,12730,7463,249,57,249,57,1,68,249,57,187.205882352941,109.75,249,57,187.205882352941,109.75
2021-02-20,Cumberland,32060,20914,32060,20914,1215,860,1215,860,1,68,1215,860,471.470588235294,307.558823529412,1215,860,471.470588235294,307.558823529412
2021-02-20,Currituck,4872,1705,4872,1705,12,20,12,20,1,68,12,20,71.6470588235294,25.0735294117647,12,20,71.6470588235294,25.0735294117647
2021-02-20,Dare,8240,4628,8240,4628,8,862,8,862,1,68,8,862,121.176470588235,68.0588235294118,8,862,121.176470588235,68.0588235294118
2021-02-20,Davidson,15294,9880,15294,9880,67,171,67,171,1,68,67,171,224.911764705882,145.294117647059,67,171,224.911764705882,145.294117647059
2021-02-20,Davie,6484,4373,6484,4373,50,162,50,162,1,68,50,162,95.3529411764706,64.3088235294118,50,162,95.3529411764706,64.3088235294118
2021-02-20,Duplin,5177,2081,5177,2081,10,109,10,109,1,68,10,109,76.1323529411765,30.6029411764706,10,109,76.1323529411765,30.6029411764706
2021-02-20,Durham,44928,26208,44928,26208,463,1086,463,1086,1,68,463,1086,660.705882352941,385.411764705882,463,1086,660.705882352941,385.411764705882
2021-02-20,Edgecombe,5095,1666,5095,1666,12,52,12,52,1,68,12,52,74.9264705882353,24.5,12,52,74.9264705882353,24.5
2021-02-20,Forsyth,44830,25725,44830,25725,291,502,291,502,1,68,291,502,659.264705882353,378.308823529412,291,502,659.264705882353,378.308823529412
2021-02-20,Franklin,7238,3757,7238,3757,37,63,37,63,1,68,37,63,106.441176470588,55.25,37,63,106.441176470588,55.25
2021-02-20,Gaston,21119,12904,21119,12904,67,643,67,643,1,68,67,643,310.573529411765,189.764705882353,67,643,310.573529411765,189.764705882353
2021-02-20,Gates,1982,1051,1982,1051,3,9,3,9,1,68,3,9,29.1470588235294,15.4558823529412,3,9,29.1470588235294,15.4558823529412
2021-02-20,Graham,1299,584,1299,584,1,56,1,56,1,68,1,56,19.1029411764706,8.58823529411765,1,56,19.1029411764706,8.58823529411765
2021-02-20,Granville,8131,4625,8131,4625,21,260,21,260,1,68,21,260,119.573529411765,68.0147058823529,21,260,119.573529411765,68.0147058823529
2021-02-20,Greene,2654,871,2654,871,3,71,3,71,1,68,3,71,39.0294117647059,12.8088235294118,3,71,39.0294117647059,12.8088235294118
2021-02-20,Guilford,52567,27863,52567,27863,433,409,433,409,1,68,433,409,773.044117647059,409.75,433,409,773.044117647059,409.75
2021-02-20,Halifax,6317,2489,6317,2489,8,132,8,132,1,68,8,132,92.8970588235294,36.6029411764706,8,132,92.8970588235294,36.6029411764706
2021-02-20,Harnett,12040,6607,12040,6607,227,676,227,676,1,68,227,676,177.058823529412,97.1617647058824,227,676,177.058823529412,97.1617647058824
2021-02-20,Haywood,8949,4919,8949,4919,15,111,15,111,1,68,15,111,131.602941176471,72.3382352941177,15,111,131.602941176471,72.3382352941177
2021-02-20,Henderson,14504,8433,14504,8433,305,415,305,415,1,68,305,415,213.294117647059,124.014705882353,305,415,213.294117647059,124.014705882353
2021-02-20,Hertford,3424,1039,3424,1039,4,16,4,16,1,68,4,16,50.3529411764706,15.2794117647059,4,16,50.3529411764706,15.2794117647059
2021-02-20,Hoke,3962,1986,3962,1986,115,231,115,231,1,68,115,231,58.264705882353,29.2058823529412,115,231,58.264705882353,29.2058823529412
2021-02-20,Hyde,1088,539,1088,539,3,46,3,46,1,68,3,46,16,7.92647058823529,3,46,16,7.92647058823529
2021-02-20,Iredell,18208,10040,18208,10040,139,363,139,363,1,68,139,363,267.764705882353,147.647058823529,139,363,267.764705882353,147.647058823529
2021-02-20,Jackson,4711,2012,4711,2012,10,91,10,91,1,68,10,91,69.2794117647059,29.5882352941177,10,91,69.2794117647059,29.5882352941177
2021-02-20,Johnston,21300,10333,21300,10333,172,1361,172,1361,1,68,172,1361,313.235294117647,151.955882352941,172,1361,313.235294117647,151.955882352941
2021-02-20,Jones,1302,695,1302,695,4,4,4,4,1,68,4,4,19.1470588235294,10.2205882352941,4,4,19.1470588235294,10.2205882352941
2021-02-20,Lee,6942,3945,6942,3945,13,96,13,96,1,68,13,96,102.088235294118,58.0147058823529,13,96,102.088235294118,58.0147058823529
2021-02-20,Lenoir,7657,3422,7657,3422,101,119,101,119,1,68,101,119,112.602941176471,50.3235294117647,101,119,112.602941176471,50.3235294117647
2021-02-20,Lincoln,8423,4377,8423,4377,40,147,40,147,1,68,40,147,123.867647058824,64.3676470588235,40,147,123.867647058824,64.3676470588235
2021-02-20,Macon,4236,2015,4236,2015,4,112,4,112,1,68,4,112,62.2941176470588,29.6323529411765,4,112,62.2941176470588,29.6323529411765
2021-02-20,Madison,3261,1599,3261,1599,2,91,2,91,1,68,2,91,47.9558823529412,23.5147058823529,2,91,47.9558823529412,23.5147058823529
2021-02-20,Martin,3329,1160,3329,1160,23,215,23,215,1,68,23,215,48.9558823529412,17.0588235294118,23,215,48.9558823529412,17.0588235294118
2021-02-20,McDowell,6366,2383,6366,2383,1,458,1,458,1,68,1,458,93.6176470588235,35.0441176470588,1,458,93.6176470588235,35.0441176470588
2021-02-20,Mecklenburg,93553,48532,93553,48532,833,1090,833,1090,1,68,833,1090,1375.77941176471,713.705882352941,833,1090,1375.77941176471,713.705882352941
2021-02-20,Missing,32188,15274,32188,15274,217,433,217,433,1,68,217,433,473.352941176471,224.617647058824,217,433,473.352941176471,224.617647058824
2021-02-20,Mitchell,1603,709,1603,709,1,56,1,56,1,68,1,56,23.5735294117647,10.4264705882353,1,56,23.5735294117647,10.4264705882353
2021-02-20,Montgomery,3135,1248,3135,1248,12,14,12,14,1,68,12,14,46.1029411764706,18.3529411764706,12,14,46.1029411764706,18.3529411764706
2021-02-20,Moore,16827,9742,16827,9742,142,262,142,262,1,68,142,262,247.455882352941,143.264705882353,142,262,247.455882352941,143.264705882353
2021-02-20,Nash,10376,4595,10376,4595,36,180,36,180,1,68,36,180,152.588235294118,67.5735294117647,36,180,152.588235294118,67.5735294117647
2021-02-20,New Hanover,33374,21643,33374,21643,71,929,71,929,1,68,71,929,490.794117647059,318.279411764706,71,929,490.794117647059,318.279411764706
2021-02-20,Northampton,2678,973,2678,973,0,13,0,13,1,68,0,13,39.3823529411765,14.3088235294118,0,13,39.3823529411765,14.3088235294118
2021-02-20,Onslow,13127,7305,13127,7305,2,25,2,25,1,68,2,25,193.044117647059,107.426470588235,2,25,193.044117647059,107.426470588235
2021-02-20,Orange,25980,15506,25980,15506,262,635,262,635,1,68,262,635,382.058823529412,228.029411764706,262,635,382.058823529412,228.029411764706
2021-02-20,Pamlico,2652,1052,2652,1052,44,8,44,8,1,68,44,8,39,15.4705882352941,44,8,39,15.4705882352941
2021-02-20,Pasquotank,8597,4592,8597,4592,8,12,8,12,1,68,8,12,126.426470588235,67.5294117647059,8,12,126.426470588235,67.5294117647059
2021-02-20,Pender,7097,3332,7097,3332,14,68,14,68,1,68,14,68,104.367647058824,49,14,68,104.367647058824,49
2021-02-20,Perquimans,2892,1266,2892,1266,4,5,4,5,1,68,4,5,42.5294117647059,18.6176470588235,4,5,42.5294117647059,18.6176470588235
2021-02-20,Person,4981,2785,4981,2785,28,101,28,101,1,68,28,101,73.25,40.9558823529412,28,101,73.25,40.9558823529412
2021-02-20,Pitt,23979,15017,23979,15017,117,1059,117,1059,1,68,117,1059,352.632352941176,220.838235294118,117,1059,352.632352941176,220.838235294118
2021-02-20,Polk,2560,1317,2560,1317,2,24,2,24,1,68,2,24,37.6470588235294,19.3676470588235,2,24,37.6470588235294,19.3676470588235
2021-02-20,Randolph,11402,6419,11402,6419,35,343,35,343,1,68,35,343,167.676470588235,94.3970588235294,35,343,167.676470588235,94.3970588235294
2021-02-20,Richmond,6266,2407,6266,2407,188,21,188,21,1,68,188,21,92.1470588235294,35.3970588235294,188,21,92.1470588235294,35.3970588235294
2021-02-20,Robeson,12128,7543,12128,7543,108,223,108,223,1,68,108,223,178.352941176471,110.926470588235,108,223,178.352941176471,110.926470588235
2021-02-20,Rockingham,8812,2971,8812,2971,54,47,54,47,1,68,54,47,129.588235294118,43.6911764705882,54,47,129.588235294118,43.6911764705882
2021-02-20,Rowan,13442,6650,13442,6650,86,165,86,165,1,68,86,165,197.676470588235,97.7941176470588,86,165,197.676470588235,97.7941176470588
2021-02-20,Rutherford,5991,2449,5991,2449,42,64,42,64,1,68,42,64,88.1029411764706,36.0147058823529,42,64,88.1029411764706,36.0147058823529
2021-02-20,Sampson,7777,3291,7777,3291,53,206,53,206,1,68,53,206,114.367647058824,48.3970588235294,53,206,114.367647058824,48.3970588235294
2021-02-20,Scotland,4721,1331,4721,1331,28,456,28,456,1,68,28,456,69.4264705882353,19.5735294117647,28,456,69.4264705882353,19.5735294117647
2021-02-20,Stanly,6950,2697,6950,2697,18,55,18,55,1,68,18,55,102.205882352941,39.6617647058824,18,55,102.205882352941,39.6617647058824
2021-02-20,Stokes,4796,1860,4796,1860,9,42,9,42,1,68,9,42,70.5294117647059,27.3529411764706,9,42,70.5294117647059,27.3529411764706
2021-02-20,Surry,9387,4957,9387,4957,9,978,9,978,1,68,9,978,138.044117647059,72.8970588235294,9,978,138.044117647059,72.8970588235294
2021-02-20,Swain,1805,608,1805,608,3,13,3,13,1,68,3,13,26.5441176470588,8.94117647058824,3,13,26.5441176470588,8.94117647058824
2021-02-20,Transylvania,3845,1797,3845,1797,16,285,16,285,1,68,16,285,56.5441176470588,26.4264705882353,16,285,56.5441176470588,26.4264705882353
2021-02-20,Tyrrell,607,233,607,233,1,2,1,2,1,68,1,2,8.92647058823529,3.42647058823529,1,2,8.92647058823529,3.42647058823529
2021-02-20,Union,20653,12048,20653,12048,637,108,637,108,1,68,637,108,303.720588235294,177.176470588235,637,108,303.720588235294,177.176470588235
2021-02-20,Vance,5800,2739,5800,2739,10,262,10,262,1,68,10,262,85.2941176470588,40.2794117647059,10,262,85.2941176470588,40.2794117647059
2021-02-20,Wake,125108,61632,125108,61632,1337,3336,1337,3336,1,68,1337,3336,1839.82352941176,906.352941176471,1337,3336,1839.82352941176,906.352941176471
2021-02-20,Warren,2561,651,2561,651,2,58,2,58,1,68,2,58,37.6617647058824,9.57352941176471,2,58,37.6617647058824,9.57352941176471
2021-02-20,Washington,1873,610,1873,610,4,16,4,16,1,68,4,16,27.5441176470588,8.97058823529412,4,16,27.5441176470588,8.97058823529412
2021-02-20,Watauga,6807,3989,6807,3989,131,147,131,147,1,68,131,147,100.102941176471,58.6617647058824,131,147,100.102941176471,58.6617647058824
2021-02-20,Wayne,10235,5230,10235,5230,34,73,34,73,1,68,34,73,150.514705882353,76.9117647058824,34,73,150.514705882353,76.9117647058824
2021-02-20,Wilkes,7347,3076,7347,3076,11,253,11,253,1,68,11,253,108.044117647059,45.2352941176471,11,253,108.044117647059,45.2352941176471
2021-02-20,Wilson,9272,4667,9272,4667,134,75,134,75,1,68,134,75,136.352941176471,68.6323529411765,134,75,136.352941176471,68.6323529411765
2021-02-20,Yadkin,4437,3157,4437,3157,6,34,6,34,1,68,6,34,65.25,46.4264705882353,6,34,65.25,46.4264705882353
2021-02-20,Yancey,2400,990,2400,990,2,180,2,180,1,68,2,180,35.2941176470588,14.5588235294118,2,180,35.2941176470588,14.5588235294118
2021-02-21,Alamance,19754,10179,19754,10179,207,224,207,224,1,69,207,224,286.289855072464,147.521739130435,207,224,286.289855072464,147.521739130435
2021-02-21,Alexander,4414,2606,4414,2606,41,229,41,229,1,69,41,229,63.9710144927536,37.768115942029,41,229,63.9710144927536,37.768115942029
2021-02-21,Alleghany,2047,888,2047,888,1,39,1,39,1,69,1,39,29.6666666666667,12.8695652173913,1,39,29.6666666666667,12.8695652173913
2021-02-21,Anson,2952,1035,2952,1035,25,31,25,31,1,69,25,31,42.7826086956522,15,25,31,42.7826086956522,15
2021-02-21,Ashe,3004,1629,3004,1629,18,307,18,307,1,69,18,307,43.536231884058,23.6086956521739,18,307,43.536231884058,23.6086956521739
2021-02-21,Avery,2880,1864,2880,1864,0,0,0,0,1,69,0,0,41.7391304347826,27.0144927536232,0,0,41.7391304347826,27.0144927536232
2021-02-21,Beaufort,8359,2906,8359,2906,30,147,30,147,1,69,30,147,121.144927536232,42.1159420289855,30,147,121.144927536232,42.1159420289855
2021-02-21,Bertie,3994,1276,3994,1276,0,17,0,17,1,69,0,17,57.8840579710145,18.4927536231884,0,17,57.8840579710145,18.4927536231884
2021-02-21,Bladen,4636,2862,4636,2862,5,33,5,33,1,69,5,33,67.1884057971015,41.4782608695652,5,33,67.1884057971015,41.4782608695652
2021-02-21,Brunswick,25005,11656,25005,11656,147,976,147,976,1,69,147,976,362.391304347826,168.927536231884,147,976,362.391304347826,168.927536231884
2021-02-21,Buncombe,29539,15548,29539,15548,687,80,687,80,1,69,687,80,428.101449275362,225.333333333333,687,80,428.101449275362,225.333333333333
2021-02-21,Burke,11570,7327,11570,7327,66,353,66,353,1,69,66,353,167.68115942029,106.188405797101,66,353,167.68115942029,106.188405797101
2021-02-21,Cabarrus,18882,12337,18882,12337,169,980,169,980,1,69,169,980,273.652173913044,178.797101449275,169,980,273.652173913044,178.797101449275
2021-02-21,Caldwell,11240,7870,11240,7870,162,270,162,270,1,69,162,270,162.898550724638,114.057971014493,162,270,162.898550724638,114.057971014493
2021-02-21,Camden,1841,917,1841,917,2,1,2,1,1,69,2,1,26.6811594202899,13.2898550724638,2,1,26.6811594202899,13.2898550724638
2021-02-21,Carteret,9643,5460,9643,5460,18,343,18,343,1,69,18,343,139.753623188406,79.1304347826087,18,343,139.753623188406,79.1304347826087
2021-02-21,Caswell,2921,1473,2921,1473,7,9,7,9,1,69,7,9,42.3333333333333,21.3478260869565,7,9,42.3333333333333,21.3478260869565
2021-02-21,Catawba,18638,12265,18638,12265,71,125,71,125,1,69,71,125,270.115942028986,177.753623188406,71,125,270.115942028986,177.753623188406
2021-02-21,Chatham,13921,7789,13921,7789,53,544,53,544,1,69,53,544,201.753623188406,112.884057971015,53,544,201.753623188406,112.884057971015
2021-02-21,Cherokee,3199,1809,3199,1809,6,5,6,5,1,69,6,5,46.3623188405797,26.2173913043478,6,5,46.3623188405797,26.2173913043478
2021-02-21,Chowan,3593,1756,3593,1756,1,142,1,142,1,69,1,142,52.072463768116,25.4492753623188,1,142,52.072463768116,25.4492753623188
2021-02-21,Clay,1215,604,1215,604,0,10,0,10,1,69,0,10,17.6086956521739,8.7536231884058,0,10,17.6086956521739,8.7536231884058
2021-02-21,Cleveland,11008,4196,11008,4196,335,185,335,185,1,69,335,185,159.536231884058,60.8115942028986,335,185,159.536231884058,60.8115942028986
2021-02-21,Columbus,5354,2564,5354,2564,8,32,8,32,1,69,8,32,77.5942028985507,37.1594202898551,8,32,77.5942028985507,37.1594202898551
2021-02-21,Craven,12772,7480,12772,7480,42,17,42,17,1,69,42,17,185.101449275362,108.405797101449,42,17,185.101449275362,108.405797101449
2021-02-21,Cumberland,32256,21017,32256,21017,196,103,196,103,1,69,196,103,467.478260869565,304.594202898551,196,103,467.478260869565,304.594202898551
2021-02-21,Currituck,4872,1718,4872,1718,0,13,0,13,1,69,0,13,70.6086956521739,24.8985507246377,0,13,70.6086956521739,24.8985507246377
2021-02-21,Dare,8248,4831,8248,4831,8,203,8,203,1,69,8,203,119.536231884058,70.0144927536232,8,203,119.536231884058,70.0144927536232
2021-02-21,Davidson,15543,10151,15543,10151,249,271,249,271,1,69,249,271,225.260869565217,147.115942028986,249,271,225.260869565217,147.115942028986
2021-02-21,Davie,6496,4466,6496,4466,12,93,12,93,1,69,12,93,94.1449275362319,64.7246376811594,12,93,94.1449275362319,64.7246376811594
2021-02-21,Duplin,5192,2114,5192,2114,15,33,15,33,1,69,15,33,75.2463768115942,30.6376811594203,15,33,75.2463768115942,30.6376811594203
2021-02-21,Durham,45684,28043,45684,28043,756,1835,756,1835,1,69,756,1835,662.086956521739,406.420289855072,756,1835,662.086956521739,406.420289855072
2021-02-21,Edgecombe,5119,1681,5119,1681,24,15,24,15,1,69,24,15,74.1884057971015,24.3623188405797,24,15,74.1884057971015,24.3623188405797
2021-02-21,Forsyth,45164,26570,45164,26570,334,845,334,845,1,69,334,845,654.550724637681,385.072463768116,334,845,654.550724637681,385.072463768116
2021-02-21,Franklin,7305,3805,7305,3805,67,48,67,48,1,69,67,48,105.869565217391,55.1449275362319,67,48,105.869565217391,55.1449275362319
2021-02-21,Gaston,21224,13094,21224,13094,105,190,105,190,1,69,105,190,307.594202898551,189.768115942029,105,190,307.594202898551,189.768115942029
