date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-04-12,Durham,115517,115517,105599,84243,3976,3976,2779,5013,1,119,3976,3976,970.731092436975,970.731092436975,2779,5013,887.386554621849,707.924369747899
2021-04-12,Edgecombe,12449,12449,11938,7839,261,261,223,272,1,119,261,261,104.613445378151,104.613445378151,223,272,100.319327731092,65.8739495798319
2021-04-12,Forsyth,113712,113712,101297,82837,2575,2575,1078,4562,1,119,2575,2575,955.563025210084,955.563025210084,1078,4562,851.235294117647,696.109243697479
2021-04-12,Franklin,16610,16610,16101,12153,873,873,738,457,1,119,873,873,139.579831932773,139.579831932773,738,457,135.302521008403,102.126050420168
2021-04-12,Gaston,49903,49903,47024,39110,893,893,677,1439,1,119,893,893,419.352941176471,419.352941176471,677,1439,395.159663865546,328.655462184874
2021-04-12,Gates,3008,3008,2961,1937,21,21,19,39,1,119,21,21,25.2773109243697,25.2773109243697,19,39,24.8823529411765,16.2773109243697
2021-04-12,Graham,2174,2174,2140,1802,30,30,3,39,1,119,30,30,18.2689075630252,18.2689075630252,3,39,17.9831932773109,15.1428571428571
2021-04-12,Granville,16989,16989,16657,12499,364,364,320,680,1,119,364,364,142.764705882353,142.764705882353,320,680,139.974789915966,105.033613445378
2021-04-12,Greene,5909,5909,5534,4171,65,65,64,153,1,119,65,65,49.655462184874,49.655462184874,64,153,46.5042016806723,35.0504201680672
2021-04-12,Guilford,167617,167617,161049,115981,7015,7015,6292,6988,1,119,7015,7015,1408.5462184874,1408.5462184874,6292,6988,1353.35294117647,974.63025210084
2021-04-12,Halifax,15667,15667,15247,11107,81,81,65,377,1,119,81,81,131.655462184874,131.655462184874,65,377,128.126050420168,93.3361344537815
2021-04-12,Harnett,25451,25451,24220,19031,717,717,475,760,1,119,717,717,213.873949579832,213.873949579832,475,760,203.529411764706,159.924369747899
2021-04-12,Haywood,18406,18406,16856,13294,356,356,251,187,1,119,356,356,154.672268907563,154.672268907563,251,187,141.647058823529,111.714285714286
2021-04-12,Henderson,36358,36358,32697,26020,722,722,609,1162,1,119,722,722,305.529411764706,305.529411764706,609,1162,274.764705882353,218.655462184874
2021-04-12,Hertford,6338,6338,6120,3989,29,29,23,101,1,119,29,29,53.2605042016807,53.2605042016807,23,101,51.4285714285714,33.5210084033613
2021-04-12,Hoke,7832,7832,7517,5626,143,143,92,216,1,119,143,143,65.8151260504202,65.8151260504202,92,216,63.1680672268908,47.2773109243698
2021-04-12,Hyde,2244,2244,2229,1580,31,31,29,67,1,119,31,31,18.8571428571429,18.8571428571429,29,67,18.7310924369748,13.2773109243698
2021-04-12,Iredell,39809,39809,37516,29285,580,580,365,637,1,119,580,580,334.529411764706,334.529411764706,365,637,315.260504201681,246.09243697479
2021-04-12,Jackson,13276,13276,11879,10172,200,200,32,589,1,119,200,200,111.563025210084,111.563025210084,32,589,99.8235294117647,85.4789915966387
2021-04-12,Johnston,50721,50721,48310,34965,1204,1204,804,2560,1,119,1204,1204,426.226890756303,426.226890756303,804,2560,405.966386554622,293.823529411765
2021-04-12,Jones,2730,2730,2688,2004,21,21,13,54,1,119,21,21,22.9411764705882,22.9411764705882,13,54,22.5882352941177,16.8403361344538
2021-04-12,Lee,16343,16343,16067,12498,82,82,44,301,1,119,82,82,137.336134453782,137.336134453782,44,301,135.016806722689,105.025210084034
2021-04-12,Lenoir,14840,14840,14291,11219,233,233,228,224,1,119,233,233,124.705882352941,124.705882352941,228,224,120.09243697479,94.2773109243698
2021-04-12,Lincoln,19624,19624,19031,14874,605,605,497,462,1,119,605,605,164.90756302521,164.90756302521,497,462,159.924369747899,124.991596638656
2021-04-12,Macon,13509,13509,11690,10682,177,177,110,881,1,119,177,177,113.521008403361,113.521008403361,110,881,98.2352941176471,89.7647058823529
2021-04-12,Madison,7685,7685,6521,5637,126,126,13,144,1,119,126,126,64.5798319327731,64.5798319327731,13,144,54.7983193277311,47.3697478991597
2021-04-12,Martin,6628,6628,6223,5153,95,95,78,644,1,119,95,95,55.6974789915967,55.6974789915967,78,644,52.2941176470588,43.3025210084034
2021-04-12,McDowell,13807,13807,13233,9671,282,282,266,690,1,119,282,282,116.025210084034,116.025210084034,266,690,111.201680672269,81.2689075630252
2021-04-12,Mecklenburg,264411,264411,245643,186051,20015,20015,15182,14032,1,119,20015,20015,2221.94117647059,2221.94117647059,15182,14032,2064.2268907563,1563.45378151261
2021-04-12,Missing,76798,76798,7778,4968,3083,3083,325,476,1,119,3083,3083,645.361344537815,645.361344537815,325,476,65.3613445378151,41.7478991596639
2021-04-12,Mitchell,4118,4118,3848,2675,155,155,144,96,1,119,155,155,34.6050420168067,34.6050420168067,144,96,32.3361344537815,22.4789915966387
2021-04-12,Montgomery,6981,6981,6847,5066,133,133,120,347,1,119,133,133,58.6638655462185,58.6638655462185,120,347,57.5378151260504,42.5714285714286
2021-04-12,Moore,34146,34146,33336,27234,178,178,157,773,1,119,178,178,286.941176470588,286.941176470588,157,773,280.134453781513,228.857142857143
2021-04-12,Nash,26875,26875,25955,17202,566,566,451,607,1,119,566,566,225.840336134454,225.840336134454,451,607,218.109243697479,144.554621848739
2021-04-12,New Hanover,74902,74902,68763,58784,3469,3469,1840,3202,1,119,3469,3469,629.428571428571,629.428571428571,1840,3202,577.840336134454,493.983193277311
2021-04-12,Northampton,6147,6147,6007,4510,30,30,20,133,1,119,30,30,51.655462184874,51.655462184874,20,133,50.4789915966387,37.8991596638656
2021-04-12,Onslow,27813,27813,26930,20435,575,575,294,445,1,119,575,575,233.72268907563,233.72268907563,294,445,226.302521008403,171.72268907563
2021-04-12,Orange,64371,64371,58048,46800,2088,2088,1412,3690,1,119,2088,2088,540.932773109244,540.932773109244,1412,3690,487.798319327731,393.27731092437
2021-04-12,Out of State,,,62990,50022,,,1761,2213,1,119,,,,,1761,2213,529.327731092437,420.352941176471
2021-04-12,Pamlico,4998,4998,4929,3807,23,23,20,105,1,119,23,23,42,42,20,105,41.4201680672269,31.9915966386555
2021-04-12,Pasquotank,12055,12055,11811,9572,150,150,46,154,1,119,150,150,101.302521008403,101.302521008403,46,154,99.2521008403362,80.436974789916
2021-04-12,Pender,16426,16426,15638,11307,362,362,224,430,1,119,362,362,138.033613445378,138.033613445378,224,430,131.411764705882,95.0168067226891
2021-04-12,Perquimans,4014,4014,3975,3254,11,11,5,10,1,119,11,11,33.7310924369748,33.7310924369748,5,10,33.4033613445378,27.3445378151261
2021-04-12,Person,11571,11571,11290,7852,171,171,151,473,1,119,171,171,97.2352941176471,97.2352941176471,151,473,94.8739495798319,65.9831932773109
2021-04-12,Pitt,52788,52788,46102,39975,620,620,376,460,1,119,620,620,443.596638655462,443.596638655462,376,460,387.411764705882,335.924369747899
2021-04-12,Polk,6173,6173,6112,4340,21,21,17,223,1,119,21,21,51.8739495798319,51.8739495798319,17,223,51.3613445378151,36.4705882352941
2021-04-12,Randolph,30135,30135,29477,21572,732,732,659,790,1,119,732,732,253.235294117647,253.235294117647,659,790,247.705882352941,181.27731092437
2021-04-12,Richmond,11726,11726,11389,9063,74,74,72,173,1,119,74,74,98.5378151260504,98.5378151260504,72,173,95.7058823529412,76.1596638655462
2021-04-12,Robeson,24058,24058,23701,17724,283,283,208,531,1,119,283,283,202.168067226891,202.168067226891,208,531,199.168067226891,148.941176470588
2021-04-12,Rockingham,24452,24452,23926,16546,387,387,328,1264,1,119,387,387,205.478991596639,205.478991596639,328,1264,201.058823529412,139.042016806723
2021-04-12,Rowan,26622,26622,26103,19196,722,722,559,499,1,119,722,722,223.714285714286,223.714285714286,559,499,219.352941176471,161.310924369748
2021-04-12,Rutherford,15325,15325,15177,10202,155,155,138,481,1,119,155,155,128.781512605042,128.781512605042,138,481,127.53781512605,85.7310924369748
2021-04-12,Sampson,15859,15859,15566,10774,208,208,190,439,1,119,208,208,133.268907563025,133.268907563025,190,439,130.806722689076,90.5378151260504
2021-04-12,Scotland,9492,9492,9409,6928,36,36,28,696,1,119,36,36,79.7647058823529,79.7647058823529,28,696,79.0672268907563,58.218487394958
2021-04-12,Stanly,14360,14360,14134,9761,551,551,523,103,1,119,551,551,120.672268907563,120.672268907563,523,103,118.773109243697,82.0252100840336
2021-04-12,Stokes,10071,10071,9561,7197,173,173,101,301,1,119,173,173,84.6302521008403,84.6302521008403,101,301,80.3445378151261,60.4789915966387
2021-04-12,Surry,20213,20213,19834,14966,100,100,67,697,1,119,100,100,169.857142857143,169.857142857143,67,697,166.672268907563,125.764705882353
2021-04-12,Swain,3427,3427,3365,2611,7,7,1,16,1,119,7,7,28.7983193277311,28.7983193277311,1,16,28.2773109243698,21.9411764705882
2021-04-12,Transylvania,11435,11435,9341,9522,355,355,56,692,1,119,355,355,96.0924369747899,96.0924369747899,56,692,78.4957983193277,80.0168067226891
2021-04-12,Tyrrell,1209,1209,1167,916,4,4,2,16,1,119,4,4,10.1596638655462,10.1596638655462,2,16,9.80672268907563,7.69747899159664
2021-04-12,Union,52844,52844,49621,40839,3387,3387,2147,2163,1,119,3387,3387,444.067226890756,444.067226890756,2147,2163,416.983193277311,343.18487394958
2021-04-12,Vance,12151,12151,12070,9024,160,160,143,373,1,119,160,160,102.109243697479,102.109243697479,143,373,101.428571428571,75.8319327731093
2021-04-12,Wake,370225,370225,343618,245444,15616,15616,12334,15500,1,119,15616,15616,3111.13445378151,3111.13445378151,12334,15500,2887.5462184874,2062.55462184874
2021-04-12,Warren,6309,6309,6273,4334,218,218,212,382,1,119,218,218,53.0168067226891,53.0168067226891,212,382,52.7142857142857,36.4201680672269
2021-04-12,Washington,3093,3093,2990,2379,28,28,21,91,1,119,28,28,25.9915966386555,25.9915966386555,21,91,25.1260504201681,19.9915966386555
2021-04-12,Watauga,20444,20444,16127,15503,652,652,129,819,1,119,652,652,171.798319327731,171.798319327731,129,819,135.521008403361,130.27731092437
2021-04-12,Wayne,26091,26091,25600,18376,370,370,344,373,1,119,370,370,219.252100840336,219.252100840336,344,373,215.126050420168,154.420168067227
2021-04-12,Wilkes,16037,16037,15669,12069,366,366,243,313,1,119,366,366,134.764705882353,134.764705882353,243,313,131.672268907563,101.420168067227
2021-04-12,Wilson,20335,20335,19753,13971,479,479,460,276,1,119,479,479,170.882352941176,170.882352941176,460,276,165.991596638655,117.403361344538
2021-04-12,Yadkin,10160,10160,9652,7627,194,194,141,631,1,119,194,194,85.3781512605042,85.3781512605042,141,631,81.109243697479,64.0924369747899
2021-04-12,Yancey,5513,5513,5350,3923,33,33,14,262,1,119,33,33,46.327731092437,46.327731092437,14,262,44.9579831932773,32.9663865546219
2021-04-13,Alamance,53120,53120,50503,36564,514,514,184,877,1,120,514,514,442.666666666667,442.666666666667,184,877,420.858333333333,304.7
2021-04-13,Alexander,10210,10210,10014,7378,40,40,33,100,1,120,40,40,85.0833333333333,85.0833333333333,33,100,83.45,61.4833333333333
2021-04-13,Alleghany,3705,3705,3526,2925,6,6,5,10,1,120,6,6,30.875,30.875,5,10,29.3833333333333,24.375
2021-04-13,Anson,6006,6006,5943,4290,8,8,5,15,1,120,8,8,50.05,50.05,5,15,49.525,35.75
2021-04-13,Ashe,8534,8534,7584,6477,124,124,123,56,1,120,124,124,71.1166666666667,71.1166666666667,123,56,63.2,53.975
2021-04-13,Avery,6019,6019,5639,4278,16,16,15,15,1,120,16,16,50.1583333333333,50.1583333333333,15,15,46.9916666666667,35.65
2021-04-13,Beaufort,16097,16097,14964,12580,48,48,40,384,1,120,48,48,134.141666666667,134.141666666667,40,384,124.7,104.833333333333
2021-04-13,Bertie,6364,6364,6203,4488,28,28,27,40,1,120,28,28,53.0333333333333,53.0333333333333,27,40,51.6916666666667,37.4
2021-04-13,Bladen,8455,8455,8317,6510,21,21,13,168,1,120,21,21,70.4583333333333,70.4583333333333,13,168,69.3083333333333,54.25
2021-04-13,Brunswick,54371,54371,51047,42176,344,344,163,311,1,120,344,344,453.091666666667,453.091666666667,163,311,425.391666666667,351.466666666667
2021-04-13,Buncombe,85870,85870,79412,59672,1344,1344,918,1756,1,120,1344,1344,715.583333333333,715.583333333333,918,1756,661.766666666667,497.266666666667
2021-04-13,Burke,23556,23556,23063,18449,139,139,76,143,1,120,139,139,196.3,196.3,76,143,192.191666666667,153.741666666667
2021-04-13,Cabarrus,45646,45646,43129,33153,610,610,239,743,1,120,610,610,380.383333333333,380.383333333333,239,743,359.408333333333,276.275
2021-04-13,Caldwell,21699,21699,20052,16934,138,138,126,53,1,120,138,138,180.825,180.825,126,53,167.1,141.116666666667
2021-04-13,Camden,2780,2780,2743,2107,26,26,17,178,1,120,26,26,23.1666666666667,23.1666666666667,17,178,22.8583333333333,17.5583333333333
2021-04-13,Carteret,23239,23239,22731,17973,39,39,20,302,1,120,39,39,193.658333333333,193.658333333333,20,302,189.425,149.775
2021-04-13,Caswell,6801,6801,6658,4886,39,39,31,88,1,120,39,39,56.675,56.675,31,88,55.4833333333333,40.7166666666667
2021-04-13,Catawba,41070,41070,39707,31180,961,961,860,354,1,120,961,961,342.25,342.25,860,354,330.891666666667,259.833333333333
2021-04-13,Chatham,24902,24902,24222,18240,117,117,53,192,1,120,117,117,207.516666666667,207.516666666667,53,192,201.85,152
2021-04-13,Cherokee,7474,7474,7425,5432,73,73,71,129,1,120,73,73,62.2833333333333,62.2833333333333,71,129,61.875,45.2666666666667
2021-04-13,Chowan,5059,5059,4907,3739,4,4,1,49,1,120,4,4,42.1583333333333,42.1583333333333,1,49,40.8916666666667,31.1583333333333
2021-04-13,Clay,2839,2839,2815,2115,3,3,3,15,1,120,3,3,23.6583333333333,23.6583333333333,3,15,23.4583333333333,17.625
2021-04-13,Cleveland,24432,24432,23886,19095,127,127,96,283,1,120,127,127,203.6,203.6,96,283,199.05,159.125
2021-04-13,Columbus,13140,13140,12350,9725,49,49,34,278,1,120,49,49,109.5,109.5,34,278,102.916666666667,81.0416666666667
2021-04-13,Craven,29969,29969,29316,22780,151,151,87,130,1,120,151,151,249.741666666667,249.741666666667,87,130,244.3,189.833333333333
2021-04-13,Cumberland,58247,58247,56715,46523,195,195,76,283,1,120,195,195,485.391666666667,485.391666666667,76,283,472.625,387.691666666667
2021-04-13,Currituck,7532,7532,7432,4924,71,71,69,92,1,120,71,71,62.7666666666667,62.7666666666667,69,92,61.9333333333333,41.0333333333333
2021-04-13,Dare,17519,17519,15626,13453,186,186,96,1169,1,120,186,186,145.991666666667,145.991666666667,96,1169,130.216666666667,112.108333333333
2021-04-13,Davidson,37712,37712,35528,28709,685,685,311,811,1,120,685,685,314.266666666667,314.266666666667,311,811,296.066666666667,239.241666666667
2021-04-13,Davie,12330,12330,10962,9763,183,183,28,326,1,120,183,183,102.75,102.75,28,326,91.35,81.3583333333333
2021-04-13,Duplin,11950,11950,11538,8460,60,60,22,155,1,120,60,60,99.5833333333333,99.5833333333333,22,155,96.15,70.5
2021-04-13,Durham,117420,117420,106676,86679,1903,1903,1077,2436,1,120,1903,1903,978.5,978.5,1077,2436,888.966666666667,722.325
2021-04-13,Edgecombe,12593,12593,12007,8111,144,144,69,272,1,120,144,144,104.941666666667,104.941666666667,69,272,100.058333333333,67.5916666666667
2021-04-13,Forsyth,116770,116770,101564,87003,3058,3058,267,4166,1,120,3058,3058,973.083333333333,973.083333333333,267,4166,846.366666666667,725.025
2021-04-13,Franklin,16744,16744,16199,12267,134,134,98,114,1,120,134,134,139.533333333333,139.533333333333,98,114,134.991666666667,102.225
2021-04-13,Gaston,50697,50697,47590,39832,794,794,566,722,1,120,794,794,422.475,422.475,566,722,396.583333333333,331.933333333333
2021-04-13,Gates,3014,3014,2967,1970,6,6,6,33,1,120,6,6,25.1166666666667,25.1166666666667,6,33,24.725,16.4166666666667
2021-04-13,Graham,2182,2182,2141,1813,8,8,1,11,1,120,8,8,18.1833333333333,18.1833333333333,1,11,17.8416666666667,15.1083333333333
2021-04-13,Granville,17063,17063,16706,12599,74,74,49,100,1,120,74,74,142.191666666667,142.191666666667,49,100,139.216666666667,104.991666666667
2021-04-13,Greene,5950,5950,5572,4258,41,41,38,87,1,120,41,41,49.5833333333333,49.5833333333333,38,87,46.4333333333333,35.4833333333333
2021-04-13,Guilford,169726,169726,162220,121026,2109,2109,1171,5045,1,120,2109,2109,1414.38333333333,1414.38333333333,1171,5045,1351.83333333333,1008.55
2021-04-13,Halifax,15737,15737,15292,11389,70,70,45,282,1,120,70,70,131.141666666667,131.141666666667,45,282,127.433333333333,94.9083333333333
2021-04-13,Harnett,25746,25746,24392,19286,295,295,172,255,1,120,295,295,214.55,214.55,172,255,203.266666666667,160.716666666667
2021-04-13,Haywood,18517,18517,16936,13457,111,111,80,163,1,120,111,111,154.308333333333,154.308333333333,80,163,141.133333333333,112.141666666667
2021-04-13,Henderson,36585,36585,32830,26391,227,227,133,371,1,120,227,227,304.875,304.875,133,371,273.583333333333,219.925
2021-04-13,Hertford,6400,6400,6182,4047,62,62,62,58,1,120,62,62,53.3333333333333,53.3333333333333,62,58,51.5166666666667,33.725
2021-04-13,Hoke,7865,7865,7542,5698,33,33,25,72,1,120,33,33,65.5416666666667,65.5416666666667,25,72,62.85,47.4833333333333
2021-04-13,Hyde,2248,2248,2232,1601,4,4,3,21,1,120,4,4,18.7333333333333,18.7333333333333,3,21,18.6,13.3416666666667
2021-04-13,Iredell,40469,40469,37985,29697,660,660,469,412,1,120,660,660,337.241666666667,337.241666666667,469,412,316.541666666667,247.475
2021-04-13,Jackson,13324,13324,11890,10404,48,48,11,232,1,120,48,48,111.033333333333,111.033333333333,11,232,99.0833333333333,86.7
2021-04-13,Johnston,51338,51338,48611,35575,617,617,301,610,1,120,617,617,427.816666666667,427.816666666667,301,610,405.091666666667,296.458333333333
2021-04-13,Jones,2736,2736,2694,2027,6,6,6,23,1,120,6,6,22.8,22.8,6,23,22.45,16.8916666666667
2021-04-13,Lee,16387,16387,16098,12599,44,44,31,101,1,120,44,44,136.558333333333,136.558333333333,31,101,134.15,104.991666666667
2021-04-13,Lenoir,14895,14895,14333,11418,55,55,42,199,1,120,55,55,124.125,124.125,42,199,119.441666666667,95.15
2021-04-13,Lincoln,19844,19844,19138,15218,220,220,107,344,1,120,220,220,165.366666666667,165.366666666667,107,344,159.483333333333,126.816666666667
2021-04-13,Macon,13798,13798,11714,11034,289,289,24,352,1,120,289,289,114.983333333333,114.983333333333,24,352,97.6166666666667,91.95
2021-04-13,Madison,7783,7783,6613,5668,98,98,92,31,1,120,98,98,64.8583333333333,64.8583333333333,92,31,55.1083333333333,47.2333333333333
2021-04-13,Martin,6673,6673,6236,5219,45,45,13,66,1,120,45,45,55.6083333333333,55.6083333333333,13,66,51.9666666666667,43.4916666666667
2021-04-13,McDowell,13826,13826,13248,9698,19,19,15,27,1,120,19,19,115.216666666667,115.216666666667,15,27,110.4,80.8166666666667
2021-04-13,Mecklenburg,270464,270464,247645,193174,6053,6053,2002,7123,1,120,6053,6053,2253.86666666667,2253.86666666667,2002,7123,2063.70833333333,1609.78333333333
2021-04-13,Missing,78072,78072,8010,5196,1274,1274,232,228,1,120,1274,1274,650.6,650.6,232,228,66.75,43.3
2021-04-13,Mitchell,4147,4147,3876,2756,29,29,28,81,1,120,29,29,34.5583333333333,34.5583333333333,28,81,32.3,22.9666666666667
2021-04-13,Montgomery,6993,6993,6851,5107,12,12,4,41,1,120,12,12,58.275,58.275,4,41,57.0916666666667,42.5583333333333
2021-04-13,Moore,34185,34185,33366,27328,39,39,30,94,1,120,39,39,284.875,284.875,30,94,278.05,227.733333333333
2021-04-13,Nash,27184,27184,26040,18110,309,309,85,908,1,120,309,309,226.533333333333,226.533333333333,85,908,217,150.916666666667
2021-04-13,New Hanover,77117,77117,70070,59853,2215,2215,1307,1069,1,120,2215,2215,642.641666666667,642.641666666667,1307,1069,583.916666666667,498.775
2021-04-13,Northampton,6183,6183,6041,4615,36,36,34,105,1,120,36,36,51.525,51.525,34,105,50.3416666666667,38.4583333333333
2021-04-13,Onslow,28056,28056,26964,20708,243,243,34,273,1,120,243,243,233.8,233.8,34,273,224.7,172.566666666667
2021-04-13,Orange,65275,65275,58547,47821,904,904,499,1021,1,120,904,904,543.958333333333,543.958333333333,499,1021,487.891666666667,398.508333333333
2021-04-13,Out of State,,,63267,51748,,,277,1726,1,120,,,,,277,1726,527.225,431.233333333333
2021-04-13,Pamlico,5015,5015,4942,3865,17,17,13,58,1,120,17,17,41.7916666666667,41.7916666666667,13,58,41.1833333333333,32.2083333333333
2021-04-13,Pasquotank,12103,12103,11833,9660,48,48,22,88,1,120,48,48,100.858333333333,100.858333333333,22,88,98.6083333333333,80.5
2021-04-13,Pender,16692,16692,15725,11583,266,266,87,276,1,120,266,266,139.1,139.1,87,276,131.041666666667,96.525
2021-04-13,Perquimans,4015,4015,3976,3284,1,1,1,30,1,120,1,1,33.4583333333333,33.4583333333333,1,30,33.1333333333333,27.3666666666667
2021-04-13,Person,11668,11668,11358,7925,97,97,68,73,1,120,97,97,97.2333333333333,97.2333333333333,68,73,94.65,66.0416666666667
2021-04-13,Pitt,52983,52983,46157,40277,195,195,55,302,1,120,195,195,441.525,441.525,55,302,384.641666666667,335.641666666667
