date,county,dose_1,dose_2,daily_dose_1,daily_dose_2,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate
2021-02-20,Jackson,4711,2012,10,91,1,68,10,91,69.2794117647059,29.5882352941177
2021-02-20,Johnston,21300,10333,172,1361,1,68,172,1361,313.235294117647,151.955882352941
2021-02-20,Jones,1302,695,4,4,1,68,4,4,19.1470588235294,10.2205882352941
2021-02-20,Lee,6942,3945,13,96,1,68,13,96,102.088235294118,58.0147058823529
2021-02-20,Lenoir,7657,3422,101,119,1,68,101,119,112.602941176471,50.3235294117647
2021-02-20,Lincoln,8423,4377,40,147,1,68,40,147,123.867647058824,64.3676470588235
2021-02-20,Macon,4236,2015,4,112,1,68,4,112,62.2941176470588,29.6323529411765
2021-02-20,Madison,3261,1599,2,91,1,68,2,91,47.9558823529412,23.5147058823529
2021-02-20,Martin,3329,1160,23,215,1,68,23,215,48.9558823529412,17.0588235294118
2021-02-20,McDowell,6366,2383,1,458,1,68,1,458,93.6176470588235,35.0441176470588
2021-02-20,Mecklenburg,93553,48532,833,1090,1,68,833,1090,1375.77941176471,713.705882352941
2021-02-20,Missing,32188,15274,217,433,1,68,217,433,473.352941176471,224.617647058824
2021-02-20,Mitchell,1603,709,1,56,1,68,1,56,23.5735294117647,10.4264705882353
2021-02-20,Montgomery,3135,1248,12,14,1,68,12,14,46.1029411764706,18.3529411764706
2021-02-20,Moore,16827,9742,142,262,1,68,142,262,247.455882352941,143.264705882353
2021-02-20,Nash,10376,4595,36,180,1,68,36,180,152.588235294118,67.5735294117647
2021-02-20,New Hanover,33374,21643,71,929,1,68,71,929,490.794117647059,318.279411764706
2021-02-20,Northampton,2678,973,0,13,1,68,0,13,39.3823529411765,14.3088235294118
2021-02-20,Onslow,13127,7305,2,25,1,68,2,25,193.044117647059,107.426470588235
2021-02-20,Orange,25980,15506,262,635,1,68,262,635,382.058823529412,228.029411764706
2021-02-20,Pamlico,2652,1052,44,8,1,68,44,8,39,15.4705882352941
2021-02-20,Pasquotank,8597,4592,8,12,1,68,8,12,126.426470588235,67.5294117647059
2021-02-20,Pender,7097,3332,14,68,1,68,14,68,104.367647058824,49
2021-02-20,Perquimans,2892,1266,4,5,1,68,4,5,42.5294117647059,18.6176470588235
2021-02-20,Person,4981,2785,28,101,1,68,28,101,73.25,40.9558823529412
2021-02-20,Pitt,23979,15017,117,1059,1,68,117,1059,352.632352941176,220.838235294118
2021-02-20,Polk,2560,1317,2,24,1,68,2,24,37.6470588235294,19.3676470588235
2021-02-20,Randolph,11402,6419,35,343,1,68,35,343,167.676470588235,94.3970588235294
2021-02-20,Richmond,6266,2407,188,21,1,68,188,21,92.1470588235294,35.3970588235294
2021-02-20,Robeson,12128,7543,108,223,1,68,108,223,178.352941176471,110.926470588235
2021-02-20,Rockingham,8812,2971,54,47,1,68,54,47,129.588235294118,43.6911764705882
2021-02-20,Rowan,13442,6650,86,165,1,68,86,165,197.676470588235,97.7941176470588
2021-02-20,Rutherford,5991,2449,42,64,1,68,42,64,88.1029411764706,36.0147058823529
2021-02-20,Sampson,7777,3291,53,206,1,68,53,206,114.367647058824,48.3970588235294
2021-02-20,Scotland,4721,1331,28,456,1,68,28,456,69.4264705882353,19.5735294117647
2021-02-20,Stanly,6950,2697,18,55,1,68,18,55,102.205882352941,39.6617647058824
2021-02-20,Stokes,4796,1860,9,42,1,68,9,42,70.5294117647059,27.3529411764706
2021-02-20,Surry,9387,4957,9,978,1,68,9,978,138.044117647059,72.8970588235294
2021-02-20,Swain,1805,608,3,13,1,68,3,13,26.5441176470588,8.94117647058824
2021-02-20,Transylvania,3845,1797,16,285,1,68,16,285,56.5441176470588,26.4264705882353
2021-02-20,Tyrrell,607,233,1,2,1,68,1,2,8.92647058823529,3.42647058823529
2021-02-20,Union,20653,12048,637,108,1,68,637,108,303.720588235294,177.176470588235
2021-02-20,Vance,5800,2739,10,262,1,68,10,262,85.2941176470588,40.2794117647059
2021-02-20,Wake,125108,61632,1337,3336,1,68,1337,3336,1839.82352941176,906.352941176471
2021-02-20,Warren,2561,651,2,58,1,68,2,58,37.6617647058824,9.57352941176471
2021-02-20,Washington,1873,610,4,16,1,68,4,16,27.5441176470588,8.97058823529412
2021-02-20,Watauga,6807,3989,131,147,1,68,131,147,100.102941176471,58.6617647058824
2021-02-20,Wayne,10235,5230,34,73,1,68,34,73,150.514705882353,76.9117647058824
2021-02-20,Wilkes,7347,3076,11,253,1,68,11,253,108.044117647059,45.2352941176471
2021-02-20,Wilson,9272,4667,134,75,1,68,134,75,136.352941176471,68.6323529411765
2021-02-20,Yadkin,4437,3157,6,34,1,68,6,34,65.25,46.4264705882353
2021-02-20,Yancey,2400,990,2,180,1,68,2,180,35.2941176470588,14.5588235294118
2021-02-21,Alamance,19754,10179,207,224,1,69,207,224,286.289855072464,147.521739130435
2021-02-21,Alexander,4414,2606,41,229,1,69,41,229,63.9710144927536,37.768115942029
2021-02-21,Alleghany,2047,888,1,39,1,69,1,39,29.6666666666667,12.8695652173913
2021-02-21,Anson,2952,1035,25,31,1,69,25,31,42.7826086956522,15
2021-02-21,Ashe,3004,1629,18,307,1,69,18,307,43.536231884058,23.6086956521739
2021-02-21,Avery,2880,1864,0,0,1,69,0,0,41.7391304347826,27.0144927536232
2021-02-21,Beaufort,8359,2906,30,147,1,69,30,147,121.144927536232,42.1159420289855
2021-02-21,Bertie,3994,1276,0,17,1,69,0,17,57.8840579710145,18.4927536231884
2021-02-21,Bladen,4636,2862,5,33,1,69,5,33,67.1884057971015,41.4782608695652
2021-02-21,Brunswick,25005,11656,147,976,1,69,147,976,362.391304347826,168.927536231884
2021-02-21,Buncombe,29539,15548,687,80,1,69,687,80,428.101449275362,225.333333333333
2021-02-21,Burke,11570,7327,66,353,1,69,66,353,167.68115942029,106.188405797101
2021-02-21,Cabarrus,18882,12337,169,980,1,69,169,980,273.652173913044,178.797101449275
2021-02-21,Caldwell,11240,7870,162,270,1,69,162,270,162.898550724638,114.057971014493
2021-02-21,Camden,1841,917,2,1,1,69,2,1,26.6811594202899,13.2898550724638
2021-02-21,Carteret,9643,5460,18,343,1,69,18,343,139.753623188406,79.1304347826087
2021-02-21,Caswell,2921,1473,7,9,1,69,7,9,42.3333333333333,21.3478260869565
2021-02-21,Catawba,18638,12265,71,125,1,69,71,125,270.115942028986,177.753623188406
2021-02-21,Chatham,13921,7789,53,544,1,69,53,544,201.753623188406,112.884057971015
2021-02-21,Cherokee,3199,1809,6,5,1,69,6,5,46.3623188405797,26.2173913043478
2021-02-21,Chowan,3593,1756,1,142,1,69,1,142,52.072463768116,25.4492753623188
2021-02-21,Clay,1215,604,0,10,1,69,0,10,17.6086956521739,8.7536231884058
2021-02-21,Cleveland,11008,4196,335,185,1,69,335,185,159.536231884058,60.8115942028986
2021-02-21,Columbus,5354,2564,8,32,1,69,8,32,77.5942028985507,37.1594202898551
2021-02-21,Craven,12772,7480,42,17,1,69,42,17,185.101449275362,108.405797101449
2021-02-21,Cumberland,32256,21017,196,103,1,69,196,103,467.478260869565,304.594202898551
2021-02-21,Currituck,4872,1718,0,13,1,69,0,13,70.6086956521739,24.8985507246377
2021-02-21,Dare,8248,4831,8,203,1,69,8,203,119.536231884058,70.0144927536232
2021-02-21,Davidson,15543,10151,249,271,1,69,249,271,225.260869565217,147.115942028986
2021-02-21,Davie,6496,4466,12,93,1,69,12,93,94.1449275362319,64.7246376811594
2021-02-21,Duplin,5192,2114,15,33,1,69,15,33,75.2463768115942,30.6376811594203
2021-02-21,Durham,45684,28043,756,1835,1,69,756,1835,662.086956521739,406.420289855072
2021-02-21,Edgecombe,5119,1681,24,15,1,69,24,15,74.1884057971015,24.3623188405797
2021-02-21,Forsyth,45164,26570,334,845,1,69,334,845,654.550724637681,385.072463768116
2021-02-21,Franklin,7305,3805,67,48,1,69,67,48,105.869565217391,55.1449275362319
2021-02-21,Gaston,21224,13094,105,190,1,69,105,190,307.594202898551,189.768115942029
2021-02-21,Gates,1983,1054,1,3,1,69,1,3,28.7391304347826,15.2753623188406
2021-02-21,Graham,1301,592,2,8,1,69,2,8,18.8550724637681,8.57971014492754
2021-02-21,Granville,8187,4777,56,152,1,69,56,152,118.652173913043,69.231884057971
2021-02-21,Greene,2658,894,4,23,1,69,4,23,38.5217391304348,12.9565217391304
2021-02-21,Guilford,52867,28101,300,238,1,69,300,238,766.188405797102,407.260869565217
2021-02-21,Halifax,6324,2587,7,98,1,69,7,98,91.6521739130435,37.4927536231884
2021-02-21,Harnett,12090,6790,50,183,1,69,50,183,175.217391304348,98.4057971014493
2021-02-21,Haywood,8962,4942,13,23,1,69,13,23,129.884057971015,71.6231884057971
2021-02-21,Henderson,14550,8485,46,52,1,69,46,52,210.869565217391,122.971014492754
2021-02-21,Hertford,3425,1047,1,8,1,69,1,8,49.6376811594203,15.1739130434783
2021-02-21,Hoke,3980,2017,18,31,1,69,18,31,57.6811594202899,29.231884057971
2021-02-21,Hyde,1088,544,0,5,1,69,0,5,15.768115942029,7.88405797101449
2021-02-21,Iredell,18605,11339,397,1299,1,69,397,1299,269.63768115942,164.333333333333
2021-02-21,Jackson,4734,2263,23,251,1,69,23,251,68.6086956521739,32.7971014492754
2021-02-21,Johnston,21483,11727,183,1394,1,69,183,1394,311.347826086957,169.95652173913
2021-02-21,Jones,1302,695,0,0,1,69,0,0,18.8695652173913,10.0724637681159
2021-02-21,Lee,6956,3972,14,27,1,69,14,27,100.811594202899,57.5652173913044
2021-02-21,Lenoir,7670,3446,13,24,1,69,13,24,111.159420289855,49.9420289855073
2021-02-21,Lincoln,8497,4647,74,270,1,69,74,270,123.144927536232,67.3478260869565
2021-02-21,Macon,4244,2034,8,19,1,69,8,19,61.5072463768116,29.4782608695652
2021-02-21,Madison,3268,1606,7,7,1,69,7,7,47.3623188405797,23.2753623188406
2021-02-21,Martin,3341,1387,12,227,1,69,12,227,48.4202898550725,20.1014492753623
2021-02-21,McDowell,6379,2802,13,419,1,69,13,419,92.4492753623188,40.6086956521739
2021-02-21,Mecklenburg,94736,51035,1183,2503,1,69,1183,2503,1372.98550724638,739.63768115942
2021-02-21,Missing,32516,16124,328,850,1,69,328,850,471.246376811594,233.68115942029
2021-02-21,Mitchell,1608,729,5,20,1,69,5,20,23.304347826087,10.5652173913043
2021-02-21,Montgomery,3137,1264,2,16,1,69,2,16,45.463768115942,18.3188405797101
2021-02-21,Moore,16978,10394,151,652,1,69,151,652,246.057971014493,150.63768115942
2021-02-21,Nash,10416,4665,40,70,1,69,40,70,150.95652173913,67.6086956521739
2021-02-21,New Hanover,33730,22469,356,826,1,69,356,826,488.840579710145,325.63768115942
2021-02-21,Northampton,2683,997,5,24,1,69,5,24,38.8840579710145,14.4492753623188
2021-02-21,Onslow,13130,7333,3,28,1,69,3,28,190.289855072464,106.275362318841
2021-02-21,Orange,26138,16588,158,1082,1,69,158,1082,378.811594202899,240.405797101449
2021-02-21,Pamlico,2662,1148,10,96,1,69,10,96,38.5797101449275,16.6376811594203
2021-02-21,Pasquotank,8597,4597,0,5,1,69,0,5,124.594202898551,66.6231884057971
2021-02-21,Pender,7137,3415,40,83,1,69,40,83,103.434782608696,49.4927536231884
2021-02-21,Perquimans,2892,1285,0,19,1,69,0,19,41.9130434782609,18.6231884057971
2021-02-21,Person,5009,2819,28,34,1,69,28,34,72.5942028985507,40.8550724637681
2021-02-21,Pitt,24126,15808,147,791,1,69,147,791,349.652173913044,229.101449275362
2021-02-21,Polk,2565,1571,5,254,1,69,5,254,37.1739130434783,22.768115942029
2021-02-21,Randolph,11416,6526,14,107,1,69,14,107,165.449275362319,94.5797101449275
2021-02-21,Richmond,6267,2412,1,5,1,69,1,5,90.8260869565217,34.9565217391304
2021-02-21,Robeson,12147,7628,19,85,1,69,19,85,176.04347826087,110.550724637681
2021-02-21,Rockingham,8836,3002,24,31,1,69,24,31,128.057971014493,43.5072463768116
2021-02-21,Rowan,13496,6852,54,202,1,69,54,202,195.594202898551,99.304347826087
2021-02-21,Rutherford,6046,2491,55,42,1,69,55,42,87.6231884057971,36.1014492753623
2021-02-21,Sampson,7799,3332,22,41,1,69,22,41,113.028985507246,48.2898550724638
2021-02-21,Scotland,4727,1389,6,58,1,69,6,58,68.5072463768116,20.1304347826087
2021-02-21,Stanly,6973,2833,23,136,1,69,23,136,101.057971014493,41.0579710144928
2021-02-21,Stokes,4815,2065,19,205,1,69,19,205,69.7826086956522,29.9275362318841
2021-02-21,Surry,9534,5325,147,368,1,69,147,368,138.173913043478,77.1739130434783
2021-02-21,Swain,1807,614,2,6,1,69,2,6,26.1884057971015,8.89855072463768
2021-02-21,Transylvania,3849,1851,4,54,1,69,4,54,55.7826086956522,26.8260869565217
2021-02-21,Tyrrell,607,239,0,6,1,69,0,6,8.79710144927536,3.46376811594203
2021-02-21,Union,20991,13033,338,985,1,69,338,985,304.217391304348,188.884057971015
2021-02-21,Vance,5879,2915,79,176,1,69,79,176,85.2028985507246,42.2463768115942
2021-02-21,Wake,128763,65065,3655,3433,1,69,3655,3433,1866.13043478261,942.971014492754
2021-02-21,Warren,2577,680,16,29,1,69,16,29,37.3478260869565,9.85507246376812
2021-02-21,Washington,1880,628,7,18,1,69,7,18,27.2463768115942,9.10144927536232
2021-02-21,Watauga,6823,4012,16,23,1,69,16,23,98.8840579710145,58.1449275362319
2021-02-21,Wayne,10259,5268,24,38,1,69,24,38,148.68115942029,76.3478260869565
2021-02-21,Wilkes,7531,3955,184,879,1,69,184,879,109.144927536232,57.3188405797102
2021-02-21,Wilson,9309,5086,37,419,1,69,37,419,134.913043478261,73.7101449275362
2021-02-21,Yadkin,4453,3187,16,30,1,69,16,30,64.536231884058,46.1884057971015
2021-02-21,Yancey,2401,1045,1,55,1,69,1,55,34.7971014492754,15.1449275362319
2021-02-22,Alamance,20097,10255,343,76,1,70,343,76,287.1,146.5
2021-02-22,Alexander,4420,2612,6,6,1,70,6,6,63.1428571428572,37.3142857142857
2021-02-22,Alleghany,2048,890,1,2,1,70,1,2,29.2571428571429,12.7142857142857
2021-02-22,Anson,2953,1042,1,7,1,70,1,7,42.1857142857143,14.8857142857143
2021-02-22,Ashe,3004,1631,0,2,1,70,0,2,42.9142857142857,23.3
2021-02-22,Avery,2880,1865,0,1,1,70,0,1,41.1428571428572,26.6428571428571
2021-02-22,Beaufort,8359,2913,0,7,1,70,0,7,119.414285714286,41.6142857142857
2021-02-22,Bertie,3994,1277,0,1,1,70,0,1,57.0571428571429,18.2428571428571
2021-02-22,Bladen,4638,2866,2,4,1,70,2,4,66.2571428571429,40.9428571428571
2021-02-22,Brunswick,25090,11887,85,231,1,70,85,231,358.428571428571,169.814285714286
2021-02-22,Buncombe,29938,15558,399,10,1,70,399,10,427.685714285714,222.257142857143
2021-02-22,Burke,11572,7334,2,7,1,70,2,7,165.314285714286,104.771428571429
2021-02-22,Cabarrus,19274,12694,392,357,1,70,392,357,275.342857142857,181.342857142857
2021-02-22,Caldwell,11252,7903,12,33,1,70,12,33,160.742857142857,112.9
2021-02-22,Camden,1841,918,0,1,1,70,0,1,26.3,13.1142857142857
2021-02-22,Carteret,9652,6346,9,886,1,70,9,886,137.885714285714,90.6571428571429
2021-02-22,Caswell,2930,1473,9,0,1,70,9,0,41.8571428571429,21.0428571428571
2021-02-22,Catawba,18645,12297,7,32,1,70,7,32,266.357142857143,175.671428571429
2021-02-22,Chatham,13976,7962,55,173,1,70,55,173,199.657142857143,113.742857142857
2021-02-22,Cherokee,3202,1810,3,1,1,70,3,1,45.7428571428571,25.8571428571429
2021-02-22,Chowan,3593,1770,0,14,1,70,0,14,51.3285714285714,25.2857142857143
2021-02-22,Clay,1215,604,0,0,1,70,0,0,17.3571428571429,8.62857142857143
2021-02-22,Cleveland,11027,4322,19,126,1,70,19,126,157.528571428571,61.7428571428571
2021-02-22,Columbus,5366,2576,12,12,1,70,12,12,76.6571428571429,36.8
2021-02-22,Craven,12778,7500,6,20,1,70,6,20,182.542857142857,107.142857142857
2021-02-22,Cumberland,32268,21022,12,5,1,70,12,5,460.971428571429,300.314285714286
2021-02-22,Currituck,4872,1718,0,0,1,70,0,0,69.6,24.5428571428571
2021-02-22,Dare,8256,4831,8,0,1,70,8,0,117.942857142857,69.0142857142857
2021-02-22,Davidson,15583,10183,40,32,1,70,40,32,222.614285714286,145.471428571429
2021-02-22,Davie,6499,4500,3,34,1,70,3,34,92.8428571428571,64.2857142857143
2021-02-22,Duplin,5192,2123,0,9,1,70,0,9,74.1714285714286,30.3285714285714
2021-02-22,Durham,46088,28900,404,857,1,70,404,857,658.4,412.857142857143
2021-02-22,Edgecombe,5121,1681,2,0,1,70,2,0,73.1571428571429,24.0142857142857
2021-02-22,Forsyth,45247,26983,83,413,1,70,83,413,646.385714285714,385.471428571429
2021-02-22,Franklin,7310,3862,5,57,1,70,5,57,104.428571428571,55.1714285714286
2021-02-22,Gaston,21259,13276,35,182,1,70,35,182,303.7,189.657142857143
2021-02-22,Gates,1983,1054,0,0,1,70,0,0,28.3285714285714,15.0571428571429
2021-02-22,Graham,1302,592,1,0,1,70,1,0,18.6,8.45714285714286
2021-02-22,Granville,8194,4985,7,208,1,70,7,208,117.057142857143,71.2142857142857
2021-02-22,Greene,2661,894,3,0,1,70,3,0,38.0142857142857,12.7714285714286
2021-02-22,Guilford,54295,28418,1428,317,1,70,1428,317,775.642857142857,405.971428571429
2021-02-22,Halifax,6324,2604,0,17,1,70,0,17,90.3428571428571,37.2
2021-02-22,Harnett,12122,6859,32,69,1,70,32,69,173.171428571429,97.9857142857143
2021-02-22,Haywood,8971,4944,9,2,1,70,9,2,128.157142857143,70.6285714285714
2021-02-22,Henderson,14591,8500,41,15,1,70,41,15,208.442857142857,121.428571428571
2021-02-22,Hertford,3434,1048,9,1,1,70,9,1,49.0571428571429,14.9714285714286
2021-02-22,Hoke,3980,2018,0,1,1,70,0,1,56.8571428571429,28.8285714285714
2021-02-22,Hyde,1088,544,0,0,1,70,0,0,15.5428571428571,7.77142857142857
2021-02-22,Iredell,18740,11478,135,139,1,70,135,139,267.714285714286,163.971428571429
2021-02-22,Jackson,4736,2264,2,1,1,70,2,1,67.6571428571429,32.3428571428571
2021-02-22,Johnston,21530,11763,47,36,1,70,47,36,307.571428571429,168.042857142857
2021-02-22,Jones,1302,695,0,0,1,70,0,0,18.6,9.92857142857143
2021-02-22,Lee,6964,3974,8,2,1,70,8,2,99.4857142857143,56.7714285714286
2021-02-22,Lenoir,7692,3468,22,22,1,70,22,22,109.885714285714,49.5428571428572
2021-02-22,Lincoln,8520,4863,23,216,1,70,23,216,121.714285714286,69.4714285714286
2021-02-22,Macon,4247,2035,3,1,1,70,3,1,60.6714285714286,29.0714285714286
2021-02-22,Madison,3272,1606,4,0,1,70,4,0,46.7428571428571,22.9428571428571
2021-02-22,Martin,3354,1455,13,68,1,70,13,68,47.9142857142857,20.7857142857143
2021-02-22,McDowell,6379,2802,0,0,1,70,0,0,91.1285714285714,40.0285714285714
2021-02-22,Mecklenburg,95268,52700,532,1665,1,70,532,1665,1360.97142857143,752.857142857143
2021-02-22,Missing,32611,16661,95,537,1,70,95,537,465.871428571429,238.014285714286
2021-02-22,Mitchell,1608,729,0,0,1,70,0,0,22.9714285714286,10.4142857142857
2021-02-22,Montgomery,3139,1270,2,6,1,70,2,6,44.8428571428571,18.1428571428571
2021-02-22,Moore,16984,10433,6,39,1,70,6,39,242.628571428571,149.042857142857
2021-02-22,Nash,10420,4683,4,18,1,70,4,18,148.857142857143,66.9
2021-02-22,New Hanover,33947,23077,217,608,1,70,217,608,484.957142857143,329.671428571429
2021-02-22,Northampton,2686,1000,3,3,1,70,3,3,38.3714285714286,14.2857142857143
2021-02-22,Onslow,13134,7357,4,24,1,70,4,24,187.628571428571,105.1
2021-02-22,Orange,26372,16906,234,318,1,70,234,318,376.742857142857,241.514285714286
2021-02-22,Pamlico,2666,1152,4,4,1,70,4,4,38.0857142857143,16.4571428571429
2021-02-22,Pasquotank,8597,4598,0,1,1,70,0,1,122.814285714286,65.6857142857143
2021-02-22,Pender,7159,3467,22,52,1,70,22,52,102.271428571429,49.5285714285714
2021-02-22,Perquimans,2892,1288,0,3,1,70,0,3,41.3142857142857,18.4
2021-02-22,Person,5020,2837,11,18,1,70,11,18,71.7142857142857,40.5285714285714
2021-02-22,Pitt,24147,15814,21,6,1,70,21,6,344.957142857143,225.914285714286
2021-02-22,Polk,2566,1630,1,59,1,70,1,59,36.6571428571429,23.2857142857143
2021-02-22,Randolph,11506,6608,90,82,1,70,90,82,164.371428571429,94.4
2021-02-22,Richmond,6270,2412,3,0,1,70,3,0,89.5714285714286,34.4571428571429
2021-02-22,Robeson,12149,7628,2,0,1,70,2,0,173.557142857143,108.971428571429
2021-02-22,Rockingham,8940,3020,104,18,1,70,104,18,127.714285714286,43.1428571428572
2021-02-22,Rowan,13540,6918,44,66,1,70,44,66,193.428571428571,98.8285714285714
2021-02-22,Rutherford,6053,2508,7,17,1,70,7,17,86.4714285714286,35.8285714285714
2021-02-22,Sampson,7805,3334,6,2,1,70,6,2,111.5,47.6285714285714
2021-02-22,Scotland,4727,1389,0,0,1,70,0,0,67.5285714285714,19.8428571428571
2021-02-22,Stanly,6989,2906,16,73,1,70,16,73,99.8428571428571,41.5142857142857
2021-02-22,Stokes,4825,2490,10,425,1,70,10,425,68.9285714285714,35.5714285714286
2021-02-22,Surry,9540,5346,6,21,1,70,6,21,136.285714285714,76.3714285714286
2021-02-22,Swain,1807,614,0,0,1,70,0,0,25.8142857142857,8.77142857142857
2021-02-22,Transylvania,3857,1852,8,1,1,70,8,1,55.1,26.4571428571429
2021-02-22,Tyrrell,609,257,2,18,1,70,2,18,8.7,3.67142857142857
2021-02-22,Union,21044,13322,53,289,1,70,53,289,300.628571428571,190.314285714286
2021-02-22,Vance,5882,3468,3,553,1,70,3,553,84.0285714285714,49.5428571428572
2021-02-22,Wake,129617,66541,854,1476,1,70,854,1476,1851.67142857143,950.585714285714
2021-02-22,Warren,2577,700,0,20,1,70,0,20,36.8142857142857,10
2021-02-22,Washington,1882,634,2,6,1,70,2,6,26.8857142857143,9.05714285714286
2021-02-22,Watauga,6823,4015,0,3,1,70,0,3,97.4714285714286,57.3571428571429
2021-02-22,Wayne,10276,5283,17,15,1,70,17,15,146.8,75.4714285714286
2021-02-22,Wilkes,7536,4134,5,179,1,70,5,179,107.657142857143,59.0571428571429
2021-02-22,Wilson,9310,5101,1,15,1,70,1,15,133,72.8714285714286
2021-02-22,Yadkin,4455,3198,2,11,1,70,2,11,63.6428571428572,45.6857142857143
2021-02-22,Yancey,2403,1045,2,0,1,70,2,0,34.3285714285714,14.9285714285714
2021-02-23,Alamance,20097,10255,0,0,1,71,0,0,283.056338028169,144.43661971831
2021-02-23,Alexander,4420,2612,0,0,1,71,0,0,62.2535211267606,36.7887323943662
2021-02-23,Alleghany,2048,890,0,0,1,71,0,0,28.8450704225352,12.5352112676056
2021-02-23,Anson,2953,1042,0,0,1,71,0,0,41.5915492957747,14.6760563380282
2021-02-23,Ashe,3004,1631,0,0,1,71,0,0,42.3098591549296,22.9718309859155
