date,county,dose_1,dose_2,people_partial_vax,people_full_vax,daily_dose_1,daily_dose_2,daily_partial_vax,daily_full_vax,days_available,cum_days,dose_1_rate,dose_2_rate,dose_1_running_rate,dose_2_running_rate,partial_vax_rate,full_vax_rate,partial_vax_running_rate,full_vax_running_rate
2021-09-20,Iredell,86091,75432,86091,75432,679,580,679,-4355,4,280,169.75,145,307.467857142857,269.4,169.75,-1088.75,307.467857142857,269.4
2021-09-20,Jackson,26544,21019,26544,21019,180,242,180,-2285,4,280,45,60.5,94.8,75.0678571428571,45,-571.25,94.8,75.0678571428571
2021-09-20,Johnston,102160,86147,102160,86147,559,778,559,-5564,4,280,139.75,194.5,364.857142857143,307.667857142857,139.75,-1391,364.857142857143,307.667857142857
2021-09-20,Jones,4506,3938,4506,3938,44,26,44,-122,4,280,11,6.5,16.0928571428571,14.0642857142857,11,-30.5,16.0928571428571,14.0642857142857
2021-09-20,Lee,32449,28129,32449,28129,165,244,165,-1380,4,280,41.25,61,115.889285714286,100.460714285714,41.25,-345,115.889285714286,100.460714285714
2021-09-20,Lenoir,28475,23673,28475,23673,207,259,207,-1457,4,280,51.75,64.75,101.696428571429,84.5464285714286,51.75,-364.25,101.696428571429,84.5464285714286
2021-09-20,Lincoln,39713,34418,39713,34418,268,297,268,-1947,4,280,67,74.25,141.832142857143,122.921428571429,67,-486.75,141.832142857143,122.921428571429
2021-09-20,Macon,20530,15636,20530,15636,93,99,93,-3191,4,280,23.25,24.75,73.3214285714286,55.8428571428572,23.25,-797.75,73.3214285714286,55.8428571428572
2021-09-20,Madison,11513,9144,11513,9144,75,57,75,-1681,4,280,18.75,14.25,41.1178571428571,32.6571428571429,18.75,-420.25,41.1178571428571,32.6571428571429
2021-09-20,Martin,11090,9016,11090,9016,46,72,46,-911,4,280,11.5,18,39.6071428571429,32.2,11.5,-227.75,39.6071428571429,32.2
2021-09-20,McDowell,22160,18168,22160,18168,188,236,188,-1338,4,280,47,59,79.1428571428572,64.8857142857143,47,-334.5,79.1428571428572,64.8857142857143
2021-09-20,Mecklenburg,656105,564148,656105,564148,4108,3967,4108,-40083,4,280,1027,991.75,2343.23214285714,2014.81428571429,1027,-10020.75,2343.23214285714,2014.81428571429
2021-09-20,Missing,32014,22006,32014,22006,810,624,-76899,-76014,4,280,202.5,156,114.335714285714,78.5928571428572,-19224.75,-19003.5,114.335714285714,78.5928571428572
2021-09-20,Mitchell,6806,5401,6806,5401,56,66,56,-571,4,280,14,16.5,24.3071428571429,19.2892857142857,14,-142.75,24.3071428571429,19.2892857142857
2021-09-20,Montgomery,11234,9694,11234,9694,80,90,80,-433,4,280,20,22.5,40.1214285714286,34.6214285714286,20,-108.25,40.1214285714286,34.6214285714286
2021-09-20,Moore,53792,48225,53792,48225,216,321,216,-1944,4,280,54,80.25,192.114285714286,172.232142857143,54,-486,192.114285714286,172.232142857143
2021-09-20,Nash,50490,42926,50490,42926,354,288,354,-3146,4,280,88.5,72,180.321428571429,153.307142857143,88.5,-786.5,180.321428571429,153.307142857143
2021-09-20,New Hanover,143805,107001,143805,134427,0,0,0,0,4,280,0,0,513.589285714286,382.146428571429,0,0,513.589285714286,480.096428571429
2021-09-20,New hanover,144484,122343,144484,122343,679,876,679,876,4,280,169.75,219,516.014285714286,436.939285714286,169.75,219,516.014285714286,436.939285714286
2021-09-20,Northampton,8862,7807,8862,7807,54,53,54,-226,4,280,13.5,13.25,31.65,27.8821428571429,13.5,-56.5,31.65,27.8821428571429
2021-09-20,Onslow,109679,81605,109679,81605,2685,1235,2685,-4796,4,280,671.25,308.75,391.710714285714,291.446428571429,671.25,-1199,391.710714285714,291.446428571429
2021-09-20,Orange,121996,107761,121996,107761,333,387,333,-9539,4,280,83.25,96.75,435.7,384.860714285714,83.25,-2384.75,435.7,384.860714285714
2021-09-20,Out o,87916,70782,87916,70782,577,398,577,398,4,280,144.25,99.5,313.985714285714,252.792857142857,144.25,99.5,313.985714285714,252.792857142857
2021-09-20,Pamlico,6861,6082,6861,6082,17,27,17,-322,4,280,4.25,6.75,24.5035714285714,21.7214285714286,4.25,-80.5,24.5035714285714,21.7214285714286
2021-09-20,Pasquotank,19697,15928,19697,15928,157,142,157,-997,4,280,39.25,35.5,70.3464285714286,56.8857142857143,39.25,-249.25,70.3464285714286,56.8857142857143
2021-09-20,Pender,30164,25155,30164,25155,153,248,153,-2018,4,280,38.25,62,107.728571428571,89.8392857142857,38.25,-504.5,107.728571428571,89.8392857142857
2021-09-20,Perquimans,5949,4923,5949,4923,21,24,21,-287,4,280,5.25,6,21.2464285714286,17.5821428571429,5.25,-71.75,21.2464285714286,17.5821428571429
2021-09-20,Person,20372,17795,20372,17795,108,192,108,-920,4,280,27,48,72.7571428571429,63.5535714285714,27,-230,72.7571428571429,63.5535714285714
2021-09-20,Pitt,94233,78090,94233,78090,491,588,491,-8491,4,280,122.75,147,336.546428571429,278.892857142857,122.75,-2122.75,336.546428571429,278.892857142857
2021-09-20,Polk,9108,8241,9108,8241,26,25,26,-265,4,280,6.5,6.25,32.5285714285714,29.4321428571429,6.5,-66.25,32.5285714285714,29.4321428571429
2021-09-20,Randolph,58160,49746,58160,49746,410,584,410,-2727,4,280,102.5,146,207.714285714286,177.664285714286,102.5,-681.75,207.714285714286,177.664285714286
2021-09-20,Richmond,20224,16672,20224,16672,103,212,103,-907,4,280,25.75,53,72.2285714285714,59.5428571428572,25.75,-226.75,72.2285714285714,59.5428571428572
2021-09-20,Robeson,51671,41273,51671,41273,494,744,494,-1129,4,280,123.5,186,184.539285714286,147.403571428571,123.5,-282.25,184.539285714286,147.403571428571
2021-09-20,Rockingham,43020,36929,43020,36929,263,413,263,-1929,4,280,65.75,103.25,153.642857142857,131.889285714286,65.75,-482.25,153.642857142857,131.889285714286
2021-09-20,Rowan,71206,62592,71206,62592,500,661,500,-1998,4,280,125,165.25,254.307142857143,223.542857142857,125,-499.5,254.307142857143,223.542857142857
2021-09-20,Rutherford,26327,21907,26327,21907,166,230,166,-1050,4,280,41.5,57.5,94.025,78.2392857142857,41.5,-262.5,94.025,78.2392857142857
2021-09-20,Sampson,30917,24464,30917,24464,207,275,207,-2379,4,280,51.75,68.75,110.417857142857,87.3714285714286,51.75,-594.75,110.417857142857,87.3714285714286
2021-09-20,Scotland,16594,13946,16594,13946,139,145,139,-804,4,280,34.75,36.25,59.2642857142857,49.8071428571429,34.75,-201,59.2642857142857,49.8071428571429
2021-09-20,Stanly,25420,21981,25420,21981,186,155,186,-920,4,280,46.5,38.75,90.7857142857143,78.5035714285714,46.5,-230,90.7857142857143,78.5035714285714
2021-09-20,Stokes,20030,16424,20030,16424,173,121,173,-1596,4,280,43.25,30.25,71.5357142857143,58.6571428571429,43.25,-399,71.5357142857143,58.6571428571429
2021-09-20,Surry,34383,30447,34383,30447,146,227,146,-1022,4,280,36.5,56.75,122.796428571429,108.739285714286,36.5,-255.5,122.796428571429,108.739285714286
2021-09-20,Swain,5669,4858,5669,4858,36,55,36,-163,4,280,9,13.75,20.2464285714286,17.35,9,-40.75,20.2464285714286,17.35
2021-09-20,Transylvania,17596,13408,17596,13408,50,61,50,-3387,4,280,12.5,15.25,62.8428571428572,47.8857142857143,12.5,-846.75,62.8428571428572,47.8857142857143
2021-09-20,Tyrrell,1877,1562,1877,1562,14,25,14,-115,4,280,3.5,6.25,6.70357142857143,5.57857142857143,3.5,-28.75,6.70357142857143,5.57857142857143
2021-09-20,Union,120294,105881,120294,105881,782,873,782,-5828,4,280,195.5,218.25,429.621428571429,378.146428571429,195.5,-1457,429.621428571429,378.146428571429
2021-09-20,Vance,23268,20301,23268,20301,100,185,100,-675,4,280,25,46.25,83.1,72.5035714285714,25,-168.75,83.1,72.5035714285714
2021-09-20,Wake,745333,656251,745333,656251,2977,3657,2977,-47800,4,280,744.25,914.25,2661.90357142857,2343.75357142857,744.25,-11950,2661.90357142857,2343.75357142857
2021-09-20,Warren,10144,9045,10144,9045,61,55,61,-287,4,280,15.25,13.75,36.2285714285714,32.3035714285714,15.25,-71.75,36.2285714285714,32.3035714285714
2021-09-20,Washington,5675,4587,5675,4587,27,26,27,-209,4,280,6.75,6.5,20.2678571428571,16.3821428571429,6.75,-52.25,20.2678571428571,16.3821428571429
2021-09-20,Watauga,31041,23243,31041,23243,104,95,104,-5332,4,280,26,23.75,110.860714285714,83.0107142857143,26,-1333,110.860714285714,83.0107142857143
2021-09-20,Wayne,60313,49263,60313,49263,611,521,611,-2115,4,280,152.75,130.25,215.403571428571,175.939285714286,152.75,-528.75,215.403571428571,175.939285714286
2021-09-20,Wilkes,30942,25303,30942,25303,211,308,211,-1020,4,280,52.75,77,110.507142857143,90.3678571428572,52.75,-255,110.507142857143,90.3678571428572
2021-09-20,Wilson,38629,32650,38629,32650,323,234,323,-2362,4,280,80.75,58.5,137.960714285714,116.607142857143,80.75,-590.5,137.960714285714,116.607142857143
2021-09-20,Yadkin,17319,14672,17319,14672,157,163,157,-976,4,280,39.25,40.75,61.8535714285714,52.4,39.25,-244,61.8535714285714,52.4
2021-09-20,Yancey,8547,7287,8547,7287,48,65,48,-432,4,280,12,16.25,30.525,26.025,12,-108,30.525,26.025
2021-09-21,"",78731,67014,78731,67014,232,371,232,371,1,281,232,371,280.181494661922,238.483985765125,232,371,280.181494661922,238.483985765125
2021-09-21,Alamance,91674,80285,91674,80285,120,197,120,197,1,281,120,197,326.241992882562,285.711743772242,120,197,326.241992882562,285.711743772242
2021-09-21,Alexander,15205,13200,15205,13200,13,18,13,18,1,281,13,18,54.1103202846975,46.9750889679715,13,18,54.1103202846975,46.9750889679715
2021-09-21,Alleghany,6144,4722,6144,4722,9,21,9,21,1,281,9,21,21.864768683274,16.8042704626335,9,21,21.864768683274,16.8042704626335
2021-09-21,Anson,10328,8946,10328,8946,25,17,25,17,1,281,25,17,36.7544483985765,31.8362989323843,25,17,36.7544483985765,31.8362989323843
2021-09-21,Ashe,13826,10781,13826,10781,28,67,28,67,1,281,28,67,49.202846975089,38.3665480427046,28,67,49.202846975089,38.3665480427046
2021-09-21,Avery,9085,7436,9085,7436,7,22,7,22,1,281,7,22,32.3309608540925,26.4626334519573,7,22,32.3309608540925,26.4626334519573
2021-09-21,Beaufort,24134,20185,24134,20185,20,38,20,38,1,281,20,38,85.8861209964413,71.8327402135232,20,38,85.8861209964413,71.8327402135232
2021-09-21,Bertie,9839,8194,9839,8194,23,9,23,9,1,281,23,9,35.0142348754448,29.1601423487545,23,9,35.0142348754448,29.1601423487545
2021-09-21,Bladen,15555,13130,15555,13130,26,43,26,43,1,281,26,43,55.355871886121,46.7259786476868,26,43,55.355871886121,46.7259786476868
2021-09-21,Brunswick,85148,73921,85148,73921,86,106,86,106,1,281,86,106,303.017793594306,263.064056939502,86,106,303.017793594306,263.064056939502
2021-09-21,Buncombe,169514,146520,169514,146520,279,344,279,344,1,281,279,344,603.252669039146,521.423487544484,279,344,603.252669039146,521.423487544484
2021-09-21,Burke,40131,34325,40131,34325,108,84,108,84,1,281,108,84,142.814946619217,122.153024911032,108,84,142.814946619217,122.153024911032
2021-09-21,Cabarrus,108169,94716,108169,94716,156,186,156,186,1,281,156,186,384.943060498221,337.067615658363,156,186,384.943060498221,337.067615658363
2021-09-21,Caldwell,36439,30367,36439,30367,45,57,45,57,1,281,45,57,129.67615658363,108.067615658363,45,57,129.67615658363,108.067615658363
2021-09-21,Camden,4882,4175,4882,4175,21,16,21,16,1,281,21,16,17.373665480427,14.8576512455516,21,16,17.373665480427,14.8576512455516
2021-09-21,Carteret,38335,33074,38335,33074,55,54,55,54,1,281,55,54,136.423487544484,117.701067615658,55,54,136.423487544484,117.701067615658
2021-09-21,Caswell,10375,9051,10375,9051,2,7,2,7,1,281,2,7,36.9217081850534,32.2099644128114,2,7,36.9217081850534,32.2099644128114
2021-09-21,Catawba,79694,69329,79694,69329,138,183,138,183,1,281,138,183,283.608540925267,246.722419928826,138,183,283.608540925267,246.722419928826
2021-09-21,Chatham,40921,36707,40921,36707,26,31,26,31,1,281,26,31,145.626334519573,130.629893238434,26,31,145.626334519573,130.629893238434
2021-09-21,Cherokee,12284,10268,12284,10268,34,59,34,59,1,281,34,59,43.7153024911032,36.5409252669039,34,59,43.7153024911032,36.5409252669039
2021-09-21,Chowan,7728,6190,7728,6190,12,21,12,21,1,281,12,21,27.5017793594306,22.0284697508897,12,21,27.5017793594306,22.0284697508897
2021-09-21,Clay,4864,4158,4864,4158,13,15,13,15,1,281,13,15,17.3096085409253,14.797153024911,13,15,17.3096085409253,14.797153024911
2021-09-21,Cleveland,44845,38223,44845,38223,111,237,111,237,1,281,111,237,159.590747330961,136.024911032028,111,237,159.590747330961,136.024911032028
2021-09-21,Columbus,23359,19244,23359,19244,20,56,20,56,1,281,20,56,83.1281138790036,68.4839857651246,20,56,83.1281138790036,68.4839857651246
2021-09-21,Craven,55784,47868,55784,47868,292,102,292,102,1,281,292,102,198.519572953737,170.348754448399,292,102,198.519572953737,170.348754448399
2021-09-21,Cumberland,203769,169723,203769,169723,271,339,271,339,1,281,271,339,725.156583629893,603.996441281139,271,339,725.156583629893,603.996441281139
2021-09-21,Currituck,11256,9423,11256,9423,4,11,4,11,1,281,4,11,40.0569395017794,33.5338078291815,4,11,40.0569395017794,33.5338078291815
2021-09-21,Dare,25749,21180,25749,21180,13,26,13,26,1,281,13,26,91.6334519572954,75.3736654804271,13,26,91.6334519572954,75.3736654804271
2021-09-21,Davidson,74016,62546,74016,62546,143,192,143,192,1,281,143,192,263.402135231317,222.583629893238,143,192,263.402135231317,222.583629893238
2021-09-21,Davie,22447,18872,22447,18872,36,45,36,45,1,281,36,45,79.8825622775801,67.1601423487545,36,45,79.8825622775801,67.1601423487545
2021-09-21,Duplin,23863,19554,23863,19554,79,69,79,69,1,281,79,69,84.9217081850534,69.5871886120996,79,69,84.9217081850534,69.5871886120996
2021-09-21,Durham,211231,183399,211231,183399,180,391,180,391,1,281,180,391,751.711743772242,652.665480427046,180,391,751.711743772242,652.665480427046
2021-09-21,Edgecombe,22747,18873,22747,18873,35,50,35,50,1,281,35,50,80.9501779359431,67.1637010676157,35,50,80.9501779359431,67.1637010676157
2021-09-21,Forsyth,218880,178820,218880,178820,294,515,294,515,1,281,294,515,778.932384341637,636.370106761566,294,515,778.932384341637,636.370106761566
2021-09-21,Franklin,34304,30044,34304,30044,39,92,39,92,1,281,39,92,122.078291814947,106.918149466192,39,92,122.078291814947,106.918149466192
2021-09-21,Gaston,102908,86696,102908,86696,177,243,177,243,1,281,177,243,366.220640569395,308.526690391459,177,243,366.220640569395,308.526690391459
2021-09-21,Gates,4414,3756,4414,3756,6,12,6,12,1,281,6,12,15.7081850533808,13.3665480427046,6,12,15.7081850533808,13.3665480427046
2021-09-21,Graham,3621,2952,3621,2952,1,5,1,5,1,281,1,5,12.8861209964413,10.5053380782918,1,5,12.8861209964413,10.5053380782918
2021-09-21,Granville,35765,31660,35765,31660,36,73,36,73,1,281,36,73,127.277580071174,112.669039145908,36,73,127.277580071174,112.669039145908
2021-09-21,Greene,10356,8288,10356,8288,11,24,11,24,1,281,11,24,36.8540925266904,29.4946619217082,11,24,36.8540925266904,29.4946619217082
2021-09-21,Guilford,311947,274742,311947,274742,318,455,318,455,1,281,318,455,1110.13167259786,977.729537366548,318,455,1110.13167259786,977.729537366548
2021-09-21,Halifax,24930,21685,24930,21685,74,58,74,58,1,281,74,58,88.7188612099644,77.1708185053381,74,58,88.7188612099644,77.1708185053381
2021-09-21,Harnett,50732,41793,50732,41793,45,75,45,75,1,281,45,75,180.540925266904,148.729537366548,45,75,180.540925266904,148.729537366548
2021-09-21,Haywood,32624,27685,32624,27685,39,65,39,65,1,281,39,65,116.099644128114,98.5231316725979,39,65,116.099644128114,98.5231316725979
2021-09-21,Henderson,62019,51603,62019,51603,103,136,103,136,1,281,103,136,220.708185053381,183.640569395018,103,136,220.708185053381,183.640569395018
2021-09-21,Hertford,10675,8882,10675,8882,39,31,39,31,1,281,39,31,37.9893238434164,31.6085409252669,39,31,37.9893238434164,31.6085409252669
2021-09-21,Hoke,28522,24266,28522,24266,36,75,36,75,1,281,36,75,101.501779359431,86.355871886121,36,75,101.501779359431,86.355871886121
2021-09-21,Hyde,3163,2760,3163,2760,1,2,1,2,1,281,1,2,11.2562277580071,9.8220640569395,1,2,11.2562277580071,9.8220640569395
2021-09-21,Iredell,86347,75624,86347,75624,256,192,256,192,1,281,256,192,307.284697508897,269.124555160142,256,192,307.284697508897,269.124555160142
2021-09-21,Jackson,26563,21037,26563,21037,19,18,19,18,1,281,19,18,94.5302491103203,74.864768683274,19,18,94.5302491103203,74.864768683274
2021-09-21,Johnston,102367,86364,102367,86364,207,217,207,217,1,281,207,217,364.29537366548,307.345195729537,207,217,364.29537366548,307.345195729537
2021-09-21,Jones,4512,3943,4512,3943,6,5,6,5,1,281,6,5,16.0569395017794,14.0320284697509,6,5,16.0569395017794,14.0320284697509
2021-09-21,Lee,32506,28201,32506,28201,57,72,57,72,1,281,57,72,115.679715302491,100.359430604982,57,72,115.679715302491,100.359430604982
2021-09-21,Lenoir,28518,23739,28518,23739,43,66,43,66,1,281,43,66,101.487544483986,84.4804270462634,43,66,101.487544483986,84.4804270462634
2021-09-21,Lincoln,39757,34498,39757,34498,44,80,44,80,1,281,44,80,141.483985765125,122.768683274021,44,80,141.483985765125,122.768683274021
2021-09-21,Macon,20557,15678,20557,15678,27,42,27,42,1,281,27,42,73.1565836298932,55.7935943060498,27,42,73.1565836298932,55.7935943060498
2021-09-21,Madison,11522,9164,11522,9164,9,20,9,20,1,281,9,20,41.0035587188612,32.6120996441281,9,20,41.0035587188612,32.6120996441281
2021-09-21,Martin,11123,9043,11123,9043,33,27,33,27,1,281,33,27,39.5836298932384,32.1814946619217,33,27,39.5836298932384,32.1814946619217
2021-09-21,McDowell,22214,18237,22214,18237,54,69,54,69,1,281,54,69,79.0533807829182,64.9003558718861,54,69,79.0533807829182,64.9003558718861
2021-09-21,Mecklenburg,656952,565145,656952,565145,847,997,847,997,1,281,847,997,2337.90747330961,2011.19217081851,847,997,2337.90747330961,2011.19217081851
2021-09-21,Missing,32186,22153,32186,22153,172,147,172,147,1,281,172,147,114.540925266904,78.8362989323843,172,147,114.540925266904,78.8362989323843
2021-09-21,Mitchell,6833,5445,6833,5445,27,44,27,44,1,281,27,44,24.3167259786477,19.3772241992883,27,44,24.3167259786477,19.3772241992883
2021-09-21,Montgomery,11261,9719,11261,9719,27,25,27,25,1,281,27,25,40.0747330960854,34.5871886120997,27,25,40.0747330960854,34.5871886120997
2021-09-21,Moore,53832,48274,53832,48274,40,49,40,49,1,281,40,49,191.572953736655,171.79359430605,40,49,191.572953736655,171.79359430605
2021-09-21,Nash,50547,43002,50547,43002,57,76,57,76,1,281,57,76,179.88256227758,153.032028469751,57,76,179.88256227758,153.032028469751
2021-09-21,New Hanover,143805,107001,143805,134427,0,0,0,0,1,281,0,0,511.761565836299,380.786476868327,0,0,511.761565836299,478.387900355872
2021-09-21,New hanover,144624,122522,144624,122522,140,179,140,179,1,281,140,179,514.67615658363,436.021352313167,140,179,514.67615658363,436.021352313167
2021-09-21,Northampton,8880,7835,8880,7835,18,28,18,28,1,281,18,28,31.6014234875445,27.8825622775801,18,28,31.6014234875445,27.8825622775801
2021-09-21,Onslow,110095,82062,110095,82062,416,457,416,457,1,281,416,457,391.797153024911,292.035587188612,416,457,391.797153024911,292.035587188612
2021-09-21,Orange,122029,107857,122029,107857,33,96,33,96,1,281,33,96,434.266903914591,383.832740213523,33,96,434.266903914591,383.832740213523
2021-09-21,Out o,87955,70846,87955,70846,39,64,39,64,1,281,39,64,313.007117437722,252.120996441281,39,64,313.007117437722,252.120996441281
2021-09-21,Pamlico,6863,6089,6863,6089,2,7,2,7,1,281,2,7,24.423487544484,21.6690391459075,2,7,24.423487544484,21.6690391459075
2021-09-21,Pasquotank,19774,16004,19774,16004,77,76,77,76,1,281,77,76,70.3701067615658,56.9537366548043,77,76,70.3701067615658,56.9537366548043
2021-09-21,Pender,30191,25215,30191,25215,27,60,27,60,1,281,27,60,107.44128113879,89.7330960854093,27,60,107.44128113879,89.7330960854093
