Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
8/14/2020,State,MHPC,94,343,437,25,105,84,687,1119,3128,4815,263,4247,567,215
7/21/2020,State,MHPC,43,346,389,25,102,92,687,648,3394,4815,325,4042,540,230
7/30/2020,State,MHPC,64,343,407,25,111,93,687,857,3245,4815,315,4102,547,225
9/17/2020,State,MHPC,105,322,427,26,86,60,687,1000,3438,4815,218,4438,526,245
10/7/2020,State,MHPC,60,369,429,26,127,64,687,1036,3642,4815,226,4678,582,234
7/12/2020,State,MHPC,76,301,377,26,113,71,687,780,3020,4815,301,3800,532,193
9/8/2020,State,MHPC,102,304,406,26,57,76,687,1253,3000,4815,228,4253,517,216
9/2/2020,State,MHPC,78,328,406,26,97,78,687,1016,3239,4815,244,4255,501,232
10/22/2020,State,MHPC,61,367,428,26,112,81,687,1032,3622,4815,282,4654,561,269
8/7/2020,State,MHPC,88,319,407,26,116,84,687,1010,3114,4815,313,4124,554,219
10/1/2020,State,MHPC,83,344,427,27,57,50,687,1151,3535,4815,197,4686,581,229
9/29/2020,State,MHPC,66,361,427,27,89,55,687,1071,3608,4815,206,4679,586,225
7/5/2020,State,MHPC,125,443,568,27,64,64,687,1003,3030,4815,280,4033,525,223
11/1/2020,State,MHPC,92,337,429,27,81,87,687,1352,3296,4815,278,4648,564,268
8/27/2020,State,MHPC,85,347,432,28,114,71,687,1054,3656,4815,250,4710,569,213
8/8/2020,State,MHPC,114,293,407,28,139,77,687,1195,2928,4815,300,4123,551,218
10/21/2020,State,MHPC,68,361,429,28,112,82,687,1047,3594,4815,307,4641,561,269
10/25/2020,State,MHPC,84,346,430,28,125,85,687,1200,3437,4815,295,4637,578,247
7/20/2020,State,MHPC,38,348,386,28,85,87,687,831,3172,4815,333,4003,519,234
8/25/2020,State,MHPC,97,335,432,29,128,69,687,1226,3480,4815,245,4706,570,211
11/7/2020,State,MHPC,80,351,431,29,110,85,687,1145,3504,4815,282,4649,552,272
7/7/2020,State,MHPC,42,355,397,30,117,65,687,704,3366,4815,265,4070,521,226
11/8/2020,State,MHPC,79,351,430,30,99,86,687,1172,3477,4815,295,4649,567,257
7/25/2020,State,MHPC,76,327,403,30,104,88,687,1161,2859,4815,315,4020,562,215
6/27/2020,State,MHPC,88,361,449,31,93,48,687,785,3187,4815,243,3972,523,205
10/12/2020,State,MHPC,61,366,427,31,95,56,687,1113,3565,4815,255,4678,579,244
10/18/2020,State,MHPC,82,345,427,31,95,72,687,1270,3414,4815,293,4684,573,253
10/27/2020,State,MHPC,68,362,430,31,114,80,687,1049,3653,4815,289,4702,456,164
9/14/2020,State,MHPC,99,326,425,32,91,64,687,1198,3238,4815,207,4436,519,211
7/18/2020,State,MHPC,48,358,406,32,105,78,687,728,3193,4815,314,3921,516,212
7/26/2020,State,MHPC,96,311,407,32,83,91,687,1228,2875,4815,341,4103,557,216
10/13/2020,State,MHPC,60,367,427,33,127,58,687,1048,3650,4815,266,4698,586,242
10/28/2020,State,MHPC,61,367,428,34,91,84,687,1034,3647,4815,295,4681,586,248
7/8/2020,State,MHPC,56,341,397,35,178,75,687,591,3466,4815,279,4057,530,227
7/24/2020,State,MHPC,76,331,407,35,140,88,687,1009,3092,4815,308,4101,565,216
8/6/2020,State,MHPC,87,320,407,35,134,94,687,1012,3103,4815,310,4115,552,222
8/19/2020,State,MHPC,90,347,437,36,97,71,687,1210,3547,4815,264,4757,571,212
7/16/2020,State,MHPC,45,371,416,36,106,72,687,612,3400,4815,332,4012,546,214
9/1/2020,State,MHPC,67,319,386,37,84,69,687,943,3048,4815,232,3991,494,217
11/5/2020,State,MHPC,63,367,430,37,124,77,687,1003,3692,4815,282,4695,570,253
10/30/2020,State,MHPC,69,360,429,37,109,83,687,1063,3577,4815,272,4640,596,236
10/2/2020,State,MHPC,87,340,427,38,92,53,687,1183,3512,4815,215,4695,585,230
11/10/2020,State,MHPC,61,366,427,38,120,74,687,1031,3649,4815,303,4680,569,253
10/10/2020,State,MHPC,77,350,427,39,102,67,687,1192,3480,4815,226,4672,578,240
11/2/2020,State,MHPC,76,351,427,40,102,74,687,1186,3476,4815,280,4662,577,248
11/6/2020,State,MHPC,59,372,431,40,123,82,687,931,3718,4815,289,4649,566,258
7/29/2020,State,MHPC,69,338,407,40,156,93,687,779,3323,4815,347,4102,558,214
7/9/2020,State,MHPC,67,330,397,41,128,69,687,628,3423,4815,309,4051,549,210
11/12/2020,State,MHPC,77,352,429,43,117,84,687,1104,3532,4815,339,4636,560,261
11/15/2020,State,MHPC,97,330,427,45,115,84,687,1250,3388,4815,336,4638,552,267
7/23/2020,State,MHPC,74,333,407,46,102,85,687,1023,3082,4815,301,4105,575,204
11/9/2020,State,MHPC,64,363,427,47,99,82,687,1009,3641,4815,319,4650,575,249
11/23/2020,State,MHPC,34,393,427,47,56,97,687,596,4038,4815,425,4634,566,257
11/21/2020,State,MHPC,73,354,427,48,94,93,687,1185,3457,4815,389,4642,579,245
11/19/2020,State,MHPC,67,360,427,48,109,104,687,1056,3588,4815,383,4644,575,246
11/27/2020,State,MHPC,99,328,427,48,42,114,687,1305,3342,4815,458,4647,632,265
11/28/2020,State,MHPC,95,333,428,51,92,106,687,1307,3340,4815,471,4647,635,252
11/22/2020,State,MHPC,86,341,427,52,79,99,687,1350,3292,4815,410,4642,582,242
12/10/2020,State,MHPC,47,388,435,53,124,130,687,784,3943,4815,585,4727,582,274
12/7/2020,State,MHPC,65,369,434,58,103,134,687,974,3676,4815,579,4650,581,276
11/29/2020,State,MHPC,30,397,427,59,73,96,687,647,4000,4815,485,4647,628,252
11/26/2020,State,MHPC,96,331,427,59,87,108,687,1302,3344,4815,438,4646,588,265
12/3/2020,State,MHPC,48,379,427,59,117,110,687,862,3789,4815,512,4651,578,279
12/8/2020,State,MHPC,53,382,435,59,135,129,687,854,3795,4815,589,4649,578,280
12/12/2020,State,MHPC,59,380,439,64,91,143,687,1116,3650,4815,590,4766,603,259
6/9/2020,State,MHPC,5,425,430,65,122,63,687,814,3240,4815,171,4054,504,231
12/5/2020,State,MHPC,54,375,429,65,117,113,687,895,3757,4815,547,4652,574,283
12/14/2020,State,MHPC,72,363,435,68,90,149,687,1049,3706,4815,657,4755,593,268
12/16/2020,State,MHPC,66,390,456,75,93,154,687,999,3794,4815,676,4793,574,285
12/17/2020,State,MHPC,64,392,456,81,89,155,687,1036,3761,4815,701,4797,577,285
5/27/2020,State,THPC,123,453,576,,,,926,1066,3207,6070,188,4273,536,186
5/28/2020,State,THPC,146,432,578,,,,926,1182,3119,6070,194,4301,577,190
4/24/2020,State,THPC,147,296,443,,,,926,1167,2204,6070,54,3371,365,132
6/2/2020,State,THPC,153,449,602,,,,926,1427,3078,6070,187,4505,604,193
4/11/2020,State,THPC,155,259,414,,,,926,1501,1529,6070,49,3030,323,105
5/20/2020,State,THPC,159,433,592,,,,926,946,3313,6070,147,4259,581,202
4/7/2020,State,THPC,165,403,568,,,,926,1597,2372,6070,70,3969,350,170
5/26/2020,State,THPC,169,412,581,,,,926,1405,2940,6070,187,4345,476,199
4/13/2020,State,THPC,176,280,456,,,,926,1154,2021,6070,51,3175,356,124
5/17/2020,State,THPC,179,409,588,,,,926,1659,2564,6070,123,4223,581,197
6/1/2020,State,THPC,179,384,563,,,,926,1357,3024,6070,212,4381,560,160
5/24/2020,State,THPC,186,401,587,,,,926,1408,2720,6070,168,4128,577,182
5/30/2020,State,THPC,189,427,616,,,,926,1235,3143,6070,170,4378,573,173
5/29/2020,State,THPC,192,402,594,,,,926,1157,3319,6070,171,4476,536,170
5/14/2020,State,THPC,193,409,602,,,,926,1579,2882,6070,111,4461,598,179
5/15/2020,State,THPC,196,398,594,,,,926,1483,2843,6070,126,4326,588,184
5/11/2020,State,THPC,202,382,584,,,,926,1449,2734,6070,104,4183,468,182
5/9/2020,State,THPC,207,394,601,,,,926,1648,2564,6070,93,4212,582,174
4/15/2020,State,THPC,208,389,597,,,,926,1596,2589,6070,73,4185,426,159
5/5/2020,State,THPC,209,381,590,,,,926,1148,3107,6070,93,4255,645,129
4/25/2020,State,THPC,212,360,572,,,,926,1623,2265,6070,50,3888,445,149
4/9/2020,State,THPC,213,352,565,,,,926,1737,2566,6070,68,4303,376,181
4/29/2020,State,THPC,217,362,579,,,,926,1504,2737,6070,87,4241,532,176
4/12/2020,State,THPC,223,318,541,,,,926,1546,2035,6070,66,3581,450,118
5/6/2020,State,THPC,224,359,583,,,,926,1175,3044,6070,90,4219,609,165
5/7/2020,State,THPC,229,382,611,,,,926,1205,2920,6070,95,4125,601,166
5/13/2020,State,THPC,231,408,639,,,,926,1510,2834,6070,111,4344,511,180
4/14/2020,State,THPC,233,395,628,,,,926,1845,2605,6070,74,4450,448,165
4/26/2020,State,THPC,235,373,608,,,,926,1879,2331,6070,75,4210,471,147
4/23/2020,State,THPC,241,331,572,,,,926,1339,2785,6070,66,4124,488,148
4/28/2020,State,THPC,242,348,590,,,,926,1362,2846,6070,91,4208,509,168
5/12/2020,State,THPC,242,384,626,,,,926,1335,2948,6070,112,4283,568,155
4/27/2020,State,THPC,249,339,588,,,,926,1676,2646,6070,88,4322,502,146
4/22/2020,State,THPC,262,310,572,,,,926,1316,2653,6070,83,3969,466,165
5/3/2020,State,THPC,265,340,605,,,,926,1566,2610,6070,87,4176,606,172
5/2/2020,State,THPC,268,365,633,,,,926,1680,2642,6070,83,4322,598,169
6/6/2020,State,THPC,131,457,588,5,62,74,926,1192,2815,6070,185,4007,469,162
6/22/2020,State,THPC,145,441,586,7,174,79,926,1149,3138,6070,197,4287,485,207
6/17/2020,State,THPC,142,444,586,8,149,69,926,1020,3128,6070,198,4148,468,211
7/1/2020,State,THPC,151,419,570,10,100,49,926,1370,3249,6070,197,4619,481,209
9/14/2020,State,THPC,121,410,531,10,8,65,926,1725,3307,6070,179,5032,454,274
6/9/2020,State,THPC,147,447,594,10,201,73,926,1224,3024,6070,188,4248,454,213
6/8/2020,State,THPC,152,301,453,11,167,52,926,1098,2481,6070,147,3579,422,146
6/28/2020,State,THPC,137,437,574,11,17,56,926,1524,2884,6070,194,4408,474,186
6/15/2020,State,THPC,135,423,558,11,77,74,926,1304,2763,6070,196,4067,445,213
6/21/2020,State,THPC,114,465,579,11,130,75,926,1185,2846,6070,203,4031,446,206
6/29/2020,State,THPC,151,417,568,12,91,55,926,1581,2986,6070,206,4567,503,194
6/13/2020,State,THPC,86,377,463,12,13,68,926,1038,2321,6070,179,3359,420,151
6/16/2020,State,THPC,148,442,590,12,170,72,926,1069,3109,6070,199,4178,455,220
6/12/2020,State,THPC,132,436,568,13,153,73,926,1273,2939,6070,192,4212,419,213
7/16/2020,State,THPC,110,432,542,14,55,85,926,1152,3197,6070,256,4349,470,199
9/17/2020,State,THPC,122,428,550,15,28,62,926,1594,3604,6070,181,5198,474,267
6/30/2020,State,THPC,145,432,577,16,97,55,926,1379,3156,6070,189,4535,478,208
9/18/2020,State,THPC,125,436,561,17,25,66,926,1661,3524,6070,186,5185,470,273
6/20/2020,State,THPC,137,418,555,17,135,76,926,1119,3007,6070,215,4126,422,218
9/3/2020,State,THPC,141,410,551,18,15,58,926,1659,3358,6070,187,5017,461,229
7/12/2020,State,THPC,153,421,574,18,45,67,926,1027,2861,6070,231,3888,478,179
9/4/2020,State,THPC,127,414,541,19,22,58,926,1677,3331,6070,189,5008,447,242
9/25/2020,State,THPC,123,438,561,19,12,68,926,1622,3602,6070,220,5224,521,222
7/9/2020,State,THPC,138,425,563,19,126,68,926,1051,3217,6070,235,4268,490,188
7/19/2020,State,THPC,134,433,567,19,15,79,926,1287,3049,6070,258,4336,475,205
8/13/2020,State,THPC,143,436,579,19,28,83,926,1436,3415,6070,226,4851,462,220
9/22/2020,State,THPC,133,426,559,20,10,70,926,1635,3567,6070,196,5202,478,265
9/16/2020,State,THPC,115,438,553,20,13,70,926,1624,3580,6070,194,5204,475,268
6/27/2020,State,THPC,148,442,590,21,14,56,926,1530,3062,6070,198,4592,496,187
9/19/2020,State,THPC,129,422,551,21,14,65,926,1714,3436,6070,184,5150,481,262
6/4/2020,State,THPC,153,413,566,21,44,66,926,1185,2916,6070,184,4101,431,208
9/26/2020,State,THPC,124,427,551,21,15,69,926,1676,3504,6070,213,5180,514,229
8/20/2020,State,THPC,141,429,570,21,22,71,926,1692,3620,6070,250,5312,472,256
8/18/2020,State,THPC,152,420,572,21,29,78,926,1669,3601,6070,248,5270,492,235
7/27/2020,State,THPC,194,384,578,21,57,83,926,1738,3235,6070,240,4973,487,212
7/13/2020,State,THPC,158,399,557,21,15,89,926,1525,3007,6070,252,4532,485,189
6/23/2020,State,THPC,146,439,585,22,232,61,926,1257,3218,6070,198,4475,466,205
9/15/2020,State,THPC,109,443,552,22,18,67,926,1659,3546,6070,200,5205,467,276
8/10/2020,State,THPC,162,413,575,22,30,93,926,1614,3200,6070,260,4814,477,216
8/31/2020,State,THPC,155,407,562,23,35,62,926,1936,3315,6070,208,5251,503,245
8/11/2020,State,THPC,159,412,571,23,57,82,926,1531,3309,6070,231,4840,455,225
8/6/2020,State,THPC,177,390,567,23,46,89,926,1515,3258,6070,259,4773,464,201
8/29/2020,State,THPC,150,407,557,24,26,59,926,1780,3463,6070,212,5243,498,243
7/25/2020,State,THPC,161,397,558,24,54,74,926,1649,3099,6070,249,4748,428,202
8/25/2020,State,THPC,130,436,566,26,27,70,926,1636,3665,6070,255,5301,482,266
8/15/2020,State,THPC,146,415,561,26,21,84,926,1423,3247,6070,251,4670,443,228
8/17/2020,State,THPC,139,361,500,26,21,85,926,1685,2967,6070,245,4652,457,234
8/27/2020,State,THPC,144,422,566,27,29,65,926,1691,3602,6070,235,5293,512,236
8/16/2020,State,THPC,160,391,551,27,12,79,926,1344,3079,6070,235,4423,455,202
10/17/2020,State,THPC,107,449,556,27,22,82,926,1671,3545,6070,243,5216,540,206
8/28/2020,State,THPC,145,429,574,28,23,60,926,1677,3612,6070,232,5289,484,260
8/19/2020,State,THPC,122,463,585,29,27,72,926,1667,3688,6070,260,5355,492,246
10/12/2020,State,THPC,124,430,554,31,24,75,926,1732,3498,6070,233,5230,542,204
10/9/2020,State,THPC,104,460,564,32,27,67,926,1639,3619,6070,257,5258,540,199
7/28/2020,State,THPC,144,446,590,32,22,82,926,1485,3447,6070,279,4932,464,229
8/4/2020,State,THPC,169,410,579,33,47,82,926,1618,3228,6070,235,4846,480,199
7/22/2020,State,THPC,159,422,581,35,56,91,926,1625,3349,6070,264,4974,465,224
10/2/2020,State,THPC,121,441,562,37,20,67,926,1640,3594,6070,213,5234,551,192
7/21/2020,State,THPC,158,423,581,37,65,89,926,1722,3235,6070,286,4957,469,222
10/25/2020,State,THPC,97,443,540,37,26,94,926,1631,3472,6070,313,5103,530,210
10/5/2020,State,THPC,116,438,554,38,11,73,926,1785,3451,6070,258,5236,545,201
10/16/2020,State,THPC,94,472,566,39,21,83,926,1586,3663,6070,237,5249,520,226
10/19/2020,State,THPC,107,447,554,39,30,93,926,1616,3605,6070,268,5221,534,213
8/12/2020,State,THPC,153,427,580,40,38,80,926,1486,3397,6070,233,4883,476,225
11/3/2020,State,THPC,108,469,577,40,29,101,926,1608,3642,6070,327,5250,514,233
10/26/2020,State,THPC,116,446,562,44,24,102,926,1661,3593,6070,325,5254,529,218
10/18/2020,State,THPC,91,462,553,50,38,84,926,1681,3520,6070,255,5201,534,212
8/21/2020,State,THPC,142,417,559,51,14,67,926,1737,3454,6070,261,5191,467,263
10/21/2020,State,THPC,93,465,558,52,23,102,926,1436,3831,6070,276,5267,534,213
10/23/2020,State,THPC,108,453,561,54,22,101,926,1597,3648,6070,303,5245,537,210
10/22/2020,State,THPC,103,464,567,55,28,99,926,1544,3730,6070,281,5274,530,217
10/29/2020,State,THPC,109,460,569,55,20,108,926,1551,3691,6070,309,5242,518,228
11/9/2020,State,THPC,106,460,566,61,27,107,926,1669,3599,6070,369,5268,528,220
11/16/2020,State,THPC,116,452,568,62,19,115,926,1700,3537,6070,413,5237,565,212
11/23/2020,State,THPC,105,452,557,65,16,128,926,1603,3613,6070,490,5216,536,242
11/10/2020,State,THPC,105,462,567,66,21,102,926,1530,3759,6070,394,5289,567,210
11/20/2020,State,THPC,112,447,559,69,21,126,926,1666,3609,6070,469,5275,540,238
11/30/2020,State,THPC,90,468,558,70,26,150,926,1619,3582,6070,553,5201,513,265
11/14/2020,State,THPC,120,445,565,71,23,99,926,1703,3514,6070,397,5217,575,202
11/21/2020,State,THPC,95,462,557,73,22,129,926,1673,3546,6070,462,5219,549,229
11/26/2020,State,THPC,116,437,553,78,18,123,926,1750,3466,6070,508,5216,531,247
11/17/2020,State,THPC,96,483,579,86,29,120,926,1562,3719,6070,436,5281,556,222
12/6/2020,State,THPC,89,464,553,87,29,163,926,1532,3531,6070,670,5063,557,227
12/13/2020,State,THPC,94,467,561,88,19,180,926,1526,3546,6070,755,5072,534,250
11/24/2020,State,THPC,92,468,560,89,32,132,926,1528,3724,6070,525,5252,547,231
11/19/2020,State,THPC,105,449,554,91,17,132,926,1609,3678,6070,461,5287,552,226
12/3/2020,State,THPC,80,482,562,98,30,150,926,1541,3727,6070,581,5268,536,248
12/14/2020,State,THPC,67,484,551,99,19,188,926,1459,3654,6070,803,5113,536,248
12/4/2020,State,THPC,92,471,563,103,27,152,926,1445,3692,6070,622,5137,546,237
12/11/2020,State,THPC,92,478,570,104,21,178,926,1461,3708,6070,744,5169,515,267
12/12/2020,State,THPC,77,476,553,123,23,182,926,1486,3584,6070,762,5070,520,264
