Date,Region or State,Coalition,Adult ICU Empty ,Adult ICU Full,Adult Intensive Care Unit Staffed Bed Capacity,at_admission_confirmed_covid19_patients_in_24_hrs,at_admission_suspected_covid19_patients_in_24_hrs,ED COVID Visits Previous Day,ED Total Visits Previous Day,full_adult_icu_covid19_positive_patients,ICU Licensed Beds,Inpatient Empty Beds (all types),Inpatient Full (all bed types),Licensed Inpatient Beds,Number of COVID-19 Positive Patients In Hospital,TOTAL Staffed Inpatient Capacity (all bed types),Ventilator available,Ventilator used (not specific to COVID-19)
8/21/2020,State,DHPC,27,140,167,14,17,,,17,424,403,1379,2640,63,1782,157,81
7/23/2020,State,DHPC,29,181,210,15,2,,,31,424,364,1666,2640,125,2030,192,79
12/3/2020,State,DHPC,10,184,194,15,3,91,714,36,424,284,1502,2640,155,1786,155,87
10/3/2020,State,DHPC,20,117,137,15,5,45,722,19,424,365,1377,2640,81,1742,162,80
11/6/2020,State,DHPC,39,152,191,15,8,56,660,21,424,362,1412,2640,86,1774,159,83
7/25/2020,State,DHPC,16,151,167,15,21,,,29,424,420,1322,2640,120,1742,165,76
7/13/2020,State,DHPC,15,197,212,16,2,,,37,424,447,1557,2640,107,2004,167,104
11/30/2020,State,DHPC,14,176,190,16,3,59,633,36,424,368,1418,2640,148,1786,165,77
7/15/2020,State,DHPC,16,144,160,16,3,,,42,424,360,1415,2640,112,1775,153,85
7/7/2020,State,DHPC,23,161,184,16,4,,,34,424,378,1417,2640,110,1795,139,99
8/1/2020,State,DHPC,23,145,168,16,15,,,19,424,438,1320,2640,97,1758,168,73
12/16/2020,State,DHPC,14,183,197,16,17,107,687,40,424,300,1496,2640,160,1796,151,91
11/14/2020,State,DHPC,41,149,190,17,1,59,699,30,424,403,1385,2640,110,1788,160,82
6/4/2020,State,DHPC,49,185,234,17,4,,,42,424,265,1860,2640,116,2125,288,91
10/9/2020,State,DHPC,60,128,188,17,6,64,718,21,424,306,1448,2640,88,1754,145,97
12/10/2020,State,DHPC,19,175,194,17,6,86,636,47,424,291,1493,2640,168,1784,154,88
11/28/2020,State,DHPC,24,164,188,17,7,81,757,31,424,526,1242,2640,126,1768,173,69
12/17/2020,State,DHPC,18,177,195,17,7,80,635,43,424,324,1473,2640,163,1797,152,90
10/23/2020,State,DHPC,35,154,189,18,5,47,767,20,424,337,1442,2640,74,1779,149,93
11/26/2020,State,DHPC,12,178,190,18,7,65,617,31,424,497,1290,2640,138,1787,159,83
10/27/2020,State,DHPC,45,146,191,18,13,55,733,13,424,267,1516,2640,68,1783,148,94
8/6/2020,State,DHPC,22,143,165,18,19,,,19,424,324,1441,2640,83,1765,170,71
12/27/2020,State,DHPC,22,171,193,19,5,124,660,48,424,407,1311,2640,205,1718,161,80
8/30/2020,State,DHPC,25,143,168,19,13,28,409,18,424,395,1353,2640,74,1748,173,65
11/13/2020,State,DHPC,37,153,190,20,5,72,735,31,424,312,1475,2640,116,1787,155,87
12/13/2020,State,DHPC,34,163,197,20,6,84,599,40,424,357,1402,2640,155,1759,161,81
12/7/2020,State,DHPC,12,178,190,21,2,87,613,43,424,299,1476,2640,154,1775,150,92
11/29/2020,State,DHPC,27,159,186,22,1,83,652,29,424,487,1284,2640,134,1771,170,72
7/22/2020,State,DHPC,23,187,210,22,4,,,36,424,371,1666,2640,125,2037,197,74
12/23/2020,State,DHPC,22,171,193,22,7,89,654,42,424,459,1304,2640,181,1763,148,90
12/15/2020,State,DHPC,12,185,197,22,13,101,679,40,424,296,1491,2640,170,1787,147,95
1/2/2021,State,DHPC,20,167,187,23,1,90,636,50,424,438,1307,2640,235,1745,151,91
12/2/2020,State,DHPC,20,173,193,23,3,103,688,38,424,287,1511,2640,157,1798,156,86
12/1/2020,State,DHPC,19,174,193,23,4,105,785,36,424,308,1480,2640,148,1788,152,90
12/21/2020,State,DHPC,21,174,195,24,4,85,582,41,424,380,1385,2640,177,1765,154,85
12/24/2020,State,DHPC,21,170,191,28,5,71,599,44,424,518,1232,2640,187,1750,140,100
12/12/2020,State,DHPC,23,175,198,28,7,104,691,45,424,371,1385,2640,159,1756,163,79
9/28/2020,State,DHPC,12,123,135,28,9,38,604,23,424,287,1442,2640,79,1729,152,86
9/4/2020,State,DHPC,20,152,172,28,45,70,665,21,424,380,1421,2640,73,1801,152,86
9/16/2020,State,DHPC,21,150,171,29,7,42,680,25,424,314,1445,2640,68,1759,161,77
9/25/2020,State,DHPC,19,130,149,29,9,32,650,18,424,325,1433,2640,70,1758,159,79
12/19/2020,State,DHPC,27,164,191,30,9,96,679,34,424,466,1298,2640,158,1764,160,80
9/5/2020,State,DHPC,17,152,169,31,42,51,657,23,424,338,1391,2640,69,1729,159,79
12/30/2020,State,DHPC,13,177,190,32,2,125,771,44,424,308,1469,2640,237,1777,136,105
9/11/2020,State,DHPC,27,142,169,32,24,43,650,27,424,310,1418,2640,64,1728,158,80
9/12/2020,State,DHPC,17,153,170,32,25,59,696,26,424,320,1404,2640,67,1724,152,86
9/6/2020,State,DHPC,22,148,170,32,47,77,670,23,424,385,1344,2640,65,1729,158,80
9/9/2020,State,DHPC,18,151,169,34,38,67,683,32,424,312,1431,2640,78,1743,157,81
1/11/2021,State,DHPC,9,178,187,35,5,111,580,60,424,267,1504,2640,290,1771,146,96
9/7/2020,State,DHPC,15,155,170,35,35,58,586,28,424,422,1315,2640,66,1737,145,93
9/20/2020,State,DHPC,26,143,169,36,4,31,526,23,424,391,1335,2640,70,1726,160,78
9/23/2020,State,DHPC,12,157,169,36,5,68,652,19,424,295,1460,2640,67,1755,152,86
1/8/2021,State,DHPC,11,177,188,39,8,117,719,59,424,267,1509,2640,276,1776,160,82
9/8/2020,State,DHPC,16,155,171,39,55,72,608,27,424,341,1393,2640,71,1734,147,91
9/10/2020,State,DHPC,19,149,168,44,33,55,646,30,424,290,1439,2640,79,1729,150,88
1/6/2021,State,DHPC,8,184,192,47,9,104,742,56,424,270,1514,2640,276,1784,149,93
1/7/2021,State,DHPC,10,176,186,48,11,129,704,58,424,256,1519,2640,278,1775,154,88
4/13/2020,State,MCRHC,59,270,329,,,,,,468,1027,1628,3301,51,2655,303,114
5/9/2020,State,MCRHC,74,208,282,,,,,,468,586,1573,3301,68,2159,254,80
5/11/2020,State,MCRHC,81,189,270,,,,,,468,486,1498,3301,61,1984,251,77
6/1/2020,State,MCRHC,98,261,359,,,,,,468,438,2307,3301,90,2745,312,113
5/29/2020,State,MCRHC,103,253,356,,,,,,468,352,2381,3301,76,2733,307,116
5/28/2020,State,MCRHC,104,255,359,,,,,,468,372,2394,3301,69,2766,315,109
5/19/2020,State,MCRHC,111,210,321,,,,,,468,487,1947,3301,70,2434,287,109
5/22/2020,State,MCRHC,111,210,321,,,,,,468,397,1925,3301,67,2322,311,85
4/18/2020,State,MCRHC,113,206,319,,,,,,468,756,1790,3301,55,2546,323,92
5/6/2020,State,MCRHC,113,246,359,,,,,,468,770,1993,3301,80,2763,324,101
5/21/2020,State,MCRHC,115,244,359,,,,,,468,425,2240,3301,89,2665,330,95
5/23/2020,State,MCRHC,115,244,359,,,,,,468,495,2201,3301,80,2696,323,103
4/8/2020,State,MCRHC,116,200,316,,,,,,468,887,1650,3301,40,2537,309,105
4/14/2020,State,MCRHC,116,178,294,,,,,,468,805,1336,3301,40,2141,250,82
5/15/2020,State,MCRHC,117,230,347,,,,,,468,539,2095,3301,75,2634,325,94
4/19/2020,State,MCRHC,120,162,282,,,,,,468,837,1299,3301,31,2136,268,60
4/23/2020,State,MCRHC,120,235,355,,,,,,468,1013,1864,3301,62,2877,323,100
5/16/2020,State,MCRHC,120,229,349,,,,,,468,585,2043,3301,71,2628,322,97
4/7/2020,State,MCRHC,121,207,328,,,,,,468,1092,1685,3301,37,2777,316,108
5/8/2020,State,MCRHC,122,237,359,,,,,,468,667,2123,3301,86,2790,330,95
4/11/2020,State,MCRHC,123,206,329,,,,,,468,911,1673,3301,46,2584,309,108
5/7/2020,State,MCRHC,124,235,359,,,,,,468,661,2102,3301,88,2763,321,98
5/27/2020,State,MCRHC,126,233,359,,,,,,468,409,2365,3301,75,2774,314,111
4/21/2020,State,MCRHC,131,198,329,,,,,,468,1032,1783,3301,56,2815,338,90
5/18/2020,State,MCRHC,131,228,359,,,,,,468,731,2042,3301,84,2773,322,103
4/30/2020,State,MCRHC,133,226,359,,,,,,468,800,1990,3301,94,2790,368,39
5/3/2020,State,MCRHC,134,187,321,,,,,,468,713,1697,3301,80,2410,316,80
5/17/2020,State,MCRHC,134,225,359,,,,,,468,690,1992,3301,76,2682,319,105
4/9/2020,State,MCRHC,135,194,329,,,,,,468,864,1727,3301,42,2591,312,109
4/6/2020,State,MCRHC,138,193,331,,,,,,468,1031,1666,3301,34,2697,309,98
4/27/2020,State,MCRHC,138,221,359,,,,,,468,878,1868,3301,75,2746,314,107
4/29/2020,State,MCRHC,140,219,359,,,,,,468,750,2033,3301,84,2783,306,101
5/4/2020,State,MCRHC,142,217,359,,,,,,468,781,1981,3301,86,2762,343,82
4/26/2020,State,MCRHC,145,214,359,,,,,,468,906,1845,3301,70,2751,302,99
4/25/2020,State,MCRHC,160,199,359,,,,,,468,757,1941,3301,71,2698,331,92
6/12/2020,State,MCRHC,81,228,309,2,49,,,30,468,225,2141,3301,74,2366,255,133
6/16/2020,State,MCRHC,93,254,347,3,45,,,42,468,321,2357,3301,95,2678,277,135
6/4/2020,State,MCRHC,83,238,321,4,14,,,17,468,234,2200,3301,62,2434,283,113
6/10/2020,State,MCRHC,87,270,357,4,54,,,43,468,252,2517,3301,96,2769,280,142
8/9/2020,State,MCRHC,107,339,446,4,105,,,41,468,701,1917,3301,145,2618,458,126
6/6/2020,State,MCRHC,88,259,347,5,23,,,30,468,318,2389,3301,83,2707,283,133
6/21/2020,State,MCRHC,111,246,357,5,40,,,42,468,390,2366,3301,103,2756,300,108
9/24/2020,State,MCRHC,91,379,470,5,95,244,1380,34,468,620,2065,3301,105,2685,461,133
8/12/2020,State,MCRHC,84,374,458,5,117,,,34,468,582,2097,3301,136,2679,473,121
6/7/2020,State,MCRHC,62,182,244,6,4,,,23,468,313,1449,3301,50,1762,210,93
6/17/2020,State,MCRHC,96,259,355,6,58,,,45,468,298,2440,3301,98,2738,300,122
6/27/2020,State,MCRHC,105,349,454,6,96,,,39,468,483,2013,3301,118,2496,487,100
8/31/2020,State,MCRHC,111,359,470,6,101,57,362,34,468,705,2012,3301,125,2717,474,120
7/1/2020,State,MCRHC,105,359,464,6,132,,,41,468,475,2087,3301,110,2562,481,112
9/21/2020,State,MCRHC,100,370,470,7,76,186,884,37,468,670,2015,3301,122,2685,454,140
6/29/2020,State,MCRHC,90,311,401,7,84,,,35,468,487,1542,3301,85,2029,445,96
7/13/2020,State,MCRHC,91,371,462,8,77,,,52,468,672,2032,3301,130,2704,452,142
6/26/2020,State,MCRHC,136,330,466,8,85,,,34,468,530,2023,3301,111,2553,485,108
9/15/2020,State,MCRHC,100,370,470,8,85,202,1036,36,468,622,2086,3301,125,2708,455,139
9/19/2020,State,MCRHC,92,370,462,8,105,229,885,40,468,646,1969,3301,119,2615,445,139
6/8/2020,State,MCRHC,112,227,339,9,30,,,33,468,435,2178,3301,89,2613,257,124
8/10/2020,State,MCRHC,82,371,453,9,79,,,38,468,627,2040,3301,137,2667,478,116
8/23/2020,State,MCRHC,91,363,454,9,88,,,41,468,705,1964,3301,133,2669,475,119
9/7/2020,State,MCRHC,123,347,470,9,94,210,940,34,468,787,1931,3301,113,2718,479,115
8/19/2020,State,MCRHC,71,380,451,9,104,,,37,468,561,2103,3301,133,2664,474,120
7/8/2020,State,MCRHC,91,369,460,9,122,,,49,468,553,2081,3301,123,2634,471,122
7/31/2020,State,MCRHC,91,369,460,9,125,,,50,468,632,2074,3301,153,2706,471,122
7/6/2020,State,MCRHC,96,366,462,9,143,,,41,468,679,1956,3301,124,2635,462,131
8/30/2020,State,MCRHC,122,348,470,10,82,65,355,35,468,737,1979,3301,125,2716,472,122
8/16/2020,State,MCRHC,105,344,449,10,92,,,34,468,659,1982,3301,124,2641,470,124
9/26/2020,State,MCRHC,119,352,471,10,96,193,1324,29,468,684,1996,3301,107,2680,486,108
8/17/2020,State,MCRHC,92,361,453,10,98,,,32,468,710,1969,3301,130,2679,470,124
7/2/2020,State,MCRHC,112,354,466,10,98,,,38,468,510,2036,3301,121,2546,474,117
9/29/2020,State,MCRHC,98,372,470,10,104,260,1534,29,468,607,2063,3301,116,2670,478,116
7/16/2020,State,MCRHC,83,371,454,10,104,,,54,468,571,2095,3301,139,2666,450,137
11/8/2020,State,MCRHC,102,370,472,11,41,193,1390,32,468,649,2043,3301,127,2692,475,119
7/27/2020,State,MCRHC,90,368,458,11,79,,,37,468,657,2012,3301,147,2669,469,125
7/20/2020,State,MCRHC,110,350,460,11,88,,,41,468,695,2013,3301,131,2708,471,123
10/11/2020,State,MCRHC,123,348,471,11,89,196,1336,35,468,721,1961,3301,136,2682,473,121
9/13/2020,State,MCRHC,101,369,470,11,96,181,953,42,468,704,2004,3301,131,2708,464,130
9/5/2020,State,MCRHC,109,361,470,11,100,230,984,35,468,750,1975,3301,113,2725,462,132
8/7/2020,State,MCRHC,103,351,454,11,107,,,41,468,664,2015,3301,140,2679,462,132
6/30/2020,State,MCRHC,70,394,464,11,109,,,40,468,459,2105,3301,110,2564,472,121
8/28/2020,State,MCRHC,109,353,462,11,109,100,430,43,468,703,1952,3301,128,2655,464,120
7/18/2020,State,MCRHC,127,335,462,11,116,,,45,468,679,2020,3301,129,2699,473,120
8/11/2020,State,MCRHC,95,359,454,11,120,,,35,468,574,2059,3301,136,2633,474,120
7/7/2020,State,MCRHC,86,374,460,11,136,,,42,468,585,2069,3301,123,2654,457,136
9/12/2020,State,MCRHC,76,394,470,12,100,216,942,41,468,712,2017,3301,120,2729,496,98
9/11/2020,State,MCRHC,84,386,470,12,102,245,1028,39,468,660,2069,3301,119,2729,484,110
7/14/2020,State,MCRHC,95,359,454,12,102,,,57,468,614,2018,3301,134,2632,449,135
8/6/2020,State,MCRHC,87,357,444,12,107,,,38,468,561,2072,3301,132,2633,458,126
8/4/2020,State,MCRHC,81,370,451,12,108,,,41,468,621,2073,3301,147,2694,456,138
6/24/2020,State,MCRHC,105,361,466,12,254,,,39,468,436,2113,3301,107,2549,485,107
10/29/2020,State,MCRHC,68,403,471,13,40,178,1444,34,468,550,2174,3301,152,2724,448,146
11/5/2020,State,MCRHC,96,376,472,13,51,188,1401,37,468,611,2110,3301,130,2721,460,134
10/4/2020,State,MCRHC,110,360,470,13,82,175,1284,33,468,693,1985,3301,124,2678,465,129
8/20/2020,State,MCRHC,86,366,452,13,91,,,38,468,588,2077,3301,132,2665,475,119
9/18/2020,State,MCRHC,101,369,470,13,97,209,926,43,468,654,2028,3301,117,2682,458,136
7/4/2020,State,MCRHC,117,347,464,13,99,,,40,468,571,1967,3301,123,2538,456,135
8/26/2020,State,MCRHC,105,366,471,13,111,105,435,40,468,651,2063,3301,127,2714,472,122
8/25/2020,State,MCRHC,86,360,446,13,112,,,39,468,581,2031,3301,132,2612,457,127
8/15/2020,State,MCRHC,87,367,454,13,117,,,35,468,618,2051,3301,118,2669,474,120
10/31/2020,State,MCRHC,112,359,471,14,32,189,1374,41,468,667,2052,3301,152,2719,446,112
11/7/2020,State,MCRHC,110,362,472,14,64,193,1438,31,468,667,2028,3301,118,2695,470,124
7/24/2020,State,MCRHC,106,354,460,14,97,,,51,468,577,2126,3301,137,2703,455,139
10/8/2020,State,MCRHC,93,370,463,14,104,248,1419,34,468,547,2078,3301,129,2625,459,125
10/10/2020,State,MCRHC,114,357,471,14,105,203,1361,30,468,635,2038,3301,131,2673,468,126
8/8/2020,State,MCRHC,110,337,447,14,124,,,39,468,683,1935,3301,137,2618,455,129
11/17/2020,State,MCRHC,85,387,472,15,58,208,1517,50,468,566,2133,3301,183,2699,479,115
7/21/2020,State,MCRHC,100,360,460,15,106,,,44,468,639,2075,3301,134,2714,459,135
9/30/2020,State,MCRHC,95,375,470,15,108,239,1403,34,468,576,2098,3301,120,2674,472,122
10/1/2020,State,MCRHC,90,379,469,15,121,226,1401,32,468,599,2075,3301,121,2674,463,131
10/15/2020,State,MCRHC,73,397,470,16,34,175,1445,34,468,567,2153,3301,134,2720,477,117
11/10/2020,State,MCRHC,78,394,472,16,47,213,1655,25,468,555,2142,3301,125,2697,471,123
11/11/2020,State,MCRHC,68,404,472,16,56,184,1456,29,468,526,2169,3301,132,2695,471,123
9/17/2020,State,MCRHC,85,384,469,16,99,210,977,41,468,596,2085,3301,120,2681,453,141
8/27/2020,State,MCRHC,97,366,463,16,102,85,390,40,468,608,2048,3301,127,2656,465,119
8/18/2020,State,MCRHC,84,359,443,16,107,,,37,468,619,1999,3301,136,2618,464,120
7/22/2020,State,MCRHC,92,368,460,16,113,,,48,468,636,2079,3301,150,2715,462,132
11/15/2020,State,MCRHC,118,352,470,17,46,163,1357,50,468,680,2015,3301,182,2695,485,109
11/12/2020,State,MCRHC,87,385,472,17,52,205,1547,40,468,513,2185,3301,170,2698,481,113
10/7/2020,State,MCRHC,90,381,471,17,99,239,1451,34,468,625,2064,3301,136,2689,467,127
7/3/2020,State,MCRHC,119,335,454,17,130,,,37,468,533,1967,3301,119,2500,465,122
11/28/2020,State,MCRHC,107,365,472,18,45,225,1510,65,468,816,1948,3301,210,2764,466,133
10/22/2020,State,MCRHC,85,386,471,18,50,197,1497,32,468,578,2146,3301,134,2724,474,120
11/19/2020,State,MCRHC,90,382,472,18,51,168,1381,49,468,615,2111,3301,184,2726,499,100
10/12/2020,State,MCRHC,111,360,471,18,99,217,1355,35,468,650,2046,3301,138,2696,464,130
9/2/2020,State,MCRHC,98,372,470,18,111,178,857,35,468,639,2080,3301,134,2719,462,132
11/21/2020,State,MCRHC,101,371,472,19,41,177,1378,54,468,683,2082,3301,181,2765,492,107
11/14/2020,State,MCRHC,111,360,471,19,50,186,1446,46,468,662,2032,3301,163,2694,487,107
7/30/2020,State,MCRHC,95,364,459,19,120,,,48,468,588,2115,3301,156,2703,473,121
10/13/2020,State,MCRHC,93,378,471,19,133,259,1635,34,468,595,2105,3301,136,2700,461,133
11/18/2020,State,MCRHC,82,390,472,20,43,212,1501,53,468,535,2166,3301,188,2701,484,110
10/16/2020,State,MCRHC,93,377,470,22,57,197,1369,34,468,623,2099,3301,139,2722,474,120
11/26/2020,State,MCRHC,94,378,472,22,58,188,1352,61,468,825,1942,3301,204,2767,465,134
10/20/2020,State,MCRHC,85,385,470,23,46,217,1551,30,468,573,2148,3301,125,2721,478,116
11/16/2020,State,MCRHC,98,372,470,27,56,212,1446,47,468,598,2099,3301,182,2697,479,115
12/11/2020,State,MCRHC,65,404,469,28,61,209,1332,68,468,595,2160,3301,291,2755,440,159
11/29/2020,State,MCRHC,107,365,472,30,60,232,1407,65,468,772,1987,3301,224,2759,471,128
12/14/2020,State,MCRHC,67,402,469,32,81,213,1359,86,468,605,2150,3301,322,2755,444,155
12/13/2020,State,MCRHC,83,386,469,35,66,206,1344,74,468,664,2093,3301,297,2757,445,154
1/7/2021,State,MCRHC,95,382,477,37,52,245,1359,107,468,638,2177,3301,468,2815,436,163
12/17/2020,State,MCRHC,79,390,469,38,51,222,1240,79,468,503,2279,3301,345,2782,446,153
12/21/2020,State,MCRHC,86,384,470,38,57,219,1170,81,468,646,2153,3301,343,2799,441,158
12/27/2020,State,MCRHC,96,371,467,38,67,219,1379,80,468,754,2044,3301,373,2798,435,164
12/9/2020,State,MCRHC,77,393,470,39,71,202,1437,62,468,536,2220,3301,277,2756,449,150
1/2/2021,State,MCRHC,91,385,476,41,66,257,1371,102,468,810,2002,3301,448,2812,441,157
12/22/2020,State,MCRHC,88,381,469,42,76,269,1456,81,468,621,2178,3301,355,2799,430,169
12/29/2020,State,MCRHC,92,379,471,45,68,251,1567,91,468,616,2185,3301,395,2801,440,159
12/24/2020,State,MCRHC,107,357,464,49,67,215,1275,68,468,841,1958,3301,354,2799,443,156
1/10/2021,State,MCRHC,90,378,468,50,65,213,1216,97,468,729,2081,3301,486,2810,428,171
12/30/2020,State,MCRHC,95,382,477,52,73,243,1445,94,468,618,2193,3301,434,2811,439,160
12/31/2020,State,MCRHC,118,359,477,66,89,232,1406,95,468,798,2016,3301,417,2814,438,161
6/2/2020,State,MHPC,47,513,560,,,,,,687,837,3305,4815,143,4142,638,222
5/12/2020,State,MHPC,85,344,429,,,,,,687,1255,2888,4815,86,4143,571,191
5/23/2020,State,MHPC,95,446,541,,,,,,687,1053,3106,4815,85,4159,555,209
5/27/2020,State,MHPC,97,333,430,,,,,,687,1040,3118,4815,133,4158,552,221
5/20/2020,State,MHPC,98,351,449,,,,,,687,927,3170,4815,94,4097,567,193
5/19/2020,State,MHPC,106,343,449,,,,,,687,1016,3080,4815,95,4096,579,187
6/1/2020,State,MHPC,126,442,568,,,,,,687,1057,3037,4815,141,4094,601,205
5/14/2020,State,MHPC,134,295,429,,,,,,687,1112,2985,4815,82,4097,582,189
5/7/2020,State,MHPC,147,302,449,,,,,,687,1206,2700,4815,112,3906,612,118
4/8/2020,State,MHPC,148,258,406,,,,,,687,1696,2303,4815,121,3999,451,131
5/18/2020,State,MHPC,166,402,568,,,,,,687,1240,2854,4815,93,4094,587,170
4/29/2020,State,MHPC,170,255,425,,,,,,687,1485,2575,4815,128,4060,515,159
4/23/2020,State,MHPC,184,278,462,,,,,,687,1414,2625,4815,133,4039,598,127
4/30/2020,State,MHPC,189,260,449,,,,,,687,1419,2693,4815,127,4112,558,157
5/17/2020,State,MHPC,194,374,568,,,,,,687,1330,2791,4815,90,4121,562,190
4/25/2020,State,MHPC,198,379,577,,,,,,687,1471,2533,4815,128,4004,501,132
5/2/2020,State,MHPC,215,372,587,,,,,,687,1493,2582,4815,118,4075,594,152
4/12/2020,State,MHPC,219,317,536,,,,,,687,1471,1810,4815,81,3281,331,121
4/14/2020,State,MHPC,220,371,591,,,,,,687,1699,2411,4815,123,4110,482,128
4/24/2020,State,MHPC,221,364,585,,,,,,687,1501,2593,4815,129,4094,465,141
5/3/2020,State,MHPC,221,366,587,,,,,,687,1389,2544,4815,115,3933,582,165
4/26/2020,State,MHPC,222,343,565,,,,,,687,1374,2484,4815,123,3858,469,135
5/4/2020,State,MHPC,223,364,587,,,,,,687,1496,2598,4815,113,4094,580,168
4/21/2020,State,MHPC,224,359,583,,,,,,687,1485,2491,4815,125,3976,544,138
4/9/2020,State,MHPC,231,338,569,,,,,,687,1618,2270,4815,132,3888,438,135
5/1/2020,State,MHPC,232,355,587,,,,,,687,1430,2682,4815,126,4112,580,167
4/10/2020,State,MHPC,243,332,575,,,,,,687,1603,2377,4815,128,3980,458,125
4/19/2020,State,MHPC,248,339,587,,,,,,687,1674,2393,4815,111,4067,603,148
4/6/2020,State,MHPC,253,317,570,,,,,,687,1957,2039,4815,128,3996,524,135
4/13/2020,State,MHPC,254,337,591,,,,,,687,1833,2221,4815,121,4054,377,129
6/21/2020,State,MHPC,88,499,587,10,109,,,62,687,983,3027,4815,222,4010,524,206
6/8/2020,State,MHPC,76,360,436,11,82,,,56,687,1028,2864,4815,163,3892,544,176
6/10/2020,State,MHPC,56,374,430,11,84,,,63,687,778,3319,4815,169,4097,499,225
6/17/2020,State,MHPC,88,361,449,14,72,,,58,687,792,3288,4815,211,4080,555,190
6/19/2020,State,MHPC,82,391,473,15,106,,,79,687,733,3329,4815,211,4062,522,232
9/24/2020,State,MHPC,52,363,415,16,26,311,2139,50,687,845,3749,4815,201,4594,599,201
6/14/2020,State,MHPC,107,461,568,16,66,,,58,687,1085,3003,4815,214,4088,501,230
9/6/2020,State,MHPC,111,294,405,16,91,25,168,72,687,1311,2923,4815,224,4234,516,217
6/7/2020,State,MHPC,62,520,582,17,115,,,53,687,1009,3019,4815,165,4028,529,206
6/6/2020,State,MHPC,40,406,446,17,115,,,61,687,927,3152,4815,156,4079,517,220
9/7/2020,State,MHPC,114,292,406,18,68,43,173,75,687,1366,2888,4815,230,4254,528,205
6/13/2020,State,MHPC,83,335,418,18,77,,,62,687,831,3146,4815,197,3977,489,227
6/22/2020,State,MHPC,93,494,587,18,82,,,63,687,1017,3056,4815,221,4073,505,237
6/24/2020,State,MHPC,99,362,461,18,89,,,64,687,654,3417,4815,224,4071,512,210
6/5/2020,State,MHPC,42,408,450,18,138,,,60,687,646,3496,4815,144,4142,508,228
10/9/2020,State,MHPC,68,364,432,19,94,441,2436,63,687,1172,3500,4815,209,4672,571,244
8/10/2020,State,MHPC,96,311,407,19,125,,,79,687,1208,2906,4815,287,4114,556,214
7/11/2020,State,MHPC,51,326,377,20,80,,,75,687,644,3198,4815,300,3842,524,201
6/11/2020,State,MHPC,61,369,430,20,96,,,61,687,702,3392,4815,178,4094,499,226
6/12/2020,State,MHPC,59,383,442,20,126,,,64,687,735,3335,4815,190,4070,456,280
9/16/2020,State,MHPC,99,328,427,21,82,376,2273,59,687,1117,3333,4815,204,4450,529,238
8/15/2020,State,MHPC,109,328,437,21,103,,,78,687,1303,2936,4815,261,4239,575,208
8/24/2020,State,MHPC,100,332,432,21,120,,,66,687,1369,3391,4815,243,4760,576,204
9/28/2020,State,MHPC,87,340,427,22,90,592,2099,55,687,1234,3432,4815,208,4666,588,223
8/12/2020,State,MHPC,102,324,426,22,112,,,89,687,1067,3139,4815,286,4206,565,219
10/17/2020,State,MHPC,69,358,427,22,114,420,2325,66,687,1151,3556,4815,274,4707,590,239
9/3/2020,State,MHPC,94,311,405,23,75,35,204,76,687,1130,3115,4815,244,4245,511,222
7/19/2020,State,MHPC,76,330,406,23,105,,,84,687,783,3182,4815,317,3965,513,237
10/8/2020,State,MHPC,56,380,436,23,107,516,2475,67,687,1038,3609,4815,215,4647,574,241
10/16/2020,State,MHPC,69,358,427,23,119,428,2315,60,687,1010,3682,4815,265,4692,577,251
7/13/2020,State,MHPC,75,341,416,23,119,,,76,687,945,3063,4815,305,4008,548,216
9/25/2020,State,MHPC,87,340,427,24,72,425,2126,47,687,1107,3579,4815,194,4686,612,200
9/27/2020,State,MHPC,99,328,427,24,72,498,2078,51,687,1252,3434,4815,205,4686,598,213
6/18/2020,State,MHPC,61,388,449,24,119,,,67,687,821,3247,4815,202,4068,625,231
8/3/2020,State,MHPC,65,345,410,24,149,,,93,687,1008,3106,4815,330,4114,570,201
9/9/2020,State,MHPC,83,323,406,25,47,303,2124,66,687,970,3288,4815,222,4258,520,213
9/21/2020,State,MHPC,94,333,427,25,62,352,2003,48,687,1198,3490,4815,198,4688,533,241
9/4/2020,State,MHPC,90,315,405,25,77,27,186,76,687,1151,3083,4815,239,4234,512,222
9/30/2020,State,MHPC,71,356,427,25,88,288,2281,54,687,1100,3571,4815,203,4671,570,244
9/12/2020,State,MHPC,98,335,433,25,95,339,1950,65,687,1196,3521,4815,194,4717,521,209
10/23/2020,State,MHPC,74,355,429,25,96,416,2320,82,687,1068,3574,4815,275,4642,569,260
7/21/2020,State,MHPC,43,346,389,25,102,,,92,687,648,3394,4815,325,4042,540,230
8/14/2020,State,MHPC,94,343,437,25,105,,,84,687,1119,3128,4815,263,4247,567,215
7/30/2020,State,MHPC,64,343,407,25,111,,,93,687,857,3245,4815,315,4102,547,225
9/8/2020,State,MHPC,102,304,406,26,57,60,353,76,687,1253,3000,4815,228,4253,517,216
9/17/2020,State,MHPC,105,322,427,26,86,378,2277,60,687,1000,3438,4815,218,4438,526,245
9/2/2020,State,MHPC,78,328,406,26,97,29,206,78,687,1016,3239,4815,244,4255,501,232
10/22/2020,State,MHPC,61,367,428,26,112,429,2322,81,687,1032,3622,4815,282,4654,561,269
7/12/2020,State,MHPC,76,301,377,26,113,,,71,687,780,3020,4815,301,3800,532,193
