.id,facility_type,facility_county,facility_name,staff_cases,staff_deaths,resident_cases,resident_deaths,total_cases,total_deaths,daily_cases,daily_deaths
2020-09-08,Nursing Home,Orange,Carol Woods,3,0,1,0,4,0,0,0
2020-09-08,Nursing Home,Orange,Parkview Health and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Orange,Peak Resources - Brookshire,2,0,0,0,2,0,0,0
2020-09-08,Nursing Home,Pasquotank,Elizabeth City Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Pender,Woodbury Wellness Center,4,0,4,0,8,0,0,0
2020-09-08,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,5,0,9,3,14,3,0,0
2020-09-08,Nursing Home,Person,Roxboro Healthcare and Rehab,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation Center,2,0,0,0,2,0,-4,0
2020-09-08,Nursing Home,Pitt,PruittHealth Farmville,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Pitt,Universal Health Care/Greenville,10,0,6,0,16,0,0,0
2020-09-08,Nursing Home,Polk,Autumn Care of Saluda,5,0,12,0,17,0,0,0
2020-09-08,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,11,0,13,0,24,0,2,0
2020-09-08,Nursing Home,Randolph,Clapp's Convalescent Nursing Home Inc,6,0,2,0,8,0,0,0
2020-09-08,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-09-08,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,2,0,18,0,20,0,0,0
2020-09-08,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,12,0,67,0,79,0,0,0
2020-09-08,Nursing Home,Rowan,Accordius Health of Salisbury,5,0,36,5,41,5,0,0
2020-09-08,Nursing Home,Rowan,Autumn Care of Salisbury,15,0,36,5,51,5,0,0
2020-09-08,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,1,0,4,1,5,1,3,1
2020-09-08,Nursing Home,Rowan,The Citadel Salisbury,5,0,2,0,7,0,0,0
2020-09-08,Nursing Home,Rowan,Trinity Oaks Health and Rehab,39,0,42,6,81,6,0,0
2020-09-08,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,3,0,0,0,3,0,0,0
2020-09-08,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-09-08,Nursing Home,Scotland,Scottish Pines,12,0,27,3,39,3,0,0
2020-09-08,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-09-08,Nursing Home,Stanly,Forrest Oakes Healthcare Center,6,0,13,2,19,2,0,0
2020-09-08,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-09-08,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-09-08,Nursing Home,Surry,Central Continuing Care,2,0,1,0,3,0,0,0
2020-09-08,Nursing Home,Surry,Pruitt Health-Elkin,20,0,52,10,72,10,0,0
2020-09-08,Nursing Home,Surry,Surry Community Health and Rehab,3,0,11,2,14,2,0,0
2020-09-08,Nursing Home,Swain,Mountainview Manor Nursing,2,0,1,0,3,0,0,0
2020-09-08,Nursing Home,Transylvania,Accordius Health at Brevard,17,0,46,3,63,3,0,0
2020-09-08,Nursing Home,Union,Accordius Health Monroe,3,0,0,0,3,0,0,0
2020-09-08,Nursing Home,Union,Autumn Care of Marshville,4,0,1,0,5,0,0,0
2020-09-08,Nursing Home,Union,Jesse Helms Nursing Center,1,0,1,0,2,0,0,0
2020-09-08,Nursing Home,Union,Lake Park Nursing and Rehab,4,0,0,0,4,0,0,0
2020-09-08,Nursing Home,Union,Monroe Rehabilitation Center,7,0,3,0,10,0,0,0
2020-09-08,Nursing Home,Union,Pruitt Union Point,3,0,1,0,4,0,0,0
2020-09-08,Nursing Home,Union,White Oak Manor Waxhaw,6,0,0,0,6,0,0,0
2020-09-08,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-09-08,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-09-08,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,8,94,8,0,0
2020-09-08,Nursing Home,Wake,Cary Health and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-08,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,28,0,27,3,55,3,0,0
2020-09-08,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,75,19,85,19,0,0
2020-09-08,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,3,0,6,0,0,0
2020-09-08,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,81,13,98,13,0,0
2020-09-08,Nursing Home,Wake,The Rosewood Health Center,2,0,0,0,2,0,0,0
2020-09-08,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,20,0,69,14,89,14,0,0
2020-09-08,Nursing Home,Wake,UNC Rex Rehabilitation and Nursing Care Center of,21,0,28,6,49,6,0,0
2020-09-08,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,9,1,12,1,0,0
2020-09-08,Nursing Home,Wake,Wellington Rehabilitation and Healthcare,41,0,40,14,81,14,0,0
2020-09-08,Nursing Home,Watauga,Glenbridge Health and Rehab,1,0,2,0,3,0,0,0
2020-09-08,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-09-08,Other,Ashe,"East Healing Springs Rd., Crumpler",9,0,0,0,9,0,0,0
2020-09-08,Other,Edgecombe,"Bridges St., Battleboro",0,0,14,0,14,0,0,0
2020-09-08,Other,Macon,"Prentiss Bridge Rd., Franklin",0,0,47,0,47,0,0,0
2020-09-08,Other,Nash,"McDonald St, Rocky Mount",0,0,6,0,6,0,0,0
2020-09-08,Other,Sampson,"Mittie Lane, Autryville",1,0,8,0,9,0,0,0
2020-09-08,Other,Surry,"Grover Simmons Church Rd, Dobson",0,0,7,0,7,0,0,0
2020-09-08,Other,Wake,"Louisburg Rd, Wake Forest",0,0,12,1,12,1,0,0
2020-09-09,Nursing Home,Burke,Carolina Rehab of Burke,21,0,50,9,71,9,0,0
2020-09-09,Nursing Home,Burke,College Pines Health and Rehabilitation,9,0,19,0,28,0,0,0
2020-09-09,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-09-09,Nursing Home,Cabarrus,Brian Center Health & Retirement/Cabarrus,30,0,47,4,77,4,0,0
2020-09-09,Nursing Home,Cabarrus,PruittHealth-Town Center,8,0,19,3,27,3,0,0
2020-09-09,Nursing Home,Cabarrus,Transitional Housing Services of Kannapolis,9,0,6,0,15,0,0,0
2020-09-09,Nursing Home,Caldwell,Lenoir Healthcare Center,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,7,0,24,7,31,7,0,0
2020-09-09,Nursing Home,Catawba,Conover Nursing and Rehab,1,0,2,0,3,0,0,0
2020-09-09,Nursing Home,Catawba,Trinity Ridge,18,0,19,5,37,5,0,0
2020-09-09,Nursing Home,Catawba,Trinity Village,10,0,2,0,12,0,0,0
2020-09-09,Nursing Home,Chatham,Carolina Meadows Health Center,21,0,4,0,25,0,0,0
2020-09-09,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,2,0,4,0,0,0
2020-09-09,Nursing Home,Cherokee,Valley View Care and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Cleveland,Cleveland Pines,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Cleveland,Peak Resources Shelby,3,0,0,0,3,0,0,0
2020-09-09,Nursing Home,Cleveland,White Oak Manor - Shelby,25,0,16,4,41,4,0,0
2020-09-09,Nursing Home,Cleveland,White Oak Manor-Kings Mountain,58,0,110,20,168,20,0,0
2020-09-09,Nursing Home,Columbus,Liberty Commons,2,0,0,0,2,0,-30,0
2020-09-09,Nursing Home,Craven,PruittHealth-Trent,16,0,57,8,73,8,0,0
2020-09-09,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,2,0,2,1,4,1,0,0
2020-09-09,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,11,0,2,0,13,0,0,0
2020-09-09,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,26,0,47,4,73,4,0,0
2020-09-09,Nursing Home,Cumberland,Village Green Health and Rehabilitation,14,0,21,3,35,3,0,0
2020-09-09,Nursing Home,Cumberland,Whispering Pines,2,0,1,0,3,0,0,0
2020-09-09,Nursing Home,Cumberland,Woodlands Nursing and Rehab,11,0,48,1,59,1,0,0
2020-09-09,Nursing Home,Davidson,Piedmont Crossing,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,12,0,40,6,52,6,0,0
2020-09-09,Nursing Home,Durham,Accordius Health at Rose Manor,4,0,2,0,6,0,0,0
2020-09-09,Nursing Home,Durham,Carver Living Center (Rehabilitation),36,0,84,10,120,10,0,0
2020-09-09,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,13,0,14,0,27,0,0,0
2020-09-09,Nursing Home,Durham,Durham Nursing & Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-09,Nursing Home,Durham,Durham VA Community,8,0,1,0,9,0,0,0
2020-09-09,Nursing Home,Durham,Pettigrew Rehabilitation Center,3,0,0,0,3,0,0,0
2020-09-09,Nursing Home,Durham,Pruitt Health Durham,5,0,10,0,15,0,0,0
2020-09-09,Nursing Home,Durham,The Forest at Duke,10,0,0,0,10,0,0,0
2020-09-09,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,11,0,39,4,50,4,0,0
2020-09-09,Nursing Home,Edgecombe,Prodigy Transitional Rehab,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Edgecombe,The Fountains at the Albermarle,1,0,5,0,6,0,0,0
2020-09-09,Nursing Home,Forsyth,Accordius Health of Clemmons,5,0,22,4,27,4,0,0
2020-09-09,Nursing Home,Forsyth,Brookridge Retirement Community,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,29,0,47,1,76,1,0,0
2020-09-09,Nursing Home,Forsyth,Piney Grove Nursing and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-09,Nursing Home,Forsyth,Silas Creek Rehabilitation Center,8,0,3,0,11,0,0,0
2020-09-09,Nursing Home,Forsyth,Trinity Glen,20,0,26,5,46,5,0,0
2020-09-09,Nursing Home,Gaston,Belaire Healthcare Center,5,0,8,0,13,0,0,0
2020-09-09,Nursing Home,Gaston,Carolina Care-Cherryville,7,0,2,0,9,0,0,0
2020-09-09,Nursing Home,Gaston,Peak Resources-Cherryville,5,0,12,3,17,3,0,0
2020-09-09,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,4,0,14,0,18,0,0,0
2020-09-09,Nursing Home,Granville,Brantwood Nursing and Retirement Center,6,0,1,0,7,0,0,0
2020-09-09,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,19,140,19,0,0
2020-09-09,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,1,0,2,0,3,0,0,0
2020-09-09,Nursing Home,Guilford,Adams Farm Living & Rehabilitation,7,0,51,3,58,3,0,0
2020-09-09,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-09-09,Nursing Home,Guilford,Friends Home at Guilford,3,0,1,0,4,0,0,0
2020-09-09,Nursing Home,Guilford,Maple Grove Health and Rehabilitation Center,29,0,97,22,126,22,0,0
2020-09-09,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Halifax,Signature Healthcare of Roanoke Rapids,13,0,31,1,44,1,0,0
2020-09-09,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,4,0,0,0,4,0,0,0
2020-09-09,Nursing Home,Harnett,Emerald Health and Rehab Center,6,0,1,0,7,0,0,0
2020-09-09,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,7,0,9,1,16,1,0,0
2020-09-09,Nursing Home,Haywood,Maggie Valley Nursing and Rehab,0,0,2,0,2,0,0,0
2020-09-09,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-09-09,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,4,0,17,3,21,3,0,0
2020-09-09,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,68,4,118,4,0,0
2020-09-09,Nursing Home,Henderson,Universal Healthcare of Fletcher,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Hertford,Accordius at Creekside,16,0,42,3,58,3,0,0
2020-09-09,Nursing Home,Hoke,Autumn Care of Raeford,6,0,1,0,7,0,0,0
2020-09-09,Nursing Home,Hyde,Cross Creek Healthcare,11,0,21,3,32,3,0,0
2020-09-09,Nursing Home,Iredell,Accordius Health at Mooresville,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Iredell,Accordius Health at Statesville,3,0,1,0,4,0,0,0
2020-09-09,Nursing Home,Iredell,Autumn Care of Statesville,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Iredell,Maple Leaf Health Care,32,0,82,8,114,8,0,0
2020-09-09,Nursing Home,Johnston,Liberty Commons,4,0,0,0,4,0,2,0
2020-09-09,Nursing Home,Johnston,Smithfield Manor Nursing and Rehab,8,0,1,0,9,0,0,0
2020-09-09,Nursing Home,Johnston,Springbrook Rehabilitation and Nursing Center,10,0,7,0,17,0,0,0
2020-09-09,Nursing Home,Jones,Brook Stone Living Center,15,0,56,11,71,11,0,0
2020-09-09,Nursing Home,Lenoir,Harmony Hall Nursing and Rehabilitation Center,2,0,3,0,5,0,0,0
2020-09-09,Nursing Home,Lenoir,Signature Healthcare Kinston,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Lincoln,Lincolnton Rehabilitation Center,7,0,3,0,10,0,0,0
2020-09-09,Nursing Home,Martin,Roanoke River Nursing and Rehabilitation Center,13,0,21,0,34,0,0,0
2020-09-09,Nursing Home,McDowell,Deer Park Health and Rehab,18,0,26,13,44,13,0,0
2020-09-09,Nursing Home,Mecklenburg,Accordius Health at Charlotte,9,0,25,4,34,4,0,0
2020-09-09,Nursing Home,Moore,St. Joseph's of the Pines,3,0,0,0,3,0,0,0
2020-09-09,Nursing Home,Moore,The Greens at Pinehurst Rehabilitation & Living,2,0,4,0,6,0,0,0
2020-09-09,Nursing Home,Nash,The Lodge at Rocky Mount,7,0,34,1,41,1,0,0
2020-09-09,Nursing Home,New Hanover,Bradley Creek Health Center,3,0,2,0,5,0,0,0
2020-09-09,Nursing Home,New Hanover,Liberty Commons,19,0,13,0,32,0,28,0
2020-09-09,Nursing Home,New Hanover,NorthChase Nursing and Rehabilitation Center,8,0,2,0,10,0,0,0
2020-09-09,Nursing Home,New Hanover,The Davis Community,30,0,21,2,51,2,0,0
2020-09-09,Nursing Home,Orange,Carol Woods,3,0,1,0,4,0,0,0
2020-09-09,Nursing Home,Orange,Parkview Health and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Orange,Peak Resources - Brookshire,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Pasquotank,Elizabeth City Health and Rehabilitation,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Pender,Woodbury Wellness Center,4,0,4,0,8,0,0,0
2020-09-09,Nursing Home,Person,Person Memorial Hospital Extended Care Unit,5,0,9,3,14,3,0,0
2020-09-09,Nursing Home,Person,Roxboro Healthcare and Rehab,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Pitt,Ayden Court Nursing and Rehabilitation Center,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Pitt,PruittHealth Farmville,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Pitt,Universal Health Care/Greenville,10,0,6,0,16,0,0,0
2020-09-09,Nursing Home,Polk,Autumn Care of Saluda,5,0,12,0,17,0,0,0
2020-09-09,Nursing Home,Randolph,Alpine Health and Rehabilitation of Asheboro,11,0,13,0,24,0,0,0
2020-09-09,Nursing Home,Randolph,Clapp's Convalescent Nursing Home Inc,6,0,2,0,8,0,0,0
2020-09-09,Nursing Home,Richmond,PruittHealth-Rockingham,3,0,0,0,3,0,0,0
2020-09-09,Nursing Home,Rockingham,Brian Center Health and Rehabilitation/Eden,2,0,18,0,20,0,0,0
2020-09-09,Nursing Home,Rockingham,Jacob's Creek Nursing and Rehab Center,12,0,67,0,79,0,0,0
2020-09-09,Nursing Home,Rowan,Accordius Health of Salisbury,5,0,36,5,41,5,0,0
2020-09-09,Nursing Home,Rowan,Autumn Care of Salisbury,15,0,36,5,51,5,0,0
2020-09-09,Nursing Home,Rowan,Liberty Commons Nursing and Rehab,1,0,4,1,5,1,0,0
2020-09-09,Nursing Home,Rowan,The Citadel Salisbury,5,0,2,0,7,0,0,0
2020-09-09,Nursing Home,Rowan,Trinity Oaks Health and Rehab,39,0,42,6,81,6,0,0
2020-09-09,Nursing Home,Rutherford,Willow Ridge Rehab and Living Center,3,0,0,0,3,0,0,0
2020-09-09,Nursing Home,Scotland,Scotia Village,3,0,2,0,5,0,0,0
2020-09-09,Nursing Home,Scotland,Scottish Pines,12,0,27,3,39,3,0,0
2020-09-09,Nursing Home,Stanly,Bethany Woods Nursing and Rehabilitation Center,17,0,23,0,40,0,0,0
2020-09-09,Nursing Home,Stanly,Forrest Oakes Healthcare Center,6,0,13,2,19,2,0,0
2020-09-09,Nursing Home,Stanly,Stanly Manor,21,0,54,6,75,6,0,0
2020-09-09,Nursing Home,Stanly,Trinity Place,18,0,38,8,56,8,0,0
2020-09-09,Nursing Home,Surry,Central Continuing Care,2,0,1,0,3,0,0,0
2020-09-09,Nursing Home,Surry,Pruitt Health-Elkin,20,0,52,10,72,10,0,0
2020-09-09,Nursing Home,Surry,Surry Community Health and Rehab,3,0,11,2,14,2,0,0
2020-09-09,Nursing Home,Swain,Mountainview Manor Nursing,2,0,1,0,3,0,0,0
2020-09-09,Nursing Home,Transylvania,Accordius Health at Brevard,17,0,46,3,63,3,0,0
2020-09-09,Nursing Home,Union,Accordius Health Monroe,3,0,0,0,3,0,0,0
2020-09-09,Nursing Home,Union,Autumn Care of Marshville,4,0,1,0,5,0,0,0
2020-09-09,Nursing Home,Union,Jesse Helms Nursing Center,1,0,1,0,2,0,0,0
2020-09-09,Nursing Home,Union,Lake Park Nursing and Rehab,4,0,0,0,4,0,0,0
2020-09-09,Nursing Home,Union,Monroe Rehabilitation Center,7,0,3,0,10,0,0,0
2020-09-09,Nursing Home,Union,Pruitt Union Point,3,0,1,0,4,0,0,0
2020-09-09,Nursing Home,Union,White Oak Manor Waxhaw,6,0,0,0,6,0,0,0
2020-09-09,Nursing Home,Vance,Kerr Lake Nursing and Rehabilitation Center,32,0,49,12,81,12,0,0
2020-09-09,Nursing Home,Wake,Bellarose Nursing and Rehab,3,0,0,0,3,0,0,0
2020-09-09,Nursing Home,Wake,Capital Nursing and Rehabilitation Center,31,0,63,8,94,8,0,0
2020-09-09,Nursing Home,Wake,Cary Health and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-09,Nursing Home,Wake,Dan E and Mary Louise Stewart Health Center,28,0,27,3,55,3,0,0
2020-09-09,Nursing Home,Wake,Hillside Nursing Center of Wake Forest,10,0,75,19,85,19,0,0
2020-09-09,Nursing Home,Wake,Raleigh Rehabilitation Center,3,0,3,0,6,0,0,0
2020-09-09,Nursing Home,Wake,The Laurels of Forest Glenn,17,0,81,13,98,13,0,0
2020-09-09,Nursing Home,Wake,The Rosewood Health Center,2,0,0,0,2,0,0,0
2020-09-09,Nursing Home,Wake,Tower Nursing and Rehabilitation Center,20,0,69,14,89,14,0,0
2020-09-09,Nursing Home,Wake,UNC Rex Rehabilitation and Nursing Care Center of,21,0,28,6,49,6,0,0
2020-09-09,Nursing Home,Wake,Universal Health Care/Fuquay-Varina,3,0,9,1,12,1,0,0
2020-09-09,Nursing Home,Wake,Wellington Rehabilitation and Healthcare,41,0,40,14,81,14,0,0
2020-09-09,Nursing Home,Watauga,Glenbridge Health and Rehab,1,0,2,0,3,0,0,0
2020-09-09,Other,Alleghany,"S Sparta Pkwy, Sparta",127,0,0,0,127,0,0,0
2020-09-09,Other,Ashe,"East Healing Springs Rd., Crumpler",9,0,0,0,9,0,0,0
2020-09-09,Other,Edgecombe,"Bridges St., Battleboro",0,0,14,0,14,0,0,0
2020-09-09,Other,Macon,"Prentiss Bridge Rd., Franklin",0,0,47,0,47,0,0,0
2020-09-09,Other,Nash,"McDonald St, Rocky Mount",0,0,6,0,6,0,0,0
2020-09-09,Other,Sampson,"Mittie Lane, Autryville",1,0,8,0,9,0,0,0
2020-09-09,Other,Surry,"Grover Simmons Church Rd, Dobson",0,0,7,0,7,0,0,0
2020-09-09,Other,Wake,"Louisburg Rd, Wake Forest",0,0,12,1,12,1,0,0
2020-09-10,Nursing Home,Burke,Carolina Rehab of Burke,21,0,50,9,71,9,0,0
2020-09-10,Nursing Home,Burke,College Pines Health and Rehabilitation,9,0,19,0,28,0,0,0
2020-09-10,Nursing Home,Burke,Grace Heights Health and Rehabilitation,33,0,57,13,90,13,0,0
2020-09-10,Nursing Home,Cabarrus,Brian Center Health & Retirement/Cabarrus,30,0,47,4,77,4,0,0
2020-09-10,Nursing Home,Cabarrus,PruittHealth-Town Center,8,0,19,3,27,3,0,0
2020-09-10,Nursing Home,Cabarrus,Transitional Housing Services of Kannapolis,9,0,6,0,15,0,0,0
2020-09-10,Nursing Home,Caldwell,Lenoir Healthcare Center,1,0,1,0,2,0,0,0
2020-09-10,Nursing Home,Catawba,Brian Center Health & Rehabilitation/Hickory East,7,0,24,7,31,7,0,0
2020-09-10,Nursing Home,Catawba,Conover Nursing and Rehab,1,0,2,0,3,0,0,0
2020-09-10,Nursing Home,Catawba,Trinity Ridge,18,0,19,5,37,5,0,0
2020-09-10,Nursing Home,Catawba,Trinity Village,10,0,2,0,12,0,0,0
2020-09-10,Nursing Home,Chatham,Carolina Meadows Health Center,21,0,4,0,25,0,0,0
2020-09-10,Nursing Home,Cherokee,Murphy Rehab and Nursing,2,0,2,0,4,0,0,0
2020-09-10,Nursing Home,Cherokee,Valley View Care and Rehabilitation Center,1,0,1,0,2,0,0,0
2020-09-10,Nursing Home,Cleveland,Cleveland Pines,2,0,0,0,2,0,0,0
2020-09-10,Nursing Home,Cleveland,Peak Resources Shelby,3,0,0,0,3,0,0,0
2020-09-10,Nursing Home,Cleveland,White Oak Manor - Shelby,25,0,16,4,41,4,0,0
2020-09-10,Nursing Home,Cleveland,White Oak Manor-Kings Mountain,58,0,110,20,168,20,0,0
2020-09-10,Nursing Home,Columbus,Liberty Commons,2,0,0,0,2,0,-30,0
2020-09-10,Nursing Home,Craven,PruittHealth-Trent,16,0,57,8,73,8,0,0
2020-09-10,Nursing Home,Craven,Riverpoint Crest Nursing and Rehabilitation Center,2,0,2,1,4,1,0,0
2020-09-10,Nursing Home,Cumberland,Haymount Rehabilitation & Nursing Center Inc,11,0,2,0,13,0,0,0
2020-09-10,Nursing Home,Cumberland,Highland House Rehabilitation and Healthcare,26,0,47,4,73,4,0,0
2020-09-10,Nursing Home,Cumberland,Village Green Health and Rehabilitation,14,0,21,3,35,3,0,0
2020-09-10,Nursing Home,Cumberland,Whispering Pines,2,0,1,0,3,0,0,0
2020-09-10,Nursing Home,Cumberland,Woodlands Nursing and Rehab,11,0,48,1,59,1,0,0
2020-09-10,Nursing Home,Davidson,Piedmont Crossing,2,0,0,0,2,0,0,0
2020-09-10,Nursing Home,Davidson,Pine Ridge Health and Rehabilitation Center,12,0,40,6,52,6,0,0
2020-09-10,Nursing Home,Durham,Accordius Health at Rose Manor,4,0,2,0,6,0,0,0
2020-09-10,Nursing Home,Durham,Carver Living Center (Rehabilitation),36,0,84,10,120,10,0,0
2020-09-10,Nursing Home,Durham,Croasdaile Village Pavilion Health Center,13,0,14,0,27,0,0,0
2020-09-10,Nursing Home,Durham,Durham Nursing & Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-10,Nursing Home,Durham,Durham VA Community,8,0,1,0,9,0,0,0
2020-09-10,Nursing Home,Durham,Pettigrew Rehabilitation Center,3,0,0,0,3,0,0,0
2020-09-10,Nursing Home,Durham,Pruitt Health Durham,5,0,10,0,15,0,0,0
2020-09-10,Nursing Home,Durham,The Forest at Duke,10,0,0,0,10,0,0,0
2020-09-10,Nursing Home,Edgecombe,Edgecombe Health and Rehabilitation,11,0,39,4,50,4,0,0
2020-09-10,Nursing Home,Edgecombe,Prodigy Transitional Rehab,1,0,1,0,2,0,0,0
2020-09-10,Nursing Home,Edgecombe,The Fountains at the Albermarle,1,0,5,0,6,0,0,0
2020-09-10,Nursing Home,Forsyth,Accordius Health of Clemmons,5,0,22,4,27,4,0,0
2020-09-10,Nursing Home,Forsyth,Brookridge Retirement Community,2,0,0,0,2,0,0,0
2020-09-10,Nursing Home,Forsyth,Oak Forest Health and Rehabilitation,29,0,47,1,76,1,0,0
2020-09-10,Nursing Home,Forsyth,Piney Grove Nursing and Rehabilitation Center,4,0,1,0,5,0,0,0
2020-09-10,Nursing Home,Forsyth,Silas Creek Rehabilitation Center,8,0,3,0,11,0,0,0
2020-09-10,Nursing Home,Forsyth,Trinity Glen,20,0,26,5,46,5,0,0
2020-09-10,Nursing Home,Gaston,Belaire Healthcare Center,5,0,8,0,13,0,0,0
2020-09-10,Nursing Home,Gaston,Carolina Care-Cherryville,7,0,2,0,9,0,0,0
2020-09-10,Nursing Home,Gaston,Peak Resources-Cherryville,5,0,12,3,17,3,0,0
2020-09-10,Nursing Home,Graham,Graham Healthcare and Rehabilitation Center,4,0,14,0,18,0,0,0
2020-09-10,Nursing Home,Granville,Brantwood Nursing and Retirement Center,6,0,1,0,7,0,0,0
2020-09-10,Nursing Home,Granville,Universal Health Care/Oxford,44,0,96,19,140,19,0,0
2020-09-10,Nursing Home,Greene,Greendale Forest Nursing and Rehabilitation,1,0,2,0,3,0,0,0
2020-09-10,Nursing Home,Guilford,Adams Farm Living & Rehabilitation,7,0,51,3,58,3,0,0
2020-09-10,Nursing Home,Guilford,Clapps Nursing Center,2,0,1,0,3,0,0,0
2020-09-10,Nursing Home,Guilford,Friends Home at Guilford,3,0,1,0,4,0,0,0
2020-09-10,Nursing Home,Guilford,Maple Grove Health and Rehabilitation Center,29,0,97,22,126,22,0,0
2020-09-10,Nursing Home,Guilford,River Landing Assisted Living,2,0,0,0,2,0,0,0
2020-09-10,Nursing Home,Halifax,Signature Healthcare of Roanoke Rapids,13,0,31,1,44,1,0,0
2020-09-10,Nursing Home,Harnett,Cornerstone Nursing and Rehabilitation Center,4,0,0,0,4,0,0,0
2020-09-10,Nursing Home,Harnett,Emerald Health and Rehab Center,6,0,1,0,7,0,0,0
2020-09-10,Nursing Home,Harnett,Harnett Woods Nursing and Rehabilitation Center,7,0,9,1,16,1,0,0
2020-09-10,Nursing Home,Haywood,Maggie Valley Nursing and Rehab,0,0,2,0,2,0,0,0
2020-09-10,Nursing Home,Haywood,Silver Bluff Village,55,0,97,27,152,27,0,0
2020-09-10,Nursing Home,Henderson,Blue Ridge Health and Rehabilitation Center,4,0,17,3,21,3,0,0
2020-09-10,Nursing Home,Henderson,Hendersonville Health and Rehabilitation,50,0,68,4,118,4,0,0
2020-09-10,Nursing Home,Henderson,Universal Healthcare of Fletcher,2,0,0,0,2,0,0,0
