county,objectid,county_fips,geoid,total_vax,new_vax,total_population,percent_total,pop_18_up,pop_16_up,update_dts
Gaston,2030,71,37071030205,456,0,4199,14.7429679922405,2976,3093,2021-04-30
Gaston,2032,71,37071031004,606,0,2829,25.2816020025031,2277,2397,2021-04-30
Gaston,2047,71,37071031201,630,0,3478,22.5402504472272,2763,2795,2021-04-30
Gaston,2048,71,37071032508,953,0,2480,46.6470876162506,1951,2043,2021-04-30
Gaston,2049,71,37071033307,437,0,2058,24.3589743589744,1767,1794,2021-04-30
Gaston,2074,71,37071031001,364,0,3392,14.048629872636,2560,2591,2021-04-30
Gaston,2077,71,37071033100,507,0,2955,21.7316759537077,2187,2333,2021-04-30
Gaston,2078,71,37071031701,648,0,3507,21.4356599404565,2902,3023,2021-04-30
Gaston,2079,71,37071031500,407,0,3760,13.9288158795346,2836,2922,2021-04-30
Gaston,2082,71,37071032900,688,0,4113,21.7034700315457,3083,3170,2021-04-30
Gaston,2083,71,37071033202,523,0,2232,27.9380341880342,1795,1872,2021-04-30
Gaston,2086,71,37071032302,657,0,2967,30.0274223034735,2131,2188,2021-04-30
Gaston,2087,71,37071032506,599,0,3288,22.2428518380988,2571,2693,2021-04-30
Gaston,2088,71,37071032507,1075,0,3631,37.8521126760563,2764,2840,2021-04-30
Gaston,2089,71,37071032703,413,0,2067,25.5727554179567,1555,1615,2021-04-30
Gaston,2090,71,37071032704,1300,0,4193,36.0810435747988,3485,3603,2021-04-30
Gaston,2091,71,37071033304,1787,0,5911,38.3147512864494,4413,4664,2021-04-30
Gaston,2092,71,37071030902,534,0,3782,18.9026548672566,2752,2825,2021-04-30
Gaston,2093,71,37071030102,846,0,4011,25.558912386707,3249,3310,2021-04-30
Gaston,2094,71,37071030502,589,0,3581,19.2420777523685,2848,3061,2021-04-30
Gaston,2097,71,37071030602,498,0,2565,23.5683861807856,2054,2113,2021-04-30
Gaston,2098,71,37071031003,912,0,3990,27.8388278388278,3240,3276,2021-04-30
Gaston,2104,71,37071031703,573,0,2626,26.1643835616438,2077,2190,2021-04-30
Gaston,2118,71,37071033204,484,0,3527,19.7309417040359,2374,2453,2021-04-30
Gaston,2119,71,37071030204,753,0,3491,27.8270509977827,2548,2706,2021-04-30
Gaston,2121,71,37071031402,590,0,2492,27.7385989656794,2048,2127,2021-04-30
Gaston,2137,71,37071032000,367,0,2913,15.6303236797274,2250,2348,2021-04-30
Gaston,2145,71,37071033500,1044,0,4883,26.5919510952624,3875,3926,2021-04-30
Gaston,2146,71,37071030302,398,0,2518,19.7518610421836,1983,2015,2021-04-30
Gaston,2147,71,37071030601,582,0,2640,26.2635379061372,2159,2216,2021-04-30
Gaston,2148,71,37071030802,594,0,4096,18.3616692426584,3081,3235,2021-04-30
Gaston,2149,71,37071033306,385,0,1570,28.3296541574687,1293,1359,2021-04-30
Gaston,2151,71,37071031102,328,0,2161,19.0255220417633,1705,1724,2021-04-30
Gaston,2155,71,37071033400,339,0,2734,15.9679698539802,2065,2123,2021-04-30
Gaston,2160,71,37071031800,509,0,3375,21.4677351328553,2238,2371,2021-04-30
Gaston,2169,71,37071030401,835,0,4271,24.6094901267315,3335,3393,2021-04-30
Gaston,2173,71,37071030203,423,0,2377,21.6147164026571,1917,1957,2021-04-30
Gaston,2184,71,37071030501,384,0,2778,17.5985334555454,2112,2182,2021-04-30
Gaston,2185,71,37071030801,232,0,1538,18.1533646322379,1266,1278,2021-04-30
Gaston,2187,71,37071030301,420,0,2723,19.8300283286119,2065,2118,2021-04-30
Gates,1424,73,37073970200,600,0,4002,18.3654729109275,3145,3267,2021-04-30
Gates,1475,73,37073970100,810,0,3905,24.7177296307598,3196,3277,2021-04-30
Gates,1770,73,37073970300,523,0,3641,17.9478380233356,2846,2914,2021-04-30
Graham,1707,75,37075920200,477,0,2427,24.4490005125577,1905,1951,2021-04-30
Graham,1746,75,37075920100,435,0,2554,19.1377034755829,2137,2273,2021-04-30
Graham,1790,75,37075920300,532,0,3528,19.1160618038088,2718,2783,2021-04-30
Granville,1832,77,37077970701,1245,0,5466,28.3469945355191,4258,4392,2021-04-30
Granville,1848,77,37077970200,1395,0,4820,35.944344241175,3752,3881,2021-04-30
Granville,1882,77,37077970703,587,0,4389,16.188637617209,3517,3626,2021-04-30
Granville,1913,77,37077970601,1364,0,5433,30.1970334292672,4350,4517,2021-04-30
Granville,1914,77,37077970602,2029,0,8553,29.177451826287,6591,6954,2021-04-30
Granville,1932,77,37077970603,1614,0,6810,30.9432515337423,5058,5216,2021-04-30
Granville,2111,77,37077970300,1049,0,3529,34.9084858569052,2828,3005,2021-04-30
Granville,2138,77,37077970400,1273,0,3753,43.0358350236646,2889,2958,2021-04-30
Granville,2139,77,37077970500,1106,0,4265,31.6723940435281,3296,3492,2021-04-30
Granville,2140,77,37077970702,884,0,2615,39.1323594510846,2212,2259,2021-04-30
Granville,2141,77,37077970101,1225,0,4876,29.1944709246902,4080,4196,2021-04-30
Granville,2142,77,37077970102,904,0,3580,30.1132578281146,2997,3002,2021-04-30
Granville,2195,77,37077970704,,,1239,,1199,1220,2021-04-30
Greene,157,79,37079950102,1079,0,5224,23.1893402106168,4511,4653,2021-04-30
Greene,212,79,37079950200,947,0,4828,25.0396615547329,3696,3782,2021-04-30
Greene,257,79,37079950300,1822,0,7173,31.4680483592401,5622,5790,2021-04-30
Greene,274,79,37079950101,879,0,3808,29.1445623342175,2891,3016,2021-04-30
Guilford,371,81,37081016009,1513,0,3822,49.6553987528717,2963,3047,2021-04-30
Guilford,386,81,37081012504,892,0,3498,34.4268622153609,2563,2591,2021-04-30
Guilford,391,81,37081011101,629,0,3867,21.3654891304348,2800,2944,2021-04-30
Guilford,393,81,37081011400,610,0,5090,17.1734234234234,3402,3552,2021-04-30
Guilford,427,81,37081014502,698,0,5082,17.2260612043435,3892,4052,2021-04-30
Guilford,431,81,37081015402,1575,0,7715,30,5104,5250,2021-04-30
Guilford,432,81,37081016306,1734,0,5276,39.0364700585322,4412,4442,2021-04-30
Guilford,433,81,37081016701,1503,0,6005,31.5623687526249,4530,4762,2021-04-30
Guilford,452,81,37081012604,1121,0,4277,31.7383918459796,3433,3532,2021-04-30
Guilford,548,81,37081017200,2224,0,8084,33.9076078670529,6342,6559,2021-04-30
Guilford,549,81,37081010200,1034,0,5375,25.4429133858268,3986,4064,2021-04-30
Guilford,552,81,37081012505,2549,0,4550,68.1004541811381,3629,3743,2021-04-30
Guilford,561,81,37081014200,402,0,4637,11.6218560277537,3231,3459,2021-04-30
Guilford,566,81,37081015901,1528,0,5740,34.7351670834281,4178,4399,2021-04-30
Guilford,567,81,37081016702,916,0,3583,31.6735822959889,2783,2892,2021-04-30
Guilford,568,81,37081014409,809,0,2699,36.2617660242044,2202,2231,2021-04-30
Guilford,576,81,37081012510,1823,0,3103,71.0721247563353,2549,2565,2021-04-30
Guilford,577,81,37081014412,1118,0,3128,41.8413173652695,2601,2672,2021-04-30
Guilford,578,81,37081015705,910,0,3224,31.6411682892907,2755,2876,2021-04-30
Guilford,579,81,37081015706,2597,0,6075,53.7458609271523,4735,4832,2021-04-30
Guilford,580,81,37081015902,1376,0,3941,45.0704225352113,2909,3053,2021-04-30
Guilford,587,81,37081016203,1467,0,4909,37.4808380173735,3814,3914,2021-04-30
Guilford,588,81,37081016204,1224,0,4566,37.4426430100948,3102,3269,2021-04-30
Guilford,589,81,37081016205,1490,0,4208,46.76710608914,2991,3186,2021-04-30
Guilford,590,81,37081016305,1316,0,3484,45.8217270194986,2752,2872,2021-04-30
Guilford,658,81,37081012703,1998,0,4434,55.9037493005036,3482,3574,2021-04-30
Guilford,659,81,37081010602,1483,0,4280,37.2425916624812,3954,3982,2021-04-30
Guilford,660,81,37081012803,2224,0,8474,34.5771144278607,6161,6432,2021-04-30
Guilford,661,81,37081017000,1210,0,4681,31.1053984575836,3774,3890,2021-04-30
Guilford,662,81,37081010404,1388,0,2503,70.7080998471727,1856,1963,2021-04-30
Guilford,668,81,37081016900,1284,0,4595,33.8339920948617,3669,3795,2021-04-30
Guilford,669,81,37081011601,542,0,2505,26.5296133137543,1987,2043,2021-04-30
Guilford,671,81,37081012608,374,0,2829,18.0240963855422,2059,2075,2021-04-30
Guilford,672,81,37081015703,2542,0,5630,57.8252957233849,4266,4396,2021-04-30
Guilford,673,81,37081010800,1178,0,3133,40.0544032641959,2917,2941,2021-04-30
Guilford,674,81,37081012511,2832,0,4811,70.6586826347305,3852,4008,2021-04-30
Guilford,678,81,37081015707,2816,0,6290,53.1521328803322,5161,5298,2021-04-30
Guilford,679,81,37081016103,1373,0,5776,28.6519198664441,4737,4792,2021-04-30
Guilford,680,81,37081016303,1215,0,3230,44.5707997065297,2655,2726,2021-04-30
Guilford,685,81,37081016304,1537,0,3725,50.0651465798046,2917,3070,2021-04-30
Guilford,686,81,37081016409,1030,0,2578,46.5641952983725,2122,2212,2021-04-30
Guilford,687,81,37081014410,821,0,3922,26.7165636186137,3004,3073,2021-04-30
Guilford,688,81,37081015704,2466,0,6322,48.1640625,4930,5120,2021-04-30
Guilford,695,81,37081016006,1738,0,4862,46.0275423728814,3725,3776,2021-04-30
Guilford,696,81,37081016007,2084,0,4714,51.2921486586266,4033,4063,2021-04-30
Guilford,697,81,37081016008,2599,0,7101,46.1388247825315,5384,5633,2021-04-30
Guilford,698,81,37081016010,979,0,2621,43.07083150022,2269,2273,2021-04-30
Guilford,699,81,37081016011,1357,0,5679,28.4546026420633,4595,4769,2021-04-30
Guilford,750,81,37081010100,291,0,1910,21.2253829321663,1303,1371,2021-04-30
Guilford,751,81,37081012706,607,0,3373,22.3408170776592,2659,2717,2021-04-30
Guilford,752,81,37081013800,598,0,4786,16.410537870472,3363,3644,2021-04-30
Guilford,753,81,37081014411,872,0,6028,18.3540307303726,4571,4751,2021-04-30
Guilford,754,81,37081015401,1530,0,5657,34.5606505534222,4307,4427,2021-04-30
Guilford,769,81,37081012707,404,0,2950,20.1899050474763,1871,2001,2021-04-30
Guilford,774,81,37081016005,731,0,1829,48.442677269715,1481,1509,2021-04-30
Guilford,777,81,37081016405,380,0,1684,27.7372262773723,1355,1370,2021-04-30
Guilford,779,81,37081012607,748,0,2627,36.0481927710843,1945,2075,2021-04-30
Guilford,789,81,37081010900,717,0,1688,47.0472440944882,1505,1524,2021-04-30
Guilford,807,81,37081015800,2925,0,8680,43.0020582181711,6451,6802,2021-04-30
Guilford,808,81,37081012804,1003,0,4406,28.9382573571841,3255,3466,2021-04-30
Guilford,903,81,37081016408,952,0,1974,56.9377990430622,1608,1672,2021-04-30
Guilford,907,81,37081014407,1877,0,5799,40.1154092754862,4433,4679,2021-04-30
Guilford,914,81,37081016101,2271,0,4904,49.7917123437843,4516,4561,2021-04-30
Guilford,947,81,37081012704,746,0,3846,24.6856386499007,2952,3022,2021-04-30
Guilford,976,81,37081011905,893,0,4775,25.8241758241758,3382,3458,2021-04-30
Guilford,986,81,37081016406,1147,0,4275,31.3730853391685,3606,3656,2021-04-30
Guilford,992,81,37081016506,1902,0,5177,46.7436716637995,3880,4069,2021-04-30
Guilford,1003,81,37081013700,1541,0,3926,47.6647077018249,3099,3233,2021-04-30
Guilford,1004,81,37081013900,382,0,4338,11.8156510980513,3086,3233,2021-04-30
Guilford,1009,81,37081011602,577,0,3957,20.8152958152958,2645,2772,2021-04-30
Guilford,1011,81,37081010701,876,0,2182,43.8657986980471,1970,1997,2021-04-30
Guilford,1018,81,37081016003,1547,0,5261,40.6677181913775,3645,3804,2021-04-30
Guilford,1019,81,37081015500,1491,0,6688,27.9004491017964,5163,5344,2021-04-30
Guilford,1020,81,37081015600,3253,0,10648,39.0375615024601,8007,8333,2021-04-30
Guilford,1021,81,37081012609,1856,0,8488,28.8064566195872,6327,6443,2021-04-30
Guilford,1027,81,37081016503,1261,0,5364,28.2862270076267,4437,4458,2021-04-30
Guilford,1028,81,37081016102,903,0,4219,25.9036144578313,3396,3486,2021-04-30
Guilford,1029,81,37081017100,2843,0,7242,46.2276422764228,5965,6150,2021-04-30
Guilford,1030,81,37081016201,1832,0,6366,38.0477673935618,4692,4815,2021-04-30
Guilford,1033,81,37081015100,1218,0,4607,31.5298990421952,3740,3863,2021-04-30
Guilford,1034,81,37081012601,1302,0,6758,22.766217870257,5564,5719,2021-04-30
Guilford,1035,81,37081015200,2329,0,9071,32.0269526952695,7115,7272,2021-04-30
Guilford,1096,81,37081016407,1654,0,4435,45.6275862068966,3440,3625,2021-04-30
Guilford,1097,81,37081016410,1477,0,6265,30.2416052416052,4739,4884,2021-04-30
Guilford,1098,81,37081016505,1612,0,5907,34.3343982960596,4615,4695,2021-04-30
Guilford,1109,81,37081014000,720,0,3408,26.775753068055,2583,2689,2021-04-30
Guilford,1110,81,37081012610,971,0,3510,33.2534246575342,2817,2920,2021-04-30
Guilford,1113,81,37081011102,684,0,2740,30.2654867256637,2143,2260,2021-04-30
Guilford,1121,81,37081012612,1389,0,6951,26.2570888468809,5028,5290,2021-04-30
Guilford,1122,81,37081012617,658,0,3407,26.1838440111421,2455,2513,2021-04-30
Guilford,1123,81,37081014406,652,0,2576,31.5891472868217,2027,2064,2021-04-30
Guilford,1124,81,37081015300,2496,0,9440,34.2951360263809,7089,7278,2021-04-30
Guilford,1132,81,37081016502,2383,0,5949,47.2255251684503,4808,5046,2021-04-30
Guilford,1133,81,37081010500,1066,0,2361,52.5900345337938,2008,2027,2021-04-30
Guilford,1134,81,37081016600,518,0,2266,26.3345195729537,1839,1967,2021-04-30
Guilford,1135,81,37081016800,1751,0,8011,26.0410469958358,6404,6724,2021-04-30
Guilford,1136,81,37081012508,1486,0,3566,49.6657754010695,2923,2992,2021-04-30
Guilford,1139,81,37081012503,1907,0,4417,52.7524204702628,3493,3615,2021-04-30
Guilford,1199,81,37081012611,804,0,3958,27.2357723577236,2952,2952,2021-04-30
Guilford,1205,81,37081010601,1171,0,2673,52.1139296840231,2205,2247,2021-04-30
Guilford,1206,81,37081011200,963,0,6033,20.3594080338266,4525,4730,2021-04-30
Guilford,1228,81,37081011000,230,0,5474,4.4921875,4999,5120,2021-04-30
Guilford,1229,81,37081011904,764,0,4737,20.3029497741164,3537,3763,2021-04-30
Guilford,1230,81,37081013601,240,0,2539,9.91735537190083,2414,2420,2021-04-30
Guilford,1231,81,37081013602,720,0,3657,24.9393834430204,2807,2887,2021-04-30
Guilford,1232,81,37081014408,298,0,2325,18.2486221677893,1568,1633,2021-04-30
Guilford,1264,81,37081010401,746,0,1593,54.7723935389134,1347,1362,2021-04-30
Guilford,1265,81,37081014501,108,0,1136,12.3569794050343,855,874,2021-04-30
Guilford,1266,81,37081011300,659,0,3044,28.6771105308964,2241,2298,2021-04-30
Guilford,1267,81,37081010300,616,0,2650,30.8,1865,2000,2021-04-30
Guilford,1270,81,37081012705,1116,0,3831,36.6382140512147,2798,3046,2021-04-30
Guilford,1272,81,37081010403,633,0,1597,49.5305164319249,1233,1278,2021-04-30
Guilford,1273,81,37081012805,844,0,3210,31.387132763109,2638,2689,2021-04-30
Guilford,1277,81,37081011500,673,0,2630,31.3899253731343,2106,2144,2021-04-30
Guilford,1281,81,37081012509,1360,0,2601,63.3442012109921,2080,2147,2021-04-30
Guilford,1285,81,37081980100,,,0,,0,0,2021-04-30
Guilford,1286,81,37081014300,282,0,3220,11.701244813278,2221,2410,2021-04-30
Guilford,1287,81,37081014503,424,0,3618,15.8504672897196,2522,2675,2021-04-30
Guilford,1288,81,37081010702,1062,0,6017,17.7562280555091,5939,5981,2021-04-30
Halifax,179,83,37083930700,1182,0,4059,32.8333333333333,3508,3600,2021-04-30
Halifax,180,83,37083930900,958,0,5051,22.7715711908724,4124,4207,2021-04-30
Halifax,197,83,37083930300,837,0,4300,25.2488687782805,3153,3315,2021-04-30
Halifax,198,83,37083930200,1558,0,4617,44.2236730059608,3458,3523,2021-04-30
Halifax,207,83,37083930800,1055,0,5047,25.4892486107756,4071,4139,2021-04-30
Halifax,208,83,37083931100,1084,0,4519,27.51269035533,3850,3940,2021-04-30
Halifax,225,83,37083930400,659,0,4005,22.4914675767918,2830,2930,2021-04-30
Halifax,226,83,37083930502,1305,0,5170,32.293986636971,3806,4041,2021-04-30
Halifax,227,83,37083930501,705,0,3675,22.7053140096618,2941,3105,2021-04-30
Halifax,289,83,37083931000,513,0,3168,18.5667752442997,2713,2763,2021-04-30
Halifax,291,83,37083930600,968,0,4333,28.5209192692988,3270,3394,2021-04-30
Halifax,292,83,37083930100,636,0,3246,25.1383399209486,2455,2530,2021-04-30
Harnett,1339,85,37085071204,774,0,7288,14.5845110231769,5132,5307,2021-04-30
Harnett,1365,85,37085070904,792,0,3785,27.1698113207547,2856,2915,2021-04-30
Harnett,1452,85,37085071303,1235,0,11556,15.2789805765186,7753,8083,2021-04-30
Harnett,1453,85,37085071102,999,0,5228,23.2001857872736,4098,4306,2021-04-30
Harnett,1561,85,37085071001,1398,0,5517,30.678077682686,4351,4557,2021-04-30
Harnett,1562,85,37085071101,724,0,3677,25.1913709116214,2826,2874,2021-04-30
Harnett,1563,85,37085071302,680,0,5926,16.6381208710546,3882,4087,2021-04-30
Harnett,1564,85,37085071401,564,0,4383,16.5250512745385,3237,3413,2021-04-30
Harnett,1565,85,37085071201,375,0,2962,17.1781951442968,2128,2183,2021-04-30
Harnett,1566,85,37085071202,376,0,5265,10.4764558372806,3467,3589,2021-04-30
Harnett,1639,85,37085071203,199,0,2654,10.9340659340659,1756,1820,2021-04-30
Harnett,1704,85,37085071002,818,0,3524,29.1310541310541,2715,2808,2021-04-30
Harnett,1705,85,37085071301,641,0,3995,20.0437773608505,3016,3198,2021-04-30
Harnett,1706,85,37085070903,542,0,2186,31.3657407407407,1675,1728,2021-04-30
Harnett,1732,85,37085071402,718,0,11602,10.0574310127469,6686,7139,2021-04-30
Harnett,1733,85,37085070901,661,0,3103,28.1156954487452,2291,2351,2021-04-30
Harnett,1871,85,37085070600,775,0,4520,20.985648524235,3634,3693,2021-04-30
Harnett,1898,85,37085070100,984,0,4642,26.9662921348315,3548,3649,2021-04-30
Harnett,1899,85,37085070700,1508,0,5321,33.099209833187,4429,4556,2021-04-30
Harnett,1900,85,37085070402,1250,0,6773,23.3078500839083,5061,5363,2021-04-30
Harnett,1942,85,37085070300,1351,0,5062,33.0641213901126,4018,4086,2021-04-30
Harnett,1943,85,37085070902,611,0,2779,28.4450651769088,2069,2148,2021-04-30
Harnett,1972,85,37085070200,677,0,3053,27.0475429484618,2460,2503,2021-04-30
Harnett,1973,85,37085070500,1370,0,6224,26.7630396561828,5012,5119,2021-04-30
Harnett,1974,85,37085070401,884,0,3904,29.1268533772652,3007,3035,2021-04-30
Harnett,1975,85,37085070802,1057,0,4924,23.4472049689441,4474,4508,2021-04-30
Harnett,2103,85,37085070801,607,0,2430,32.8463203463203,1801,1848,2021-04-30
Haywood,1370,87,37087921200,1536,0,5475,33.669443226655,4439,4562,2021-04-30
Haywood,1419,87,37087920500,1467,0,6897,26.0475852272727,5430,5632,2021-04-30
Haywood,1428,87,37087920800,1102,0,3176,38.6666666666667,2728,2850,2021-04-30
Haywood,1455,87,37087920200,1616,0,6792,29.8927118017018,5268,5406,2021-04-30
Haywood,1533,87,37087920102,1132,0,3675,36.6580310880829,2999,3088,2021-04-30
Haywood,1569,87,37087920600,1701,0,4859,39.521375464684,4119,4304,2021-04-30
Haywood,1570,87,37087920700,1294,0,3910,36.6053748231966,3444,3535,2021-04-30
Haywood,1571,87,37087921100,928,0,2654,39.6073410157917,2302,2343,2021-04-30
Haywood,1645,87,37087920300,856,0,3221,34.5998383185125,2427,2474,2021-04-30
Haywood,1734,87,37087921000,972,0,3159,36.734693877551,2605,2646,2021-04-30
Haywood,1735,87,37087920900,487,0,1890,30.418488444722,1583,1601,2021-04-30
Haywood,1762,87,37087921302,1065,0,4885,26.0518590998043,4040,4088,2021-04-30
Haywood,1774,87,37087920400,343,0,1908,22.6104152933421,1460,1517,2021-04-30
Haywood,1779,87,37087920101,899,0,3483,29.2262678803641,2955,3076,2021-04-30
Haywood,1781,87,37087921301,1118,0,5069,26.2935089369708,4105,4252,2021-04-30
Haywood,1795,87,37087980100,,,0,,0,0,2021-04-30
Henderson,323,89,37089931200,549,0,2173,29.0629962943356,1793,1889,2021-04-30
Henderson,361,89,37089931802,1656,0,4630,41.4414414414414,3919,3996,2021-04-30
Henderson,376,89,37089930800,1348,0,5550,29.4130482216888,4229,4583,2021-04-30
Henderson,388,89,37089931801,1510,0,3748,46.4044253226798,3194,3254,2021-04-30
Henderson,392,89,37089930701,1026,0,3544,35.0051177072671,2814,2931,2021-04-30
Henderson,436,89,37089930703,1678,0,5797,33.6137820512821,4877,4992,2021-04-30
Henderson,456,89,37089931300,830,0,4067,25.197328476017,3168,3294,2021-04-30
Henderson,466,89,37089930200,1052,0,6396,21.6016427104723,4668,4870,2021-04-30
Henderson,467,89,37089931400,959,0,6227,19.2996578788489,4696,4969,2021-04-30
Henderson,468,89,37089931902,839,0,3055,32.1332822673305,2592,2611,2021-04-30
Henderson,586,89,37089931600,1600,0,5025,37.593984962406,4225,4256,2021-04-30
Henderson,595,89,37089930600,1427,0,5224,34.5855550169656,4091,4126,2021-04-30
Henderson,596,89,37089930502,1263,0,4828,31.575,3857,4000,2021-04-30
Henderson,597,89,37089931901,1293,0,4218,36.0669456066946,3522,3585,2021-04-30
Henderson,598,89,37089930402,548,0,3116,21.3229571984436,2487,2570,2021-04-30
Henderson,692,89,37089930300,1709,0,8212,25.74958565617,6406,6637,2021-04-30
Henderson,693,89,37089931000,2071,0,5236,46.3829787234043,4291,4465,2021-04-30
Henderson,694,89,37089931700,1227,0,3187,43.0224403927069,2786,2852,2021-04-30
Henderson,703,89,37089930501,1150,0,5831,25.0708524089819,4499,4587,2021-04-30
Henderson,704,89,37089930702,1241,0,4875,30.8860129417621,3872,4018,2021-04-30
Henderson,726,89,37089930100,811,0,4433,22.7234519473242,3534,3569,2021-04-30
Henderson,756,89,37089931500,1686,0,3822,50.0148323939484,3351,3371,2021-04-30
Henderson,757,89,37089930900,869,0,2874,34.0650725205802,2473,2551,2021-04-30
Henderson,758,89,37089931100,582,0,1865,34.0949033391916,1688,1707,2021-04-30
