state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Wilson,2020-06-06,13,2,430,13
North Carolina,Buncombe,2020-06-06,7,2,394,33
North Carolina,Haywood,2020-06-06,4,0,59,0
North Carolina,Catawba,2020-06-06,17,1,286,10
North Carolina,Pitt,2020-06-06,50,0,415,2
North Carolina,Johnston,2020-06-06,47,0,604,27
North Carolina,Swain,2020-06-06,3,0,25,0
North Carolina,Beaufort,2020-06-06,0,0,54,0
North Carolina,Hyde,2020-06-06,0,0,3,0
North Carolina,Greene,2020-06-06,4,0,96,2
North Carolina,Rutherford,2020-06-06,3,0,202,9
North Carolina,Lee,2020-06-06,11,0,517,4
North Carolina,Cleveland,2020-06-06,5,0,115,2
North Carolina,Jackson,2020-06-06,6,0,46,1
North Carolina,Harnett,2020-06-06,12,0,334,28
North Carolina,Graham,2020-06-06,0,0,5,0
North Carolina,Henderson,2020-06-06,9,1,368,49
North Carolina,Moore,2020-06-06,5,0,344,14
North Carolina,Montgomery,2020-06-06,6,0,176,5
North Carolina,Stanly,2020-06-06,12,0,116,4
North Carolina,Transylvania,2020-06-06,0,0,18,1
North Carolina,Polk,2020-06-06,2,0,53,6
North Carolina,Lenoir,2020-06-06,6,0,236,7
North Carolina,Craven,2020-06-06,5,0,227,5
North Carolina,Macon,2020-06-06,1,0,120,1
North Carolina,Cherokee,2020-06-06,0,0,42,1
North Carolina,Pamlico,2020-06-06,0,0,11,0
North Carolina,Sampson,2020-06-06,18,0,572,4
North Carolina,Cumberland,2020-06-06,24,2,769,30
North Carolina,Clay,2020-06-06,0,0,13,0
North Carolina,Jones,2020-06-06,0,0,33,3
North Carolina,Carteret,2020-06-06,0,0,43,3
North Carolina,Union,2020-06-06,27,0,568,21
North Carolina,Anson,2020-06-06,1,0,71,1
North Carolina,Hoke,2020-06-06,9,0,272,1
North Carolina,Duplin,2020-06-06,33,0,977,20
North Carolina,Richmond,2020-06-06,2,0,183,3
North Carolina,Scotland,2020-06-06,5,0,95,0
North Carolina,Onslow,2020-06-06,1,0,125,2
North Carolina,Robeson,2020-06-06,22,0,927,28
North Carolina,Bladen,2020-06-06,10,0,157,3
North Carolina,Pender,2020-06-06,5,0,105,2
North Carolina,Columbus,2020-06-06,6,0,365,27
North Carolina,New Hanover,2020-06-06,22,0,262,5
North Carolina,Brunswick,2020-06-06,2,0,137,3
North Carolina,Iredell,2020-06-06,24,0,328,8
North Carolina,Rowan,2020-06-06,15,0,735,40
North Carolina,Lincoln,2020-06-06,8,0,103,0
North Carolina,Mecklenburg,2020-06-06,301,4,5373,108
North Carolina,Cabarrus,2020-06-06,35,0,574,23
North Carolina,Gaston,2020-06-06,27,0,349,8
North Carolina,Rockingham,2020-06-07,2,0,115,2
North Carolina,Guilford,2020-06-07,41,0,1615,79
North Carolina,Alamance,2020-06-07,14,0,498,32
North Carolina,Alexander,2020-06-07,0,0,43,0
North Carolina,Randolph,2020-06-07,13,0,792,15
North Carolina,Wayne,2020-06-07,38,0,1307,20
North Carolina,Ashe,2020-06-07,0,0,42,0
North Carolina,Alleghany,2020-06-07,0,0,28,0
North Carolina,Currituck,2020-06-07,0,0,16,0
North Carolina,Camden,2020-06-07,0,0,3,0
North Carolina,Surry,2020-06-07,1,0,280,2
North Carolina,Gates,2020-06-07,0,0,26,1
North Carolina,Hertford,2020-06-07,1,0,142,3
North Carolina,Northampton,2020-06-07,1,0,169,15
North Carolina,Stokes,2020-06-07,2,0,86,0
North Carolina,Warren,2020-06-07,0,0,89,2
North Carolina,Vance,2020-06-07,2,0,367,26
North Carolina,Granville,2020-06-07,39,0,605,13
North Carolina,Caswell,2020-06-07,0,0,97,1
North Carolina,Person,2020-06-07,1,0,60,1
North Carolina,Pasquotank,2020-06-07,0,0,121,13
North Carolina,Halifax,2020-06-07,1,0,203,1
North Carolina,Wilkes,2020-06-07,2,0,509,6
North Carolina,Watauga,2020-06-07,2,0,45,0
North Carolina,Perquimans,2020-06-07,0,0,27,2
North Carolina,Chowan,2020-06-07,0,0,22,0
North Carolina,Avery,2020-06-07,0,0,3,0
North Carolina,Yadkin,2020-06-07,1,0,216,3
North Carolina,Dare,2020-06-07,0,0,33,1
North Carolina,Forsyth,2020-06-07,53,0,1779,17
North Carolina,Franklin,2020-06-07,0,0,186,28
North Carolina,Bertie,2020-06-07,1,0,136,4
North Carolina,Orange,2020-06-07,10,0,400,40
North Carolina,Durham,2020-06-07,89,0,2152,53
North Carolina,Nash,2020-06-07,8,0,236,4
North Carolina,Mitchell,2020-06-07,0,0,18,0
North Carolina,Edgecombe,2020-06-07,7,0,231,9
North Carolina,Caldwell,2020-06-07,5,0,201,3
North Carolina,Tyrrell,2020-06-07,0,0,5,0
North Carolina,Yancey,2020-06-07,0,0,24,0
North Carolina,Madison,2020-06-07,0,0,6,0
North Carolina,Martin,2020-06-07,0,0,78,4
North Carolina,Wake,2020-06-07,80,0,2257,40
North Carolina,Davie,2020-06-07,2,0,118,2
North Carolina,Washington,2020-06-07,0,0,35,3
North Carolina,Burke,2020-06-07,7,0,549,17
North Carolina,Davidson,2020-06-07,6,0,513,13
North Carolina,McDowell,2020-06-07,5,0,101,1
North Carolina,Chatham,2020-06-07,3,0,727,30
North Carolina,Wilson,2020-06-07,17,0,447,13
North Carolina,Buncombe,2020-06-07,7,1,401,34
North Carolina,Haywood,2020-06-07,0,0,59,0
North Carolina,Catawba,2020-06-07,9,0,295,10
North Carolina,Pitt,2020-06-07,12,0,427,2
North Carolina,Johnston,2020-06-07,19,0,623,27
North Carolina,Swain,2020-06-07,0,0,25,0
North Carolina,Beaufort,2020-06-07,0,0,54,0
North Carolina,Hyde,2020-06-07,0,0,3,0
North Carolina,Greene,2020-06-07,3,0,99,2
North Carolina,Rutherford,2020-06-07,4,0,206,9
North Carolina,Lee,2020-06-07,15,0,532,4
North Carolina,Cleveland,2020-06-07,8,0,123,2
North Carolina,Jackson,2020-06-07,3,0,49,1
North Carolina,Harnett,2020-06-07,3,0,337,28
North Carolina,Graham,2020-06-07,0,0,5,0
North Carolina,Henderson,2020-06-07,4,0,372,49
North Carolina,Moore,2020-06-07,6,0,350,14
North Carolina,Montgomery,2020-06-07,5,0,181,5
North Carolina,Stanly,2020-06-07,3,0,119,4
North Carolina,Transylvania,2020-06-07,0,0,18,1
North Carolina,Polk,2020-06-07,0,0,53,6
North Carolina,Lenoir,2020-06-07,2,0,238,7
North Carolina,Craven,2020-06-07,9,0,236,5
North Carolina,Macon,2020-06-07,1,0,121,1
North Carolina,Cherokee,2020-06-07,1,0,43,1
North Carolina,Pamlico,2020-06-07,2,0,13,0
North Carolina,Sampson,2020-06-07,26,0,598,4
North Carolina,Cumberland,2020-06-07,7,0,776,30
North Carolina,Clay,2020-06-07,0,0,13,0
North Carolina,Jones,2020-06-07,0,0,33,3
North Carolina,Carteret,2020-06-07,0,0,43,3
North Carolina,Union,2020-06-07,8,0,576,21
North Carolina,Anson,2020-06-07,1,0,72,1
North Carolina,Hoke,2020-06-07,7,0,279,1
North Carolina,Duplin,2020-06-07,30,0,1007,20
North Carolina,Richmond,2020-06-07,2,0,185,3
North Carolina,Scotland,2020-06-07,2,0,97,0
North Carolina,Onslow,2020-06-07,13,0,138,2
North Carolina,Robeson,2020-06-07,3,0,930,28
North Carolina,Bladen,2020-06-07,9,0,166,3
North Carolina,Pender,2020-06-07,5,0,110,2
North Carolina,Columbus,2020-06-07,7,0,372,27
North Carolina,New Hanover,2020-06-07,7,0,269,5
North Carolina,Brunswick,2020-06-07,9,0,146,3
North Carolina,Iredell,2020-06-07,7,0,335,8
North Carolina,Rowan,2020-06-07,26,0,761,40
North Carolina,Lincoln,2020-06-07,0,0,103,0
North Carolina,Mecklenburg,2020-06-07,151,3,5524,111
North Carolina,Cabarrus,2020-06-07,17,0,591,23
North Carolina,Gaston,2020-06-07,17,0,366,8
North Carolina,Rockingham,2020-06-08,1,0,116,2
North Carolina,Guilford,2020-06-08,51,0,1666,79
North Carolina,Alamance,2020-06-08,29,0,527,32
North Carolina,Alexander,2020-06-08,0,0,43,0
North Carolina,Randolph,2020-06-08,9,0,801,15
North Carolina,Wayne,2020-06-08,29,0,1336,20
North Carolina,Ashe,2020-06-08,0,0,42,0
North Carolina,Alleghany,2020-06-08,1,0,29,0
North Carolina,Currituck,2020-06-08,0,0,16,0
North Carolina,Camden,2020-06-08,0,0,3,0
North Carolina,Surry,2020-06-08,5,0,285,2
North Carolina,Gates,2020-06-08,0,0,26,1
North Carolina,Hertford,2020-06-08,0,0,142,3
North Carolina,Northampton,2020-06-08,0,0,169,15
North Carolina,Stokes,2020-06-08,1,0,87,0
North Carolina,Warren,2020-06-08,4,0,93,2
North Carolina,Vance,2020-06-08,4,0,371,26
North Carolina,Granville,2020-06-08,12,0,617,13
North Carolina,Caswell,2020-06-08,1,0,98,1
North Carolina,Person,2020-06-08,3,0,63,1
North Carolina,Pasquotank,2020-06-08,0,0,121,13
North Carolina,Halifax,2020-06-08,2,0,205,1
North Carolina,Wilkes,2020-06-08,2,0,511,6
North Carolina,Watauga,2020-06-08,1,0,46,0
North Carolina,Perquimans,2020-06-08,0,0,27,2
North Carolina,Chowan,2020-06-08,0,0,22,0
North Carolina,Avery,2020-06-08,1,0,4,0
North Carolina,Yadkin,2020-06-08,1,0,217,3
North Carolina,Dare,2020-06-08,5,0,38,1
North Carolina,Forsyth,2020-06-08,42,0,1821,17
North Carolina,Franklin,2020-06-08,5,0,191,28
North Carolina,Bertie,2020-06-08,0,0,136,4
North Carolina,Orange,2020-06-08,7,0,407,40
North Carolina,Durham,2020-06-08,66,0,2218,53
North Carolina,Nash,2020-06-08,6,3,242,7
North Carolina,Mitchell,2020-06-08,0,0,18,0
North Carolina,Edgecombe,2020-06-08,1,0,232,9
North Carolina,Caldwell,2020-06-08,3,0,204,3
North Carolina,Tyrrell,2020-06-08,0,0,5,0
North Carolina,Yancey,2020-06-08,0,0,24,0
North Carolina,Madison,2020-06-08,0,0,6,0
North Carolina,Martin,2020-06-08,0,0,78,4
North Carolina,Wake,2020-06-08,65,0,2322,40
North Carolina,Davie,2020-06-08,2,0,120,2
North Carolina,Washington,2020-06-08,0,0,35,3
North Carolina,Burke,2020-06-08,20,0,569,17
North Carolina,Davidson,2020-06-08,9,0,522,13
North Carolina,McDowell,2020-06-08,1,0,102,1
North Carolina,Chatham,2020-06-08,10,7,737,37
North Carolina,Wilson,2020-06-08,2,0,449,13
North Carolina,Buncombe,2020-06-08,3,0,404,34
North Carolina,Haywood,2020-06-08,1,0,60,0
North Carolina,Catawba,2020-06-08,7,0,302,10
North Carolina,Pitt,2020-06-08,3,0,430,2
North Carolina,Johnston,2020-06-08,14,1,637,28
North Carolina,Swain,2020-06-08,0,0,25,0
North Carolina,Beaufort,2020-06-08,0,0,54,0
North Carolina,Hyde,2020-06-08,0,0,3,0
North Carolina,Greene,2020-06-08,9,0,108,2
North Carolina,Rutherford,2020-06-08,0,0,206,9
North Carolina,Lee,2020-06-08,4,0,536,4
North Carolina,Cleveland,2020-06-08,0,0,123,2
North Carolina,Jackson,2020-06-08,3,0,52,1
North Carolina,Harnett,2020-06-08,4,0,341,28
North Carolina,Graham,2020-06-08,0,0,5,0
North Carolina,Henderson,2020-06-08,3,0,375,49
North Carolina,Moore,2020-06-08,0,0,350,14
North Carolina,Montgomery,2020-06-08,5,0,186,5
North Carolina,Stanly,2020-06-08,0,0,119,4
North Carolina,Transylvania,2020-06-08,0,0,18,1
North Carolina,Polk,2020-06-08,1,0,54,6
North Carolina,Lenoir,2020-06-08,6,0,244,7
North Carolina,Craven,2020-06-08,5,0,241,5
North Carolina,Macon,2020-06-08,25,0,146,1
North Carolina,Cherokee,2020-06-08,0,0,43,1
North Carolina,Pamlico,2020-06-08,1,0,14,0
North Carolina,Sampson,2020-06-08,24,0,622,4
North Carolina,Cumberland,2020-06-08,6,0,782,30
North Carolina,Clay,2020-06-08,1,0,14,0
North Carolina,Jones,2020-06-08,0,0,33,3
North Carolina,Carteret,2020-06-08,1,0,44,3
North Carolina,Union,2020-06-08,17,1,593,22
North Carolina,Anson,2020-06-08,2,1,74,2
North Carolina,Hoke,2020-06-08,0,0,279,1
North Carolina,Duplin,2020-06-08,41,0,1048,20
North Carolina,Richmond,2020-06-08,0,0,185,3
North Carolina,Scotland,2020-06-08,1,0,98,0
North Carolina,Onslow,2020-06-08,0,0,138,2
North Carolina,Robeson,2020-06-08,6,0,936,28
North Carolina,Bladen,2020-06-08,3,0,169,3
North Carolina,Pender,2020-06-08,5,0,115,2
North Carolina,Columbus,2020-06-08,5,1,377,28
North Carolina,New Hanover,2020-06-08,4,0,273,5
North Carolina,Brunswick,2020-06-08,7,0,153,3
North Carolina,Iredell,2020-06-08,16,0,351,8
North Carolina,Rowan,2020-06-08,10,0,771,40
North Carolina,Lincoln,2020-06-08,4,0,107,0
North Carolina,Mecklenburg,2020-06-08,173,1,5697,112
North Carolina,Cabarrus,2020-06-08,11,0,602,23
North Carolina,Gaston,2020-06-08,2,0,368,8
North Carolina,Rockingham,2020-06-09,0,0,116,2
North Carolina,Guilford,2020-06-09,78,3,1744,82
North Carolina,Alamance,2020-06-09,25,0,552,32
North Carolina,Alexander,2020-06-09,0,0,43,0
North Carolina,Randolph,2020-06-09,8,0,809,15
North Carolina,Wayne,2020-06-09,2,0,1338,20
North Carolina,Ashe,2020-06-09,1,0,43,0
North Carolina,Alleghany,2020-06-09,1,0,30,0
North Carolina,Currituck,2020-06-09,0,0,16,0
North Carolina,Camden,2020-06-09,0,0,3,0
North Carolina,Surry,2020-06-09,13,0,298,2
North Carolina,Gates,2020-06-09,0,0,26,1
North Carolina,Hertford,2020-06-09,3,3,145,6
North Carolina,Northampton,2020-06-09,2,0,171,15
North Carolina,Stokes,2020-06-09,3,0,90,0
North Carolina,Warren,2020-06-09,17,0,110,2
North Carolina,Vance,2020-06-09,5,0,376,26
North Carolina,Granville,2020-06-09,44,0,661,13
North Carolina,Caswell,2020-06-09,0,0,98,1
North Carolina,Person,2020-06-09,2,0,65,1
North Carolina,Pasquotank,2020-06-09,0,0,121,13
North Carolina,Halifax,2020-06-09,6,0,211,1
North Carolina,Wilkes,2020-06-09,2,0,513,6
North Carolina,Watauga,2020-06-09,0,0,46,0
North Carolina,Perquimans,2020-06-09,0,0,27,2
North Carolina,Chowan,2020-06-09,0,0,22,0
North Carolina,Avery,2020-06-09,2,0,6,0
North Carolina,Yadkin,2020-06-09,4,0,221,3
North Carolina,Dare,2020-06-09,0,0,38,1
North Carolina,Forsyth,2020-06-09,58,1,1879,18
North Carolina,Franklin,2020-06-09,3,0,194,28
North Carolina,Bertie,2020-06-09,0,0,136,4
North Carolina,Orange,2020-06-09,3,0,410,40
North Carolina,Durham,2020-06-09,47,3,2265,56
North Carolina,Nash,2020-06-09,2,0,244,7
North Carolina,Mitchell,2020-06-09,0,0,18,0
North Carolina,Edgecombe,2020-06-09,1,0,233,9
North Carolina,Caldwell,2020-06-09,10,0,214,3
North Carolina,Tyrrell,2020-06-09,0,0,5,0
North Carolina,Yancey,2020-06-09,0,0,24,0
North Carolina,Madison,2020-06-09,0,0,6,0
North Carolina,Martin,2020-06-09,2,0,80,4
North Carolina,Wake,2020-06-09,71,1,2393,41
North Carolina,Davie,2020-06-09,3,0,123,2
North Carolina,Washington,2020-06-09,0,0,35,3
North Carolina,Burke,2020-06-09,17,0,586,17
North Carolina,Davidson,2020-06-09,9,0,531,13
North Carolina,McDowell,2020-06-09,0,0,102,1
North Carolina,Chatham,2020-06-09,12,1,749,38
North Carolina,Wilson,2020-06-09,7,1,456,14
North Carolina,Buncombe,2020-06-09,2,1,406,35
North Carolina,Haywood,2020-06-09,3,0,63,0
North Carolina,Catawba,2020-06-09,10,2,312,12
North Carolina,Pitt,2020-06-09,7,0,437,2
North Carolina,Johnston,2020-06-09,16,0,653,28
North Carolina,Swain,2020-06-09,0,0,25,0
North Carolina,Beaufort,2020-06-09,2,0,56,0
North Carolina,Hyde,2020-06-09,0,0,3,0
North Carolina,Greene,2020-06-09,2,0,110,2
North Carolina,Rutherford,2020-06-09,0,0,206,9
North Carolina,Lee,2020-06-09,7,0,543,4
North Carolina,Cleveland,2020-06-09,6,0,129,2
North Carolina,Jackson,2020-06-09,5,0,57,1
North Carolina,Harnett,2020-06-09,8,2,349,30
North Carolina,Graham,2020-06-09,1,0,6,0
North Carolina,Henderson,2020-06-09,4,0,379,49
North Carolina,Moore,2020-06-09,0,0,350,14
North Carolina,Montgomery,2020-06-09,0,0,186,5
North Carolina,Stanly,2020-06-09,1,0,120,4
North Carolina,Transylvania,2020-06-09,0,0,18,1
North Carolina,Polk,2020-06-09,0,0,54,6
North Carolina,Lenoir,2020-06-09,13,1,257,8
North Carolina,Craven,2020-06-09,1,0,242,5
North Carolina,Macon,2020-06-09,11,0,157,1
North Carolina,Cherokee,2020-06-09,0,0,43,1
North Carolina,Pamlico,2020-06-09,0,0,14,0
North Carolina,Sampson,2020-06-09,5,0,627,4
North Carolina,Cumberland,2020-06-09,17,0,799,30
North Carolina,Clay,2020-06-09,2,0,16,0
North Carolina,Jones,2020-06-09,0,0,33,3
North Carolina,Carteret,2020-06-09,0,0,44,3
North Carolina,Union,2020-06-09,7,0,600,22
North Carolina,Anson,2020-06-09,4,0,78,2
North Carolina,Hoke,2020-06-09,5,0,284,1
North Carolina,Duplin,2020-06-09,15,1,1063,21
North Carolina,Richmond,2020-06-09,0,0,185,3
North Carolina,Scotland,2020-06-09,0,0,98,0
North Carolina,Onslow,2020-06-09,2,0,140,2
North Carolina,Robeson,2020-06-09,8,0,944,28
North Carolina,Bladen,2020-06-09,0,0,169,3
North Carolina,Pender,2020-06-09,2,0,117,2
North Carolina,Columbus,2020-06-09,1,0,378,28
North Carolina,New Hanover,2020-06-09,6,0,279,5
North Carolina,Brunswick,2020-06-09,7,0,160,3
North Carolina,Iredell,2020-06-09,6,0,357,8
North Carolina,Rowan,2020-06-09,2,0,773,40
North Carolina,Lincoln,2020-06-09,1,0,108,0
North Carolina,Mecklenburg,2020-06-09,62,1,5759,113
North Carolina,Cabarrus,2020-06-09,13,0,615,23
North Carolina,Gaston,2020-06-09,2,0,370,8
North Carolina,Rockingham,2020-06-10,2,0,118,2
North Carolina,Guilford,2020-06-10,63,0,1807,82
North Carolina,Alamance,2020-06-10,25,0,577,32
North Carolina,Alexander,2020-06-10,0,0,43,0
North Carolina,Randolph,2020-06-10,33,2,842,17
North Carolina,Wayne,2020-06-10,30,0,1368,20
North Carolina,Ashe,2020-06-10,1,1,44,1
North Carolina,Alleghany,2020-06-10,0,0,30,0
North Carolina,Currituck,2020-06-10,0,0,16,0
North Carolina,Camden,2020-06-10,0,0,3,0
North Carolina,Surry,2020-06-10,2,0,300,2
North Carolina,Gates,2020-06-10,0,0,26,1
North Carolina,Hertford,2020-06-10,2,1,147,7
North Carolina,Northampton,2020-06-10,2,0,173,15
North Carolina,Stokes,2020-06-10,0,0,90,0
North Carolina,Warren,2020-06-10,3,0,113,2
North Carolina,Vance,2020-06-10,2,2,378,28
North Carolina,Granville,2020-06-10,53,1,714,14
North Carolina,Caswell,2020-06-10,1,0,99,1
North Carolina,Person,2020-06-10,2,0,67,1
North Carolina,Pasquotank,2020-06-10,5,1,126,14
North Carolina,Halifax,2020-06-10,8,0,219,1
North Carolina,Wilkes,2020-06-10,0,0,513,6
North Carolina,Watauga,2020-06-10,0,0,46,0
North Carolina,Perquimans,2020-06-10,1,0,28,2
North Carolina,Chowan,2020-06-10,1,0,23,0
North Carolina,Avery,2020-06-10,0,0,6,0
North Carolina,Yadkin,2020-06-10,4,1,225,4
North Carolina,Dare,2020-06-10,0,0,38,1
North Carolina,Forsyth,2020-06-10,36,0,1915,18
North Carolina,Franklin,2020-06-10,4,0,198,28
North Carolina,Bertie,2020-06-10,0,0,136,4
North Carolina,Orange,2020-06-10,7,0,417,40
North Carolina,Durham,2020-06-10,57,0,2322,56
North Carolina,Nash,2020-06-10,4,0,248,7
North Carolina,Mitchell,2020-06-10,0,0,18,0
North Carolina,Edgecombe,2020-06-10,1,0,234,9
North Carolina,Caldwell,2020-06-10,5,0,219,3
North Carolina,Tyrrell,2020-06-10,0,0,5,0
North Carolina,Yancey,2020-06-10,2,0,26,0
North Carolina,Madison,2020-06-10,0,0,6,0
North Carolina,Martin,2020-06-10,0,0,80,4
North Carolina,Wake,2020-06-10,77,0,2470,41
North Carolina,Davie,2020-06-10,4,0,127,2
North Carolina,Washington,2020-06-10,0,0,35,3
North Carolina,Burke,2020-06-10,11,0,597,17
North Carolina,Davidson,2020-06-10,15,0,546,13
North Carolina,McDowell,2020-06-10,5,0,107,1
North Carolina,Chatham,2020-06-10,4,0,753,38
North Carolina,Wilson,2020-06-10,4,0,460,14
North Carolina,Buncombe,2020-06-10,7,0,413,35
North Carolina,Haywood,2020-06-10,0,0,63,0
North Carolina,Catawba,2020-06-10,16,1,328,13
North Carolina,Pitt,2020-06-10,12,0,449,2
North Carolina,Johnston,2020-06-10,27,0,680,28
North Carolina,Swain,2020-06-10,9,0,34,0
North Carolina,Beaufort,2020-06-10,0,0,56,0
North Carolina,Hyde,2020-06-10,0,0,3,0
North Carolina,Greene,2020-06-10,0,0,110,2
North Carolina,Rutherford,2020-06-10,0,1,206,10
North Carolina,Lee,2020-06-10,13,0,556,4
North Carolina,Cleveland,2020-06-10,0,0,129,2
North Carolina,Jackson,2020-06-10,0,0,57,1
North Carolina,Harnett,2020-06-10,7,0,356,30
North Carolina,Graham,2020-06-10,1,0,7,0
North Carolina,Henderson,2020-06-10,3,1,382,50
North Carolina,Moore,2020-06-10,7,1,357,15
North Carolina,Montgomery,2020-06-10,5,1,191,6
North Carolina,Stanly,2020-06-10,5,0,125,4
North Carolina,Transylvania,2020-06-10,0,0,18,1
North Carolina,Polk,2020-06-10,3,0,57,6
North Carolina,Lenoir,2020-06-10,7,0,264,8
North Carolina,Craven,2020-06-10,3,0,245,5
North Carolina,Macon,2020-06-10,1,0,158,1
North Carolina,Cherokee,2020-06-10,0,0,43,1
North Carolina,Pamlico,2020-06-10,0,0,14,0
North Carolina,Sampson,2020-06-10,1,0,628,4
North Carolina,Cumberland,2020-06-10,13,4,812,34
North Carolina,Clay,2020-06-10,0,0,16,0
North Carolina,Jones,2020-06-10,0,0,33,3
North Carolina,Carteret,2020-06-10,2,0,46,3
North Carolina,Union,2020-06-10,17,0,617,22
North Carolina,Anson,2020-06-10,0,0,78,2
North Carolina,Hoke,2020-06-10,5,0,289,1
North Carolina,Duplin,2020-06-10,10,0,1073,21
North Carolina,Richmond,2020-06-10,4,1,189,4
North Carolina,Scotland,2020-06-10,1,1,99,1
North Carolina,Onslow,2020-06-10,0,0,140,2
North Carolina,Robeson,2020-06-10,24,0,968,28
North Carolina,Bladen,2020-06-10,0,0,169,3
North Carolina,Pender,2020-06-10,2,0,119,2
North Carolina,Columbus,2020-06-10,5,0,383,28
North Carolina,New Hanover,2020-06-10,12,0,291,5
North Carolina,Brunswick,2020-06-10,7,0,167,3
North Carolina,Iredell,2020-06-10,9,0,366,8
North Carolina,Rowan,2020-06-10,15,1,788,41
North Carolina,Lincoln,2020-06-10,2,0,110,0
North Carolina,Mecklenburg,2020-06-10,117,6,5876,119
North Carolina,Cabarrus,2020-06-10,2,0,617,23
North Carolina,Gaston,2020-06-10,24,0,394,8
North Carolina,Rockingham,2020-06-11,5,0,123,2
North Carolina,Guilford,2020-06-11,47,4,1854,86
North Carolina,Alamance,2020-06-11,37,0,614,32
North Carolina,Alexander,2020-06-11,0,0,43,0
North Carolina,Randolph,2020-06-11,24,0,866,17
North Carolina,Wayne,2020-06-11,36,0,1404,20
North Carolina,Ashe,2020-06-11,0,0,44,1
North Carolina,Alleghany,2020-06-11,0,0,30,0
North Carolina,Currituck,2020-06-11,0,0,16,0
North Carolina,Camden,2020-06-11,0,0,3,0
North Carolina,Surry,2020-06-11,6,0,306,2
North Carolina,Gates,2020-06-11,0,0,26,1
North Carolina,Hertford,2020-06-11,0,0,147,7
North Carolina,Northampton,2020-06-11,2,0,175,15
North Carolina,Stokes,2020-06-11,1,0,91,0
North Carolina,Warren,2020-06-11,5,0,118,2
North Carolina,Vance,2020-06-11,13,2,391,30
North Carolina,Granville,2020-06-11,14,0,728,14
North Carolina,Caswell,2020-06-11,3,0,102,1
North Carolina,Person,2020-06-11,5,0,72,1
North Carolina,Pasquotank,2020-06-11,5,0,131,14
North Carolina,Halifax,2020-06-11,7,0,226,1
North Carolina,Wilkes,2020-06-11,3,0,516,6
North Carolina,Watauga,2020-06-11,0,0,46,0
North Carolina,Perquimans,2020-06-11,2,0,30,2
North Carolina,Chowan,2020-06-11,1,0,24,0
North Carolina,Avery,2020-06-11,0,0,6,0
North Carolina,Yadkin,2020-06-11,0,0,225,4
North Carolina,Dare,2020-06-11,0,0,38,1
North Carolina,Forsyth,2020-06-11,57,7,1972,25
North Carolina,Franklin,2020-06-11,5,0,203,28
North Carolina,Bertie,2020-06-11,1,0,137,4
North Carolina,Orange,2020-06-11,12,0,429,40
North Carolina,Durham,2020-06-11,86,2,2408,58
North Carolina,Nash,2020-06-11,7,0,255,7
North Carolina,Mitchell,2020-06-11,2,0,20,0
