state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Union,2020-04-09,6,0,94,0
North Carolina,Anson,2020-04-09,3,0,9,0
North Carolina,Hoke,2020-04-09,2,0,16,0
North Carolina,Duplin,2020-04-09,3,0,11,0
North Carolina,Richmond,2020-04-09,1,0,3,0
North Carolina,Scotland,2020-04-09,1,0,4,0
North Carolina,Onslow,2020-04-09,1,0,25,1
North Carolina,Robeson,2020-04-09,1,0,7,0
North Carolina,Bladen,2020-04-09,0,0,2,0
North Carolina,Pender,2020-04-09,1,0,3,0
North Carolina,Columbus,2020-04-09,2,0,16,1
North Carolina,New Hanover,2020-04-09,1,0,50,0
North Carolina,Brunswick,2020-04-09,2,0,29,1
North Carolina,Iredell,2020-04-09,3,0,61,1
North Carolina,Rowan,2020-04-09,7,0,71,2
North Carolina,Lincoln,2020-04-09,1,0,13,0
North Carolina,Mecklenburg,2020-04-09,31,2,876,9
North Carolina,Cabarrus,2020-04-09,0,0,88,1
North Carolina,Gaston,2020-04-09,2,1,66,3
North Carolina,Rockingham,2020-04-10,1,0,10,2
North Carolina,Guilford,2020-04-10,2,1,128,9
North Carolina,Alamance,2020-04-10,4,0,33,0
North Carolina,Alexander,2020-04-10,0,0,2,0
North Carolina,Randolph,2020-04-10,4,0,46,2
North Carolina,Wayne,2020-04-10,8,0,53,0
North Carolina,Ashe,2020-04-10,1,0,3,0
North Carolina,Alleghany,2020-04-10,0,0,2,0
North Carolina,Currituck,2020-04-10,0,0,3,0
North Carolina,Camden,2020-04-10,0,0,0,0
North Carolina,Surry,2020-04-10,0,0,10,0
North Carolina,Gates,2020-04-10,0,0,4,0
North Carolina,Hertford,2020-04-10,0,0,5,1
North Carolina,Northampton,2020-04-10,1,0,55,0
North Carolina,Stokes,2020-04-10,0,0,8,0
North Carolina,Warren,2020-04-10,0,0,3,0
North Carolina,Vance,2020-04-10,3,0,19,0
North Carolina,Granville,2020-04-10,4,0,87,0
North Carolina,Caswell,2020-04-10,1,0,3,0
North Carolina,Person,2020-04-10,0,0,8,0
North Carolina,Pasquotank,2020-04-10,1,0,11,0
North Carolina,Halifax,2020-04-10,2,0,17,0
North Carolina,Wilkes,2020-04-10,0,0,4,1
North Carolina,Watauga,2020-04-10,0,0,11,0
North Carolina,Perquimans,2020-04-10,1,0,3,0
North Carolina,Chowan,2020-04-10,1,0,2,0
North Carolina,Avery,2020-04-10,0,0,0,0
North Carolina,Yadkin,2020-04-10,1,0,10,0
North Carolina,Dare,2020-04-10,1,0,8,0
North Carolina,Forsyth,2020-04-10,6,1,115,3
North Carolina,Franklin,2020-04-10,3,0,26,1
North Carolina,Bertie,2020-04-10,1,0,12,1
North Carolina,Orange,2020-04-10,6,0,105,1
North Carolina,Durham,2020-04-10,16,0,286,1
North Carolina,Nash,2020-04-10,2,1,29,1
North Carolina,Mitchell,2020-04-10,0,0,3,0
North Carolina,Edgecombe,2020-04-10,3,0,18,1
North Carolina,Caldwell,2020-04-10,3,0,14,0
North Carolina,Tyrrell,2020-04-10,0,0,0,0
North Carolina,Yancey,2020-04-10,0,0,0,0
North Carolina,Madison,2020-04-10,0,0,0,0
North Carolina,Martin,2020-04-10,1,0,5,0
North Carolina,Wake,2020-04-10,20,0,413,0
North Carolina,Davie,2020-04-10,1,0,22,2
North Carolina,Washington,2020-04-10,3,0,13,1
North Carolina,Burke,2020-04-10,2,0,44,2
North Carolina,Davidson,2020-04-10,3,1,81,2
North Carolina,McDowell,2020-04-10,3,0,16,0
North Carolina,Chatham,2020-04-10,0,0,29,0
North Carolina,Wilson,2020-04-10,2,0,45,3
North Carolina,Buncombe,2020-04-10,2,1,38,2
North Carolina,Haywood,2020-04-10,0,0,3,0
North Carolina,Catawba,2020-04-10,1,0,29,1
North Carolina,Pitt,2020-04-10,3,1,61,1
North Carolina,Johnston,2020-04-10,23,0,82,6
North Carolina,Swain,2020-04-10,0,0,0,0
North Carolina,Beaufort,2020-04-10,2,0,12,0
North Carolina,Hyde,2020-04-10,0,0,0,0
North Carolina,Greene,2020-04-10,0,0,10,0
North Carolina,Rutherford,2020-04-10,3,0,31,1
North Carolina,Lee,2020-04-10,0,0,5,0
North Carolina,Cleveland,2020-04-10,5,0,33,0
North Carolina,Jackson,2020-04-10,0,0,2,0
North Carolina,Harnett,2020-04-10,1,0,39,2
North Carolina,Graham,2020-04-10,0,0,0,0
North Carolina,Henderson,2020-04-10,0,0,55,2
North Carolina,Moore,2020-04-10,0,0,58,0
North Carolina,Montgomery,2020-04-10,0,0,12,1
North Carolina,Stanly,2020-04-10,3,1,11,1
North Carolina,Transylvania,2020-04-10,0,0,6,0
North Carolina,Polk,2020-04-10,0,0,8,0
North Carolina,Lenoir,2020-04-10,1,0,13,0
North Carolina,Craven,2020-04-10,3,1,23,1
North Carolina,Macon,2020-04-10,0,0,2,1
North Carolina,Cherokee,2020-04-10,1,0,11,1
North Carolina,Pamlico,2020-04-10,0,0,3,0
North Carolina,Sampson,2020-04-10,2,0,11,0
North Carolina,Cumberland,2020-04-10,3,0,75,1
North Carolina,Clay,2020-04-10,0,0,4,0
North Carolina,Jones,2020-04-10,0,0,3,0
North Carolina,Carteret,2020-04-10,1,0,20,1
North Carolina,Union,2020-04-10,7,1,101,1
North Carolina,Anson,2020-04-10,0,0,9,0
North Carolina,Hoke,2020-04-10,1,0,17,0
North Carolina,Duplin,2020-04-10,1,0,12,0
North Carolina,Richmond,2020-04-10,2,0,5,0
North Carolina,Scotland,2020-04-10,0,0,4,0
North Carolina,Onslow,2020-04-10,2,0,27,1
North Carolina,Robeson,2020-04-10,0,0,7,0
North Carolina,Bladen,2020-04-10,0,0,2,0
North Carolina,Pender,2020-04-10,1,0,4,0
North Carolina,Columbus,2020-04-10,4,0,20,1
North Carolina,New Hanover,2020-04-10,1,0,51,0
North Carolina,Brunswick,2020-04-10,2,0,31,1
North Carolina,Iredell,2020-04-10,3,0,64,1
North Carolina,Rowan,2020-04-10,4,0,75,2
North Carolina,Lincoln,2020-04-10,1,0,14,0
North Carolina,Mecklenburg,2020-04-10,45,1,921,10
North Carolina,Cabarrus,2020-04-10,8,0,96,1
North Carolina,Gaston,2020-04-10,9,0,75,3
North Carolina,Rockingham,2020-04-11,4,0,14,2
North Carolina,Guilford,2020-04-11,7,0,135,9
North Carolina,Alamance,2020-04-11,1,0,34,0
North Carolina,Alexander,2020-04-11,0,0,2,0
North Carolina,Randolph,2020-04-11,5,0,51,2
North Carolina,Wayne,2020-04-11,17,0,70,0
North Carolina,Ashe,2020-04-11,1,0,4,0
North Carolina,Alleghany,2020-04-11,0,0,2,0
North Carolina,Currituck,2020-04-11,0,0,3,0
North Carolina,Camden,2020-04-11,0,0,0,0
North Carolina,Surry,2020-04-11,0,0,10,0
North Carolina,Gates,2020-04-11,0,0,4,0
North Carolina,Hertford,2020-04-11,0,0,5,1
North Carolina,Northampton,2020-04-11,5,0,60,0
North Carolina,Stokes,2020-04-11,1,0,9,0
North Carolina,Warren,2020-04-11,0,0,3,0
North Carolina,Vance,2020-04-11,0,0,19,0
North Carolina,Granville,2020-04-11,1,0,88,0
North Carolina,Caswell,2020-04-11,0,0,3,0
North Carolina,Person,2020-04-11,0,0,8,0
North Carolina,Pasquotank,2020-04-11,4,0,15,0
North Carolina,Halifax,2020-04-11,4,0,21,0
North Carolina,Wilkes,2020-04-11,0,0,4,1
North Carolina,Watauga,2020-04-11,0,0,11,0
North Carolina,Perquimans,2020-04-11,1,0,4,0
North Carolina,Chowan,2020-04-11,1,0,3,0
North Carolina,Avery,2020-04-11,0,0,0,0
North Carolina,Yadkin,2020-04-11,0,0,10,0
North Carolina,Dare,2020-04-11,2,1,10,1
North Carolina,Forsyth,2020-04-11,1,1,116,4
North Carolina,Franklin,2020-04-11,1,0,27,1
North Carolina,Bertie,2020-04-11,0,0,12,1
North Carolina,Orange,2020-04-11,37,1,142,2
North Carolina,Durham,2020-04-11,16,0,302,1
North Carolina,Nash,2020-04-11,3,0,32,1
North Carolina,Mitchell,2020-04-11,1,0,4,0
North Carolina,Edgecombe,2020-04-11,4,0,22,1
North Carolina,Caldwell,2020-04-11,1,0,15,0
North Carolina,Tyrrell,2020-04-11,0,0,0,0
North Carolina,Yancey,2020-04-11,0,0,0,0
North Carolina,Madison,2020-04-11,0,0,0,0
North Carolina,Martin,2020-04-11,0,0,5,0
North Carolina,Wake,2020-04-11,33,0,446,0
North Carolina,Davie,2020-04-11,0,0,22,2
North Carolina,Washington,2020-04-11,2,0,15,1
North Carolina,Burke,2020-04-11,17,0,61,2
North Carolina,Davidson,2020-04-11,4,0,85,2
North Carolina,McDowell,2020-04-11,0,0,16,0
North Carolina,Chatham,2020-04-11,11,0,40,0
North Carolina,Wilson,2020-04-11,14,0,59,3
North Carolina,Buncombe,2020-04-11,0,0,38,2
North Carolina,Haywood,2020-04-11,0,0,3,0
North Carolina,Catawba,2020-04-11,4,0,33,1
North Carolina,Pitt,2020-04-11,2,0,63,1
North Carolina,Johnston,2020-04-11,12,0,94,6
North Carolina,Swain,2020-04-11,0,0,0,0
North Carolina,Beaufort,2020-04-11,1,0,13,0
North Carolina,Hyde,2020-04-11,0,0,0,0
North Carolina,Greene,2020-04-11,1,0,11,0
North Carolina,Rutherford,2020-04-11,6,0,37,1
North Carolina,Lee,2020-04-11,4,0,9,0
North Carolina,Cleveland,2020-04-11,3,0,36,0
North Carolina,Jackson,2020-04-11,0,0,2,0
North Carolina,Harnett,2020-04-11,3,0,42,2
North Carolina,Graham,2020-04-11,0,0,0,0
North Carolina,Henderson,2020-04-11,13,0,68,2
North Carolina,Moore,2020-04-11,8,0,66,0
North Carolina,Montgomery,2020-04-11,0,0,12,1
North Carolina,Stanly,2020-04-11,3,0,14,1
North Carolina,Transylvania,2020-04-11,0,0,6,0
North Carolina,Polk,2020-04-11,1,0,9,0
North Carolina,Lenoir,2020-04-11,1,0,14,0
North Carolina,Craven,2020-04-11,2,0,25,1
North Carolina,Macon,2020-04-11,0,0,2,1
North Carolina,Cherokee,2020-04-11,0,0,11,1
North Carolina,Pamlico,2020-04-11,2,0,5,0
North Carolina,Sampson,2020-04-11,1,0,12,0
North Carolina,Cumberland,2020-04-11,7,0,82,1
North Carolina,Clay,2020-04-11,0,0,4,0
North Carolina,Jones,2020-04-11,3,1,6,1
North Carolina,Carteret,2020-04-11,1,0,21,1
North Carolina,Union,2020-04-11,1,0,102,1
North Carolina,Anson,2020-04-11,1,0,10,0
North Carolina,Hoke,2020-04-11,2,0,19,0
North Carolina,Duplin,2020-04-11,3,0,15,0
North Carolina,Richmond,2020-04-11,3,1,8,1
North Carolina,Scotland,2020-04-11,5,0,9,0
North Carolina,Onslow,2020-04-11,2,0,29,1
North Carolina,Robeson,2020-04-11,0,0,7,0
North Carolina,Bladen,2020-04-11,0,0,2,0
North Carolina,Pender,2020-04-11,1,0,5,0
North Carolina,Columbus,2020-04-11,11,0,31,1
North Carolina,New Hanover,2020-04-11,4,0,55,0
North Carolina,Brunswick,2020-04-11,4,0,35,1
North Carolina,Iredell,2020-04-11,8,0,72,1
North Carolina,Rowan,2020-04-11,30,0,105,2
North Carolina,Lincoln,2020-04-11,2,0,16,0
North Carolina,Mecklenburg,2020-04-11,29,1,950,11
North Carolina,Cabarrus,2020-04-11,13,0,109,1
North Carolina,Gaston,2020-04-11,7,0,82,3
North Carolina,Rockingham,2020-04-12,0,0,14,2
North Carolina,Guilford,2020-04-12,1,0,136,9
North Carolina,Alamance,2020-04-12,2,0,36,0
North Carolina,Alexander,2020-04-12,0,0,2,0
North Carolina,Randolph,2020-04-12,0,0,51,2
North Carolina,Wayne,2020-04-12,0,0,70,0
North Carolina,Ashe,2020-04-12,0,0,4,0
North Carolina,Alleghany,2020-04-12,0,0,2,0
North Carolina,Currituck,2020-04-12,0,0,3,0
North Carolina,Camden,2020-04-12,0,0,0,0
North Carolina,Surry,2020-04-12,0,0,10,0
North Carolina,Gates,2020-04-12,0,0,4,0
North Carolina,Hertford,2020-04-12,0,0,5,1
North Carolina,Northampton,2020-04-12,1,0,61,0
North Carolina,Stokes,2020-04-12,0,0,9,0
North Carolina,Warren,2020-04-12,0,0,3,0
North Carolina,Vance,2020-04-12,0,0,19,0
North Carolina,Granville,2020-04-12,1,0,89,0
North Carolina,Caswell,2020-04-12,0,0,3,0
North Carolina,Person,2020-04-12,0,0,8,0
North Carolina,Pasquotank,2020-04-12,0,0,15,0
North Carolina,Halifax,2020-04-12,0,0,21,0
North Carolina,Wilkes,2020-04-12,0,0,4,1
North Carolina,Watauga,2020-04-12,0,0,11,0
North Carolina,Perquimans,2020-04-12,0,0,4,0
North Carolina,Chowan,2020-04-12,0,0,3,0
North Carolina,Avery,2020-04-12,0,0,0,0
North Carolina,Yadkin,2020-04-12,0,0,10,0
North Carolina,Dare,2020-04-12,1,0,11,1
North Carolina,Forsyth,2020-04-12,2,0,118,4
North Carolina,Franklin,2020-04-12,37,0,64,1
North Carolina,Bertie,2020-04-12,0,0,12,1
North Carolina,Orange,2020-04-12,9,0,151,2
North Carolina,Durham,2020-04-12,3,0,305,1
North Carolina,Nash,2020-04-12,0,0,32,1
North Carolina,Mitchell,2020-04-12,0,0,4,0
North Carolina,Edgecombe,2020-04-12,1,0,23,1
North Carolina,Caldwell,2020-04-12,2,0,17,0
North Carolina,Tyrrell,2020-04-12,0,0,0,0
North Carolina,Yancey,2020-04-12,0,0,0,0
North Carolina,Madison,2020-04-12,0,0,0,0
North Carolina,Martin,2020-04-12,1,0,6,0
North Carolina,Wake,2020-04-12,46,0,492,0
North Carolina,Davie,2020-04-12,0,0,22,2
North Carolina,Washington,2020-04-12,0,0,15,1
North Carolina,Burke,2020-04-12,0,0,61,2
North Carolina,Davidson,2020-04-12,0,0,85,2
North Carolina,McDowell,2020-04-12,0,0,16,0
North Carolina,Chatham,2020-04-12,26,0,66,0
North Carolina,Wilson,2020-04-12,6,0,65,3
North Carolina,Buncombe,2020-04-12,0,0,38,2
North Carolina,Haywood,2020-04-12,0,0,3,0
North Carolina,Catawba,2020-04-12,0,0,33,1
North Carolina,Pitt,2020-04-12,1,0,64,1
North Carolina,Johnston,2020-04-12,5,0,99,6
North Carolina,Swain,2020-04-12,0,0,0,0
North Carolina,Beaufort,2020-04-12,0,0,13,0
North Carolina,Hyde,2020-04-12,0,0,0,0
North Carolina,Greene,2020-04-12,0,0,11,0
North Carolina,Rutherford,2020-04-12,0,0,37,1
North Carolina,Lee,2020-04-12,7,0,16,0
North Carolina,Cleveland,2020-04-12,3,0,39,0
North Carolina,Jackson,2020-04-12,0,0,2,0
North Carolina,Harnett,2020-04-12,3,0,45,2
North Carolina,Graham,2020-04-12,0,0,0,0
North Carolina,Henderson,2020-04-12,8,0,76,2
North Carolina,Moore,2020-04-12,1,0,67,0
North Carolina,Montgomery,2020-04-12,0,0,12,1
North Carolina,Stanly,2020-04-12,2,0,16,1
North Carolina,Transylvania,2020-04-12,0,0,6,0
North Carolina,Polk,2020-04-12,0,0,9,0
North Carolina,Lenoir,2020-04-12,0,0,14,0
North Carolina,Craven,2020-04-12,1,0,26,1
North Carolina,Macon,2020-04-12,0,0,2,1
North Carolina,Cherokee,2020-04-12,0,0,11,1
North Carolina,Pamlico,2020-04-12,1,0,6,0
North Carolina,Sampson,2020-04-12,0,0,12,0
North Carolina,Cumberland,2020-04-12,2,0,84,1
North Carolina,Clay,2020-04-12,0,0,4,0
North Carolina,Jones,2020-04-12,1,0,7,1
North Carolina,Carteret,2020-04-12,0,0,21,1
North Carolina,Union,2020-04-12,0,0,102,1
North Carolina,Anson,2020-04-12,0,0,10,0
North Carolina,Hoke,2020-04-12,0,0,19,0
North Carolina,Duplin,2020-04-12,0,0,15,0
North Carolina,Richmond,2020-04-12,3,0,11,1
North Carolina,Scotland,2020-04-12,0,0,9,0
North Carolina,Onslow,2020-04-12,1,0,30,1
North Carolina,Robeson,2020-04-12,1,0,8,0
North Carolina,Bladen,2020-04-12,1,0,3,0
North Carolina,Pender,2020-04-12,0,0,5,0
North Carolina,Columbus,2020-04-12,0,0,31,1
North Carolina,New Hanover,2020-04-12,0,0,55,0
North Carolina,Brunswick,2020-04-12,0,0,35,1
North Carolina,Iredell,2020-04-12,0,0,72,1
North Carolina,Rowan,2020-04-12,6,0,111,2
North Carolina,Lincoln,2020-04-12,0,0,16,0
North Carolina,Mecklenburg,2020-04-12,19,0,969,11
North Carolina,Cabarrus,2020-04-12,10,0,119,1
North Carolina,Gaston,2020-04-12,1,0,83,3
North Carolina,Rockingham,2020-04-13,0,0,14,2
North Carolina,Guilford,2020-04-13,3,1,139,10
North Carolina,Alamance,2020-04-13,32,0,68,0
North Carolina,Alexander,2020-04-13,0,0,2,0
North Carolina,Randolph,2020-04-13,2,0,53,2
North Carolina,Wayne,2020-04-13,3,0,73,0
North Carolina,Ashe,2020-04-13,0,0,4,0
North Carolina,Alleghany,2020-04-13,0,0,2,0
North Carolina,Currituck,2020-04-13,0,0,3,0
North Carolina,Camden,2020-04-13,0,0,0,0
North Carolina,Surry,2020-04-13,0,0,10,0
North Carolina,Gates,2020-04-13,0,0,4,0
North Carolina,Hertford,2020-04-13,0,0,5,1
North Carolina,Northampton,2020-04-13,0,0,61,0
North Carolina,Stokes,2020-04-13,0,0,9,0
North Carolina,Warren,2020-04-13,0,0,3,0
North Carolina,Vance,2020-04-13,0,0,19,0
North Carolina,Granville,2020-04-13,3,0,92,0
North Carolina,Caswell,2020-04-13,0,0,3,0
North Carolina,Person,2020-04-13,0,0,8,0
North Carolina,Pasquotank,2020-04-13,0,0,15,0
North Carolina,Halifax,2020-04-13,0,0,21,0
North Carolina,Wilkes,2020-04-13,0,0,4,1
North Carolina,Watauga,2020-04-13,0,0,11,0
North Carolina,Perquimans,2020-04-13,0,0,4,0
North Carolina,Chowan,2020-04-13,0,0,3,0
North Carolina,Avery,2020-04-13,0,0,0,0
North Carolina,Yadkin,2020-04-13,0,0,10,0
North Carolina,Dare,2020-04-13,1,0,12,1
North Carolina,Forsyth,2020-04-13,3,0,121,4
North Carolina,Franklin,2020-04-13,3,0,67,1
North Carolina,Bertie,2020-04-13,0,0,12,1
North Carolina,Orange,2020-04-13,1,0,152,2
North Carolina,Durham,2020-04-13,9,0,314,1
North Carolina,Nash,2020-04-13,4,0,36,1
North Carolina,Mitchell,2020-04-13,0,0,4,0
North Carolina,Edgecombe,2020-04-13,3,0,26,1
North Carolina,Caldwell,2020-04-13,2,0,19,0
North Carolina,Tyrrell,2020-04-13,0,0,0,0
North Carolina,Yancey,2020-04-13,0,0,0,0
North Carolina,Madison,2020-04-13,0,0,0,0
North Carolina,Martin,2020-04-13,0,0,6,0
North Carolina,Wake,2020-04-13,6,0,498,0
North Carolina,Davie,2020-04-13,0,0,22,2
North Carolina,Washington,2020-04-13,2,1,17,2
North Carolina,Burke,2020-04-13,0,1,61,3
North Carolina,Davidson,2020-04-13,0,0,85,2
North Carolina,McDowell,2020-04-13,0,0,16,0
North Carolina,Chatham,2020-04-13,6,0,72,0
North Carolina,Wilson,2020-04-13,6,0,71,3
North Carolina,Buncombe,2020-04-13,0,0,38,2
North Carolina,Haywood,2020-04-13,0,0,3,0
North Carolina,Catawba,2020-04-13,0,0,33,1
North Carolina,Pitt,2020-04-13,2,0,66,1
North Carolina,Johnston,2020-04-13,0,0,99,6
North Carolina,Swain,2020-04-13,0,0,0,0
North Carolina,Beaufort,2020-04-13,1,0,14,0
North Carolina,Hyde,2020-04-13,0,0,0,0
North Carolina,Greene,2020-04-13,0,0,11,0
North Carolina,Rutherford,2020-04-13,3,0,40,1
North Carolina,Lee,2020-04-13,0,0,16,0
North Carolina,Cleveland,2020-04-13,1,0,40,0
North Carolina,Jackson,2020-04-13,2,0,4,0
North Carolina,Harnett,2020-04-13,4,0,49,2
North Carolina,Graham,2020-04-13,0,0,0,0
North Carolina,Henderson,2020-04-13,21,0,97,2
North Carolina,Moore,2020-04-13,0,0,67,0
North Carolina,Montgomery,2020-04-13,0,0,12,1
North Carolina,Stanly,2020-04-13,1,0,17,1
North Carolina,Transylvania,2020-04-13,0,0,6,0
North Carolina,Polk,2020-04-13,0,0,9,0
North Carolina,Lenoir,2020-04-13,1,0,15,0
North Carolina,Craven,2020-04-13,2,0,28,1
North Carolina,Macon,2020-04-13,0,0,2,1
North Carolina,Cherokee,2020-04-13,0,0,11,1
North Carolina,Pamlico,2020-04-13,0,0,6,0
North Carolina,Sampson,2020-04-13,2,0,14,0
North Carolina,Cumberland,2020-04-13,0,0,84,1
North Carolina,Clay,2020-04-13,0,0,4,0
North Carolina,Jones,2020-04-13,0,0,7,1
North Carolina,Carteret,2020-04-13,1,0,22,1
North Carolina,Union,2020-04-13,3,0,105,1
North Carolina,Anson,2020-04-13,0,0,10,0
North Carolina,Hoke,2020-04-13,0,0,19,0
North Carolina,Duplin,2020-04-13,0,0,15,0
North Carolina,Richmond,2020-04-13,0,0,11,1
North Carolina,Scotland,2020-04-13,0,0,9,0
North Carolina,Onslow,2020-04-13,0,0,30,1
North Carolina,Robeson,2020-04-13,0,0,8,0
North Carolina,Bladen,2020-04-13,0,0,3,0
North Carolina,Pender,2020-04-13,0,0,5,0
North Carolina,Columbus,2020-04-13,6,0,37,1
North Carolina,New Hanover,2020-04-13,0,0,55,0
North Carolina,Brunswick,2020-04-13,1,0,36,1
North Carolina,Iredell,2020-04-13,0,0,72,1
North Carolina,Rowan,2020-04-13,93,1,204,3
North Carolina,Lincoln,2020-04-13,0,0,16,0
North Carolina,Mecklenburg,2020-04-13,16,1,985,12
North Carolina,Cabarrus,2020-04-13,48,0,167,1
North Carolina,Gaston,2020-04-13,0,0,83,3
North Carolina,Rockingham,2020-04-14,2,0,16,2
North Carolina,Guilford,2020-04-14,0,0,139,10
North Carolina,Alamance,2020-04-14,5,0,73,0
North Carolina,Alexander,2020-04-14,1,0,3,0
North Carolina,Randolph,2020-04-14,2,0,55,2
North Carolina,Wayne,2020-04-14,6,2,79,2
North Carolina,Ashe,2020-04-14,0,0,4,0
North Carolina,Alleghany,2020-04-14,0,0,2,0
North Carolina,Currituck,2020-04-14,0,0,3,0
North Carolina,Camden,2020-04-14,0,0,0,0
North Carolina,Surry,2020-04-14,0,0,10,0
North Carolina,Gates,2020-04-14,0,0,4,0
North Carolina,Hertford,2020-04-14,0,0,5,1
North Carolina,Northampton,2020-04-14,2,0,63,0
North Carolina,Stokes,2020-04-14,0,0,9,0
North Carolina,Warren,2020-04-14,0,0,3,0
North Carolina,Vance,2020-04-14,2,0,21,0
North Carolina,Granville,2020-04-14,5,4,97,4
North Carolina,Caswell,2020-04-14,0,0,3,0
North Carolina,Person,2020-04-14,3,0,11,0
North Carolina,Pasquotank,2020-04-14,0,0,15,0
North Carolina,Halifax,2020-04-14,5,0,26,0
North Carolina,Wilkes,2020-04-14,0,0,4,1
North Carolina,Watauga,2020-04-14,0,0,11,0
North Carolina,Perquimans,2020-04-14,4,0,8,0
North Carolina,Chowan,2020-04-14,1,0,4,0
North Carolina,Avery,2020-04-14,0,0,0,0
North Carolina,Yadkin,2020-04-14,1,0,11,0
North Carolina,Dare,2020-04-14,0,0,12,1
North Carolina,Forsyth,2020-04-14,4,0,125,4
North Carolina,Franklin,2020-04-14,0,0,67,1
North Carolina,Bertie,2020-04-14,3,0,15,1
North Carolina,Orange,2020-04-14,4,0,156,2
North Carolina,Durham,2020-04-14,10,1,324,2
North Carolina,Nash,2020-04-14,3,0,39,1
North Carolina,Mitchell,2020-04-14,0,0,4,0
North Carolina,Edgecombe,2020-04-14,5,0,31,1
North Carolina,Caldwell,2020-04-14,0,0,19,0
North Carolina,Tyrrell,2020-04-14,2,0,2,0
North Carolina,Yancey,2020-04-14,0,0,0,0
North Carolina,Madison,2020-04-14,0,0,0,0
North Carolina,Martin,2020-04-14,1,0,7,0
North Carolina,Wake,2020-04-14,25,0,523,0
North Carolina,Davie,2020-04-14,1,0,23,2
North Carolina,Washington,2020-04-14,1,0,18,2
North Carolina,Burke,2020-04-14,0,0,61,3
North Carolina,Davidson,2020-04-14,1,0,86,2
North Carolina,McDowell,2020-04-14,2,0,18,0
North Carolina,Chatham,2020-04-14,6,0,78,0
North Carolina,Wilson,2020-04-14,4,0,75,3
North Carolina,Buncombe,2020-04-14,1,1,39,3
North Carolina,Haywood,2020-04-14,0,0,3,0
North Carolina,Catawba,2020-04-14,2,0,35,1
North Carolina,Pitt,2020-04-14,3,0,69,1
North Carolina,Johnston,2020-04-14,7,4,106,10
North Carolina,Swain,2020-04-14,0,0,0,0
North Carolina,Beaufort,2020-04-14,0,0,14,0
North Carolina,Hyde,2020-04-14,0,0,0,0
North Carolina,Greene,2020-04-14,3,0,14,0
North Carolina,Rutherford,2020-04-14,3,0,43,1
North Carolina,Lee,2020-04-14,0,0,16,0
North Carolina,Cleveland,2020-04-14,0,0,40,0
North Carolina,Jackson,2020-04-14,0,0,4,0
North Carolina,Harnett,2020-04-14,4,0,53,2
North Carolina,Graham,2020-04-14,0,0,0,0
North Carolina,Henderson,2020-04-14,0,0,97,2
North Carolina,Moore,2020-04-14,0,0,67,0
North Carolina,Montgomery,2020-04-14,2,0,14,1
North Carolina,Stanly,2020-04-14,0,0,17,1
North Carolina,Transylvania,2020-04-14,0,0,6,0
North Carolina,Polk,2020-04-14,0,0,9,0
North Carolina,Lenoir,2020-04-14,0,0,15,0
North Carolina,Craven,2020-04-14,2,0,30,1
North Carolina,Macon,2020-04-14,0,0,2,1
North Carolina,Cherokee,2020-04-14,2,0,13,1
North Carolina,Pamlico,2020-04-14,0,0,6,0
North Carolina,Sampson,2020-04-14,0,0,14,0
