state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Wayne,2020-05-09,17,0,17,0
North Carolina,Wayne,2020-05-10,9,0,9,0
North Carolina,Wayne,2020-05-11,0,0,0,0
North Carolina,Wayne,2020-05-12,5,0,5,0
North Carolina,Wayne,2020-05-13,15,1,15,1
North Carolina,Wayne,2020-05-14,26,1,26,1
North Carolina,Wayne,2020-05-15,18,0,18,0
North Carolina,Wayne,2020-05-16,13,0,13,0
North Carolina,Wayne,2020-05-17,35,0,35,0
North Carolina,Wayne,2020-05-18,12,1,12,1
North Carolina,Wayne,2020-05-19,9,0,9,0
North Carolina,Wayne,2020-05-20,22,1,22,1
North Carolina,Wayne,2020-05-21,39,1,39,1
North Carolina,Wayne,2020-05-22,0,0,0,0
North Carolina,Wilkes,2020-03-19,0,0,0,0
North Carolina,Wilkes,2020-03-20,0,0,0,0
North Carolina,Wilkes,2020-03-21,0,0,0,0
North Carolina,Wilkes,2020-03-22,0,0,0,0
North Carolina,Wilkes,2020-03-23,0,0,0,0
North Carolina,Wilkes,2020-03-24,0,0,0,0
North Carolina,Wilkes,2020-03-25,0,0,0,0
North Carolina,Wilkes,2020-03-26,0,0,0,0
North Carolina,Wilkes,2020-03-27,0,0,0,0
North Carolina,Wilkes,2020-03-28,0,0,0,0
North Carolina,Wilkes,2020-03-29,0,0,0,0
North Carolina,Wilkes,2020-03-30,2,0,2,0
North Carolina,Wilkes,2020-03-31,0,0,0,0
North Carolina,Wilkes,2020-04-01,2,1,2,1
North Carolina,Wilkes,2020-04-02,0,0,0,0
North Carolina,Wilkes,2020-04-03,0,0,0,0
North Carolina,Wilkes,2020-04-04,0,0,0,0
North Carolina,Wilkes,2020-04-05,0,0,0,0
North Carolina,Wilkes,2020-04-06,0,0,0,0
North Carolina,Wilkes,2020-04-07,0,0,0,0
North Carolina,Wilkes,2020-04-08,0,0,0,0
North Carolina,Wilkes,2020-04-09,0,0,0,0
North Carolina,Wilkes,2020-04-10,0,0,0,0
North Carolina,Wilkes,2020-04-11,0,0,0,0
North Carolina,Wilkes,2020-04-12,0,0,0,0
North Carolina,Wilkes,2020-04-13,0,0,0,0
North Carolina,Wilkes,2020-04-14,0,0,0,0
North Carolina,Wilkes,2020-04-15,0,0,0,0
North Carolina,Wilkes,2020-04-16,0,0,0,0
North Carolina,Wilkes,2020-04-17,0,0,0,0
North Carolina,Wilkes,2020-04-18,0,0,0,0
North Carolina,Wilkes,2020-04-19,0,0,0,0
North Carolina,Wilkes,2020-04-20,1,0,1,0
North Carolina,Wilkes,2020-04-21,0,0,0,0
North Carolina,Wilkes,2020-04-22,3,0,3,0
North Carolina,Wilkes,2020-04-23,3,0,3,0
North Carolina,Wilkes,2020-04-24,7,0,7,0
North Carolina,Wilkes,2020-04-25,3,0,3,0
North Carolina,Wilkes,2020-04-26,0,0,0,0
North Carolina,Wilkes,2020-04-27,1,0,1,0
North Carolina,Wilkes,2020-04-28,4,0,4,0
North Carolina,Wilkes,2020-04-29,0,0,0,0
North Carolina,Wilkes,2020-04-30,9,0,9,0
North Carolina,Wilkes,2020-05-01,17,0,17,0
North Carolina,Wilkes,2020-05-02,33,0,33,0
North Carolina,Wilkes,2020-05-03,23,0,23,0
North Carolina,Wilkes,2020-05-04,13,0,13,0
North Carolina,Wilkes,2020-05-05,19,0,19,0
North Carolina,Wilkes,2020-05-06,39,0,39,0
North Carolina,Wilkes,2020-05-07,12,0,12,0
North Carolina,Wilkes,2020-05-08,4,0,4,0
North Carolina,Wilkes,2020-05-09,37,0,37,0
North Carolina,Wilkes,2020-05-10,3,0,3,0
North Carolina,Wilkes,2020-05-11,0,0,0,0
North Carolina,Wilkes,2020-05-12,19,0,19,0
North Carolina,Wilkes,2020-05-13,15,0,15,0
North Carolina,Wilkes,2020-05-14,10,0,10,0
North Carolina,Wilkes,2020-05-15,118,0,118,0
North Carolina,Wilkes,2020-05-16,18,0,18,0
North Carolina,Wilkes,2020-05-17,2,0,2,0
North Carolina,Wilkes,2020-05-18,23,0,23,0
North Carolina,Wilkes,2020-05-19,3,0,3,0
North Carolina,Wilkes,2020-05-20,5,0,5,0
North Carolina,Wilkes,2020-05-21,6,2,6,2
North Carolina,Wilkes,2020-05-22,0,0,0,0
North Carolina,Wilson,2020-03-19,0,0,0,0
North Carolina,Wilson,2020-03-20,0,0,0,0
North Carolina,Wilson,2020-03-21,1,0,1,0
North Carolina,Wilson,2020-03-22,0,0,0,0
North Carolina,Wilson,2020-03-23,0,0,0,0
North Carolina,Wilson,2020-03-24,2,0,2,0
North Carolina,Wilson,2020-03-25,2,0,2,0
North Carolina,Wilson,2020-03-26,0,0,0,0
North Carolina,Wilson,2020-03-27,2,0,2,0
North Carolina,Wilson,2020-03-28,1,0,1,0
North Carolina,Wilson,2020-03-29,1,0,1,0
North Carolina,Wilson,2020-03-30,2,0,2,0
North Carolina,Wilson,2020-03-31,0,0,0,0
North Carolina,Wilson,2020-04-01,2,0,2,0
North Carolina,Wilson,2020-04-02,3,0,3,0
North Carolina,Wilson,2020-04-03,3,1,3,1
North Carolina,Wilson,2020-04-04,5,0,5,0
North Carolina,Wilson,2020-04-05,1,0,1,0
North Carolina,Wilson,2020-04-06,7,1,7,1
North Carolina,Wilson,2020-04-07,2,0,2,0
North Carolina,Wilson,2020-04-08,4,1,4,1
North Carolina,Wilson,2020-04-09,2,0,2,0
North Carolina,Wilson,2020-04-10,14,0,14,0
North Carolina,Wilson,2020-04-11,6,0,6,0
North Carolina,Wilson,2020-04-12,6,0,6,0
North Carolina,Wilson,2020-04-13,4,0,4,0
North Carolina,Wilson,2020-04-14,1,0,1,0
North Carolina,Wilson,2020-04-15,8,0,8,0
North Carolina,Wilson,2020-04-16,13,0,13,0
North Carolina,Wilson,2020-04-17,7,1,7,1
North Carolina,Wilson,2020-04-18,9,0,9,0
North Carolina,Wilson,2020-04-19,4,0,4,0
North Carolina,Wilson,2020-04-20,2,0,2,0
North Carolina,Wilson,2020-04-21,3,1,3,1
North Carolina,Wilson,2020-04-22,9,0,9,0
North Carolina,Wilson,2020-04-23,6,1,6,1
North Carolina,Wilson,2020-04-24,12,0,12,0
North Carolina,Wilson,2020-04-25,0,0,0,0
North Carolina,Wilson,2020-04-26,2,0,2,0
North Carolina,Wilson,2020-04-27,2,0,2,0
North Carolina,Wilson,2020-04-28,0,0,0,0
North Carolina,Wilson,2020-04-29,0,0,0,0
North Carolina,Wilson,2020-04-30,5,1,5,1
North Carolina,Wilson,2020-05-01,11,0,11,0
North Carolina,Wilson,2020-05-02,2,0,2,0
North Carolina,Wilson,2020-05-03,5,0,5,0
North Carolina,Wilson,2020-05-04,2,0,2,0
North Carolina,Wilson,2020-05-05,2,0,2,0
North Carolina,Wilson,2020-05-06,8,1,8,1
North Carolina,Wilson,2020-05-07,7,0,7,0
North Carolina,Wilson,2020-05-08,4,0,4,0
North Carolina,Wilson,2020-05-09,9,0,9,0
North Carolina,Wilson,2020-05-10,2,0,2,0
North Carolina,Wilson,2020-05-11,0,0,0,0
North Carolina,Wilson,2020-05-12,2,1,2,1
North Carolina,Wilson,2020-05-13,2,0,2,0
North Carolina,Wilson,2020-05-14,4,0,4,0
North Carolina,Wilson,2020-05-15,7,0,7,0
North Carolina,Wilson,2020-05-16,9,0,9,0
North Carolina,Wilson,2020-05-17,8,0,8,0
North Carolina,Wilson,2020-05-18,5,0,5,0
North Carolina,Wilson,2020-05-19,5,0,5,0
North Carolina,Wilson,2020-05-20,8,0,8,0
North Carolina,Wilson,2020-05-21,11,0,11,0
North Carolina,Wilson,2020-05-22,0,0,0,0
North Carolina,Yadkin,2020-03-19,0,0,0,0
North Carolina,Yadkin,2020-03-20,0,0,0,0
North Carolina,Yadkin,2020-03-21,0,0,0,0
North Carolina,Yadkin,2020-03-22,0,0,0,0
North Carolina,Yadkin,2020-03-23,0,0,0,0
North Carolina,Yadkin,2020-03-24,0,0,0,0
North Carolina,Yadkin,2020-03-25,0,0,0,0
North Carolina,Yadkin,2020-03-26,0,0,0,0
North Carolina,Yadkin,2020-03-27,0,0,0,0
North Carolina,Yadkin,2020-03-28,1,0,1,0
North Carolina,Yadkin,2020-03-29,1,0,1,0
North Carolina,Yadkin,2020-03-30,1,0,1,0
North Carolina,Yadkin,2020-03-31,0,0,0,0
North Carolina,Yadkin,2020-04-01,1,0,1,0
North Carolina,Yadkin,2020-04-02,1,0,1,0
North Carolina,Yadkin,2020-04-03,1,0,1,0
North Carolina,Yadkin,2020-04-04,3,0,3,0
North Carolina,Yadkin,2020-04-05,0,0,0,0
North Carolina,Yadkin,2020-04-06,0,0,0,0
North Carolina,Yadkin,2020-04-07,0,0,0,0
North Carolina,Yadkin,2020-04-08,0,0,0,0
North Carolina,Yadkin,2020-04-09,1,0,1,0
North Carolina,Yadkin,2020-04-10,0,0,0,0
North Carolina,Yadkin,2020-04-11,0,0,0,0
North Carolina,Yadkin,2020-04-12,0,0,0,0
North Carolina,Yadkin,2020-04-13,1,0,1,0
North Carolina,Yadkin,2020-04-14,0,1,0,1
North Carolina,Yadkin,2020-04-15,0,0,0,0
North Carolina,Yadkin,2020-04-16,0,0,0,0
North Carolina,Yadkin,2020-04-17,0,0,0,0
North Carolina,Yadkin,2020-04-18,0,0,0,0
North Carolina,Yadkin,2020-04-19,0,0,0,0
North Carolina,Yadkin,2020-04-20,0,0,0,0
North Carolina,Yadkin,2020-04-21,0,0,0,0
North Carolina,Yadkin,2020-04-22,0,0,0,0
North Carolina,Yadkin,2020-04-23,0,0,0,0
North Carolina,Yadkin,2020-04-24,0,0,0,0
North Carolina,Yadkin,2020-04-25,1,0,1,0
North Carolina,Yadkin,2020-04-26,0,0,0,0
North Carolina,Yadkin,2020-04-27,3,0,3,0
North Carolina,Yadkin,2020-04-28,1,0,1,0
North Carolina,Yadkin,2020-04-29,0,0,0,0
North Carolina,Yadkin,2020-04-30,1,0,1,0
North Carolina,Yadkin,2020-05-01,6,0,6,0
North Carolina,Yadkin,2020-05-02,0,0,0,0
North Carolina,Yadkin,2020-05-03,1,0,1,0
North Carolina,Yadkin,2020-05-04,1,0,1,0
North Carolina,Yadkin,2020-05-05,2,0,2,0
North Carolina,Yadkin,2020-05-06,6,0,6,0
North Carolina,Yadkin,2020-05-07,6,0,6,0
North Carolina,Yadkin,2020-05-08,10,0,10,0
North Carolina,Yadkin,2020-05-09,5,0,5,0
North Carolina,Yadkin,2020-05-10,0,0,0,0
North Carolina,Yadkin,2020-05-11,0,0,0,0
North Carolina,Yadkin,2020-05-12,15,0,15,0
North Carolina,Yadkin,2020-05-13,5,0,5,0
North Carolina,Yadkin,2020-05-14,12,0,12,0
North Carolina,Yadkin,2020-05-15,6,0,6,0
North Carolina,Yadkin,2020-05-16,5,0,5,0
North Carolina,Yadkin,2020-05-17,6,0,6,0
North Carolina,Yadkin,2020-05-18,9,0,9,0
North Carolina,Yadkin,2020-05-19,5,0,5,0
North Carolina,Yadkin,2020-05-20,1,0,1,0
North Carolina,Yadkin,2020-05-21,4,0,4,0
North Carolina,Yadkin,2020-05-22,0,0,0,0
North Carolina,Yancey,2020-03-19,0,0,0,0
North Carolina,Yancey,2020-03-20,0,0,0,0
North Carolina,Yancey,2020-03-21,0,0,0,0
North Carolina,Yancey,2020-03-22,0,0,0,0
North Carolina,Yancey,2020-03-23,0,0,0,0
North Carolina,Yancey,2020-03-24,0,0,0,0
North Carolina,Yancey,2020-03-25,0,0,0,0
North Carolina,Yancey,2020-03-26,0,0,0,0
North Carolina,Yancey,2020-03-27,0,0,0,0
North Carolina,Yancey,2020-03-28,0,0,0,0
North Carolina,Yancey,2020-03-29,0,0,0,0
North Carolina,Yancey,2020-03-30,0,0,0,0
North Carolina,Yancey,2020-03-31,0,0,0,0
North Carolina,Yancey,2020-04-01,0,0,0,0
North Carolina,Yancey,2020-04-02,0,0,0,0
North Carolina,Yancey,2020-04-03,0,0,0,0
North Carolina,Yancey,2020-04-04,0,0,0,0
North Carolina,Yancey,2020-04-05,0,0,0,0
North Carolina,Yancey,2020-04-06,0,0,0,0
North Carolina,Yancey,2020-04-07,0,0,0,0
North Carolina,Yancey,2020-04-08,0,0,0,0
North Carolina,Yancey,2020-04-09,0,0,0,0
North Carolina,Yancey,2020-04-10,0,0,0,0
North Carolina,Yancey,2020-04-11,0,0,0,0
North Carolina,Yancey,2020-04-12,0,0,0,0
North Carolina,Yancey,2020-04-13,0,0,0,0
North Carolina,Yancey,2020-04-14,0,0,0,0
North Carolina,Yancey,2020-04-15,0,0,0,0
North Carolina,Yancey,2020-04-16,0,0,0,0
North Carolina,Yancey,2020-04-17,0,0,0,0
North Carolina,Yancey,2020-04-18,0,0,0,0
North Carolina,Yancey,2020-04-19,0,0,0,0
North Carolina,Yancey,2020-04-20,0,0,0,0
North Carolina,Yancey,2020-04-21,0,0,0,0
North Carolina,Yancey,2020-04-22,0,0,0,0
North Carolina,Yancey,2020-04-23,0,0,0,0
North Carolina,Yancey,2020-04-24,0,0,0,0
North Carolina,Yancey,2020-04-25,0,0,0,0
North Carolina,Yancey,2020-04-26,0,0,0,0
North Carolina,Yancey,2020-04-27,0,0,0,0
North Carolina,Yancey,2020-04-28,0,0,0,0
North Carolina,Yancey,2020-04-29,0,0,0,0
North Carolina,Yancey,2020-04-30,0,0,0,0
North Carolina,Yancey,2020-05-01,0,0,0,0
North Carolina,Yancey,2020-05-02,1,0,1,0
North Carolina,Yancey,2020-05-03,0,0,0,0
North Carolina,Yancey,2020-05-04,0,0,0,0
North Carolina,Yancey,2020-05-05,0,0,0,0
North Carolina,Yancey,2020-05-06,6,0,6,0
North Carolina,Yancey,2020-05-07,0,0,0,0
North Carolina,Yancey,2020-05-08,0,0,0,0
North Carolina,Yancey,2020-05-09,2,0,2,0
North Carolina,Yancey,2020-05-10,0,0,0,0
North Carolina,Yancey,2020-05-11,0,0,0,0
North Carolina,Yancey,2020-05-12,0,0,0,0
North Carolina,Yancey,2020-05-13,0,0,0,0
North Carolina,Yancey,2020-05-14,0,0,0,0
North Carolina,Yancey,2020-05-15,0,0,0,0
North Carolina,Yancey,2020-05-16,0,0,0,0
North Carolina,Yancey,2020-05-17,2,0,2,0
North Carolina,Yancey,2020-05-18,0,0,0,0
North Carolina,Yancey,2020-05-19,0,0,0,0
North Carolina,Yancey,2020-05-20,0,0,0,0
North Carolina,Yancey,2020-05-21,0,0,0,0
North Carolina,Yancey,2020-05-22,0,0,0,0
North Carolina,,2020-05-21,,,,
North Carolina,,2020-05-22,,,,
North Carolina,Alamance,2020-01-22,0,0,0,0
North Carolina,Alamance,2020-01-23,0,0,0,0
North Carolina,Alamance,2020-01-24,0,0,0,0
North Carolina,Alamance,2020-01-25,0,0,0,0
North Carolina,Alamance,2020-01-26,0,0,0,0
North Carolina,Alamance,2020-01-27,0,0,0,0
North Carolina,Alamance,2020-01-28,0,0,0,0
North Carolina,Alamance,2020-01-29,0,0,0,0
North Carolina,Alamance,2020-01-30,0,0,0,0
North Carolina,Alamance,2020-01-31,0,0,0,0
North Carolina,Alamance,2020-02-01,0,0,0,0
North Carolina,Alamance,2020-02-02,0,0,0,0
North Carolina,Alamance,2020-02-03,0,0,0,0
North Carolina,Alamance,2020-02-04,0,0,0,0
North Carolina,Alamance,2020-02-05,0,0,0,0
North Carolina,Alamance,2020-02-06,0,0,0,0
North Carolina,Alamance,2020-02-07,0,0,0,0
North Carolina,Alamance,2020-02-08,0,0,0,0
North Carolina,Alamance,2020-02-09,0,0,0,0
North Carolina,Alamance,2020-02-10,0,0,0,0
North Carolina,Alamance,2020-02-11,0,0,0,0
North Carolina,Alamance,2020-02-12,0,0,0,0
North Carolina,Alamance,2020-02-13,0,0,0,0
North Carolina,Alamance,2020-02-14,0,0,0,0
North Carolina,Alamance,2020-02-15,0,0,0,0
North Carolina,Alamance,2020-02-16,0,0,0,0
North Carolina,Alamance,2020-02-17,0,0,0,0
North Carolina,Alamance,2020-02-18,0,0,0,0
North Carolina,Alamance,2020-02-19,0,0,0,0
North Carolina,Alamance,2020-02-20,0,0,0,0
North Carolina,Alamance,2020-02-21,0,0,0,0
North Carolina,Alamance,2020-02-22,0,0,0,0
North Carolina,Alamance,2020-02-23,0,0,0,0
North Carolina,Alamance,2020-02-24,0,0,0,0
North Carolina,Alamance,2020-02-25,0,0,0,0
North Carolina,Alamance,2020-02-26,0,0,0,0
North Carolina,Alamance,2020-02-27,0,0,0,0
North Carolina,Alamance,2020-02-28,0,0,0,0
North Carolina,Alamance,2020-02-29,0,0,0,0
North Carolina,Alamance,2020-03-01,0,0,0,0
North Carolina,Alamance,2020-03-02,0,0,0,0
North Carolina,Alamance,2020-03-03,0,0,0,0
North Carolina,Alamance,2020-03-04,0,0,0,0
North Carolina,Alamance,2020-03-05,0,0,0,0
North Carolina,Alamance,2020-03-06,0,0,0,0
North Carolina,Alamance,2020-03-07,0,0,0,0
North Carolina,Alamance,2020-03-08,0,0,0,0
North Carolina,Alamance,2020-03-09,0,0,0,0
North Carolina,Alamance,2020-03-10,0,0,0,0
North Carolina,Alamance,2020-03-11,0,0,0,0
North Carolina,Alamance,2020-03-12,0,0,0,0
North Carolina,Alamance,2020-03-13,0,0,0,0
North Carolina,Alamance,2020-03-14,0,0,0,0
North Carolina,Alamance,2020-03-15,0,0,0,0
North Carolina,Alamance,2020-03-16,0,0,0,0
North Carolina,Alamance,2020-03-17,0,0,0,0
North Carolina,Alamance,2020-03-18,0,0,0,0
North Carolina,Alexander,2020-01-22,0,0,0,0
North Carolina,Alexander,2020-01-23,0,0,0,0
North Carolina,Alexander,2020-01-24,0,0,0,0
North Carolina,Alexander,2020-01-25,0,0,0,0
North Carolina,Alexander,2020-01-26,0,0,0,0
North Carolina,Alexander,2020-01-27,0,0,0,0
North Carolina,Alexander,2020-01-28,0,0,0,0
North Carolina,Alexander,2020-01-29,0,0,0,0
North Carolina,Alexander,2020-01-30,0,0,0,0
North Carolina,Alexander,2020-01-31,0,0,0,0
North Carolina,Alexander,2020-02-01,0,0,0,0
North Carolina,Alexander,2020-02-02,0,0,0,0
North Carolina,Alexander,2020-02-03,0,0,0,0
North Carolina,Alexander,2020-02-04,0,0,0,0
North Carolina,Alexander,2020-02-05,0,0,0,0
North Carolina,Alexander,2020-02-06,0,0,0,0
North Carolina,Alexander,2020-02-07,0,0,0,0
North Carolina,Alexander,2020-02-08,0,0,0,0
North Carolina,Alexander,2020-02-09,0,0,0,0
North Carolina,Alexander,2020-02-10,0,0,0,0
North Carolina,Alexander,2020-02-11,0,0,0,0
North Carolina,Alexander,2020-02-12,0,0,0,0
North Carolina,Alexander,2020-02-13,0,0,0,0
North Carolina,Alexander,2020-02-14,0,0,0,0
North Carolina,Alexander,2020-02-15,0,0,0,0
North Carolina,Alexander,2020-02-16,0,0,0,0
North Carolina,Alexander,2020-02-17,0,0,0,0
North Carolina,Alexander,2020-02-18,0,0,0,0
North Carolina,Alexander,2020-02-19,0,0,0,0
North Carolina,Alexander,2020-02-20,0,0,0,0
North Carolina,Alexander,2020-02-21,0,0,0,0
North Carolina,Alexander,2020-02-22,0,0,0,0
North Carolina,Alexander,2020-02-23,0,0,0,0
North Carolina,Alexander,2020-02-24,0,0,0,0
North Carolina,Alexander,2020-02-25,0,0,0,0
North Carolina,Alexander,2020-02-26,0,0,0,0
North Carolina,Alexander,2020-02-27,0,0,0,0
North Carolina,Alexander,2020-02-28,0,0,0,0
North Carolina,Alexander,2020-02-29,0,0,0,0
North Carolina,Alexander,2020-03-01,0,0,0,0
North Carolina,Alexander,2020-03-02,0,0,0,0
North Carolina,Alexander,2020-03-03,0,0,0,0
North Carolina,Alexander,2020-03-04,0,0,0,0
North Carolina,Alexander,2020-03-05,0,0,0,0
North Carolina,Alexander,2020-03-06,0,0,0,0
North Carolina,Alexander,2020-03-07,0,0,0,0
North Carolina,Alexander,2020-03-08,0,0,0,0
North Carolina,Alexander,2020-03-09,0,0,0,0
North Carolina,Alexander,2020-03-10,0,0,0,0
North Carolina,Alexander,2020-03-11,0,0,0,0
North Carolina,Alexander,2020-03-12,0,0,0,0
North Carolina,Alexander,2020-03-13,0,0,0,0
North Carolina,Alexander,2020-03-14,0,0,0,0
North Carolina,Alexander,2020-03-15,0,0,0,0
North Carolina,Alexander,2020-03-16,0,0,0,0
North Carolina,Alexander,2020-03-17,0,0,0,0
North Carolina,Alexander,2020-03-18,0,0,0,0
North Carolina,Alleghany,2020-01-22,0,0,0,0
North Carolina,Alleghany,2020-01-23,0,0,0,0
North Carolina,Alleghany,2020-01-24,0,0,0,0
North Carolina,Alleghany,2020-01-25,0,0,0,0
North Carolina,Alleghany,2020-01-26,0,0,0,0
North Carolina,Alleghany,2020-01-27,0,0,0,0
North Carolina,Alleghany,2020-01-28,0,0,0,0
North Carolina,Alleghany,2020-01-29,0,0,0,0
North Carolina,Alleghany,2020-01-30,0,0,0,0
North Carolina,Alleghany,2020-01-31,0,0,0,0
North Carolina,Alleghany,2020-02-01,0,0,0,0
North Carolina,Alleghany,2020-02-02,0,0,0,0
North Carolina,Alleghany,2020-02-03,0,0,0,0
North Carolina,Alleghany,2020-02-04,0,0,0,0
North Carolina,Alleghany,2020-02-05,0,0,0,0
North Carolina,Alleghany,2020-02-06,0,0,0,0
North Carolina,Alleghany,2020-02-07,0,0,0,0
North Carolina,Alleghany,2020-02-08,0,0,0,0
North Carolina,Alleghany,2020-02-09,0,0,0,0
North Carolina,Alleghany,2020-02-10,0,0,0,0
North Carolina,Alleghany,2020-02-11,0,0,0,0
North Carolina,Alleghany,2020-02-12,0,0,0,0
North Carolina,Alleghany,2020-02-13,0,0,0,0
North Carolina,Alleghany,2020-02-14,0,0,0,0
North Carolina,Alleghany,2020-02-15,0,0,0,0
North Carolina,Alleghany,2020-02-16,0,0,0,0
North Carolina,Alleghany,2020-02-17,0,0,0,0
North Carolina,Alleghany,2020-02-18,0,0,0,0
North Carolina,Alleghany,2020-02-19,0,0,0,0
North Carolina,Alleghany,2020-02-20,0,0,0,0
North Carolina,Alleghany,2020-02-21,0,0,0,0
North Carolina,Alleghany,2020-02-22,0,0,0,0
North Carolina,Alleghany,2020-02-23,0,0,0,0
North Carolina,Alleghany,2020-02-24,0,0,0,0
North Carolina,Alleghany,2020-02-25,0,0,0,0
North Carolina,Alleghany,2020-02-26,0,0,0,0
North Carolina,Alleghany,2020-02-27,0,0,0,0
North Carolina,Alleghany,2020-02-28,0,0,0,0
North Carolina,Alleghany,2020-02-29,0,0,0,0
North Carolina,Alleghany,2020-03-01,0,0,0,0
North Carolina,Alleghany,2020-03-02,0,0,0,0
North Carolina,Alleghany,2020-03-03,0,0,0,0
North Carolina,Alleghany,2020-03-04,0,0,0,0
North Carolina,Alleghany,2020-03-05,0,0,0,0
North Carolina,Alleghany,2020-03-06,0,0,0,0
North Carolina,Alleghany,2020-03-07,0,0,0,0
North Carolina,Alleghany,2020-03-08,0,0,0,0
North Carolina,Alleghany,2020-03-09,0,0,0,0
North Carolina,Alleghany,2020-03-10,0,0,0,0
North Carolina,Alleghany,2020-03-11,0,0,0,0
North Carolina,Alleghany,2020-03-12,0,0,0,0
North Carolina,Alleghany,2020-03-13,0,0,0,0
North Carolina,Alleghany,2020-03-14,0,0,0,0
North Carolina,Alleghany,2020-03-15,0,0,0,0
North Carolina,Alleghany,2020-03-16,0,0,0,0
North Carolina,Alleghany,2020-03-17,0,0,0,0
North Carolina,Alleghany,2020-03-18,0,0,0,0
North Carolina,Anson,2020-01-22,0,0,0,0
North Carolina,Anson,2020-01-23,0,0,0,0
North Carolina,Anson,2020-01-24,0,0,0,0
North Carolina,Anson,2020-01-25,0,0,0,0
North Carolina,Anson,2020-01-26,0,0,0,0
North Carolina,Anson,2020-01-27,0,0,0,0
North Carolina,Anson,2020-01-28,0,0,0,0
North Carolina,Anson,2020-01-29,0,0,0,0
North Carolina,Anson,2020-01-30,0,0,0,0
North Carolina,Anson,2020-01-31,0,0,0,0
North Carolina,Anson,2020-02-01,0,0,0,0
North Carolina,Anson,2020-02-02,0,0,0,0
North Carolina,Anson,2020-02-03,0,0,0,0
North Carolina,Anson,2020-02-04,0,0,0,0
North Carolina,Anson,2020-02-05,0,0,0,0
North Carolina,Anson,2020-02-06,0,0,0,0
North Carolina,Anson,2020-02-07,0,0,0,0
North Carolina,Anson,2020-02-08,0,0,0,0
North Carolina,Anson,2020-02-09,0,0,0,0
North Carolina,Anson,2020-02-10,0,0,0,0
North Carolina,Anson,2020-02-11,0,0,0,0
North Carolina,Anson,2020-02-12,0,0,0,0
North Carolina,Anson,2020-02-13,0,0,0,0
North Carolina,Anson,2020-02-14,0,0,0,0
North Carolina,Anson,2020-02-15,0,0,0,0
North Carolina,Anson,2020-02-16,0,0,0,0
North Carolina,Anson,2020-02-17,0,0,0,0
North Carolina,Anson,2020-02-18,0,0,0,0
North Carolina,Anson,2020-02-19,0,0,0,0
North Carolina,Anson,2020-02-20,0,0,0,0
North Carolina,Anson,2020-02-21,0,0,0,0
North Carolina,Anson,2020-02-22,0,0,0,0
North Carolina,Anson,2020-02-23,0,0,0,0
North Carolina,Anson,2020-02-24,0,0,0,0
North Carolina,Anson,2020-02-25,0,0,0,0
North Carolina,Anson,2020-02-26,0,0,0,0
North Carolina,Anson,2020-02-27,0,0,0,0
North Carolina,Anson,2020-02-28,0,0,0,0
North Carolina,Anson,2020-02-29,0,0,0,0
North Carolina,Anson,2020-03-01,0,0,0,0
North Carolina,Anson,2020-03-02,0,0,0,0
North Carolina,Anson,2020-03-03,0,0,0,0
North Carolina,Anson,2020-03-04,0,0,0,0
North Carolina,Anson,2020-03-05,0,0,0,0
North Carolina,Anson,2020-03-06,0,0,0,0
North Carolina,Anson,2020-03-07,0,0,0,0
North Carolina,Anson,2020-03-08,0,0,0,0
North Carolina,Anson,2020-03-09,0,0,0,0
North Carolina,Anson,2020-03-10,0,0,0,0
North Carolina,Anson,2020-03-11,0,0,0,0
North Carolina,Anson,2020-03-12,0,0,0,0
North Carolina,Anson,2020-03-13,0,0,0,0
North Carolina,Anson,2020-03-14,0,0,0,0
North Carolina,Anson,2020-03-15,0,0,0,0
North Carolina,Anson,2020-03-16,0,0,0,0
North Carolina,Anson,2020-03-17,0,0,0,0
North Carolina,Anson,2020-03-18,0,0,0,0
North Carolina,Ashe,2020-01-22,0,0,0,0
North Carolina,Ashe,2020-01-23,0,0,0,0
