state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Pasquotank,2020-03-25,0,0,1,0
North Carolina,Halifax,2020-03-25,0,0,0,0
North Carolina,Wilkes,2020-03-25,0,0,0,0
North Carolina,Watauga,2020-03-25,0,0,5,0
North Carolina,Perquimans,2020-03-25,0,0,0,0
North Carolina,Chowan,2020-03-25,0,0,0,0
North Carolina,Avery,2020-03-25,0,0,0,0
North Carolina,Yadkin,2020-03-25,0,0,0,0
North Carolina,Dare,2020-03-25,0,0,0,0
North Carolina,Forsyth,2020-03-25,3,0,18,0
North Carolina,Franklin,2020-03-25,0,0,5,0
North Carolina,Bertie,2020-03-25,2,0,2,0
North Carolina,Orange,2020-03-25,2,0,14,0
North Carolina,Durham,2020-03-25,7,0,97,0
North Carolina,Nash,2020-03-25,1,0,2,0
North Carolina,Mitchell,2020-03-25,0,0,0,0
North Carolina,Edgecombe,2020-03-25,0,0,0,0
North Carolina,Caldwell,2020-03-25,1,0,1,0
North Carolina,Tyrrell,2020-03-25,0,0,0,0
North Carolina,Yancey,2020-03-25,0,0,0,0
North Carolina,Madison,2020-03-25,0,0,0,0
North Carolina,Martin,2020-03-25,0,0,0,0
North Carolina,Wake,2020-03-25,13,0,89,0
North Carolina,Davie,2020-03-25,0,0,1,0
North Carolina,Washington,2020-03-25,0,0,0,0
North Carolina,Burke,2020-03-25,0,0,0,0
North Carolina,Davidson,2020-03-25,0,0,2,0
North Carolina,McDowell,2020-03-25,0,0,0,0
North Carolina,Chatham,2020-03-25,3,0,9,0
North Carolina,Wilson,2020-03-25,2,0,6,0
North Carolina,Buncombe,2020-03-25,1,0,7,0
North Carolina,Haywood,2020-03-25,0,0,0,0
North Carolina,Catawba,2020-03-25,0,0,4,0
North Carolina,Pitt,2020-03-25,1,0,6,0
North Carolina,Johnston,2020-03-25,4,0,10,0
North Carolina,Swain,2020-03-25,0,0,0,0
North Carolina,Beaufort,2020-03-25,0,0,0,0
North Carolina,Hyde,2020-03-25,0,0,0,0
North Carolina,Greene,2020-03-25,0,0,0,0
North Carolina,Rutherford,2020-03-25,0,0,0,0
North Carolina,Lee,2020-03-25,0,0,1,0
North Carolina,Cleveland,2020-03-25,1,0,2,0
North Carolina,Jackson,2020-03-25,0,0,1,0
North Carolina,Harnett,2020-03-25,1,0,13,0
North Carolina,Graham,2020-03-25,0,0,0,0
North Carolina,Henderson,2020-03-25,0,0,2,0
North Carolina,Moore,2020-03-25,0,0,3,0
North Carolina,Montgomery,2020-03-25,0,0,1,0
North Carolina,Stanly,2020-03-25,0,0,1,0
North Carolina,Transylvania,2020-03-25,1,0,2,0
North Carolina,Polk,2020-03-25,0,0,0,0
North Carolina,Lenoir,2020-03-25,1,0,1,0
North Carolina,Craven,2020-03-25,1,0,4,0
North Carolina,Macon,2020-03-25,0,0,0,0
North Carolina,Cherokee,2020-03-25,0,0,4,0
North Carolina,Pamlico,2020-03-25,0,0,0,0
North Carolina,Sampson,2020-03-25,0,0,2,0
North Carolina,Cumberland,2020-03-25,1,0,3,0
North Carolina,Clay,2020-03-25,0,0,0,0
North Carolina,Jones,2020-03-25,0,0,0,0
North Carolina,Carteret,2020-03-25,0,0,4,0
North Carolina,Union,2020-03-25,3,0,17,0
North Carolina,Anson,2020-03-25,0,0,0,0
North Carolina,Hoke,2020-03-25,0,0,3,0
North Carolina,Duplin,2020-03-25,0,0,0,0
North Carolina,Richmond,2020-03-25,0,0,1,0
North Carolina,Scotland,2020-03-25,0,0,1,0
North Carolina,Onslow,2020-03-25,0,0,4,0
North Carolina,Robeson,2020-03-25,1,0,2,0
North Carolina,Bladen,2020-03-25,0,0,0,0
North Carolina,Pender,2020-03-25,0,0,0,0
North Carolina,Columbus,2020-03-25,0,0,0,0
North Carolina,New Hanover,2020-03-25,2,0,10,0
North Carolina,Brunswick,2020-03-25,2,0,11,0
North Carolina,Iredell,2020-03-25,2,0,12,0
North Carolina,Rowan,2020-03-25,1,0,6,0
North Carolina,Lincoln,2020-03-25,0,0,2,0
North Carolina,Mecklenburg,2020-03-25,38,0,157,0
North Carolina,Cabarrus,2020-03-25,4,0,13,0
North Carolina,Gaston,2020-03-25,0,0,5,0
North Carolina,Rockingham,2020-03-26,0,0,0,0
North Carolina,Guilford,2020-03-26,2,0,25,0
North Carolina,Alamance,2020-03-26,1,0,4,0
North Carolina,Alexander,2020-03-26,0,0,0,0
North Carolina,Randolph,2020-03-26,0,0,3,0
North Carolina,Wayne,2020-03-26,0,0,3,0
North Carolina,Ashe,2020-03-26,0,0,0,0
North Carolina,Alleghany,2020-03-26,0,0,0,0
North Carolina,Currituck,2020-03-26,0,0,0,0
North Carolina,Camden,2020-03-26,0,0,0,0
North Carolina,Surry,2020-03-26,0,0,0,0
North Carolina,Gates,2020-03-26,0,0,0,0
North Carolina,Hertford,2020-03-26,1,0,2,0
North Carolina,Northampton,2020-03-26,3,0,3,0
North Carolina,Stokes,2020-03-26,0,0,0,0
North Carolina,Warren,2020-03-26,0,0,0,0
North Carolina,Vance,2020-03-26,0,0,2,0
North Carolina,Granville,2020-03-26,0,0,1,0
North Carolina,Caswell,2020-03-26,0,0,0,0
North Carolina,Person,2020-03-26,0,0,0,0
North Carolina,Pasquotank,2020-03-26,0,0,1,0
North Carolina,Halifax,2020-03-26,0,0,0,0
North Carolina,Wilkes,2020-03-26,0,0,0,0
North Carolina,Watauga,2020-03-26,1,0,6,0
North Carolina,Perquimans,2020-03-26,0,0,0,0
North Carolina,Chowan,2020-03-26,0,0,0,0
North Carolina,Avery,2020-03-26,0,0,0,0
North Carolina,Yadkin,2020-03-26,0,0,0,0
North Carolina,Dare,2020-03-26,0,0,0,0
North Carolina,Forsyth,2020-03-26,1,0,19,0
North Carolina,Franklin,2020-03-26,0,0,5,0
North Carolina,Bertie,2020-03-26,1,0,3,0
North Carolina,Orange,2020-03-26,3,0,17,0
North Carolina,Durham,2020-03-26,5,0,102,0
North Carolina,Nash,2020-03-26,0,0,2,0
North Carolina,Mitchell,2020-03-26,0,0,0,0
North Carolina,Edgecombe,2020-03-26,0,0,0,0
North Carolina,Caldwell,2020-03-26,2,0,3,0
North Carolina,Tyrrell,2020-03-26,0,0,0,0
North Carolina,Yancey,2020-03-26,0,0,0,0
North Carolina,Madison,2020-03-26,0,0,0,0
North Carolina,Martin,2020-03-26,0,0,0,0
North Carolina,Wake,2020-03-26,16,0,105,0
North Carolina,Davie,2020-03-26,0,0,1,0
North Carolina,Washington,2020-03-26,0,0,0,0
North Carolina,Burke,2020-03-26,1,0,1,0
North Carolina,Davidson,2020-03-26,1,0,3,0
North Carolina,McDowell,2020-03-26,2,0,2,0
North Carolina,Chatham,2020-03-26,3,0,12,0
North Carolina,Wilson,2020-03-26,2,0,8,0
North Carolina,Buncombe,2020-03-26,9,0,16,0
North Carolina,Haywood,2020-03-26,0,0,0,0
North Carolina,Catawba,2020-03-26,0,0,4,0
North Carolina,Pitt,2020-03-26,2,0,8,0
North Carolina,Johnston,2020-03-26,1,0,11,0
North Carolina,Swain,2020-03-26,0,0,0,0
North Carolina,Beaufort,2020-03-26,2,0,2,0
North Carolina,Hyde,2020-03-26,0,0,0,0
North Carolina,Greene,2020-03-26,0,0,0,0
North Carolina,Rutherford,2020-03-26,0,0,0,0
North Carolina,Lee,2020-03-26,0,0,1,0
North Carolina,Cleveland,2020-03-26,1,0,3,0
North Carolina,Jackson,2020-03-26,0,0,1,0
North Carolina,Harnett,2020-03-26,1,1,14,1
North Carolina,Graham,2020-03-26,0,0,0,0
North Carolina,Henderson,2020-03-26,2,0,4,0
North Carolina,Moore,2020-03-26,0,0,3,0
North Carolina,Montgomery,2020-03-26,2,0,3,0
North Carolina,Stanly,2020-03-26,0,0,1,0
North Carolina,Transylvania,2020-03-26,0,0,2,0
North Carolina,Polk,2020-03-26,0,0,0,0
North Carolina,Lenoir,2020-03-26,2,0,3,0
North Carolina,Craven,2020-03-26,0,0,4,0
North Carolina,Macon,2020-03-26,0,0,0,0
North Carolina,Cherokee,2020-03-26,0,0,4,0
North Carolina,Pamlico,2020-03-26,0,0,0,0
North Carolina,Sampson,2020-03-26,0,0,2,0
North Carolina,Cumberland,2020-03-26,4,0,7,0
North Carolina,Clay,2020-03-26,0,0,0,0
North Carolina,Jones,2020-03-26,0,0,0,0
North Carolina,Carteret,2020-03-26,0,0,4,0
North Carolina,Union,2020-03-26,8,0,25,0
North Carolina,Anson,2020-03-26,0,0,0,0
North Carolina,Hoke,2020-03-26,0,0,3,0
North Carolina,Duplin,2020-03-26,1,0,1,0
North Carolina,Richmond,2020-03-26,0,0,1,0
North Carolina,Scotland,2020-03-26,0,0,1,0
North Carolina,Onslow,2020-03-26,1,0,5,0
North Carolina,Robeson,2020-03-26,0,0,2,0
North Carolina,Bladen,2020-03-26,0,0,0,0
North Carolina,Pender,2020-03-26,0,0,0,0
North Carolina,Columbus,2020-03-26,0,0,0,0
North Carolina,New Hanover,2020-03-26,2,0,12,0
North Carolina,Brunswick,2020-03-26,1,0,12,0
North Carolina,Iredell,2020-03-26,2,0,14,0
North Carolina,Rowan,2020-03-26,0,0,6,0
North Carolina,Lincoln,2020-03-26,0,0,2,0
North Carolina,Mecklenburg,2020-03-26,39,0,196,0
North Carolina,Cabarrus,2020-03-26,4,1,17,1
North Carolina,Gaston,2020-03-26,4,0,9,0
North Carolina,Rockingham,2020-03-27,0,0,0,0
North Carolina,Guilford,2020-03-27,7,0,32,0
North Carolina,Alamance,2020-03-27,1,0,5,0
North Carolina,Alexander,2020-03-27,0,0,0,0
North Carolina,Randolph,2020-03-27,2,0,5,0
North Carolina,Wayne,2020-03-27,1,0,4,0
North Carolina,Ashe,2020-03-27,0,0,0,0
North Carolina,Alleghany,2020-03-27,0,0,0,0
North Carolina,Currituck,2020-03-27,0,0,0,0
North Carolina,Camden,2020-03-27,0,0,0,0
North Carolina,Surry,2020-03-27,1,0,1,0
North Carolina,Gates,2020-03-27,0,0,0,0
North Carolina,Hertford,2020-03-27,0,0,2,0
North Carolina,Northampton,2020-03-27,0,0,3,0
North Carolina,Stokes,2020-03-27,0,0,0,0
North Carolina,Warren,2020-03-27,0,0,0,0
North Carolina,Vance,2020-03-27,0,0,2,0
North Carolina,Granville,2020-03-27,2,0,3,0
North Carolina,Caswell,2020-03-27,0,0,0,0
North Carolina,Person,2020-03-27,1,0,1,0
North Carolina,Pasquotank,2020-03-27,0,0,1,0
North Carolina,Halifax,2020-03-27,0,0,0,0
North Carolina,Wilkes,2020-03-27,0,0,0,0
North Carolina,Watauga,2020-03-27,1,0,7,0
North Carolina,Perquimans,2020-03-27,0,0,0,0
North Carolina,Chowan,2020-03-27,0,0,0,0
North Carolina,Avery,2020-03-27,0,0,0,0
North Carolina,Yadkin,2020-03-27,0,0,0,0
North Carolina,Dare,2020-03-27,0,0,0,0
North Carolina,Forsyth,2020-03-27,0,0,19,0
North Carolina,Franklin,2020-03-27,0,0,5,0
North Carolina,Bertie,2020-03-27,0,0,3,0
North Carolina,Orange,2020-03-27,8,0,25,0
North Carolina,Durham,2020-03-27,8,0,110,0
North Carolina,Nash,2020-03-27,0,0,2,0
North Carolina,Mitchell,2020-03-27,0,0,0,0
North Carolina,Edgecombe,2020-03-27,0,0,0,0
North Carolina,Caldwell,2020-03-27,0,0,3,0
North Carolina,Tyrrell,2020-03-27,0,0,0,0
North Carolina,Yancey,2020-03-27,0,0,0,0
North Carolina,Madison,2020-03-27,0,0,0,0
North Carolina,Martin,2020-03-27,0,0,0,0
North Carolina,Wake,2020-03-27,21,0,126,0
North Carolina,Davie,2020-03-27,1,0,2,0
North Carolina,Washington,2020-03-27,0,0,0,0
North Carolina,Burke,2020-03-27,0,0,1,0
North Carolina,Davidson,2020-03-27,1,0,4,0
North Carolina,McDowell,2020-03-27,1,0,3,0
North Carolina,Chatham,2020-03-27,2,0,14,0
North Carolina,Wilson,2020-03-27,0,0,8,0
North Carolina,Buncombe,2020-03-27,0,0,16,0
North Carolina,Haywood,2020-03-27,0,0,0,0
North Carolina,Catawba,2020-03-27,3,0,7,0
North Carolina,Pitt,2020-03-27,2,0,10,0
North Carolina,Johnston,2020-03-27,0,0,11,0
North Carolina,Swain,2020-03-27,0,0,0,0
North Carolina,Beaufort,2020-03-27,1,0,3,0
North Carolina,Hyde,2020-03-27,0,0,0,0
North Carolina,Greene,2020-03-27,3,0,3,0
North Carolina,Rutherford,2020-03-27,0,0,0,0
North Carolina,Lee,2020-03-27,1,0,2,0
North Carolina,Cleveland,2020-03-27,0,0,3,0
North Carolina,Jackson,2020-03-27,0,0,1,0
North Carolina,Harnett,2020-03-27,0,0,14,1
North Carolina,Graham,2020-03-27,0,0,0,0
North Carolina,Henderson,2020-03-27,2,0,6,0
North Carolina,Moore,2020-03-27,0,0,3,0
North Carolina,Montgomery,2020-03-27,0,0,3,0
North Carolina,Stanly,2020-03-27,1,0,2,0
North Carolina,Transylvania,2020-03-27,0,0,2,0
North Carolina,Polk,2020-03-27,0,0,0,0
North Carolina,Lenoir,2020-03-27,0,0,3,0
North Carolina,Craven,2020-03-27,0,0,4,0
North Carolina,Macon,2020-03-27,0,0,0,0
North Carolina,Cherokee,2020-03-27,0,0,4,0
North Carolina,Pamlico,2020-03-27,0,0,0,0
North Carolina,Sampson,2020-03-27,0,0,2,0
North Carolina,Cumberland,2020-03-27,1,0,8,0
North Carolina,Clay,2020-03-27,0,0,0,0
North Carolina,Jones,2020-03-27,0,0,0,0
North Carolina,Carteret,2020-03-27,0,0,4,0
North Carolina,Union,2020-03-27,3,0,28,0
North Carolina,Anson,2020-03-27,0,0,0,0
North Carolina,Hoke,2020-03-27,0,0,3,0
North Carolina,Duplin,2020-03-27,0,0,1,0
North Carolina,Richmond,2020-03-27,0,0,1,0
North Carolina,Scotland,2020-03-27,0,0,1,0
North Carolina,Onslow,2020-03-27,0,0,5,0
North Carolina,Robeson,2020-03-27,0,0,2,0
North Carolina,Bladen,2020-03-27,0,0,0,0
North Carolina,Pender,2020-03-27,0,0,0,0
North Carolina,Columbus,2020-03-27,0,0,0,0
North Carolina,New Hanover,2020-03-27,2,0,14,0
North Carolina,Brunswick,2020-03-27,0,0,12,0
North Carolina,Iredell,2020-03-27,2,0,16,0
North Carolina,Rowan,2020-03-27,4,0,10,0
North Carolina,Lincoln,2020-03-27,0,0,2,0
North Carolina,Mecklenburg,2020-03-27,37,0,233,0
North Carolina,Cabarrus,2020-03-27,5,0,22,1
North Carolina,Gaston,2020-03-27,2,0,11,0
North Carolina,Rockingham,2020-03-28,0,0,0,0
North Carolina,Guilford,2020-03-28,3,0,35,0
North Carolina,Alamance,2020-03-28,0,0,5,0
North Carolina,Alexander,2020-03-28,0,0,0,0
North Carolina,Randolph,2020-03-28,4,0,9,0
North Carolina,Wayne,2020-03-28,0,0,4,0
North Carolina,Ashe,2020-03-28,0,0,0,0
North Carolina,Alleghany,2020-03-28,0,0,0,0
North Carolina,Currituck,2020-03-28,0,0,0,0
North Carolina,Camden,2020-03-28,0,0,0,0
North Carolina,Surry,2020-03-28,0,0,1,0
North Carolina,Gates,2020-03-28,0,0,0,0
North Carolina,Hertford,2020-03-28,0,0,2,0
North Carolina,Northampton,2020-03-28,1,0,4,0
North Carolina,Stokes,2020-03-28,0,0,0,0
North Carolina,Warren,2020-03-28,0,0,0,0
North Carolina,Vance,2020-03-28,1,0,3,0
North Carolina,Granville,2020-03-28,1,0,4,0
North Carolina,Caswell,2020-03-28,0,0,0,0
North Carolina,Person,2020-03-28,0,0,1,0
North Carolina,Pasquotank,2020-03-28,0,0,1,0
North Carolina,Halifax,2020-03-28,0,0,0,0
North Carolina,Wilkes,2020-03-28,0,0,0,0
North Carolina,Watauga,2020-03-28,1,0,8,0
North Carolina,Perquimans,2020-03-28,1,0,1,0
North Carolina,Chowan,2020-03-28,0,0,0,0
North Carolina,Avery,2020-03-28,0,0,0,0
North Carolina,Yadkin,2020-03-28,0,0,0,0
North Carolina,Dare,2020-03-28,0,0,0,0
North Carolina,Forsyth,2020-03-28,8,0,27,0
North Carolina,Franklin,2020-03-28,0,0,5,0
North Carolina,Bertie,2020-03-28,0,0,3,0
North Carolina,Orange,2020-03-28,3,0,28,0
North Carolina,Durham,2020-03-28,18,0,128,0
North Carolina,Nash,2020-03-28,0,0,2,0
North Carolina,Mitchell,2020-03-28,0,0,0,0
North Carolina,Edgecombe,2020-03-28,1,0,1,0
North Carolina,Caldwell,2020-03-28,0,0,3,0
North Carolina,Tyrrell,2020-03-28,0,0,0,0
North Carolina,Yancey,2020-03-28,0,0,0,0
North Carolina,Madison,2020-03-28,0,0,0,0
North Carolina,Martin,2020-03-28,0,0,0,0
North Carolina,Wake,2020-03-28,20,0,146,0
North Carolina,Davie,2020-03-28,2,0,4,0
North Carolina,Washington,2020-03-28,0,0,0,0
North Carolina,Burke,2020-03-28,1,0,2,0
North Carolina,Davidson,2020-03-28,10,0,14,0
North Carolina,McDowell,2020-03-28,0,0,3,0
North Carolina,Chatham,2020-03-28,1,0,15,0
North Carolina,Wilson,2020-03-28,2,0,10,0
North Carolina,Buncombe,2020-03-28,2,0,18,0
North Carolina,Haywood,2020-03-28,0,0,0,0
North Carolina,Catawba,2020-03-28,3,0,10,0
North Carolina,Pitt,2020-03-28,3,0,13,0
North Carolina,Johnston,2020-03-28,0,1,11,1
North Carolina,Swain,2020-03-28,0,0,0,0
North Carolina,Beaufort,2020-03-28,0,0,3,0
North Carolina,Hyde,2020-03-28,0,0,0,0
North Carolina,Greene,2020-03-28,0,0,3,0
North Carolina,Rutherford,2020-03-28,0,0,0,0
North Carolina,Lee,2020-03-28,0,0,2,0
North Carolina,Cleveland,2020-03-28,1,0,4,0
North Carolina,Jackson,2020-03-28,0,0,1,0
North Carolina,Harnett,2020-03-28,2,0,16,1
North Carolina,Graham,2020-03-28,0,0,0,0
North Carolina,Henderson,2020-03-28,3,0,9,0
North Carolina,Moore,2020-03-28,1,0,4,0
North Carolina,Montgomery,2020-03-28,0,0,3,0
North Carolina,Stanly,2020-03-28,0,0,2,0
North Carolina,Transylvania,2020-03-28,1,0,3,0
North Carolina,Polk,2020-03-28,2,0,2,0
North Carolina,Lenoir,2020-03-28,0,0,3,0
North Carolina,Craven,2020-03-28,1,0,5,0
North Carolina,Macon,2020-03-28,0,0,0,0
North Carolina,Cherokee,2020-03-28,1,0,5,0
North Carolina,Pamlico,2020-03-28,0,0,0,0
North Carolina,Sampson,2020-03-28,0,0,2,0
North Carolina,Cumberland,2020-03-28,2,0,10,0
North Carolina,Clay,2020-03-28,0,0,0,0
North Carolina,Jones,2020-03-28,0,0,0,0
North Carolina,Carteret,2020-03-28,1,0,5,0
North Carolina,Union,2020-03-28,3,0,31,0
North Carolina,Anson,2020-03-28,0,0,0,0
North Carolina,Hoke,2020-03-28,1,0,4,0
North Carolina,Duplin,2020-03-28,0,0,1,0
North Carolina,Richmond,2020-03-28,0,0,1,0
North Carolina,Scotland,2020-03-28,0,0,1,0
North Carolina,Onslow,2020-03-28,0,0,5,0
North Carolina,Robeson,2020-03-28,0,0,2,0
North Carolina,Bladen,2020-03-28,0,0,0,0
North Carolina,Pender,2020-03-28,0,0,0,0
North Carolina,Columbus,2020-03-28,0,0,0,0
North Carolina,New Hanover,2020-03-28,5,0,19,0
North Carolina,Brunswick,2020-03-28,1,0,13,0
North Carolina,Iredell,2020-03-28,3,0,19,0
North Carolina,Rowan,2020-03-28,4,1,14,1
North Carolina,Lincoln,2020-03-28,0,0,2,0
North Carolina,Mecklenburg,2020-03-28,45,0,278,0
North Carolina,Cabarrus,2020-03-28,2,0,24,1
North Carolina,Gaston,2020-03-28,7,0,18,0
North Carolina,Rockingham,2020-03-29,0,0,0,0
North Carolina,Guilford,2020-03-29,5,0,40,0
North Carolina,Alamance,2020-03-29,1,0,6,0
North Carolina,Alexander,2020-03-29,0,0,0,0
North Carolina,Randolph,2020-03-29,6,0,15,0
North Carolina,Wayne,2020-03-29,0,0,4,0
North Carolina,Ashe,2020-03-29,0,0,0,0
North Carolina,Alleghany,2020-03-29,1,0,1,0
North Carolina,Currituck,2020-03-29,1,0,1,0
North Carolina,Camden,2020-03-29,0,0,0,0
North Carolina,Surry,2020-03-29,1,0,2,0
North Carolina,Gates,2020-03-29,0,0,0,0
North Carolina,Hertford,2020-03-29,0,0,2,0
North Carolina,Northampton,2020-03-29,21,0,25,0
North Carolina,Stokes,2020-03-29,0,0,0,0
North Carolina,Warren,2020-03-29,0,0,0,0
North Carolina,Vance,2020-03-29,0,0,3,0
North Carolina,Granville,2020-03-29,2,0,6,0
North Carolina,Caswell,2020-03-29,1,0,1,0
North Carolina,Person,2020-03-29,0,0,1,0
North Carolina,Pasquotank,2020-03-29,1,0,2,0
North Carolina,Halifax,2020-03-29,2,0,2,0
North Carolina,Wilkes,2020-03-29,0,0,0,0
North Carolina,Watauga,2020-03-29,0,0,8,0
North Carolina,Perquimans,2020-03-29,0,0,1,0
North Carolina,Chowan,2020-03-29,0,0,0,0
North Carolina,Avery,2020-03-29,0,0,0,0
North Carolina,Yadkin,2020-03-29,1,0,1,0
North Carolina,Dare,2020-03-29,0,0,0,0
North Carolina,Forsyth,2020-03-29,11,0,38,0
North Carolina,Franklin,2020-03-29,0,0,5,0
North Carolina,Bertie,2020-03-29,0,0,3,0
North Carolina,Orange,2020-03-29,2,0,30,0
North Carolina,Durham,2020-03-29,4,0,132,0
North Carolina,Nash,2020-03-29,1,0,3,0
North Carolina,Mitchell,2020-03-29,0,0,0,0
North Carolina,Edgecombe,2020-03-29,0,0,1,0
North Carolina,Caldwell,2020-03-29,0,0,3,0
North Carolina,Tyrrell,2020-03-29,0,0,0,0
North Carolina,Yancey,2020-03-29,0,0,0,0
North Carolina,Madison,2020-03-29,0,0,0,0
North Carolina,Martin,2020-03-29,0,0,0,0
North Carolina,Wake,2020-03-29,22,0,168,0
North Carolina,Davie,2020-03-29,2,0,6,0
North Carolina,Washington,2020-03-29,1,0,1,0
North Carolina,Burke,2020-03-29,2,0,4,0
North Carolina,Davidson,2020-03-29,2,0,16,0
North Carolina,McDowell,2020-03-29,1,0,4,0
North Carolina,Chatham,2020-03-29,1,0,16,0
North Carolina,Wilson,2020-03-29,1,0,11,0
North Carolina,Buncombe,2020-03-29,2,1,20,1
North Carolina,Haywood,2020-03-29,0,0,0,0
North Carolina,Catawba,2020-03-29,4,0,14,0
North Carolina,Pitt,2020-03-29,2,0,15,0
North Carolina,Johnston,2020-03-29,1,0,12,1
North Carolina,Swain,2020-03-29,0,0,0,0
North Carolina,Beaufort,2020-03-29,0,0,3,0
North Carolina,Hyde,2020-03-29,0,0,0,0
North Carolina,Greene,2020-03-29,0,0,3,0
North Carolina,Rutherford,2020-03-29,0,0,0,0
North Carolina,Lee,2020-03-29,0,0,2,0
North Carolina,Cleveland,2020-03-29,2,0,6,0
North Carolina,Jackson,2020-03-29,1,0,2,0
North Carolina,Harnett,2020-03-29,1,0,17,1
North Carolina,Graham,2020-03-29,0,0,0,0
North Carolina,Henderson,2020-03-29,4,0,13,0
North Carolina,Moore,2020-03-29,3,0,7,0
North Carolina,Montgomery,2020-03-29,0,0,3,0
North Carolina,Stanly,2020-03-29,3,0,5,0
North Carolina,Transylvania,2020-03-29,0,0,3,0
North Carolina,Polk,2020-03-29,0,0,2,0
North Carolina,Lenoir,2020-03-29,0,0,3,0
North Carolina,Craven,2020-03-29,1,0,6,0
North Carolina,Macon,2020-03-29,0,0,0,0
North Carolina,Cherokee,2020-03-29,2,0,7,0
North Carolina,Pamlico,2020-03-29,1,0,1,0
North Carolina,Sampson,2020-03-29,0,0,2,0
North Carolina,Cumberland,2020-03-29,3,0,13,0
North Carolina,Clay,2020-03-29,0,0,0,0
North Carolina,Jones,2020-03-29,0,0,0,0
North Carolina,Carteret,2020-03-29,1,0,6,0
North Carolina,Union,2020-03-29,8,0,39,0
North Carolina,Anson,2020-03-29,0,0,0,0
North Carolina,Hoke,2020-03-29,0,0,4,0
North Carolina,Duplin,2020-03-29,0,0,1,0
North Carolina,Richmond,2020-03-29,0,0,1,0
North Carolina,Scotland,2020-03-29,1,0,2,0
North Carolina,Onslow,2020-03-29,0,0,5,0
North Carolina,Robeson,2020-03-29,0,0,2,0
North Carolina,Bladen,2020-03-29,1,0,1,0
North Carolina,Pender,2020-03-29,0,0,0,0
North Carolina,Columbus,2020-03-29,1,0,1,0
North Carolina,New Hanover,2020-03-29,4,0,23,0
North Carolina,Brunswick,2020-03-29,0,0,13,0
North Carolina,Iredell,2020-03-29,3,0,22,0
North Carolina,Rowan,2020-03-29,3,0,17,1
North Carolina,Lincoln,2020-03-29,2,0,4,0
North Carolina,Mecklenburg,2020-03-29,73,0,351,0
North Carolina,Cabarrus,2020-03-29,6,0,30,1
North Carolina,Gaston,2020-03-29,5,0,23,0
North Carolina,Rockingham,2020-03-30,0,0,0,0
North Carolina,Guilford,2020-03-30,5,0,45,0
North Carolina,Alamance,2020-03-30,1,0,7,0
North Carolina,Alexander,2020-03-30,1,0,1,0
North Carolina,Randolph,2020-03-30,1,0,16,0
North Carolina,Wayne,2020-03-30,1,0,5,0
North Carolina,Ashe,2020-03-30,0,0,0,0
North Carolina,Alleghany,2020-03-30,1,0,2,0
North Carolina,Currituck,2020-03-30,0,0,1,0
North Carolina,Camden,2020-03-30,0,0,0,0
North Carolina,Surry,2020-03-30,0,0,2,0
North Carolina,Gates,2020-03-30,0,0,0,0
North Carolina,Hertford,2020-03-30,0,0,2,0
North Carolina,Northampton,2020-03-30,1,0,26,0
North Carolina,Stokes,2020-03-30,0,0,0,0
North Carolina,Warren,2020-03-30,0,0,0,0
North Carolina,Vance,2020-03-30,0,0,3,0
North Carolina,Granville,2020-03-30,1,0,7,0
North Carolina,Caswell,2020-03-30,0,0,1,0
North Carolina,Person,2020-03-30,0,0,1,0
North Carolina,Pasquotank,2020-03-30,0,0,2,0
North Carolina,Halifax,2020-03-30,0,0,2,0
North Carolina,Wilkes,2020-03-30,0,0,0,0
North Carolina,Watauga,2020-03-30,0,0,8,0
North Carolina,Perquimans,2020-03-30,0,0,1,0
North Carolina,Chowan,2020-03-30,0,0,0,0
North Carolina,Avery,2020-03-30,0,0,0,0
North Carolina,Yadkin,2020-03-30,1,0,2,0
North Carolina,Dare,2020-03-30,0,0,0,0
