state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Iredell,2020-04-10,3,0,61,1
North Carolina,Jackson,2020-04-10,0,0,2,0
North Carolina,Johnston,2020-04-10,23,0,79,6
North Carolina,Jones,2020-04-10,0,0,3,0
North Carolina,Lee,2020-04-10,0,0,5,0
North Carolina,Lenoir,2020-04-10,1,0,13,0
North Carolina,Lincoln,2020-04-10,1,0,12,0
North Carolina,Macon,2020-04-10,0,0,2,1
North Carolina,Madison,2020-04-10,0,0,0,0
North Carolina,Martin,2020-04-10,1,0,5,0
North Carolina,McDowell,2020-04-10,3,0,16,0
North Carolina,Mecklenburg,2020-04-10,45,1,874,10
North Carolina,Mitchell,2020-04-10,0,0,3,0
North Carolina,Montgomery,2020-04-10,0,0,11,1
North Carolina,Moore,2020-04-10,0,0,56,0
North Carolina,Nash,2020-04-10,2,1,29,1
North Carolina,New Hanover,2020-04-10,1,0,50,0
North Carolina,Northampton,2020-04-10,1,0,55,0
North Carolina,Onslow,2020-04-10,2,0,26,1
North Carolina,Orange,2020-04-10,6,0,104,1
North Carolina,Pamlico,2020-04-10,0,0,3,0
North Carolina,Pasquotank,2020-04-10,1,0,11,0
North Carolina,Pender,2020-04-10,1,0,4,0
North Carolina,Perquimans,2020-04-10,1,0,3,0
North Carolina,Person,2020-04-10,0,0,8,0
North Carolina,Pitt,2020-04-10,3,1,61,1
North Carolina,Polk,2020-04-10,0,0,8,0
North Carolina,Randolph,2020-04-10,4,0,45,2
North Carolina,Richmond,2020-04-10,2,0,5,0
North Carolina,Robeson,2020-04-10,0,0,7,0
North Carolina,Rockingham,2020-04-10,1,0,10,2
North Carolina,Rowan,2020-04-10,4,0,74,2
North Carolina,Rutherford,2020-04-10,3,0,30,1
North Carolina,Sampson,2020-04-10,2,0,10,0
North Carolina,Scotland,2020-04-10,0,0,4,0
North Carolina,Stanly,2020-04-10,3,1,10,1
North Carolina,Stokes,2020-04-10,0,0,8,0
North Carolina,Surry,2020-04-10,0,0,10,0
North Carolina,Swain,2020-04-10,0,0,0,0
North Carolina,Transylvania,2020-04-10,0,0,6,0
North Carolina,Tyrrell,2020-04-10,0,0,0,0
North Carolina,Union,2020-04-10,7,1,96,1
North Carolina,Vance,2020-04-10,3,0,19,0
North Carolina,Wake,2020-04-10,20,0,375,0
North Carolina,Warren,2020-04-10,0,0,3,0
North Carolina,Washington,2020-04-10,3,0,13,1
North Carolina,Watauga,2020-04-10,0,0,9,0
North Carolina,Wayne,2020-04-10,8,0,53,0
North Carolina,Wilkes,2020-04-10,0,0,4,1
North Carolina,Wilson,2020-04-10,2,0,41,3
North Carolina,Yadkin,2020-04-10,1,0,10,0
North Carolina,Yancey,2020-04-10,0,0,0,0
North Carolina,Alamance,2020-04-11,1,0,35,0
North Carolina,Alexander,2020-04-11,0,0,2,0
North Carolina,Alleghany,2020-04-11,0,0,2,0
North Carolina,Anson,2020-04-11,1,0,10,0
North Carolina,Ashe,2020-04-11,1,0,4,0
North Carolina,Avery,2020-04-11,0,0,0,0
North Carolina,Beaufort,2020-04-11,1,0,13,0
North Carolina,Bertie,2020-04-11,0,0,12,1
North Carolina,Bladen,2020-04-11,0,0,2,0
North Carolina,Brunswick,2020-04-11,4,0,34,1
North Carolina,Buncombe,2020-04-11,0,0,39,2
North Carolina,Burke,2020-04-11,17,0,60,2
North Carolina,Cabarrus,2020-04-11,13,0,107,2
North Carolina,Caldwell,2020-04-11,1,0,15,0
North Carolina,Camden,2020-04-11,0,0,0,0
North Carolina,Carteret,2020-04-11,1,0,21,1
North Carolina,Caswell,2020-04-11,0,0,3,0
North Carolina,Catawba,2020-04-11,4,0,33,1
North Carolina,Chatham,2020-04-11,11,0,36,0
North Carolina,Cherokee,2020-04-11,0,0,10,1
North Carolina,Chowan,2020-04-11,1,0,3,0
North Carolina,Clay,2020-04-11,0,0,4,0
North Carolina,Cleveland,2020-04-11,3,0,36,0
North Carolina,Columbus,2020-04-11,11,0,31,1
North Carolina,Craven,2020-04-11,2,0,24,1
North Carolina,Cumberland,2020-04-11,7,0,81,1
North Carolina,Currituck,2020-04-11,0,0,3,0
North Carolina,Dare,2020-04-11,2,1,10,1
North Carolina,Davidson,2020-04-11,4,0,84,2
North Carolina,Davie,2020-04-11,0,0,22,2
North Carolina,Duplin,2020-04-11,3,0,15,0
North Carolina,Durham,2020-04-11,16,0,270,1
North Carolina,Edgecombe,2020-04-11,4,0,22,1
North Carolina,Forsyth,2020-04-11,1,1,112,4
North Carolina,Franklin,2020-04-11,1,0,27,1
North Carolina,Gaston,2020-04-11,7,0,77,3
North Carolina,Gates,2020-04-11,0,0,4,0
North Carolina,Graham,2020-04-11,0,0,0,0
North Carolina,Granville,2020-04-11,1,0,88,0
North Carolina,Greene,2020-04-11,1,0,11,0
North Carolina,Guilford,2020-04-11,7,0,129,9
North Carolina,Halifax,2020-04-11,4,0,20,0
North Carolina,Harnett,2020-04-11,3,0,38,2
North Carolina,Haywood,2020-04-11,0,0,3,0
North Carolina,Henderson,2020-04-11,13,0,68,2
North Carolina,Hertford,2020-04-11,0,0,5,1
North Carolina,Hoke,2020-04-11,2,0,18,0
North Carolina,Hyde,2020-04-11,0,0,0,0
North Carolina,Iredell,2020-04-11,8,0,69,1
North Carolina,Jackson,2020-04-11,0,0,2,0
North Carolina,Johnston,2020-04-11,12,0,91,6
North Carolina,Jones,2020-04-11,3,1,6,1
North Carolina,Lee,2020-04-11,4,0,9,0
North Carolina,Lenoir,2020-04-11,1,0,14,0
North Carolina,Lincoln,2020-04-11,2,0,14,0
North Carolina,Macon,2020-04-11,0,0,2,1
North Carolina,Madison,2020-04-11,0,0,0,0
North Carolina,Martin,2020-04-11,0,0,5,0
North Carolina,McDowell,2020-04-11,0,0,16,0
North Carolina,Mecklenburg,2020-04-11,29,1,903,11
North Carolina,Mitchell,2020-04-11,1,0,4,0
North Carolina,Montgomery,2020-04-11,0,0,11,1
North Carolina,Moore,2020-04-11,8,0,64,0
North Carolina,Nash,2020-04-11,3,0,32,1
North Carolina,New Hanover,2020-04-11,4,0,54,0
North Carolina,Northampton,2020-04-11,5,0,60,0
North Carolina,Onslow,2020-04-11,2,0,28,1
North Carolina,Orange,2020-04-11,37,1,141,2
North Carolina,Pamlico,2020-04-11,2,0,5,0
North Carolina,Pasquotank,2020-04-11,4,0,15,0
North Carolina,Pender,2020-04-11,1,0,5,0
North Carolina,Perquimans,2020-04-11,1,0,4,0
North Carolina,Person,2020-04-11,0,0,8,0
North Carolina,Pitt,2020-04-11,2,0,63,1
North Carolina,Polk,2020-04-11,1,0,9,0
North Carolina,Randolph,2020-04-11,5,0,50,2
North Carolina,Richmond,2020-04-11,3,1,8,1
North Carolina,Robeson,2020-04-11,0,0,7,0
North Carolina,Rockingham,2020-04-11,4,0,14,2
North Carolina,Rowan,2020-04-11,30,0,104,2
North Carolina,Rutherford,2020-04-11,6,0,36,1
North Carolina,Sampson,2020-04-11,1,0,11,0
North Carolina,Scotland,2020-04-11,5,0,9,0
North Carolina,Stanly,2020-04-11,3,0,13,1
North Carolina,Stokes,2020-04-11,1,0,9,0
North Carolina,Surry,2020-04-11,0,0,10,0
North Carolina,Swain,2020-04-11,0,0,0,0
North Carolina,Transylvania,2020-04-11,0,0,6,0
North Carolina,Tyrrell,2020-04-11,0,0,0,0
North Carolina,Union,2020-04-11,1,0,97,1
North Carolina,Vance,2020-04-11,0,0,19,0
North Carolina,Wake,2020-04-11,33,0,408,0
North Carolina,Warren,2020-04-11,0,0,3,0
North Carolina,Washington,2020-04-11,2,0,15,1
North Carolina,Watauga,2020-04-11,1,0,10,0
North Carolina,Wayne,2020-04-11,17,0,70,0
North Carolina,Wilkes,2020-04-11,0,0,4,1
North Carolina,Wilson,2020-04-11,14,0,55,3
North Carolina,Yadkin,2020-04-11,0,0,10,0
North Carolina,Yancey,2020-04-11,0,0,0,0
North Carolina,Alamance,2020-04-12,2,0,37,0
North Carolina,Alexander,2020-04-12,0,0,2,0
North Carolina,Alleghany,2020-04-12,0,0,2,0
North Carolina,Anson,2020-04-12,0,0,10,0
North Carolina,Ashe,2020-04-12,0,0,4,0
North Carolina,Avery,2020-04-12,0,0,0,0
North Carolina,Beaufort,2020-04-12,0,0,13,0
North Carolina,Bertie,2020-04-12,0,0,12,1
North Carolina,Bladen,2020-04-12,1,0,3,0
North Carolina,Brunswick,2020-04-12,0,0,34,1
North Carolina,Buncombe,2020-04-12,0,0,39,2
North Carolina,Burke,2020-04-12,0,1,60,3
North Carolina,Cabarrus,2020-04-12,10,0,117,2
North Carolina,Caldwell,2020-04-12,2,0,17,0
North Carolina,Camden,2020-04-12,0,0,0,0
North Carolina,Carteret,2020-04-12,0,0,21,1
North Carolina,Caswell,2020-04-12,0,0,3,0
North Carolina,Catawba,2020-04-12,0,0,33,1
North Carolina,Chatham,2020-04-12,26,0,62,0
North Carolina,Cherokee,2020-04-12,0,0,10,1
North Carolina,Chowan,2020-04-12,0,0,3,0
North Carolina,Clay,2020-04-12,0,0,4,0
North Carolina,Cleveland,2020-04-12,3,0,39,0
North Carolina,Columbus,2020-04-12,0,0,31,1
North Carolina,Craven,2020-04-12,1,0,25,1
North Carolina,Cumberland,2020-04-12,2,0,83,1
North Carolina,Currituck,2020-04-12,0,0,3,0
North Carolina,Dare,2020-04-12,1,0,11,1
North Carolina,Davidson,2020-04-12,0,0,84,2
North Carolina,Davie,2020-04-12,0,0,22,2
North Carolina,Duplin,2020-04-12,0,0,15,0
North Carolina,Durham,2020-04-12,3,0,273,1
North Carolina,Edgecombe,2020-04-12,1,0,23,1
North Carolina,Forsyth,2020-04-12,2,0,114,4
North Carolina,Franklin,2020-04-12,37,0,64,1
North Carolina,Gaston,2020-04-12,1,0,78,3
North Carolina,Gates,2020-04-12,0,0,4,0
North Carolina,Graham,2020-04-12,0,0,0,0
North Carolina,Granville,2020-04-12,1,0,89,0
North Carolina,Greene,2020-04-12,0,0,11,0
North Carolina,Guilford,2020-04-12,1,0,130,9
North Carolina,Halifax,2020-04-12,0,0,20,0
North Carolina,Harnett,2020-04-12,3,0,41,2
North Carolina,Haywood,2020-04-12,0,0,3,0
North Carolina,Henderson,2020-04-12,8,0,76,2
North Carolina,Hertford,2020-04-12,0,0,5,1
North Carolina,Hoke,2020-04-12,0,0,18,0
North Carolina,Hyde,2020-04-12,0,0,0,0
North Carolina,Iredell,2020-04-12,0,0,69,1
North Carolina,Jackson,2020-04-12,0,0,2,0
North Carolina,Johnston,2020-04-12,5,0,96,6
North Carolina,Jones,2020-04-12,1,0,7,1
North Carolina,Lee,2020-04-12,7,0,16,0
North Carolina,Lenoir,2020-04-12,0,0,14,0
North Carolina,Lincoln,2020-04-12,0,0,14,0
North Carolina,Macon,2020-04-12,0,0,2,1
North Carolina,Madison,2020-04-12,0,0,0,0
North Carolina,Martin,2020-04-12,1,0,6,0
North Carolina,McDowell,2020-04-12,0,0,16,0
North Carolina,Mecklenburg,2020-04-12,19,0,922,11
North Carolina,Mitchell,2020-04-12,0,0,4,0
North Carolina,Montgomery,2020-04-12,0,0,11,1
North Carolina,Moore,2020-04-12,1,0,65,0
North Carolina,Nash,2020-04-12,0,0,32,1
North Carolina,New Hanover,2020-04-12,0,0,54,0
North Carolina,Northampton,2020-04-12,1,0,61,0
North Carolina,Onslow,2020-04-12,1,0,29,1
North Carolina,Orange,2020-04-12,9,0,150,2
North Carolina,Pamlico,2020-04-12,1,0,6,0
North Carolina,Pasquotank,2020-04-12,0,0,15,0
North Carolina,Pender,2020-04-12,0,0,5,0
North Carolina,Perquimans,2020-04-12,0,0,4,0
North Carolina,Person,2020-04-12,0,0,8,0
North Carolina,Pitt,2020-04-12,1,0,64,1
North Carolina,Polk,2020-04-12,0,0,9,0
North Carolina,Randolph,2020-04-12,0,0,50,2
North Carolina,Richmond,2020-04-12,3,0,11,1
North Carolina,Robeson,2020-04-12,1,0,8,0
North Carolina,Rockingham,2020-04-12,0,0,14,2
North Carolina,Rowan,2020-04-12,6,0,110,2
North Carolina,Rutherford,2020-04-12,0,0,36,1
North Carolina,Sampson,2020-04-12,0,0,11,0
North Carolina,Scotland,2020-04-12,0,0,9,0
North Carolina,Stanly,2020-04-12,2,0,15,1
North Carolina,Stokes,2020-04-12,0,0,9,0
North Carolina,Surry,2020-04-12,0,0,10,0
North Carolina,Swain,2020-04-12,0,0,0,0
North Carolina,Transylvania,2020-04-12,0,0,6,0
North Carolina,Tyrrell,2020-04-12,0,0,0,0
North Carolina,Union,2020-04-12,0,0,97,1
North Carolina,Vance,2020-04-12,0,0,19,0
North Carolina,Wake,2020-04-12,46,0,454,0
North Carolina,Warren,2020-04-12,0,0,3,0
North Carolina,Washington,2020-04-12,0,0,15,1
North Carolina,Watauga,2020-04-12,0,0,10,0
North Carolina,Wayne,2020-04-12,0,0,70,0
North Carolina,Wilkes,2020-04-12,0,0,4,1
North Carolina,Wilson,2020-04-12,6,0,61,3
North Carolina,Yadkin,2020-04-12,0,0,10,0
North Carolina,Yancey,2020-04-12,0,0,0,0
North Carolina,Alamance,2020-04-13,32,0,69,0
North Carolina,Alexander,2020-04-13,0,0,2,0
North Carolina,Alleghany,2020-04-13,0,0,2,0
North Carolina,Anson,2020-04-13,0,0,10,0
North Carolina,Ashe,2020-04-13,0,0,4,0
North Carolina,Avery,2020-04-13,0,0,0,0
North Carolina,Beaufort,2020-04-13,1,0,14,0
North Carolina,Bertie,2020-04-13,0,0,12,1
North Carolina,Bladen,2020-04-13,0,0,3,0
North Carolina,Brunswick,2020-04-13,2,0,36,1
North Carolina,Buncombe,2020-04-13,0,0,39,2
North Carolina,Burke,2020-04-13,1,0,61,3
North Carolina,Cabarrus,2020-04-13,48,0,165,2
North Carolina,Caldwell,2020-04-13,2,0,19,0
North Carolina,Camden,2020-04-13,0,0,0,0
North Carolina,Carteret,2020-04-13,1,0,22,1
North Carolina,Caswell,2020-04-13,0,0,3,0
North Carolina,Catawba,2020-04-13,1,0,34,1
North Carolina,Chatham,2020-04-13,6,0,68,0
North Carolina,Cherokee,2020-04-13,0,0,10,1
North Carolina,Chowan,2020-04-13,0,0,3,0
North Carolina,Clay,2020-04-13,0,0,4,0
North Carolina,Cleveland,2020-04-13,1,0,40,0
North Carolina,Columbus,2020-04-13,6,0,37,1
North Carolina,Craven,2020-04-13,2,0,27,1
North Carolina,Cumberland,2020-04-13,0,0,83,1
North Carolina,Currituck,2020-04-13,0,0,3,0
North Carolina,Dare,2020-04-13,1,0,12,1
North Carolina,Davidson,2020-04-13,0,0,84,2
North Carolina,Davie,2020-04-13,0,0,22,2
North Carolina,Duplin,2020-04-13,0,0,15,0
North Carolina,Durham,2020-04-13,9,0,282,1
North Carolina,Edgecombe,2020-04-13,3,0,26,1
North Carolina,Forsyth,2020-04-13,3,0,117,4
North Carolina,Franklin,2020-04-13,3,0,67,1
North Carolina,Gaston,2020-04-13,0,0,78,3
North Carolina,Gates,2020-04-13,0,0,4,0
North Carolina,Graham,2020-04-13,0,0,0,0
North Carolina,Granville,2020-04-13,3,0,92,0
North Carolina,Greene,2020-04-13,0,0,11,0
North Carolina,Guilford,2020-04-13,3,1,133,10
North Carolina,Halifax,2020-04-13,0,0,20,0
North Carolina,Harnett,2020-04-13,4,0,45,2
North Carolina,Haywood,2020-04-13,0,0,3,0
North Carolina,Henderson,2020-04-13,21,0,97,2
North Carolina,Hertford,2020-04-13,0,0,5,1
North Carolina,Hoke,2020-04-13,0,0,18,0
North Carolina,Hyde,2020-04-13,0,0,0,0
North Carolina,Iredell,2020-04-13,0,0,69,1
North Carolina,Jackson,2020-04-13,2,0,4,0
North Carolina,Johnston,2020-04-13,0,0,96,6
North Carolina,Jones,2020-04-13,0,0,7,1
North Carolina,Lee,2020-04-13,0,0,16,0
North Carolina,Lenoir,2020-04-13,1,0,15,0
North Carolina,Lincoln,2020-04-13,0,0,14,0
North Carolina,Macon,2020-04-13,0,0,2,1
North Carolina,Madison,2020-04-13,0,0,0,0
North Carolina,Martin,2020-04-13,0,0,6,0
North Carolina,McDowell,2020-04-13,0,0,16,0
North Carolina,Mecklenburg,2020-04-13,16,1,938,12
North Carolina,Mitchell,2020-04-13,0,0,4,0
North Carolina,Montgomery,2020-04-13,0,0,11,1
North Carolina,Moore,2020-04-13,0,0,65,0
North Carolina,Nash,2020-04-13,4,0,36,1
North Carolina,New Hanover,2020-04-13,0,1,54,1
North Carolina,Northampton,2020-04-13,0,0,61,0
North Carolina,Onslow,2020-04-13,0,0,29,1
North Carolina,Orange,2020-04-13,1,0,151,2
North Carolina,Pamlico,2020-04-13,0,0,6,0
North Carolina,Pasquotank,2020-04-13,0,0,15,0
North Carolina,Pender,2020-04-13,0,0,5,0
North Carolina,Perquimans,2020-04-13,0,0,4,0
North Carolina,Person,2020-04-13,0,0,8,0
North Carolina,Pitt,2020-04-13,2,0,66,1
North Carolina,Polk,2020-04-13,0,0,9,0
North Carolina,Randolph,2020-04-13,3,0,53,2
North Carolina,Richmond,2020-04-13,0,0,11,1
North Carolina,Robeson,2020-04-13,0,0,8,0
North Carolina,Rockingham,2020-04-13,0,0,14,2
North Carolina,Rowan,2020-04-13,93,1,203,3
North Carolina,Rutherford,2020-04-13,3,0,39,1
North Carolina,Sampson,2020-04-13,2,0,13,0
North Carolina,Scotland,2020-04-13,0,0,9,0
North Carolina,Stanly,2020-04-13,1,0,16,1
North Carolina,Stokes,2020-04-13,0,0,9,0
North Carolina,Surry,2020-04-13,0,0,10,0
North Carolina,Swain,2020-04-13,0,0,0,0
North Carolina,Transylvania,2020-04-13,0,0,6,0
North Carolina,Tyrrell,2020-04-13,0,0,0,0
North Carolina,Union,2020-04-13,3,0,100,1
North Carolina,Vance,2020-04-13,0,0,19,0
North Carolina,Wake,2020-04-13,6,0,460,0
North Carolina,Warren,2020-04-13,0,0,3,0
North Carolina,Washington,2020-04-13,2,1,17,2
North Carolina,Watauga,2020-04-13,0,0,10,0
North Carolina,Wayne,2020-04-13,3,0,73,0
North Carolina,Wilkes,2020-04-13,0,0,4,1
North Carolina,Wilson,2020-04-13,6,0,67,3
North Carolina,Yadkin,2020-04-13,0,0,10,0
North Carolina,Yancey,2020-04-13,0,0,0,0
North Carolina,Alamance,2020-04-14,5,0,74,0
North Carolina,Alexander,2020-04-14,1,0,3,0
North Carolina,Alleghany,2020-04-14,0,0,2,0
North Carolina,Anson,2020-04-14,1,0,11,0
North Carolina,Ashe,2020-04-14,0,0,4,0
North Carolina,Avery,2020-04-14,0,0,0,0
North Carolina,Beaufort,2020-04-14,0,0,14,0
North Carolina,Bertie,2020-04-14,3,0,15,1
North Carolina,Bladen,2020-04-14,0,0,3,0
North Carolina,Brunswick,2020-04-14,0,0,36,1
North Carolina,Buncombe,2020-04-14,1,1,40,3
North Carolina,Burke,2020-04-14,0,0,61,3
North Carolina,Cabarrus,2020-04-14,25,2,190,4
North Carolina,Caldwell,2020-04-14,0,0,19,0
North Carolina,Camden,2020-04-14,0,0,0,0
North Carolina,Carteret,2020-04-14,0,0,22,1
North Carolina,Caswell,2020-04-14,0,0,3,0
North Carolina,Catawba,2020-04-14,2,0,36,1
North Carolina,Chatham,2020-04-14,6,0,74,0
North Carolina,Cherokee,2020-04-14,2,0,12,1
North Carolina,Chowan,2020-04-14,1,0,4,0
North Carolina,Clay,2020-04-14,0,0,4,0
North Carolina,Cleveland,2020-04-14,0,0,40,0
North Carolina,Columbus,2020-04-14,0,0,37,1
North Carolina,Craven,2020-04-14,2,0,29,1
North Carolina,Cumberland,2020-04-14,2,0,85,1
North Carolina,Currituck,2020-04-14,0,0,3,0
North Carolina,Dare,2020-04-14,0,0,12,1
North Carolina,Davidson,2020-04-14,2,0,86,2
North Carolina,Davie,2020-04-14,1,0,23,2
North Carolina,Duplin,2020-04-14,4,0,19,0
North Carolina,Durham,2020-04-14,10,1,292,2
North Carolina,Edgecombe,2020-04-14,5,0,31,1
North Carolina,Forsyth,2020-04-14,4,0,121,4
North Carolina,Franklin,2020-04-14,0,2,67,3
North Carolina,Gaston,2020-04-14,6,0,84,3
North Carolina,Gates,2020-04-14,0,0,4,0
North Carolina,Graham,2020-04-14,0,0,0,0
North Carolina,Granville,2020-04-14,5,4,97,4
North Carolina,Greene,2020-04-14,3,0,14,0
North Carolina,Guilford,2020-04-14,0,0,133,10
North Carolina,Halifax,2020-04-14,5,0,25,0
North Carolina,Harnett,2020-04-14,4,0,49,2
North Carolina,Haywood,2020-04-14,0,0,3,0
North Carolina,Henderson,2020-04-14,0,1,97,3
North Carolina,Hertford,2020-04-14,0,0,5,1
North Carolina,Hoke,2020-04-14,2,0,20,0
North Carolina,Hyde,2020-04-14,0,0,0,0
North Carolina,Iredell,2020-04-14,1,1,70,2
North Carolina,Jackson,2020-04-14,0,0,4,0
North Carolina,Johnston,2020-04-14,7,4,103,10
North Carolina,Jones,2020-04-14,0,0,7,1
North Carolina,Lee,2020-04-14,2,0,18,0
North Carolina,Lenoir,2020-04-14,0,0,15,0
North Carolina,Lincoln,2020-04-14,0,0,14,0
North Carolina,Macon,2020-04-14,0,0,2,1
North Carolina,Madison,2020-04-14,0,0,0,0
North Carolina,Martin,2020-04-14,1,0,7,0
North Carolina,McDowell,2020-04-14,2,0,18,0
North Carolina,Mecklenburg,2020-04-14,23,2,961,14
North Carolina,Mitchell,2020-04-14,0,0,4,0
North Carolina,Montgomery,2020-04-14,2,0,13,1
North Carolina,Moore,2020-04-14,0,0,65,0
North Carolina,Nash,2020-04-14,3,0,39,1
North Carolina,New Hanover,2020-04-14,1,0,55,1
North Carolina,Northampton,2020-04-14,2,0,63,0
North Carolina,Onslow,2020-04-14,0,0,29,1
North Carolina,Orange,2020-04-14,4,0,155,2
North Carolina,Pamlico,2020-04-14,0,0,6,0
North Carolina,Pasquotank,2020-04-14,0,0,15,0
North Carolina,Pender,2020-04-14,0,0,5,0
North Carolina,Perquimans,2020-04-14,4,0,8,0
North Carolina,Person,2020-04-14,3,0,11,0
North Carolina,Pitt,2020-04-14,3,0,69,1
North Carolina,Polk,2020-04-14,0,0,9,0
North Carolina,Randolph,2020-04-14,2,0,55,2
North Carolina,Richmond,2020-04-14,2,0,13,1
North Carolina,Robeson,2020-04-14,2,0,10,0
North Carolina,Rockingham,2020-04-14,2,0,16,2
North Carolina,Rowan,2020-04-14,0,0,203,3
North Carolina,Rutherford,2020-04-14,3,0,42,1
North Carolina,Sampson,2020-04-14,0,0,13,0
North Carolina,Scotland,2020-04-14,0,0,9,0
North Carolina,Stanly,2020-04-14,0,0,16,1
North Carolina,Stokes,2020-04-14,0,0,9,0
North Carolina,Surry,2020-04-14,0,0,10,0
North Carolina,Swain,2020-04-14,0,0,0,0
North Carolina,Transylvania,2020-04-14,0,0,6,0
North Carolina,Tyrrell,2020-04-14,2,0,2,0
North Carolina,Union,2020-04-14,6,2,106,3
North Carolina,Vance,2020-04-14,2,0,21,0
North Carolina,Wake,2020-04-14,25,0,485,0
North Carolina,Warren,2020-04-14,0,0,3,0
North Carolina,Washington,2020-04-14,1,0,18,2
North Carolina,Watauga,2020-04-14,0,0,10,0
North Carolina,Wayne,2020-04-14,6,2,79,2
North Carolina,Wilkes,2020-04-14,0,0,4,1
North Carolina,Wilson,2020-04-14,4,0,71,3
North Carolina,Yadkin,2020-04-14,1,0,11,0
North Carolina,Yancey,2020-04-14,0,0,0,0
North Carolina,Alamance,2020-04-15,0,0,74,0
North Carolina,Alexander,2020-04-15,0,0,3,0
North Carolina,Alleghany,2020-04-15,0,0,2,0
North Carolina,Anson,2020-04-15,1,0,12,0
North Carolina,Ashe,2020-04-15,0,0,4,0
North Carolina,Avery,2020-04-15,0,0,0,0
North Carolina,Beaufort,2020-04-15,0,0,14,0
North Carolina,Bertie,2020-04-15,1,0,16,1
North Carolina,Bladen,2020-04-15,0,0,3,0
North Carolina,Brunswick,2020-04-15,0,0,36,1
North Carolina,Buncombe,2020-04-15,0,0,40,3
North Carolina,Burke,2020-04-15,0,1,61,4
North Carolina,Cabarrus,2020-04-15,1,0,191,4
North Carolina,Caldwell,2020-04-15,0,0,19,0
North Carolina,Camden,2020-04-15,0,0,0,0
North Carolina,Carteret,2020-04-15,0,0,22,1
North Carolina,Caswell,2020-04-15,0,0,3,0
North Carolina,Catawba,2020-04-15,0,0,36,1
North Carolina,Chatham,2020-04-15,2,0,76,0
North Carolina,Cherokee,2020-04-15,0,0,12,1
North Carolina,Chowan,2020-04-15,1,0,5,0
North Carolina,Clay,2020-04-15,0,0,4,0
North Carolina,Cleveland,2020-04-15,1,1,41,1
North Carolina,Columbus,2020-04-15,0,0,37,1
North Carolina,Craven,2020-04-15,2,0,31,1
North Carolina,Cumberland,2020-04-15,1,1,86,2
North Carolina,Currituck,2020-04-15,0,0,3,0
North Carolina,Dare,2020-04-15,0,0,12,1
North Carolina,Davidson,2020-04-15,1,0,87,2
North Carolina,Davie,2020-04-15,0,0,23,2
North Carolina,Duplin,2020-04-15,0,0,19,0
North Carolina,Durham,2020-04-15,33,0,325,2
North Carolina,Edgecombe,2020-04-15,2,0,33,1
North Carolina,Forsyth,2020-04-15,2,0,123,4
North Carolina,Franklin,2020-04-15,0,1,67,4
North Carolina,Gaston,2020-04-15,6,0,90,3
North Carolina,Gates,2020-04-15,0,0,4,0
North Carolina,Graham,2020-04-15,0,0,0,0
North Carolina,Granville,2020-04-15,1,0,98,4
North Carolina,Greene,2020-04-15,0,0,14,0
North Carolina,Guilford,2020-04-15,12,0,145,10
North Carolina,Halifax,2020-04-15,0,0,25,0
North Carolina,Harnett,2020-04-15,1,0,50,2
North Carolina,Haywood,2020-04-15,0,0,3,0
