state,county,date,cases_daily,deaths_daily,cases_confirmed_cum,deaths_confirmed_cum
North Carolina,Johnston,2020-05-16,1,0,237,21
North Carolina,Swain,2020-05-16,0,0,6,0
North Carolina,Beaufort,2020-05-16,1,0,40,0
North Carolina,Hyde,2020-05-16,0,0,2,0
North Carolina,Greene,2020-05-16,4,0,47,1
North Carolina,Rutherford,2020-05-16,0,0,159,7
North Carolina,Lee,2020-05-16,7,0,310,3
North Carolina,Cleveland,2020-05-16,0,0,55,2
North Carolina,Jackson,2020-05-16,2,0,26,1
North Carolina,Harnett,2020-05-16,3,0,244,17
North Carolina,Graham,2020-05-16,0,0,3,0
North Carolina,Henderson,2020-05-16,6,2,279,38
North Carolina,Moore,2020-05-16,1,0,205,13
North Carolina,Montgomery,2020-05-16,8,0,64,3
North Carolina,Stanly,2020-05-16,0,0,32,4
North Carolina,Transylvania,2020-05-16,0,0,9,0
North Carolina,Polk,2020-05-16,0,0,37,5
North Carolina,Lenoir,2020-05-16,8,0,150,5
North Carolina,Craven,2020-05-16,3,0,85,4
North Carolina,Macon,2020-05-16,1,0,4,1
North Carolina,Cherokee,2020-05-16,0,0,29,1
North Carolina,Pamlico,2020-05-16,0,0,8,0
North Carolina,Sampson,2020-05-16,13,0,233,1
North Carolina,Cumberland,2020-05-16,28,1,464,15
North Carolina,Clay,2020-05-16,0,0,10,0
North Carolina,Jones,2020-05-16,0,0,22,2
North Carolina,Carteret,2020-05-16,0,0,39,3
North Carolina,Union,2020-05-16,30,0,352,16
North Carolina,Anson,2020-05-16,3,0,46,0
North Carolina,Hoke,2020-05-16,8,0,149,0
North Carolina,Duplin,2020-05-16,30,0,369,7
North Carolina,Richmond,2020-05-16,8,0,113,2
North Carolina,Scotland,2020-05-16,2,0,50,0
North Carolina,Onslow,2020-05-16,3,0,73,2
North Carolina,Robeson,2020-05-16,18,0,509,8
North Carolina,Bladen,2020-05-16,2,0,72,3
North Carolina,Pender,2020-05-16,1,0,45,2
North Carolina,Columbus,2020-05-16,2,1,232,18
North Carolina,New Hanover,2020-05-16,2,0,130,3
North Carolina,Brunswick,2020-05-16,4,0,58,2
North Carolina,Iredell,2020-05-16,11,0,184,7
North Carolina,Rowan,2020-05-16,8,0,525,27
North Carolina,Lincoln,2020-05-16,1,0,47,0
North Carolina,Mecklenburg,2020-05-16,119,0,2519,64
North Carolina,Cabarrus,2020-05-16,2,0,374,19
North Carolina,Gaston,2020-05-16,6,0,203,6
North Carolina,Rockingham,2020-05-17,1,0,46,2
North Carolina,Guilford,2020-05-17,70,0,847,47
North Carolina,Alamance,2020-05-17,4,2,240,11
North Carolina,Alexander,2020-05-17,3,0,21,0
North Carolina,Randolph,2020-05-17,17,0,455,6
North Carolina,Wayne,2020-05-17,13,0,833,15
North Carolina,Ashe,2020-05-17,1,0,27,0
North Carolina,Alleghany,2020-05-17,0,0,11,0
North Carolina,Currituck,2020-05-17,0,0,12,0
North Carolina,Camden,2020-05-17,0,0,2,0
North Carolina,Surry,2020-05-17,14,0,95,1
North Carolina,Gates,2020-05-17,0,0,14,0
North Carolina,Hertford,2020-05-17,1,0,59,1
North Carolina,Northampton,2020-05-17,0,1,132,11
North Carolina,Stokes,2020-05-17,4,0,31,0
North Carolina,Warren,2020-05-17,1,0,29,0
North Carolina,Vance,2020-05-17,4,0,192,16
North Carolina,Granville,2020-05-17,6,0,300,6
North Carolina,Caswell,2020-05-17,0,0,44,1
North Carolina,Person,2020-05-17,0,0,34,1
North Carolina,Pasquotank,2020-05-17,1,2,89,7
North Carolina,Halifax,2020-05-17,0,0,108,1
North Carolina,Wilkes,2020-05-17,18,0,423,1
North Carolina,Watauga,2020-05-17,0,0,13,0
North Carolina,Perquimans,2020-05-17,0,0,23,2
North Carolina,Chowan,2020-05-17,0,0,18,0
North Carolina,Avery,2020-05-17,0,0,0,0
North Carolina,Yadkin,2020-05-17,5,0,103,1
North Carolina,Dare,2020-05-17,0,0,28,1
North Carolina,Forsyth,2020-05-17,24,0,656,7
North Carolina,Franklin,2020-05-17,1,0,123,26
North Carolina,Bertie,2020-05-17,3,0,89,3
North Carolina,Orange,2020-05-17,6,0,277,36
North Carolina,Durham,2020-05-17,12,0,1024,40
North Carolina,Nash,2020-05-17,3,0,149,3
North Carolina,Mitchell,2020-05-17,0,0,8,0
North Carolina,Edgecombe,2020-05-17,3,1,173,8
North Carolina,Caldwell,2020-05-17,5,0,83,2
North Carolina,Tyrrell,2020-05-17,0,0,5,0
North Carolina,Yancey,2020-05-17,0,0,9,0
North Carolina,Madison,2020-05-17,1,0,2,0
North Carolina,Martin,2020-05-17,0,0,36,4
North Carolina,Wake,2020-05-17,36,0,1234,28
North Carolina,Davie,2020-05-17,0,0,47,2
North Carolina,Washington,2020-05-17,0,0,29,3
North Carolina,Burke,2020-05-17,4,0,197,14
North Carolina,Davidson,2020-05-17,14,0,289,10
North Carolina,McDowell,2020-05-17,0,0,31,1
North Carolina,Chatham,2020-05-17,3,0,510,24
North Carolina,Wilson,2020-05-17,9,0,242,9
North Carolina,Buncombe,2020-05-17,16,0,173,5
North Carolina,Haywood,2020-05-17,3,0,25,0
North Carolina,Catawba,2020-05-17,4,0,102,2
North Carolina,Pitt,2020-05-17,5,0,240,2
North Carolina,Johnston,2020-05-17,13,0,250,21
North Carolina,Swain,2020-05-17,0,0,6,0
North Carolina,Beaufort,2020-05-17,0,0,40,0
North Carolina,Hyde,2020-05-17,0,0,2,0
North Carolina,Greene,2020-05-17,1,0,48,1
North Carolina,Rutherford,2020-05-17,2,0,161,7
North Carolina,Lee,2020-05-17,9,0,319,3
North Carolina,Cleveland,2020-05-17,0,0,55,2
North Carolina,Jackson,2020-05-17,0,0,26,1
North Carolina,Harnett,2020-05-17,6,0,250,17
North Carolina,Graham,2020-05-17,0,0,3,0
North Carolina,Henderson,2020-05-17,3,0,282,38
North Carolina,Moore,2020-05-17,2,0,207,13
North Carolina,Montgomery,2020-05-17,0,0,64,3
North Carolina,Stanly,2020-05-17,1,0,33,4
North Carolina,Transylvania,2020-05-17,0,0,9,0
North Carolina,Polk,2020-05-17,0,0,37,5
North Carolina,Lenoir,2020-05-17,6,0,156,5
North Carolina,Craven,2020-05-17,10,0,95,4
North Carolina,Macon,2020-05-17,0,0,4,1
North Carolina,Cherokee,2020-05-17,0,0,29,1
North Carolina,Pamlico,2020-05-17,0,0,8,0
North Carolina,Sampson,2020-05-17,12,0,245,1
North Carolina,Cumberland,2020-05-17,5,0,469,15
North Carolina,Clay,2020-05-17,0,0,10,0
North Carolina,Jones,2020-05-17,0,0,22,2
North Carolina,Carteret,2020-05-17,0,0,39,3
North Carolina,Union,2020-05-17,1,0,353,16
North Carolina,Anson,2020-05-17,1,0,47,0
North Carolina,Hoke,2020-05-17,1,0,150,0
North Carolina,Duplin,2020-05-17,20,1,389,8
North Carolina,Richmond,2020-05-17,0,0,113,2
North Carolina,Scotland,2020-05-17,2,0,52,0
North Carolina,Onslow,2020-05-17,1,0,74,2
North Carolina,Robeson,2020-05-17,9,0,518,8
North Carolina,Bladen,2020-05-17,1,0,73,3
North Carolina,Pender,2020-05-17,1,0,46,2
North Carolina,Columbus,2020-05-17,7,0,239,18
North Carolina,New Hanover,2020-05-17,0,0,130,3
North Carolina,Brunswick,2020-05-17,0,0,58,2
North Carolina,Iredell,2020-05-17,7,0,191,7
North Carolina,Rowan,2020-05-17,1,0,526,27
North Carolina,Lincoln,2020-05-17,3,0,50,0
North Carolina,Mecklenburg,2020-05-17,87,1,2606,65
North Carolina,Cabarrus,2020-05-17,7,0,381,19
North Carolina,Gaston,2020-05-17,2,0,205,6
North Carolina,Rockingham,2020-05-18,0,0,46,2
North Carolina,Guilford,2020-05-18,15,0,862,47
North Carolina,Alamance,2020-05-18,8,0,248,11
North Carolina,Alexander,2020-05-18,0,0,21,0
North Carolina,Randolph,2020-05-18,6,0,461,6
North Carolina,Wayne,2020-05-18,35,0,868,15
North Carolina,Ashe,2020-05-18,1,0,28,0
North Carolina,Alleghany,2020-05-18,1,0,12,0
North Carolina,Currituck,2020-05-18,0,0,12,0
North Carolina,Camden,2020-05-18,0,0,2,0
North Carolina,Surry,2020-05-18,6,0,101,1
North Carolina,Gates,2020-05-18,0,0,14,0
North Carolina,Hertford,2020-05-18,1,0,60,1
North Carolina,Northampton,2020-05-18,1,0,133,11
North Carolina,Stokes,2020-05-18,6,0,37,0
North Carolina,Warren,2020-05-18,0,0,29,0
North Carolina,Vance,2020-05-18,4,0,196,16
North Carolina,Granville,2020-05-18,5,0,305,6
North Carolina,Caswell,2020-05-18,1,0,45,1
North Carolina,Person,2020-05-18,1,0,35,1
North Carolina,Pasquotank,2020-05-18,0,0,89,7
North Carolina,Halifax,2020-05-18,7,0,115,1
North Carolina,Wilkes,2020-05-18,2,0,425,1
North Carolina,Watauga,2020-05-18,2,0,15,0
North Carolina,Perquimans,2020-05-18,0,0,23,2
North Carolina,Chowan,2020-05-18,1,0,19,0
North Carolina,Avery,2020-05-18,0,0,0,0
North Carolina,Yadkin,2020-05-18,6,0,109,1
North Carolina,Dare,2020-05-18,0,0,28,1
North Carolina,Forsyth,2020-05-18,36,0,692,7
North Carolina,Franklin,2020-05-18,2,0,125,26
North Carolina,Bertie,2020-05-18,2,0,91,3
North Carolina,Orange,2020-05-18,2,0,279,36
North Carolina,Durham,2020-05-18,23,2,1047,42
North Carolina,Nash,2020-05-18,4,0,153,3
North Carolina,Mitchell,2020-05-18,0,0,8,0
North Carolina,Edgecombe,2020-05-18,1,0,174,8
North Carolina,Caldwell,2020-05-18,3,0,86,2
North Carolina,Tyrrell,2020-05-18,0,0,5,0
North Carolina,Yancey,2020-05-18,2,0,11,0
North Carolina,Madison,2020-05-18,0,0,2,0
North Carolina,Martin,2020-05-18,1,0,37,4
North Carolina,Wake,2020-05-18,27,0,1261,28
North Carolina,Davie,2020-05-18,0,0,47,2
North Carolina,Washington,2020-05-18,0,0,29,3
North Carolina,Burke,2020-05-18,3,0,200,14
North Carolina,Davidson,2020-05-18,5,0,294,10
North Carolina,McDowell,2020-05-18,2,0,33,1
North Carolina,Chatham,2020-05-18,5,0,515,24
North Carolina,Wilson,2020-05-18,8,0,250,9
North Carolina,Buncombe,2020-05-18,8,0,181,5
North Carolina,Haywood,2020-05-18,1,0,26,0
North Carolina,Catawba,2020-05-18,4,0,106,2
North Carolina,Pitt,2020-05-18,6,0,246,2
North Carolina,Johnston,2020-05-18,10,0,260,21
North Carolina,Swain,2020-05-18,0,0,6,0
North Carolina,Beaufort,2020-05-18,3,0,43,0
North Carolina,Hyde,2020-05-18,0,0,2,0
North Carolina,Greene,2020-05-18,6,0,54,1
North Carolina,Rutherford,2020-05-18,0,0,161,7
North Carolina,Lee,2020-05-18,5,0,324,3
North Carolina,Cleveland,2020-05-18,1,0,56,2
North Carolina,Jackson,2020-05-18,0,0,26,1
North Carolina,Harnett,2020-05-18,1,0,251,17
North Carolina,Graham,2020-05-18,0,0,3,0
North Carolina,Henderson,2020-05-18,5,0,287,38
North Carolina,Moore,2020-05-18,1,0,208,13
North Carolina,Montgomery,2020-05-18,1,0,65,3
North Carolina,Stanly,2020-05-18,0,0,33,4
North Carolina,Transylvania,2020-05-18,0,0,9,0
North Carolina,Polk,2020-05-18,0,0,37,5
North Carolina,Lenoir,2020-05-18,5,0,161,5
North Carolina,Craven,2020-05-18,33,0,128,4
North Carolina,Macon,2020-05-18,1,0,5,1
North Carolina,Cherokee,2020-05-18,0,0,29,1
North Carolina,Pamlico,2020-05-18,1,0,9,0
North Carolina,Sampson,2020-05-18,15,0,260,1
North Carolina,Cumberland,2020-05-18,3,0,472,15
North Carolina,Clay,2020-05-18,0,0,10,0
North Carolina,Jones,2020-05-18,2,0,24,2
North Carolina,Carteret,2020-05-18,0,0,39,3
North Carolina,Union,2020-05-18,2,0,355,16
North Carolina,Anson,2020-05-18,1,0,48,0
North Carolina,Hoke,2020-05-18,3,0,153,0
North Carolina,Duplin,2020-05-18,50,0,439,8
North Carolina,Richmond,2020-05-18,3,0,116,2
North Carolina,Scotland,2020-05-18,1,0,53,0
North Carolina,Onslow,2020-05-18,4,0,78,2
North Carolina,Robeson,2020-05-18,2,0,520,8
North Carolina,Bladen,2020-05-18,2,0,75,3
North Carolina,Pender,2020-05-18,4,0,50,2
North Carolina,Columbus,2020-05-18,7,0,246,18
North Carolina,New Hanover,2020-05-18,2,0,132,3
North Carolina,Brunswick,2020-05-18,2,0,60,2
North Carolina,Iredell,2020-05-18,4,0,195,7
North Carolina,Rowan,2020-05-18,14,0,540,27
North Carolina,Lincoln,2020-05-18,0,0,50,0
North Carolina,Mecklenburg,2020-05-18,61,0,2667,65
North Carolina,Cabarrus,2020-05-18,0,0,381,19
North Carolina,Gaston,2020-05-18,0,0,205,6
North Carolina,Rockingham,2020-05-19,2,0,48,2
North Carolina,Guilford,2020-05-19,40,1,902,48
North Carolina,Alamance,2020-05-19,8,1,256,12
North Carolina,Alexander,2020-05-19,0,0,21,0
North Carolina,Randolph,2020-05-19,8,0,469,6
North Carolina,Wayne,2020-05-19,12,1,880,16
North Carolina,Ashe,2020-05-19,0,0,28,0
North Carolina,Alleghany,2020-05-19,0,0,12,0
North Carolina,Currituck,2020-05-19,0,0,12,0
North Carolina,Camden,2020-05-19,1,0,3,0
North Carolina,Surry,2020-05-19,6,0,107,1
North Carolina,Gates,2020-05-19,0,0,14,0
North Carolina,Hertford,2020-05-19,6,0,66,1
North Carolina,Northampton,2020-05-19,1,0,134,11
North Carolina,Stokes,2020-05-19,3,0,40,0
North Carolina,Warren,2020-05-19,4,0,33,0
North Carolina,Vance,2020-05-19,2,1,198,17
North Carolina,Granville,2020-05-19,1,0,306,6
North Carolina,Caswell,2020-05-19,1,0,46,1
North Carolina,Person,2020-05-19,1,0,36,1
North Carolina,Pasquotank,2020-05-19,0,0,89,7
North Carolina,Halifax,2020-05-19,6,0,121,1
North Carolina,Wilkes,2020-05-19,23,0,448,1
North Carolina,Watauga,2020-05-19,1,0,16,0
North Carolina,Perquimans,2020-05-19,0,0,23,2
North Carolina,Chowan,2020-05-19,0,0,19,0
North Carolina,Avery,2020-05-19,1,0,1,0
North Carolina,Yadkin,2020-05-19,9,0,118,1
North Carolina,Dare,2020-05-19,0,0,28,1
North Carolina,Forsyth,2020-05-19,49,0,741,7
North Carolina,Franklin,2020-05-19,5,0,130,26
North Carolina,Bertie,2020-05-19,6,0,97,3
North Carolina,Orange,2020-05-19,6,1,285,37
North Carolina,Durham,2020-05-19,44,0,1091,42
North Carolina,Nash,2020-05-19,3,0,156,3
North Carolina,Mitchell,2020-05-19,0,0,8,0
North Carolina,Edgecombe,2020-05-19,0,0,174,8
North Carolina,Caldwell,2020-05-19,6,0,92,2
North Carolina,Tyrrell,2020-05-19,0,0,5,0
North Carolina,Yancey,2020-05-19,0,0,11,0
North Carolina,Madison,2020-05-19,0,0,2,0
North Carolina,Martin,2020-05-19,1,0,38,4
North Carolina,Wake,2020-05-19,33,2,1294,30
North Carolina,Davie,2020-05-19,6,0,53,2
North Carolina,Washington,2020-05-19,0,0,29,3
North Carolina,Burke,2020-05-19,8,0,208,14
North Carolina,Davidson,2020-05-19,13,1,307,11
North Carolina,McDowell,2020-05-19,0,0,33,1
North Carolina,Chatham,2020-05-19,29,0,544,24
North Carolina,Wilson,2020-05-19,5,0,255,9
North Carolina,Buncombe,2020-05-19,6,2,187,7
North Carolina,Haywood,2020-05-19,0,0,26,0
North Carolina,Catawba,2020-05-19,13,1,119,3
North Carolina,Pitt,2020-05-19,8,0,254,2
North Carolina,Johnston,2020-05-19,12,0,272,21
North Carolina,Swain,2020-05-19,0,0,6,0
North Carolina,Beaufort,2020-05-19,0,0,43,0
North Carolina,Hyde,2020-05-19,0,0,2,0
North Carolina,Greene,2020-05-19,0,0,54,1
North Carolina,Rutherford,2020-05-19,1,0,162,7
North Carolina,Lee,2020-05-19,11,0,335,3
North Carolina,Cleveland,2020-05-19,0,0,56,2
North Carolina,Jackson,2020-05-19,0,0,26,1
North Carolina,Harnett,2020-05-19,5,3,256,20
North Carolina,Graham,2020-05-19,0,0,3,0
North Carolina,Henderson,2020-05-19,8,3,295,41
North Carolina,Moore,2020-05-19,2,0,210,13
North Carolina,Montgomery,2020-05-19,8,0,73,3
North Carolina,Stanly,2020-05-19,0,0,33,4
North Carolina,Transylvania,2020-05-19,1,0,10,0
North Carolina,Polk,2020-05-19,4,0,41,5
North Carolina,Lenoir,2020-05-19,2,0,163,5
North Carolina,Craven,2020-05-19,6,0,134,4
North Carolina,Macon,2020-05-19,0,0,5,1
North Carolina,Cherokee,2020-05-19,0,0,29,1
North Carolina,Pamlico,2020-05-19,0,0,9,0
North Carolina,Sampson,2020-05-19,6,0,266,1
North Carolina,Cumberland,2020-05-19,29,1,501,16
North Carolina,Clay,2020-05-19,0,0,10,0
North Carolina,Jones,2020-05-19,0,0,24,2
North Carolina,Carteret,2020-05-19,0,0,39,3
North Carolina,Union,2020-05-19,6,0,361,16
North Carolina,Anson,2020-05-19,1,0,49,0
North Carolina,Hoke,2020-05-19,8,0,161,0
North Carolina,Duplin,2020-05-19,24,4,463,12
North Carolina,Richmond,2020-05-19,0,0,116,2
North Carolina,Scotland,2020-05-19,2,0,55,0
North Carolina,Onslow,2020-05-19,5,0,83,2
North Carolina,Robeson,2020-05-19,27,0,547,8
North Carolina,Bladen,2020-05-19,5,0,80,3
North Carolina,Pender,2020-05-19,1,0,51,2
North Carolina,Columbus,2020-05-19,9,3,255,21
North Carolina,New Hanover,2020-05-19,12,0,144,3
North Carolina,Brunswick,2020-05-19,2,0,62,2
North Carolina,Iredell,2020-05-19,7,0,202,7
North Carolina,Rowan,2020-05-19,20,0,560,27
North Carolina,Lincoln,2020-05-19,2,0,52,0
North Carolina,Mecklenburg,2020-05-19,65,3,2732,68
North Carolina,Cabarrus,2020-05-19,10,1,391,20
North Carolina,Gaston,2020-05-19,5,0,210,6
North Carolina,Rockingham,2020-05-20,1,0,49,2
North Carolina,Guilford,2020-05-20,15,1,917,49
North Carolina,Alamance,2020-05-20,6,0,262,12
North Carolina,Alexander,2020-05-20,2,0,23,0
North Carolina,Randolph,2020-05-20,17,0,486,6
North Carolina,Wayne,2020-05-20,9,0,889,16
North Carolina,Ashe,2020-05-20,0,0,28,0
North Carolina,Alleghany,2020-05-20,0,0,12,0
North Carolina,Currituck,2020-05-20,0,0,12,0
North Carolina,Camden,2020-05-20,0,0,3,0
North Carolina,Surry,2020-05-20,1,0,108,1
North Carolina,Gates,2020-05-20,0,0,14,0
North Carolina,Hertford,2020-05-20,1,0,67,1
North Carolina,Northampton,2020-05-20,0,0,134,11
North Carolina,Stokes,2020-05-20,0,0,40,0
North Carolina,Warren,2020-05-20,3,0,36,0
North Carolina,Vance,2020-05-20,5,0,203,17
North Carolina,Granville,2020-05-20,6,0,312,6
North Carolina,Caswell,2020-05-20,0,0,46,1
North Carolina,Person,2020-05-20,0,0,36,1
North Carolina,Pasquotank,2020-05-20,3,0,92,7
North Carolina,Halifax,2020-05-20,6,0,127,1
North Carolina,Wilkes,2020-05-20,3,0,451,1
North Carolina,Watauga,2020-05-20,0,0,16,0
North Carolina,Perquimans,2020-05-20,0,0,23,2
North Carolina,Chowan,2020-05-20,0,0,19,0
North Carolina,Avery,2020-05-20,0,0,1,0
North Carolina,Yadkin,2020-05-20,5,0,123,1
North Carolina,Dare,2020-05-20,0,0,28,1
North Carolina,Forsyth,2020-05-20,13,0,754,7
North Carolina,Franklin,2020-05-20,2,0,132,26
North Carolina,Bertie,2020-05-20,3,0,100,3
North Carolina,Orange,2020-05-20,6,0,291,37
North Carolina,Durham,2020-05-20,31,3,1122,45
North Carolina,Nash,2020-05-20,2,0,158,3
North Carolina,Mitchell,2020-05-20,0,0,8,0
North Carolina,Edgecombe,2020-05-20,3,0,177,8
North Carolina,Caldwell,2020-05-20,0,0,92,2
North Carolina,Tyrrell,2020-05-20,0,0,5,0
North Carolina,Yancey,2020-05-20,0,0,11,0
North Carolina,Madison,2020-05-20,0,0,2,0
North Carolina,Martin,2020-05-20,2,0,40,4
North Carolina,Wake,2020-05-20,35,0,1329,30
North Carolina,Davie,2020-05-20,3,0,56,2
North Carolina,Washington,2020-05-20,0,0,29,3
North Carolina,Burke,2020-05-20,4,0,212,14
North Carolina,Davidson,2020-05-20,8,0,315,11
North Carolina,McDowell,2020-05-20,1,0,34,1
North Carolina,Chatham,2020-05-20,2,1,546,25
North Carolina,Wilson,2020-05-20,5,0,260,9
North Carolina,Buncombe,2020-05-20,1,1,188,8
North Carolina,Haywood,2020-05-20,0,0,26,0
North Carolina,Catawba,2020-05-20,1,0,120,3
North Carolina,Pitt,2020-05-20,7,0,261,2
North Carolina,Johnston,2020-05-20,7,0,279,21
North Carolina,Swain,2020-05-20,0,0,6,0
North Carolina,Beaufort,2020-05-20,0,0,43,0
North Carolina,Hyde,2020-05-20,0,0,2,0
North Carolina,Greene,2020-05-20,0,1,54,2
North Carolina,Rutherford,2020-05-20,0,0,162,7
North Carolina,Lee,2020-05-20,8,0,343,3
North Carolina,Cleveland,2020-05-20,5,0,61,2
North Carolina,Jackson,2020-05-20,0,0,26,1
North Carolina,Harnett,2020-05-20,3,0,259,20
North Carolina,Graham,2020-05-20,0,0,3,0
North Carolina,Henderson,2020-05-20,3,0,298,41
North Carolina,Moore,2020-05-20,0,0,210,13
North Carolina,Montgomery,2020-05-20,3,0,76,3
North Carolina,Stanly,2020-05-20,1,0,34,4
North Carolina,Transylvania,2020-05-20,0,0,10,0
North Carolina,Polk,2020-05-20,0,0,41,5
North Carolina,Lenoir,2020-05-20,4,2,167,7
North Carolina,Craven,2020-05-20,2,0,136,4
North Carolina,Macon,2020-05-20,0,0,5,1
North Carolina,Cherokee,2020-05-20,3,0,32,1
North Carolina,Pamlico,2020-05-20,0,0,9,0
North Carolina,Sampson,2020-05-20,8,0,274,1
North Carolina,Cumberland,2020-05-20,5,0,506,16
North Carolina,Clay,2020-05-20,0,0,10,0
North Carolina,Jones,2020-05-20,0,0,24,2
North Carolina,Carteret,2020-05-20,0,0,39,3
North Carolina,Union,2020-05-20,4,0,365,16
North Carolina,Anson,2020-05-20,1,0,50,0
North Carolina,Hoke,2020-05-20,6,0,167,0
North Carolina,Duplin,2020-05-20,8,0,471,12
North Carolina,Richmond,2020-05-20,6,0,122,2
North Carolina,Scotland,2020-05-20,1,0,56,0
North Carolina,Onslow,2020-05-20,0,0,83,2
North Carolina,Robeson,2020-05-20,44,0,591,8
North Carolina,Bladen,2020-05-20,3,0,83,3
North Carolina,Pender,2020-05-20,0,0,51,2
North Carolina,Columbus,2020-05-20,2,0,257,21
North Carolina,New Hanover,2020-05-20,3,0,147,3
North Carolina,Brunswick,2020-05-20,3,0,65,2
North Carolina,Iredell,2020-05-20,3,0,205,7
North Carolina,Rowan,2020-05-20,2,0,562,27
North Carolina,Lincoln,2020-05-20,2,0,54,0
North Carolina,Mecklenburg,2020-05-20,63,1,2795,69
North Carolina,Cabarrus,2020-05-20,6,1,397,21
North Carolina,Gaston,2020-05-20,2,0,212,6
North Carolina,Rockingham,2020-05-21,3,0,52,2
North Carolina,Guilford,2020-05-21,28,1,945,50
North Carolina,Alamance,2020-05-21,7,0,269,12
North Carolina,Alexander,2020-05-21,0,0,23,0
North Carolina,Randolph,2020-05-21,16,0,502,6
North Carolina,Wayne,2020-05-21,22,1,911,17
North Carolina,Ashe,2020-05-21,3,0,31,0
North Carolina,Alleghany,2020-05-21,0,0,12,0
North Carolina,Currituck,2020-05-21,0,0,12,0
North Carolina,Camden,2020-05-21,0,0,3,0
North Carolina,Surry,2020-05-21,7,0,115,1
North Carolina,Gates,2020-05-21,0,0,14,0
North Carolina,Hertford,2020-05-21,0,0,67,1
North Carolina,Northampton,2020-05-21,1,1,135,12
North Carolina,Stokes,2020-05-21,3,0,43,0
North Carolina,Warren,2020-05-21,2,0,38,0
North Carolina,Vance,2020-05-21,5,1,208,18
North Carolina,Granville,2020-05-21,14,0,326,6
North Carolina,Caswell,2020-05-21,0,0,46,1
North Carolina,Person,2020-05-21,0,0,36,1
North Carolina,Pasquotank,2020-05-21,3,0,95,7
North Carolina,Halifax,2020-05-21,6,0,133,1
North Carolina,Wilkes,2020-05-21,5,0,456,1
North Carolina,Watauga,2020-05-21,1,0,17,0
North Carolina,Perquimans,2020-05-21,1,0,24,2
North Carolina,Chowan,2020-05-21,0,0,19,0
North Carolina,Avery,2020-05-21,0,0,1,0
North Carolina,Yadkin,2020-05-21,1,0,124,1
North Carolina,Dare,2020-05-21,0,0,28,1
North Carolina,Forsyth,2020-05-21,52,0,806,7
North Carolina,Franklin,2020-05-21,6,0,138,26
North Carolina,Bertie,2020-05-21,1,0,101,3
North Carolina,Orange,2020-05-21,2,2,293,39
North Carolina,Durham,2020-05-21,35,1,1157,46
North Carolina,Nash,2020-05-21,2,0,160,3
North Carolina,Mitchell,2020-05-21,0,0,8,0
North Carolina,Edgecombe,2020-05-21,0,0,177,8
North Carolina,Caldwell,2020-05-21,1,0,93,2
North Carolina,Tyrrell,2020-05-21,0,0,5,0
North Carolina,Yancey,2020-05-21,0,0,11,0
North Carolina,Madison,2020-05-21,2,0,4,0
North Carolina,Martin,2020-05-21,3,0,43,4
North Carolina,Wake,2020-05-21,38,2,1367,32
North Carolina,Davie,2020-05-21,2,0,58,2
North Carolina,Washington,2020-05-21,0,0,29,3
North Carolina,Burke,2020-05-21,13,0,225,14
North Carolina,Davidson,2020-05-21,9,0,324,11
North Carolina,McDowell,2020-05-21,2,0,36,1
North Carolina,Chatham,2020-05-21,3,0,549,25
North Carolina,Wilson,2020-05-21,8,0,268,9
North Carolina,Buncombe,2020-05-21,26,0,214,8
