Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 5, Failures: 0, Time 202006182037
Confrontation: 6, Failures: 0, Time 202006182037
Confrontation: 1, Failures: 0, Time 202006182137
Confrontation: 2, Failures: 0, Time 202006182137
Confrontation: 3, Failures: 0, Time 202006182137
Confrontation: 4, Failures: 0, Time 202006182137
Confrontation: 5, Failures: 0, Time 202006182137
Confrontation: 6, Failures: 0, Time 202006182137
Confrontation: 1, Failures: 0, Time 202006182237
Confrontation: 2, Failures: 0, Time 202006182237
Confrontation: 3, Failures: 0, Time 202006182237
Confrontation: 4, Failures: 0, Time 202006182237
Confrontation: 5, Failures: 0, Time 202006182237
Confrontation: 6, Failures: 0, Time 202006182237
Confrontation: 1, Failures: 0, Time 202006182337
Confrontation: 2, Failures: 0, Time 202006182337
Confrontation: 3, Failures: 0, Time 202006182337
Confrontation: 4, Failures: 0, Time 202006182337
Confrontation: 5, Failures: 0, Time 202006182337
Confrontation: 6, Failures: 0, Time 202006182337
Confrontation: 1, Failures: 0, Time 202006190037
Confrontation: 2, Failures: 0, Time 202006190037
Confrontation: 3, Failures: 0, Time 202006190037
Confrontation: 4, Failures: 0, Time 202006190037
Confrontation: 5, Failures: 0, Time 202006190037
Confrontation: 6, Failures: 0, Time 202006190037
Confrontation: 1, Failures: 0, Time 202006190137
Confrontation: 2, Failures: 0, Time 202006190137
Confrontation: 3, Failures: 0, Time 202006190137
Confrontation: 4, Failures: 0, Time 202006190137
Confrontation: 5, Failures: 0, Time 202006190137
Confrontation: 6, Failures: 0, Time 202006190137
Confrontation: 1, Failures: 0, Time 202006190237
Confrontation: 2, Failures: 0, Time 202006190237
Confrontation: 3, Failures: 0, Time 202006190237
Confrontation: 4, Failures: 0, Time 202006190237
Confrontation: 5, Failures: 0, Time 202006190237
Confrontation: 6, Failures: 0, Time 202006190237
Confrontation: 1, Failures: 0, Time 202006190337
Confrontation: 2, Failures: 0, Time 202006190337
Confrontation: 3, Failures: 0, Time 202006190337
Confrontation: 4, Failures: 0, Time 202006190337
Confrontation: 5, Failures: 0, Time 202006190337
Confrontation: 6, Failures: 0, Time 202006190337
Confrontation: 1, Failures: 0, Time 202006190437
Confrontation: 2, Failures: 0, Time 202006190437
Confrontation: 3, Failures: 0, Time 202006190437
Confrontation: 4, Failures: 0, Time 202006190437
Confrontation: 5, Failures: 0, Time 202006190437
Confrontation: 6, Failures: 0, Time 202006190437
Confrontation: 1, Failures: 0, Time 202006190537
Confrontation: 2, Failures: 0, Time 202006190537
Confrontation: 3, Failures: 0, Time 202006190537
Confrontation: 4, Failures: 0, Time 202006190537
Confrontation: 5, Failures: 0, Time 202006190537
Confrontation: 6, Failures: 0, Time 202006190537
Confrontation: 1, Failures: 0, Time 202006190637
Confrontation: 2, Failures: 0, Time 202006190637
Confrontation: 3, Failures: 0, Time 202006190637
Confrontation: 4, Failures: 0, Time 202006190637
Confrontation: 5, Failures: 0, Time 202006190637
Confrontation: 6, Failures: 0, Time 202006190637
Confrontation: 1, Failures: 0, Time 202006190837
Confrontation: 2, Failures: 0, Time 202006190837
Confrontation: 3, Failures: 0, Time 202006190837
Confrontation: 4, Failures: 0, Time 202006190837
Confrontation: 5, Failures: 0, Time 202006190837
Confrontation: 6, Failures: 0, Time 202006190837
Confrontation: 1, Failures: 0, Time 202006190937
Confrontation: 2, Failures: 0, Time 202006190937
Confrontation: 3, Failures: 0, Time 202006190937
Confrontation: 4, Failures: 0, Time 202006190937
Confrontation: 5, Failures: 0, Time 202006190937
Confrontation: 6, Failures: 0, Time 202006190937
Confrontation: 1, Failures: 0, Time 202006191037
Confrontation: 2, Failures: 0, Time 202006191037
Confrontation: 3, Failures: 0, Time 202006191037
Confrontation: 4, Failures: 0, Time 202006191037
Confrontation: 5, Failures: 0, Time 202006191037
Confrontation: 6, Failures: 0, Time 202006191037
Confrontation: 1, Failures: 0, Time 202006191137
Confrontation: 2, Failures: 0, Time 202006191137
Confrontation: 3, Failures: 0, Time 202006191137
Confrontation: 4, Failures: 0, Time 202006191137
Confrontation: 5, Failures: 0, Time 202006191137
Confrontation: 6, Failures: 0, Time 202006191137
Confrontation: 1, Failures: 0, Time 202006191237
Confrontation: 2, Failures: 0, Time 202006191237
Confrontation: 3, Failures: 0, Time 202006191237
Confrontation: 4, Failures: 0, Time 202006191237
Confrontation: 5, Failures: 0, Time 202006191237
Confrontation: 6, Failures: 0, Time 202006191237
Confrontation: 1, Failures: 0, Time 202006191337
Confrontation: 2, Failures: 0, Time 202006191337
Confrontation: 3, Failures: 0, Time 202006191337
Confrontation: 4, Failures: 0, Time 202006191337
Confrontation: 5, Failures: 0, Time 202006191337
Confrontation: 6, Failures: 0, Time 202006191337
Confrontation: 1, Failures: 0, Time 202006191437
Confrontation: 2, Failures: 0, Time 202006191437
Confrontation: 3, Failures: 0, Time 202006191437
Confrontation: 4, Failures: 0, Time 202006191437
Confrontation: 5, Failures: 0, Time 202006191437
Confrontation: 6, Failures: 0, Time 202006191437
Confrontation: 1, Failures: 0, Time 202006191537
Confrontation: 2, Failures: 0, Time 202006191537
Confrontation: 3, Failures: 0, Time 202006191537
Confrontation: 4, Failures: 0, Time 202006191537
Confrontation: 5, Failures: 0, Time 202006191537
Confrontation: 6, Failures: 0, Time 202006191537
Confrontation: 1, Failures: 0, Time 202006191637
Confrontation: 2, Failures: 0, Time 202006191637
Confrontation: 3, Failures: 0, Time 202006191637
Confrontation: 4, Failures: 0, Time 202006191637
Confrontation: 5, Failures: 0, Time 202006191637
Confrontation: 6, Failures: 0, Time 202006191637
Confrontation: 1, Failures: 0, Time 202006191737
Confrontation: 2, Failures: 0, Time 202006191737
Confrontation: 3, Failures: 0, Time 202006191737
Confrontation: 4, Failures: 0, Time 202006191737
Confrontation: 5, Failures: 0, Time 202006191737
Confrontation: 6, Failures: 0, Time 202006191737
Confrontation: 1, Failures: 0, Time 202006191837
Confrontation: 2, Failures: 0, Time 202006191837
Confrontation: 3, Failures: 0, Time 202006191837
Confrontation: 4, Failures: 0, Time 202006191837
Confrontation: 5, Failures: 0, Time 202006191837
Confrontation: 6, Failures: 0, Time 202006191837
Confrontation: 1, Failures: 0, Time 202006191937
Confrontation: 2, Failures: 0, Time 202006191937
Confrontation: 3, Failures: 0, Time 202006191937
Confrontation: 4, Failures: 0, Time 202006191937
Confrontation: 5, Failures: 0, Time 202006191937
Confrontation: 6, Failures: 0, Time 202006191937
Confrontation: 1, Failures: 0, Time 202006192037
Confrontation: 2, Failures: 0, Time 202006192037
Confrontation: 3, Failures: 0, Time 202006192037
Confrontation: 4, Failures: 0, Time 202006192037
Confrontation: 5, Failures: 0, Time 202006192037
Confrontation: 6, Failures: 0, Time 202006192037
Confrontation: 1, Failures: 0, Time 202006192137
Confrontation: 2, Failures: 0, Time 202006192137
Confrontation: 3, Failures: 0, Time 202006192137
Confrontation: 4, Failures: 0, Time 202006192137
Confrontation: 5, Failures: 0, Time 202006192137
Confrontation: 6, Failures: 0, Time 202006192137
Confrontation: 1, Failures: 0, Time 202006192237
Confrontation: 2, Failures: 0, Time 202006192237
Confrontation: 3, Failures: 0, Time 202006192237
Confrontation: 4, Failures: 0, Time 202006192237
Confrontation: 5, Failures: 0, Time 202006192237
Confrontation: 6, Failures: 0, Time 202006192237
Confrontation: 1, Failures: 0, Time 202006192337
Confrontation: 2, Failures: 0, Time 202006192337
Confrontation: 3, Failures: 0, Time 202006192337
Confrontation: 4, Failures: 0, Time 202006192337
Confrontation: 5, Failures: 0, Time 202006192337
Confrontation: 6, Failures: 0, Time 202006192337
Confrontation: 1, Failures: 0, Time 202006200037
Confrontation: 2, Failures: 0, Time 202006200037
Confrontation: 3, Failures: 0, Time 202006200037
Confrontation: 4, Failures: 0, Time 202006200037
Confrontation: 5, Failures: 0, Time 202006200037
Confrontation: 6, Failures: 0, Time 202006200037
Confrontation: 1, Failures: 0, Time 202006200137
Confrontation: 2, Failures: 0, Time 202006200137
Confrontation: 3, Failures: 0, Time 202006200137
Confrontation: 4, Failures: 0, Time 202006200137
Confrontation: 5, Failures: 0, Time 202006200137
Confrontation: 6, Failures: 0, Time 202006200137
Confrontation: 1, Failures: 0, Time 202006200237
Confrontation: 2, Failures: 0, Time 202006200237
Confrontation: 3, Failures: 0, Time 202006200237
Confrontation: 4, Failures: 0, Time 202006200237
Confrontation: 5, Failures: 0, Time 202006200237
Confrontation: 6, Failures: 0, Time 202006200237
Confrontation: 1, Failures: 0, Time 202006200337
Confrontation: 2, Failures: 0, Time 202006200337
Confrontation: 3, Failures: 0, Time 202006200337
Confrontation: 4, Failures: 0, Time 202006200337
Confrontation: 5, Failures: 0, Time 202006200337
Confrontation: 6, Failures: 0, Time 202006200337
Confrontation: 1, Failures: 0, Time 202006200437
Confrontation: 2, Failures: 0, Time 202006200437
Confrontation: 3, Failures: 0, Time 202006200437
Confrontation: 4, Failures: 0, Time 202006200437
Confrontation: 5, Failures: 0, Time 202006200437
Confrontation: 6, Failures: 0, Time 202006200437
Confrontation: 1, Failures: 0, Time 202006200537
Confrontation: 2, Failures: 0, Time 202006200537
Confrontation: 3, Failures: 0, Time 202006200537
Confrontation: 4, Failures: 0, Time 202006200537
Confrontation: 5, Failures: 0, Time 202006200537
Confrontation: 6, Failures: 0, Time 202006200537
Confrontation: 1, Failures: 0, Time 202006200637
Confrontation: 2, Failures: 0, Time 202006200637
Confrontation: 3, Failures: 0, Time 202006200637
Confrontation: 4, Failures: 0, Time 202006200637
Confrontation: 5, Failures: 0, Time 202006200637
Confrontation: 6, Failures: 0, Time 202006200637
Confrontation: 1, Failures: 0, Time 202006200837
Confrontation: 2, Failures: 0, Time 202006200837
Confrontation: 3, Failures: 0, Time 202006200837
Confrontation: 4, Failures: 0, Time 202006200837
Confrontation: 5, Failures: 0, Time 202006200837
Confrontation: 6, Failures: 0, Time 202006200837
Confrontation: 1, Failures: 0, Time 202006200937
Confrontation: 2, Failures: 0, Time 202006200937
Confrontation: 3, Failures: 0, Time 202006200937
Confrontation: 4, Failures: 0, Time 202006200937
Confrontation: 5, Failures: 0, Time 202006200937
Confrontation: 6, Failures: 0, Time 202006200937
Confrontation: 1, Failures: 0, Time 202006201037
Confrontation: 2, Failures: 0, Time 202006201037
Confrontation: 3, Failures: 0, Time 202006201037
Confrontation: 4, Failures: 0, Time 202006201037
Confrontation: 5, Failures: 0, Time 202006201037
Confrontation: 6, Failures: 0, Time 202006201037
Confrontation: 1, Failures: 0, Time 202006201137
Confrontation: 2, Failures: 0, Time 202006201137
Confrontation: 3, Failures: 0, Time 202006201137
Confrontation: 4, Failures: 0, Time 202006201137
Confrontation: 5, Failures: 0, Time 202006201137
Confrontation: 6, Failures: 0, Time 202006201137
Confrontation: 1, Failures: 0, Time 202006201237
Confrontation: 2, Failures: 0, Time 202006201237
Confrontation: 3, Failures: 0, Time 202006201237
Confrontation: 4, Failures: 0, Time 202006201237
Confrontation: 5, Failures: 0, Time 202006201237
Confrontation: 6, Failures: 0, Time 202006201237
Confrontation: 1, Failures: 0, Time 202006201337
Confrontation: 2, Failures: 0, Time 202006201337
Confrontation: 3, Failures: 0, Time 202006201337
Confrontation: 4, Failures: 0, Time 202006201337
Confrontation: 5, Failures: 0, Time 202006201337
Confrontation: 6, Failures: 0, Time 202006201337
Confrontation: 1, Failures: 0, Time 202006201437
Confrontation: 2, Failures: 0, Time 202006201437
Confrontation: 3, Failures: 0, Time 202006201437
Confrontation: 4, Failures: 0, Time 202006201437
Confrontation: 5, Failures: 0, Time 202006201437
Confrontation: 6, Failures: 0, Time 202006201437
Confrontation: 1, Failures: 0, Time 202006201537
Confrontation: 2, Failures: 0, Time 202006201537
Confrontation: 3, Failures: 0, Time 202006201537
Confrontation: 4, Failures: 0, Time 202006201537
Confrontation: 5, Failures: 0, Time 202006201537
Confrontation: 6, Failures: 0, Time 202006201537
Confrontation: 1, Failures: 0, Time 202006201737
Confrontation: 2, Failures: 0, Time 202006201737
Confrontation: 3, Failures: 0, Time 202006201737
Confrontation: 4, Failures: 0, Time 202006201737
Confrontation: 5, Failures: 0, Time 202006201737
Confrontation: 6, Failures: 0, Time 202006201737
Confrontation: 1, Failures: 0, Time 202006201837
Confrontation: 2, Failures: 0, Time 202006201837
Confrontation: 3, Failures: 0, Time 202006201837
Confrontation: 4, Failures: 0, Time 202006201837
Confrontation: 5, Failures: 0, Time 202006201837
Confrontation: 6, Failures: 0, Time 202006201837
Confrontation: 1, Failures: 0, Time 202006201937
Confrontation: 2, Failures: 0, Time 202006201937
Confrontation: 3, Failures: 0, Time 202006201937
Confrontation: 4, Failures: 0, Time 202006201937
Confrontation: 5, Failures: 0, Time 202006201937
Confrontation: 6, Failures: 0, Time 202006201937
Confrontation: 1, Failures: 0, Time 202006202037
Confrontation: 2, Failures: 0, Time 202006202037
Confrontation: 3, Failures: 0, Time 202006202037
Confrontation: 4, Failures: 0, Time 202006202037
Confrontation: 5, Failures: 0, Time 202006202037
Confrontation: 6, Failures: 0, Time 202006202037
Confrontation: 1, Failures: 0, Time 202006202137
Confrontation: 2, Failures: 0, Time 202006202137
Confrontation: 3, Failures: 0, Time 202006202137
Confrontation: 4, Failures: 0, Time 202006202137
Confrontation: 5, Failures: 0, Time 202006202137
Confrontation: 6, Failures: 0, Time 202006202137
Confrontation: 1, Failures: 0, Time 202006202237
Confrontation: 2, Failures: 0, Time 202006202237
Confrontation: 3, Failures: 0, Time 202006202237
Confrontation: 4, Failures: 0, Time 202006202237
Confrontation: 5, Failures: 0, Time 202006202237
Confrontation: 6, Failures: 0, Time 202006202237
Confrontation: 1, Failures: 0, Time 202006202337
Confrontation: 2, Failures: 0, Time 202006202337
Confrontation: 3, Failures: 0, Time 202006202337
Confrontation: 4, Failures: 0, Time 202006202337
Confrontation: 5, Failures: 0, Time 202006202337
Confrontation: 6, Failures: 0, Time 202006202337
Confrontation: 1, Failures: 0, Time 202006210037
Confrontation: 2, Failures: 0, Time 202006210037
Confrontation: 3, Failures: 0, Time 202006210037
Confrontation: 4, Failures: 0, Time 202006210037
Confrontation: 5, Failures: 0, Time 202006210037
Confrontation: 6, Failures: 0, Time 202006210037
Confrontation: 1, Failures: 0, Time 202006210137
Confrontation: 2, Failures: 0, Time 202006210137
Confrontation: 3, Failures: 0, Time 202006210137
Confrontation: 4, Failures: 0, Time 202006210137
Confrontation: 5, Failures: 0, Time 202006210137
Confrontation: 6, Failures: 0, Time 202006210137
Confrontation: 1, Failures: 0, Time 202006210237
Confrontation: 2, Failures: 0, Time 202006210237
Confrontation: 3, Failures: 0, Time 202006210237
Confrontation: 4, Failures: 0, Time 202006210237
Confrontation: 5, Failures: 0, Time 202006210237
Confrontation: 6, Failures: 0, Time 202006210237
Confrontation: 1, Failures: 0, Time 202006210337
Confrontation: 2, Failures: 0, Time 202006210337
Confrontation: 3, Failures: 0, Time 202006210337
Confrontation: 4, Failures: 0, Time 202006210337
Confrontation: 5, Failures: 0, Time 202006210337
Confrontation: 6, Failures: 0, Time 202006210337
Confrontation: 1, Failures: 0, Time 202006210437
Confrontation: 2, Failures: 0, Time 202006210437
Confrontation: 3, Failures: 0, Time 202006210437
Confrontation: 4, Failures: 0, Time 202006210437
