Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 4, Failures: 0, Time 202008141354
Confrontation: 5, Failures: 0, Time 202008141354
Confrontation: 6, Failures: 0, Time 202008141354
Confrontation: 1, Failures: 0, Time 202008141453
Confrontation: 2, Failures: 0, Time 202008141453
Confrontation: 3, Failures: 0, Time 202008141453
Confrontation: 4, Failures: 0, Time 202008141453
Confrontation: 5, Failures: 0, Time 202008141453
Confrontation: 6, Failures: 0, Time 202008141453
Confrontation: 1, Failures: 0, Time 202008141550
Confrontation: 2, Failures: 0, Time 202008141550
Confrontation: 3, Failures: 0, Time 202008141550
Confrontation: 4, Failures: 0, Time 202008141550
Confrontation: 5, Failures: 0, Time 202008141550
Confrontation: 6, Failures: 0, Time 202008141550
Confrontation: 1, Failures: 0, Time 202008141653
Confrontation: 2, Failures: 0, Time 202008141653
Confrontation: 3, Failures: 0, Time 202008141653
Confrontation: 4, Failures: 0, Time 202008141653
Confrontation: 5, Failures: 0, Time 202008141653
Confrontation: 6, Failures: 0, Time 202008141653
Confrontation: 1, Failures: 0, Time 202008141752
Confrontation: 2, Failures: 0, Time 202008141752
Confrontation: 3, Failures: 0, Time 202008141752
Confrontation: 4, Failures: 0, Time 202008141752
Confrontation: 5, Failures: 0, Time 202008141752
Confrontation: 6, Failures: 0, Time 202008141752
Confrontation: 1, Failures: 0, Time 202008141855
Confrontation: 2, Failures: 0, Time 202008141855
Confrontation: 3, Failures: 0, Time 202008141855
Confrontation: 4, Failures: 0, Time 202008141855
Confrontation: 5, Failures: 0, Time 202008141855
Confrontation: 6, Failures: 0, Time 202008141855
Confrontation: 1, Failures: 0, Time 202008141952
Confrontation: 2, Failures: 0, Time 202008141952
Confrontation: 3, Failures: 0, Time 202008141952
Confrontation: 4, Failures: 0, Time 202008141952
Confrontation: 5, Failures: 0, Time 202008141952
Confrontation: 6, Failures: 0, Time 202008141952
Confrontation: 1, Failures: 0, Time 202008142054
Confrontation: 2, Failures: 0, Time 202008142054
Confrontation: 3, Failures: 0, Time 202008142054
Confrontation: 4, Failures: 0, Time 202008142054
Confrontation: 5, Failures: 0, Time 202008142054
Confrontation: 6, Failures: 0, Time 202008142054
Confrontation: 1, Failures: 0, Time 202008142153
Confrontation: 2, Failures: 0, Time 202008142153
Confrontation: 3, Failures: 0, Time 202008142153
Confrontation: 4, Failures: 0, Time 202008142153
Confrontation: 5, Failures: 0, Time 202008142153
Confrontation: 6, Failures: 0, Time 202008142153
Confrontation: 1, Failures: 0, Time 202008142254
Confrontation: 2, Failures: 0, Time 202008142254
Confrontation: 3, Failures: 0, Time 202008142254
Confrontation: 4, Failures: 0, Time 202008142254
Confrontation: 5, Failures: 0, Time 202008142254
Confrontation: 6, Failures: 0, Time 202008142254
Confrontation: 1, Failures: 0, Time 202008142354
Confrontation: 2, Failures: 0, Time 202008142354
Confrontation: 3, Failures: 0, Time 202008142354
Confrontation: 4, Failures: 0, Time 202008142354
Confrontation: 5, Failures: 0, Time 202008142354
Confrontation: 6, Failures: 0, Time 202008142354
Confrontation: 1, Failures: 0, Time 202008150103
Confrontation: 2, Failures: 0, Time 202008150103
Confrontation: 3, Failures: 0, Time 202008150103
Confrontation: 4, Failures: 0, Time 202008150103
Confrontation: 5, Failures: 0, Time 202008150103
Confrontation: 6, Failures: 0, Time 202008150103
Confrontation: 1, Failures: 0, Time 202008150155
Confrontation: 2, Failures: 0, Time 202008150155
Confrontation: 3, Failures: 0, Time 202008150155
Confrontation: 4, Failures: 0, Time 202008150155
Confrontation: 5, Failures: 0, Time 202008150155
Confrontation: 6, Failures: 0, Time 202008150155
Confrontation: 1, Failures: 0, Time 202008150253
Confrontation: 2, Failures: 0, Time 202008150253
Confrontation: 3, Failures: 0, Time 202008150253
Confrontation: 4, Failures: 0, Time 202008150253
Confrontation: 5, Failures: 0, Time 202008150253
Confrontation: 6, Failures: 0, Time 202008150253
Confrontation: 1, Failures: 0, Time 202008150355
Confrontation: 2, Failures: 0, Time 202008150355
Confrontation: 3, Failures: 0, Time 202008150355
Confrontation: 4, Failures: 0, Time 202008150355
Confrontation: 5, Failures: 0, Time 202008150355
Confrontation: 6, Failures: 0, Time 202008150355
Confrontation: 1, Failures: 0, Time 202008150454
Confrontation: 2, Failures: 0, Time 202008150454
Confrontation: 3, Failures: 0, Time 202008150454
Confrontation: 4, Failures: 0, Time 202008150454
Confrontation: 5, Failures: 0, Time 202008150454
Confrontation: 6, Failures: 0, Time 202008150454
Confrontation: 1, Failures: 0, Time 202008150555
Confrontation: 2, Failures: 0, Time 202008150555
Confrontation: 3, Failures: 0, Time 202008150555
Confrontation: 4, Failures: 0, Time 202008150555
Confrontation: 5, Failures: 0, Time 202008150555
Confrontation: 6, Failures: 0, Time 202008150555
Confrontation: 1, Failures: 0, Time 202008150653
Confrontation: 2, Failures: 0, Time 202008150653
Confrontation: 3, Failures: 0, Time 202008150653
Confrontation: 4, Failures: 0, Time 202008150653
Confrontation: 5, Failures: 0, Time 202008150653
Confrontation: 6, Failures: 0, Time 202008150653
Confrontation: 1, Failures: 0, Time 202008150753
Confrontation: 2, Failures: 0, Time 202008150753
Confrontation: 3, Failures: 0, Time 202008150753
Confrontation: 4, Failures: 0, Time 202008150753
Confrontation: 5, Failures: 0, Time 202008150753
Confrontation: 6, Failures: 0, Time 202008150753
Confrontation: 1, Failures: 0, Time 202008150852
Confrontation: 2, Failures: 0, Time 202008150852
Confrontation: 3, Failures: 0, Time 202008150852
Confrontation: 4, Failures: 0, Time 202008150852
Confrontation: 5, Failures: 0, Time 202008150852
Confrontation: 6, Failures: 0, Time 202008150852
Confrontation: 1, Failures: 0, Time 202008150951
Confrontation: 2, Failures: 0, Time 202008150951
Confrontation: 3, Failures: 0, Time 202008150951
Confrontation: 4, Failures: 0, Time 202008150951
Confrontation: 5, Failures: 0, Time 202008150951
Confrontation: 6, Failures: 0, Time 202008150951
Confrontation: 1, Failures: 0, Time 202008151055
Confrontation: 2, Failures: 0, Time 202008151055
Confrontation: 3, Failures: 0, Time 202008151055
Confrontation: 4, Failures: 0, Time 202008151055
Confrontation: 5, Failures: 0, Time 202008151055
Confrontation: 6, Failures: 0, Time 202008151055
Confrontation: 1, Failures: 0, Time 202008151154
Confrontation: 2, Failures: 0, Time 202008151154
Confrontation: 3, Failures: 0, Time 202008151154
Confrontation: 4, Failures: 0, Time 202008151154
Confrontation: 5, Failures: 0, Time 202008151154
Confrontation: 6, Failures: 0, Time 202008151154
Confrontation: 1, Failures: 0, Time 202008151254
Confrontation: 2, Failures: 0, Time 202008151254
Confrontation: 3, Failures: 0, Time 202008151254
Confrontation: 4, Failures: 0, Time 202008151254
Confrontation: 5, Failures: 0, Time 202008151254
Confrontation: 6, Failures: 0, Time 202008151254
Confrontation: 1, Failures: 0, Time 202008151354
Confrontation: 2, Failures: 0, Time 202008151354
Confrontation: 3, Failures: 0, Time 202008151354
Confrontation: 4, Failures: 0, Time 202008151354
Confrontation: 5, Failures: 0, Time 202008151354
Confrontation: 6, Failures: 0, Time 202008151354
Confrontation: 1, Failures: 0, Time 202008151455
Confrontation: 2, Failures: 0, Time 202008151455
Confrontation: 3, Failures: 0, Time 202008151455
Confrontation: 4, Failures: 0, Time 202008151455
Confrontation: 5, Failures: 0, Time 202008151455
Confrontation: 6, Failures: 0, Time 202008151455
Confrontation: 1, Failures: 0, Time 202008151554
Confrontation: 2, Failures: 0, Time 202008151554
Confrontation: 3, Failures: 0, Time 202008151554
Confrontation: 4, Failures: 0, Time 202008151554
Confrontation: 5, Failures: 0, Time 202008151554
Confrontation: 6, Failures: 0, Time 202008151554
Confrontation: 1, Failures: 0, Time 202008151651
Confrontation: 2, Failures: 0, Time 202008151651
Confrontation: 3, Failures: 0, Time 202008151651
Confrontation: 4, Failures: 0, Time 202008151651
Confrontation: 5, Failures: 0, Time 202008151651
Confrontation: 6, Failures: 0, Time 202008151651
Confrontation: 1, Failures: 0, Time 202008151754
Confrontation: 2, Failures: 0, Time 202008151754
Confrontation: 3, Failures: 0, Time 202008151754
Confrontation: 4, Failures: 0, Time 202008151754
Confrontation: 5, Failures: 0, Time 202008151754
Confrontation: 6, Failures: 0, Time 202008151754
Confrontation: 1, Failures: 0, Time 202008151853
Confrontation: 2, Failures: 0, Time 202008151853
Confrontation: 3, Failures: 0, Time 202008151853
Confrontation: 4, Failures: 0, Time 202008151853
Confrontation: 5, Failures: 0, Time 202008151853
Confrontation: 6, Failures: 0, Time 202008151853
Confrontation: 1, Failures: 0, Time 202008151954
Confrontation: 2, Failures: 0, Time 202008151954
Confrontation: 3, Failures: 0, Time 202008151954
Confrontation: 4, Failures: 0, Time 202008151954
Confrontation: 5, Failures: 0, Time 202008151954
Confrontation: 6, Failures: 0, Time 202008151954
Confrontation: 1, Failures: 0, Time 202008152053
Confrontation: 2, Failures: 0, Time 202008152053
Confrontation: 3, Failures: 0, Time 202008152053
Confrontation: 4, Failures: 0, Time 202008152053
Confrontation: 5, Failures: 0, Time 202008152053
Confrontation: 6, Failures: 0, Time 202008152053
Confrontation: 1, Failures: 0, Time 202008152152
Confrontation: 2, Failures: 0, Time 202008152152
Confrontation: 3, Failures: 0, Time 202008152152
Confrontation: 4, Failures: 0, Time 202008152152
Confrontation: 5, Failures: 0, Time 202008152152
Confrontation: 6, Failures: 0, Time 202008152152
Confrontation: 1, Failures: 0, Time 202008152253
Confrontation: 2, Failures: 0, Time 202008152253
Confrontation: 3, Failures: 0, Time 202008152253
Confrontation: 4, Failures: 0, Time 202008152253
Confrontation: 5, Failures: 0, Time 202008152253
Confrontation: 6, Failures: 0, Time 202008152253
Confrontation: 1, Failures: 0, Time 202008152353
Confrontation: 2, Failures: 0, Time 202008152353
Confrontation: 3, Failures: 0, Time 202008152353
Confrontation: 4, Failures: 0, Time 202008152353
Confrontation: 5, Failures: 0, Time 202008152353
Confrontation: 6, Failures: 0, Time 202008152353
Confrontation: 1, Failures: 0, Time 202008160109
Confrontation: 2, Failures: 0, Time 202008160109
Confrontation: 3, Failures: 0, Time 202008160109
Confrontation: 4, Failures: 0, Time 202008160109
Confrontation: 5, Failures: 0, Time 202008160109
Confrontation: 6, Failures: 0, Time 202008160109
Confrontation: 1, Failures: 0, Time 202008160155
Confrontation: 2, Failures: 0, Time 202008160155
Confrontation: 3, Failures: 0, Time 202008160155
Confrontation: 4, Failures: 0, Time 202008160155
Confrontation: 5, Failures: 0, Time 202008160155
Confrontation: 6, Failures: 0, Time 202008160155
Confrontation: 1, Failures: 0, Time 202008160253
Confrontation: 2, Failures: 0, Time 202008160253
Confrontation: 3, Failures: 0, Time 202008160253
Confrontation: 4, Failures: 0, Time 202008160253
Confrontation: 5, Failures: 0, Time 202008160253
Confrontation: 6, Failures: 0, Time 202008160253
Confrontation: 1, Failures: 0, Time 202008160353
Confrontation: 2, Failures: 0, Time 202008160353
Confrontation: 3, Failures: 0, Time 202008160353
Confrontation: 4, Failures: 0, Time 202008160353
Confrontation: 5, Failures: 0, Time 202008160353
Confrontation: 6, Failures: 0, Time 202008160353
Confrontation: 1, Failures: 0, Time 202008160453
Confrontation: 2, Failures: 0, Time 202008160453
Confrontation: 3, Failures: 0, Time 202008160453
Confrontation: 4, Failures: 0, Time 202008160453
Confrontation: 5, Failures: 0, Time 202008160453
Confrontation: 6, Failures: 0, Time 202008160453
Confrontation: 1, Failures: 0, Time 202008160554
Confrontation: 2, Failures: 0, Time 202008160554
Confrontation: 3, Failures: 0, Time 202008160554
Confrontation: 4, Failures: 0, Time 202008160554
Confrontation: 5, Failures: 0, Time 202008160554
Confrontation: 6, Failures: 0, Time 202008160554
Confrontation: 1, Failures: 0, Time 202008160654
Confrontation: 2, Failures: 0, Time 202008160654
Confrontation: 3, Failures: 0, Time 202008160654
Confrontation: 4, Failures: 0, Time 202008160654
Confrontation: 5, Failures: 0, Time 202008160654
Confrontation: 6, Failures: 0, Time 202008160654
Confrontation: 1, Failures: 0, Time 202008160754
Confrontation: 2, Failures: 0, Time 202008160754
Confrontation: 3, Failures: 0, Time 202008160754
Confrontation: 4, Failures: 0, Time 202008160754
Confrontation: 5, Failures: 0, Time 202008160754
Confrontation: 6, Failures: 0, Time 202008160754
Confrontation: 1, Failures: 0, Time 202008160851
Confrontation: 2, Failures: 0, Time 202008160851
Confrontation: 3, Failures: 0, Time 202008160851
Confrontation: 4, Failures: 0, Time 202008160851
Confrontation: 5, Failures: 0, Time 202008160851
Confrontation: 6, Failures: 0, Time 202008160851
Confrontation: 1, Failures: 0, Time 202008160955
Confrontation: 2, Failures: 0, Time 202008160955
Confrontation: 3, Failures: 0, Time 202008160955
Confrontation: 4, Failures: 0, Time 202008160955
Confrontation: 5, Failures: 0, Time 202008160955
Confrontation: 6, Failures: 0, Time 202008160955
Confrontation: 1, Failures: 0, Time 202008161054
Confrontation: 2, Failures: 0, Time 202008161054
Confrontation: 3, Failures: 0, Time 202008161054
Confrontation: 4, Failures: 0, Time 202008161054
Confrontation: 5, Failures: 0, Time 202008161054
Confrontation: 6, Failures: 0, Time 202008161054
Confrontation: 1, Failures: 0, Time 202008161152
Confrontation: 2, Failures: 0, Time 202008161152
Confrontation: 3, Failures: 0, Time 202008161152
Confrontation: 4, Failures: 0, Time 202008161152
Confrontation: 5, Failures: 0, Time 202008161152
Confrontation: 6, Failures: 0, Time 202008161152
Confrontation: 1, Failures: 0, Time 202008161255
Confrontation: 2, Failures: 0, Time 202008161255
Confrontation: 3, Failures: 0, Time 202008161255
Confrontation: 4, Failures: 0, Time 202008161255
Confrontation: 5, Failures: 0, Time 202008161255
Confrontation: 6, Failures: 0, Time 202008161255
Confrontation: 1, Failures: 0, Time 202008161353
Confrontation: 2, Failures: 0, Time 202008161353
Confrontation: 3, Failures: 0, Time 202008161353
Confrontation: 4, Failures: 0, Time 202008161353
Confrontation: 5, Failures: 0, Time 202008161353
Confrontation: 6, Failures: 0, Time 202008161353
Confrontation: 1, Failures: 0, Time 202008161454
Confrontation: 2, Failures: 0, Time 202008161454
Confrontation: 3, Failures: 0, Time 202008161454
Confrontation: 4, Failures: 0, Time 202008161454
Confrontation: 5, Failures: 0, Time 202008161454
Confrontation: 6, Failures: 0, Time 202008161454
Confrontation: 1, Failures: 0, Time 202008161555
Confrontation: 2, Failures: 0, Time 202008161555
Confrontation: 3, Failures: 0, Time 202008161555
Confrontation: 4, Failures: 0, Time 202008161555
Confrontation: 5, Failures: 0, Time 202008161555
Confrontation: 6, Failures: 0, Time 202008161555
Confrontation: 1, Failures: 0, Time 202008161654
Confrontation: 2, Failures: 0, Time 202008161654
Confrontation: 3, Failures: 0, Time 202008161654
Confrontation: 4, Failures: 0, Time 202008161654
Confrontation: 5, Failures: 0, Time 202008161654
Confrontation: 6, Failures: 0, Time 202008161654
Confrontation: 1, Failures: 0, Time 202008161753
Confrontation: 2, Failures: 0, Time 202008161753
Confrontation: 3, Failures: 0, Time 202008161753
Confrontation: 4, Failures: 0, Time 202008161753
Confrontation: 5, Failures: 0, Time 202008161753
Confrontation: 6, Failures: 0, Time 202008161753
Confrontation: 1, Failures: 0, Time 202008161853
Confrontation: 2, Failures: 0, Time 202008161853
Confrontation: 3, Failures: 0, Time 202008161853
Confrontation: 4, Failures: 0, Time 202008161853
Confrontation: 5, Failures: 0, Time 202008161853
Confrontation: 6, Failures: 0, Time 202008161853
Confrontation: 1, Failures: 0, Time 202008161955
Confrontation: 2, Failures: 0, Time 202008161955
Confrontation: 3, Failures: 0, Time 202008161955
Confrontation: 4, Failures: 0, Time 202008161955
Confrontation: 5, Failures: 0, Time 202008161955
Confrontation: 6, Failures: 0, Time 202008161955
Confrontation: 1, Failures: 0, Time 202008162054
Confrontation: 2, Failures: 0, Time 202008162054
Confrontation: 3, Failures: 0, Time 202008162054
Confrontation: 4, Failures: 0, Time 202008162054
Confrontation: 5, Failures: 0, Time 202008162054
Confrontation: 6, Failures: 0, Time 202008162054
Confrontation: 1, Failures: 0, Time 202008162154
Confrontation: 2, Failures: 0, Time 202008162154
Confrontation: 3, Failures: 0, Time 202008162154
Confrontation: 4, Failures: 0, Time 202008162154
