Confrontation: 1, Failures: 0, Time 202005221133
Confrontation: 4, Failures: 0, Time 202010042154
Confrontation: 5, Failures: 0, Time 202010042154
Confrontation: 6, Failures: 8, Time 202010042154
Confrontation: 1, Failures: 0, Time 202010042256
Confrontation: 2, Failures: 0, Time 202010042256
Confrontation: 3, Failures: 0, Time 202010042256
Confrontation: 4, Failures: 0, Time 202010042256
Confrontation: 5, Failures: 0, Time 202010042256
Confrontation: 6, Failures: 8, Time 202010042256
Confrontation: 1, Failures: 0, Time 202010042356
Confrontation: 2, Failures: 0, Time 202010042356
Confrontation: 3, Failures: 0, Time 202010042356
Confrontation: 4, Failures: 0, Time 202010042356
Confrontation: 5, Failures: 0, Time 202010042356
Confrontation: 6, Failures: 8, Time 202010042356
Confrontation: 1, Failures: 0, Time 202010050127
Confrontation: 2, Failures: 0, Time 202010050127
Confrontation: 3, Failures: 0, Time 202010050127
Confrontation: 4, Failures: 0, Time 202010050127
Confrontation: 5, Failures: 0, Time 202010050127
Confrontation: 6, Failures: 8, Time 202010050127
Confrontation: 1, Failures: 0, Time 202010050200
Confrontation: 2, Failures: 0, Time 202010050200
Confrontation: 3, Failures: 0, Time 202010050200
Confrontation: 4, Failures: 0, Time 202010050200
Confrontation: 5, Failures: 0, Time 202010050200
Confrontation: 6, Failures: 8, Time 202010050200
Confrontation: 1, Failures: 0, Time 202010050256
Confrontation: 2, Failures: 0, Time 202010050256
Confrontation: 3, Failures: 0, Time 202010050256
Confrontation: 4, Failures: 0, Time 202010050256
Confrontation: 5, Failures: 0, Time 202010050256
Confrontation: 6, Failures: 8, Time 202010050256
Confrontation: 1, Failures: 0, Time 202010050354
Confrontation: 2, Failures: 0, Time 202010050354
Confrontation: 3, Failures: 0, Time 202010050354
Confrontation: 4, Failures: 0, Time 202010050354
Confrontation: 5, Failures: 0, Time 202010050354
Confrontation: 6, Failures: 8, Time 202010050354
Confrontation: 1, Failures: 0, Time 202010050455
Confrontation: 2, Failures: 0, Time 202010050455
Confrontation: 3, Failures: 0, Time 202010050455
Confrontation: 4, Failures: 0, Time 202010050455
Confrontation: 5, Failures: 0, Time 202010050455
Confrontation: 6, Failures: 8, Time 202010050455
Confrontation: 1, Failures: 0, Time 202010050556
Confrontation: 2, Failures: 0, Time 202010050556
Confrontation: 3, Failures: 0, Time 202010050556
Confrontation: 4, Failures: 0, Time 202010050556
Confrontation: 5, Failures: 0, Time 202010050556
Confrontation: 6, Failures: 8, Time 202010050556
Confrontation: 1, Failures: 0, Time 202010050658
Confrontation: 2, Failures: 0, Time 202010050658
Confrontation: 3, Failures: 0, Time 202010050658
Confrontation: 4, Failures: 0, Time 202010050658
Confrontation: 5, Failures: 0, Time 202010050658
Confrontation: 6, Failures: 8, Time 202010050658
Confrontation: 1, Failures: 0, Time 202010050754
Confrontation: 2, Failures: 0, Time 202010050754
Confrontation: 3, Failures: 0, Time 202010050754
Confrontation: 4, Failures: 0, Time 202010050754
Confrontation: 5, Failures: 0, Time 202010050754
Confrontation: 6, Failures: 8, Time 202010050754
Confrontation: 1, Failures: 0, Time 202010050856
Confrontation: 2, Failures: 0, Time 202010050856
Confrontation: 3, Failures: 0, Time 202010050856
Confrontation: 4, Failures: 0, Time 202010050856
Confrontation: 5, Failures: 0, Time 202010050856
Confrontation: 6, Failures: 8, Time 202010050856
Confrontation: 1, Failures: 0, Time 202010050956
Confrontation: 2, Failures: 0, Time 202010050956
Confrontation: 3, Failures: 0, Time 202010050956
Confrontation: 4, Failures: 0, Time 202010050956
Confrontation: 5, Failures: 0, Time 202010050956
Confrontation: 6, Failures: 8, Time 202010050956
Confrontation: 1, Failures: 0, Time 202010051053
Confrontation: 2, Failures: 0, Time 202010051053
Confrontation: 3, Failures: 0, Time 202010051053
Confrontation: 4, Failures: 0, Time 202010051053
Confrontation: 5, Failures: 0, Time 202010051053
Confrontation: 6, Failures: 8, Time 202010051053
Confrontation: 1, Failures: 0, Time 202010051155
Confrontation: 2, Failures: 0, Time 202010051155
Confrontation: 3, Failures: 0, Time 202010051155
Confrontation: 4, Failures: 0, Time 202010051155
Confrontation: 5, Failures: 0, Time 202010051155
Confrontation: 6, Failures: 8, Time 202010051155
Confrontation: 1, Failures: 0, Time 202010051255
Confrontation: 2, Failures: 0, Time 202010051255
Confrontation: 3, Failures: 0, Time 202010051255
Confrontation: 4, Failures: 0, Time 202010051255
Confrontation: 5, Failures: 0, Time 202010051255
Confrontation: 6, Failures: 8, Time 202010051255
Confrontation: 1, Failures: 0, Time 202010051354
Confrontation: 2, Failures: 0, Time 202010051354
Confrontation: 3, Failures: 0, Time 202010051354
Confrontation: 4, Failures: 0, Time 202010051354
Confrontation: 5, Failures: 0, Time 202010051354
Confrontation: 6, Failures: 8, Time 202010051354
Confrontation: 1, Failures: 0, Time 202010051408
Confrontation: 2, Failures: 0, Time 202010051408
Confrontation: 3, Failures: 0, Time 202010051408
Confrontation: 4, Failures: 0, Time 202010051408
Confrontation: 5, Failures: 0, Time 202010051408
Confrontation: 6, Failures: 8, Time 202010051408
Confrontation: 1, Failures: 0, Time 202010051455
Confrontation: 2, Failures: 0, Time 202010051455
Confrontation: 3, Failures: 0, Time 202010051455
Confrontation: 4, Failures: 0, Time 202010051455
Confrontation: 5, Failures: 0, Time 202010051455
Confrontation: 6, Failures: 8, Time 202010051455
Confrontation: 1, Failures: 0, Time 202010051555
Confrontation: 2, Failures: 0, Time 202010051555
Confrontation: 3, Failures: 0, Time 202010051555
Confrontation: 4, Failures: 0, Time 202010051555
Confrontation: 5, Failures: 0, Time 202010051555
Confrontation: 6, Failures: 8, Time 202010051555
Confrontation: 1, Failures: 0, Time 202010051823
Confrontation: 2, Failures: 0, Time 202010051823
Confrontation: 3, Failures: 0, Time 202010051823
Confrontation: 4, Failures: 0, Time 202010051823
Confrontation: 5, Failures: 0, Time 202010051823
Confrontation: 6, Failures: 8, Time 202010051823
Confrontation: 1, Failures: 0, Time 202010051854
Confrontation: 2, Failures: 0, Time 202010051854
Confrontation: 3, Failures: 0, Time 202010051854
Confrontation: 4, Failures: 0, Time 202010051854
Confrontation: 5, Failures: 0, Time 202010051854
Confrontation: 6, Failures: 8, Time 202010051854
Confrontation: 1, Failures: 0, Time 202010051953
Confrontation: 2, Failures: 0, Time 202010051953
Confrontation: 3, Failures: 0, Time 202010051953
Confrontation: 4, Failures: 0, Time 202010051953
Confrontation: 5, Failures: 0, Time 202010051953
Confrontation: 6, Failures: 8, Time 202010051953
Confrontation: 1, Failures: 0, Time 202010052053
Confrontation: 2, Failures: 0, Time 202010052053
Confrontation: 3, Failures: 0, Time 202010052053
Confrontation: 4, Failures: 0, Time 202010052053
Confrontation: 5, Failures: 0, Time 202010052053
Confrontation: 6, Failures: 8, Time 202010052053
Confrontation: 1, Failures: 0, Time 202010052154
Confrontation: 2, Failures: 0, Time 202010052154
Confrontation: 3, Failures: 0, Time 202010052154
Confrontation: 4, Failures: 0, Time 202010052154
Confrontation: 5, Failures: 0, Time 202010052154
Confrontation: 6, Failures: 8, Time 202010052154
Confrontation: 1, Failures: 0, Time 202010052255
Confrontation: 2, Failures: 0, Time 202010052255
Confrontation: 3, Failures: 0, Time 202010052255
Confrontation: 4, Failures: 0, Time 202010052255
Confrontation: 5, Failures: 0, Time 202010052255
Confrontation: 6, Failures: 8, Time 202010052255
Confrontation: 1, Failures: 0, Time 202010052353
Confrontation: 2, Failures: 0, Time 202010052353
Confrontation: 3, Failures: 0, Time 202010052353
Confrontation: 4, Failures: 0, Time 202010052353
Confrontation: 5, Failures: 0, Time 202010052353
Confrontation: 6, Failures: 8, Time 202010052353
Confrontation: 1, Failures: 0, Time 202010060126
Confrontation: 2, Failures: 0, Time 202010060126
Confrontation: 3, Failures: 0, Time 202010060126
Confrontation: 4, Failures: 0, Time 202010060126
Confrontation: 5, Failures: 0, Time 202010060126
Confrontation: 6, Failures: 8, Time 202010060126
Confrontation: 1, Failures: 0, Time 202010060159
Confrontation: 2, Failures: 0, Time 202010060159
Confrontation: 3, Failures: 0, Time 202010060159
Confrontation: 4, Failures: 0, Time 202010060159
Confrontation: 5, Failures: 0, Time 202010060159
Confrontation: 6, Failures: 8, Time 202010060159
Confrontation: 1, Failures: 0, Time 202010060254
Confrontation: 2, Failures: 0, Time 202010060254
Confrontation: 3, Failures: 0, Time 202010060254
Confrontation: 4, Failures: 0, Time 202010060254
Confrontation: 5, Failures: 0, Time 202010060254
Confrontation: 6, Failures: 8, Time 202010060254
Confrontation: 1, Failures: 0, Time 202010060354
Confrontation: 2, Failures: 0, Time 202010060354
Confrontation: 3, Failures: 0, Time 202010060354
Confrontation: 4, Failures: 0, Time 202010060354
Confrontation: 5, Failures: 0, Time 202010060354
Confrontation: 6, Failures: 8, Time 202010060354
Confrontation: 1, Failures: 0, Time 202010060454
Confrontation: 2, Failures: 0, Time 202010060454
Confrontation: 3, Failures: 0, Time 202010060454
Confrontation: 4, Failures: 0, Time 202010060454
Confrontation: 5, Failures: 0, Time 202010060454
Confrontation: 6, Failures: 8, Time 202010060454
Confrontation: 1, Failures: 0, Time 202010060554
Confrontation: 2, Failures: 0, Time 202010060554
Confrontation: 3, Failures: 0, Time 202010060554
Confrontation: 4, Failures: 0, Time 202010060554
Confrontation: 5, Failures: 0, Time 202010060554
Confrontation: 6, Failures: 8, Time 202010060554
Confrontation: 1, Failures: 0, Time 202010060656
Confrontation: 2, Failures: 0, Time 202010060656
Confrontation: 3, Failures: 0, Time 202010060656
Confrontation: 4, Failures: 0, Time 202010060656
Confrontation: 5, Failures: 0, Time 202010060656
Confrontation: 6, Failures: 8, Time 202010060656
Confrontation: 1, Failures: 0, Time 202010060757
Confrontation: 2, Failures: 0, Time 202010060757
Confrontation: 3, Failures: 0, Time 202010060757
Confrontation: 4, Failures: 0, Time 202010060757
Confrontation: 5, Failures: 0, Time 202010060757
Confrontation: 6, Failures: 8, Time 202010060757
Confrontation: 1, Failures: 0, Time 202010060853
Confrontation: 2, Failures: 0, Time 202010060853
Confrontation: 3, Failures: 0, Time 202010060853
Confrontation: 4, Failures: 0, Time 202010060853
Confrontation: 5, Failures: 0, Time 202010060853
Confrontation: 6, Failures: 8, Time 202010060853
Confrontation: 1, Failures: 0, Time 202010060954
Confrontation: 2, Failures: 0, Time 202010060954
Confrontation: 3, Failures: 0, Time 202010060954
Confrontation: 4, Failures: 0, Time 202010060954
Confrontation: 5, Failures: 0, Time 202010060954
Confrontation: 6, Failures: 8, Time 202010060954
Confrontation: 1, Failures: 0, Time 202010061055
Confrontation: 2, Failures: 0, Time 202010061055
Confrontation: 3, Failures: 0, Time 202010061055
Confrontation: 4, Failures: 0, Time 202010061055
Confrontation: 5, Failures: 0, Time 202010061055
Confrontation: 6, Failures: 8, Time 202010061055
Confrontation: 1, Failures: 0, Time 202010061154
Confrontation: 2, Failures: 0, Time 202010061154
Confrontation: 3, Failures: 0, Time 202010061154
Confrontation: 4, Failures: 0, Time 202010061154
Confrontation: 5, Failures: 0, Time 202010061154
Confrontation: 6, Failures: 8, Time 202010061154
Confrontation: 1, Failures: 0, Time 202010061256
Confrontation: 2, Failures: 0, Time 202010061256
Confrontation: 3, Failures: 0, Time 202010061256
Confrontation: 4, Failures: 0, Time 202010061256
Confrontation: 5, Failures: 0, Time 202010061256
Confrontation: 6, Failures: 8, Time 202010061256
Confrontation: 1, Failures: 0, Time 202010061354
Confrontation: 2, Failures: 0, Time 202010061354
Confrontation: 3, Failures: 0, Time 202010061354
Confrontation: 4, Failures: 0, Time 202010061354
Confrontation: 5, Failures: 0, Time 202010061354
Confrontation: 6, Failures: 8, Time 202010061354
Confrontation: 1, Failures: 0, Time 202010061453
Confrontation: 2, Failures: 0, Time 202010061453
Confrontation: 3, Failures: 0, Time 202010061453
Confrontation: 4, Failures: 0, Time 202010061453
Confrontation: 5, Failures: 0, Time 202010061453
Confrontation: 6, Failures: 8, Time 202010061453
Confrontation: 1, Failures: 0, Time 202010061553
Confrontation: 2, Failures: 0, Time 202010061553
Confrontation: 3, Failures: 0, Time 202010061553
Confrontation: 4, Failures: 0, Time 202010061553
Confrontation: 5, Failures: 0, Time 202010061553
Confrontation: 6, Failures: 8, Time 202010061553
Confrontation: 1, Failures: 0, Time 202010061654
Confrontation: 2, Failures: 0, Time 202010061654
Confrontation: 3, Failures: 0, Time 202010061654
Confrontation: 4, Failures: 0, Time 202010061654
Confrontation: 5, Failures: 0, Time 202010061654
Confrontation: 6, Failures: 8, Time 202010061654
Confrontation: 1, Failures: 0, Time 202010061754
Confrontation: 2, Failures: 0, Time 202010061754
Confrontation: 3, Failures: 0, Time 202010061754
Confrontation: 4, Failures: 0, Time 202010061754
Confrontation: 5, Failures: 0, Time 202010061754
Confrontation: 6, Failures: 8, Time 202010061754
Confrontation: 1, Failures: 0, Time 202010061854
Confrontation: 2, Failures: 0, Time 202010061854
Confrontation: 3, Failures: 0, Time 202010061854
Confrontation: 4, Failures: 0, Time 202010061854
Confrontation: 5, Failures: 0, Time 202010061854
Confrontation: 6, Failures: 8, Time 202010061854
Confrontation: 1, Failures: 0, Time 202010061954
Confrontation: 2, Failures: 0, Time 202010061954
Confrontation: 3, Failures: 0, Time 202010061954
Confrontation: 4, Failures: 0, Time 202010061954
Confrontation: 5, Failures: 0, Time 202010061954
Confrontation: 6, Failures: 8, Time 202010061954
Confrontation: 1, Failures: 0, Time 202010071259
Confrontation: 2, Failures: 0, Time 202010071259
Confrontation: 3, Failures: 0, Time 202010071259
Confrontation: 4, Failures: 0, Time 202010071259
Confrontation: 5, Failures: 0, Time 202010071259
Confrontation: 6, Failures: 8, Time 202010071259
Confrontation: 1, Failures: 0, Time 202010071355
Confrontation: 2, Failures: 0, Time 202010071355
Confrontation: 3, Failures: 0, Time 202010071355
Confrontation: 4, Failures: 0, Time 202010071355
Confrontation: 5, Failures: 0, Time 202010071355
Confrontation: 6, Failures: 8, Time 202010071355
Confrontation: 1, Failures: 0, Time 202010071455
Confrontation: 2, Failures: 0, Time 202010071455
Confrontation: 3, Failures: 0, Time 202010071455
Confrontation: 4, Failures: 0, Time 202010071455
Confrontation: 5, Failures: 0, Time 202010071455
Confrontation: 6, Failures: 8, Time 202010071455
Confrontation: 1, Failures: 0, Time 202010071555
Confrontation: 2, Failures: 0, Time 202010071555
Confrontation: 3, Failures: 0, Time 202010071555
Confrontation: 4, Failures: 0, Time 202010071555
Confrontation: 5, Failures: 0, Time 202010071555
Confrontation: 6, Failures: 8, Time 202010071555
Confrontation: 1, Failures: 0, Time 202010071654
Confrontation: 2, Failures: 0, Time 202010071654
Confrontation: 3, Failures: 0, Time 202010071654
Confrontation: 4, Failures: 0, Time 202010071654
Confrontation: 5, Failures: 0, Time 202010071654
Confrontation: 6, Failures: 8, Time 202010071654
Confrontation: 1, Failures: 0, Time 202010071755
Confrontation: 2, Failures: 0, Time 202010071755
Confrontation: 3, Failures: 0, Time 202010071755
Confrontation: 4, Failures: 0, Time 202010071755
Confrontation: 5, Failures: 0, Time 202010071755
Confrontation: 6, Failures: 8, Time 202010071755
Confrontation: 1, Failures: 0, Time 202010071905
Confrontation: 2, Failures: 0, Time 202010071905
Confrontation: 3, Failures: 0, Time 202010071905
Confrontation: 4, Failures: 0, Time 202010071905
Confrontation: 5, Failures: 0, Time 202010071905
Confrontation: 6, Failures: 8, Time 202010071905
Confrontation: 1, Failures: 0, Time 202010071954
Confrontation: 2, Failures: 0, Time 202010071954
Confrontation: 3, Failures: 0, Time 202010071954
Confrontation: 4, Failures: 0, Time 202010071954
Confrontation: 5, Failures: 0, Time 202010071954
Confrontation: 6, Failures: 8, Time 202010071954
Confrontation: 1, Failures: 0, Time 202010072053
Confrontation: 2, Failures: 0, Time 202010072053
Confrontation: 3, Failures: 0, Time 202010072053
Confrontation: 4, Failures: 0, Time 202010072053
Confrontation: 5, Failures: 0, Time 202010072053
Confrontation: 6, Failures: 8, Time 202010072053
Confrontation: 1, Failures: 0, Time 202010072155
Confrontation: 2, Failures: 0, Time 202010072155
Confrontation: 3, Failures: 0, Time 202010072155
Confrontation: 4, Failures: 0, Time 202010072155
